Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-01 ,1160913.7373343727,1174541.4848012473,1084257.6578332034,1092775.0,9,0.0,0.0,0.0,2981.263504527062,1.0,0.013183528680159734,0.9868164713198403,0.012882717147182983,-0.0019146573699082797,0.07130746471422485,-0.07130746485635683,0.09198949563301602,1.5363268151222869,-0.01000329900280446,-0.3411804400921788,0.9739337541726573,-0.9999999883329777,1084199.0075503835,1174588.7863816274,-0.8102441988351765,-0.014285943636720366,-5.0,-0.1413135913372784,0.14267082330243594
2016-02-02 ,1123863.3416666668,1207759.1652014651,1076592.0908424908,1162617.25,9,0.0,0.0,0.0,2981.253504527062,1.0,0.012751241373280339,0.9872487586267197,0.012751241373280339,0.0,0.7853981628974531,0.996318806332417,1.4225159146326287,-1.422515918545323,-0.011802848256360696,0.9999994777136143,0.9744975172534394,-0.0825248563922738,1076548.2961612882,1207762.2336490669,0.3118873724329499,0.5610657856340632,-4.0,-0.10857586393761126,-0.1428465601375341
2016-02-03 ,1141749.6356869417,1141749.6356869417,966718.2666950234,1001213.5,18,0.0,0.0,0.0,2981.243504527062,1.0,0.008674604425926076,0.991325395574074,0.008354176232369608,-0.008287963372366345,1.0298066138679023,-1.0298066153374839,0.7853981628974528,-0.7853981638974529,0.0038110017959079798,-0.9999998793431107,0.9829712193417044,0.9999999359543014,966680.6382665269,1141791.5927758776,-0.6055887899162892,-0.45873808117461956,-5.0,0.11255665104915512,0.016368863699833563
2016-02-04 ,908374.4904300568,914336.6296077506,830440.8140359168,901134.75,19,0.0,0.0,0.0,2981.233504527062,1.0,0.007901109223333393,0.9920988907766666,0.007701593646475576,-3.8428054764379296e-05,0.7853981628974505,-0.7853981638974504,1.0309278034033846,-1.030927804874945,-0.001619448239874214,0.9907694586579506,0.984397297130191,-0.9999998158532333,830406.2170906861,914404.278600933,0.6840515516107566,0.6448201707635228,-6.0,-0.1070068164398619,0.1105662574933832
2016-02-05 ,936907.7648363838,968421.935108153,766560.8985024958,767838.5,24,0.0,0.0,0.0,2981.2235045270622,1.0,0.006757106112026407,0.9932428938879736,0.006487900949463833,-0.001079870440291719,0.7853981628974511,1.012857778596259,0.9356025289342534,-0.9356025315260748,-0.001472725745563274,-0.931273232377787,0.9867549929385098,0.04744960909454527,766502.8127235586,968472.3969166832,-0.9867733819250256,-0.835412466767891,-7.0,-0.08861349173873234,-0.1097817337445085
2016-02-08 ,696292.8272012079,698848.0302368086,620488.4704783852,669889.0625,27,0.0,0.0,0.0,2981.213504527062,1.0,0.005719231938819534,0.9942807680611805,0.0055280126268433035,-0.0002357368656715562,0.7853981628974501,-0.7853981638974501,1.0742209196471701,-1.0742209211932232,-0.003342612535697911,0.641629861102235,0.9887527554343372,-0.3883188039130018,620432.9819515182,698881.6265506133,0.2608523907894817,0.6238128863572536,-8.0,-0.07385843813792843,0.00919666235056478
2016-02-09 ,634542.0635199775,756765.9375,631986.8605796286,756765.9375,24,0.0,0.0,0.0,2981.2035045270623,1.0,0.008568314944063597,0.9914316850559364,0.008568314944063597,0.00021071108587672092,0.7853981628974506,1.070041186050961,1.004457773553617,1.4625691906405611,-0.0010013870499874726,0.9999977601022546,0.9828633701118727,0.5389560704539009,631929.6214415127,756766.1117423783,0.9999972084704014,0.36957240884045983,-7.0,-0.06443770405548276,0.007377526800401955
2016-02-10 ,755914.0128091873,816813.0008833923,718011.8454063605,723122.25,24,0.0,0.0,0.0,2981.193504527062,1.0,0.008568286202936292,0.9914317137970637,0.008478882786014675,-0.0,0.7853981628974516,0.6996040228590675,1.2608888031697325,0.5311485195883486,0.00739167375190966,-0.9999952541877424,0.982952831011049,0.9999998808539693,718005.6077473494,816836.5535041811,-0.8964566773399041,-0.9482269429051527,-8.0,0.0682818118675481,0.004710367041222838
2016-02-11 ,563848.065442937,617507.3224261772,499116.263367917,533611.5,51,0.0,0.0,0.0,132870.58721171162,-1.0,0.4182308834859828,0.38377184073908577,0.5817691165140172,-0.019543195366560337,0.8322071890918252,-0.8322071901853066,0.7853981628974506,-0.7853981638974505,-0.007951089776596405,-0.9999999488312976,-0.19799727577493142,-0.9999999348226979,499102.0855557591,617536.2883996692,-0.4172390472417392,0.23960881504908244,-9.0,-0.06597105173372761,0.06635975796151543
2016-02-12 ,568958.5531053105,578753.4982560755,472712.5703195319,473138.4375,33,0.0,0.0,0.0,132870.57721171164,-1.0,0.3861389449411126,0.3748854127275712,0.6138610550588874,-0.002758206576466152,0.7853981628974611,-0.7853981638974612,0.9727186964338324,-0.9727186977997708,-0.09961067895952183,0.7526427298307145,-0.23897564233131624,-0.8521576895563758,472707.348712347,578796.620311827,-0.9918730936473752,-0.287317023202818,-10.0,-0.0539769181358205,-0.06712643180063785
2016-02-16 ,542128.8938356164,592381.2186373468,506356.0524513338,590677.75,31,0.0,0.0,0.0,132870.56721171163,-1.0,0.38613891587982957,0.38613891587982957,0.6138610841201704,0.00010789879512270653,1.3945752369027344,1.3799874925824716,0.7853981628974506,1.125830469262981,-0.07787025263975109,0.9999996510945965,-0.2277221682403408,0.12249443363506311,506298.49870164384,592412.0352733978,0.959720960433364,0.9757970270403695,-9.0,-0.05109769800132051,0.005997066798953555
2016-02-17 ,562144.6619950536,562144.6619950536,499542.1882728772,516576.875,31,0.0,0.0,0.0,132870.55721171162,-1.0,0.9176476030971675,0.8875602726653189,0.08235239690283247,-0.0,0.4636476086008193,-0.4636476094008194,1.1473573445487093,0.8450289264705381,0.3112293668471793,-0.9999907321418093,0.8052078757624864,0.999999997429964,499510.94562310114,562190.2234120843,-0.45545226496216207,-0.707586612697763,-10.0,0.05472437651403757,0.0014396100672499947
2016-02-18 ,534037.3390873015,538721.8771494708,397334.00109126983,402444.40625,64,0.0,0.0,0.0,132870.54721171164,-1.0,0.6812224695300921,0.6364870645370234,0.31877753046990787,-0.014985261029885696,1.3455188468167023,-1.3455188487169079,0.7853981628974531,-0.7853981638974532,-0.5887758740413032,-0.9999999332677668,0.31770953406711555,-0.9999999988888953,397288.9953066945,538729.4645678912,-0.927101331461429,-0.23582453324963348,-11.0,-0.05090592336449178,0.05291103725767904
2016-02-19 ,416923.946685791,443753.5775756836,410961.8064880371,436087.96875,32,0.0,0.0,0.0,132870.53721171163,-1.0,0.6812224182604554,0.6812224182604554,0.3187775817395446,0.004457995567685876,0.46364760860081033,-0.46364760940081035,0.8201864304630899,1.291311223609257,-0.07372528178625117,0.9999999485682893,0.36244483652091075,0.7774334987148062,410920.3227968051,443779.43290934095,0.5318519501593605,0.7294766408103948,-10.0,-0.04449193793410866,-0.05281514993926467
2016-02-22 ,484210.9007834425,489747.1731758653,436939.6518942937,455251.9375,30,0.0,0.0,0.0,132870.52721171163,-1.0,0.8062010459947201,0.8062010459947201,0.1937989540052799,2.2372716299680993e-05,0.7057554784257074,0.4259305116774467,0.7853981628974562,0.6767384095801567,0.4200373395821055,-0.9900127802502126,0.6124020919894402,0.9999999979747353,436932.5447081289,489779.6066611228,-0.3067015605081,-0.4192767553337302,-9.0,0.04840879708193974,0.003206992715191561
2016-02-23 ,432681.02385589096,453974.3813291139,413517.00212999026,437365.5625,25,0.0,0.0,0.0,132870.51721171165,-1.0,0.9397589165072168,0.9311521344463248,0.06024108349278323,-0.00016560428290027425,0.4636476086008173,1.2924965096552643,0.6521716491625974,1.4994889660248314,0.7770498543254487,-0.9999946802285148,0.8709110509535416,0.2982343443836718,413481.3799337762,454018.88435244747,0.17837458959229033,0.24253807505019515,-10.0,0.05311485046979441,0.0464503675080242
2016-02-24 ,390945.97375259874,431829.2128378378,360283.5444386694,409684.125,70,0.0,0.0,0.0,132870.50721171164,-1.0,1.0,0.9847706816557911,0.0,-0.007332592828551063,1.1765725858377003,-1.1765725875426476,0.7853981628974577,-0.7853981638974576,-0.7618745969685978,-0.955828112184083,0.9847706816557911,-0.9999999993501955,360282.27684744744,431855.65687948966,0.38045312741793125,0.10103926891282046,-11.0,-0.05214955262748674,0.0023530266939273334
2016-02-25 ,417775.6513942841,418627.3856478912,383280.4141231965,383706.28125,29,0.0,0.0,0.0,132870.49721171163,-1.0,1.0,0.9847398671374046,0.0,-0.005615823888366778,0.8529667070423783,-0.8529667093118308,0.7853981628974648,0.5815643627167107,-0.14883923485364717,0.13258522992668273,0.9847398671374046,0.6731372029512197,383233.110253034,418669.70172967704,-0.9732947793650895,-0.6768739533915104,-12.0,-0.04689384198137608,-0.052632201548640574
2016-02-26 ,408406.549143401,427996.4357550761,386687.32703045686,419479.09375,40,0.0,0.0,0.0,132870.48721171165,-1.0,1.0,1.0,0.0,0.0011319428046198442,1.359704790629336,0.7621488199839375,0.7853981628974669,1.2068202933796444,-0.5290739139660975,0.9999998518028412,1.0,-0.5608899594491622,386679.6049465902,428029.6482163712,0.5864306883267355,0.7798627338459125,-11.0,-0.042814776830199595,0.0026278553230553274
2016-02-29 ,407554.81210306,407554.81210306,367097.4378608545,368800.90625,34,0.0,0.0,0.0,132870.47721171164,-1.0,1.0,0.9686197999284101,0.0,-0.000422648787479452,0.32175055409665687,-0.32175055469665687,0.3347368395840121,1.2490449406270365,0.8797535115383588,-0.9999993567446513,0.9686197999284101,0.9999999992901898,367079.51313305355,407585.8030799481,-0.9150061326671145,-0.750718410496925,-12.0,0.04427236469822343,0.002039532575588244
2016-03-01 ,360283.59207764955,409684.1791710389,356876.65503672615,405851.375,49,0.0,0.0,0.0,132870.46721171163,-1.0,1.0,1.0,0.0,0.0015621158396277237,0.7853981628974755,1.3422960687938315,0.7305088614566385,-0.730508863237522,-0.758676204889885,0.9999994961621734,1.0,-0.9999999993896594,356839.5261858047,409693.7022445275,0.8546064840644206,0.8848063083657676,-11.0,-0.042113904342882466,0.04354357076421152
2016-03-02 ,403722.07680205954,408406.6156679062,368375.1017233982,372207.90625,31,0.0,0.0,0.0,132870.45721171162,-1.0,1.0,0.9795280742544948,0.0,-0.002189037065058145,1.364477705173258,1.5011358697920927,0.7853981628974755,0.4880304005706007,0.5264425827509077,-0.9999997334153635,0.9795280742544948,0.9999999992218618,368323.9905383759,408415.62121107045,-0.8062480549453067,-0.8304272695048637,-12.0,0.04432592871204727,-0.04319313452055295
2016-03-03 ,368800.92720070423,372207.8641725352,295977.6494278169,302365.65625,75,0.0,0.0,0.0,60898.99560890924,-1.0,0.5355804609149054,0.5070268973059834,0.4644195390850946,-0.017839493832514923,1.1071484369005185,-1.107148438500518,0.7853981628974552,-0.7853981638974552,-0.7866302656413477,-0.781408085599784,0.04260735822088879,-0.9999999992384275,295944.2232076541,372229.7143013694,-0.831647330304062,-0.012699637679377651,-13.0,-0.042588177139648145,0.04321991652746487
2016-03-04 ,302365.62672176305,311308.83539944905,249558.108815427,309179.5,133,0.0,0.0,0.0,60898.98560890924,-1.0,0.38031899161493987,0.38031899161493987,0.6196810083850601,0.0008663491565988707,0.7853981628974565,-0.7853981638974564,0.9195089329152025,-0.9195089341802195,-0.08920468210980757,0.9999999465407708,-0.23936201677012026,0.7962979606214534,249513.98354822496,311314.3833537954,0.9309103707900803,0.8812788505470712,-12.0,-0.037867467862406634,-0.04345705292584771
2016-03-07 ,295977.68665271136,297681.1553528708,255946.17219896332,267018.71875,84,0.0,0.0,0.0,60898.97560890924,-1.0,0.38337770253934733,0.3695134507097725,0.6166222974606527,-0.0037308641092746015,0.9730398756009868,-0.9730398783340594,0.7853981628974607,1.2618627835258085,0.08199691751147972,-0.9999997824769649,-0.24710884675088018,0.9999999941589331,255919.07136476843,297688.3936300507,-0.4685263354412824,-0.6997183531156814,-13.0,0.04019370511505783,0.0023603546386207555
2016-03-08 ,255946.16653536417,304920.8905812325,253390.96354166663,304069.15625,81,0.0,0.0,0.0,60898.96560890924,-1.0,0.4965274119919378,0.4965274119919378,0.5034725880080622,2.1446924455184225e-05,0.8478213882687323,0.4636476086008614,0.9561319006149259,1.083891298150612,-0.17268006153207782,0.9999997334976434,-0.006945176016124377,-0.9999999960734574,253355.58460545095,304950.8117161586,0.9658241463200739,0.7171752408806782,-12.0,-0.038553462890249114,0.03903058648873223
2016-03-09 ,330047.0952974553,342823.11188961484,296829.4521578404,309605.46875,83,0.0,0.0,0.0,60898.95560890924,-1.0,0.6529668536060309,0.6529668536060309,0.3470331463939691,1.3416978549814347e-06,1.0964928678999522,0.36098469490449375,0.7853981628974552,0.31821659935078755,0.47093823056200856,-0.882209732419942,0.3059337072120618,0.9999999984462841,296820.0714131301,342842.16336765856,-0.44438000126102156,-0.7051020737905477,-11.0,0.04102466648079406,-0.03937358400265347
2016-03-10 ,293422.4072850946,293422.4072850946,267018.64930007886,269999.71875,59,0.0,0.0,0.0,60898.94560890924,-1.0,0.6809513886658903,0.6581093134485622,0.31904861133410967,-0.0019519638603818109,0.46364760860081417,-0.46364760940081423,0.6919208402516364,1.3016306167899827,0.5757715726911228,-0.99999948804759,0.3390607021144525,0.10015511625394291,267002.35421283153,293439.96363276127,-0.7732499569413148,-0.16443497784014663,-12.0,0.04364934435171131,0.03978906468552158
2016-03-11 ,276813.671875,297681.1640625,264889.390625,294700.09375,67,0.0,0.0,0.0,60898.93560890924,-1.0,0.6809512768492764,0.6809512768492764,0.31904872315072363,0.0001763294232364543,0.5880026030860392,1.2949853521502184,1.4302253860339982,1.3213829686446859,-0.42067733221364817,0.9999995301401655,0.36190255369855273,-0.9999999989964363,264857.48002155684,297688.3936300507,0.8179581649364767,0.7956040609388957,-11.0,-0.042019810644078504,0.001312338935458627
2016-03-14 ,292996.6461336828,327066.0235910878,287034.5050786369,324936.6875,68,0.0,0.0,0.0,60898.92560890924,-1.0,0.7814194500238743,0.7814194500238743,0.21858054997612575,2.6774917332208217e-06,1.078585331134621,0.3217505540966524,1.2490459582370685,0.4164385678410536,0.5460861551442436,-0.9700796276670283,0.5628389000477485,0.9999999989656209,287011.7408116037,327090.48132922774,0.8925218806074479,0.0372818578354856,-10.0,0.04425926547172259,-0.042834577497894905
2016-03-15 ,333028.0745777027,354747.2968327703,311308.8523226351,315141.65625,72,0.0,0.0,0.0,60898.91560890924,-1.0,0.6777246230075538,0.6730194724393068,0.32227537699244624,-1.2492133120307619e-05,1.23928320713665,0.2251761847891971,0.785398162897457,0.2555008035583368,0.7212327997748303,-0.9999340831370062,0.3507440954468606,0.13820249733704046,311263.0394929896,354750.2104945806,-0.8216201850946383,-0.8570710328510431,-11.0,0.04856457241648527,0.04313953805790055
2016-03-16 ,326214.20173487545,338990.21485765127,234652.77435498225,239337.3125,111,0.0,0.0,0.0,52381.720723654675,-1.0,0.4361707731786259,0.4041432975163789,0.563829226821374,-0.006209205718964639,1.1807482688504376,1.4164786647483878,0.46364760860081133,-0.4636476094008114,-0.5516276837735854,-0.9959841729992697,-0.15968592930499514,-0.9999999992143679,234650.40173305562,339015.7662837629,-0.9101826398609923,-0.044281227383177024,-12.0,-0.04728844905012453,0.00215265347238134
2016-03-17 ,226561.34375,260204.8515625,216766.3984375,258075.515625,149,0.0,0.0,0.0,52381.71072365468,-1.0,0.379630161369135,0.379630161369135,0.6203698386308649,0.0008046952881562274,0.7853981628974547,-0.7853981638974546,1.347553742354633,-1.3475537442566035,-0.27172843292266086,0.9999998574260092,-0.2407396772617299,0.33994919675107754,216744.78161241938,260231.2010663634,0.9008570736136642,0.9055198567373283,-11.0,-0.040285706420185564,-0.0479265107333049
2016-03-18 ,255520.3125,257649.6484375,231671.75,242744.296875,107,0.0,0.0,0.0,52381.70072365468,-1.0,0.3796300888953352,0.37423134033893996,0.6203699111046648,-0.000823974609375,1.240498970176036,-1.240498973755291,1.3734037306869336,0.463647608600833,0.04091044836058814,-0.9999993860024138,-0.24613857076572482,0.9999999968014215,231656.37893436922,257654.17822294333,-0.14701103600688634,-0.5239340548102752,-12.0,0.04415826624615553,0.003501371314969484
2016-03-21 ,248706.42132092197,251261.6242796986,226561.3290115248,240189.078125,58,0.0,0.0,0.0,52381.690723654676,-1.0,0.4285718795066066,0.4275593892143695,0.5714281204933934,-0.000466621920938142,0.6540807616183634,-0.6540807630991116,0.7641225840462444,0.7853981628974993,-0.13220864539694085,0.2768893323003278,-0.14386873127902394,-0.9999999942236297,226517.28132482452,251283.69612986397,0.10405942142206945,0.1255352287144779,-13.0,-0.04285995319143944,0.04222198633317055
2016-03-22 ,227413.04789402173,246577.06878396735,221876.77519248187,235078.65625,77,0.0,0.0,0.0,52381.680723654674,-1.0,1.0,0.9951567176404417,0.0,-0.00021298944753177842,0.34876802295311354,-0.34876802365383197,0.34876813790420724,0.7853981628975462,-0.26109496084703315,0.37320167373850455,0.9951567176404417,-0.32770183918028895,221874.696476786,246625.11281660578,0.06696869999481539,-0.01854536071362703,-14.0,-0.03990550100389184,-0.043509109718797484
2016-03-23 ,262759.97447049926,282775.72617246595,252965.03214826024,281498.125,140,0.0,0.0,0.0,31514.09189276736,1.0,0.5174816870511486,0.4825183129488514,0.5174816870511486,0.007574028154343489,0.7130803103171519,0.26243254100958047,0.7853981628974568,0.3031453575056014,-0.6541784581934634,0.9999998715811466,-0.03496337410229722,-0.4294711162146916,252961.94160276855,282800.45603414904,0.9127080513914663,0.42286967569832545,-13.0,-0.03685765620754018,0.0014772260937737994
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.081892767357,1.0,0.4713365453016289,0.5286634546983711,0.4690643918846568,-0.0013311417493715063,0.7086262716335624,0.8777265227740072,0.8296171149037214,0.5265413739197353,0.45474036327948164,-0.9999998877056926,0.05959906281371424,0.9999999990982207,265306.4262744929,288740.3985649463,-0.1269449670148754,-0.5198265092031709,-14.0,0.03828788866985529,0.0015239223981758296
2016-03-28 ,268722.1500860092,295551.77838302753,265315.2131594037,278517.09375,53,0.0,0.0,0.0,31514.07189276736,1.0,0.42774442521926354,0.5722555747807365,0.42774442521926354,7.323485550682189e-05,0.747248747884872,0.700852489842557,0.7853981628974591,1.5707923093340241,-0.4625110447399354,0.9999992879407956,0.14451114956147298,-0.9999999989097864,265306.4262744929,295585.3779485987,-0.12740258528799828,-0.0002288091365614392,-13.0,-0.036858494058054164,0.037572772438697735
2016-03-29 ,268296.26324152545,279794.6745233051,224006.08645244825,226135.421875,115,0.0,0.0,0.0,31514.061892767357,1.0,0.44047462596833115,0.5595253740316688,0.4169239325818762,-0.014136820017090912,0.5801653563765338,0.8935466043524393,0.24497866289157572,1.5192961224973296,0.3665449747767613,-0.9999999296273,0.1426014414497926,0.999999998793809,223980.4461624365,279810.55292946805,-0.9228023789545573,-0.3976998968332795,-14.0,0.03712448181186565,-0.037573191363954726
2016-03-30 ,233375.14932432433,247002.89527027027,222728.4728040541,236356.21875,95,0.0,0.0,0.0,31514.05189276736,1.0,0.4327467922833008,0.5672532077166992,0.4327467922833008,0.0002004482512684748,0.1973955596575789,1.5578112861696685,1.3783989783002044,1.5448292635487162,-0.35564210823426307,0.9999999302517111,0.13450641543339836,-0.9999999986153173,222690.87804977052,247017.85924515594,0.12347196641247139,0.5231371726835143,-13.0,-0.03505679151924722,0.036991487934959905
2016-03-31 ,224006.140625,247854.703125,222302.671875,242744.296875,64,0.0,0.0,0.0,31514.041892767356,1.0,0.4302310757785648,0.5697689242214352,0.4302310757785648,0.0005068421442816852,0.32175055409665154,1.4121272694948859,1.490978534386572,1.5574628309720864,0.3761101658068021,0.43319329902901593,0.13953784844287043,0.9999999986334174,222256.04353536284,247899.58015619183,0.5979272783298748,0.2372276559587017,-12.0,0.037386236459196275,-0.03609063666555644
2016-04-01 ,266166.97430173995,268722.1772550366,229542.3986378205,232523.46875,92,0.0,0.0,0.0,31514.031892767358,1.0,0.5481463584691534,0.4518536415308466,0.542746249147931,-0.0006928107077172591,1.1793924892774523,0.40489180314634177,0.7853981628974622,0.8902757420678168,0.340341763504684,-0.9999991664262168,-0.0908926076170844,-0.04992435750234827,229536.92108343157,268748.0659332008,-0.8476684280445628,-0.7227978531872188,-13.0,0.04023095400471085,0.03622151398922174
2016-04-04 ,235930.3555153322,252539.17115630323,235078.62137989776,249983.96875,68,0.0,0.0,0.0,31514.021892767356,1.0,0.6788961156471183,0.32110388435288173,0.6788961156471183,0.0008142076566436347,0.35761576153263613,1.2012704625261077,0.7853981628974648,0.8294921323897104,-0.5068478140668282,0.9999993364385199,-0.35779223129423654,-0.9999999988196266,235040.72068166392,252564.29884801895,0.7055019159302185,0.7765851719873906,-12.0,-0.03960593668026816,0.0014223587727572873
2016-04-05 ,229968.2342007435,250835.7221189591,227838.89869888473,229116.5,76,0.0,0.0,0.0,31514.011892767357,1.0,0.6788959002204368,0.3211040997795632,0.6648897201272366,-0.0001344306089178995,0.9561375554621336,1.1801943944933189,0.3217505540966837,0.917952457726767,0.6203638432963411,-0.9999989458585193,-0.34378562034767335,0.9999999991128551,227807.09506631742,250841.03260612304,-0.8863064613750739,-0.7959041886526461,-13.0,0.04060254397634293,-0.039918445342489506
2016-04-06 ,237633.84145911652,238911.44275728383,223154.3600798872,226561.296875,82,0.0,0.0,0.0,31514.00189276736,1.0,0.6915846280640727,0.3084153719359273,0.6898521793555714,-8.086412450350744e-06,0.24497866289158976,-0.24497866336217805,0.5667291875246044,1.4994927020487872,-0.6216907835584682,0.8865138264941937,-0.38143680741964414,-0.9999999991948824,223114.8824938173,238915.18749493,-0.5637534362861638,0.16127651254445502,-14.0,-0.03917476714086816,0.04010424032830555
2016-04-07 ,214211.1953125,215914.6640625,204416.25,207823.1875,92,0.0,0.0,0.0,31513.991892767357,1.0,0.6548644831931528,0.3451355168068472,0.6414921494749409,-0.00014247969231617692,0.78539816289747,-0.7853981638974701,0.8870871685817873,-0.8870871697837661,-0.43698260979586995,-0.8925806209412015,-0.29635663266809376,0.1744713475823653,204411.80765028726,215938.6925232112,-0.4081002998952304,0.07782656819546671,-15.0,-0.03694425769330376,-0.039888655558605546
2016-04-08 ,208674.88642939815,210804.2220052083,181419.39105902775,183974.59375,125,0.0,0.0,0.0,31513.98189276736,1.0,0.45398512729748597,0.546014872702514,0.4405622710037501,-0.0014076970984315438,1.3521261799563138,-1.3521261818621952,0.78539816289747,-0.7853981638974701,-0.14671672698067956,-0.8161756758914057,0.10545260169876391,0.4972866406202937,181387.42208799822,210832.70334964685,-0.824272579432149,-0.20808613976845933,-16.0,-0.033778620637339656,0.001115254723782197
