Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-29 00:00:00-05:00,1290562.910322238,1322364.9933604817,1200313.7557542492,1213636.25,6,0.0,0.0,0.0,3008.36414200929,0.012110953953984496,248400.26255896548,0.9873059084879927,0.012694091512007245,0.9746118169759854,0.019788890189570946,-0.03135088093453017,-0.00570412784364043,0.9254834520706914,-0.37878804091908225,0.9999862582595641,0.00524245095697814,1.0,0.0,0.9997218426165628,0.023584685610465027,0.01731132212285713,0.03349713170681488,1200280.2449936424,1322383.2651874034
2016-02-01 00:00:00-05:00,1171520.0126656275,1185272.265198753,1094163.5921667966,1102758.75,9,0.0,0.0,0.0,3008.3541420092897,0.013182890754715217,228201.40119368513,0.985492690253244,0.014507309746755908,0.9709853805064881,-0.16401023835540168,-0.14359921343294213,-0.13878999112843537,0.7614449908743631,-0.6482295317804805,1.0,0.0,0.9798752334762671,-0.19961093862769885,0.9988956461808833,0.04698391257521691,-0.002036214029040419,-0.01934753615189755,1094126.4348184327,1185318.035107464
2016-02-02 00:00:00-05:00,1134131.275,1218793.5945054945,1086428.140659341,1173239.25,9,0.0,0.0,0.0,3008.34414200929,0.012750632669581017,235936.8527011408,0.9880151041051976,0.011984895894802498,0.9760302082103951,0.027887197159286916,0.06193370995932334,-0.007094818705407273,0.9503308993646572,-0.31124135604505043,1.0,0.0,0.9862070783521764,-0.1655161581479716,0.9991104403827199,0.04217022549438667,-0.0037095748066707005,-0.0016733607776302814,1086385.455423282,1218866.1823119598
2016-02-03 00:00:00-05:00,1152181.2744045088,1152181.2744045088,975550.7246916206,1010361.125,18,0.0,0.0,0.0,3008.3341420092897,0.008674193693229077,346814.2686688611,0.9899302541819526,0.010069745818047388,0.9798605083639051,-0.11237963079989802,-0.2983661788389279,-0.21508933545513972,0.944130755119041,-0.3295711110494205,1.0,0.0,0.9661319960795041,-0.2580483794784094,0.9999996113665551,0.0008816273242155461,0.0027647669169507637,0.006474341723621465,975541.0289149294,1152221.6337595046
2016-02-04 00:00:00-05:00,916673.7605741966,922690.372223535,838028.0511578451,909367.875,19,0.0,0.0,0.0,3008.32414200929,0.007900725773557214,380765.5433476494,0.9912226830162683,0.008777316983731707,0.9824453660325365,-0.23349916332439932,-0.11106149473296607,-0.16008438563186933,0.8520833079492826,-0.523406186736657,1.0,0.0,0.939902218754421,-0.3414437276924507,6.123233995736766e-17,-1.0,-0.004300783658191818,-0.007065550575142581,837974.7300248349,922721.761272766
2016-02-05 00:00:00-05:00,945467.311425402,977269.393718802,773564.1638935108,774853.4375,24,0.0,0.0,0.0,3008.3141420092898,0.006756772879713399,445229.43061198364,0.992072955536544,0.007927044463456046,0.9841459110730879,0.07257198086462083,-0.20177036405268803,-0.10105294299994462,0.9212192521701672,-0.38904381428193646,1.0,0.0,0.9389978905022275,-0.3439229007093985,6.123233995736766e-17,-1.0,-0.0007707129734738705,0.003530070684717947,773515.7393669399,977337.3013657029
2016-02-08 00:00:00-05:00,702654.1127622378,705232.6599650349,626157.2124125874,676009.125,27,0.0,0.0,0.0,3008.30414200929,0.005718947780863095,526024.0619919214,0.9934462279972446,0.006553772002755383,0.9868924559944892,-0.3637931077741162,-0.15328791911328954,-0.23695118646208874,0.833266792991715,-0.55287109862725,1.0,0.0,0.909615531800176,-0.41545106126700776,6.123233995736766e-17,-1.0,-0.001216632648125533,-0.0004459196746516626,626124.924481547,705273.323005428
2016-02-09 00:00:00-05:00,640339.1864800225,763679.6875,637760.6394203714,763679.6875,24,0.0,0.0,0.0,3008.2941420092898,0.00856790023865812,351112.18130621465,0.9924145518093698,0.007585448190630179,0.9848291036187395,0.07073657383855582,0.10825865730465123,0.016320929916916145,0.8837835371626142,-0.4678959921182679,1.0,0.0,0.9256013348413578,-0.3784998929192672,0.9970509203274645,0.07674283207020825,-0.0006035686793300947,0.0006130639687954384,637712.5003781042,763689.4608863585
2016-02-10 00:00:00-05:00,762820.2315223793,824275.6079210837,724571.7804770318,729728.875,24,0.0,0.0,0.0,3008.28414200929,0.008567871757732274,351112.18130621465,0.9910335761906454,0.00896642380935469,0.9820671523812907,0.07631942863355641,-0.045467547665811646,0.12744487290876946,0.9185821989406581,-0.39522998847423657,1.0,0.0,0.9514751328978375,-0.3077256431905578,0.9467580499562152,0.32194595018901045,0.003168861675983787,0.003772430355313882,724509.1106611255,824304.6273252114
2016-02-11 00:00:00-05:00,568999.5005985635,623148.9999002394,503676.2950917797,538486.6875,51,0.0,0.0,0.0,-134084.34432859166,0.4182302923399649,320599.31282930396,0.30933958742770507,0.6906604125722949,-0.38132082514458987,-0.5905579326685783,-0.6408841847617684,-0.7643454376694652,0.5928973129560419,-0.805278073890942,1.0,0.0,0.9640315195263857,-0.2657879405835559,6.123233995736766e-17,-1.0,-0.0013384528724582785,-0.004507314548442065,503643.9022858672,623159.1611206753
2016-02-12 00:00:00-05:00,574156.6723672367,584041.1060981099,477031.3670117011,477461.125,33,0.0,0.0,0.0,-134084.33432859165,0.38613839635596003,347244.2409093826,0.34242772520111536,0.6575722747988846,-0.3151445495977692,-0.04192398136562216,-0.07773456114699905,-0.03515999004135907,0.7759218243085879,-0.6308290755518747,1.0,0.0,0.9696069404314139,-0.2446678995439177,6.123233995736766e-17,-1.0,-0.06128437627336814,-0.059945923400909866,477010.5714188185,584077.3091608271
2016-02-16 00:00:00-05:00,547081.9032534247,597793.3444033887,510982.2332822639,596074.3125,31,0.0,0.0,0.0,-134084.32432859167,0.3861383675577863,347244.2409093826,0.4816282366589756,0.5183717633410244,-0.03674352668204883,0.021862231739137688,0.20758422233210533,0.06456032184628142,0.8817897203835638,-0.4716427557228843,1.0,0.0,0.986942941212764,-0.16107026662391333,0.9722681853066732,0.23386871496732609,-0.04035975277486115,0.02092462349850699,510977.7791791227,597848.8660205663
2016-02-17 00:00:00-05:00,567280.440024732,567280.440024732,504106.0273856142,521296.34375,31,0.0,0.0,0.0,-134084.31432859166,0.9176463625774316,146117.6328885383,0.8026877483808934,0.1973122516191066,0.6053754967617868,-0.05237935105309057,-0.1338463084415727,-0.013547996096665599,0.9073293417668672,-0.42042058176176816,1.0,0.0,0.9894094737460152,-0.14515127716156467,0.9952679107915339,0.09716885174095372,0.29371096527905943,0.3340707180539206,504055.7864282622,567308.1902865532
2016-02-18 00:00:00-05:00,538916.4109126984,543643.747850529,400964.12390873017,406121.21875,64,0.0,0.0,0.0,-134084.30432859165,0.6812215381009975,196829.2204946585,0.5313970198944873,0.4686029801055127,0.06279403978897458,-0.08785177739975882,-0.5127806779609189,-0.4705450135607538,0.9313596902205383,-0.3641004359133656,1.0,0.0,0.9847601968838204,-0.17391766624854182,6.123233995736766e-17,-1.0,-0.42049925873051036,-0.7142102240095698,400953.07127489377,543668.4720047722
2016-02-19 00:00:00-05:00,420732.958190918,447807.7042236328,414716.3479614258,440072.0625,32,0.0,0.0,0.0,-134084.29432859167,0.681221487295533,196829.2204946585,0.738138296508095,0.26186170349190496,0.4762765930161901,-0.09666236649954249,0.04012185454822766,0.016859817694501286,0.9101303141268164,-0.4143221105702934,1.0,0.0,0.9936727640744493,-0.11231401487189382,0.9950591287870563,0.09928408844092053,-0.2331755650377884,0.18732369369272195,414669.5452431311,447840.11249151756
2016-02-22 00:00:00-05:00,488634.82393007487,494221.6776777362,440931.6880846586,459411.28125,30,0.0,0.0,0.0,-134084.28432859166,0.8062004225434557,166316.31611600186,0.841623783605545,0.15837621639445498,0.68324756721109,0.0923816198288766,0.04031318134816768,0.05744624034690606,0.9426529187731774,-0.3337745867024772,1.0,0.0,0.998533406961167,-0.05413903566304548,0.988926276346807,0.1484076141942815,0.1897657253708887,0.4229412904086771,440917.27164393204,494241.64825472725
2016-02-23 00:00:00-05:00,436634.0379746835,458121.93354430376,417294.9319620253,441361.375,25,0.0,0.0,0.0,-134084.27432859165,0.9397576936654011,142679.62394179887,0.9028402003836241,0.09715979961637589,0.8056804007672482,-0.06317702929217174,-0.033397080689119035,-0.04590232068958576,0.9405296656014513,-0.3397115660727821,1.0,0.0,0.9969276555191099,-0.0783278345236923,0.9990785514278948,0.04291908755716189,0.12794301201716557,-0.061822713353723135,417292.879586396,458160.3055840493
2016-02-24 00:00:00-05:00,394517.80606808735,435774.57010135136,363575.2330431393,413427.15625,70,0.0,0.0,0.0,-134084.26432859167,1.0,134084.26432859167,0.9367307725598994,0.06326922744010055,0.8734615451197989,-0.13999969210097904,-0.18300622818516551,-0.38525010613482974,0.9392762336104236,-0.34316199815046095,1.0,0.0,0.9968853101101646,-0.07886493825877854,6.123233995736766e-17,-1.0,-0.13413073165267078,-0.2620737436698364,363574.96219993685,435827.5956184899
2016-02-25 00:00:00-05:00,421592.50763041066,422452.0234461709,386782.1170921199,387211.875,29,0.0,0.0,0.0,-134084.25432859166,1.0,134084.25432859166,0.9366122587911836,0.0633877412088164,0.8732245175823672,-0.012862199327410073,-0.0271298702510193,0.025625871547322387,0.9376430358617394,-0.34759967966035443,1.0,0.0,0.9996577880090061,-0.026159259793446066,0.977838955226581,0.20935849073154053,-0.09896287980309881,0.03516785184957197,386745.1854083081,422497.8898150446
2016-02-26 00:00:00-05:00,412137.82585659897,431906.6892449238,390220.17296954314,423311.53125,40,0.0,0.0,0.0,-134084.24432859165,1.0,134084.24432859165,1.0,0.0,1.0,0.030527969456835398,0.122865370515868,0.012206260131997432,0.9385913046350672,-0.34503095928255845,1.0,0.0,0.999829766949317,-0.018450938243744715,0.9907058196591286,0.1360219794501393,-0.24562051712044616,-0.14665763731734735,390201.9395760511,431935.54017202347
2016-02-29 00:00:00-05:00,411278.27836316393,411278.27836316393,370451.2810334873,372170.3125,34,0.0,0.0,0.0,-134084.23432859167,1.0,134084.23432859167,0.8793438952647419,0.12065610473525812,0.7586877905294838,-0.041590279530803444,-0.10929233967824296,-0.04418085641894096,0.9342835778510719,-0.3565307786963141,1.0,0.0,0.9988340395280367,-0.04827588922127058,0.9996772252045019,0.025405617635235214,0.32973484603380454,0.5753553631542507,370448.1769263674,411326.6291756207
2016-03-01 00:00:00-05:00,363575.24114637985,413427.1654643232,360137.17740031483,409559.34375,49,0.0,0.0,0.0,-134084.22432859166,1.0,134084.22432859166,1.0,0.0,1.0,0.007510379739385108,0.13785889191942305,-0.040691700778307964,0.9373089552111001,-0.3484995301016573,1.0,0.0,0.9999488783578302,-0.01011141290411094,6.123233995736766e-17,-1.0,-0.45689261336323456,-0.786627459397039,360126.70386881306,413441.4366424226
2016-03-02 00:00:00-05:00,407410.4909897025,412137.8279104691,371740.5851330091,375608.40625,31,0.0,0.0,0.0,-134084.21432859165,1.0,134084.21432859165,0.9171532282223146,0.0828467717776854,0.8343064564446292,-0.001976109348006661,-0.05471229438757852,0.020060539610644922,0.9395325249323713,-0.3424596831660671,1.0,0.0,0.9991927817517356,-0.04017194164125605,0.9997956318763629,0.020216193532519303,0.15100892604515767,0.6079015394083922,371695.7886052634,412160.13639274484
2016-03-03 00:00:00-05:00,372170.2465669014,375608.3088908451,298681.66439260566,305128.03125,75,0.0,0.0,0.0,-61455.513007709174,0.5355810243862948,114745.50107171753,0.4354069978874103,0.5645930021125898,-0.1291860042251795,-0.22438159825125287,-0.5009781374904662,-0.5272959050188821,0.919793708199871,-0.3924022608955387,1.0,0.0,0.9883098835618217,-0.1524584338566368,6.123233995736766e-17,-1.0,-0.3092641911776469,-0.4602731172228046,298655.7401948116,375659.3568019785
2016-03-04 00:00:00-05:00,305128.15383953165,314153.07106577134,251838.1664084022,312004.28125,133,0.0,0.0,0.0,-61455.50300770917,0.3803198445857153,161588.99905592098,0.3888902302104468,0.6111097697895532,-0.22221953957910645,-0.3159951395074781,0.03951788971780127,-0.3017843564489039,0.9027754343998751,-0.4301122121541271,1.0,0.0,0.9727103944893775,-0.2320226033220034,6.123233995736766e-17,-1.0,-0.15118810701083574,0.15807608416681118,251806.33826153268,314170.38017355965
2016-03-07 00:00:00-05:00,298681.7922647528,300400.82416267943,258284.54266347687,269458.25,84,0.0,0.0,0.0,-61455.49300770918,0.3833788071156768,160299.66150206688,0.33118665065772446,0.6688133493422755,-0.3376266986845511,-0.02826645373316417,-0.09242617086199034,0.015962416324999,0.8959472185829962,-0.444160535745121,1.0,0.0,0.978312078140471,-0.20713637479803684,0.9946657491351446,0.10315060589944046,0.01028344930544956,0.1614715563162853,258276.72980784142,300402.852969044
2016-03-08 00:00:00-05:00,258284.4847689075,307706.6407563025,255705.9375,306847.125,81,0.0,0.0,0.0,-61455.483007709176,0.49652914487374683,123770.1424824429,0.565322222670987,0.434677777329013,0.13064444534197395,0.023169899989176568,0.12511963136111404,-0.009675323640754107,0.9001501442544564,-0.4355797490686194,1.0,0.0,0.980184080640437,-0.19808878832246227,0.9994687741446167,0.032590942144363075,-0.18630965333099056,-0.19659310263644011,255657.42626665693,307735.65469394554
2016-03-09 00:00:00-05:00,333062.34632909216,345955.08231602475,299541.2327630674,312433.96875,83,0.0,0.0,0.0,-61455.47300770917,0.6529694732881901,94116.91590762255,0.6648579293228147,0.33514207067718527,0.32971585864562947,0.11991782948509339,0.018488504063940703,0.16179334407501653,0.9014684933080409,-0.43284472455250117,1.0,0.0,0.9926243885865605,-0.12123045485007791,0.9569585373977535,0.2902246676310484,0.21123676820961973,0.39754642154061026,299533.04185273865,345982.0663488348
2016-03-10 00:00:00-05:00,296103.25167586753,296103.25167586753,269458.2566048896,272466.5625,59,0.0,0.0,0.0,-61455.46300770917,0.6809534110598803,90249.14481602475,0.5939706746631852,0.4060293253368148,0.1879413493263704,-0.11038512107389666,-0.09714665783543588,-0.07516451123979594,0.7253069716661553,-0.6884255928221081,1.0,0.0,0.9869896716187698,-0.1607836686914221,0.9965014298425294,0.08357571610099733,0.04226270385376556,-0.16897406435585416,269437.99166219507,296142.11391639785
2016-03-11 00:00:00-05:00,279342.6074783237,300400.7425036127,267309.38746387284,297392.4375,67,0.0,0.0,0.0,-61455.45300770918,0.6809533002555064,90249.14481602475,0.7432069798519009,0.2567930201480991,0.48641395970380175,0.016362678191851294,0.09934266076702114,-0.009092355900728082,0.9131305846133021,-0.40766718710704347,1.0,0.0,0.9878623464705852,-0.1553318525790171,0.9981658735078133,0.06053832640884738,-0.2738961231058598,-0.3161588269596254,267283.60280369094,300402.852969044
2016-03-14 00:00:00-04:00,295673.4384010485,330054.07077326346,289656.8277359109,327905.28125,68,0.0,0.0,0.0,-61455.443007709175,0.7814215784251237,78645.69485215191,0.8615295948949376,0.13847040510506237,0.7230591897898753,0.09547366321885094,0.09905124678933817,0.08144473951103,0.9946210048776732,-0.10358115975469441,1.0,0.0,0.9938171965632133,-0.11102873418730541,0.9156240012747608,0.40203568036879106,0.20234257523997662,0.47623869834583643,289650.95020053635,330087.1268958105
2016-03-15 00:00:00-04:00,336070.6754222973,357988.3281672298,314153.0226773649,318020.84375,72,0.0,0.0,0.0,-61455.43300770917,0.6777255284526509,90678.94070335693,0.6572976151645673,0.3427023848354327,0.3145952303291346,0.08597565804352171,-0.032405795631814706,0.08591164111455395,0.9225537546206148,-0.3858685914082752,0.9980795316311825,0.0619455288045824,0.9973583289000453,-0.07263858323032617,0.9003898288012713,0.43508407945041766,0.3120272452486445,0.10968467000866788,314118.9054994126,358030.4932787771
2016-03-16 00:00:00-04:00,329194.6334519573,342087.3736654804,236796.66192170815,241524.0,111,0.0,0.0,0.0,-52860.165814202745,0.4361699731655936,121191.66624552163,0.3318246830671995,0.6681753169328005,-0.33635063386560105,-0.07003234495742611,-0.4215305901997541,-0.43291692931423126,0.9584758057507041,-0.2851738588835562,1.0,0.0,0.9823682854177509,-0.1869560156972446,6.123233995736766e-17,-1.0,-0.0800003275909605,-0.392027572839605,236757.68696367342,342099.60420554015
2016-03-17 00:00:00-04:00,228631.293419967,262582.1809766914,218746.85780218648,260433.390625,149,0.0,0.0,0.0,-52860.15581420274,0.3796293997443547,139241.4703650433,0.4093367331163195,0.5906632668836804,-0.1813265337673609,-0.35299672610573013,0.10113557914636523,-0.1063741016678468,0.7456565066657904,-0.6663305291422345,1.0,0.0,0.9750999132128905,-0.22176600111877734,6.123233995736766e-17,-1.0,-0.17515868555850236,-0.09515835796754187,218711.48266000184,262596.2090505376
2016-03-18 00:00:00-04:00,257854.80263157893,260003.59265350876,233788.3543859649,244962.0625,107,0.0,0.0,0.0,-52860.14581420275,0.3796293279266702,139241.4703650433,0.35708386877031495,0.642916131229685,-0.2858322624593701,-0.007086828676931083,-0.04396669002286063,0.047738215059423605,0.8445309808446211,-0.5355066968709375,1.0,0.0,0.9916360064803282,-0.12906599339774388,0.9599104127389825,0.28030697371859337,0.023815963660882615,0.19897464921938499,233756.76769047507,260015.47224652438
2016-03-21 00:00:00-04:00,250978.62721631207,253557.1747562057,228631.21520390073,242383.46875,58,0.0,0.0,0.0,-52860.135814202746,0.4285707372327757,123340.51586329393,0.42405942819663794,0.5759405718033621,-0.15188114360672417,-0.01360820453377016,-0.005736145370849981,-0.012090572310911705,0.8844477131963123,-0.466639306768958,1.0,0.0,0.9916209986212039,-0.12918124900110833,0.9950494811772022,0.0993807325842432,-0.07929961346689157,-0.1031155771277742,228599.40753115897,253579.72553423033
2016-03-22 00:00:00-04:00,229490.74745244565,248829.8553838315,223903.8940500453,237226.390625,77,0.0,0.0,0.0,-52860.125814202744,1.0,52860.125814202744,0.9787242854390874,0.021275714560912595,0.9574485708781748,-0.024984418855755336,-0.028550146135693923,-0.027736748955347747,0.9114882025497206,-0.41132621678259157,1.0,0.0,0.9918857575082147,-0.12713238789684972,0.9993693147963576,0.03551017661824234,-0.015304911943307978,0.0639947015235836,223902.1894382022,248856.5396072002
2016-03-23 00:00:00-04:00,265160.59218986385,285359.2110438729,255276.1616868381,284069.9375,140,0.0,0.0,0.0,31802.03628766723,0.5174822593602653,61455.31699382764,0.5676412062018684,0.4323587937981316,0.13528241240373684,0.24866480602134552,0.3267626516135754,0.23807537867841216,0.9675104833824801,-0.25283090108805856,1.0,0.0,0.9994732060278024,-0.032454744375913565,0.8279766879575688,0.5607625203228321,-0.07311362471460615,-0.057808712771298176,255258.2099222327,285372.6023862314
2016-03-24 00:00:00-04:00,276764.07013137557,291375.837809119,267739.1548010046,278053.34375,67,0.0,0.0,0.0,31802.02628766723,0.47133704049233716,67471.94375907374,0.5184644343094419,0.4815355656905581,0.03692886861888378,0.00998512461467853,-0.010244620573866077,0.022807869027526604,0.9769583557150148,-0.21343001475569146,1.0,0.0,0.9945565316776367,-0.10419839392884173,0.8932913494031134,0.4494781030056578,0.3785573048762193,0.45167092959082544,267732.5554622143,291385.2210307105
2016-03-28 00:00:00-04:00,271177.2550649847,298252.00477828743,267739.1916093272,281061.6875,53,0.0,0.0,0.0,31802.01628766723,0.4277447802797604,74348.11072824214,0.5768335419975579,0.4231664580024421,0.15366708399511575,0.01845013266950373,0.00851250449442806,1.0875147986360314e-07,0.9844899293586997,-0.1754410983529871,1.0,0.0,0.9946392897050149,-0.10340543203866764,0.9442352064847576,0.3292717340354124,-0.04032528482612071,-0.41888258970234,267732.5554622143,298295.5881927141
2016-03-29 00:00:00-04:00,270747.5052966102,282350.96980932204,226052.67902542377,228201.46875,115,0.0,0.0,0.0,31802.00628766723,0.44047511463645295,72199.32575286366,0.45790088310809773,0.5420991168919023,-0.08419823378380453,-0.11884970348932157,-0.45044177908293664,-0.36635624159249597,0.9357967380966439,-0.35254001895909803,1.0,0.0,0.9960752304190593,-0.08851065102922892,0.9999190184305227,0.012726216285296422,0.01829135496988683,0.058616639796007536,226009.93643679435,282380.7594857348
