Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-07-06 ,26275.999464802047,26488.93300989769,23848.557050711745,23933.73046875,1961,0.0,0.0,0.0,1149.7432365606112,-1.0,0.07012387003278706,0.06777987456752506,0.9322201254324749,-0.07260730418609382,0.004104340892598931,-0.00014188971567884894,0.785398162897558,-0.7853981638975581,1.018099200454213,-1.0180992019029953,-0.28692238880513915,0.1786319612594868,-0.8644402508649498,4.955324815968661,48922.631641204796,27686.230551001012,-0.4302988702218639,0.008678158734866936,-0.003580551030975831,-11.0,-0.051437313193221416,0.005220316109392144,-0.2029348269106709,-0.0956706955385563,2.123400125604406
2016-07-07 ,25083.57324850829,26999.975279379043,25083.57324850829,26318.587890625,1637,0.0,0.0,0.0,1149.7332365606112,-1.0,0.09999060440412579,0.09999060440412579,0.9000093955958742,0.04745765966099123,0.001476575623021251,-0.00012876715360189665,0.7853981628975646,-0.7853981638975646,0.9257128894052113,-0.9257128906821718,-0.37079691956108846,-0.04193726537797465,-0.8000187911917485,5.035444966257253,48883.8305016607,23934.69572080509,-0.26211244017672297,0.009863948459193658,-0.0007124294616699864,-10.0,-0.04591157746046913,0.0020492350308481365,0.12694464902424726,-0.06598864959684916,1.9266542841745817
2016-07-08 ,26105.65407576651,26872.214880601416,22528.37031987028,22570.95703125,1799,0.0,0.0,0.0,1149.7232365606112,-1.0,0.1391609621452223,0.13457617633120347,0.8654238236687966,-0.07665505713672885,0.001523969095786771,-9.726486042438693e-05,0.7853981628975801,1.3073978876481815,1.0849301022207198,0.993236712494911,0.351842464202363,0.36131969188172575,-0.7308476473375931,4.816085819062862,48900.994305395616,23946.99757184357,-0.4161563489528618,0.008921246246136938,-0.003129284854750969,-11.0,0.048540871527700646,0.002762867866376143,-0.1961097727869253,-0.08333813268885931,2.35600879611242
2016-07-11 ,23465.277892127404,23805.97158203125,21548.875886418267,22145.08984375,1582,0.0,0.0,0.0,1149.7132365606112,-1.0,0.21091401085903555,0.21020082220438868,0.7897991777956113,-0.009523811187748246,0.003706119272975012,-8.612275913162104e-05,1.4711274767639613,1.4219058303410215,0.46364760860096266,-0.46364760940096267,-0.46093952868575266,-0.40639099644405785,-0.5795983555912225,4.719342949066858,48930.17198994832,22597.970268806166,-0.4065113612887435,0.05809055438997273,-0.0005668172077724183,-12.0,-0.04580623260978992,0.04722622449408489,-0.022337570704792774,-0.07520472442431711,0.2974189823078614
2016-07-12 ,22783.89274505876,25168.74880809295,22102.505298477565,24913.228515625,1954,0.0,0.0,0.0,1149.703236560611,-1.0,0.21091217636671036,0.21091217636671036,0.7890878236332897,0.05882357824041388,0.002427114715406885,-9.945580264934394e-05,0.7853981628976113,-0.7853981638976114,1.2615973998266037,-1.2615974016414122,-0.06210781322455052,0.19941585773060108,-0.5781756472665793,4.895547942246566,48930.96706118336,22180.07246882179,-0.27940343116550165,0.010602358141284718,-0.0010195185701983322,-11.0,-0.04329211453607875,-0.04717355206874528,0.13786504314843515,-0.046795422081283476,2.952431673247353
2016-07-13 ,23593.04004486386,24061.493908570545,20782.31686262376,21506.291015625,1802,0.0,0.0,0.0,1149.693236560611,-1.0,0.1887869440779902,0.18319163833717833,0.8168083616628217,-0.07339450158906582,0.00016787286375250646,-9.165838265648108e-05,0.7853981628977418,0.5585978742145744,1.325818489682996,0.9944186794818372,0.4695212711307331,0.26581454217764183,-0.6336167233256433,4.634552811088433,47652.89368656653,22161.656588471225,-0.41280798783084205,0.009728088284122423,-0.0007611279687981589,-12.0,0.044499758961950256,0.001257059036855586,-0.17725379218101817,-0.06418987142791477,2.765706783799446
2016-07-14 ,23763.38478860294,23891.144921875,21719.22265625,21719.22265625,1980,0.0,0.0,0.0,1149.683236560611,-1.0,0.26209986860690626,0.26209986860690626,0.7379001313930937,0.004926063857594954,0.003982479780102193,-6.828695352640916e-05,0.5375866134207957,1.379610417598251,0.46364760860110915,-0.4636476094011091,-0.4677362905702448,-0.468628780850489,-0.4758002627861875,4.595261925441374,47568.33068979086,21546.155144966473,-0.38798459650914474,0.010729662167819537,-0.0006531313821126186,-11.0,-0.041900635594838566,0.0438959367490145,0.010988517103412244,-0.0541660862904045,0.20324232540875548
2016-07-15 ,22996.823402518658,23167.170242537315,21804.39552238806,22826.4765625,1505,0.0,0.0,0.0,1149.673236560611,-1.0,0.26209758884966294,0.26209758884966294,0.7379024111503371,0.024856583815479522,0.0025008856389754485,-9.385075612412908e-05,1.0714434857156405,1.4801363476927583,1.0204068895660474,0.32175055409696235,0.03535716968812457,0.25154673012918466,-0.4758048223006741,4.637491140291989,42782.29825681543,21527.17604270904,-0.2847991669540877,0.011114777827406766,-0.0006031448158285086,-10.0,0.043572313516917115,-0.043200197278394414,0.055447423303961504,-0.03955095167782237,1.4054774586117695
2016-07-18 ,23039.41366752667,24018.90814877087,22528.373068616653,22954.240234375,1080,0.0,0.0,0.0,1149.663236560611,-1.0,0.3505950488344777,0.3505950488344777,0.6494049511655223,0.0027907748242972283,0.0006714954303227328,-9.036143966487463e-05,0.32175055409705655,-0.3217505546970565,1.1801862645173742,1.2315060146891295,0.3232092692413393,0.14392604977660736,-0.29880990233104465,4.5795707058369635,42752.4407781978,21521.538094349373,-0.2787375676441964,0.010337685933065164,-0.011139392206051526,-9.0,0.04812164107752206,0.04273647455587784,0.005832590144373785,-0.03349981276819622,0.1746294263639604
2016-07-19 ,23465.27903146777,24572.53357741725,23081.99861171603,24444.7734375,871,0.0,0.0,0.0,1149.653236560611,-1.0,0.40291901875534275,0.40291901875534275,0.5970809812446572,0.0314465025252083,0.0008445423724601656,-6.79496408597817e-05,1.5319278518945694,0.40488986677374134,0.785398162897644,0.4670009886810343,0.03649288671864176,-0.14335819126134877,-0.1941619624893145,4.609360666799902,42795.13792580304,21525.825478654464,-0.21642252007366733,0.010009311835581958,-0.01036238408215325,-8.0,0.05269630730148345,0.0022746637803024716,0.06408223159752253,-0.02048887351943372,3.143000104269731
2016-07-20 ,26616.696444424713,30492.087446732952,26616.696444424713,29981.046875,2275,0.0,0.0,0.0,1149.643236560611,-1.0,0.13233011098598566,0.13233011098598566,0.8676698890140143,0.10172145143081071,-0.00044886745953174283,-5.9349903106482166e-05,1.1260458270450804,0.42445308930431797,0.785398162897698,0.42445301172153277,0.45313630639854474,0.2083217098399515,-0.7353397780280286,4.55890081190002,39556.98672994804,21531.290045794212,0.026940630007373997,0.009301804814232264,-0.00402803213508532,-7.0,0.059600016803050625,0.0022873331119806946,0.2609697684364813,0.017038945408021613,15.226710992050801
2016-07-21 ,29001.54876247374,29384.82914259454,24870.63799894958,25339.091796875,2001,0.0,0.0,0.0,1149.633236560611,-1.0,0.14435892373535125,0.1391282698518898,0.8608717301481102,-0.08391076359475921,-0.003201815962916087,-4.249202557683192e-05,1.5204793176139653,0.09065988711059642,1.491824393472349,0.15108514884156635,0.9979080791748448,0.27238588638815003,-0.7217434602962205,4.230699131673955,37797.639988151415,21538.017095775296,-0.11868480501907759,0.006493841647050222,-0.004358925573139843,-8.0,0.06915338796210038,0.003451854750783589,-0.21346248115000085,-0.013694578133048049,15.702030549302547
2016-07-22 ,26488.932720738172,26914.79980628059,25552.025132544863,26105.65234375,1224,0.0,0.0,0.0,1149.623236560611,-1.0,0.15514297630657023,0.15514297630657023,0.8448570236934297,0.014900658165965312,0.0025217551040946132,-3.438079095888885e-06,1.1395099850012604,0.7853981628975523,0.9430520532837892,1.2149385321018173,-0.8239096473224413,-0.9109088632486431,-0.6897140473868595,4.321962139582432,30438.372303877688,21525.196602290605,0.019687734161207383,0.006493038110306481,-0.003913850725908781,-7.0,-0.06386069912464556,0.004776685579524879,0.03717513088007688,-0.006911950264631392,5.457340326322611
2016-07-25 ,27596.188286870503,30066.21748538669,27468.42815591277,29597.763671875,2157,0.0,0.0,0.0,681.3783427921501,1.0,0.12121043676036765,0.8787895632396323,0.12121043676036765,0.06269115213949268,-0.00031275182551798036,-3.851174445452948e-05,0.3217505540967637,0.8119412335950908,0.9968475249256238,0.8794595905329925,0.27398268990513247,0.5489461686137869,0.7575791264792646,4.362584723158577,29944.884083447432,21508.963063239622,0.1537846920250664,0.004727997014002053,-0.0003130615598804809,-6.0,0.067095699027889,-0.06650704354337297,0.16311648143676194,0.015758507295554385,10.28573991213463
2016-07-26 ,27596.194567851377,28362.75552806947,25168.751527160744,26361.1796875,1431,0.0,0.0,0.0,383.26360538411814,-1.0,0.07376724894395616,0.07185204177430854,0.9281479582256915,-0.057838547157498525,-0.004089179442017628,-1.9809790500257788e-05,0.9765796704178368,0.06656816370947317,0.9144480966530079,0.10919354789666262,0.9032457395361022,0.31463152481548484,-0.856295916451383,4.415224232251137,29973.9570374182,21511.461339676796,0.037435069296061295,0.002342128026843605,-0.0002812555795277494,-7.0,0.07883514326646464,0.06547819907626728,-0.16074234288705555,-0.007774939395460274,20.94379311739382
2016-07-27 ,25040.985283430233,27340.66760537791,21293.354832848836,21974.7421875,2614,0.0,0.0,0.0,383.25360538411815,-1.0,0.043686265311955935,0.041763019349246366,0.9582369806507537,-0.0907490191527458,0.0014765751332804083,2.577384613804312e-05,0.42285441159323833,0.8139579668828013,0.32175055409677267,1.4418824328459348,-0.7707608015241992,-0.8370032705301507,-0.9164739613015074,4.359980432987751,29938.932931837175,21546.474829403698,-0.1447922687314582,0.002013969148491518,-0.00023741193147514697,-8.0,-0.07477132793802885,0.0058697221192878166,-0.2632070785316062,-0.041832557946946396,6.306996059676358
2016-07-28 ,21335.947254045208,22954.242654551632,20952.66676445158,21548.880859375,2095,0.0,0.0,0.0,383.24360538411815,-1.0,0.04205206259550996,0.0418747641911184,0.9581252358088816,-0.00978460197732957,0.005911213471250459,-7.183071935867854e-06,0.36241691175361623,1.2196744345966728,0.09966865239217766,1.4396855275154858,-0.8219695319056695,-0.025604365190735112,-0.9162504716177633,4.305904743239577,29949.845844689877,21540.104078426717,-0.16439645760010202,0.003405497547153583,-0.0002067030484570321,-9.0,-0.0636038166912148,-0.07680323560224675,-0.028374518503025137,-0.040038152687756894,0.7104614658785506
2016-07-29 ,19930.57945627803,20569.38007987668,18312.284543161437,18993.671875,3042,0.0,0.0,0.0,383.2336053841181,-1.0,0.03813091007969563,0.03700331489768201,0.9629966851023181,-0.06302536007330646,0.0026241000415561,-6.35356667206559e-05,0.09065988711060173,-0.09065988729092961,0.8637787668968543,1.5319801281180194,-0.1095821618463056,0.3561936850296819,-0.925993370204636,4.310279272846299,29959.97047163235,21547.415969553185,-0.29095317242572893,0.003985179850589087,-0.00019918611920602319,-10.0,-0.05856468050787749,0.005583755623407023,-0.18406634346500184,-0.05924191145805622,3.112282625419416
2016-08-01 ,18951.083268690894,19504.71042036052,17843.828965351655,18014.17578125,1665,0.0,0.0,0.0,383.2236053841181,-1.0,0.04035275525993971,0.03987939334418698,0.9601206066558131,-0.026467253725429223,0.003450920846458901,-5.759660454669856e-05,0.8362016137980609,-0.836201614899493,0.7853981628976376,-0.7853981638976376,-0.4787812074468414,-0.1845995228002679,-0.9202412133116261,4.328218929905715,29956.320884219258,19028.32330884728,-0.2816754685617547,0.005477353018506358,-0.00016323511035528764,-11.0,-0.05101536947288144,0.002519568091668655,-0.07697520793537957,-0.061606350988366004,1.251500157275458
2016-08-02 ,17247.615109707447,18269.69600509752,16992.09488585993,18014.17578125,1625,0.0,0.0,0.0,383.2136053841181,-1.0,0.06427442261603124,0.06427442261603049,0.9357255773839696,0.0,0.0025868302990302073,-6.766506440080433e-05,0.7853981628979179,-0.785398163897918,1.1562887214152364,-1.1562887230908387,-0.20658272279847495,0.13609924232418322,-0.8714511547679391,4.423760121405635,29947.867620966146,18035.129172069832,-0.2547308089964524,0.00617790748583147,-0.00017250394946161817,-12.0,-0.047037245851173665,0.0037746555174980254,0.0,-0.05339217085658387,0.0
2016-08-03 ,18312.285563151043,19291.77990722656,18184.525431315105,18397.458984375,1706,0.0,0.0,0.0,383.20360538411813,-1.0,0.1071213461048764,0.1071213461048764,0.8928786538951236,0.010526393708827509,0.001621130991091299,-6.695202341640242e-05,0.7853981628978531,-0.7853981638978531,0.967046992720158,-0.9670469940755166,0.0,0.10329136139923747,-0.7857573077902471,4.4255552959170465,29951.912006074217,18037.575587385294,-0.2338125821565901,0.0062840699147241556,-0.0001815623330572925,-11.0,-0.04347826086767486,0.001989061810853888,0.027893283379071127,-0.04255411029182987,0.6570219747235896
2016-08-04 ,18056.764759036145,18099.351468373497,17162.443862951808,17673.484375,1319,0.0,0.0,0.0,383.19360538411814,-1.0,0.15250785491154822,0.15132047053070427,0.8486795294692957,-0.020070853211739906,0.0008294837962172223,-5.6822052461196864e-05,1.3090869461010648,0.37089109756892996,1.4640617340937634,0.32175055409689374,0.1246988978079119,0.06234944890395595,-0.6973590589385914,4.4475324339549545,29955.903976077672,18027.271348308688,-0.27374060109913606,0.006206573856829434,-0.00018519630045127553,-12.0,0.043677381366238124,0.0017794924917494022,-0.05030438246309849,-0.04358747991466569,1.156755520481054
2016-08-05 ,19376.958583515287,20015.759415938865,18993.678084061135,19504.71875,2566,0.0,0.0,0.0,383.18360538411815,-1.0,0.12672821391800196,0.12672821391800196,0.8732717860819981,0.04925559120872655,0.0015496287526171372,-4.514775134882863e-05,0.46364760860114157,-0.46364760940114164,0.5280744269057721,1.4288975804510031,-0.1971276037744055,-0.1609132507911587,-0.7465435721639961,4.450724663904395,29963.05847026036,17710.724024839423,-0.16641136241537882,0.006668232328293174,-0.00018520586044568825,-11.0,-0.043079394373232674,0.04357782111695649,0.12726154632082173,-0.020807609749934033,6.145641522978147
2016-08-08 ,19547.30060123848,19632.474024337556,17801.245427707374,18482.6328125,1804,0.0,0.0,0.0,383.1736053841181,-1.0,0.13429065179383484,0.1328433148926356,0.8671566851073644,-0.026905954099442228,-0.0008152524601283031,-4.7507616610850105e-05,1.2438410954993422,0.1687495858253323,0.7853981628977035,0.1764400083425985,0.48875462155875926,0.3429411126665824,-0.7343133702147289,4.40272486603457,29945.687027406435,17686.521353723936,-0.2192625519636287,0.00586146341348404,-0.00018959269694691002,-12.0,0.04434894227265267,-0.0433783878697354,-0.0689837814011617,-0.027231099303431053,2.542609152310974
