Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-17 ,45567.779748433146,49400.58365250697,44716.04554752786,45865.88671875,1054,0.0,0.0,0.0,298.04822620337217,1.0,0.022796803801575814,0.9772031961984242,0.02252097638938056,-0.02622059581945525,1.460140354154735,-1.460140360081566,0.9892312956111706,0.32175055409670744,-0.17210039772168456,-0.9999999980519497,-0.9999999856935784,0.9546822198090437,5.267746876713592,91730.58177300978,44329.89441123352,-0.32953591229573104,-0.01797501609731489,-0.03518877671690274,-2.0,0.3393131388397436,-0.3295799593060761
2016-06-20 ,50124.564479067834,50635.60506848909,43693.97039551708,44886.3984375,746,0.0,0.0,0.0,298.0382262033722,1.0,0.025264914442519437,0.9747350855574806,0.025142083247143565,-0.010792987521621033,1.2277732384475237,0.7678543764079369,0.8621739242175402,0.588002603086158,-0.07771183969893278,0.377838005933987,0.41680935722599655,0.9495930023103369,5.484631831908101,91750.69545750636,44314.45509635324,-0.3510581766641175,-0.010761132184193223,0.003606941956560833,-3.0,-0.3293002033369393,0.33060358358340747
2016-06-21 ,47910.04788470953,49230.23587086597,46547.27318932224,48932.12890625,740,0.0,0.0,0.0,298.0282262033722,1.0,0.02833257252646328,0.9716674274735367,0.02833257252646328,0.04312293726298314,0.3857173390040027,-0.38571734041944666,1.174944265566312,0.19739555965764047,0.4508378345656603,0.9999999981080303,0.9999999814526045,0.9433348549470735,5.499670800877712,91586.85232932602,44302.258061945664,-0.263727474253373,0.04366535120537224,0.02721324169478273,-2.0,-0.19902765393737137,-0.33430667108834144
2016-06-22 ,48846.95919906166,51189.2283847185,47313.837550268094,47654.53125,563,0.0,0.0,0.0,553.6133162294157,1.0,0.07386180929689384,0.9261381907031061,0.07342001254969732,-0.013227475245372466,1.1533782289969225,0.16514867725254742,1.3567365314268243,0.402653677717963,-0.14647506113247385,-0.9999999983258356,-0.9999999822539013,0.8527181781534088,5.148815983951774,57983.676751277715,44301.12477970416,-0.061608081183902784,0.10105969653473511,0.028697172664681435,-3.0,0.2035458385258597,0.06513627469978397
2016-06-23 ,47910.048373909885,48804.369276889534,45397.432503633725,47611.94140625,623,0.0,0.0,0.0,1149.8306856885122,-1.0,0.15340775292125997,0.15337736967798313,0.84659224707874,-0.000447060152039815,0.321750554096768,-0.32175055469676794,0.39321209814774294,0.9505492510638553,-0.008079848194442666,0.8954436494142819,0.9346141413431148,-0.6932148774007569,5.2285209071662955,56846.85501080448,44321.80727664287,-0.052835259019179764,0.00438641108236151,-0.0483366427261868,-4.0,-0.19880372071552066,0.20128674623161552
2016-06-24 ,33175.05200042406,42373.78272197938,33175.05200042406,40798.07421875,1009,0.0,0.0,0.0,1149.8206856885122,-1.0,0.06382865700654385,0.061384159514354796,0.9361713429934562,-0.0770712134742935,1.0864622621180708,-1.0864622636844685,0.7853981628974892,-0.7853981638974892,-0.6848644109593597,-0.9766796576317719,-0.988465670728746,-0.8747871834791013,5.25816222047241,56844.63323685861,40839.47056225573,-0.1663505417651743,-0.05675764137299727,-0.03057202622767939,-5.0,-0.14282884919940617,-0.2011747796206902
2016-06-27 ,40372.2016197644,43310.68464905104,38413.2129335733,40670.30859375,847,0.0,0.0,0.0,1149.8106856885122,-1.0,0.06382810188818669,0.06378367464834794,0.9361718981118133,-0.001568284782257841,0.9042887554212472,1.3086779732505787,0.7853981628975198,0.588002932853847,-0.01644237192507561,0.9531093301735835,0.9601145659093908,-0.8723882234634655,5.033114561118117,50890.058392594074,40683.55225045882,-0.11224743095410301,0.027051555405535645,0.041904598389266454,-6.0,-0.10685579937557838,0.027987435758057247
2016-06-28 ,43906.90703125,43992.080468750006,41394.290625,42799.65234375,698,0.0,0.0,0.0,1149.8006856885122,-1.0,0.07356691692604352,0.07356691692604352,0.9264330830739564,0.02551030006584517,0.7853981628975523,1.1691079109042541,0.876929255653445,0.49365542246342053,0.33347566061621386,0.9999999971421878,0.9999999630704497,-0.8528661661479129,5.257565408051568,50924.042905403374,40685.79010370618,-0.061577051115716104,0.025335189919193455,-0.0008581827431710948,-5.0,-0.09084581407031664,0.017986524911913895
2016-06-29 ,40585.14377018299,40755.490648546824,37476.31324004306,39563.0625,899,0.0,0.0,0.0,1149.7906856885122,-1.0,0.10629450491466212,0.1043284698392872,0.8937054950853379,-0.03929678435066307,0.4170031511987648,-0.41700315218302286,0.35080614361991486,0.7853981628975646,-0.4220865718372876,-0.9999999986764824,-0.9999999845695885,-0.7893770252460507,5.230911570406061,50891.11877244292,39567.14032051774,-0.12594778638656978,-0.03218536763542684,-0.028760278777310147,-6.0,0.09189270949915596,0.008004992652630868
2016-06-30 ,38540.9740990991,40244.44256756757,37604.06644144144,37817.0,627,0.0,0.0,0.0,1149.7806856885122,-1.0,0.17646128925889923,0.17463423330891906,0.8235387107411007,-0.022564759494734188,1.3073954369601406,-1.3073954406889794,0.7853981628975801,1.503486212338839,-0.24808145823059694,0.25964400798023873,0.2704753801047988,-0.6489044774321817,5.215896772390126,50895.773439276054,37840.59374963633,-0.14882242236085144,-0.01143731798714083,0.010374024824143006,-7.0,-0.08922762616730227,0.0913692617847363
2016-07-01 ,34622.99568127185,35346.96976070804,29895.87080965909,30449.498046875,1233,0.0,0.0,0.0,1149.7706856885122,-1.0,0.08156594669738067,0.07700709098837727,0.9184340533026193,-0.1079226584622244,1.0047823749720652,-1.00478237639689,0.7853981628975132,-0.7853981638975132,-0.6441859353664302,-0.4439302383280801,-0.6541465809485097,-0.8414269623142421,5.1995933289215746,50896.13614802515,30460.27836491799,-0.257035738561423,-0.05410665810028577,-0.02133467005657247,-8.0,-0.0761266259450375,-0.09056016783322912
2016-07-05 ,29768.112205528843,30790.193311298077,27085.149302884613,27681.36328125,1162,0.0,0.0,0.0,1149.7606856885122,-1.0,0.08410621626894103,0.08219775797104985,0.915893783731059,-0.04761902201999053,0.785398162897558,-0.7853981638975581,1.018099200454213,-1.0180992019029953,-0.2869222934919864,0.38369722274796025,0.3877008134898501,-0.8336960257600091,4.876463005018864,48919.29588609163,27719.729110154058,-0.2853987787019619,-0.01418152007026946,0.019962569015008154,-9.0,-0.06294055636473682,0.006550500111132389
2016-07-06 ,26276.00160906917,26488.93517154137,23848.55899688612,23933.732421875,1961,0.0,0.0,0.0,1149.7506856885122,-1.0,0.07012435046467741,0.06760991206372835,0.9298756495353226,-0.07260726359843023,0.7853981628975646,-0.7853981638975646,0.9257129368453896,-0.9257129381223501,-0.3707966967895135,-0.12752315868834224,-0.20784341163050668,-0.8622657374715943,4.958647267433716,48891.33055010243,23945.01900754016,-0.3573913472409894,-0.03599628426951376,-0.010907382099622151,-10.0,-0.05748876180383268,0.006593034790150339
2016-07-07 ,25083.575109981797,26999.97728307039,25083.575109981797,26318.58984375,1637,0.0,0.0,0.0,1149.7406856885123,-1.0,0.09999126916791011,0.09999126916791011,0.9000087308320899,0.04745765597197797,0.7853981628975801,1.3073978324520596,1.084930267953457,0.9932365020510703,0.3518424044755272,0.9999999986161834,0.9999999916711726,-0.8000174616641798,5.034590916118886,48881.068012909134,23977.85056348272,-0.26298481001707963,0.047203268611954896,0.04159977644073433,-9.0,-0.05074437624933053,0.0027258972804520692
2016-07-08 ,26105.656334758252,26872.217205925703,22528.37226931014,22570.958984375,1799,0.0,0.0,0.0,1149.7306856885123,-1.0,0.1391618966140021,0.1338641268156443,0.8608381033859979,-0.07665505101202891,1.4711277226103308,1.421905762642501,0.46364760860096266,-0.46364760940096267,-0.4609394635437253,-0.9999999987696576,-0.9999999919428073,-0.7269739765703536,4.811319561247217,48884.86659771562,22613.97171522059,-0.38735382313543737,-0.06218450655917887,-0.05469388758556688,-10.0,0.05365043687906638,0.0033721927772510756
2016-07-11 ,23465.279961688702,23805.973681640626,21548.877786959132,22145.091796875,1582,0.0,0.0,0.0,1149.7206856885123,-1.0,0.21091537340470623,0.21001236765490672,0.7890846265952938,-0.009523810355778812,0.7853981628976113,-0.7853981638976114,1.2615974066935571,-1.2615974085083654,-0.062107804865215485,0.7625155162920583,0.7789757118136094,-0.579072258940387,4.71897570608331,48928.903116295885,22166.80255215512,-0.39686615576451006,-0.0047561663145363475,0.02871417012232126,-11.0,-0.050627941482356054,0.052197406564198454
2016-07-12 ,22783.88917267628,25168.744861778847,22102.501832932692,24913.224609375,1954,0.0,0.0,0.0,1149.710685688512,-1.0,0.21091353891241577,0.21091353891241577,0.7890864610875843,0.05882345616878791,0.7853981628977418,0.5586015228307588,1.325816364153122,0.9944247907540784,0.46952015287957016,0.9999999981189853,0.9999999853688372,-0.5781729221751686,4.905796089633465,47617.06972675223,22152.2007110317,-0.26516530426421464,0.06585042575014771,0.03530329603234203,-10.0,-0.04741517308120829,-0.05213918918071121
2016-07-13 ,23593.04004486386,24061.493908570545,20782.31686262376,21506.291015625,1802,0.0,0.0,0.0,1149.700685688512,-1.0,0.18878809518665204,0.1819378551932346,0.8112119048133479,-0.07339442361425977,0.5375870264345892,1.3796114608305072,0.46364760860110915,-0.4636476094011091,-0.46773567369541214,-0.9999999989330555,-0.9999999924367264,-0.6292740496201134,4.640503717332251,47571.518613722954,21531.84873786336,-0.39753820698204295,-0.06618645135891416,-0.06601843855453093,-11.0,0.048737829178897296,0.0016063842005738828
2016-07-14 ,23763.38265165441,23891.1427734375,21719.220703125,21719.220703125,1980,0.0,0.0,0.0,1149.690685688512,-1.0,0.2621018026307432,0.2621018026307432,0.7378981973692569,0.004926018895633736,1.0714373074731012,1.4801406567013753,1.0204077193034704,0.32175055409696235,0.03535684733744627,0.9999999980122941,0.9999999872319416,-0.4757963947385137,4.594198157366083,42797.942634551364,21544.488034964656,-0.3351074049779631,0.031215401002039928,0.04870092618047704,-10.0,-0.04589117434113569,0.048076501130052796
2016-07-15 ,22996.821434818095,23167.168260261195,21804.393656716416,22826.474609375,1505,0.0,0.0,0.0,1149.680685688512,-1.0,0.26209952287144883,0.26209952287144883,0.7379004771285511,0.024856585995174547,0.32175055409705655,-0.3217505546970565,1.1801880731936973,1.231505620410331,0.3232095085309811,0.8027877007411482,0.6692015860738337,-0.4758009542571023,4.63857262444969,42785.62576838237,21528.85372519118,-0.28487710498813235,0.025115149994915376,-0.003050125503562276,-9.0,0.047722056728611,-0.04731450176001649
2016-07-18 ,23039.409746782236,24018.904061340447,22528.36923483882,22954.236328125,1080,0.0,0.0,0.0,1149.670685688512,-1.0,0.3505973204800145,0.3505973204800145,0.6494026795199854,0.00279073251886413,1.4711205647090426,0.16514867725265506,1.5707927631040766,0.19362195424170695,0.05295203404608271,-0.7184612013097266,-0.798119089451181,-0.2988053590399709,4.5814735116416445,42758.36535155578,21524.526293758045,-0.2788764409626706,0.0030003320127308664,-0.011057408991092255,-8.0,0.053187077026772896,0.04680661553487334
2016-07-19 ,23465.277156603875,24572.531614084277,23081.996767476045,24444.771484375,871,0.0,0.0,0.0,1149.660685688512,-1.0,0.40292163089300304,0.40292163089300304,0.597078369106997,0.03144654761859632,1.1260478378152468,0.4244523442632636,0.785398162897698,0.4244523578926036,0.45313679333280854,0.7907401563646477,0.8369769487442932,-0.19415673821399393,4.634544562144078,39530.8013100039,21522.603755598924,-0.17667558635303046,0.051100427304820076,0.024050047646044605,-7.0,0.058895871774361716,0.0027325101490809495
2016-07-20 ,26616.694710471413,30492.08546031605,26616.694710471413,29981.044921875,2275,0.0,0.0,0.0,1149.650685688512,-1.0,0.13233097025980697,0.13233097025980697,0.867669029740193,0.1017214587315633,1.5204789826982767,0.09065988711059642,1.4918241020691003,0.1510851436186971,0.9979080824924518,0.3754337979894514,0.5277161723099308,-0.735338059480386,4.55912678568408,37793.82178302353,21531.646735083832,0.04973062681711526,0.11320310658507286,0.031051339640126394,-6.0,0.06754668690185937,0.00285439737379441
2016-07-21 ,29001.55099789916,29384.831407563022,24870.639915966385,25339.09375,2001,0.0,0.0,0.0,1149.6406856885121,-1.0,0.14435982563148392,0.13828379656185716,0.855640174368516,-0.08391069298304178,1.1395117767837049,0.7853981628975523,0.9430534648960208,1.2149381323145,-0.823909563007762,-0.9999999994510976,-0.9999999946130022,-0.7173563778066588,4.232408330519025,30406.459993673863,21540.925135179707,-0.00995644239741399,-0.029843534607264625,-0.07152332059616874,-7.0,0.0797923708863824,0.004325407563748829
2016-07-22 ,26488.932720738172,26914.79980628059,25552.025132544863,26105.65234375,1224,0.0,0.0,0.0,1149.6306856885121,-1.0,0.15514398455167508,0.15514398455167508,0.8448560154483249,0.014900619634764392,0.3217505540967637,0.8119412729200828,0.99684868559946,0.8794614228183878,0.27398213507327823,0.9999999990891633,0.9999999898797014,-0.6897120308966498,4.323104329690584,29944.533414343456,21527.097797066785,0.0278222115907466,0.018889326994080295,0.02436643080067246,-6.0,-0.07368542510212625,0.006122841992261513
2016-07-25 ,27596.188286870503,30066.21748538669,27468.42815591277,29597.763671875,2157,0.0,0.0,0.0,681.3760778236667,1.0,0.1212101180111127,0.8787898819888873,0.1212101180111127,0.06269115213949268,0.9765818341905274,0.06656816370947317,0.9144480966530079,0.10919354789666262,0.9032458141088908,0.5345300193885455,0.6159226783459179,0.7575797639777746,4.361427251601482,29942.23939829679,21507.05549690322,0.1538731986783134,0.0630254935437834,0.02206808327485155,-5.0,0.07741811301422939,-0.07673889799425432
2016-07-26 ,27596.18434470921,28362.74502095113,25168.742203276455,26361.169921875,1431,0.0,0.0,0.0,383.2729292684073,-1.0,0.07376907074282618,0.07170554081456881,0.9262309292571738,-0.0578387317652796,0.42285362062099274,0.8139636131425314,0.32175055409677267,1.4418877569804578,-0.7707619372876129,-0.9999999994026312,-0.9999999917033024,-0.854525388442605,4.413455427711026,29969.959746006592,21508.58060454131,0.037568345325322446,-0.05815242667649548,-0.060588960110139436,-6.0,0.09316880567724606,0.07555176905817781
2016-07-27 ,25040.9875090843,27340.67003542878,21293.35672541182,21974.744140625,2614,0.0,0.0,0.0,383.26292926840733,-1.0,0.043687337546379254,0.041680226790457936,0.9563126624536208,-0.09074879137649493,0.36242014838466385,1.2196716569582435,0.09966865239217766,1.4396846723702368,-0.8219675340737777,-0.03214958828522651,-0.2214860217996112,-0.9146324356631629,4.3766213510432745,29976.91897158755,21532.06922851327,-0.1450917665852013,-0.09133005595526186,-0.016588814639383193,-7.0,-0.08836610604368415,0.007875346331508333
2016-07-28 ,21335.943386394516,22954.238493546196,20952.662966279644,21548.876953125,2095,0.0,0.0,0.0,383.25292926840734,-1.0,0.04205306814864579,0.041868013916749235,0.9579469318513543,-0.009784737041586703,0.09065988711060173,-0.09065988729092961,0.863771259628864,1.5319810509718381,-0.10958349392194386,0.7647289498674427,0.80534379727393,-0.916078917934605,4.308659188020627,29956.22166557388,21544.708625556475,-0.16460994087618094,-0.009759087145489828,0.04078548440488602,-8.0,-0.07338902921065779,-0.09076745586046511
2016-07-29 ,19930.583555213005,20569.38431018778,18312.288309276904,18993.67578125,3042,0.0,0.0,0.0,383.2429292684073,-1.0,0.03813189193912422,0.036960942466281566,0.9618681080608757,-0.06302516737453756,0.8362019389776959,-0.8362019400791287,0.7853981628976376,-0.7853981638976376,-0.47878027553073627,-0.6274974771555646,-0.7312250995063151,-0.9249071655945942,4.307157929264607,29952.74698034206,18997.319743994467,-0.22785340103097296,-0.03162173007739601,-0.01093132146595309,-9.0,-0.06637330046243284,0.007488538416513181
2016-08-01 ,18951.087378102835,19504.714649822698,17843.83283466312,18014.1796875,1665,0.0,0.0,0.0,383.2329292684073,-1.0,0.04035374316383039,0.03986070781266588,0.9596462568361697,-0.026467248138090614,0.7853981628979179,-0.785398163897918,1.156288802915316,-1.1562888045909183,-0.20658282650205692,0.3971580142324284,0.4085029845102942,-0.9197855490235037,4.322520627505786,29943.187582841983,18015.66841377948,-0.25411263466179523,-0.013129616815411138,0.009246056630992434,-10.0,-0.0570171836633482,0.0035078643741124765
2016-08-02 ,17247.61884973404,18269.699966755317,16992.098570478724,18014.1796875,1625,0.0,0.0,0.0,383.2229292684073,-1.0,0.0642760710438413,0.06427607104384049,0.9357239289561587,0.0,0.7853981628978531,-0.7853981638978531,0.9670469927201611,-0.9670469940755196,0.0,0.9999999951593266,0.9999999622174562,-0.8714478579123183,4.4286672137442205,29958.92032046014,18041.81485558905,-0.2551004077862268,-0.0004938865622157729,0.006317865126597683,-11.0,-0.05198853502914506,0.004678058399542318
2016-08-03 ,18312.285563151043,19291.77990722656,18184.525431315105,18397.458984375,1706,0.0,0.0,0.0,383.2129292684073,-1.0,0.1071239361772578,0.1071239361772578,0.8928760638227422,0.010526285299295024,1.3090812096022064,0.37089136309952847,1.464058284265223,0.32175055409689374,0.12469762355790245,0.9999999919806011,0.9999999049997339,-0.7857521276454844,4.428705563917902,29959.006668510523,18041.867086459362,-0.2340499481737606,0.010525229806233091,0.005509558184224432,-10.0,-0.04761904761678005,0.0025143243171015725
2016-08-04 ,18056.764759036145,18099.351468373497,17162.443862951808,17673.484375,1319,0.0,0.0,0.0,383.20292926840733,-1.0,0.1525115326685559,0.15111240263935036,0.8474884673314441,-0.020070853211739906,0.46364760860114157,-0.46364760940114164,0.5280744269057721,1.4289006086631098,-0.19712764507128577,-0.9999999968927237,-0.9999999673172063,-0.6963760646920938,4.4492060852031035,29959.65542507905,17708.703544002903,-0.26488849243522744,-0.015419272130733422,-0.012972250968483257,-11.0,0.047837129765810504,0.0021847437061825042
2016-08-05 ,19376.950822188865,20015.75139874454,18993.67047625546,19504.7109375,2566,0.0,0.0,0.0,383.19292926840734,-1.0,0.1267317880168747,0.1267317880168747,0.8732682119831253,0.04925539142251769,1.2438349584788662,0.1687506004304119,0.7853981628977035,0.17644106228761172,0.4887528884196198,0.9999999985420202,0.9999999855754486,-0.7465364239662506,4.445668442714374,29951.724775981136,17703.99489703791,-0.16603259003304932,0.04942795120108906,0.03242361166591124,-10.0,-0.0471821938371547,0.04772808869129527
2016-08-08 ,19547.30060123848,19632.474024337556,17801.245427707374,18482.6328125,1804,0.0,0.0,0.0,383.1829292684073,-1.0,0.1342942968683352,0.13262520407186137,0.8657057031316648,-0.026905753972334537,1.107152123190952,0.7853981628977744,0.5713388548610299,1.1760049284834149,-0.2546834579223452,-0.999999998654895,-0.9999999868699455,-0.7330804990598034,4.403225472030754,29946.820283556684,17687.193665314582,-0.2193004794298852,-0.02663394469841794,-0.0380309479497535,-11.0,0.04857264754194874,-0.0475096618014826
2016-08-09 ,18312.283490077018,18525.2170190314,17460.549374259477,17971.58984375,1102,0.0,0.0,0.0,383.1729292684073,-1.0,0.13429079216375128,0.1334384296261506,0.8657092078362487,-0.014018759186526852,0.3217505540969131,1.2036244812511379,0.8253745224875731,1.3078033996031375,-0.16351151278520795,0.21801301140678098,0.31489670801668546,-0.7322707782100981,4.8023112853096155,29570.305509935664,17675.748723525987,-0.2406899495341584,-0.010694735052136597,0.007969604823140672,-12.0,-0.047027208564746764,0.04787742068955172
2016-08-10 ,16438.471937189053,17758.66009794776,16268.125077736318,17119.859375,1999,0.0,0.0,0.0,383.1629292684073,-1.0,0.10224149807052402,0.10109981435477872,0.897758501929476,-0.024271738207235535,0.9994597691371853,-0.9994597705523494,0.7853981628978676,-0.7853981638978677,-0.3028175166651811,-0.2987289977324141,-0.267768231044465,-0.7966586875746973,4.996258861328034,29589.671838786755,17130.68778185673,-0.2739092625611387,-0.01660965651349014,-0.002957460730676771,-13.0,-0.04320229823340598,-0.04779992805334775
2016-08-11 ,17077.273083673008,17630.900390625,16140.36533344656,17630.900390625,2207,0.0,0.0,0.0,383.1529292684073,-1.0,0.10971964597432032,0.10971964597432032,0.8902803540256796,0.014705894750839811,0.7853983075752778,-0.785398308575278,0.7853981629013619,-0.7853981639013619,0.19652513712268363,0.999999997997367,0.9999999743442611,-0.7805607080513592,5.031958904009442,29566.573147120173,17130.571558307794,-0.24410149106052353,0.014903885750307572,0.015756771131898856,-12.0,-0.03955333842272131,0.001912455165670391
2016-08-12 ,16268.122588150723,17929.004213642555,16182.949171458837,17588.310546875,2556,0.0,0.0,0.0,170.33411569479563,1.0,0.07142335799092867,0.9285766420090713,0.07138504677656456,-0.0012092787605486085,0.7853981628982869,0.5880065965925586,1.3596966216990471,1.359716417566895,-0.018316960555005705,-0.9999999953454187,-0.9999999371668844,0.8571915952325068,5.324319016142581,26360.01322960983,17124.19994306653,-0.18893593004985737,0.027582780505333082,0.006339447377512755,-13.0,0.04025413820915453,0.0018244799053423362
2016-08-15 ,17375.37583434466,17886.41630006068,16906.922074104976,17545.72265625,1213,0.0,0.0,0.0,170.3241156947956,1.0,0.09522554696794465,0.9047744530320554,0.09517434662658558,-0.0012121549034459277,1.3396989953008083,0.9561406355511333,0.9179488558695633,0.24497866289189504,-0.02285595710735895,-0.11024228303013779,-0.0011877846386218447,0.8096001064054699,6.286205655241975,21969.29420639725,17142.88803871003,-0.10080438134857657,0.0440657743506404,0.00824149692265366,-14.0,-0.03997854415233545,0.03990373831593792
2016-08-16 ,17290.208202165235,17673.48867955313,16949.5144444871,17332.794921875,1824,0.0,0.0,0.0,170.31411569479562,1.0,0.09521995612447662,0.9047800438755234,0.09496006169517775,-0.006104839000053814,0.44752657039252663,1.4327837589587955,0.7853981628984267,1.1759541312225326,-0.1626251975218575,-0.7535495449138906,-0.6686739790221393,0.8098199821803456,6.610678258660252,21502.933863820777,17126.260194126724,-0.10180080978131947,-0.0004982142163714523,-0.022281994283505926,-15.0,-0.03701712316801643,-0.04011634118074499
2016-08-17 ,17801.2461214539,19121.43423093971,17247.61884973404,18014.1796875,2788,0.0,0.0,0.0,1235.007930879032,1.0,0.42028729290092565,0.5797127070990744,0.42028729290092565,0.019277032140801037,1.2315035965929841,0.14189705446426062,1.4008840673549041,0.6066082986178654,0.5074105339468064,0.9999999985075423,0.999999960601803,0.15942541419814876,6.595468270496191,19471.871059719073,17156.87592002635,-0.014525759775539169,0.04363752500289015,0.0220678696096308,-14.0,-0.03438864098663477,0.0014807104921595073
