Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,266166.95641597983,268722.15919757326,229542.38321314103,232523.453125,92,0.0,0.0,0.0,31514.11232050221,1.0,0.5481473002261764,0.4518526997738236,0.5427471896077656,-0.021505379172146857,1.1793920374322693,0.40489232154640104,0.7853981628974622,0.8902758756231963,0.34034209368334556,-0.9999999712963145,-0.090894489833942,-0.04992517611284055,5.551847177037318,97087.77157106111,226170.52996258135,0.45053874208899597,-0.02976201463490527,-0.014330971975288112,-1.0,1.0057737939277005,0.32599362047251285
2016-04-04 ,235930.37026192504,252539.1869410136,235078.63607325385,249983.984375,68,0.0,0.0,0.0,31514.102320502207,1.0,0.6788976938182865,0.32110230618171354,0.6788976938182865,0.036187071727780365,0.3576169335414835,1.2012675331359504,0.7853981628974648,0.8294901615495838,-0.50684877763874,0.99999998266671,-0.3577953876365729,-0.9999999988196285,6.177484309764096,100605.27263037645,226196.6660769338,0.5050921068753598,0.0272766823931819,0.028519348514043585,0.0,-0.9901484306154031,0.3346488307893808
2016-04-05 ,229968.2342007435,250835.7221189591,227838.89869888473,229116.5,76,0.0,0.0,0.0,31514.092320502208,1.0,0.678897478391654,0.32110252160834596,0.6648912550621643,-0.043555548482114806,0.9561341460127886,1.1801913406215314,0.3217505540966837,0.9179509426998048,0.6203658553683866,-0.9999999874596548,-0.34378873345381833,0.9999999991128574,5.5854932129049955,97283.48102825081,226144.76393602637,0.4348283359315176,-0.03513188547192109,-0.031204283932551494,-1.0,1.0150636236617119,-0.9979611122715518
2016-04-06 ,237633.84145911652,238911.44275728383,223154.3600798872,226561.296875,82,0.0,0.0,0.0,31514.08232050221,1.0,0.6915866671355381,0.30841333286446193,0.6898542133190766,-0.005607477789182111,0.24497866289158976,-0.24497866336217805,0.5667291875246044,1.4994903142180633,-0.6216926179538403,0.7718823025995412,-0.38144088045461466,-0.9999999991948849,5.471812945840766,96619.03788845243,226192.53085908917,0.42693436246330113,-0.003946986734108232,0.015592449368906428,-2.0,-0.9793691618540666,1.0026060271385575
2016-04-07 ,214211.1631019467,215914.6315957992,204416.21926229508,207823.15625,92,0.0,0.0,0.0,31514.072320502208,1.0,0.6548655214054621,0.34513447859453794,0.6414931417369272,-0.043137226689850816,0.78539816289747,-0.7853981638974701,0.8870870566420702,-0.8870870578440488,-0.4369843385426411,-0.769924621183972,-0.29635866314238923,0.1744708601649272,6.107427744625999,100223.56045535833,207836.507531482,0.3646099855123576,-0.031162188475471753,-0.01360760087068176,-3.0,-0.33249831914121586,-0.9972163927578892
2016-04-08 ,208674.921875,210804.2578125,181419.421875,183974.625,125,0.0,0.0,0.0,31514.06232050221,1.0,0.4539864874640117,0.5460135125359883,0.44056362918839725,-0.060869490311846935,1.3521284422768458,-1.352128444182729,0.78539816289747,-0.7853981638974701,-0.14671697860353813,-0.1704915217275356,0.10544988334759103,0.4972874840526057,5.87697786925978,98946.94435086912,184017.89990753794,0.3099894275820321,-0.027310278965162776,0.001925954755154488,-4.0,-0.19591599210533078,0.3234354213564254
2016-04-11 ,170772.7421875,172476.2109375,142239.640625,145646.578125,177,0.0,0.0,0.0,31514.052320502207,1.0,0.32599011940812883,0.6740098805918712,0.30614648063282757,-0.11627906976744186,0.7963867315692069,-0.7963867325911823,0.785398162897461,-0.785398163897461,-0.048454142465554656,-0.3127859414607071,0.3678633999590436,0.5034701604225922,5.073787762945243,94217.40188359389,145673.10394315334,0.21769799172206986,-0.04614571792998111,-0.009417719482409166,-5.0,-0.13863333610480277,0.06829116351794254
2016-04-12 ,143517.25023891436,153738.06331230886,136703.37485665138,139258.578125,154,0.0,0.0,0.0,31514.04232050221,1.0,0.39784802839679384,0.6021519716032062,0.39375582587656166,-0.022421496627441258,0.785398162897475,-0.785398163897475,1.2835151238252178,-1.2835151256646482,-0.08059957346753019,0.676692063362555,0.20839614572664455,-0.24908566576693905,4.450001863485012,90186.81011226684,139305.0337316643,0.21705787771369248,-0.00032005700418868965,0.02291283046289621,-6.0,-0.1043475663736389,0.028641328000264005
2016-04-13 ,146924.14107270775,150756.94475286533,137129.19833452723,148627.609375,160,0.0,0.0,0.0,31514.032320502207,1.0,0.4252855170333011,0.5747144829666989,0.4252855170333011,0.03254421940614987,0.7086217590207358,-0.7086217607148355,0.7853981628975462,1.4056654347864381,-0.04878594104008877,0.9999999818068416,0.14942896593339783,0.2458824877160848,4.8512368898875025,92819.39149280362,139316.56737548372,0.267741719232117,0.025341920759212253,0.012830988881700471,-5.0,-0.0899740142274659,0.017142884865581937
2016-04-14 ,150756.97711614173,170346.86679790026,146924.17261318897,162255.390625,170,0.0,0.0,0.0,16608.793485591403,1.0,0.46428506389749463,0.5357149361025053,0.46428506389749463,0.043835723568030414,1.488676593457243,0.4146884743052895,0.7853981628974627,0.7218984620618819,0.22161444247732215,0.14783336533603061,0.07142987220501068,0.9999999963017803,4.725173834892408,92008.44100638657,139323.8209234384,0.35983098244767653,0.046044631607779773,0.01035135542428376,-4.0,0.09214861281070104,0.007186776073086501
2016-04-15 ,159700.1953125,165236.46875,139684.4375,141387.90625,127,0.0,0.0,0.0,16608.7834855914,1.0,0.4936700243421541,0.5063299756578459,0.4770061693797845,-0.0687236787037998,0.9561354189121238,0.7853981628974828,0.7854000191869903,1.3961221812402695,0.39570529353140527,-0.9999999911158022,0.02932380627806136,0.28201082942472305,4.642653907870199,91469.75827913612,139318.491629813,0.22512170825250558,-0.06735463709758548,-0.056699634352682625,-5.0,0.11311100303136708,0.09106131351908348
2016-04-18 ,136277.46951219512,145646.54554115853,134999.86823551828,139684.40625,81,0.0,0.0,0.0,16608.773485591402,1.0,0.46987790084296654,0.5301220991570335,0.46860476988830607,-0.0060607179157854615,0.7853981628974738,-0.7853981638974739,1.3360726312761515,-1.33607263316797,-0.44663830766175106,0.8379148964570057,0.06151732926872738,-0.9999999988128361,4.767269725444984,92280.82656553567,139325.83372528615,0.20855978297039493,-0.008280962641055323,0.029536837228265077,-6.0,-0.1073605503015512,0.01048119511033302
2016-04-19 ,120946.26398346304,123075.59961697472,106466.78167558364,109447.8515625,214,0.0,0.0,0.0,16608.7634855914,1.0,0.2599990819327994,0.7400009180672006,0.2433724675076103,-0.12136748148550239,0.9015398574737408,-0.9015398587039409,0.7853981628974658,-0.7853981638974659,-0.05186280083344363,-0.9048763398258866,0.49662845055959026,0.7919250314770119,4.8313704054018745,92692.53244451909,109477.45461618336,0.08294492072208134,-0.06280743112415679,-0.027263234241550735,-7.0,-0.09066277334156651,-0.11023577666645915
2016-04-20 ,110299.58726258832,122223.86696665194,100930.51035225263,120520.3984375,274,0.0,0.0,0.0,16608.753485591402,1.0,0.2582770539374032,0.7417229460625968,0.2582770539374032,0.04814815469091929,1.418147244351422,-1.4181472463051794,0.7853981628975386,-0.7853981638975387,-0.05727397150475258,0.9999999941008392,0.4834458921251936,-0.0495815526315833,4.529871772309323,90723.1034276665,109496.85359740461,0.1899650888299285,0.05351008405392357,0.05815875758904018,-6.0,-0.07200394285409677,0.008348888479992343
2016-04-21 ,104763.30603448275,117113.4518678161,102208.10344827588,111151.3125,268,0.0,0.0,0.0,16608.7434855914,1.0,0.3714270152849341,0.6285729847150658,0.36434490692282,-0.04044121701172042,0.46364760860088444,-0.4636476094008844,0.8760581679992461,1.1071520595479554,0.023831297998151407,-0.9999999887119643,0.26422807779224583,0.999999987670345,4.408727557026562,89907.15234801918,109459.15290113539,0.11372797668684113,-0.03811855607154368,-0.04581432006273363,-7.0,0.07843193730323074,0.009329415243734873
2016-04-22 ,114984.12571775618,125204.93689266784,106466.78307199644,120520.3984375,239,0.0,0.0,0.0,16608.7334855914,1.0,0.6842070381328692,0.3157929618671308,0.6842070381328692,0.04044121701172042,0.9491365104563715,0.7225431973315452,0.7853981628974658,1.0325735684338513,-0.24110103909732497,0.9999999876363762,-0.3684140762657384,-0.9999999962254512,4.519887903147971,90656.41221913305,109471.55151701455,0.1904483288874591,0.038360176100308986,0.03823936608592633,-6.0,-0.07545636193990753,0.07521794007866375
2016-04-25 ,117539.30657327588,126482.51468211209,113280.63604525862,123501.4453125,133,0.0,0.0,0.0,16608.7234855914,1.0,0.6499968953974717,0.35000310460252826,0.6499968953974717,0.012216311577639246,0.8478169092546605,1.2847499877044335,0.7853981628974713,0.567539206091685,0.6686478265371137,-0.536008917512615,-0.2999937907949435,0.9999999989007956,4.409972488044594,89915.61306841702,109469.45328842806,0.21899428751441688,0.014272979313478887,-0.01204359839341505,-5.0,0.07820824113836614,-0.07694414962156913
2016-04-26 ,119668.66260335605,125204.93525048638,109021.98443579768,109447.8515625,190,0.0,0.0,0.0,16608.7134855914,1.0,0.6842066456565771,0.3157933543434229,0.6641720568189146,-0.060328981192594555,1.1284291290547568,0.7853981628975101,0.564571924835793,1.1284226953449328,0.6028834216343116,-0.9999999862155083,-0.34837870247549163,-0.051720636001401074,4.374381577217027,89673.10469520336,109475.57958835315,0.09951199695046568,-0.0597411452819756,-0.03700706229772724,-6.0,0.09139090970334297,0.07683230153913684
2016-04-27 ,107318.5078125,116261.716796875,103059.83686755953,107318.5078125,189,0.0,0.0,0.0,16608.703485591403,1.0,0.7090864510492638,0.2909135489507362,0.7059536566864144,-0.00982322052249949,0.24497866289159634,-0.24497866336218463,0.3587705632149195,1.4758448046865682,-0.6368856194883001,0.719945471637032,-0.41504010773567823,-0.9999999991933981,4.349955074679862,89505.90626117417,107331.72503061342,0.09068667765272322,-0.004412659648871234,0.027664242816552182,-7.0,-0.088247137426148,0.006591334282488419
2016-04-28 ,101782.21498709865,105189.15105361238,90709.6727709289,92839.0078125,280,0.0,0.0,0.0,16608.6934855914,1.0,0.46428219281060934,0.5357178071893907,0.44770182015743676,-0.07234052618402648,0.8398894023141297,-0.8398894034228965,0.7853981628974888,-0.7853981638974888,-0.49852902904839924,-0.7608867341936187,0.0880159870319539,0.12185556219162456,4.386155233704019,89753.47264303027,92879.15145078703,0.01668393408209171,-0.037001371785315755,-0.01629435606822226,-8.0,-0.07658322529345096,-0.08981902356474548
2016-04-29 ,86451.0390625,87302.7734375,76230.2265625,76656.09375,343,0.0,0.0,0.0,16608.683485591402,1.0,0.3391277647286048,0.6608722352713952,0.32263151373327004,-0.09547717847487573,0.7853981628974762,-0.7853981638974763,0.8902751804874237,-0.890275181695643,-0.10966740060599686,-0.1378677666936744,0.3382407215381251,0.6393684816992465,4.565672679868172,90961.44671012985,76702.53157761262,-0.08585613100174856,-0.051270032541920134,-0.007134330378302189,-9.0,-0.06428587714687826,0.005831956066348516
2016-05-02 ,74526.7358790107,82192.34299799465,74100.86881684492,79637.140625,280,0.0,0.0,0.0,16608.6734855914,1.0,0.39393594487137135,0.6060640551286287,0.39393594487137135,0.01907342238402634,0.7853981628975462,-0.7853981638975461,1.17600325061561,-1.1760032523197492,-0.0756980188129152,0.9999999912702335,0.21212811025725736,0.18325630377183288,4.406326786588856,89890.83192248402,76723.39668122429,-0.04192075458839994,0.021967688206674312,0.03661886037429722,-8.0,-0.05596216620990243,0.006148674073286349
2016-05-03 ,78785.41544796799,88580.35899014778,77933.68122690887,86451.0234375,283,0.0,0.0,0.0,1277.5755526477826,1.0,0.041095083443909955,0.95890491655609,0.041095083443909955,0.041025697712787614,0.7853981628974784,0.7140892218012206,0.9151007888535012,0.9652499222110843,0.058689622344407305,0.3652678263530385,0.91780983311218,0.9999999925588396,4.443137866044929,90140.42240039038,76690.6488294639,0.03900380782025136,0.04046228120432565,0.009247296498825669,-7.0,0.05930468246899489,0.004161855468487918
2016-05-04 ,91561.42422855648,103911.56982217572,85599.28497646443,101782.234375,313,0.0,0.0,0.0,1277.5655526477826,1.0,0.0428559379539356,0.9571440620460644,0.0428559379539356,0.08144793919877585,1.487656368148703,0.24497866289158537,1.2490466999699334,0.4636476951585399,0.040540727603465956,0.33004850819550724,0.9142881240921288,-0.18289660943026548,4.449870577215668,90185.92325426803,76684.52316292164,0.20204894522486266,0.08152256870230565,0.02053014374899,-6.0,0.06779538765280657,0.05763342433944866
2016-05-05 ,97523.5859375,99652.921875,89432.109375,91987.3125,207,0.0,0.0,0.0,1277.5555526477826,1.0,0.04285560250392394,0.957144397496076,0.04181888874653254,-0.05054933570814751,0.47952218258766477,0.38050637676756843,1.4559232866972334,0.5239177450812427,0.03571094707956926,-0.9999999924240861,0.9153255087495435,-0.06333999194946538,4.276748584295865,89001.03055787069,76707.32832507366,0.10732806088850838,-0.04736044216817714,-0.0644415054352414,-7.0,0.07931814361635216,0.004245352591905841
2016-05-06 ,86025.16320398352,87302.76463770604,74526.75030048078,77507.8203125,322,0.0,0.0,0.0,11072.524675983654,-1.0,0.37681104924972436,0.36063129780513425,0.6231889507502757,-0.08542718570873417,0.29303776282239796,1.2404982017982014,0.24497866289158585,1.54223172399978,-0.037659841693184655,-0.2564990586658549,-0.26255765294514144,-0.9999999863705978,4.245872163819535,88786.36038002223,76692.37979045734,-0.06263885720970906,-0.08498345904910873,-0.018811508440465793,-8.0,-0.07506224175345891,0.005761377981772793
2016-05-09 ,87302.76619061086,94116.640625,86876.89903846153,94116.640625,289,0.0,0.0,0.0,11072.514675983653,-1.0,0.37681070893795243,0.37681070893795243,0.6231892910620476,0.09677420235888395,1.1493766014208646,0.7362573680882508,1.366777791116938,0.4636476086008385,-0.33032267531344733,0.9999999945115676,-0.24637858212409514,-0.79531722106154,4.385280599221928,89747.50731930518,76699.70329945612,0.12608582404403063,0.09436234062686985,0.08967289983798929,-7.0,-0.06380409111306637,-0.07719019268490554
2016-05-10 ,92839.046875,97949.453125,83044.1015625,84321.703125,224,0.0,0.0,0.0,11072.504675983653,-1.0,0.44067615486684114,0.4290266561218579,0.5593238451331588,-0.05489256005269327,1.3734009355924646,0.6375482439918251,0.6375501188563092,0.5880026030860832,0.32628270509253127,-0.9999999934065976,-0.13029718901130088,0.9999999984770153,4.207815797187177,88520.33499898801,76675.39342795365,0.023232712581522152,-0.051426555731254237,-0.07289444817906204,-8.0,0.06905711602555692,0.0056290753201962695
2016-05-11 ,77507.81205861582,86876.88824152542,72397.40686793785,75378.4765625,334,0.0,0.0,0.0,11072.494675983653,-1.0,0.43333103598007955,0.42162588100633375,0.5666689640199205,-0.05600010331860635,0.14189705446417655,1.1705557790618095,0.14749255115933738,-0.14749255146169205,-0.40456840468267413,-0.009987525073838197,-0.14504308301358676,-0.9999999986317323,4.185539111513084,88363.86923572612,75420.18474606304,-0.079747276683799,-0.051489994632660574,-3.171945070316873e-05,-9.0,-0.0649042993522679,0.06643060356931164
2016-05-12 ,74952.61005434782,80488.88238790761,71119.80613111412,78359.546875,228,0.0,0.0,0.0,11072.484675983655,-1.0,0.4126958762635575,0.4126958762635575,0.5873041237364425,0.019390585658933698,0.7853981628975266,-0.7853981638975266,1.373400831295185,-1.3734008332182621,-0.308071143613359,0.9999999867357627,-0.17460824747288495,0.13540823150306214,4.212421889567989,88552.61805388221,75411.8353331615,-0.041972769344707,0.018887253669545998,0.035188624151103284,-8.0,-0.057234585920170694,-0.0669807076889124
2016-05-13 ,78785.42161312849,80914.75733240224,72823.28159916202,76230.21875,229,0.0,0.0,0.0,11072.474675983654,-1.0,0.4126955035415458,0.41012278465490515,0.5873044964584542,-0.013774056234519891,0.8519674957851042,1.4464391773732004,0.7853981628974972,1.1071474299814794,0.04208525625907562,-0.9999999698474064,-0.17718171180354902,0.9999999971441332,4.202137333146488,88480.50340941758,75402.55168732062,-0.0690537162656938,-0.013540473460493401,-0.0162138635650197,-9.0,0.05931241899249959,0.0038348567160486
2016-05-16 ,70268.06291852679,73674.99930245536,66861.12653459821,71545.6640625,273,0.0,0.0,0.0,4258.669596515911,-1.0,0.21276580221486338,0.20962730179670835,0.7872341977851366,-0.031700400622500936,0.7853981628975174,-0.7853981638975174,0.8818718233447677,-0.8818718245365199,-0.35998315655721913,-0.39420688520013636,-0.5776068959884282,-0.9999999975128611,4.243731596391883,88771.43980399704,71572.57795500428,-0.10805258873331548,-0.01949943623381084,-0.0029794813866587198,-10.0,-0.05845682707259005,0.05827350245633514
2016-05-17 ,70268.07745682566,72397.41313733553,62176.60187088816,64731.8046875,368,0.0,0.0,0.0,4258.65959651591,-1.0,0.2272720815697514,0.22183829215753836,0.7727279184302486,-0.04999989680979454,1.3045465557784022,-1.304546557639943,0.785398162897555,-0.7853981638975551,-0.0479560758023665,-0.22398322329823897,-0.5508896262727102,0.7648861772503518,4.241013503444033,88752.48554268981,64760.53140452912,-0.15802123190115117,-0.02498432158391784,-0.0027424426750535004,-11.0,-0.05185521248529801,-0.05888462303254482
2016-05-18 ,69160.82855626327,80233.375,65711.30447186837,80233.375,805,0.0,0.1,0.0,6558.365697544645,1.0,0.3500006023012639,0.6499993976987362,0.3500006023012639,0.10693306037985523,1.4840587034663029,0.32175055409668046,1.3541460272056431,0.6363949579050201,-0.026742273603770832,0.9999999936278522,0.29999879539747226,0.2839929139432872,4.2835594878657535,89048.24458961294,64754.610245835094,0.055047977611160454,0.10653460475615581,0.06575946317003682,-10.0,-0.046480536124420276,0.00330080729364602
2016-05-19 ,87217.605292172,90667.12972023152,73930.54823594267,77252.3125,858,0.0,0.0,0.0,6558.3556975446445,1.0,0.2301942502513445,0.7698057497486555,0.22820613841722104,-0.018929101096885392,0.9614420933191004,0.14189705446417733,0.8528345334051611,0.1793974979138118,0.27269841329916666,-0.9999999920548004,0.5415996113314344,0.9999999966604404,4.1834727332344395,88349.32729675401,64738.45349319933,0.02124987814813838,-0.01689904973151104,-0.06171682724383343,-11.0,0.049465692558841125,0.002687338180438866
2016-05-20 ,74611.92347301135,84151.34747869318,73206.56190074573,74952.6171875,658,0.0,0.0,0.0,6558.345697544645,1.0,0.23019389925749656,0.7698061007425034,0.22861646759953777,-0.01510920386889982,0.5219558299818615,1.0891329623394435,1.3799619793662838,0.785398162897515,-0.18774557013010337,0.11222348232680189,0.5411896331429656,-0.999999997828183,4.21626280249704,88579.5202297539,64779.790809197,-0.010591040314233304,-0.015920459231185843,0.0004892952501625979,-12.0,-0.04720777760463506,0.0479731143416307
2016-05-23 ,79850.0683117894,81851.64335747158,74228.62350263941,78657.640625,570,0.0,0.0,0.0,6558.335697544645,1.0,0.2627977889841493,0.7372022110158507,0.2627977889841493,0.024119635565109408,0.402652427212898,1.0674052860734002,0.785398162897505,0.7641359220781385,-0.20211586833030815,0.9999999745085506,0.4744044220317014,-0.03686001421452199,4.229976629405163,88675.43991799484,64756.38260384728,0.03729715674866709,0.023944098531450197,0.01993227888131802,-11.0,-0.04318032080346442,-0.048336735081738094
2016-05-24 ,84193.92584534368,96629.24519124167,82575.63086197339,96033.03125,855,0.0,0.0,0.0,12477.887712548496,1.0,0.5327266546617893,0.46727334533821074,0.5327266546617893,0.09946375750064645,1.4816944320828027,0.09966865239215883,1.5391055368596924,0.17522505663625795,0.24827635109268917,0.609662184026506,-0.06545330932357851,0.9999999977797129,4.86852372841467,92929.49642486896,64734.67866789901,0.21362313161829283,0.08816298743481286,0.03210944445168133,-10.0,0.04392411212853232,0.0020137284005853177
2016-05-25 ,97523.58504786176,103145.0318715813,83512.55470692442,85641.890625,850,0.0,0.0,0.0,12477.877712548496,1.0,0.4167840816415723,0.5832159183584277,0.40526557807229313,-0.057196340131906276,1.4536913941984906,0.06656816370946231,0.9976462976400721,0.43413044766180353,0.47328161508527206,-0.9999999936167536,0.17795034028613455,0.31183255431658036,4.187960564742415,88380.90357516235,64761.58815672187,0.12399025208231447,-0.04481643976798918,-0.06648971360140102,-11.0,0.049364127249768866,0.04355221646599837
2016-05-26 ,80659.2380945122,89645.03494664634,78785.42263719512,87302.765625,631,0.0,0.0,0.0,3790.198224778267,-1.0,0.13107430827575348,0.13107430827575348,0.8689256917242465,0.00960350574578681,0.32175055409666437,1.0472439555612438,0.7607873447835508,1.2452638849817776,-0.3251903228576742,0.9999999850299058,-0.737851383448493,-0.9999999987476079,4.2753991194484255,88991.66976133201,64755.84688170742,0.13979876039774877,0.007904254157717151,0.026360346962853165,-10.0,-0.04630301806071077,0.002720007560618274
2016-05-27 ,90283.83245417732,101015.68423646632,88324.84363677536,99908.4296875,952,0.0,0.0,0.0,3790.1882247782673,-1.0,0.15559314553486406,0.15559314553486406,0.844406854465136,0.06733392221260139,0.5885765781225799,0.06241880993370601,1.4737231047491852,0.07436040705734219,0.11565025264149445,0.7503554154121554,-0.6888137089302719,0.9999999977316062,4.919598484697608,93253.29147968057,64774.74652236013,0.2511364790963477,0.05566885934929945,0.02388230259579115,-9.0,0.047818318208322746,-0.04783357265523982
2016-05-31 ,100291.71665769097,103485.72037290403,85599.29956771075,91433.6796875,715,0.0,0.0,0.0,3790.178224778267,-1.0,0.15344666146670993,0.15022396373710722,0.8465533385332901,-0.04429108693157993,1.5083801265630272,0.15207310851478695,0.13800635843264902,0.11065722106415564,0.10749292791792998,-0.9999999910414342,-0.6963293747961828,-0.03655645969801734,4.4739254110470785,90348.1153233678,64759.41197185025,0.1784392944471305,-0.03634859232460859,-0.04600872583695402,-10.0,0.054024311898063226,0.04706066813451676
2016-06-01 ,89432.09034222738,97438.39176334107,85599.28647041763,91774.359375,684,0.0,0.0,0.0,3790.1682247782674,-1.0,0.15344625661329048,0.15344625661329048,0.8465537433867095,0.0018595236827123058,0.40573993925252166,0.7853981628975124,1.5707912820804866,0.8523533271438962,-0.1450157097154734,0.9999999783318148,-0.693107486773419,-0.9999999960397393,4.485680990075479,90427.16712982226,64740.544869342724,0.1818667448060879,0.001713725179478695,0.019031158752043642,-9.0,-0.05152620676934942,0.00310299684487024
2016-06-02 ,92540.93905450954,94968.38200255696,87473.11956648072,91604.03125,478,0.0,0.0,0.0,3790.158224778267,-1.0,0.2119012792288012,0.21181401564551122,0.7880987207711988,-0.0009288342231572576,0.49420230583866603,0.7853981628975423,1.3606164839630446,0.6175532142700387,0.12662665677294827,-0.9999996413661104,-0.5762847051256876,0.9999999963186891,4.516275153864869,90632.2550988755,64738.514691627825,0.1788920440910987,-0.0014873503574945879,-0.0016005377684866415,-10.0,0.05267477400087798,-0.052775259333706324
