Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-12 00:00:00-05:00,574156.597209721,584041.0296467147,477031.3045679568,477461.0625,33,0.0,0.0,0.0,134084.31806360514,-1.0,0.38613828007784284,0.3748847410824811,0.6138617199221572,-0.002758212480746386,0.785398162897461,-0.7853981638974611,0.9727183398468524,-0.9727183412127902,-0.09961054082199337,0.752642210491315,-0.2389769788396761,-0.8521646132133148,476985.04777154856,584080.2283524348,-0.9911104360463272,-0.2869671255386063,-10.0,0.21130472491165306,-0.9999999999999898
2016-02-16 00:00:00-05:00,547081.6738013698,597793.0936824081,510982.01897080033,596074.0625,31,0.0,0.0,0.0,134084.30806360513,-1.0,0.38613825127967416,0.38613825127967416,0.6138617487203258,0.00010789866592627791,1.3945732677406921,1.3799898933828594,0.7853981628974506,1.1258325208846358,-0.07787015469421109,0.9999996510952995,-0.22772349744065168,0.1224943701175825,510957.38391378685,597840.2667591046,0.9593428716620853,0.9752266538542063,-9.0,0.11523873124596258,0.6056523624558214
2016-02-17 00:00:00-05:00,567280.5080379226,567280.5080379226,504106.0878246084,521296.40625,31,0.0,0.0,0.0,134084.29806360512,-1.0,0.9176454048818908,0.8875582354832069,0.08235459511810916,-0.0,0.4636476086008192,-0.4636476094008192,1.1473647909210174,0.8450245590355961,0.3112286746323505,-0.9999907321307122,0.8052036403650977,0.9999999974299588,504069.3176743348,567311.3823210075,-0.4552015759791695,-0.7072722238206274,-10.0,0.9999999999999823,-0.04803299683284524
2016-02-18 00:00:00-05:00,538916.4523809524,543643.7896825398,400964.1547619048,406121.25,64,0.0,0.0,0.0,134084.28806360514,-1.0,0.681222429989119,0.636487050569301,0.31877757001088103,-0.014985254375242256,1.3455193130073553,-1.3455193149075613,0.7853981628974531,-0.7853981638974532,-0.588773281615676,-0.9999999332677372,0.31770948055841997,-0.9999999988888914,400936.36878682073,543646.7459119771,-0.9273370119590872,-0.23606771798995888,-11.0,-0.999999999999983,0.44238063437700986
2016-02-19 00:00:00-05:00,420732.98806762695,447807.7360229492,414716.3774108887,440072.09375,32,0.0,0.0,0.0,134084.27806360513,-1.0,0.6812223791835816,0.6812223791835816,0.31877762081641836,0.0044579835094244345,0.4636476086008103,-0.46364760940081035,0.8201867491866155,1.2913132313029445,-0.07372520549798442,0.9999999485682398,0.3624447583671633,0.7774328324645599,414705.558424968,447824.7671695692,0.5318322077466152,0.7295846098528512,-10.0,0.1731141471492529,-0.9999999999999827
2016-02-22 00:00:00-05:00,488634.7242165576,494221.57682413474,440931.5981057063,459411.1875,30,0.0,0.0,0.0,134084.26806360512,-1.0,0.8062001446188491,0.8062001446188491,0.19379985538115085,2.2372763695060033e-05,0.705754848849107,0.4259302235786041,0.7853981628974561,0.6767377611234145,0.42003706145868264,-0.9900127323196783,0.6124002892376983,0.9999999979747338,440877.074547399,494221.81519940717,-0.30511939036286395,-0.4184757990547396,-9.0,0.9999999999999752,0.586557073574618
2016-02-23 00:00:00-05:00,436634.0688899708,458121.9659810126,417294.9615080331,441361.40625,25,0.0,0.0,0.0,134084.25806360514,-1.0,0.939757507356877,0.9311507413893618,0.06024249264312298,-0.00016560422342197688,0.46364760860081716,1.2924952472397093,0.6521716836416082,1.49948774576496,0.7770488977827278,-0.9999946802281728,0.8709082487462388,0.29823408525487033,417280.7643221834,458124.80251290393,0.17915088686247937,0.24213513861267166,-10.0,0.07142344489842219,0.4134429264253612
2016-02-24 00:00:00-05:00,394517.7464267152,435774.50422297296,363575.1780795218,413427.09375,70,0.0,0.0,0.0,134084.24806360513,-1.0,1.0,0.9847706977087076,0.0,-0.00733258546402636,1.176572882546911,-1.1765728842518588,0.7853981628974576,-0.7853981638974575,-0.761874052306177,-0.9558280843139418,0.9847706977087076,-0.9999999993501948,363535.4431858407,435825.86367534124,0.38031153301716786,0.10058032307734424,-11.0,-0.999999999999979,-0.4642882775507765
2016-02-25 00:00:00-05:00,421592.5756798002,422452.0916342952,386782.17952275247,387211.9375,29,0.0,0.0,0.0,134084.23806360512,-1.0,1.0,0.9847398842232908,0.0,-0.005615817897776144,0.8529669212374905,-0.8529669235069438,0.7853981628974647,0.5815630082887895,-0.14883916012016826,0.13258526056806205,0.9847398842232908,0.6731371447654838,386737.402574123,422502.5255497837,-0.9734638169033882,-0.676887674960278,-12.0,0.08254491692697183,-0.5357117224492006
2016-02-26 00:00:00-05:00,412137.8867068528,431906.7530139594,390220.23058375635,423311.59375,40,0.0,0.0,0.0,134084.22806360514,-1.0,1.0,1.0,0.0,0.0011319431806606824,1.359706567316631,0.7621468858137982,0.7853981628974668,1.206818336130897,-0.5290737312715971,0.9999998518027179,1.0,-0.5608900131843068,390206.6095725417,431919.7950163843,0.5872671350897629,0.7803654759965756,-11.0,0.07808112736309189,0.5412724584634754
2016-02-29 00:00:00-05:00,411278.3474307159,411278.3474307159,370451.34324480366,372170.375,34,0.0,0.0,0.0,134084.21806360513,-1.0,1.0,0.9686197867203521,0.0,-0.00042264895051730367,0.32175055409665676,-0.32175055469665675,0.3347368581036059,1.2490444638950833,0.8797534132738327,-0.9999993567448744,0.9686197867203521,0.9999999992901897,370433.712651786,411291.4976408501,-0.9149898924437876,-0.7511285137667753,-12.0,0.9999999999999717,-0.0022318947819399693
2016-03-01 00:00:00-05:00,363575.1856636936,413427.10237408185,360137.1224422875,409559.28125,49,0.0,0.0,0.0,134084.20806360513,-1.0,1.0,1.0,0.0,0.0015621132141276808,0.7853981628974753,1.3423039612372003,0.7305084353336915,-0.7305084371145733,-0.7586762983449181,0.9999994961615483,1.0,-0.9999999993896594,360128.8883948747,413473.00363725354,0.8532650745271049,0.8841274834854462,-11.0,-0.9999999999999711,0.4609594363184399
2016-03-02 00:00:00-05:00,407410.5248855835,412137.8621996568,371740.6160612128,375608.4375,31,0.0,0.0,0.0,134084.19806360512,-1.0,1.0,0.9795280713875519,0.0,-0.002189037353165827,1.364477913399169,1.5011419281202372,0.7853981628974753,0.4880324916777539,0.5264412152397187,-0.9999997334151974,0.9795280713875519,0.999999999221861,371738.27502373036,412187.0620869071,-0.8086388859955053,-0.830951980261305,-12.0,0.9999999999999707,-0.9999999999999714
2016-03-03 00:00:00-05:00,372170.32279929577,375608.3858274647,298681.7255721831,305128.09375,75,0.0,0.0,0.0,61455.38687010442,-1.0,0.5355805051405564,0.5070269353745753,0.46441949485944356,-0.01783949592247435,1.1071483761438947,-1.1071483777438942,0.7853981628974551,-0.7853981638974552,-0.786628723913216,-0.7814080827843446,0.04260744051513177,-0.9999999992384259,298650.7889546805,375612.24217206077,-0.8316740517613532,-0.011517582882923982,-13.0,-0.9999999999999708,0.9999999999999709
2016-03-04 00:00:00-05:00,305128.15383953165,314153.07106577134,251838.1664084022,312004.28125,133,0.0,0.0,0.0,61455.376870104425,-1.0,0.3803192124685883,0.3803192124685883,0.6196807875314116,0.0008663606081069722,0.7853981628974563,-0.7853981638974564,0.9195089704473672,-0.9195089717123842,-0.08920469787494271,0.9999999465408096,-0.23936157506282335,0.7962975697114519,251830.78332089673,314166.63837691216,0.930622364128333,0.8811482079448432,-12.0,0.14457838059861042,-0.9999999999999707
2016-03-07 00:00:00-05:00,298681.7229864434,300400.754485646,258284.48275518345,269458.1875,84,0.0,0.0,0.0,61455.36687010442,-1.0,0.383377938222246,0.36951363332481774,0.616622061777754,-0.0037308749881674657,0.9730357788232225,-0.9730357815562797,0.7853981628974606,1.2618679259494878,0.0819969614003053,-0.9999997824780215,-0.2471084284529363,0.9999999941589351,258274.5481777233,300401.5928167143,-0.4690517971001543,-0.6998370806142437,-13.0,0.9999999999999595,0.5722891902992906
2016-03-08 00:00:00-05:00,258284.4847689075,307706.6407563025,255705.9375,306847.125,81,0.0,0.0,0.0,61455.35687010442,-1.0,0.4965278170997519,0.4965278170997519,0.5034721829002481,2.144692938058414e-05,0.8478123498470472,0.4636476086008609,0.956133892502707,1.0839025522160022,-0.17268048037434455,0.9999997334984163,-0.006944365800496177,-0.9999999960734645,255692.8080425349,307756.4146053452,0.9650700492963846,0.7170609231982694,-12.0,-0.999999999999957,0.42771080970067454
2016-03-09 00:00:00-05:00,333062.37964236585,345955.1169188446,299541.26272352133,312434.0,83,0.0,0.0,0.0,61455.34687010442,-1.0,0.6529678929969781,0.6529678929969781,0.3470321070030219,1.3416937801090863e-06,1.0964924325965428,0.36098515333955766,0.7853981628974552,0.31821697561486695,0.4709373355447,-0.8822100944236712,0.3059357859939562,0.999999998446283,299523.58031888964,345990.16215412813,-0.44431377686060786,-0.7046919130784962,-11.0,0.9999999999999566,-0.9999999999999583
2016-03-10 00:00:00-05:00,296103.18375394325,296103.18375394325,269458.1947949527,272466.5,59,0.0,0.0,0.0,61455.336870104424,-1.0,0.6809517523133531,0.6581097217958773,0.31904824768664686,-0.001951959424287358,0.46364760860081405,-0.4636476094008141,0.6919213028427844,1.3016288355003889,0.5757726398806977,-0.9999994880464262,0.3390614741092305,0.10015697442191106,269422.37488802196,296122.6346449488,-0.7719778654071967,-0.16383204427329442,-12.0,0.050669169209396604,0.9999999999999568
2016-03-11 00:00:00-05:00,279342.6368316474,300400.7740697254,267309.4155527457,297392.46875,67,0.0,0.0,0.0,61455.32687010442,-1.0,0.6809516415090215,0.6809516415090215,0.31904835849097846,0.00017632891781757984,0.5880026030860391,1.2949897668311168,1.4302209513083584,1.321382826492166,-0.4206777683148395,0.9999995301390745,0.3619032830180431,-0.9999999989964378,267264.01282528683,300401.5928167143,0.8183860096305665,0.7951819375188816,-11.0,-0.9999999999999607,-0.47466541539528
2016-03-14 00:00:00-04:00,295673.49475753604,330054.13368283096,289656.88294560945,327905.34375,68,0.0,0.0,0.0,61455.31687010442,-1.0,0.7814199098311484,0.7814199098311484,0.2185800901688516,2.6774950926555656e-06,1.078587512244012,0.3217505540966523,1.2490480000437274,0.4164384846960598,0.5460866293446105,-0.9700795062157738,0.5628398196622968,0.9999999989656219,289606.0645873289,330084.61864777404,0.8923244691734664,0.03696922977144995,-10.0,0.9999999999999596,-0.5253345846046786
2016-03-15 00:00:00-04:00,336070.70844594593,357988.3633445946,314153.0535472973,318020.875,72,0.0,0.0,0.0,61455.306870104425,-1.0,0.6777240844387986,0.6730189628269707,0.3222759155612014,-1.2492067743043063e-05,1.2392840995481749,0.22517554809535084,0.7853981628974569,0.25550008785727957,0.7212335570153761,-0.9999340828675356,0.3507430472657693,0.13820258638475746,314114.0915939124,358024.70239951723,-0.8220574328431184,-0.8571909510082925,-11.0,0.09404329971480423,0.9999999999999601
2016-03-16 00:00:00-04:00,329194.54826512455,342087.2851423488,236796.6006450178,241523.9375,111,0.0,0.0,0.0,52860.27230059164,-1.0,0.43617050468708324,0.40414303488205094,0.5638294953129168,-0.006209208018326624,1.180747599278845,1.4164784908128283,0.46364760860081133,-0.4636476094008113,-0.5516269117640806,-0.9959841954570868,-0.15968646043086587,-0.9999999992143679,236781.85258802242,342087.34658237995,-0.9099366095327918,-0.04393958834483669,-12.0,-0.9999999999999675,-0.4529783501425777
2016-03-17 00:00:00-04:00,228631.2248349835,262582.1022070957,218746.79218234323,260433.3125,149,0.0,0.0,0.0,52860.26230059165,-1.0,0.3796298896900278,0.3796298896900278,0.6203701103099721,0.000804694328783704,0.7853981628974546,-0.7853981638974546,1.3475535711348678,-1.347553573036838,-0.27172833106651767,0.9999998574260365,-0.24074022061994432,0.33994874362535893,218709.21687446983,262610.32963531883,0.9008217788383375,0.9053791941855647,-11.0,0.18104230808862698,-0.5470216498573859
2016-03-18 00:00:00-04:00,257854.81907894736,260003.6092379386,233788.3692982456,244962.078125,107,0.0,0.0,0.0,52860.252300591645,-1.0,0.3796298178723952,0.3742310925602976,0.6203701821276049,-0.0008239717817256197,1.240506478686601,-1.2405064822658742,1.3734061406052147,0.4636476086008327,0.04091043379710883,-0.999999386000986,-0.2461390895673073,0.9999999968014203,233769.99501749213,260016.5112098094,-0.14715667210842892,-0.5239892254733832,-12.0,0.9999999999999541,0.5905211540442972
2016-03-21 00:00:00-04:00,250978.594858156,253557.1420656028,228631.18572695035,242383.4375,58,0.0,0.0,0.0,52860.24230059164,-1.0,0.4285716801677785,0.427559159825828,0.5714283198322214,-0.0004666358680568248,0.6540734689596888,-0.6540734704404088,0.7641142492358832,0.7853981628974989,-0.13220720714665946,0.2768739491471953,-0.14386916000639344,-0.9999999942235812,228589.85390928126,253561.74588770987,0.1047287568466155,0.1259427144775222,-13.0,-0.9999999999999545,0.4094788459556636
2016-03-22 00:00:00-04:00,229490.74745244565,248829.8553838315,223903.8940500453,237226.390625,77,0.0,0.0,0.0,52860.23230059164,-1.0,1.0,0.9951567790862668,0.0,-0.0002129867907980999,0.3487748551717039,-0.3487748558724487,0.34877451580371155,0.7853981628975453,-0.2610958592629916,0.373219904801563,0.9951567790862668,-0.3277082301066473,223880.5007049413,248871.6141416225,0.06805084566340147,-0.018338955591607017,-14.0,0.04694751227457045,-0.9999999999999543
2016-03-23 00:00:00-04:00,265160.6505295008,285359.27382753405,255276.2178517398,284070.0,140,0.0,0.0,0.0,31802.121761931263,1.0,0.5174831215277991,0.4825168784722009,0.5174831215277991,0.007574034238707177,0.7130806575917223,0.2624321392783391,0.7853981628974567,0.3031448871892675,-0.6541782135760013,0.9999998715812031,-0.034966243055598145,-0.4294695605921394,255246.65140775463,285371.4404274995,0.9135967108916898,0.42277293261414417,-13.0,0.04919378181090131,0.5234737561372624
2016-03-24 00:00:00-04:00,276764.00792117463,291375.7723145286,267739.0946193972,278053.28125,67,0.0,0.0,0.0,31802.11176193126,1.0,0.47133876482984555,0.5286612351701545,0.46906655355388155,-0.001331168915184443,0.7086262716335623,0.8777374340635631,0.829616764591675,0.526545904156926,0.4547415283494359,-0.9999998877061118,0.05959468161627296,0.9999999990982215,267716.03144293244,291399.17086562375,-0.1270372037616522,-0.520316957326671,-14.0,0.9999999999999482,0.0011231347681654284
2016-03-28 00:00:00-04:00,271177.28521597857,298252.03793960245,267739.2213780581,281061.71875,53,0.0,0.0,0.0,31802.101761931262,1.0,0.4277457391427648,0.5722542608572352,0.4277457391427648,7.323748617606993e-05,0.7472491825363236,0.7008442019274672,0.785398162897459,1.5707744703665392,-0.46251324787550085,0.999999287955903,0.14450852171447037,-0.9999999989097904,267716.03144293244,298289.67052632227,-0.1269807777433929,2.821300912965452e-05,-13.0,-0.9999999999999519,0.47540310909452344
2016-03-29 00:00:00-04:00,270747.4867584746,282350.9504766949,226052.6635475518,228201.453125,115,0.0,0.0,0.0,31802.09176193126,1.0,0.44047600176204244,0.5595239982379576,0.41692522513116953,-0.014136825134806075,0.5801649267810278,0.8935467729620349,0.24497866289157566,1.5192960446229127,0.36654846275913616,-0.9999999296273383,0.1425987731067881,0.9999999987938172,226042.44269914908,282363.00769446447,-0.923331364803213,-0.39817529352991005,-14.0,0.9999999999999517,-0.99999999999995
2016-03-30 00:00:00-04:00,235507.3661036036,249259.62105855855,224763.41692004504,238515.671875,95,0.0,0.0,0.0,31802.081761931262,1.0,0.4327483809155682,0.5672516190844318,0.4327483809155682,0.0002004490504503073,0.19739555965757888,1.5578097966339002,1.3784044976706329,1.5448279024222837,-0.35564322141236987,0.9999999302517398,0.13450323816886356,-0.9999999986153261,224744.66875493727,249269.53238170792,0.12302382835928544,0.5231775965812492,-13.0,-0.9999999999999469,0.9999999999999518
2016-03-31 00:00:00-04:00,226052.7247258772,250119.17450657897,224333.69259868425,244962.078125,64,0.0,0.0,0.0,31802.07176193126,1.0,0.43023246279739064,0.5697675372026094,0.43023246279739064,0.0005068393412762254,0.3217505540966515,1.4121339034422735,1.4909723820158312,1.557462494072994,0.3761112779335536,0.43318943336334004,0.13953507440521878,0.9999999986334215,224310.65900893096,250152.05701425413,0.5983205793908435,0.23764837551577903,-12.0,0.9999999999999422,-0.9999999999999494
2016-04-01 00:00:00-04:00,268598.7043555403,271177.2519173535,231639.5226362179,234647.828125,92,0.0,0.0,0.0,31802.06176193126,1.0,0.548148308367133,0.451851691632867,0.5427481569173137,-0.0006928135531208339,1.1793917566989842,0.4048931644131528,0.7853981628974621,0.8902792080059753,0.3403429321457764,-0.9999991664262463,-0.09089646528444673,-0.049924119692021374,231632.90534433062,271182.8095816219,-0.8475383018587908,-0.7229294406248171,-13.0,0.05176839872491866,0.9999999999999445
2016-04-04 00:00:00-04:00,238085.90923126065,254846.46962840715,237226.39331345828,252267.921875,68,0.0,0.0,0.0,31802.05176193126,1.0,0.6788991320148624,0.3211008679851376,0.6788991320148624,0.0008142108965976146,0.3576171461607132,1.201268282510625,0.7853981628974647,0.8294858956165128,-0.5068497287844261,0.9999993364411994,-0.3577982640297248,-0.999999998819631,237214.21437219117,254851.5446607795,0.7070279068877571,0.777283104373274,-12.0,-0.9999999999999478,-0.47411580063751174
2016-04-05 00:00:00-04:00,232069.2971654275,253127.43709340147,229920.50737685873,231209.78125,76,0.0,0.0,0.0,31802.04176193126,1.0,0.678898918538343,0.32110108146165695,0.6648926626041646,-0.0001344307312791791,0.9561332221540925,1.1801943599710039,0.3217505540966833,0.9179530784467365,0.6203671609680957,-0.9999989458622556,-0.34379158114250763,0.9999999991128592,229892.17812309967,253166.4908956526,-0.8867761948739823,-0.7969020508808697,-13.0,0.9999999999999486,-0.5258841993624332
2016-04-06 00:00:00-04:00,239804.89215225563,241094.16576597744,225193.1245300752,228631.1875,82,0.0,0.0,0.0,31802.031761931263,1.0,0.6915871534126239,0.3084128465873761,0.6898546673753316,-8.086555864848983e-06,0.24497866289158962,-0.24497866336217783,0.566726700924582,1.4994960914076239,-0.6216938692029846,0.886512025552535,-0.3814418207879555,-0.9999999991948865,225171.11732128108,241116.65050045916,-0.5660138623351381,0.16038116626942212,-14.0,-0.9999999999999483,0.9999999999999483
2016-04-07 00:00:00-04:00,216168.22800332992,217887.25963755124,206283.79610655736,209721.859375,92,0.0,0.0,0.0,31802.02176193126,1.0,0.6548655470465929,0.34513445295340706,0.6414931718413842,-0.00014247989024007533,0.7853981628974698,-0.7853981638974699,0.8870870791969364,-0.8870870803989152,-0.43698391146421656,-0.8925789594755639,-0.29635871888797716,0.17447230964636626,206259.07987328383,217897.88944772872,-0.40495984927538825,0.0805270065298749,-15.0,0.04405961309601228,-0.9999999999999485
