Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-22 ,484210.86754560337,489747.13955799816,436939.6219013096,455251.90625,30,0.0,0.0,0.0,132870.59193639486,-1.0,0.8062019223393448,0.8062019223393448,0.19379807766065515,0.021500181871567995,0.7057544777924335,0.42593034356763704,0.7853981628974562,0.6767381823457592,0.4200373080069429,-0.30219212324900074,0.6124038446786897,0.9999999979747347,0.564038783793533,436924.0371634011,489799.864696592,-0.3067581183445542,-0.4190605797954652,-1.0,0.20331694199457104,0.06776900489322837
2016-02-23 ,432681.05477117817,453974.4137658228,413517.03167599806,437365.59375,25,0.0,0.0,0.0,132870.58193639488,-1.0,0.9397593013154587,0.9311525467434115,0.060240698684541294,-0.020038048212140138,0.4636476086008173,1.2924943617518942,0.6521719846115268,1.4994871939982466,0.7770506343219887,-0.9999999759257924,0.8709118480588702,0.29823483588201755,0.5659333891194691,413491.16042460356,454011.08033657057,0.1784047637441339,0.24258144104434404,-2.0,0.336394053087646,0.19509154662518186
2016-02-24 ,390946.0035732848,431829.24577702704,360283.57192047813,409684.15625,70,0.0,0.0,0.0,132870.57193639487,-1.0,1.0,0.9847706828351279,0.0,-0.03267982488631866,1.1765726076356038,-1.176572609340551,0.7853981628974577,-0.7853981638974576,-0.7618758001122011,-0.23980057789447365,0.9847706828351279,-0.9999999993501963,0.5569436575587581,360272.288930227,431851.6978987078,0.38061680116779784,0.10110601871183197,-3.0,-0.33028051088174615,0.0665385555465375
2016-02-25 ,417775.5833448946,418627.3174597669,383280.35169256385,383706.21875,29,0.0,0.0,0.0,132870.56193639486,-1.0,1.0,0.984739808703627,0.0,-0.032742945110721816,0.852964419005788,-0.8529644212752313,0.7853981628974648,0.5815675537048584,-0.14883922936331123,-0.000964805119703826,0.984739808703627,0.6731376448556082,0.5529313743863327,383258.1100542046,418660.53866288456,-0.9746848612704464,-0.6776508312191221,-4.0,-0.19695413652763488,-0.3333372819846961
2016-02-26 ,408406.51871827414,427996.4038705584,386687.29822335026,419479.0625,40,0.0,0.0,0.0,132870.55193639488,-1.0,1.0,1.0,0.0,0.044538719253329195,1.359701771161216,0.7621479709566491,0.7853981628974669,1.206817733730078,-0.5290750352970792,0.9999999870603202,1.0,-0.5608906984179794,0.5460260453014592,386666.8581306437,428012.8314403835,0.5872019325096651,0.7809433968900558,-3.0,-0.14067711550899295,0.06666318717705563
2016-02-29 ,407554.846636836,407554.846636836,367097.4689665127,368800.9375,34,0.0,0.0,0.0,132870.54193639487,-1.0,1.0,0.9686198421552936,0.0,-0.06428949738671538,0.32175055409665687,-0.32175055469665687,0.3347367803756101,1.2490438063207832,0.8797547625959092,-0.9999999908112067,0.9686198421552936,0.999999999290191,0.5269597940051124,367053.8637460029,407571.2530607384,-0.9137617806307108,-0.750481856570188,-4.0,0.1454663435120622,0.028138510509320966
2016-03-01 ,360283.56433630636,409684.14762591815,356876.6275577125,405851.34375,49,0.0,0.0,0.0,132870.53193639487,-1.0,1.0,1.0,0.0,0.04782843495950784,0.7853981628974755,1.3423029113204563,0.7305060035483821,-0.7305060053292542,-0.7586764813112364,0.9999999910808203,1.0,-0.99999999938966,0.5486494550003631,356863.73272429156,409703.13102795393,0.8542077540013412,0.8839847673160259,-3.0,-0.13837426314527426,0.14307172951052757
2016-03-02 ,403722.04290617845,408406.58137871855,368375.0707951945,372207.875,31,0.0,0.0,0.0,132870.52193639486,-1.0,1.0,0.9795280725047097,0.0,-0.04324024179554135,1.3644772977180346,1.5011414879847282,0.7853981628974755,0.4880305727733791,0.5264422490409828,-0.9999999890192762,0.9795280725047097,0.9999999992218617,0.5355432206633627,368329.38630265556,408429.8974172707,-0.8065616327802229,-0.830384693390782,-4.0,0.14564233289474832,-0.14192030332866823
2016-03-03 ,368800.9653169014,372207.90264084504,295977.6800176056,302365.6875,75,0.0,0.0,0.0,60898.93754010689,-1.0,0.5355802428924883,0.5070267199274574,0.4644197571075117,-0.1035353168024577,1.1071489009888205,-1.1071489025888208,0.7853981628974552,-0.7853981638974552,-0.7866287520710689,-0.41079778658011906,0.04260696281994569,-0.9999999992384265,0.5209591573707604,295936.385470769,372208.66150503955,-0.8314118218697815,-0.012425094544779303,-5.0,-0.13993258176639684,0.1420082980200113
2016-03-04 ,302365.62672176305,311308.83539944905,249558.108815427,309179.5,133,0.0,0.0,0.0,60898.927540106895,-1.0,0.38031870389412836,0.38031870389412836,0.6196812961058716,0.011141960789283457,0.7853981628974565,-0.7853981638974564,0.9195089197477164,-0.9195089210127333,-0.0892045816407541,0.9999999912798768,-0.23936259221174327,0.7962978146519047,0.5275016436558677,249517.84447831742,311323.8717111896,0.9306096247503324,0.8810107233100569,-4.0,-0.1051874167419788,-0.14278745733057258
2016-03-07 ,295977.72129186604,297681.19019138755,255946.20215311003,267018.75,84,0.0,0.0,0.0,60898.91754010689,-1.0,0.38337741973466155,0.3695131902837952,0.6166225802653384,-0.0731705623889,0.9730410722551998,-0.9730410749882767,0.7853981628974607,1.26186142993822,0.08199685678642059,-0.9999999881393659,-0.24710938998154325,0.9999999941589276,0.5459257719292919,255938.70047149961,297711.6246553159,-0.4695104666484764,-0.7000600456994044,-5.0,0.11164917841849037,0.017372582512209016
2016-03-08 ,255946.11392682072,304920.8279061625,253390.9114583333,304069.09375,81,0.0,0.0,0.0,60898.90754010689,-1.0,0.4965267828072463,0.4965267828072463,0.5034732171927536,0.06487678586662264,0.847809838489584,0.4636476086008614,0.9561104287096385,1.083891347538862,-0.17267983405479068,0.9999999927561086,-0.006946434385507294,-0.9999999960734529,0.5468895353878402,253367.03190408947,304964.0481160209,0.9653098403076095,0.7174101534780429,-4.0,-0.10709295598707387,0.10841829758023458
2016-03-09 ,330046.96204436035,342822.9734783356,296829.33231602475,309605.34375,83,0.0,0.0,0.0,60898.89754010689,-1.0,0.6529672000298989,0.6529672000298989,0.34703279997010106,0.00902147728778421,1.0964909271284102,0.36098576582087444,0.7853981628974552,0.31821743219511456,0.47093800865686436,-0.7558406035374723,0.3059344000597979,0.9999999984462831,0.5165848229677787,296805.99717132444,342846.94100085803,-0.4440015553953334,-0.7046556978514714,-3.0,0.11395740070978569,-0.10937106720278211
2016-03-10 ,293422.4412460568,293422.4412460568,267018.6802050473,269999.75,59,0.0,0.0,0.0,60898.887540106894,-1.0,0.6809513966756834,0.6581094159114328,0.3190486033243166,-0.06833203189046336,0.46364760860081417,-0.46364760940081423,0.6919216103563637,1.3016281611992615,0.5757723104802067,-0.9999999870723384,0.3390608125871162,0.1001559837583467,0.5219321699933958,266980.0172584906,293422.4560580974,-0.7715995287428097,-0.16379898667373813,-4.0,0.14341926820269438,0.11052517834842979
2016-03-11 ,276813.6425216763,297681.1324963873,264889.36253612716,294700.0625,67,0.0,0.0,0.0,60898.87754010689,-1.0,0.6809512848589616,0.6809512848589616,0.3190487151410384,0.04374060687331997,0.5880026030860392,1.2949887637378212,1.4302212140852286,1.3213819033437655,-0.4206776215301886,0.9999999910772156,0.36190256971792323,-0.9999999989964373,0.5364188891925575,264872.1143037898,297687.7056882451,0.817913189298135,0.7947563590204723,-3.0,-0.138065111974264,0.014730933746454344
2016-03-14 ,292996.6461336828,327066.0235910878,287034.5050786369,324936.6875,68,0.0,0.0,0.0,60898.86754010689,-1.0,0.7814198110910883,0.7814198110910883,0.21858018890891173,0.04879733973170571,1.078589436884427,0.3217505540966524,1.249049951024802,0.41643849601088934,0.5460865929603883,0.05464496446332586,0.5628396221821765,0.9999999989656216,0.5253335645843322,287022.06687103055,327090.9030823164,0.8924742624937978,0.037280536597831426,-2.0,0.14542329484191102,-0.14074219008847919
2016-03-15 ,333028.10760135134,354747.3320101351,311308.88319256756,315141.6875,72,0.0,0.0,0.0,60898.857540106896,-1.0,0.6777234996137134,0.6730183724527709,0.32227650038628664,-0.015302813503112021,1.2392828158605649,0.22517567252303217,0.785398162897457,0.2555002277919069,0.7212337453952612,-0.9999999843994135,0.3507418720664842,0.13820274716329722,0.5118162772961669,311306.4368649839,354748.91244087915,-0.8234331453640922,-0.857953703928945,-3.0,0.20397120803779292,0.14174420340808752
2016-03-16 ,326214.265625,338990.28125,234652.8203125,239337.359375,111,0.0,0.0,0.0,52381.67476613692,-1.0,0.43617042965310143,0.40414299220157746,0.5638295703468985,-0.1367127009617896,1.1807488963041508,1.4164777892106013,0.46364760860081133,-0.4636476094008114,-0.5516266496592874,-0.7986677352464692,-0.15968657814532106,-0.9999999992143678,0.5090950935171462,234647.651849209,339037.5080128324,-0.9101501295597019,-0.043358492097804846,-4.0,-0.19861149058628555,0.02927395659794095
2016-03-17 ,226561.2888820132,260204.78854682343,216766.34594162545,258075.453125,149,0.0,0.0,0.0,52381.66476613693,-1.0,0.3796295870804158,0.3796295870804158,0.6203704129195842,0.03767111195994775,0.7853981628974547,-0.7853981638974546,1.3475529085888749,-1.3475529104908446,-0.2717282687955472,0.9999999942655229,-0.2407408258391684,0.3399486348476165,0.5365876739737896,216731.94163725237,260229.4948928507,0.9009580260667226,0.9055540778132123,-3.0,-0.13236732533501686,-0.20129134931203924
2016-03-18 ,255520.21381578947,257649.54893092107,231671.6605263158,242744.203125,107,0.0,0.0,0.0,52381.654766136926,-1.0,0.37962951460666206,0.3742307609374243,0.620370485393338,-0.030612316846339836,1.24049382774654,-1.2404938313257825,1.3733945169782165,0.463647608600833,0.04091045812241961,-0.9999999853551585,-0.24613972445591364,0.9999999968014198,0.519976586987708,231661.8355714871,257653.46243393014,-0.14723556073155225,-0.5240967933991374,-4.0,0.14509143412244482,0.03312208262563435
2016-03-21 ,248706.40514184395,251261.60793439715,226561.31427304965,240189.0625,58,0.0,0.0,0.0,52381.644766136924,-1.0,0.4285710866204439,0.4275586291903118,0.571428913379556,-0.005290877243035229,0.6540889089279006,-0.6540889104086802,0.7641318151716654,0.7853981628974993,-0.1322098611466234,0.705269810674818,-0.14387028418924425,-0.9999999942236706,0.5344846092571833,226552.69116222058,251296.3153990659,0.1022129343100561,0.12472424752080417,-5.0,-0.14082555547486772,0.13872937972873084
2016-03-22 ,227413.0630095109,246577.0851732337,221876.78993999097,235078.671875,77,0.0,0.0,0.0,52381.63476613692,-1.0,1.0,0.9951567477632708,0.0,-0.010752656356359663,0.3487744931751783,-0.34877449387592163,0.34877438540618133,0.7853981628975462,-0.2610933381185635,-0.34043490101803586,0.9951567477632708,-0.32769496125391223,0.527081675036207,221870.39639145945,246584.2058345184,0.06889838363224686,-0.01665727533890462,-6.0,-0.11084862192599078,-0.14295849479865627
2016-03-23 ,262760.0036403177,282775.75756429654,252965.06023071104,281498.15625,140,0.0,0.0,0.0,31514.13962989939,1.0,0.5174823294922604,0.48251767050773964,0.5174823294922604,0.08985978822063526,0.713080025894555,0.26243244914012354,0.7853981628974568,0.3031452489083331,-0.6541782620283535,0.9999999900608717,-0.034964658984520725,-0.4294735283135842,0.5136696938300827,252925.014535205,282784.7380289677,0.9138249368426391,0.4224632766051961,-5.0,-0.0904687952429821,0.01498846677443847
2016-03-24 ,274258.42986862443,288737.912190881,265315.2201989954,275536.03125,67,0.0,0.0,0.0,31514.129629899388,1.0,0.4713371323868243,0.5286628676131757,0.4690649763989922,-0.0107033376654283,0.7086262716335624,0.8777267401039315,0.8296174399195636,0.5265415941578014,0.4547408994989692,-0.9999999900559974,0.05959789121418352,0.9999999990982209,0.4996629059328544,265268.0464716483,288773.28087701875,-0.12632355829595737,-0.5200742475692982,-6.0,0.09397936370998367,0.01018991334150434
2016-03-28 ,268722.1500860092,295551.77838302753,265315.2131594037,278517.09375,53,0.0,0.0,0.0,31514.11962989939,1.0,0.4277451587829596,0.5722548412170404,0.4277451587829596,0.005380463290411005,0.7853981628974598,0.7387043697436898,1.570795185383293,0.7878555498760988,-0.4625116392695346,0.9999999378256458,0.1445096824340808,-0.9999999989097877,0.4906753544971993,265300.6731708819,295575.24582532415,-0.12689630800262314,-0.0002863748533328825,-5.0,-0.09047084909672193,0.09222407947648288
2016-03-29 ,268296.281779661,279794.6938559322,224006.10193032015,226135.4375,115,0.0,0.0,0.0,31514.109629899387,1.0,0.44047538848459444,0.5595246115154056,0.41692466313785326,-0.1037974705491978,0.5801657470971487,0.8935463781037465,0.24497866289157572,1.5192960856015407,0.3671803021006483,-0.9999999908406401,0.1425999483775523,0.9999999987947334,0.49655276741813575,223975.11806861332,279838.99483594036,-0.9226577331757735,-0.3978807125865752,-6.0,0.09112372583675167,-0.0922251064033528
2016-03-30 ,233375.18018018015,247002.92792792793,222728.50225225225,236356.25,95,0.0,0.0,0.0,31514.09962989939,1.0,0.4327476227972317,0.5672523772027682,0.4327476227972317,0.022099451246894032,0.1973955596575789,1.557810784865318,1.3784009543091655,1.5448288049996093,-0.35564273205343966,0.9999999920569941,0.1345047544055365,-0.9999999986165355,0.517091812815935,222697.45284629165,247007.09365335037,0.12373500391188198,0.5231963685438278,-5.0,-0.08604849008793419,0.09079728746673679
2016-03-31 ,224006.0541118421,247854.6074013158,222302.58601973683,242744.203125,64,0.0,0.0,0.0,31514.089629899387,1.0,0.4302312232140443,0.5697687767859557,0.4302312232140443,0.013333222883288209,0.32175055409665154,1.4121513461845407,1.4909572984742456,1.5574660281711097,0.3761107812594598,-0.24740520808542002,0.13953755357191144,0.9999999986334197,0.5026177022379795,222302.03592927518,247862.50659755906,0.5995141451827579,0.23788957063543797,-4.0,0.09176621793559335,-0.08858610796234292
2016-04-01 ,266166.9206444597,268722.1230826465,229542.35236378203,232523.421875,92,0.0,0.0,0.0,31514.07962989939,1.0,0.5481461859023896,0.4518538140976104,0.5427461022230039,-0.021505317661812122,1.1793906044511662,0.40489155055090553,0.7853981628974622,0.8902737009767167,0.34034132807429385,-0.9999999712961578,-0.09089228812539352,-0.04992581174546757,0.4977920834592079,229508.9730921232,268722.71025862586,-0.8462554706235841,-0.722884807903171,-5.0,0.11175263781483231,0.08890735401176378
2016-04-04 ,235930.37026192504,252539.1869410136,235078.63607325385,249983.984375,68,0.0,0.0,0.0,31514.069629899386,1.0,0.6788966806625023,0.3211033193374977,0.6788966806625023,0.03618713883731189,0.357617019651275,1.2012622818970544,0.7853981628974648,0.8294864055588342,-0.5068478767776013,0.9999999826667116,-0.3577933613250046,-0.9999999988196262,0.5121445151995858,235070.01234591633,252581.8139064078,0.7033052798783249,0.7747803752509546,-4.0,-0.11001649562378034,0.009993209939619482
2016-04-05 ,229968.187151487,250835.6708004182,227838.85208526952,229116.453125,76,0.0,0.0,0.0,31514.059629899388,1.0,0.6788964652359678,0.3211035347640322,0.6648902278593996,-0.04355565058318278,0.9561229862959943,1.1801921314877692,0.3217505540966837,0.9179531236062679,0.6203656832400942,-0.9999999874596813,-0.34378669309536736,0.9999999991128566,0.49946679462246796,227832.91566197603,250838.04000133116,-0.8884129080034021,-0.7958590939408635,-5.0,0.11278485007827764,-0.11088456671930633
2016-04-06 ,237633.87423637215,238911.4757107613,223154.3908599624,226561.328125,82,0.0,0.0,0.0,31514.04962989939,1.0,0.6915869650017684,0.3084130349982316,0.6898545638265843,-0.005607306533557258,0.24497866289158976,-0.24497866336217805,0.5667334696116793,1.4994824680826075,-0.6216924789465558,0.7718889485761856,-0.3814415288283527,-0.9999999991948847,0.501157908721932,223139.27108258213,238912.4012322833,-0.5660903054828337,0.16116130126028422,-6.0,-0.10881879013833363,0.11140067285102899
2016-04-07 ,214211.1631019467,215914.6315957992,204416.21926229508,207823.15625,92,0.0,0.0,0.0,31514.039629899387,1.0,0.6548648420915212,0.3451351579084788,0.6414924535915899,-0.043137295527396216,0.78539816289747,-0.7853981638974701,0.88708695396083,-0.8870869551628086,-0.43698540358413246,-0.76993116441853,-0.2963572956831111,0.17446957024021853,0.5110084986685028,204374.67166942582,215927.9127516894,-0.4030273312882811,0.08153148709727628,-7.0,-0.09068136680554789,-0.11080182010830564
2016-04-08 ,208674.88642939815,210804.2220052083,181419.39105902775,183974.59375,125,0.0,0.0,0.0,31514.02962989939,1.0,0.4539861506163187,0.5460138493836812,0.44056328201964073,-0.06086957492737005,1.352127242261543,-1.3521272441674252,0.78539816289747,-0.7853981638974701,-0.14671684385628336,-0.17049142188346467,0.10545056736404052,0.4972887469654481,0.5112746707131226,181387.37789142577,210840.9136591256,-0.8243188268478172,-0.21064574777976805,-8.0,-0.07535230199838264,0.009068711666392872
2016-04-11 ,170772.7421875,172476.2109375,142239.640625,145646.578125,177,0.0,0.0,0.0,31514.019629899387,1.0,0.3259896701241069,0.674010329875893,0.3061460751228322,-0.11627898598556914,0.7963868054037757,-0.7963868064257511,0.785398162897461,-0.785398163897461,-0.04845422936837086,-0.31278498938890853,0.36786425475306084,0.5034691481730845,0.5203652840541811,142199.46763979868,172502.59642537654,-0.7724914473622093,0.025913689742803947,-9.0,-0.06469555387569631,0.007664532403582627
2016-04-12 ,143517.21803325688,153738.0288130734,136703.34418004588,139258.546875,154,0.0,0.0,0.0,31514.00962989939,1.0,0.3978474616186073,0.6021525383813927,0.3937552437493345,-0.022421608772393967,0.785398162897475,-0.785398163897475,1.283514118438208,-1.283514120277637,-0.08059945633462161,0.6766905123966391,0.2083972946320582,-0.24908414309953508,0.5319142436209725,136690.4478641153,153743.2251557496,-0.698805776095498,0.036842835633355664,-10.0,-0.05524283222339202,0.0053283740613431635
2016-04-13 ,146924.14107270775,150756.94475286533,137129.19833452723,148627.609375,160,0.0,0.0,0.0,31513.999629899386,1.0,0.4252851053162312,0.5747148946837688,0.4252851053162312,0.03254433148867331,0.7086274772672891,-0.7086274789614115,0.7853981628975462,1.4056537537517273,-0.04878596652315026,0.9999999818069157,0.1494297893675376,0.24588155962948827,0.552646066494938,137102.64172906903,150783.7387889951,0.6848016786152238,0.6918037273553609,-9.0,-0.05209021596349791,0.004726360826152146
2016-04-14 ,150756.9335629921,170346.81758530185,146924.13016732284,162255.34375,170,0.0,0.0,0.0,16608.778772228437,1.0,0.4642842544557212,0.5357157455442788,0.4642842544557212,0.043835579397370664,1.4886747316209352,0.41468952499598594,0.7853981628974627,0.7219007785486946,0.22161446229031886,0.1478300724612445,0.07143149108855762,0.9999999963017809,0.5448558968345296,146880.4742692257,170349.33225463875,0.3102358444821063,-0.18728291706655875,-8.0,0.053349199222363905,0.001576308129947055
2016-04-15 ,159700.16001506025,165236.43222891566,139684.40662650604,141387.875,127,0.0,0.0,0.0,16608.768772228435,1.0,0.4936698589995682,0.5063301410004317,0.4770060185988932,-0.06872364492744003,0.9561354006376364,0.7853981628974828,0.7853995572836295,1.3961238173989983,0.395704974782857,-0.9999999911157882,0.029324122401538533,0.28201041754966055,0.5378203802310582,139640.72334707234,165265.03027371285,-0.8636332558823944,-0.5869345501822503,-9.0,0.05988229251972577,0.0527197075929309
2016-04-18 ,136277.46951219512,145646.54554115853,134999.86823551828,139684.40625,81,0.0,0.0,0.0,16608.758772228437,1.0,0.4698781387856923,0.5301218612143077,0.46860503062594533,-0.006060607408258974,0.7853981628974738,-0.7853981638974739,1.336073700326572,-1.3360737022183913,-0.4466379385099335,0.8379175391093759,0.06151683058836238,-0.9999999988128351,0.5328486788839127,134968.31148061392,145680.90803559707,-0.11952349830772203,0.3720548787873362,-10.0,-0.05683793946799337,0.003266546648680934
2016-04-19 ,120946.24671692608,123075.58204644942,106466.76647616732,109447.8359375,214,0.0,0.0,0.0,16608.748772228435,1.0,0.2599989900423462,0.7400010099576537,0.2433723703766157,-0.12136755181508616,0.9015397378924063,-0.9015397391226062,0.7853981628974658,-0.7853981638974659,-0.05186271232636876,-0.9048780442621714,0.49662863958103803,0.791925195542575,0.5377347387776734,106441.31541283336,123092.92683963037,-0.638891342392406,-0.259683922042342,-11.0,-0.05248897666736139,-0.05836011599385957
2016-04-20 ,110299.58011263252,122223.85904372792,100930.50380962898,120520.390625,274,0.0,0.0,0.0,16608.738772228437,1.0,0.25827694553970754,0.7417230544602924,0.25827694553970754,0.0481481935700832,1.4181487116804798,-1.4181487136342381,0.7853981628975386,-0.7853981638975387,-0.05727395935519365,0.9999999941008431,0.48344610892058487,-0.04958229801098814,0.5592956107985442,100902.06834056824,122236.43728580902,0.839128434947944,0.739009888670175,-10.0,-0.044573867351120025,0.002174481400315991
2016-04-21 ,104763.32076149424,117113.46833093867,102208.11781609197,111151.328125,268,0.0,0.0,0.0,16608.728772228435,1.0,0.37142663189969966,0.6285733681003003,0.36434454988483506,-0.040441114481091577,0.46364760860088444,-0.4636476094008844,0.8760592357033878,1.1071436040296143,0.023831207541994984,-0.9999999887119562,0.26422881821546523,0.9999999876703295,0.5464594914720916,102186.35574989892,117134.4069691876,0.19948376461712117,-0.3198223351654114,-11.0,0.04855310473407818,0.0039575546581206815
2016-04-22 ,114984.11826413427,125204.92877650177,106466.7761704947,120520.390625,239,0.0,0.0,0.0,16608.718772228436,1.0,0.684206476359143,0.315793523640857,0.684206476359143,0.040441114481091577,0.9491364369971957,0.7225448241698,0.7853981628974658,1.0325758730994452,-0.2411012242436373,0.9999999876363448,-0.368412952718286,-0.9999999962254525,0.5599381187361914,106431.11152970117,125228.61289708814,0.49905871210553504,0.14978747374420692,-10.0,-0.046711083642934435,0.046563486042599106
2016-04-25 ,117539.33631465516,126482.5466864224,113280.66470905174,123501.4765625,133,0.0,0.0,0.0,16608.708772228434,1.0,0.64999533901505,0.35000466098495,0.64999533901505,0.012216470482169582,0.8478170830306204,1.284741129640583,0.7853981628974713,0.5675362419440672,0.6686471254485811,-0.536003378860059,-0.29999067803010004,0.9999999989007949,0.5451819955555826,113262.0052599385,126504.59255366381,0.546445732309873,0.023693510102168996,-9.0,0.04841462359738817,-0.04763209418850631
2016-04-26 ,119668.64551921206,125204.91737597276,109021.96887159534,109447.8359375,190,0.0,0.0,0.0,16608.698772228436,1.0,0.6842055424228134,0.3157944575771866,0.6641709147640018,-0.06032917837007997,1.1284123831717285,0.7853981628975101,0.5645653121729413,1.1284223651614718,0.6028831017858526,-0.999999986215576,-0.3483764571868152,-0.05172037770116109,0.5418967331660653,109020.35807268793,125211.01648415743,-0.9471945051339327,-0.7468201187219028,-10.0,0.05291053022650717,0.0475628536201613
2016-04-27 ,107318.5078125,116261.716796875,103059.83686755953,107318.5078125,189,0.0,0.0,0.0,16608.688772228437,1.0,0.7090848540015238,0.29091514599847623,0.705952089813227,-0.009823149148355739,0.24497866289159634,-0.24497866336218463,0.35877076436691663,1.4758462081706727,-0.636886010117727,0.7199480086887134,-0.41503694381475076,-0.9999999991933981,0.5477186901986774,103027.49233390782,116272.46080311635,-0.35205350038122646,0.2975705023763531,-11.0,-0.0510904425142847,0.0022479533145595004
