Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,45567.779748433146,49400.58365250697,44716.04554752786,45865.88671875,1054,0.0,0.0,0.0,298.0564669748084,1.0,0.022797452532616086,0.9774721696227319,0.022527830377268184,-0.02622067657853736,0.27047792778439844,1.538022103866745,0.24497866289166062,-0.24497866336224883,0.34123373892418146,0.35708379619085373,-0.9999999856936114,0.9549443392454637,5.267748027023273,95402.84349739506,44329.89763852416,-0.3491622298606731,-0.02778821277866192,-0.0459680041734538,-1.0,1.017939446351493,-0.9887398635825438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,50124.55575486243,50635.59625533681,43693.96279055977,44886.390625,746,0.0,0.0,0.0,298.0464669748084,1.0,0.025265626906033546,0.9748541199495229,0.02514588005047717,-0.01079307453674006,1.4601350371399628,-1.4601350430667868,0.9892312043183368,0.32175055409670744,-0.17210086029604663,-0.25666729961011403,0.4168072989128157,0.9497082398990457,5.484633504579859,91750.70478524674,44314.459599803304,-0.3510584523590402,-0.0009481112491835642,0.013420050764739178,-2.0,-0.9879005705849523,0.9918107756474461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,47910.04788470953,49230.23587086597,46547.27318932224,48932.12890625,740,0.0,0.0,0.0,298.03646697480843,1.0,0.028333397153694394,0.9716666028463056,0.028333397153694394,0.043123024126408276,1.2277698060196502,0.7678559742229162,0.8621683015882574,0.588002603086158,-0.07771241024872205,0.04719422502366229,0.9999999814526643,0.9433332056926111,5.49967226774797,91708.31874058384,44302.261999379465,-0.2643902007925076,0.043334125783266314,0.02214111851622494,-1.0,-0.3317127432284509,-1.0029200084682226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,48846.95919906166,51189.2283847185,47313.837550268094,47654.53125,563,0.0,0.0,0.0,553.6221293816945,1.0,0.07386291018334931,0.926546441121623,0.07345355887837697,-0.013227475245372466,0.38572045408149824,-0.385720455496964,1.1749463062084526,0.19739555965764047,0.4508390970716348,0.2642757536601784,-0.9999999822539286,0.853092882243246,5.148816155864668,91589.20864040485,44301.12527290313,-0.29018404651241747,-0.012896922859954946,-0.02811552432161063,-2.0,0.3392430751411886,0.3280939136782507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,47910.05230461762,48804.37328097048,45397.43622819767,47611.9453125,623,0.0,0.0,0.0,1149.8269611245653,-1.0,0.15340710034620492,0.15338137979814953,0.8466186202018505,-0.00044701913030300124,1.1533782289969225,0.16514867725254742,1.3567383160557756,0.402653677717963,-0.1464749999575132,-0.298657048514574,0.934619944938053,-0.693237240403701,5.232572561556356,58034.16263473841,44333.258010190184,-0.06329981261514986,0.1134421169486338,0.06316951990429437,-3.0,-0.3313395344816891,0.3354779091848198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,33175.04564767093,42373.774607743995,33175.04564767093,40798.06640625,1009,0.0,0.0,0.0,1149.8169611245653,-1.0,0.06382842773987614,0.06153435458571996,0.9384656454142801,-0.07707134942959082,0.321750554096768,-0.32175055469676794,0.39321219177883815,0.9505453112862984,-0.008079097288242585,0.06919795133463531,-0.9884667432289681,-0.8769312908285601,5.254087592492536,56884.76835982537,44291.53250980829,-0.20727587819319468,-0.07198803278902241,-0.0927150748688281,-4.0,-0.19996039250505634,-0.3352913048114389,-0.01000002954128094,-0.004950014475227225,-0.0032835095531574695,-0.002454423366735439,-0.0019586298321535188,-0.001628927134097604,-0.001393896212160579,-0.0012179168102281208,-0.0010812394753048737,-0.0009720342851049614,-0.0008827838617712206,-0.0008084828845655957,-0.0007456699816967594,-0.0006918752171580613,0.0016390627433821778
2016-06-27 ,40372.2016197644,43310.68464905104,38413.2129335733,40670.30859375,847,0.0,0.0,0.0,1149.8069611245653,-1.0,0.06382787262171476,0.0637862819255063,0.9362137180744937,-0.0015681890365433213,1.0864618253352776,-1.0864618269016746,0.7853981628974892,-0.7853981638974892,-0.6848649343392931,-0.3383929185255252,0.960117021356193,-0.8724274361489874,5.046778111006297,56882.457116089616,40820.75607434489,-0.16959052344573772,0.01884267737372848,0.045415355081375446,-5.0,-0.13738601708575146,0.06568957098831639,-0.010000000000029503,-0.004950000000014456,-0.0032835000000095405,-0.002454416250007107,-0.001958624167505657,-0.0016289224326421952,-0.0013938921959323859,-0.001217913306195917,-0.0010812363685005935,-0.0009720314952820303,-0.000882781330715223,-0.0008084805687133562,-0.0007456678476056243,-0.0006918732385997884,0.0009081246752689018
2016-06-28 ,43906.90703125,43992.080468750006,41394.290625,42799.65234375,698,0.0,0.0,0.0,1149.7969611245653,-1.0,0.07356662987055371,0.07356662987055371,0.9264333701294463,0.02551030006584517,0.904288660388239,1.308675939151469,0.7853981628975198,0.5880026192385317,-0.016441365112851627,0.3342117846132207,0.999999963070319,-0.8528667402588925,5.256177158739524,50919.5585793507,40682.211027206824,-0.06148903333037214,0.054050745057682786,0.017604033841977153,-4.0,-0.1110337774839891,0.03128718770965244,-0.010000017211374182,-0.0049500084335732004,-0.0032835055658714074,-0.0024544203963604663,-0.0019586274678468625,-0.001628925171807529,-0.0013938945358701511,-0.0012179153477176895,-0.001081238178589149,-0.0009720331206906857,-0.0008827828053609022,-0.0008084819179768676,-0.0007456690909713506,-0.0006918743913488468,2.491204132498725e-05
2016-06-29 ,40585.12373435818,40755.47052862621,37476.29473896663,39563.04296875,899,0.0,0.0,0.0,1149.7869611245653,-1.0,0.10629409816486714,0.1045335748116138,0.8954664251883862,-0.03929703080647953,0.7853981628975523,1.1691082103203712,0.8769292072967946,0.4936557696573473,0.3334756177619668,0.1749584914374092,-0.9999999845696471,-0.7909328503767723,5.228706202452714,50883.962678084594,40712.55780522509,-0.14014677049330002,-0.039328868581463935,-0.04668980681957336,-5.0,0.11231331160781054,0.01317611980088118,-0.010000000065015582,-0.004950000031857635,-0.0032835000210249556,-0.0024544162656627844,-0.001958624179966987,-0.001628922442984654,-0.0013938922047674533,-0.0012179133139042344,-0.0010812363753350722,-0.0009720315014192002,-0.0008827813362831464,-0.0008084805738078654,-0.0007456678523002878,-0.0006918732429523042,0.0008988864871647984
2016-06-30 ,38540.98206116273,40244.45088154561,37604.07420995214,37817.0078125,627,0.0,0.0,0.0,1149.7769611245653,-1.0,0.17646021658891947,0.17495284262917643,0.8250471573708236,-0.022564409542531378,0.41699980328994285,-0.416999804274186,0.35080370819735746,0.7853981628975646,-0.4220883304753727,-0.37778197411866976,0.2704854736498261,-0.6500943147416471,5.213307398951168,50887.34586993013,39573.18526913767,-0.17112407354573383,-0.01548865152621691,0.011920108527623513,-6.0,-0.10905597389009415,0.11167354454589981,-0.0100000000006606,-0.004950000000323694,-0.0032835000002136273,-0.002454416250159144,-0.0019586241676266725,-0.0016289224327426337,-0.0013938921960181857,-0.0012179133062707747,-0.001081236368566965,-0.0009720314953416302,-0.0008827813307692948,-0.0008084805687628305,-0.0007456678476512157,-0.0006918732386420571,0.0009916617967819787
2016-07-01 ,34623.00456457605,35346.97882976399,29895.87848011364,30449.505859375,1233,0.0,0.0,0.0,1149.7669611245653,-1.0,0.08156572685688303,0.07735955462966254,0.9226404453703374,-0.10792263376063284,1.3074089084883544,-1.3074089122172206,0.7853981628975801,1.5034722757286834,-0.24807773440420178,0.08700529803558546,-0.6541509517204352,-0.8452808907406748,5.204384915507971,50911.77326676421,37862.79839504665,-0.3659618619367838,-0.09741889419552499,-0.04096512133465404,-7.0,-0.08996784576903638,-0.11068464274895234,-0.010000000728590681,-0.004950000357009434,-0.0032835002356140825,-0.0024544164255234447,-0.001958624307210056,-0.0016289225485918574,-0.0013938922949826298,-0.0012179133926141256,-0.001081236445122167,-0.0009720315640860502,-0.0008827813931374026,-0.0008084806258280724,-0.0007456679002376567,-0.000691873287395991,0.0027833182067492183
2016-07-05 ,29768.10800480769,30790.188966346155,27085.14548076923,27681.359375,1162,0.0,0.0,0.0,1149.7569611245654,-1.0,0.08410604408450452,0.0823547521759318,0.9176452478240682,-0.047619220412671394,1.0047824505164413,-1.0047824519412663,0.7853981628975132,-0.7853981638975132,-0.6441858273453841,-0.19805404647059116,0.3876989462467937,-0.8352904956481364,4.876110037487275,50905.3169667798,30467.212246953935,-0.3525499972150163,0.006705932360883765,0.05206241327820438,-8.0,-0.07262372000376525,0.009544064060528885,-0.010000000002495645,-0.004950000001222866,-0.00328350000080705,-0.0024544162506012213,-0.0019586241679785494,-0.001628922433034679,-0.001393892196267666,-0.0012179133064884383,-0.0010812363687599535,-0.0009720314955149283,-0.000882781330926519,-0.0008084805689066867,-0.0007456678477837813,-0.0006918732387649612,0.0025261565290837927
2016-07-06 ,26275.99732053492,26488.930848254004,23848.55510453737,23933.728515625,1961,0.0,0.0,0.0,1149.7469611245654,-1.0,0.07012407109447727,0.06778007045316521,0.9322199295468347,-0.07260727458832232,0.785398162897558,-0.7853981638975581,1.0180986888090835,-1.0180986902578648,-0.2869232041842381,0.178631311580573,-0.20784149090932827,-0.8644398590936695,4.948585781793815,48900.43827297337,27719.19524155197,-0.4306670515995253,-0.0390585271922545,-0.022882229776569132,-9.0,-0.06515392330100325,0.008672062882635563,-0.010000000004468122,-0.00495000000218938,-0.0032835000014449166,-0.002454416251076407,-0.0019586241683567794,-0.0016289224333485963,-0.0013938921965358305,-0.0012179133067224033,-0.0010812363689673954,-0.0009720314957012055,-0.0008827813310955182,-0.0008084805690613167,-0.0007456678479262751,-0.0006918732388970702,0.0029587283403522445
2016-07-07 ,25083.57138703479,26999.973275687706,25083.57138703479,26318.5859375,1637,0.0,0.0,0.0,1149.7369611245654,-1.0,0.09999083253490951,0.09999083253490951,0.9000091674650905,0.047457663350005064,0.7853981628975646,-0.7853981638975646,0.9257129240000416,-0.9257129252770021,-0.37079645164400515,-0.04193662372988352,0.9999999916711739,-0.800018334930181,5.039133958939797,48895.75916577643,23940.55317218883,-0.2623568580472271,0.0841550967761491,0.0616068119842018,-8.0,-0.05671430251498943,0.003734898351381001,-0.010000000019304157,-0.004950000009459037,-0.003283500006242643,-0.0024544162546505295,-0.0019586241712016466,-0.0016289224357097344,-0.0013938921985528377,-0.0012179133084821783,-0.001081236370527677,-0.0009720314971022945,-0.0008827813323666507,-0.000808480570224371,-0.0007456678489980462,-0.0006918732398907305,0.0009380285977178336
2016-07-08 ,26105.649557783017,26872.21022995283,22528.36642099057,22570.953125,1799,0.0,0.0,0.0,1149.7269611245654,-1.0,0.13916142047506075,0.13457661865394582,0.8654233813460541,-0.0766551062735334,0.7853981628975801,1.307397654668266,1.0849302516351609,0.9932363985690561,0.3518421722388029,0.361319311941404,-0.9999999919428114,-0.7308467626921082,4.817480729537008,48905.712284016634,23949.303681103567,-0.4162529077619046,-0.07694802485733876,-0.08055156081674393,-9.0,0.05996225314380205,0.004219810393006913,-0.010000000384921524,-0.004950000188611546,-0.003283500124477205,-0.002454416342730738,-0.001958624241310177,-0.0016289224938973114,-0.0013938922482596983,-0.0012179133518498441,-0.0010812364089790505,-0.0009720315316305471,-0.0008827813636922735,-0.0008084805988865236,-0.000745667875410632,-0.0006918732643783632,0.0024491921749884003
2016-07-11 ,23465.279961688702,23805.973681640626,21548.877786959132,22145.091796875,1582,0.0,0.0,0.0,1149.7169611245654,-1.0,0.21091484519063675,0.21020166440523202,0.789798335594768,-0.009523680568552911,1.4711255044076967,1.4219068999701736,0.46364760860096266,-0.46364760940096267,-0.4609393331484609,-0.4063907526936319,0.7789785327219022,-0.579596671189536,4.719841926301887,48931.89592216637,22598.7686968294,-0.406546554642306,0.004853176559799305,0.04090060070856903,-10.0,-0.05658416810625661,0.05833827782939574,-0.010000000028955408,-0.00495000001418815,-0.003283500009363696,-0.002454416256975594,-0.0019586241730523103,-0.0016289224372457193,-0.0013938921998649563,-0.0012179133096269605,-0.0010812363715426833,-0.0009720314980137415,-0.0008827813331935574,-0.0008084805709809695,-0.0007456678496952627,-0.0006918732405371336,0.0017393041677621172
2016-07-12 ,22783.89274505876,25168.74880809295,22102.505298477565,24913.228515625,1954,0.0,0.0,0.0,1149.7069611245652,-1.0,0.21091301069699764,0.21091301069699764,0.7890869893030024,0.05882353429462942,0.7853981628976113,-0.7853981638976114,1.2615984779412062,-1.2615984797560158,-0.06210692170178194,0.19941620572333948,0.9999999853688262,-0.5781739786060047,4.89911488022442,48890.877336295394,22185.471603595688,-0.27911530386840555,0.06371562538695022,0.029431224413575457,-9.0,-0.05240624704901918,-0.058273210625029326,-0.9899999999999999,-0.0049500000000000585,-0.0016665000000000202,-0.0008374162500000103,-0.0005041245825000062,-0.0003369232626375042,-0.000241140792259128,-0.0001811570201846699,-0.00014110119016605955,-0.0001130220533230137,-9.25753364036685e-05,-7.722325978339348e-05,-6.54021607857817e-05,-5.6105710788374155e-05,-0.11614951247558633
2016-07-13 ,23593.033616955447,24061.48735303218,20782.31120049505,21506.28515625,1802,0.0,0.0,0.0,1149.6969611245652,-1.0,0.18878752431909027,0.18319219380188595,0.8168078061981141,-0.07339463707994907,0.7853981628977418,0.5585973396412527,1.3258200014691972,0.9944190006068795,0.4695206342759527,0.2658137779888673,-0.9999999924367431,-0.6336156123962282,4.638208619175905,47614.61188582608,22167.49731457961,-0.41253818356450794,-0.0667114398480512,-0.06521353261750071,-10.0,0.05386812844760692,0.0020889605286187156,-0.9899999839829952,-0.004950007848332245,-0.0016665026686999557,-0.000837417597694823,-0.0005041253964948678,-0.0003369238080031664,-0.00024114118335605343,-0.00018115731447903007,-0.00014110141971106647,-0.00011302223741456644,-9.257548735595648e-05,-7.722338582632554e-05,-6.540226762959472e-05,-5.610580251992722e-05,0.1452448079866624
2016-07-14 ,23763.38265165441,23891.1427734375,21719.220703125,21719.220703125,1980,0.0,0.0,0.0,1149.6869611245652,-1.0,0.2621003793905907,0.2621003793905907,0.7378996206094093,0.0049261551170214305,0.5375858957645279,1.3796175369799122,0.46364760860110915,-0.4636476094011091,-0.4677365616410372,-0.468628597958495,0.9999999872319986,-0.47579924121881856,4.596139203347934,47571.3563886445,21547.529798251162,-0.3880483883161743,0.012244897624166834,0.039478168736109015,-9.0,-0.05072181814983148,0.05313718774831305,-0.9899999878552393,-0.004950005950932645,-0.0016665020235195362,-0.000837417271878384,-0.0005041251997048336,-0.00033692367615647715,-0.00024114108880511542,-0.00018115724333091806,-0.00014110136421664965,-0.00011302219290890061,-9.257545086198382e-05,-7.722335535439706e-05,-6.540224179921315e-05,-5.6105780343060323e-05,-0.009060616543477208
2016-07-15 ,22996.821434818095,23167.168260261195,21804.393656716416,22826.474609375,1505,0.0,0.0,0.0,1149.6769611245652,-1.0,0.2620980996362902,0.2620980996362902,0.7379019003637097,0.024856585995174547,1.071456025763461,1.480141201573995,1.0204063827148995,0.32175055409696235,0.03535777036819655,0.2515471660046169,0.6691939514189879,-0.4758038007274195,4.637526724381069,42782.40775877508,21527.231247576696,-0.2848018144860347,0.05162328691506979,0.019689194645451477,-8.0,0.052745434243676004,-0.0522949732987192,-0.7216710274772565,-0.10043097778858869,-0.04279460954864701,-0.024375049700620228,-0.015981886328045022,-0.011395961218806691,-0.008593090324424707,-0.006743780993417562,-0.005453717398748805,-0.00451476667500136,-0.0038081354949859357,-0.003261772449117182,-0.002829795593434983,-0.0024817972300849958,-0.029441682411740566
2016-07-18 ,23039.409746782236,24018.904061340447,22528.36923483882,22954.236328125,1080,0.0,0.0,0.0,1149.6669611245652,-1.0,0.35059628017697586,0.35059628017697586,0.6494037198230241,0.00279073251886413,0.32175055409705655,-0.3217505546970565,1.1801839803210936,1.231505620410331,0.3232082401276243,0.14392523487971387,-0.798119089451181,-0.2988074396460483,4.581343890210393,42757.96180997747,21524.32276039637,-0.2788669941163407,0.0029674101848470025,-0.024327938365111393,-7.0,0.05944438020602517,0.05173362619675374,-0.010000004347193236,-0.004950002130124676,-0.0032835014058098296,-0.002454417297274344,-0.0019586250010909614,-0.0016289231244882294,-0.0013938927869433216,-0.001217913821834287,-0.001081236825684605,-0.0009720319058204255,-0.0008827817031745855,-0.0008084809095042561,-0.000745668161649339,-0.0006918735297559536,0.00042644427527159973
2016-07-19 ,23465.280906331664,24572.535540750217,23082.00045595601,24444.775390625,871,0.0,0.0,0.0,1149.6569611245652,-1.0,0.4029197710552727,0.4029197710552727,0.5970802289447272,0.03144662743907751,1.5319301322645813,0.40489104113422625,0.785398162897644,0.4670023918117116,0.03649226656048088,-0.1433579867835717,0.8369773288138439,-0.19416045788945452,4.61251247300765,42755.068036075856,21530.7436366329,-0.21606828698968056,0.03139935356333007,0.014215971689241533,-6.0,0.06674865467708642,0.0033494729811745817,-0.010000003173562446,-0.004950001555045594,-0.0032835010262771973,-0.002454417014537106,-0.0019586247760427613,-0.0016289229377062602,-0.0013938926273844299,-0.001217913682624195,-0.001081236702255799,-0.0009720317949848262,-0.0008827816026194191,-0.0008084808174988211,-0.0007456680768650077,-0.0006918734511507163,-0.0001483290309803055
2016-07-20 ,26616.696444424713,30492.087446732952,26616.696444424713,29981.046875,2275,0.0,0.0,0.0,1149.6469611245652,-1.0,0.13233051128547857,0.13233051128547857,0.8676694887145214,0.10172141189443588,1.1260463869310064,0.4244482930011043,0.785398162897698,0.42444846808328507,0.45313747503244306,0.2083226042359811,0.5277150904928714,-0.7353389774290429,4.56487418573591,39525.56775156184,21540.714775393546,0.027119110094488794,0.12159369854208468,0.04509717248937731,-5.0,0.07793848732109127,0.003652137235530626,-0.010000000218088797,-0.004950000106863511,-0.0032835000705262823,-0.002454416302539372,-0.0019586242093193626,-0.0016289224673460775,-0.0013938922255782508,-0.0012179133320609978,-0.0010812363914335288,-0.0009720315158751618,-0.0008827813493982615,-0.0008084805858078642,-0.0007456678633584594,-0.0006918732532045546,-0.0019419756793960384
2016-07-21 ,29001.55323332458,29384.833672531513,24870.64183298319,25339.095703125,2001,0.0,0.0,0.0,1149.6369611245652,-1.0,0.14435932193175,0.13912866131512708,0.8608713386848729,-0.08391068705796406,1.520480033096908,0.09065988711059642,1.491825009046618,0.15108517712542435,0.9979080710822701,0.2723852980249135,-0.9999999946130007,-0.7217426773697457,4.228181186038301,37790.14561265711,21533.731621190043,-0.1184860067066301,-0.07280255840055945,-0.09719812847132206,-6.0,0.09430007345660511,0.005594916322002423,-0.010000006946220528,-0.004950003403648035,-0.003283502246291925,-0.0024544179234012313,-0.001958625499464397,-0.0016289235381203827,-0.0013938931402894615,-0.001217914130117631,-0.0010812370990199967,-0.0009720321512679259,-0.0008827819258558754,-0.000808481113252006,-0.0007456683494058201,-0.0006918737038287161,0.0008241042294104067
2016-07-22 ,26488.93866613989,26914.805847267537,25552.030867659058,26105.658203125,1224,0.0,0.0,0.0,1149.6269611245652,-1.0,0.15514351755323022,0.15514351755323022,0.8448564824467698,0.014900693302896152,1.1395117411880424,0.7853981628975523,0.9430533505942356,1.2149383429807603,-0.8239095265566979,-0.910908798819484,0.9999999898797083,-0.6897129648935396,4.3230968601447595,30441.032684650454,21527.08536481742,0.0196003880497177,0.06904319737817391,0.07092287788936669,-5.0,-0.08708277542054657,0.008180793067756924,-0.010000000000602072,-0.004950000000295015,-0.0032835000001947,-0.002454416250145044,-0.0019586241676154497,-0.0016289224327333191,-0.0013938921960102285,-0.0012179133062638324,-0.0010812363685608097,-0.0009720314953361028,-0.0008827813307642801,-0.0008084805687582422,-0.0007456678476469875,-0.0006918732386381371,-9.227441142892712e-05
2016-07-25 ,27596.188286870503,30066.21748538669,27468.42815591277,29597.763671875,2157,0.0,0.0,0.0,681.3738128551761,1.0,0.12120971359903783,0.8787902864009621,0.12120971359903783,0.06269104035630665,0.3217505540967637,0.8119400589253144,0.9968497020952479,0.8794579196583395,0.27398340362318274,0.5489464650899403,0.6159205908118244,0.7575805728019243,4.354703148680803,29972.031811603236,21537.75451066019,0.1526627604714844,0.06653118621088334,-0.0012560055836452824,-4.0,0.09149413638071399,-0.09069142443857584,-0.010000000025238579,-0.004950000012366904,-0.0032835000081617364,-0.00245441625608018,-0.0019586241723395944,-0.0016289224366541905,-0.0013938921993596413,-0.0012179133091860892,-0.0010812363711517905,-0.0009720314976627307,-0.0008827813328751043,-0.0008084805706895931,-0.000745667849426755,-0.0006918732402881949,-0.001350009515093969
