Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-07-05 ,29768.112205528843,30790.193311298077,27085.149302884613,27681.36328125,1162,0.0,0.0,0.0,1149.7643841617846,-1.0,0.08410648681619211,0.08219802375135374,0.9158935131838079,-0.04761899002116722,1.004782590251855,-1.0047825916766804,0.7853981628975132,-0.7853981638975132,-0.6441855648892516,-0.19805158500079023,0.38770082187073673,-0.8336954894324541,4.870571677216578,50886.045134968204,30455.65583685597,-0.35217084010608796,0.006632846678392701,0.05188903063448518,-8.0,-0.07262372207936621,0.009544080665812318,-0.01000000000249562,-0.004950000001222854,-0.003283500000807042,-0.002454416250601215,-0.0019586241679785447,-0.0016289224330346748,-0.0013938921962676624,-0.0012179133064884353,-0.001081236368759951,-0.0009720314955149261,-0.0008827813309265169,-0.0008084805689066848,-0.0007456678477837794,-0.0006918732387649595,0.002526153429847236
2016-07-06 ,26275.99732053492,26488.930848254004,23848.55510453737,23933.728515625,1961,0.0,0.0,0.0,1149.7543841617846,-1.0,0.07012459494910657,0.06761014468609869,0.9298754050508934,-0.07260734477376049,0.785398162897558,-0.7853981638975581,1.018099282977937,-1.0180992844267192,-0.28692210112574457,0.17863173188175352,-0.2078442679581982,-0.8622652603647947,4.955161784226748,48922.095042620866,27685.927211957165,-0.4302879894552286,-0.03905857467457033,-0.022845710676481515,-9.0,-0.06515393113138561,0.008672052062309948,-0.010000000004468046,-0.004950000002189343,-0.0032835000014448923,-0.0024544162510763893,-0.0019586241683567655,-0.0016289224333485848,-0.0013938921965358207,-0.0012179133067223948,-0.001081236368967388,-0.0009720314957011988,-0.000882781331095512,-0.0008084805690613111,-0.0007456678479262699,-0.0006918732388970653,0.0029587284406118026
2016-07-07 ,25083.57138703479,26999.973275687706,25083.57138703479,26318.5859375,1637,0.0,0.0,0.0,1149.7443841617846,-1.0,0.09999157668679744,0.09999157668679744,0.9000084233132025,0.047457663350005064,0.7853981628975646,-0.7853981638975646,0.925712841965085,-0.9257128432420454,-0.37079691043265933,-0.04193740465345738,0.9999999916711787,-0.800016846626405,5.037022842931353,48888.933407522025,23937.201452916055,-0.2622170483182021,0.08403547056851327,0.0615470226215418,-8.0,-0.05671430026981081,0.0037348954739903004,-0.010000000019303843,-0.004950000009458884,-0.003283500006242541,-0.0024544162546504536,-0.001958624171201586,-0.0016289224357096841,-0.001393892198552795,-0.0012179133084821412,-0.0010812363705276443,-0.000972031497102265,-0.0008827813323666239,-0.0008084805702243463,-0.0007456678489980236,-0.0006918732398907095,0.0009380284830208492
2016-07-08 ,26105.65407576651,26872.214880601416,22528.37031987028,22570.95703125,1799,0.0,0.0,0.0,1149.7343841617846,-1.0,0.1391623114359521,0.13386452819703973,0.8608376885640479,-0.07665502024932959,0.7853981628975801,1.307397942844237,1.0849299364881866,0.9932369229385843,0.3518423024465867,0.361319606439623,-0.9999999919428059,-0.7269731603670081,4.813330752198373,48891.673212105445,23942.44150294478,-0.4159658968671122,-0.07687442427445507,-0.08045494742148417,-9.0,0.05996225314380205,0.004219815430787401,-0.01000000038484951,-0.00495000018857626,-0.0032835001244539176,-0.00245441634271339,-0.0019586242412963687,-0.001628922493885851,-0.0013938922482499081,-0.0012179133518413023,-0.0010812364089714769,-0.0009720315316237464,-0.0008827813636861037,-0.0008084805988808785,-0.00074566787540543,-0.0006918732643735404,0.0024491904383675735
2016-07-11 ,23465.277892127404,23805.97158203125,21548.875886418267,22145.08984375,1582,0.0,0.0,0.0,1149.7243841617847,-1.0,0.21091613340554752,0.21001312432182492,0.7890838665944525,-0.009523811187748246,1.4711289574307498,1.421904896107675,0.46364760860096266,-0.46364760940096267,-0.46093917579672705,-0.4063907391216569,0.7789756157417912,-0.5790707422726276,4.716337379359434,48919.785314098,22593.15977746498,-0.40629876459180125,0.004833566137655482,0.040853995206055274,-10.0,-0.05658417088560328,0.05833827670680643,-0.010000000028921522,-0.004950000014171545,-0.0032835000093527377,-0.0024544162569674305,-0.0019586241730458124,-0.0016289224372403263,-0.001393892199860349,-0.0012179133096229407,-0.001081236371539119,-0.000972031498010541,-0.000882781333190654,-0.0008084805709783131,-0.0007456678496928148,-0.0006918732405348642,0.0017393060363201658
2016-07-12 ,22783.887386485043,25168.742888621797,22102.500100160258,24913.22265625,1954,0.0,0.0,0.0,1149.7143841617844,-1.0,0.210914298912548,0.210914298912548,0.789085701087452,0.05882346105164736,0.7853981628976113,-0.7853981638976114,1.2615973998266037,-1.2615974016414122,-0.06210778892844332,0.19941569343414187,0.9999999853688384,-0.578171402174904,4.898050300884832,48887.33416518192,22183.86046637933,-0.2790429902875549,0.06362788715212317,0.029397160507233844,-9.0,-0.052406243911615635,-0.05827321201470266,-0.9899999999999999,-0.0049500000000000585,-0.0016665000000000202,-0.0008374162500000103,-0.0005041245825000062,-0.0003369232626375042,-0.000241140792259128,-0.0001811570201846699,-0.00014110119016605955,-0.0001130220533230137,-9.25753364036685e-05,-7.722325978339348e-05,-6.54021607857817e-05,-5.6105710788374155e-05,-0.11614936593995748
2016-07-13 ,23593.037902227723,24061.49172339109,20782.31497524753,21506.2890625,1802,0.0,0.0,0.0,1149.7043841617844,-1.0,0.18878871607578165,0.18193845291786712,0.8112112839242184,-0.07339442979047654,0.7853981628977418,0.5586013882122637,1.3258164352190813,0.9944245578187366,0.4695201984380315,0.26581399368323744,-0.9999999924367271,-0.6292728310063512,4.6366821743216065,47609.39050269106,22165.058953736672,-0.41242816771011875,-0.06669258871128192,-0.06516023793170254,-10.0,0.053868127078224325,0.002088963486993823,-0.9899999839832636,-0.0049500078482007034,-0.0016665026686552272,-0.0008374175976722351,-0.0005041253964812248,-0.00033692380799402584,-0.00024114118334949845,-0.00018115731447409755,-0.0001411014197072192,-0.00011302223741148101,-9.257548735342648e-05,-7.722338582421302e-05,-6.5402267627804e-05,-5.610580251838978e-05,0.14524439633601025
2016-07-14 ,23763.38051470588,23891.140625,21719.21875,21719.21875,1980,0.0,0.0,0.0,1149.6943841617845,-1.0,0.26210265091929436,0.26210265091929436,0.7378973490807057,0.004926019340793604,0.537586993720555,1.3796115451544142,0.46364760860110915,-0.4636476094011091,-0.46773570946652954,-0.4686279539522805,0.9999999872319426,-0.47579469816141134,4.595442082252173,47568.952049164465,21546.437456337164,-0.38799785882199944,0.012215154444059656,0.03945387157767079,-9.0,-0.050721824094407925,0.05313718549491998,-0.9899999878639082,-0.004950005946684911,-0.0016665020220751625,-0.0008374172711489746,-0.0005041251992642773,-0.0003369236758613103,-0.00024114108859344305,-0.0001811572431716379,-0.00014110136409241364,-0.00011302219280926522,-9.25754507802843e-05,-7.722335528617917e-05,-6.540224174138633e-05,-5.6105780293412666e-05,-0.00906034938560972
2016-07-15 ,22996.823402518658,23167.170242537315,21804.39552238806,22826.4765625,1505,0.0,0.0,0.0,1149.6843841617845,-1.0,0.26210037115995544,0.26210037115995544,0.7378996288400446,0.024856673686027113,1.0714373686426293,1.4801407020635942,1.020407431736417,0.32175055409696235,0.035356846077276696,0.25154627777190314,0.6692025351126737,-0.4757992576800891,4.639660856737777,42788.97352872255,21530.541612260906,-0.2849553394251078,0.051521259698445815,0.01965305262719308,-8.0,0.05274543113103715,-0.05229497558631613,-0.7216616969808398,-0.10043304604578718,-0.04279580321640558,-0.024375829419101852,-0.01598244305050058,-0.011396383046463168,-0.008593423592860675,-0.006744052562140713,-0.005453944008955917,-0.004514959359186164,-0.003808301850810166,-0.003261917898553407,-0.002829924121273743,-0.0024819118380623737,-0.029441107060357973
2016-07-18 ,23039.4058260378,24018.899973910015,22528.36540106099,22954.232421875,1080,0.0,0.0,0.0,1149.6743841617845,-1.0,0.35059848018642165,0.35059848018642165,0.6494015198135783,0.0027906046500634843,0.32175055409705655,-0.3217505546970565,1.1801903142612529,1.231489758261036,0.3232113126949815,0.1439272333088524,-0.7981280460807842,-0.29880303962715665,4.583194182161466,42763.72140284019,21527.227751806342,-0.27900198791688446,0.002976675754111674,-0.02427229197216707,-7.0,0.05944438230225587,0.05173362761272254,-0.010000004346673572,-0.00495000212987004,-0.0032835014056417787,-0.0024544172971491525,-0.0019586250009913137,-0.0016289231244055252,-0.0013938927868726713,-0.0012179138217726468,-0.0010812368256299526,-0.000972031905771349,-0.000882781703130061,-0.0008084809094635173,-0.0007456681616117976,-0.0006918735297211482,0.00042644642482394553
2016-07-19 ,23465.277156603875,24572.531614084277,23081.996767476045,24444.771484375,871,0.0,0.0,0.0,1149.6643841617845,-1.0,0.40292265129178184,0.40292265129178184,0.5970773487082182,0.031446632622240796,1.4711154365220231,0.16514867725265506,1.570790550712605,0.19362209513095616,0.052949611176500606,-0.13513085075924045,0.8369842142132764,-0.19415469741643632,4.63610795187897,42778.04171296645,21525.029952656845,-0.2162043365109207,0.031398825702981886,0.014211074974435106,-6.0,0.06674865093766283,0.0033494755856093607,-0.010000003173215661,-0.004950001554875669,-0.0032835010261650526,-0.0024544170144535624,-0.001958624775976264,-0.00162892293765107,-0.0013938926273372838,-0.0012179136825830616,-0.0010812367022193289,-0.0009720317949520769,-0.0008827816025897074,-0.0008084808174716357,-0.000745668076839956,-0.0006918734511274901,-0.00014832821272933893
2016-07-20 ,26616.696444424713,30492.087446732952,26616.696444424713,29981.046875,2275,0.0,0.0,0.0,1149.6543841617845,-1.0,0.1323313941347518,0.1323313941347518,0.8676686058652482,0.10172149096718838,1.1260484007605027,0.4244488755830568,0.785398162897698,0.4244490611493447,0.4531378502278878,0.2000941195256936,0.5277153114652031,-0.7353372117304964,4.556556520456432,39550.20038514212,21527.588993653815,0.02711236999719313,0.12165835325405691,0.04512976377553751,-5.0,0.07793848747921701,0.0036521343177034794,-0.010000000218075105,-0.004950000106856802,-0.0032835000705218544,-0.0024544163025360735,-0.0019586242093167375,-0.0016289224673438987,-0.0013938922255763895,-0.0012179133320593736,-0.0010812363914320887,-0.0009720315158738687,-0.0008827813493970885,-0.000808480585806791,-0.0007456678633574704,-0.0006918732532036378,-0.001941976421206657
2016-07-21 ,29001.55099789916,29384.831407563022,24870.639915966385,25339.09375,2001,0.0,0.0,0.0,1149.6443841617845,-1.0,0.14436018454292748,0.1382841377571628,0.8556398154570726,-0.08391072532636029,1.5204793342744016,0.09065988711059642,1.491824419556123,0.1510851205577376,0.9979080867083034,0.27238511824020784,-0.999999994613004,-0.7173556776999097,4.227425849857041,37787.89685962507,21532.445727631653,-0.11842647118496583,-0.07276942059107948,-0.09721388692256819,-6.0,0.09430007552636911,0.0055949182707770925,-0.010000006945660262,-0.004950003403373504,-0.003283502246110744,-0.0024544179232662586,-0.0019586254993569636,-0.001628923538031217,-0.0013938931402132915,-0.001217914130051175,-0.0010812370989610747,-0.0009720321512150156,-0.0008827819258078729,-0.000808481113208085,-0.0007456683493653466,-0.0006918737037911923,0.0008241043194303398
2016-07-22 ,26488.932720738172,26914.79980628059,25552.025132544863,26105.65234375,1224,0.0,0.0,0.0,1149.6343841617845,-1.0,0.1551444420754472,0.1551444420754472,0.8448555579245528,0.014900619634764392,1.139511095496783,0.7853981628975523,0.9430529928406712,1.2149381323145,-0.8239096483695475,-0.9109088675389254,0.9999999898797047,-0.6897111158491056,4.325606587636689,30446.91514913624,21531.261676278446,0.019406560376013807,0.06891651578048982,0.07084296818578464,-5.0,-0.08708277347602167,0.008180794023576049,-0.01000000000060192,-0.004950000000294941,-0.003283500000194651,-0.0024544162501450076,-0.0019586241676154206,-0.001628922432733295,-0.0013938921960102082,-0.0012179133062638146,-0.0010812363685607938,-0.0009720314953360886,-0.0008827813307642672,-0.0008084805687582305,-0.0007456678476469767,-0.0006918732386381269,-9.227297464899965e-05
2016-07-25 ,27596.188286870503,30066.21748538669,27468.42815591277,29597.763671875,2157,0.0,0.0,0.0,681.3760778236667,1.0,0.1212100751798267,0.8787899248201733,0.1212100751798267,0.06269115213949268,0.3217505540967637,0.8119412729200828,0.9968479430239958,0.8794614228183878,0.2739820139898703,0.5489458311797089,0.6159226783459179,0.7575798496403465,4.351474511566765,29964.63341639757,21532.415949745897,0.1529101476654227,0.06675179364470446,-0.0010823610678926815,-4.0,0.09149413356099145,-0.09069142450119538,-0.010000000025230635,-0.004950000012363011,-0.0032835000081591664,-0.002454416256078266,-0.001958624172338071,-0.0016289224366529262,-0.0013938921993585614,-0.001217913309185147,-0.0010812363711509552,-0.0009720314976619807,-0.0008827813328744238,-0.0008084805706889703,-0.0007456678494261812,-0.0006918732402876629,-0.0013500108062981528
