Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,266166.95641597983,268722.15919757326,229542.38321314103,232523.453125,92,0.0,0.0,0.0,31514.048238068797,1.0,0.5481465063463761,0.4518534936536239,0.5427463952014042,-0.021505411341337703,1.17939206623582,0.4048919957626858,0.7853981628974622,0.8902760282841206,0.3403418183454401,-0.999999971296313,-0.09089290154778029,-0.04992431321834077,75.39283128796744,324773.663716992,226223.2397022481,-0.1533343156092724,-0.02134433637985888,-0.017294000331416988,-1.0,1.00577377956932,0.3259936348467437
2016-04-04 ,235930.3260221465,252539.1395868825,235078.5919931857,249983.9375,68,0.0,0.0,0.0,31514.038238068795,1.0,0.6788965225876292,0.3211034774123708,0.6788965225876292,0.0361869780945389,0.35761580643634205,1.2012719125399551,0.7853981628974648,0.8294938725193641,-0.5068480045582868,0.9999999826666915,-0.35779304517525845,-0.999999998819627,81.75517528192347,314974.43471681664,226289.42276072648,-0.06575647797708993,0.04378891881609124,0.03256662759797506,0.0,-0.9901484153867699,0.3346488167277864
2016-04-05 ,229968.218517658,250835.7050127788,227838.883161013,229116.484375,76,0.0,0.0,0.0,31514.028238068797,1.0,0.6788963071609304,0.3211036928390696,0.6648901283770494,-0.043555488937649975,0.9561406544121607,1.1801938571061525,0.3217505540966837,0.9179516417807713,0.6203640062264368,-0.9999999874596307,-0.34378643553797983,0.9999999991128554,77.46171983294711,281441.38502372627,226267.73701807376,-0.096591049053458,-0.015417285538184035,-0.029603102177137637,-1.0,1.015063587189676,-0.997961097478045
2016-04-06 ,237633.87423637215,238911.4757107613,223154.3908599624,226561.328125,82,0.0,0.0,0.0,31514.0182380688,1.0,0.6915857279773272,0.3084142720226728,0.6898533086418129,-0.005607374728169369,0.24497866289158976,-0.24497866336217805,0.5667317644549273,1.499488641596388,-0.6216909514553357,0.7718857407400868,-0.38143903661914014,-0.9999999991948826,125.36849066342712,281375.61508776556,226147.43630681228,-0.10742314979825623,-0.005416050372399117,0.005000617582892459,-2.0,-0.9793691918765288,1.002606001288223
2016-04-07 ,214211.17920722335,215914.6478291496,204416.23463114756,207823.171875,92,0.0,0.0,0.0,31514.008238068796,1.0,0.6548650433105907,0.3451349566894093,0.6414926630767585,-0.04313725800529255,0.78539816289747,-0.7853981638974701,0.8870870099304852,-0.8870870111324637,-0.43698371050657553,-0.7699285111534214,-0.29635770638734915,0.17447025739899616,134.07333451458982,281358.30336550926,207856.62041666964,-0.15155115464270938,-0.022064002422226572,-0.008323976024913728,-3.0,-0.3324983346265538,-0.9972163895331024
2016-04-08 ,208674.921875,210804.2578125,181419.421875,183974.625,125,0.0,0.0,0.0,31513.998238068798,1.0,0.45398567617801133,0.5460143238219887,0.4405628329127896,-0.060869527764620616,1.3521279111220172,-1.3521279130279,0.78539816289747,-0.7853981638974701,-0.14671687942754727,-0.1704914680092551,0.10545149090919909,0.49728719755877066,129.85396664200363,281343.4809025583,184139.73097209152,-0.21283773535897627,-0.030643290358133443,-0.004289643967953435,-4.0,-0.19591598895108903,0.32343542862498753
2016-04-11 ,170772.72386695907,172476.19243421053,142239.62536549708,145646.5625,177,0.0,0.0,0.0,31513.988238068796,1.0,0.32598929394147685,0.6740107060585232,0.30614569504006783,-0.11627912268230634,0.7963866849369082,-0.7963866859588834,0.785398162897461,-0.785398163897461,-0.04845411025499281,-0.31278586918448104,0.36786501101845537,0.5034701562405145,116.86111620321836,281359.5459571531,145655.7846331933,-0.3292569044829132,-0.05820958456196848,-0.013783147101917519,-5.0,-0.13863333328010255,0.0682911728377324
2016-04-12 ,143517.21803325688,153738.0288130734,136703.34418004588,139258.546875,154,0.0,0.0,0.0,31513.978238068798,1.0,0.39784698377988864,0.6021530162201114,0.39375478095057226,-0.022421555159236953,0.785398162897475,-0.785398163897475,1.2835145990831864,-1.283514600922616,-0.08059937319537115,0.6766914791404568,0.20839823526953916,-0.2490848122178516,84.85943231281522,281409.0596303366,139267.60080161906,-0.3517710486434782,-0.011257072080282482,0.023476256240843,-6.0,-0.10434756283779227,0.028641327835493238
2016-04-13 ,146924.14107270775,150756.94475286533,137129.19833452723,148627.609375,160,0.0,0.0,0.0,31513.968238068795,1.0,0.42528447617232296,0.5747155238276771,0.42528447617232296,0.03254433148867331,0.7086260018564372,-0.7086260035505537,0.7853981628975462,1.405653269560166,-0.04878586251935906,0.999999981806898,0.14943104765535414,0.24588207653207622,127.12712121117566,278442.0909833158,139321.1936417869,-0.2815521478714177,0.03510945038603025,0.023183261233156366,-5.0,-0.08997401170163186,0.01714288522115514
2016-04-14 ,150756.9335629921,170346.81758530185,146924.13016732284,162255.34375,170,0.0,0.0,0.0,16608.778772228437,1.0,0.4642844946039446,0.5357155053960554,0.4642844946039446,0.043835579397370664,1.4886755150421078,0.41468985442023837,0.7853981628974627,0.7219012216211381,0.2216143860846102,0.1478300724612445,0.07143101079211078,0.9999999963017785,113.2075999887626,278396.35088479164,139283.1425705817,-0.19360604922138328,0.04397304932501721,0.004431799469493479,-4.0,0.09214861683510134,0.007186775568080207
2016-04-15 ,159700.16001506025,165236.43222891566,139684.40662650604,141387.875,127,0.0,0.0,0.0,16608.768772228435,1.0,0.4936698589995682,0.5063301410004317,0.4770060185988932,-0.06872364492744003,0.9561354006376364,0.7853981628974828,0.7853995572836295,1.3961238173989983,0.3957051024783358,-0.9999999911157882,0.029324122401538533,0.28201072432846647,100.56698064838564,249872.47110099223,139283.23465868874,-0.2772230955839415,-0.0418085231812791,-0.042890786253148155,-5.0,0.11311099697578993,0.0910613142683666
2016-04-18 ,136277.45426829267,145646.5292492378,134999.85313452742,139684.390625,81,0.0,0.0,0.0,16608.758772228437,1.0,0.46987793804354683,0.5301220619564532,0.46860481856497,-0.006060663335858077,0.7853981628974738,-0.7853981638974739,1.3360731592821327,-1.3360731611739514,-0.4466379385099335,0.8379161646189741,0.06151724339148318,-0.9999999988128352,117.85838963239419,249980.977846078,139345.62388459287,-0.28978556295574226,-0.006281233685900389,0.017763644747689357,-6.0,-0.10736055232281828,0.010481190070344294
2016-04-19 ,120946.25535019457,123075.59083171206,106466.77407587548,109447.84375,214,0.0,0.0,0.0,16608.748772228435,1.0,0.25999902097401656,0.7400009790259834,0.24337241359909112,-0.12136746154448726,0.901539891379462,-0.9015398926096622,0.7853981628974658,-0.7853981638974659,-0.05186274825434801,-0.9048771408354696,0.49662856542689227,0.7919250663948068,124.7831226004501,249952.2560642996,109568.75070874514,-0.41346294523670113,-0.061838691140479435,-0.027778728727289523,-7.0,-0.09066277558138969,-0.1102357746493041
2016-04-20 ,110299.57296267668,122223.85112080388,100930.4972670053,120520.3828125,274,0.0,0.0,0.0,16608.738772228437,1.0,0.2582769192620574,0.7417230807379426,0.2582769192620574,0.048148125625914424,1.4181461474193908,-1.4181461493731475,0.7853981628975386,-0.7853981638975387,-0.05727395578189133,0.9999999941008375,0.48344616147588515,-0.049581921368677076,95.97951842881574,249852.99977732808,109532.15514754763,-0.31672656165057184,0.04836819179306465,0.05510344146677204,-6.0,-0.0720039437866524,0.008348888370714298
2016-04-21 ,104763.3133979885,117113.4600993774,102208.1106321839,111151.3203125,268,0.0,0.0,0.0,16608.728772228435,1.0,0.3714267128806903,0.6285732871193097,0.36434462881531304,-0.040441117208625435,0.46364760860088444,-0.4636476094008844,0.8760575581461161,1.1071438289646007,0.02383134571693427,-0.999999988711948,0.26422865830399667,0.9999999876703499,82.03464845263794,249894.9650292662,109546.58366526292,-0.3978027660487942,-0.04053810219911119,-0.04445314699608792,-7.0,0.07843193647263338,0.009329415897368645
2016-04-22 ,114984.11081051236,125204.92066033569,106466.76926899292,120520.3828125,239,0.0,0.0,0.0,16608.718772228436,1.0,0.6842065207115002,0.31579347928849977,0.6842065207115002,0.040441117208625435,0.7853981628974728,0.5633167907355613,1.570796011925732,0.8760591821894937,-0.2411012154035934,0.9999999876363457,-0.36841304142300046,-0.9999999962254544,91.25037966253682,229054.47928379418,109456.08357088937,-0.2729227501991899,0.06244000792480217,0.05148905506195668,-6.0,-0.07545636577764692,0.07521794012964289
2016-04-25 ,117539.29913793104,126482.50668103449,113280.62887931034,123501.4375,133,0.0,0.0,0.0,16608.708772228434,1.0,0.6499961902451991,0.35000380975480094,0.6499961902451991,0.01221634476655568,0.8478169426323169,1.2847481447482578,0.7853981628974713,0.567538598964141,0.578621902454349,-0.5360070699830877,-0.2999923804903981,0.999999998780076,81.14710488393158,226509.52686412047,109540.49831162563,-0.24328787118526182,0.014817439506964028,-0.02381128420891907,-5.0,0.07820823819695234,-0.07694415112514015
2016-04-26 ,119668.65406128405,125204.92631322956,109021.9766536965,109447.84375,190,0.0,0.0,0.0,16608.698772228436,1.0,0.6842064675390708,0.3157935324609292,0.6641718824572896,-0.06032898523914205,1.0303821083905462,1.5707949984045455,0.46364760860090004,1.030374054733501,0.6028830020927476,-0.9999999862155153,-0.3483783499963604,0.020534065939543857,79.22015421045182,207789.7062059312,109565.30664295437,-0.32107553679489664,-0.03889383280481741,-0.02685563615589072,-6.0,0.09139091098552757,0.07683230198729962
2016-04-27 ,107318.5078125,116261.716796875,103059.83686755953,107318.5078125,189,0.0,0.0,0.0,16608.688772228437,1.0,0.7090860651023451,0.29091393489765494,0.7059532840039976,-0.009823184835428902,0.24497866289159634,-0.24497866336218463,0.3587706637907907,1.4758455064278697,-0.5875612010940805,0.7199463627437285,-0.41503934910634266,-0.9999999991599774,77.4127057511412,183860.627136167,107321.4978292594,-0.2692023743837556,0.02593658120557052,0.032415207005193965,-7.0,-0.08824713723220542,0.006591336394287613
2016-04-28 ,101782.23211725918,105189.16875716744,90709.68803755734,92839.0234375,280,0.0,0.0,0.0,16608.678772228435,1.0,0.46428208349349287,0.5357179165065071,0.44770173586593254,-0.0723404424733581,0.8398895825977956,-0.8398895837065627,0.7853981628974888,-0.7853981638974888,-0.49852857977066706,-0.7608872554042659,0.08801618064057459,0.08197537884073455,79.88082016570999,162173.53998843837,92919.93230661999,-0.27933552529600436,-0.005066575456124378,-0.015501578330847449,-8.0,-0.0765832265474336,-0.0898190241088665
2016-04-29 ,86451.03025173611,87302.76453993055,76230.21879340278,76656.0859375,343,0.0,0.0,0.0,16608.668772228437,1.0,0.3391274723897969,0.6608725276102031,0.3226312095427059,-0.09547731235239365,0.7853981628974762,-0.7853981638974763,0.8902751297750586,-0.8902751309832778,-0.10966735336649823,-0.1378690220542515,0.3382413180674972,0.6393683426309617,95.64364326674566,162229.24275520112,76702.53048334233,-0.3751435555184431,-0.04790401511121936,-0.02141871982754749,-9.0,-0.06428588017976097,0.005831955342385911
2016-05-02 ,74526.7358790107,82192.34299799465,74100.86881684492,79637.140625,280,0.0,0.0,0.0,16608.658772228435,1.0,0.39393559588970545,0.6060644041102945,0.39393559588970545,0.019073473323605025,0.7853981628975462,-0.7853981638975461,1.1760039278395915,-1.1760039295437317,-0.07569795802444534,0.9999999912702476,0.21212880822058905,0.1832564836640522,81.8749675991022,162205.76189364443,76748.07686138141,-0.33721642190881795,0.018963566804812565,0.03343379095801596,-8.0,-0.05596216168756272,0.0061486731838363146
2016-05-03 ,78785.422567734,88580.3669950739,77933.68826970443,86451.03125,283,0.0,0.0,0.0,1277.5924551433511,1.0,0.04109560373503321,0.9589043962649668,0.04109560373503321,0.041025742821278195,0.7853981628974784,0.7140888906131405,0.9151007599786247,0.9652493355470438,0.05868950314002765,0.36526714557282985,0.9178087925299336,0.9999999925588297,84.71120599826719,162163.9185883677,76658.52266477668,-0.2544060867328997,0.04140516758795912,0.011220800391573277,-7.0,0.0593046837122564,0.004161859246099128
2016-05-04 ,91561.43828451884,103911.58577405858,85599.29811715482,101782.25,313,0.0,0.0,0.0,1277.5824551433511,1.0,0.04285648201541154,0.9571435179845884,0.04285648201541154,0.08144797056179458,1.4876562975787835,0.24497866289158537,1.2490467306743211,0.46364758430407493,0.04054124261250014,0.3300481898841077,0.9142870359691768,-0.18288948860565948,85.54678597496182,141330.31355447753,76668.01627435246,-0.022456484406638774,0.11597480116313047,0.037284816787585676,-6.0,0.06779538880234852,0.05763342269990956
2016-05-05 ,97523.5859375,99652.921875,89432.109375,91987.3125,207,0.0,0.0,0.0,1277.5724551433511,1.0,0.04285614656557937,0.9571438534344207,0.04181941796091101,-0.05054941226901929,0.47952035345188093,0.38050637676756843,1.4559218437116759,0.5239189170358444,0.0357114030076416,-0.9999999924240923,0.9153244354735096,-0.06333996023664264,71.48849497179553,139664.03854188934,76705.07097873327,-0.11795315736862029,-0.047748336480990757,-0.08186156882206061,-7.0,0.07931814438867471,0.004245352545046061
2016-05-06 ,86025.14586195054,87302.74703811813,74526.7352764423,77507.8046875,322,0.0,0.0,0.0,11072.552840712518,-1.0,0.3768116105137486,0.36063181381886744,0.6231883894862513,-0.08542728576943243,0.2930376474778966,1.2404995675899755,0.24497866289158585,1.5422327599151338,-0.037660309662795516,-0.25649889831897094,-0.2625565756673839,-0.9999999863707695,69.5838198949686,123451.26288713947,76705.44321748608,-0.22753092265397198,-0.05478888264267585,-0.0035202730808425453,-8.0,-0.07506223872730795,0.005761377793163096
2016-05-09 ,87302.76619061086,94116.640625,86876.89903846153,94116.640625,289,0.0,0.0,0.0,11072.542840712518,-1.0,0.3768112702023354,0.3768112702023354,0.6231887297976646,0.0967743022111916,1.1493770555030212,0.7362566881878495,1.366778032476641,0.4636476086008385,-0.330323340588227,0.9999999945115736,-0.2463774595953292,-0.7953153079776073,80.78665312770949,123399.44224087638,76763.7444153055,-0.03354465039342088,0.09699313613027555,0.0758910093864757,-7.0,-0.06380408737107607,-0.07719019155799134
2016-05-10 ,92839.0382733586,97949.44404987374,83044.09386837122,84321.6953125,224,0.0,0.0,0.0,11072.532840712518,-1.0,0.44067701229871886,0.4290274803077277,0.5593229877012811,-0.05489260623866604,1.3734000765837326,0.6375497881021591,0.6375495703147669,0.5880026030860832,0.3262831554117131,-0.999999993406604,-0.1302955073935534,0.9999999984770178,67.08533675634185,123492.19603354196,76684.17398265694,-0.14329746698100215,-0.05487640829379063,-0.0759347722120331,-8.0,0.06905711799500096,0.005629075678115943
2016-05-11 ,77507.828125,86876.90625,72397.421875,75378.4921875,334,0.0,0.0,0.0,11072.522840712518,-1.0,0.43333254663501913,0.4216273846269608,0.5666674533649809,-0.055999953819716085,0.14189705446417655,1.1705535218332495,0.14749250554719945,-0.14749250584955392,-0.4045693647277729,-0.009985769743987178,-0.1450400687380201,-0.9999999986317349,65.60877747502465,123462.27269267563,75441.42966973943,-0.24712412235887465,-0.05191332768893625,0.0014815403024271909,-9.0,-0.06490429775179725,0.06643060268303852
2016-05-12 ,74952.60258152173,80488.8743631114,71119.79904042119,78359.5390625,228,0.0,0.0,0.0,11072.51284071252,-1.0,0.4126969565497971,0.4126969565497971,0.5873030434502029,0.019390432222670992,0.7853981628975266,-0.7853981638975266,1.3733982888161649,-1.37339829073924,-0.3080718228102898,0.9999999867357094,-0.1746060869004058,0.13540831412711574,67.3247766588767,123371.58860322839,75412.84750130108,-0.20778153849792105,0.0196712919304768,0.035792309809706525,-8.0,-0.05723459050455343,-0.0669807078733991
2016-05-13 ,78785.42161312849,80914.75733240224,72823.28159916202,76230.21875,229,0.0,0.0,0.0,11072.50284071252,-1.0,0.41269658382775787,0.4101238677184997,0.5873034161722421,-0.013774006393635898,0.8519656258502175,1.4464367655317252,0.7853981628974972,1.1071454638678009,0.042085598753944936,-0.9999999698472216,-0.17717954845374245,0.9999999971441416,66.65930529142348,109355.99494786139,75389.53822101199,-0.17488058645164795,0.016450476023136554,-0.0016104079536701232,-9.0,0.05931241525185282,0.0038348536236219102
2016-05-16 ,70268.07826450893,73675.01539248512,66861.14113653274,71545.6796875,273,0.0,0.0,0.0,4258.647903888452,-1.0,0.2127646822265662,0.20962620964913026,0.7872353177734338,-0.031700291536249856,0.7853981628975174,-0.7853981638975174,0.8818719345667821,-0.8818719357585347,-0.3599845280194017,-0.3942069600732818,-0.5776091081243035,-0.9999999975128716,69.5019756767566,107261.6106001751,71651.15946573278,-0.20320395044226539,-0.01416168199530872,-0.015306079009222637,-10.0,-0.05845682842835343,0.058273502878203126
2016-05-17 ,70268.07321648848,72397.40876850329,62176.59811883224,64731.80078125,368,0.0,0.0,0.0,4258.637903888452,-1.0,0.22727087839046572,0.22183710153373876,0.7727291216095342,-0.05000003582992937,1.3045434853749547,-1.3045434872364923,0.785398162897555,-0.7853981638975551,-0.04795581723172534,-0.2239861780195109,-0.5508920200757954,0.764888086346802,69.11289805955835,101726.91504023239,64744.709699808016,-0.22611936451015316,-0.011457707033943887,0.0013519874806824164,-11.0,-0.051855215285479185,-0.058884621840103124
2016-05-18 ,69160.80161889596,80233.34375,65711.27887805202,80233.34375,805,0.0,0.1,0.0,6558.318357514881,1.0,0.3499980058214795,0.6500019941785204,0.3499980058214795,0.10693289768981913,1.4840544492960284,0.32175055409668046,1.3541379680815073,0.636396271708764,-0.02674229532478048,0.9999999936278513,0.30000398835704095,0.2839900620903601,72.3218787821082,101667.44486263352,64841.18267629214,-0.011884853507346261,0.10711725550140345,0.05928748126767367,-10.0,-0.04648053272779877,0.003300806571437123
2016-05-19 ,87217.605292172,90667.12972023152,73930.54823594267,77252.3125,858,0.0,0.0,0.0,6558.308357514881,1.0,0.23019255833024813,0.7698074416697519,0.22820448215937073,-0.018928906422231707,0.9614440838610632,0.14189705446417733,0.8528364356380297,0.1793974770553107,0.2726974185664302,-0.9999999920547779,0.5416029595103812,0.9999999966604295,65.3247339692883,101780.11751930747,64835.7002707003,-0.05025872817304099,-0.019186937332847362,-0.06315209641712541,-11.0,0.04946569039324002,0.002687341278840207
2016-05-20 ,74611.93125000001,84151.35625,73206.56953125,74952.625,658,0.0,0.0,0.0,6558.298357514882,1.0,0.23019220733644644,0.7698077926635536,0.2286147928417636,-0.015109151764541147,0.5219583275475217,1.089130588531215,1.3799647677153946,0.785398162897515,-0.187744187535664,0.11222010740186125,0.54119299982179,-0.9999999978281718,65.30201334006493,101768.31747483338,64828.18405097911,-0.08036339286626262,-0.015052332346610818,0.002067302493118272,-12.0,-0.04720778195930843,0.047973111560519394
2016-05-23 ,79850.07624272468,81851.65148720899,74228.63087523686,78657.6484375,570,0.0,0.0,0.0,6558.288357514882,1.0,0.2627956225171171,0.7372043774828829,0.2627956225171171,0.024119633111697292,0.4026517104608252,1.0673942811844994,0.785398162897505,0.7641351943449138,-0.20211436104625966,0.9999999745085152,0.47440875496576584,-0.036859967611345044,67.7985448744193,101688.49129421254,64768.43322572411,-0.0312613669487904,0.024551012958736112,0.019801672652673463,-11.0,-0.04318032185536068,-0.04833673617627422
2016-05-24 ,84193.91899598115,96629.23733023836,82575.62414426275,96033.0234375,855,0.0,0.0,0.0,12477.871080238367,1.0,0.5327262969070199,0.4672737030929801,0.5327262969070199,0.09946366805683224,1.4816944176848654,0.09966865239215883,1.5391055685981574,0.1752251606581036,0.24827465929533427,0.6096619334737383,-0.06545259381403978,0.9999999977796972,79.32871426168579,95965.27335235722,64815.935156476866,0.19692318838210576,0.11409227766544808,0.04477063235335598,-10.0,0.04392411208506731,0.002013730051973875
2016-05-25 ,97523.58504786176,103145.0318715813,83512.55470692442,85641.890625,850,0.0,0.0,0.0,12477.861080238366,1.0,0.4167836323186492,0.5832163676813509,0.4052651500035801,-0.057196299588864706,1.453689119425923,0.06656816370946231,0.9976468473284323,0.43412817198156445,0.4732812428427446,-0.9999999936167484,0.17795121767777078,0.3118352750893543,65.50891448836244,95958.81359789935,64788.243050429264,0.08265292646314498,-0.05713513095948039,-0.08561370431246423,-11.0,0.049364126007984795,0.043552216970214
2016-05-26 ,80659.2308765244,89645.02692454269,78785.41558689025,87302.7578125,631,0.0,0.0,0.0,3790.198557372505,-1.0,0.13107435319670852,0.13107435319670852,0.8689256468032915,0.009603461006197115,0.32175055409666437,1.0472451102294793,0.7607868967148672,1.245265024133863,-0.3251901454886287,0.9999999850298867,-0.7378512936065831,-0.999999998747607,71.58589986513215,96027.20324352116,64842.06191930085,0.10108904494888761,0.009218059242871314,0.03317659510117585,-10.0,-0.04630301907030654,0.002720006961458743
2016-05-27 ,90283.83245417732,101015.68423646632,88324.84363677536,99908.4296875,952,0.0,0.0,0.0,3790.1885573725053,-1.0,0.15559311415568033,0.15559311415568033,0.8444068858443197,0.0673339667534559,0.5885769038979135,0.06241880993370601,1.47372317280581,0.07436040457093869,0.11565024460874779,0.750356577779649,-0.6888137716886393,0.9999999977316053,89.90325000359466,99791.34724452016,64745.64028987901,0.2174801406087132,0.0581955478299128,0.024488744293520742,-9.0,0.04781831729484005,-0.04783357253914566
2016-05-31 ,100291.71665769097,103485.72037290403,85599.29956771075,91433.6796875,715,0.0,0.0,0.0,3790.178557372505,-1.0,0.1534466311330151,0.15022393404048281,0.8465533688669848,-0.04429108693157993,1.5083778590009305,0.15207326344978336,0.13800649942135257,0.11065722106415564,0.10749289351670337,-0.9999999910414378,-0.696329434826502,-0.03655658481822448,87.28606043741954,99843.0808468491,64809.19714079164,0.12809025409064265,-0.04469494325903528,-0.051445245544474036,-10.0,0.05402431270009763,0.04706066818257329
2016-06-01 ,89432.11318155452,97438.4166473318,85599.30833091648,91774.3828125,684,0.0,0.0,0.0,3790.1685573725053,-1.0,0.1534462262797112,0.1534462262797112,0.8465537737202888,0.0018596513731484934,0.4057429627745569,0.7853981628975124,1.087673944485562,1.5707929504723614,-0.14501580322950264,0.9999999783318747,-0.6931075474405777,-0.9999999960397403,90.54997885961959,99899.22038081943,64782.9194296083,0.13173127375770996,0.0018205098335336567,0.02325772654628447,-9.0,-0.05152620676934942,0.0031029977026287917
2016-06-02 ,92540.91537729545,94968.35770426544,87473.0971859019,91604.0078125,478,0.0,0.0,0.0,3790.158557372505,-1.0,0.2119014529878466,0.2118141652814046,0.7880985470121534,-0.0009290898421527141,0.49419271458548414,0.7853981628975423,1.3606104984509593,0.6175629170600533,0.12364067312875661,-0.9999996414154042,-0.5762843817307488,0.9999999962777744,90.8937750524432,99894.51889978307,64747.1304634408,0.13017292377852469,-0.0007791749895926375,-0.0012998424115631471,-10.0,0.05267477695798502,-0.05277525973472352
