Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,936907.6885745978,968421.856281198,766560.8361064892,767838.4375,24,0.0,0.0,0.0,2981.3598277953547,1.0,0.006757414140509047,0.993242585859491,0.0064881962969541955,-0.07986732711761081,0.7853981628974511,1.0128600601218085,0.935601811155574,-0.9356018137473926,-0.00147279351250633,-0.20576908496064245,0.9867543895625368,0.04744931300762534,766535.4971105945,968426.3368181972,-0.9870926249918724,-0.835919377886465,-7.0,-0.08861349206345809,-0.109781738151628
2016-02-08 ,696292.7622377622,698847.965034965,620488.4125874125,669889.0,27,0.0,0.0,0.0,2981.3498277953545,1.0,0.00571949126539395,0.994280508734606,0.0055282632647603285,-0.06812796010231251,0.7853981628974501,-0.7853981638974501,1.0742209113944705,-1.0742209129405236,-0.0033427656306743185,0.07932257274200122,0.9887522454698457,-0.38831871320641076,620446.3510960975,698863.7540552961,0.26101214878610496,0.6240523868889887,-8.0,-0.07385843348157459,0.00919666407286951
2016-02-09 ,634541.9587084975,756765.8125,631986.7561902083,756765.8125,24,0.0,0.0,0.0,2981.3398277953547,1.0,0.00856870726810389,0.9914312927318961,0.00856870726810389,0.06089546801286944,0.7853981628974506,1.0700417127389399,1.0044577310400147,1.4625696483175903,-0.0010014324680616717,0.9999999922494697,0.9828625854637922,0.5389562286162004,631984.6193057178,756828.6667513098,0.998993075719727,0.36899046346681097,-7.0,-0.06443770384312321,0.007377529290941751
2016-02-10 ,755914.2088118375,816813.2126766784,718012.0315812721,723122.4375,24,0.0,0.0,0.0,2981.3298277953545,1.0,0.008568678526974856,0.9914313214730252,0.008479271880058504,-0.02273372668510612,0.7853981628974516,0.6996003152621529,1.260889733484099,0.5311462072480138,0.007392010507212386,-0.9999999880424535,0.9829520495929667,0.9999998808593943,717992.6400903717,816853.8795562035,-0.8962222719976785,-0.9476076738587027,-8.0,0.06828181102718657,0.004710364819225689
2016-02-11 ,563847.9994014365,617507.2500997606,499116.2049082203,533611.4375,51,0.0,0.0,0.0,132870.54128198797,-1.0,0.4182303831417443,0.3837713319776344,0.5817696168582557,-0.15079644447397425,0.8322070357855003,-0.8322070368789813,0.7853981628974506,-0.7853981638974505,-0.007951448371267225,-0.7379853093874024,-0.19799828488062127,-0.9999999348256516,499099.4769628227,617539.198803283,-0.417223208550498,0.23949953172359023,-9.0,-0.06597105845278883,0.06635975743515489
2016-02-12 ,568958.440369037,578753.3835789829,472712.4766539154,473138.34375,33,0.0,0.0,0.0,132870.531281988,-1.0,0.38613846868725765,0.37488494214215823,0.6138615313127423,-0.0600676502506069,0.7853981628974611,-0.7853981638974612,0.9727185844975291,-0.9727185858634674,-0.09961057615226894,0.43027142155994264,-0.23897658917058412,-0.8521513734505245,472668.0345183502,578782.5262874676,-0.9911358152160111,-0.28695630333275657,-10.0,-0.05397691115377347,-0.0671264347399877
2016-02-16 ,542128.779109589,592381.0932768565,506355.945295602,590677.625,31,0.0,0.0,0.0,132870.52128198798,-1.0,0.3861384396260004,0.3861384396260004,0.6138615603739996,0.11048835954973532,1.394575111800394,1.3799878966286725,0.7853981628974506,1.1258311634822324,-0.07787016793920754,0.9999999941368235,-0.22772312074799922,0.1224944610293136,506321.88677684334,592385.9369746211,0.9603013808739915,0.9757185980450014,-9.0,-0.05109769688209077,0.005997073649507682
2016-02-17 ,562144.5259686727,562144.5259686727,499542.0673948887,516576.75,31,0.0,0.0,0.0,132870.51128198797,-1.0,0.917647150652734,0.8875598276212352,0.08235284934726605,-0.06692308169927078,0.4636476086008193,-0.4636476094008194,1.1473567222782723,0.8450296051227435,0.31122891598334906,-0.9999999943633849,0.8052069782739691,0.9999999974299605,499509.8115190995,562176.9298071986,-0.4553143994131339,-0.7078078901435627,-10.0,0.054724376418129175,0.0014396071358413476
2016-02-18 ,534037.2976190476,538721.8353174604,397333.97023809527,402444.375,64,0.0,0.0,0.0,132870.501281988,-1.0,0.6812225641266341,0.6364871866246671,0.31877743587336593,-0.12418906583893814,1.3455195306471528,-1.3455195325473588,0.7853981628974531,-0.7853981638974532,-0.5887756976939349,-0.2996459648310542,0.31770975075130115,-0.9999999988888946,397319.0665520486,538751.62209604,-0.9275229323512054,-0.23610426646903576,-11.0,-0.05090592293810658,0.052911036650109974
2016-02-19 ,416923.8271789551,443753.450378418,410961.68869018555,436087.84375,32,0.0,0.0,0.0,132870.49128198798,-1.0,0.6812225128569724,0.6812225128569724,0.31877748714302756,0.040121855782896836,0.46364760860081033,-0.46364760940081035,0.8201868961603006,1.2913131536388271,-0.07372518639782735,0.9999999939139773,0.3624450257139449,0.7774336953901104,410942.5824068113,443811.96881431324,0.5300109975554265,0.7287669649533159,-10.0,-0.04449194029004038,-0.05281514967811787
2016-02-22 ,484210.86754560337,489747.13955799816,436939.6219013096,455251.90625,30,0.0,0.0,0.0,132870.48128198797,-1.0,0.8062012817868097,0.8062012817868097,0.19379871821319028,0.021500289311679414,0.705754844524695,0.4259291999099104,0.7853981628974562,0.6767360505235684,0.4200371568821349,-0.302189515480968,0.6124025635736194,0.9999999979747342,436934.31187236065,489803.79867221636,-0.3070636585907054,-0.41853732807306593,-9.0,0.04840879517615634,0.0032069913240330983
2016-02-23 ,432680.9311100292,453974.2840189873,413516.9134919669,437365.46875,25,0.0,0.0,0.0,132870.471281988,-1.0,0.9397586646308292,0.9311518526207581,0.060241335369170756,-0.020038191055826132,0.4636476086008173,1.292496207551243,0.6521713002717175,1.4994882815544195,0.7770497777718188,-0.9999999759259375,0.8709105172515873,0.2982344976429405,413512.91992192605,454027.3753549014,0.17748337343613488,0.24227351601342012,-10.0,0.053114852828445594,0.04645036773309836
2016-02-24 ,390946.0035732848,431829.24577702704,360283.57192047813,409684.15625,70,0.0,0.0,0.0,132870.46128198798,-1.0,1.0,0.9847707526516776,0.0,-0.03267968213786766,1.1765738980715057,-1.176573899776455,0.7853981628974577,-0.7853981638974576,-0.7618746982146514,-0.23979516009303972,0.9847707526516776,-0.9999999993501955,360230.6582427979,431841.12612632697,0.38118069798498294,0.10184866227442403,-11.0,-0.052149550820976505,0.0023530288261446285
2016-02-25 ,417775.6513942841,418627.3856478912,383280.4141231965,383706.28125,29,0.0,0.0,0.0,132870.45128198797,-1.0,1.0,0.9847398485006514,0.0,-0.03274286375552642,0.8529640185129633,-0.852964020782405,0.7853981628974648,0.581563565639208,-0.14883890433550861,-0.0009657468358991624,0.9847398485006514,0.6731378465078327,383262.5454204296,418665.9965423166,-0.9749326229218077,-0.6780566604533953,-12.0,-0.04689384536213259,-0.05263220182471105
2016-02-26 ,408406.6404187817,427996.53140862944,386687.4134517766,419479.1875,40,0.0,0.0,0.0,132870.441281988,-1.0,1.0,1.0,0.0,0.04453878667112029,1.3597068061771078,0.762140461863724,0.7853981628974669,1.2068096840399565,-0.5290748968548742,0.9999999870603179,1.0,-0.5608913571176731,386669.7494757054,428001.36379971285,0.5876194801922814,0.7812760515570445,-11.0,-0.042814776019905965,0.002627852729421957
2016-02-29 ,407554.846636836,407554.846636836,367097.4689665127,368800.9375,34,0.0,0.0,0.0,132870.43128198799,-1.0,1.0,0.968619763131022,0.0,-0.06428964576520307,0.32175055409665687,-0.32175055469665687,0.33473689117914457,1.2490456780669765,0.8797549421489825,-0.9999999908112249,0.968619763131022,0.999999999290191,367057.41679721663,407594.4135815992,-0.9139787926541432,-0.7507991364232123,-12.0,0.044272366526075226,0.0020395346711133133
2016-03-01 ,360283.56433630636,409684.14762591815,356876.6275577125,405851.34375,49,0.0,0.0,0.0,132870.42128198798,-1.0,1.0,1.0,0.0,0.04782843495950784,0.7853981628974755,1.3423044478681168,0.7305094648877488,-0.7305094666686347,-0.7586760183227209,0.999999991080832,1.0,-0.9999999993896599,356831.11304034846,409711.5335456798,0.854003059779335,0.8839909262167391,-11.0,-0.042113902742996034,0.04354357127299059
2016-03-02 ,403721.9751144165,408406.5128003433,368375.0089387872,372207.8125,31,0.0,0.0,0.0,132870.41128198797,-1.0,1.0,0.9795280302883254,0.0,-0.043240325597029436,1.364468473490804,1.5011477495482328,0.7853981628974755,0.48803680565907603,0.5264407694775955,-0.9999999890192863,0.9795280302883254,0.9999999992218606,368356.6895501979,408430.41734964645,-0.8077981180550174,-0.8309005889171762,-12.0,0.04432592740715455,-0.043193134634535627
2016-03-03 ,368801.0034330986,372207.94110915496,295977.7106073944,302365.71875,75,0.0,0.0,0.0,60898.90695031809,-1.0,0.535580117952312,0.5070266436765054,0.464419882047688,-0.10353518262209462,1.1071495730983205,-1.107149574698322,0.7853981628974552,-0.7853981638974552,-0.7866298813798721,-0.4107964424436082,0.04260676162881738,-0.9999999992384263,295927.32692428323,372222.95244582376,-0.8312251382250104,-0.011713510084996492,-13.0,-0.04258817522807556,0.04321991507507529
2016-03-04 ,302365.5961604683,311308.80393422866,249558.0835915978,309179.46875,133,0.0,0.0,0.0,60898.89695031809,-1.0,0.38031845294883054,0.38031845294883054,0.6196815470511694,0.011141858589149636,0.7853981628974565,-0.7853981638974564,0.91950889370298,-0.9195088949679968,-0.08920446791825622,0.9999999912798588,-0.23936309410233886,0.7962983105472135,249531.6614761469,311357.03909159015,0.9295573945335142,0.8803912663792623,-12.0,-0.03786747316870119,-0.043457051317615056
2016-03-07 ,295977.6173744019,297681.0856758373,255946.11229066984,267018.65625,84,0.0,0.0,0.0,60898.88695031809,-1.0,0.38337733179778444,0.36951307956694834,0.6166226682022156,-0.07317068673210278,0.9730399783317994,-0.9730399810648723,0.7853981628974607,1.2618652323257151,0.08199680526900624,-0.999999988139369,-0.24710958863526722,0.9999999941589219,255914.3186124758,297728.8653536699,-0.46887681426976463,-0.6992171044016394,-13.0,0.04019370248985602,0.0023603510296871834
2016-03-08 ,255946.11392682072,304920.8279061625,253390.9114583333,304069.09375,81,0.0,0.0,0.0,60898.87695031809,-1.0,0.4965262755531575,0.4965262755531575,0.5034737244468426,0.06487696067723393,0.8478194442312657,0.4636476086008614,0.9561337990491687,1.0838945958913333,-0.17267973460639163,0.9999999927561244,-0.006947448893685093,-0.9999999960734506,253387.57965742834,304965.6450942788,0.9652351697689406,0.7170559920193527,-12.0,-0.03855346144952263,0.03903058782927861
2016-03-09 ,330047.02867090784,342823.04268397525,296829.3922369326,309605.40625,83,0.0,0.0,0.0,60898.866950318086,-1.0,0.652966210921711,0.652966210921711,0.34703378907828897,0.009021578214509484,1.0964906605658749,0.36098460005776983,0.7853981628974552,0.3182165164684731,0.4709367545448932,-0.7558387830740496,0.30593242184342206,0.9999999984462797,296802.3557757351,342833.7695245042,-0.44372551561671403,-0.7044803426928273,-11.0,0.04102466667728258,-0.03937358196968933
2016-03-10 ,293422.4072850946,293422.4072850946,267018.64930007886,269999.71875,59,0.0,0.0,0.0,60898.85695031809,-1.0,0.6809505276874941,0.6581085181599104,0.3190494723125059,-0.06833218995432451,0.46364760860081417,-0.46364760940081423,0.6919211395130898,1.3016292779180643,0.5757711897123372,-0.9999999870723817,0.33905904584740454,0.1001563383964576,266979.82862166606,293464.51346295775,-0.7719519679821865,-0.16411322618273622,-12.0,0.0436493443860364,0.0397890640634026
2016-03-11 ,276813.6425216763,297681.1324963873,264889.36253612716,294700.0625,67,0.0,0.0,0.0,60898.84695031809,-1.0,0.6809504158708588,0.6809504158708588,0.3190495841291412,0.043740664633027074,0.5880026030860392,1.2949870758805622,1.4302234403031693,1.321382270051806,-0.42067696185496306,0.9999999910772328,0.3619008317417176,-0.9999999989964355,264880.8129680231,297728.8653536699,0.8155870662825777,0.7937695171323821,-11.0,-0.0420198129942958,0.0013123388543769092
2016-03-14 ,292996.53342070774,327065.8977719528,287034.39465923986,324936.5625,68,0.0,0.0,0.0,60898.83695031809,-1.0,0.7814187246744516,0.7814187246744516,0.21858127532554839,0.0487971478445129,1.0785824989136277,0.3217505540966524,1.2490434493017009,0.4164387565961848,0.5460856778024324,0.05464234588504836,0.5628374493489032,0.99999999896562,287015.3227146224,327077.5733967284,0.8931157955294267,0.038764364623424474,-10.0,0.044259264601629,-0.0428345786901661
2016-03-15 ,333028.0085304054,354747.2264780405,311308.79058277025,315141.59375,72,0.0,0.0,0.0,60898.82695031809,-1.0,0.677723955130792,0.6730188385334974,0.322276044869208,-0.015302769910764315,1.239280443623356,0.22517563030697177,0.785398162897457,0.25550018016541587,0.7212316845435032,-0.9999999843993562,0.3507427936642894,0.1382021676706576,311304.9491888034,354784.49679786,-0.8235195731246366,-0.8583176843270317,-11.0,0.04856456996411234,0.0431395387979624
2016-03-16 ,326214.22303158365,338990.23698843416,234652.7896741548,239337.328125,111,0.0,0.0,0.0,52381.59498508505,-1.0,0.4361700373400662,0.4041426511131351,0.5638299626599338,-0.13671261906343318,1.1807499794654495,1.416476627619495,0.46364760860081133,-0.4636476094008114,-0.5516273241905845,-0.7986681425694891,-0.15968731154679872,-0.999999999214367,234617.42990502997,339000.79137044755,-0.9095660811510812,-0.04302325401322227,-12.0,-0.04728845111123701,0.0021526526812416687
2016-03-17 ,226561.2477310231,260204.741285066,216766.30656971945,258075.40625,149,0.0,0.0,0.0,52381.58498508506,-1.0,0.3796291909047212,0.3796291909047212,0.6203708090952789,0.037671086464130095,0.7853981628974547,-0.7853981638974546,1.3475528113915036,-1.347552813293473,-0.27172807305275837,0.9999999942655193,-0.24074161819055767,0.3399494941491861,216740.17843272878,260234.074689309,0.900736948165096,0.9051515146580886,-11.0,-0.040285709949284765,-0.047926510537674674
2016-03-18 ,255520.27960526315,257649.6152686403,231671.7201754386,242744.265625,107,0.0,0.0,0.0,52381.574985085055,-1.0,0.3796291184309327,0.3742304108816035,0.6203708815690673,-0.03061209749929015,1.2405095053169068,-1.2405095088961875,1.3734016189537739,0.463647608600833,0.04091042378151115,-0.9999999853551061,-0.24614047068746375,0.9999999968014175,231658.5143408764,257650.9246160699,-0.14700090012786302,-0.5238689241464795,-12.0,0.04415826213406928,0.0035013705809761216
2016-03-21 ,248706.42132092197,251261.6242796986,226561.3290115248,240189.078125,58,0.0,0.0,0.0,52381.56498508505,-1.0,0.4285704510208132,0.4275579765253219,0.5714295489791867,-0.005290973450205052,0.6540877975165292,-0.6540877989973046,0.7641301847207788,0.7853981628974993,-0.1322067816382476,0.7052634405408063,-0.14387157245386484,-0.9999999942235667,226544.53118161645,251262.42434188296,0.10402183996141073,0.12551137004463686,-13.0,-0.042859956307297185,0.042221986041677026
2016-03-22 ,227413.01766304343,246577.0360054348,221876.74569746375,235078.625,77,0.0,0.0,0.0,52381.55498508505,-1.0,1.0,0.9951566871937015,0.0,-0.010752788568205952,0.3487696955615891,-0.34876969626231397,0.34877003562441483,0.7853981628975462,-0.26109310505024247,-0.3404322983163737,0.9951566871937015,-0.32770495859911924,221840.6736347303,246581.92056090475,0.07011189894918886,-0.016954970506110938,-14.0,-0.039905502163279656,-0.04350910922068323
2016-03-23 ,262760.03281013615,282775.7889561271,252965.0883131619,281498.1875,140,0.0,0.0,0.0,31514.154676428483,1.0,0.5174819338716847,0.48251806612831527,0.5174819338716847,0.08985994217462093,0.713079668247802,0.26243137325789667,0.7853981628974568,0.3031439967025711,-0.6541784558311482,0.9999999900609,-0.03496386774336946,-0.4294740131255661,252938.400983889,282787.9639952032,0.9135815492699301,0.4217348251603706,-13.0,-0.03685765507988314,0.0014772270720087646
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.14467642848,1.0,0.4713372763927492,0.5286627236072508,0.46906509548663217,-0.01070344986680014,0.7086262716335624,0.8777319149206267,0.8296180027950075,0.5265435411391686,0.4547402743840112,-0.9999999900560237,0.059597628120618584,0.9999999990982206,265276.28962896025,288750.7881874842,-0.1258845980917147,-0.5197330736808223,-14.0,0.03828789067063559,0.0015239235416982591
2016-03-28 ,268722.1500860092,295551.77838302753,265315.2131594037,278517.09375,53,0.0,0.0,0.0,31514.134676428483,1.0,0.42774510614643413,0.5722548938535659,0.42774510614643413,0.005380519996419567,0.7472478246627304,0.7008518282361803,0.7853981628974591,1.570792309328642,-0.46251180277141585,0.9999999378262987,0.14450978770713174,-0.9999999989097872,265276.28962896025,295567.3474915148,-0.12576152466382268,6.153671394601434e-05,-13.0,-0.036858492174932804,0.03757277287525936
2016-03-29 ,268296.22616525425,279794.63585805084,224006.05549670433,226135.390625,115,0.0,0.0,0.0,31514.12467642848,1.0,0.44047531291982756,0.5595246870801724,0.41692456518661536,-0.10379757307620012,0.5801645749375813,0.893547056849567,0.24497866289157572,1.5192961962888296,0.3665455402485671,-0.9999999908406535,0.14260012189355709,0.9999999987938109,223997.07556490807,279839.84706195974,-0.9234165854319998,-0.3988275303840886,-14.0,0.03712448181186565,-0.037573191422784195
2016-03-30 ,233375.18018018015,247002.92792792793,222728.50225225225,236356.25,95,0.0,0.0,0.0,31514.114676428482,1.0,0.4327478294142626,0.5672521705857374,0.4327478294142626,0.022099554839927007,0.1973955596575789,1.557809262756229,1.3784074435942826,1.5448274108031455,-0.3556426465664287,0.9999999920570071,0.1345043411714748,-0.9999999986153194,222702.06029916627,247024.72536742917,0.12275440725861494,0.5230854963453073,-13.0,-0.03505679003786967,0.03699148699339923
2016-03-31 ,224006.11178728068,247854.6712171053,222302.64325657897,242744.265625,64,0.0,0.0,0.0,31514.10467642848,1.0,0.43023176481232567,0.5697682351876743,0.43023176481232567,0.01333335159672424,0.32175055409665154,1.4121390625058996,1.4909676789712834,1.5574628007112576,0.3761105718630993,-0.24740287708186048,0.1395364703753486,0.9999999986334192,222277.08901450963,247856.68285656578,0.600273775796972,0.23875968426917854,-12.0,0.03738623851356096,-0.036090635924867664
2016-04-01 ,266166.97430173995,268722.1772550366,229542.3986378205,232523.46875,92,0.0,0.0,0.0,31514.09467642848,1.0,0.54814754630059,0.45185245369940996,0.5427474419724222,-0.021505345588925452,1.1793937206871234,0.4048912495171012,0.7853981628974622,0.8902738089067106,0.3403423393582052,-0.9999999712962868,-0.09089498827301223,-0.04992405208319639,229530.68150927275,268739.5193587201,-0.847341191176373,-0.7238074834866726,-13.0,0.04023095179572974,0.036221514275715315
2016-04-04 ,235930.39975511076,252539.21851043444,235078.6654599659,249984.015625,68,0.0,0.0,0.0,31514.08467642848,1.0,0.6788970496230228,0.3211029503769772,0.6788970496230228,0.03618710059516888,0.35761624299219896,1.2012642729328373,0.7853981628974648,0.829487440727091,-0.5068487869679938,0.9999999826667085,-0.35779409924604555,-0.9999999988196289,235049.7101142458,252542.84476873797,0.7074476136749753,0.7773944024256741,-12.0,-0.03960593789855872,0.00142235664108439
2016-04-05 ,229968.249883829,250835.73922513943,227838.9142367565,229116.515625,76,0.0,0.0,0.0,31514.07467642848,1.0,0.6788968341964741,0.32110316580352594,0.6648906144524284,-0.04355557683385474,0.9561310471158925,1.1801899938135432,0.3217505540966837,0.9179505114739182,0.6203656400394575,-0.9999999874596638,-0.3437874486489024,0.9999999991128573,227800.1409967971,250863.08311982066,-0.8858450390950582,-0.7966463263850168,-13.0,0.04060254543522403,-0.03991844484714423
2016-04-06 ,237633.87423637215,238911.4757107613,223154.3908599624,226561.328125,82,0.0,0.0,0.0,31514.064676428483,1.0,0.6915864730228614,0.30841352697713864,0.6898540305619537,-0.005607442922772126,0.24497866289158976,-0.24497866336217805,0.5667300593170923,1.499487651578773,-0.6216923175242216,0.7718836907711258,-0.38144050358481507,-0.9999999991948845,223137.85946315606,238946.78450030324,-0.5668941874542517,0.15947542582040325,-14.0,-0.039174765939969776,0.040104241666891374
2016-04-07 ,214211.14699667008,215914.61536244876,204416.2038934426,207823.140625,92,0.0,0.0,0.0,31514.05467642848,1.0,0.6548645160168568,0.3451354839831432,0.6414921218003946,-0.04313733304950259,0.78539816289747,-0.7853981638974701,0.8870868979912604,-0.8870868991932387,-0.43698459084852936,-0.7699263892022091,-0.2963566378172514,0.17447034599548278,204411.73786525067,215931.27766500082,-0.40771891602414134,0.07958763571505517,-15.0,-0.03694425827539499,-0.039888655687596905
2016-04-08 ,208674.88642939815,210804.2220052083,181419.39105902775,183974.59375,125,0.0,0.0,0.0,31514.044676428482,1.0,0.4539859198731705,0.5460140801268295,0.4405630670754247,-0.060869537474593775,1.3521277734154122,-1.3521277753212948,0.78539816289747,-0.7853981638974701,-0.1467167803121735,-0.1704907009051126,0.10545101305140481,0.4972882100000276,181399.15897975588,210811.58800425986,-0.8248743911562767,-0.20857773756606768,-16.0,-0.03377861748701759,0.0011152538322873919
2016-04-11 ,170772.72386695907,172476.19243421053,142239.62536549708,145646.5625,177,0.0,0.0,0.0,31514.03467642848,1.0,0.3259897743125416,0.6740102256874584,0.30614616259527705,-0.11627903890043466,0.7963867587714046,-0.79638675979338,0.785398162897461,-0.785398163897461,-0.04845415036275997,-0.31278547221148406,0.36786406309218134,0.5034695951191884,142237.13044819635,172490.54864920565,-0.7746084737168455,0.025132958719715603,-17.0,-0.0313043009013465,0.0015828203941887012
