Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.0,0.0,155.70349884033203,-1.0,-2.066497802734375,0.5030059814453125
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.0,0.0,157.80075073242188,1.0,2.25299072265625,0.5030059814453125
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,0.0,0.0,157.4647445678711,-1.0,-1.920989990234375,1.792999267578125
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,0.0,0.0,155.94300079345703,-1.0,-3.082000732421875,1.792999267578125
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.0,0.0,156.0250015258789,1.0,0.82550048828125,1.2294921875
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.0,0.0,161.37000274658203,1.0,7.956512451171875,1.2294921875
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.0,0.0,165.9530029296875,1.0,10.137008666992188,1.2294921875
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,0.0,0.0,165.1267547607422,-1.0,-0.738006591796875,2.105499267578125
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0,0.0,165.1760025024414,-1.0,-0.649505615234375,0.766998291015625
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.0,0.0,165.52174377441406,-1.0,0.957000732421875,0.0145111083984375
2021-01-27,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,0.0,0.0,163.84000396728516,-1.0,-3.7205047607421875,0.0145111083984375
2021-01-28,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,0.0,0.0,163.25924682617188,-1.0,-3.468505859375,0.0145111083984375
2021-01-29,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,0.0,0.0,160.5384979248047,-1.0,-5.0395050048828125,0.0145111083984375
2021-02-01,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,0.0,0.0,164.6322479248047,1.0,6.8339996337890625,0.0145111083984375
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.0,0.0,169.72174835205078,1.0,8.69000244140625,0.0145111083984375
2021-02-03,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,0.0,0.0,168.56549835205078,1.0,5.316497802734375,0.0145111083984375
2021-02-04,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,0.0,0.0,165.6187515258789,-1.0,0.9235076904296875,4.16900634765625
2021-02-05,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,0.0,0.0,166.9927520751953,1.0,1.0574951171875,0.295501708984375
2021-02-08,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,0.0,0.0,166.7249984741211,1.0,-0.4029998779296875,0.899993896484375
2021-02-09,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,0.0,0.0,165.89599609375,-1.0,-0.897003173828125,0.899993896484375
2021-02-10,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,0.0,0.0,164.2987518310547,-1.0,-1.8180084228515625,0.899993896484375
2021-02-11,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,0.0,0.0,163.50150299072266,-1.0,-3.040496826171875,0.899993896484375
2021-02-12,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,0.0,0.0,162.83899688720703,-1.0,-2.261505126953125,0.899993896484375
2021-02-16,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,0.0,0.0,164.04724884033203,1.0,-0.4380035400390625,0.8149871826171875
2021-02-17,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,0.0,0.0,164.51025390625,1.0,1.5465087890625,0.8149871826171875
2021-02-18,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,0.0,0.0,165.29850006103516,1.0,2.5260009765625,0.8149871826171875
2021-02-19,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,0.0,0.0,164.48125457763672,-1.0,-3.91650390625,0.6295013427734375
2021-02-22,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,0.0,0.0,160.114501953125,-1.0,-7.3744964599609375,0.6295013427734375
2021-02-23,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,0.0,0.0,157.45824432373047,-1.0,-6.686492919921875,0.6295013427734375
2021-02-24,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,0.0,0.0,157.41524505615234,-1.0,-8.43499755859375,0.6295013427734375
2021-02-25,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,0.0,0.0,155.65049743652344,-1.0,-13.553497314453125,0.6295013427734375
2021-02-26,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.0,0.0,153.97850036621094,-1.0,-11.764999389648438,0.6295013427734375
2021-03-01,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,0.0,0.0,156.18875122070312,1.0,2.6605072021484375,0.6295013427734375
2021-03-02,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,0.0,0.0,156.26599884033203,1.0,0.0800018310546875,0.6295013427734375
2021-03-03,154.0590057373047,155.38900756835938,149.75,150.25,79774000,0.0,0.0,152.5695037841797,-1.0,-4.47650146484375,0.6295013427734375
2021-03-04,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,0.0,0.0,150.08899688720703,-1.0,-5.8480072021484375,0.6295013427734375
2021-03-05,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,0.0,0.0,147.25,-1.0,-4.7035064697265625,0.6295013427734375
2021-03-08,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,0.0,0.0,150.3975067138672,1.0,-2.4254913330078125,0.3230133056640625
2021-03-09,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,0.0,0.0,152.4027557373047,1.0,3.1195068359375,0.3230133056640625
2021-03-10,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,0.0,0.0,153.66275024414062,1.0,2.8590087890625,0.3230133056640625
2021-03-11,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.0,0.0,155.3677520751953,1.0,5.6565093994140625,0.3230133056640625
2021-03-12,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,0.0,0.0,153.61199951171875,-1.0,-1.2050018310546875,0.3230133056640625
2021-03-15,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,0.0,0.0,152.8582534790039,-1.0,-1.5955047607421875,0.3230133056640625
2021-03-16,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0,0.0,155.11924743652344,1.0,0.509002685546875,0.3230133056640625
2021-03-17,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.0,0.0,156.08174896240234,1.0,2.7024993896484375,0.3230133056640625
2021-03-18,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,0.0,0.0,153.5407485961914,-1.0,-5.386993408203125,0.3230133056640625
2021-03-19,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.0,0.0,152.3479995727539,-1.0,-3.0384979248046875,0.3230133056640625
2021-03-22,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,0.0,0.0,154.6657485961914,1.0,1.795501708984375,0.3230133056640625
2021-03-23,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,0.0,0.0,157.57125091552734,1.0,3.1269989013671875,0.3230133056640625
2021-03-24,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,0.0,0.0,156.13650512695312,-1.0,-2.5214996337890625,1.6865081787109375
2021-03-25,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,0.0,0.0,153.6729965209961,-1.0,-4.5619964599609375,1.6865081787109375
2021-03-26,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,0.0,0.0,151.31649780273438,-1.0,-4.27349853515625,1.6865081787109375
2021-03-29,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000,0.0,0.0,152.99250030517578,1.0,1.18499755859375,0.4344940185546875
2021-03-30,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000,0.0,0.0,152.67499542236328,1.0,0.162994384765625,0.4344940185546875
2021-03-31,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.0,0.0,154.5457534790039,1.0,2.1024932861328125,0.4344940185546875
2021-04-01,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000,0.0,0.0,156.94974517822266,1.0,5.4485015869140625,0.4344940185546875
2021-04-05,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000,0.0,0.0,159.93000030517578,1.0,8.735000610351562,0.4344940185546875
2021-04-06,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000,0.0,0.0,161.60874938964844,1.0,8.589492797851562,0.4344940185546875
2021-04-07,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000,0.0,0.0,163.1814956665039,1.0,11.367996215820312,0.4344940185546875
2021-04-08,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,0.0,0.0,165.41250610351562,1.0,12.363494873046875,0.4344940185546875
2021-04-09,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,0.0,0.0,166.52750396728516,1.0,16.008499145507812,0.4344940185546875
2021-04-12,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,0.0,0.0,168.65474700927734,1.0,16.367996215820312,0.4344940185546875
2021-04-13,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,0.0,0.0,170.6907501220703,1.0,17.39849853515625,0.4344940185546875
2021-04-14,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,0.0,0.0,168.2532501220703,-1.0,-3.350006103515625,0.454498291015625
2021-04-15,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,0.0,0.0,168.72500610351562,-1.0,-1.045501708984375,0.454498291015625
2021-04-16,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000,0.0,0.0,169.05974578857422,1.0,1.0175018310546875,0.454498291015625
2021-04-19,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000,0.0,0.0,169.9022445678711,1.0,-0.35400390625,1.9464874267578125
2021-04-20,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000,0.0,0.0,167.4747543334961,-1.0,-1.865997314453125,1.9464874267578125
2021-04-21,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,0.0,0.0,166.66675567626953,-1.0,-0.4994964599609375,1.9464874267578125
2021-04-22,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,0.0,0.0,166.85799407958984,-1.0,-3.14849853515625,1.9464874267578125
2021-04-23,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,0.0,0.0,167.0875015258789,1.0,1.592010498046875,1.9464874267578125
2021-04-26,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,0.0,0.0,168.98474884033203,1.0,4.9980010986328125,1.9464874267578125
2021-04-27,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,0.0,0.0,171.45024871826172,1.0,5.4195098876953125,1.9464874267578125
2021-04-28,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,0.0,0.0,172.87200164794922,1.0,7.4730072021484375,1.9464874267578125
2021-04-29,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,0.0,0.0,173.7362518310547,1.0,8.113510131835938,1.9464874267578125
2021-04-30,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,0.0,0.0,175.4124984741211,1.0,7.91900634765625,1.9464874267578125
2021-05-03,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,0.0,0.0,171.48374938964844,-1.0,-4.0465087890625,1.9464874267578125
2021-05-04,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,0.0,0.0,166.00275421142578,-1.0,-7.777496337890625,1.9464874267578125
2021-05-05,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,0.0,0.0,165.47650146484375,-1.0,-9.844009399414062,1.9464874267578125
2021-05-06,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,0.0,0.0,164.04000091552734,-1.0,-8.052505493164062,1.9464874267578125
2021-05-07,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,0.0,0.0,165.4990005493164,1.0,-0.7379913330078125,1.9464874267578125
2021-05-10,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,0.0,0.0,161.8249969482422,-1.0,-5.055999755859375,1.9464874267578125
2021-05-11,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,0.0,0.0,159.13424682617188,-1.0,-3.385009765625,1.9464874267578125
2021-05-12,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,0.0,0.0,158.5260009765625,-1.0,-6.9835052490234375,1.9464874267578125
2021-05-13,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,0.0,0.0,158.4209976196289,-1.0,-6.5070037841796875,1.9464874267578125
2021-05-14,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,0.0,0.0,160.29649353027344,1.0,3.071502685546875,1.9464874267578125
2021-05-17,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,0.0,0.0,163.18350219726562,1.0,5.4459991455078125,1.9464874267578125
2021-05-18,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,0.0,0.0,163.5592498779297,1.0,3.540496826171875,1.9464874267578125
2021-05-19,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,0.0,0.0,160.46875,-1.0,-0.0240020751953125,1.9464874267578125
2021-05-20,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,0.0,0.0,162.39649963378906,1.0,0.79400634765625,1.9464874267578125
2021-05-21,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,0.0,0.0,161.34249877929688,-1.0,-2.2299957275390625,1.0970001220703125
2021-05-24,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,0.0,0.0,161.71125030517578,1.0,2.095489501953125,1.2840118408203125
2021-05-25,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,0.0,0.0,162.3395004272461,1.0,2.798492431640625,1.2840118408203125
2021-05-26,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,0.0,0.0,163.8560028076172,1.0,3.1039886474609375,1.2840118408203125
2021-05-27,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,0.0,0.0,162.26000213623047,-1.0,-1.75250244140625,1.2840118408203125
2021-05-28,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,0.0,0.0,161.69225311279297,-1.0,-2.1044921875,1.2840118408203125
2021-06-01,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,0.0,0.0,161.5009994506836,-1.0,-2.32550048828125,1.2840118408203125
2021-06-02,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,0.0,0.0,161.0749969482422,-1.0,-1.558502197265625,1.2840118408203125
2021-06-03,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,0.0,0.0,159.96175384521484,-1.0,-3.907501220703125,1.2840118408203125
2021-06-04,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,0.0,0.0,160.49525451660156,1.0,0.96051025390625,0.4594879150390625
2021-06-07,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,0.0,0.0,159.50499725341797,-1.0,-0.4105072021484375,0.4594879150390625
2021-06-08,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,0.0,0.0,162.4384994506836,1.0,3.3050079345703125,0.4594879150390625
2021-06-09,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,0.0,0.0,164.20700073242188,1.0,4.1569976806640625,0.4594879150390625
2021-06-10,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,0.0,0.0,165.80374908447266,1.0,7.582000732421875,0.4594879150390625
2021-06-11,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,0.0,0.0,167.50074768066406,1.0,7.441009521484375,0.4594879150390625
2021-06-14,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,0.0,0.0,168.0124969482422,1.0,9.292999267578125,0.4594879150390625
2021-06-15,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,0.0,0.0,169.00250244140625,1.0,9.255996704101562,0.4594879150390625
2021-06-16,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,0.0,0.0,169.67200469970703,1.0,10.86199951171875,0.4594879150390625
2021-06-17,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,0.0,0.0,172.4550018310547,1.0,14.561508178710938,0.4594879150390625
2021-06-18,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,0.0,0.0,174.51775360107422,1.0,14.444503784179688,0.4594879150390625
2021-06-21,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,0.0,0.0,172.9000015258789,-1.0,-1.647003173828125,0.4594879150390625
2021-06-22,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,0.0,0.0,174.4967498779297,1.0,2.574005126953125,0.8809967041015625
2021-06-23,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,0.0,0.0,175.1050033569336,1.0,2.4929962158203125,0.8809967041015625
2021-06-24,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,0.0,0.0,173.8927459716797,1.0,-0.2440032958984375,0.0540008544921875
2021-06-25,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,0.0,0.0,171.4749984741211,-1.0,-2.3809967041015625,0.0540008544921875
2021-06-28,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,0.0,0.0,171.53775024414062,-1.0,-0.259490966796875,0.0540008544921875
2021-06-29,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,0.0,0.0,171.97650146484375,1.0,0.212493896484375,0.0540008544921875
2021-06-30,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,0.0,0.0,172.66500091552734,1.0,-0.1865081787109375,1.1800079345703125
2021-07-01,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,0.0,0.0,171.6604995727539,-1.0,-0.3594970703125,0.0485076904296875
2021-07-02,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,0.0,0.0,173.71599578857422,1.0,3.9004974365234375,0.0485076904296875
2021-07-06,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,0.0,0.0,180.36199951171875,1.0,12.138504028320312,0.0485076904296875
2021-07-07,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,0.0,0.0,185.32775115966797,1.0,13.180496215820312,0.0485076904296875
2021-07-08,182.1779937744141,187.99949645996097,181.05599975585935,186.57049560546875,103612000,0.0,0.0,184.52774810791016,1.0,14.9219970703125,0.0485076904296875
2021-07-09,186.12600708007812,187.3999938964844,184.6699981689453,185.9669952392578,74964000,0.0,0.0,186.03499603271484,1.0,14.318496704101562,0.0485076904296875
2021-07-12,187.1999969482422,187.864501953125,184.83949279785156,185.9275054931641,51432000,0.0,0.0,186.35199737548828,1.0,14.279006958007841,0.0485076904296875
2021-07-13,185.10499572753903,188.6540069580078,183.5659942626953,183.8679962158203,76918000,0.0,0.0,186.11000061035156,1.0,12.219497680664062,1.10400390625
2021-07-14,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378903,65932000,0.0,0.0,184.46224975585935,-1.0,0.21600341796872158,1.7979888916015625
2021-07-15,184.7100067138672,184.77000427246097,181.04600524902344,181.55999755859375,63706000,0.0,0.0,182.9080047607422,-1.0,-2.3079986572265625,1.7979888916015625
2021-07-16,181.66549682617188,182.3029937744141,178.5229949951172,178.68150329589844,80874000,0.0,0.0,180.4129943847656,-1.0,-5.186492919921875,1.7979888916015625
2021-07-19,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,0.0,0.0,176.23424530029297,-1.0,-6.38848876953125,1.7979888916015625
2021-07-20,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,0.0,0.0,177.75,1.0,1.17999267578125,2.6230010986328125
2021-07-21,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,0.0,0.0,178.25225067138672,1.0,1.780487060546875,2.6230010986328125
2021-07-22,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000,0.0,0.0,180.5572509765625,1.0,4.4219970703125,2.6230010986328125
2021-07-23,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,0.0,0.0,182.20375061035156,1.0,5.3524932861328125,2.6230010986328125
2021-07-26,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,0.0,0.0,183.9832534790039,1.0,7.5114898681640625,2.6230010986328125
2021-07-27,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,0.0,0.0,182.11624908447263,-1.0,-3.6714935302734375,1.6195068359375
2021-07-28,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000,0.0,0.0,181.48550415039065,-1.0,-3.4749908447265625,1.6195068359375
2021-07-29,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,0.0,0.0,180.44900512695312,-1.0,-4.9949951171875,1.6195068359375
2021-07-30,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,0.0,0.0,166.87799835205078,-1.0,-18.611495971679688,1.6195068359375
2021-08-02,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,0.0,0.0,166.89800262451172,-1.0,-18.4169921875,1.6195068359375
2021-08-03,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,0.0,0.0,167.26924896240234,-1.0,-16.679000854492188,1.14300537109375
2021-08-04,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,0.0,0.0,168.36100006103516,-1.0,-17.2550048828125,1.4980010986328125
2021-08-05,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,0.0,0.0,168.2480010986328,-1.0,-16.191497802734375,1.4980010986328125
2021-08-06,168.75,168.75,166.45199584960938,167.2469940185547,52752000,0.0,0.0,167.6009979248047,-1.0,-17.744003295898438,1.4980010986328125
2021-08-09,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,0.0,0.0,167.08499908447266,-1.0,-17.897491455078125,1.4980010986328125
2021-08-10,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,0.0,0.0,166.8249969482422,-1.0,-18.957000732421875,1.4980010986328125
2021-08-11,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,0.0,0.0,165.38724517822266,-1.0,-20.385498046875,1.4980010986328125
2021-08-12,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,0.0,0.0,164.60449981689453,-1.0,-19.815994262695312,1.4980010986328125
2021-08-13,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,0.0,0.0,164.72674560546875,-1.0,-20.292495727539062,1.4980010986328125
2021-08-16,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,0.0,0.0,162.77825164794922,-1.0,-20.04150390625,1.4980010986328125
2021-08-17,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,0.0,0.0,162.6542510986328,-1.0,-22.892990112304688,1.4980010986328125
2021-08-18,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,0.0,0.0,161.35250091552734,-1.0,-24.92999267578125,1.4980010986328125
2021-08-19,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000,0.0,0.0,160.3864974975586,-1.0,-25.603500366210938,1.4980010986328125
2021-08-20,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000,0.0,0.0,159.58924865722656,-1.0,-24.993499755859375,1.4980010986328125
2021-08-23,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000,0.0,0.0,162.2727508544922,1.0,3.2960052490234375,1.4980010986328125
