Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2025-11-19 00:00:00,10.329999923706056,10.920000076293944,9.789999961853027,10.201000213623049,341800,0.0,0.0,0.0,1.0589999389648437,1.0,0.3199395180401446,0.6800604819598555,0.0006448543092753279,-0.002378248083550835,0.7853981633828854,-0.7853981643828853,1.1744896437018162,-1.1744896454038027,0.05493637741923201,-0.9245283018867924,-0.9999999964999999,-0.9999995804855052,0.9999999870750403,7.465817304291594,11.254857306580803,0.4437339840471905,0.25373217652011515
2025-11-20 00:00:00,10.920000076293944,11.5,8.960000038146973,9.029999732971191,409300,0.0,0.0,0.0,1.0489999389648437,1.0,0.29138884105800616,0.7086111589419939,0.00108039690023219,-0.0004917758847266916,1.0739856641055057,0.6210645003703923,0.4636476090827339,-0.4636476098827339,-0.04778748104809279,-0.8448275862068966,-0.19999999972000002,0.6573016679908288,-0.9999999902651633,7.465817304291594,15.357096527306183,-0.6035668274366702,-0.5236504057419303
2025-11-21 00:00:00,8.789999961853027,9.029999732971191,7.210000038146973,8.59000015258789,377100,0.0,0.0,0.0,1.0389999389648437,1.0,0.21919830994416778,0.7808016900558322,0.000136687853469573,-4.1866927927012195e-05,0.7853981630998774,-0.7853981640998774,0.9543871182315633,-0.9543871195631434,-0.1928269183014401,-0.7538461538461539,-0.1428571427142857,0.8430884911086521,-0.6027878507797252,4.0598065722977505,11.254857306580803,0.259252713417294,0.43140977042698214
2025-11-24 00:00:00,8.59000015258789,9.28499984741211,8.4399995803833,9.100000381469728,400100,0.0,0.0,0.0,1.0289999389648437,1.0,0.2398601277656833,0.7601398722343167,0.00019936233455501964,2.5248327400894244e-05,0.7853981631231819,1.3444920352176297,1.340208812758368,0.7330398629254659,-0.045258408806029146,0.7538461538461539,0.0,0.9999851004798299,0.6198135377279529,7.465817304291594,11.254857306580803,-0.1374157695566558,-0.1983342414869749
2025-11-25 00:00:00,9.010000228881836,9.260000228881836,8.309000015258789,9.164999961853027,202300,0.0,0.0,0.0,1.0189999389648436,1.0,0.23752912541395355,0.7624708745860465,3.0081438898776552e-06,0.00038368384746183986,1.5253324626933586,1.3644922683830243,1.3367668737536613,0.7853981633524074,0.20482737038255014,0.8448275862068966,0.1428571427142857,0.8765136753242411,0.9999999960013719,7.465817304291594,11.254857306580803,-0.10310650899098542,0.01715463028283519
2025-11-26 00:00:00,9.350000381469728,9.619999885559082,9.050000190734863,9.460000038146973,359500,0.0,0.0,0.0,1.0089999389648439,1.0,0.41867220035234515,0.5813277996476549,0.00010503301172101757,0.0012401307050341995,0.6747409419952185,0.8071343746908498,1.1958047251367177,0.469567812484428,0.17437974706610682,0.8448275862068966,0.0,0.5274286579260047,-0.08029285800594958,7.465817304291594,11.254857306580803,0.052605795992788924,0.07785615249188717
2025-11-28 00:00:00,9.65999984741211,10.050000190734863,9.345000267028809,9.710000038146973,396800,0.0,0.0,0.0,0.9989999389648437,1.0,0.5738080633401823,0.4261919366598177,9.758935214996105e-05,3.172103556755994e-05,0.6947382760440747,0.5120209791322635,1.2730246462764834,0.686344323640588,0.3902937240188048,0.9245283018867924,0.19999999972000002,-0.9501175968649463,0.38236961292955934,7.465817304291594,11.254857306580803,0.18456534235966746,0.06597977318343927
2025-12-01 00:00:00,9.390000343322754,9.390000343322754,8.609999656677246,8.84000015258789,173000,0.0,0.0,0.0,0.4300005340576172,-1.0,0.2469847735311308,0.0005432762681467424,0.7530152264688692,-0.007235200183037604,0.3554460081765939,1.39573607039296,0.3217505545048051,1.182107534936985,0.5324433418626601,-0.9245283018867924,0.0,-0.9999998623901605,0.15405213786877803,7.465817304291594,11.254857306580803,-0.2746538185907834,-0.22960958047522545
2025-12-02 00:00:00,9.039999961853027,9.699999809265137,8.968000411987305,9.510000228881836,351400,0.0,0.0,0.0,0.42000053405761717,-1.0,0.2916669293685221,0.0003888344526074629,0.7083330706314779,0.004225743271056382,0.8225192949799813,0.5463287948469188,0.7853981642237088,0.48464957323733765,-0.22806212239225224,0.9245283018867924,0.0,0.9999999127471559,-0.999999998685085,7.465817304291594,11.254857306580803,0.07899780594330877,0.17682581226704608
2025-12-03 00:00:00,9.619999885559082,9.940999984741213,8.850000381469727,9.859999656677246,235500,0.0,0.0,0.0,0.41000053405761716,-1.0,0.28472248749958606,9.296023257992355e-05,0.7152775125004139,0.000704654726109435,1.1460457426718784,0.3217505553414546,0.5977175432136342,0.5899221577759749,0.2809729082894756,0.98,0.33333333255555553,-0.714158944736725,0.9999999980354988,7.465817304291594,11.254857306580803,0.2637408688255063,0.09237153144109876
2025-12-04 00:00:00,9.432000160217283,10.850000381469728,9.390000343322754,10.729000091552734,479300,0.0,0.0,0.0,0.4000005340576172,-1.0,0.1785716092099363,0.00031811335594464834,0.8214283907900637,0.004910017730280119,0.899403901124285,0.09966865250107386,1.1562530978964352,0.1667699423704323,0.26531883217269936,1.0,0.9999999930000001,0.7489951173179875,-0.02865515791045525,7.465817304291594,11.254857306580803,0.7224324815406648,0.22934580635757923
2025-12-05 00:00:00,10.420000076293944,10.75,10.0,10.020000457763672,405300,0.0,0.0,0.0,0.3900005340576172,-1.0,0.19500026702880843,0.00022768418393375277,0.8049997329711915,-0.0002391213743083979,0.5931751911315755,0.16514867745291234,1.304126284022919,0.11007248065173626,0.13963426190656958,-0.98,0.9999999930000001,-0.9999998057928159,-0.31036821743892884,7.465817304291594,11.254857306580803,0.348195401344314,-0.18711854009817538
2025-12-08 00:00:00,10.220000267028809,10.380000114440918,9.79800033569336,10.079999923706056,209500,0.0,0.0,0.0,0.3800005340576172,-1.0,0.19000026702880843,1.6929995764086734e-06,0.8099997329711915,0.0003027673058636727,0.3766173693193033,0.7853981640364002,0.6269304470705097,0.6222561151256415,-0.1500570029354876,0.98,0.0,0.9999981546059343,-0.999999996548049,7.465817304291594,11.254857306580803,0.3798654105763622,0.015835004616024106
2025-12-09 00:00:00,9.699999809265137,10.6899995803833,9.699999809265137,10.300000190734863,113100,0.0,0.0,0.0,0.3700005340576172,-1.0,0.25342501670562984,2.9531637952504112e-05,0.7465749832943702,0.000963927493472739,1.2882390399553105,0.32175055506438577,0.81187849376556,0.7853981645103544,0.1798601097354246,0.9245283018867924,0.33333333255555553,0.5219565644375157,0.9999999969689356,7.465817304291594,11.254857306580803,0.49598995232721615,0.05806227087542698
2025-12-10 00:00:00,10.050000190734863,10.3149995803833,9.34000015258789,9.869999885559082,155300,0.0,0.0,0.0,0.36000053405761717,-1.0,0.25531955533070183,0.00011604055767043413,0.7446804446692982,-0.0005270147166696574,0.2556164456155239,0.9188596341629017,0.2657820269291742,0.785398163917857,0.22515409619834584,-0.9245283018867924,0.0,-0.999999329283642,0.11183308063642293,7.465817304291594,11.254857306580803,0.2690193714927544,-0.11348529041723088
2025-12-11 00:00:00,9.43000030517578,10.300000190734863,8.890000343322754,10.289999961853027,234600,0.0,0.0,0.0,0.3500005340576172,-1.0,0.19444482355958032,8.439448660838216e-05,0.8055551764404196,0.0008617846397586014,1.3734085051277831,0.8974113818435894,0.16514867761282517,1.482140490857137,-0.2210674900271068,0.9245283018867924,0.0,0.9999992799541019,-0.9999999977589609,7.465817304291594,11.254857306580803,0.49071144965996805,0.11084603908360682
2025-12-12 00:00:00,10.029999732971191,10.29300022125244,8.670000076293945,8.710000038146973,191900,0.0,0.0,0.0,0.3400005340576172,-1.0,0.16831713739003826,0.0011639525241027824,0.8316828626099617,-0.0008335298248007875,1.3936950601028124,0.6610431697428188,0.17593953228699888,1.4019633771445283,0.14280413330547997,-0.8448275862068966,0.19999999972000002,-0.9999994101392804,0.9999999972517779,7.465817304291594,11.254857306580803,-0.3432728431078467,-0.41699214638390736
2025-12-15 00:00:00,8.800000190734863,8.800000190734863,7.23199987411499,7.235000133514404,388900,0.0,0.0,0.0,0.3300005340576172,-1.0,0.10703878219211792,0.0009159591118728591,0.8929612178078821,-0.01064257454698054,0.06656816375390737,-0.06656816388665074,0.06910627574791273,1.556062070310606,-0.12707483805197486,-0.8448275862068966,0.0,-0.854736376532345,-0.9999999962946353,4.0598065722977505,11.254857306580803,-0.11739508766876205,0.11293887771954234
2025-12-16 00:00:00,6.869999885559082,7.559999942779541,6.849999904632568,7.354000091552734,252900,0.0,0.0,0.0,0.3200005340576172,-1.0,0.09275377029581178,6.171264015719527e-06,0.9072462297041882,0.0003662685831712338,0.785398163300674,-0.7853981643006741,1.2719574914077814,-1.2719574932344262,-0.09772758141088644,0.9245283018867924,-0.19999999972000002,0.9999999091639424,0.13054688904444764,4.0598065722977505,11.254857306580803,-0.08431680582850241,0.01653914092012982
2025-12-17 00:00:00,8.260000228881836,8.819999694824219,7.090000152587891,7.150000095367432,696200,0.0,0.0,0.0,0.009999504089355469,1.0,0.0029042994974721277,0.9970957005025278,5.745477456361448e-07,-0.003068413454751158,0.7853981632368915,0.37158068228447877,1.4271892245921358,1.1161498425694925,0.011629436080122783,-0.9245283018867924,0.0,-0.9999997088523195,0.9999999908556395,4.0598065722977505,11.254857306580803,-0.1410224507755015,-0.028352822473499538
2025-12-18 00:00:00,7.630000114440918,8.1899995803833,7.400000095367432,7.5,201000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007278016581420389,0.4668170909601632,0.7893509914681286,0.7853981632911491,0.7973498686417475,-0.0024347631453153517,0.98,-0.33333333255555553,0.9999999033483145,-0.9999999288974856,4.0598065722977505,11.254857306580803,-0.043733378742627387,0.04864453601643705
2025-12-19 00:00:00,7.739999771118164,8.239999771118164,7.650000095367432,7.980000019073486,171541,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00019389122146905763,0.6130365490573044,1.3304356776608663,0.7853981633876443,0.684421171275667,0.0,0.98,0.0,-0.9481011541805547,0.9999995892825998,7.465817304291594,11.254857306580803,-0.7285947285668465,-0.34243067491210955
