Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-29,239.02170275448847,239.4466443955766,234.6747237631157,235.66629028320312,2572100,0.0,0.0,237.06068407934615,0.0017222182890423504,-1.0,-2.709075927734375,3.8333921673175837,-4.1875457763671875,0.8380064611189147,0.982666015625,2.0,0.0,1.0,-0.00644188018046846,-0.011161940983139043,-0.015243051920910836
2020-12-30,235.59538989010835,236.64893580941273,234.54187098895855,234.84288024902344,2511400,0.0,0.0,235.59540339918564,0.0016756996159432587,-1.0,-3.5324859619140625,0.0,-5.010955810546875,0.0,0.982666015625,2.0,0.5,0.5,-0.011475361141507458,-0.0034174809212268076,-0.0005529110893100424
2020-12-31,235.11739586187016,235.4538260158694,233.3555685319523,235.16165161132812,2607900,0.0,0.0,234.40469727391084,0.0017424499731758377,-1.0,-3.213714599609375,0.0,0.3187713623046875,0.0,0.982666015625,2.0,0.5,0.5,-0.005257463960646069,0.0014085825147868451,-0.005265623478248018
2021-01-04,235.50693974976932,235.88762564680485,231.12453990087243,233.65660095214844,5002000,0.0,0.0,233.50608277383864,0.003320661630824334,-1.0,-4.7187652587890625,0.0,-1.5050506591796875,0.0,0.982666015625,2.0,0.5,0.5,0.0035305006180953572,-0.012314856490679902,-0.018425563244043538
2021-01-05,232.541084571615,235.96731182087416,232.18695751300825,235.54234313964844,3822600,0.0,0.0,234.0771346669412,0.0025581778161709984,1.0,1.8857421875,0.5134858050047626,1.8857421875,0.0741467722853822,-4.7187652587890625,0.15970109268679344,0.11407204545708056,0.8859279545429194,0.000258118798969609,0.006142857697635676,0.003504833147734347
2021-01-06,233.78051043393396,238.83574306774233,231.8416333100337,236.88803100585935,3949200,0.0,0.0,235.338688188888,0.002658000929661001,1.0,3.231430053710909,0.0,3.231430053710909,0.0,-4.7187652587890625,0.46895673013130273,0.11723918253282568,0.8827608174671743,0.012482776905094868,0.005885546467979748,-0.0015376678938743753
2021-01-07,236.33913681725747,237.9592807659343,235.64857967251916,235.7282562255859,3833200,0.0,0.0,236.80393021922671,0.0025672963601269497,1.0,2.0716552734374716,0.0,-1.1597747802734375,0.0,-4.7187652587890625,0.19274283073566448,0.5,0.5,-0.0035684849847709837,-0.004763732027373274,0.01580835141061479
2021-01-08,236.69326671650825,239.68569005283268,236.38339543870563,238.23373413085935,3757700,0.0,0.0,238.03454274576916,0.002543479518720493,1.0,4.577133178710909,0.0,2.5054779052734375,0.0,-4.7187652587890625,0.9408715823377072,0.2352178955844268,0.7647821044155731,0.007086457309189381,0.010364245308349587,0.0030520923370036287
2021-01-11,236.79947335494003,242.02292062419855,236.6135614181075,240.1283264160156,3764400,0.0,0.0,239.31824102115303,0.0025682780545416327,1.0,6.471725463867159,0.0,4.4000701904296875,0.0,-4.7187652587890625,1.8809767396226786,0.47024418490566966,0.5297558150943303,0.009721220732107311,0.007935287976510661,0.0009749591970128129
2021-01-12,240.02210984629016,246.06893659840952,239.6148650913028,244.64353942871097,4030900,0.0,0.0,242.84190084485616,0.0028018098486250237,1.0,10.986938476562528,0.0,8.915283203125057,0.0,-4.7187652587890625,2.0,0.5,0.5,0.0177526130001046,0.019946977212827857,0.013496802086298647
2021-01-13,246.39647299909728,248.31765319256792,242.5275807805503,242.6249542236328,3921400,0.0,0.0,245.4226169865591,0.0027032081801903318,1.0,8.968353271484375,0.0,-2.0185852050781534,0.0,-4.7187652587890625,2.0,0.5,0.5,0.00884987545169632,-0.008060238091919232,0.011754166666588052
2021-01-14,243.02334400284775,243.37747097663413,236.9765455464305,237.5697021484375,4641400,0.0,0.0,240.1770082615323,0.0031328740335430537,-1.0,-5.0552520751953125,2.638319544872303,-7.073837280273466,0.13910561431823013,8.968353271484375,0.3177314596693697,0.7814615207644274,0.21853847923557257,-0.023784001047750015,-0.024920878184389074,-0.02740434865338928
2021-01-15,237.82647646247895,244.69665383033524,237.26871359641785,243.9883728027344,5131700,0.0,0.0,240.98268371337653,0.003557404681055425,1.0,6.418670654296903,0.0,6.418670654296903,0.0,-5.0552520751953125,1.6121466770359978,0.40303666925899945,0.5969633307410005,0.005976700191653013,0.029473972905227443,0.0013622975674196032
2021-01-19,246.12208863156272,246.12208863156272,241.71312925975263,241.8636474609375,3615800,0.0,0.0,243.9176089456577,0.002484722430187503,1.0,4.2939453125,0.0,-2.1247253417969034,0.0,-5.0552520751953125,0.7214851318114162,0.5,0.5,0.004092600526979598,-0.006162712694708138,0.013075814640022117
2021-01-20,241.91671141484304,245.42261483677677,240.3673820645193,242.84629821777344,3498400,0.0,0.0,242.894998450648,0.002413814179473765,-1.0,0.9826507568359375,0.0,0.9826507568359375,0.0,-5.0552520751953125,0.03778441944402259,0.009446104861005647,0.9905538951389944,-0.002753616703302598,0.003922945923154436,-0.005401805813846867
2021-01-21,244.54616058579597,248.51245369001384,244.05923928196145,247.0516357421875,4397900,0.0,0.0,246.28584648598763,0.003086995282831434,1.0,4.2053375244140625,2.390365058451124,5.18798828125,0.21229046620503036,-5.0552520751953125,0.6920159183263045,0.3852944457866065,0.6147055542133935,0.01572794022523315,0.021582469305395972,0.019161203190192076
2021-01-22,247.2376354388289,252.39024323681008,246.00701192351264,251.43409729003903,4501900,0.0,0.0,249.19862758016137,0.0032160507873908563,1.0,8.587799072265597,0.0,9.570449829101534,0.0,-5.0552520751953125,2.0,0.5,0.5,0.01584934631489813,0.017998896126675448,0.00813699324278087
2021-01-25,251.30122732182264,253.00104783048675,249.14987932578217,252.39016723632812,4025900,0.0,0.0,251.07546357813447,0.002886943580863492,1.0,9.543869018554688,0.0,10.526519775390625,0.0,-5.0552520751953125,2.0,0.5,0.5,0.0021615818033716076,0.0033939678331664238,0.011352208679418076
2021-01-26,252.69126655566544,252.89487545902713,249.39783310382344,250.1946258544922,2472200,0.0,0.0,251.1463542814253,0.0017573750690071557,1.0,7.34832763671875,0.0,-2.1955413818359375,0.0,-5.0552520751953125,2.0,0.5,0.5,-0.0002577513524276313,-0.005365162716078919,0.0006108219240949992
2021-01-27,247.88382262220836,248.60980053997392,241.7661820570463,242.6249542236328,4337000,0.0,0.0,245.18799129851013,0.0029897010959059186,-1.0,-7.569671630859375,7.383697268735858,-9.765213012695312,0.5717212338516334,7.34832763671875,1.0611506813626224,0.16299109580771098,0.837008904192289,-0.02997914539594952,-0.05389207453881183,-0.05451647652451166
2021-01-28,244.50190574224115,250.51328455570493,243.40407678807847,246.1663055419922,3463000,0.0,0.0,246.9586806718917,0.0024220548913985156,1.0,3.541351318359375,0.0,3.541351318359375,0.0,-7.569671630859375,0.21886884445884638,0.054717211114711596,0.9452827888852884,0.00609024329448029,0.011570140864049193,0.005391193010618166
2021-01-29,244.18315897083696,245.2898228025159,239.0659464938801,239.7653656005859,4079500,0.0,0.0,242.177884648198,0.0027790494103434368,-1.0,-6.400939941406278,2.700235563166217,-6.400939941406278,0.17795729713459219,3.541351318359375,2.0,0.3220427028654078,0.6779572971345922,-0.02482181968273064,-0.031035088509158603,-0.02118442586236686
2021-02-01,240.1283207514644,241.3854755569803,236.6046938812523,239.1013336181641,3707800,0.0,0.0,238.9950847191163,0.0025188434751178693,-1.0,-7.064971923828097,0.0,-7.064971923828097,0.0,3.541351318359375,2.0,0.5,0.5,-0.014583054222518314,-0.0025206568016874742,-0.009405658405424676
2021-02-02,239.0393724520329,244.07690805515983,239.03051049613143,240.95169067382812,4111800,0.0,0.0,241.55370927564564,0.0028149121278178615,1.0,1.850357055664034,0.0,1.850357055664034,0.0,-7.064971923828097,0.06859464303022238,0.017148660757555594,0.9828513392424444,0.01229627552398329,0.008548934865183277,0.01131174620070298
2021-02-03,240.71267792775572,244.10348404260876,239.66796672989256,242.73123168945312,2802700,0.0,0.0,241.88572538625067,0.0019328811698649188,1.0,3.629898071289034,0.0,3.629898071289034,0.0,-7.064971923828097,0.2639781491584163,0.06599453728960407,0.934005462710396,7.421363519964205e-05,0.005015588240214434,0.0018153608010399692
2021-02-04,242.80200784523487,247.39687753892716,242.80200784523487,246.8479766845703,2976000,0.0,0.0,245.09944269208103,0.0020872063181174923,1.0,7.746643066406222,0.0,7.746643066406222,0.0,-7.064971923828097,1.202281629376841,0.30057040734421026,0.6994295926557897,0.014230039017600811,0.01785736228052801,0.013794968320706796
2021-02-05,248.14942087429876,249.45085845851975,245.9537903799617,246.8833770751953,2389900,0.0,0.0,247.7023244192407,0.0016763876807536359,1.0,7.782043457031222,0.0,7.782043457031222,0.0,-7.064971923828097,1.2132950416458774,0.30332376041146936,0.6966762395885306,0.006639721871266217,0.00011515800828004875,0.010357170366269092
2021-02-08,247.6182411763288,248.2645425632074,245.13932506721488,247.91925048828125,3475600,0.0,0.0,246.7019338152111,0.0024481776049691067,-1.0,1.0358734130859375,0.0,8.817916870117159,0.0,-7.064971923828097,0.021497724474721758,0.0053744311186804394,0.9946255688813196,-0.006932650796280438,0.00608912296376516,-0.004823794543972353
2021-02-09,247.59174718009552,248.06983363285457,244.90033254366784,245.0331268310547,2507800,0.0,0.0,246.4850830882612,0.0017459048929534377,-1.0,-1.850250244140625,0.0,-2.8861236572265625,0.0,1.0358734130859375,2.0,0.5,0.5,-0.0005661149456425748,-0.008448956506527905,-0.0007037950248052577
2021-02-10,246.14861887189343,246.94541150429072,244.5727305035833,246.73294067382812,2410600,0.0,0.0,245.759071003937,0.0016898772883111785,-1.0,-0.1504364013671875,0.0,1.6998138427734375,0.0,1.0358734130859375,0.02109077307364064,0.5,0.5,-0.004366898115901378,0.006645154044325282,-0.0012867081475927916
2021-02-11,246.06004384497317,248.1140182952365,244.3602234171514,245.2898101806641,2595300,0.0,0.0,246.2371208561939,0.0018087142321171938,-1.0,-1.5935668945312216,0.04418466238192309,-1.443130493164034,0.0009374149490792437,1.0358734130859375,2.0,0.4990625850509207,0.5009374149490793,0.005082805352866976,-0.006315574009057054,-0.0009358721370566938
2021-02-12,245.34287938853257,246.7505521895888,244.86479316725675,245.68817138671875,2392200,0.0,0.0,245.80767267842276,0.0016698775114594047,-1.0,-1.1952056884765625,0.0,0.3983612060546591,0.0,1.0358734130859375,1.3312877317579173,0.5,0.5,-0.005079230236184813,0.001495735968301364,0.0019013079692825736
2021-02-16,245.24560306313165,246.6798352766539,243.35984329418056,243.81137084960935,2873500,0.0,0.0,245.0198392854172,0.00199052684874,-1.0,-3.072006225585966,0.0,-1.8768005371094034,0.0,1.0358734130859375,2.0,0.5,0.5,-0.00034430324293446076,-0.009211058491553313,-0.007405357939092614
2021-02-17,243.94412890884456,249.4774480581459,243.82016959118343,248.70721435546875,3536400,0.0,0.0,246.64880882466468,0.0024989216929629777,1.0,4.895843505859403,2.726895868557108,4.895843505859403,0.3102287574188371,-3.072006225585966,2.0,0.8102287574188372,0.18977124258116285,0.013878687868791999,0.02446724552654184,0.002325715027282272
2021-02-18,248.60097670947624,252.03606590262785,247.7422044111883,250.5929718017578,3532000,0.0,0.0,249.88913515690808,0.002514736372868694,1.0,6.781600952148466,0.0,6.781600952148466,0.0,-3.072006225585966,2.0,0.5,0.5,0.01019088950936741,0.007544203800283234,0.015937570567312487
2021-02-19,250.4336227621088,251.3543747404175,247.39694334516483,247.5740203857422,4079900,0.0,0.0,249.3756590427912,0.0028698385811350867,-1.0,-3.018951416015625,0.0,-3.018951416015625,0.0,6.781600952148466,0.19817450665192274,0.9504563733370193,0.049543626662980685,-0.0031285386080668743,-0.014000385521320843,-0.001610939244328141
2021-02-22,246.30791974046457,246.55581132946816,242.25311581644317,244.2185516357422,3995500,0.0,0.0,244.40446357295568,0.0027723794327386654,-1.0,-6.374420166015625,0.0,-6.374420166015625,0.0,6.781600952148466,0.8835210689958496,0.7791197327510376,0.2208802672489624,-0.018876081307192056,-0.013363580858903452,-0.02057558535165755
2021-02-23,238.49053860893403,238.7472922388469,228.04361355337227,236.59591674804688,12111000,0.0,0.0,233.3954528961096,0.008141232006449197,-1.0,-13.997055053710938,0.0,-13.997055053710938,0.0,6.781600952148466,2.0,0.5,0.5,-0.09754263256364248,-0.09610953041230336,-0.18316638399695925
2021-02-24,233.04570326511504,236.37452965857983,224.9006467542653,230.15951538085935,14512700,0.0,0.0,230.63758820642255,0.009490302033605937,-1.0,-20.433456420898466,0.0,-20.433456420898466,0.0,6.781600952148466,2.0,0.5,0.5,-0.011968714745634849,-0.03304851477705793,-0.016630038016821485
2021-02-25,229.9647640635521,230.98288947290555,225.50270105324444,225.98077392578125,6545400,0.0,0.0,228.24279526307495,0.0042025275175876405,-1.0,-24.612197875976562,0.0,-24.612197875976562,0.0,6.781600952148466,2.0,0.5,0.5,-0.010406141576832988,-0.008263519149462606,0.0012057354278861108
2021-02-26,228.2117397827836,230.39850821924563,226.7420872246044,228.7163848876953,7871200,0.0,0.0,228.570297721925,0.005114946640712636,-1.0,-21.8765869140625,0.0,2.7356109619140625,0.0,6.781600952148466,2.0,0.5,0.5,-0.003046287907548059,0.014469943851589919,0.006591250640214372
2021-03-01,229.1325222542433,232.3816990300104,228.83151294551115,231.62030029296875,4528900,0.0,0.0,230.60660598776076,0.0029803840720656156,1.0,2.9039154052734375,1.3988095571048405,5.6395263671875,0.061522208718537315,-21.8765869140625,0.017620117036111962,0.0659272379775653,0.9340727620224347,0.004931414464570836,0.007259223269445509,0.005277766433214475
2021-03-02,231.67342142075296,232.93943833101528,229.98243588226245,230.4428253173828,3740300,0.0,0.0,231.46093710663888,0.0024489082285689833,1.0,1.7264404296875,0.0,-1.1774749755859375,0.0,-21.8765869140625,0.006227934880261631,0.5,0.5,0.0019798038690783033,-0.004209146832364377,0.004143366343212024
2021-03-03,229.54866364471724,230.62876874798712,226.65364045837333,227.84881591796875,4257500,0.0,0.0,228.64120460318023,0.002756159296300547,-1.0,-2.5940093994140625,2.177872487137819,-3.771484375,0.3334573323189293,1.7264404296875,2.0,0.16654266768107062,0.8334573323189294,-0.011347558214878178,-0.01288569430851208,-0.01659568186935868
2021-03-04,226.6447786882634,227.40615052295104,218.76533670781183,222.15614318847656,7154900,0.0,0.0,223.08574361538143,0.004516112763795824,-1.0,-8.28668212890625,0.0,-9.464157104492188,0.0,1.7264404296875,2.0,0.5,0.5,-0.023647714718360153,-0.042518489209786875,-0.059524234146783275
2021-03-05,223.3336469990857,225.05119171430468,218.31382064087023,224.4491729736328,6351800,0.0,0.0,221.68250617758747,0.004050584593007646,-1.0,-5.99365234375,0.0,2.29302978515625,0.0,1.7264404296875,2.0,0.5,0.5,-0.009241211659825095,0.0091160993578027,-0.001834156352391615
2021-03-08,225.07775420751216,233.0457487648993,223.56384537342043,229.3273468017578,5037400,0.0,0.0,228.30479706915983,0.0032822009464818377,1.0,4.878173828125,5.639598241948249,7.17120361328125,0.6184608679587261,-5.99365234375,0.6624169652523425,0.7840651092718117,0.21593489072818828,0.02768067226526112,0.017051196936534962,0.018845120400863568
2021-03-09,232.6030452598911,236.8880444612144,231.77083188007205,234.5773162841797,6625300,0.0,0.0,234.32943817064324,0.004415647980291621,1.0,10.128143310546875,0.0,12.421173095703125,0.0,-5.99365234375,2.0,0.5,0.5,0.021507167328395724,0.029768513397983976,0.047411325701108065
2021-03-10,236.90251572445476,239.42369090715064,235.26327471569343,237.1875762939453,3798400,1.65,0.0,237.3434828114221,0.0025597380050937047,1.0,12.7384033203125,0.0,15.03143310546875,0.0,-5.99365234375,2.0,0.5,0.5,0.00610411294830239,0.00634429393198031,0.008574441733548717
2021-03-11,239.29009763951203,241.2322072760996,238.04287251452317,239.5128173828125,4371300,0.0,0.0,239.63753989531136,0.0029746937043930452,1.0,15.063644409179688,0.0,17.356674194335938,0.0,-5.99365234375,2.0,0.5,0.5,0.008660203140240874,0.01122696553417226,0.013516981684751505
2021-03-12,238.26561110634532,243.9315887741437,237.65090239121068,243.299072265625,4190500,0.0,0.0,240.7912455826772,0.002896737755824393,1.0,18.849899291992188,0.0,21.142929077148438,0.0,-5.99365234375,2.0,0.5,0.5,0.010667462114939295,0.015035473783789785,-0.001579831340909698
2021-03-15,244.54622781863307,249.13424814895816,244.40368394975872,248.1453857421875,4355200,0.0,0.0,246.76896604935845,0.0030705571816146155,1.0,23.696212768554688,0.0,25.989242553710938,0.0,-5.99365234375,2.0,0.5,0.5,0.021932732133710473,0.02049789738553551,0.02911781190561434
2021-03-16,248.14539605222572,251.6910763832393,247.35250084631784,251.2990875244141,4458900,0.0,0.0,249.5217886147786,0.0031836222127649442,1.0,26.84991455078128,0.0,29.14294433593753,0.0,-5.99365234375,2.0,0.5,0.5,0.010453576384307574,0.012929538881417594,0.012278564622864861
2021-03-17,250.46171384018496,252.90271339289927,248.7779396231897,249.4728240966797,5908400,0.0,0.0,250.84032650804448,0.004187897222669213,1.0,25.023651123046875,0.0,-1.8262634277344034,0.0,-5.99365234375,2.0,0.5,0.5,0.00636359866259672,-0.009664861025193094,0.007614209942775737
2021-03-18,248.58189687605997,254.31915820915935,247.45049064944843,252.26123046875,4808100,0.0,0.0,250.88482442930388,0.003446092125963774,1.0,27.812057495117188,0.0,2.7884063720703125,0.0,-5.99365234375,2.0,0.5,0.5,0.004545014624446664,0.009045156493413425,-0.0043538131963134045
2021-03-19,252.68893924822285,257.5531311035156,251.6109560549258,257.5531311035156,13729200,0.0,0.0,254.5820435792207,0.010046503680863145,1.0,33.10395812988281,0.0,8.080307006835938,0.0,-5.99365234375,2.0,0.5,0.5,0.036080827715174756,0.05927906583875809,0.047609062503414
2021-03-22,255.23683653524623,258.6488911833354,253.18782568586744,257.41058349609375,5564700,0.0,0.0,255.91835843460143,0.004069780972796501,1.0,32.96141052246094,0.0,-0.142547607421875,0.0,-5.99365234375,2.0,0.5,0.5,0.0017207678873258914,-0.00022439326794189958,0.0025322350218467894
2021-03-23,258.0075100641981,261.4106751068407,257.41063622980613,258.337158203125,4801200,0.0,0.0,259.41065566832344,0.003524029679000106,1.0,33.88798522949219,0.0,0.92657470703125,0.0,-5.99365234375,2.0,0.5,0.5,0.009163779802353519,0.0031001388323507943,0.01427118816032815
2021-03-24,257.6956206173036,264.39501967175164,257.4550659317781,260.8047790527344,4842000,0.0,0.0,260.9250428017649,0.003587923811790821,1.0,36.35560607910156,0.0,3.394195556640625,0.0,-5.99365234375,2.0,0.5,0.5,0.011447974730790449,0.009587321716299108,0.00017405416543034234
2021-03-25,261.0542314566989,265.37499936847564,260.54642398112134,264.7513732910156,5373500,0.0,0.0,262.9607116747985,0.004042019056940648,1.0,40.30220031738281,0.0,7.340789794921875,0.0,-5.99365234375,2.0,0.5,0.5,0.004105746817615336,0.016667321658050963,0.013245878405660801
2021-03-26,264.8940003753841,270.82725871364704,263.7269508763199,270.6579895019531,5865900,0.0,0.0,267.2771047949835,0.004510850029296271,1.0,46.20881652832031,0.0,13.247406005859375,0.0,-5.99365234375,2.0,0.5,0.5,0.02220011705731305,0.024085750815306055,0.013244899495944854
2021-03-29,270.20354729068737,272.20802472515084,267.2012898832854,269.2236022949219,4642900,0.0,0.0,269.70465730421813,0.0035514470403395252,1.0,44.77442932128906,0.0,-1.43438720703125,0.0,-5.99365234375,2.0,0.5,0.5,0.004025100328792435,-0.0042058381300129795,0.010359076400585055
2021-03-30,268.73364090741507,272.3238821364089,267.29933878877665,271.5577392578125,5045400,0.0,0.0,269.81161046259274,0.0038927872519855214,1.0,47.10856628417969,0.0,2.334136962890625,0.0,-5.99365234375,2.0,0.5,0.5,0.0004624201568514472,0.009380822228613798,0.00039868582822090535
2021-03-31,272.16348509042604,274.40848997537046,270.9519029203665,271.9407653808594,4744100,0.0,0.0,272.68019644786847,0.003665481504316071,1.0,47.49159240722656,0.0,2.7171630859375,0.0,-5.99365234375,2.0,0.5,0.5,0.007170307897117992,0.0013253124225492518,0.012761479797331315
2021-04-01,273.39290849296765,274.8806609619351,270.7291894055885,274.16796875,3923900,0.0,0.0,272.80492518376184,0.0030565923893113457,1.0,49.71879577636719,0.0,4.944366455078125,0.0,-5.99365234375,2.0,0.5,0.5,0.0014219763321939788,0.0067464428257101566,-0.0006801379169912198
2021-04-05,276.0298705868907,281.38406061219104,275.94077727376913,280.983154296875,4697200,0.0,0.0,278.6624189429801,0.0037499218573829292,1.0,56.53398132324219,0.0,11.759552001953125,0.0,-5.99365234375,2.0,0.5,0.5,0.027990460432356916,0.02939121762374404,0.0228242211363075
2021-04-06,279.388577655097,281.46434115450774,278.9609730929656,279.5400390625,3988600,0.0,0.0,280.2126571237367,0.0031678702723908197,1.0,55.09086608886719,0.0,-1.443115234375,0.0,-5.99365234375,2.0,0.5,0.5,0.00024223131606524077,-0.004372389595513679,0.009243372086826913
2021-04-07,278.70251508667803,280.7515525991401,277.0009333494129,278.3728942871094,3799300,0.0,0.0,278.87624297427647,0.003004923461538349,-1.0,-1.167144775390625,0.0,-2.610260009765625,0.0,55.09086608886719,0.0004488386635674862,0.9998877903341081,0.00011220966589187155,-0.002415297865121759,-0.0039853952557807855,-0.006716344133137841
2021-04-08,278.57787630802346,280.84960690043,276.69810746614615,280.11907958984375,4035600,0.0,0.0,278.7738571832881,0.003211838399635848,-1.0,0.57904052734375,0.0,1.746185302734375,0.0,-1.167144775390625,0.24613221610105734,0.061533054025264336,0.9384669459747357,0.00037091395649798943,0.006642138294506726,-0.001161859846375194
2021-04-09,280.9564873389054,284.47547003166574,280.404146745351,284.3952941894531,4607800,0.0,0.0,282.43980838850837,0.003723221796642816,1.0,4.276214599609375,3.7239174325256386,6.02239990234375,0.3823498336353783,-1.167144775390625,2.0,0.8823498336353783,0.11765016636462167,0.01464632472100031,0.017298163199893208,0.015191148351608624
2021-04-12,283.05002958255744,286.24828139464705,282.6847659912093,285.7850341796875,3556800,0.0,0.0,284.46652369292815,0.002888030726953174,1.0,5.66595458984375,0.0,7.412139892578125,0.0,-1.167144775390625,2.0,0.5,0.5,0.004795483495589205,0.0037628520733157316,0.0062527581279015814
2021-04-13,285.5533796287254,285.88300043352183,282.4085785637631,285.43756103515625,3635100,0.0,0.0,284.14578949864244,0.0029480195989046868,-1.0,-0.34747314453125,0.0,-0.34747314453125,0.0,5.66595458984375,0.0037609391774679943,0.999059765205633,0.0009402347943669986,-0.001305023270613988,-0.0012433768565681383,-0.000999011816921424
2021-04-14,284.8228592824404,287.4866054356624,284.44870540387046,285.0990295410156,3440600,0.0,0.0,285.9676554197664,0.002786973286952783,1.0,-0.338531494140625,1.2383240410153462,-0.686004638671875,2.0,5.66595458984375,0.003569866513472889,0.0,1.0,0.0052943244554118345,-0.001123216290417879,0.006812888102640621
2021-04-15,285.2682945079496,288.11020007061165,285.1257506366683,287.522216796875,3508200,0.0,0.0,286.61797535363996,0.002865884175525518,1.0,2.08465576171875,0.0,2.423187255859375,0.0,-0.338531494140625,2.0,0.5,0.5,0.0022093481115177493,0.008629778984986935,0.002424082159499002
2021-04-16,289.39319269397953,292.805275215214,288.5914068608157,292.2796325683594,6213100,0.0,0.0,290.69834103801486,0.005159525680301587,1.0,6.842071533203125,0.0,7.18060302734375,0.0,-0.338531494140625,2.0,0.5,0.5,0.02862751142194109,0.029063338945537975,0.021396445789631454
2021-04-19,290.8630158267697,292.9476689929322,289.92760394530603,291.1837463378906,4494300,0.0,0.0,291.4376364691191,0.0037181942086203694,1.0,5.746185302734375,0.0,-1.09588623046875,0.0,-0.338531494140625,2.0,0.5,0.5,0.00035169018049506517,-0.0027172874200621,0.003341462531228094
2021-04-20,290.42650078126167,291.9320881903703,287.00552931062845,288.6091003417969,4462900,0.0,0.0,289.46880875049936,0.0036595700005087745,-1.0,-2.57464599609375,1.5858775501872628,-3.6705322265625,0.1866728764559144,5.746185302734375,0.20075935575564838,0.7631372846051735,0.2368627153948265,-0.003448521872765669,-0.008819211613943227,-0.01005890984726402
2021-04-21,289.49996950143407,292.12807285698966,288.54674984044533,290.3819580078125,3740100,0.0,0.0,290.3374113487175,0.0030857143880376526,1.0,1.772857666015625,0.0,1.772857666015625,0.0,-2.57464599609375,0.47414665598460454,0.11853666399615113,0.8814633360038489,0.0005624197522630859,0.0051321349423167845,0.004488239892077492
2021-04-22,290.60468105377817,290.809565781763,284.047798821521,286.38189697265625,4875000,0.0,0.0,287.42868230164197,0.0039666425256255035,-1.0,-4.00006103515625,2.957730489107462,-4.00006103515625,0.5467439174597274,1.772857666015625,2.0,0.0,1.0,-0.005896329823611044,-0.018079648537472032,-0.02048261761749497
