Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-13,14.122978378252924,14.273978847397755,14.087448905929987,14.21180248260498,372100,0.0,0.0,14.180713876663871,1.0,0.49741268157958984,0.1687653961674851
2021-01-14,14.18515631156689,14.291744733956593,14.158508570652351,14.247333526611328,356500,0.0,0.0,14.225126652304471,1.0,0.5329437255859375,0.1687653961674851
2021-01-15,14.149627585145556,14.18515706115294,13.945332462785952,14.051920890808104,260800,0.0,0.0,14.065244761969446,-1.0,-0.19541263580322443,0.1687653961674851
2021-01-19,14.478274178241298,14.487156758754994,14.26509732844958,14.309510231018066,440200,0.0,0.0,14.376127043602288,1.0,0.2575893402099627,0.1687653961674851
2021-01-20,14.451628124268174,14.504921913146973,14.371686593860476,14.504921913146973,332500,0.0,0.0,14.438304253503723,1.0,0.45300102233886896,0.1687653961674851
2021-01-21,14.558215081971252,14.567097662102563,14.265096714353673,14.371685981750488,834100,0.0,0.0,14.416097188228118,1.0,0.3197650909423846,6.140959065703555e-07
2021-01-22,14.18515547595246,14.30062647184488,14.167390316389271,14.229567527770996,390000,0.0,0.0,14.234008394117076,-1.0,-0.1421184539794922,6.140959065703555e-07
2021-01-25,13.909800872098728,14.02527186334028,13.856507089734563,13.97197723388672,592400,0.0,0.0,13.94088947653742,-1.0,-0.39970874786376775,6.140959065703555e-07
2021-01-26,14.051920716564876,14.114097934123947,14.02527382166214,14.078568458557127,344900,0.0,0.0,14.069685877893043,1.0,0.1065912246704066,0.14211649472713184
2021-01-27,13.51009503645397,13.545624509480504,13.359094564318834,13.465682983398438,543300,0.0,0.0,13.45235953689967,-1.0,-0.6128854751586896,0.14211649472713184
2021-01-28,13.5989198078228,13.84762613117523,13.572272066432204,13.7055082321167,300100,0.0,0.0,13.709949098803715,1.0,0.23982524871826172,0.4530017552299359
2021-01-29,13.661096074706084,13.71438986290966,13.412389753213931,13.510095596313477,342500,0.0,0.0,13.563389808061796,-1.0,-0.19541263580322266,0.16876535342915666
2021-02-01,13.705508011248464,13.705508011248464,13.545624953839429,13.625566482543944,341900,0.0,0.0,13.625566482543944,-1.0,-0.07994174957275568,0.16876535342915666
2021-02-02,13.785449307817329,13.89203772859866,13.696625200288148,13.856508255004885,745100,0.0,0.0,13.794331464443404,1.0,0.23094177246094105,0.16876535342915666
2021-02-03,13.732155513504432,14.655922730513844,13.723272932790517,14.567098617553713,884600,0.0,0.0,14.18959783165218,1.0,0.9415321350097692,0.16876535342915666
2021-02-04,14.442745266496338,14.469393007513672,14.389451478640638,14.433862686157228,496600,0.0,0.0,14.429422243077155,1.0,0.8082962036132848,0.16876535342915666
2021-02-05,14.895747016739532,15.011217175255316,14.824688066688507,15.002334594726562,499600,0.0,0.0,14.917952620971914,1.0,1.376768112182619,0.16876535342915666
2021-02-08,14.922393174346109,14.957923496723506,14.833570756760643,14.904629707336426,400800,0.0,0.0,14.895747126742076,1.0,1.2790632247924822,0.16876535342915666
2021-02-09,14.993451678118756,15.011216838778056,14.83357031472196,14.940157890319824,298000,0.0,0.0,14.922393576750007,1.0,1.3145914077758807,0.16876535342915666
2021-02-10,14.76251041680842,14.771391302387926,14.451626901981108,14.629273414611816,332500,0.0,0.0,14.611509102184517,-1.0,-0.3108844757080078,0.16876535342915666
2021-02-11,14.620391566155757,14.62927414635842,14.487156251473667,14.54933261871338,462100,0.0,0.0,14.558215198916043,-1.0,-0.39082527160644354,0.16876535342915666
2021-02-12,14.416098191338628,14.575981256469476,14.38945214326952,14.558216094970703,201100,0.0,0.0,14.482716699869496,-1.0,-0.3819417953491211,0.16876535342915666
2021-02-16,14.735863917298593,14.74474649780427,14.62039206490378,14.70033359527588,484100,0.0,0.0,14.682569281354024,1.0,0.14211750030517756,0.16876535342915666
2021-02-17,14.469393227538069,14.522687016204165,14.407215164218794,14.51380443572998,309900,0.0,0.0,14.464951090211478,-1.0,-0.1865291595459002,0.16876535342915666
2021-02-18,14.37168660043494,14.38056918094864,14.19403837851901,14.309510231018066,955100,0.0,0.0,14.287303779733826,-1.0,-0.3908233642578143,0.16876535342915666
2021-02-19,14.353920985293051,14.522686621356051,14.353920985293051,14.46051025390625,190000,0.0,0.0,14.438303803324551,1.0,0.1510000228881836,0.05329417892574284
2021-02-22,14.424980325167155,14.558215643921894,14.407215164218794,14.51380443572998,276000,0.0,0.0,14.482715404070344,1.0,0.20429420471191406,0.05329417892574284
2021-02-23,14.433861675348858,14.45162683478298,14.300626367950638,14.442744255065918,237200,0.0,0.0,14.37612660136681,-1.0,-0.0710601806640625,0.05329417892574284
2021-02-24,14.593746106482753,14.92239311630022,14.584863525922955,14.913512229919434,285200,0.0,0.0,14.753628321111588,1.0,0.4707679748535156,0.05329417892574284
2021-02-25,14.291744459822404,14.336155666315804,13.634448777482286,13.963096618652344,715600,0.0,0.0,13.985302221899044,-1.0,-0.9504156112670898,0.05329417892574284
2021-02-26,13.785449882340773,13.794331615792268,13.4568011790397,13.59003734588623,444700,0.0,0.0,13.625566397415984,-1.0,-1.3234748840332031,0.05329417892574284
2021-03-01,14.00750968111602,14.096332947589715,13.95421504356018,14.051920890808104,334500,0.0,0.0,14.025273995574947,1.0,0.4618835449218732,0.05329417892574284
2021-03-02,13.963097624334408,14.122979842822874,13.927568148327024,14.051920890808104,513400,0.0,0.0,14.025273995574947,1.0,0.4618835449218732,0.05329417892574284
2021-03-03,13.865389764439133,13.892037504521742,13.687742399335672,13.776566505432127,299300,0.0,0.0,13.789889951928709,-1.0,-0.27535438537597656,0.05329417892574284
2021-03-04,13.892038019807664,13.945331807770756,13.634449119080752,13.71438980102539,238200,0.0,0.0,13.789890463425754,-1.0,-0.33753108978271307,0.05329417892574284
2021-03-05,13.776566900513274,13.794331213988333,13.581154369750749,13.732154846191406,710300,0.0,0.0,13.68774279186954,-1.0,-0.31976604461669744,0.05329417892574284
2021-03-08,13.669977975314923,13.989743229903372,13.652212815404177,13.892037391662598,360200,0.0,0.0,13.820978022653772,1.0,0.1598825454711914,0.05329417892574284
2021-03-09,14.06968475816266,14.131861123683937,13.945331180030664,13.98974323272705,332900,0.0,0.0,14.038596151857298,1.0,0.25758838653564453,0.05329417892574284
2021-03-10,14.469392166252929,14.496038211542071,14.291743958157229,14.416096687316896,529100,0.0,0.0,14.393891084849647,1.0,0.6839418411254901,0.05329417892574284
2021-03-11,13.90980299294236,14.007509687323108,13.838744040896104,13.954215049743652,663600,0.0,0.0,13.923126864109603,-1.0,-0.46188163757324396,0.05329417892574284
2021-03-12,13.963097173194054,14.105215072631836,13.963097173194054,14.105215072631836,585200,0.0,0.0,14.034156122912943,1.0,0.1510000228881836,0.32864678496317445
2021-03-15,14.131861967004046,14.131861967004046,13.9009199568729,14.105215072631836,297100,0.0,0.0,14.016390961938471,1.0,0.1510000228881836,0.32864678496317445
2021-03-16,14.051918583350714,14.069683741981963,13.963095331462632,13.998624801635742,500700,0.0,0.0,14.016389536722295,1.0,0.044409751892089844,1.8417314215923852e-06
2021-03-17,13.94533195500773,14.149627069928528,13.883155586031158,14.114097595214844,239200,0.0,0.0,14.016391327979845,1.0,0.1598825454711914,0.017764370841740984
2021-03-18,14.096332212551804,14.282862163636551,14.078567899019175,14.131861686706545,306600,0.0,0.0,14.180715031327864,1.0,0.1776466369628924,0.017764370841740984
2021-03-19,14.167391496638048,14.27397992162848,14.087449966122849,14.19403839111328,202300,0.0,0.0,14.180714943875664,1.0,0.23982334136962713,0.017764370841740984
2021-03-22,14.176273683299245,14.229568317858524,14.087449574730272,14.14074420928955,244000,0.0,0.0,14.158508946294395,-1.0,-0.05329418182372869,0.017764370841740984
2021-03-23,14.300626586957035,14.318391746663224,14.18515559013514,14.21180248260498,280100,0.0,0.0,14.25177366839918,1.0,0.07105827331542969,0.017764370841740984
2021-03-24,14.06968605235656,14.114098109138173,14.034156576349176,14.051920890808104,248300,0.0,0.0,14.074127342743674,-1.0,-0.15988159179687678,0.017764370841740984
2021-03-25,13.97197706368887,14.016389113177604,13.93644759351576,13.998624801635742,244300,0.0,0.0,13.97641835334668,-1.0,-0.21317768096923828,0.017764370841740984
2021-03-26,14.025273380860988,14.043038541630812,13.900919796740675,14.016390800476074,349600,0.0,0.0,13.971979169185744,-1.0,-0.19541168212890625,0.017764370841740984
2021-03-29,13.856508751609738,14.01639096496704,13.856508751609738,14.007509231567385,240300,0.0,0.0,13.936449858288388,-1.0,-0.20429325103759588,1.851789436457807e-06
2021-03-30,13.883156097697396,14.0696860585912,13.838744040896104,13.954215049743652,305500,0.0,0.0,13.954215049743652,-1.0,-0.2575874328613281,0.026647516960387918
2021-03-31,14.069685597772391,14.167391441863492,13.554507788765685,14.105215072631836,228500,0.0,0.0,13.860949615314588,-1.0,-0.10658740997314453,0.15100047689645102
2021-04-01,14.01639096496704,14.025273545456194,13.936449434743638,14.007509231567385,285900,0.0,0.0,13.980861490099915,-1.0,-0.20429325103759588,0.15100047689645102
2021-04-05,14.256214921403703,14.345039033442472,13.971979118222873,14.282862663269045,332800,0.0,0.0,14.158509075832672,1.0,0.27535343170166016,0.15100047689645102
2021-04-06,14.167390259476148,14.26509609541288,14.140743367327843,14.238450050354004,520200,0.0,0.0,14.20291973137036,1.0,0.23094081878661932,0.15100047689645102
2021-04-07,14.176274077159627,14.238451293721171,14.149627182684394,14.19403839111328,240400,0.0,0.0,14.194039238202784,1.0,0.18652915954589488,0.15100047689645102
2021-04-08,14.185156205737387,14.19403793888649,14.12297899115683,14.14962673187256,306000,0.0,0.0,14.15850846502166,-1.0,-0.044411659240719104,0.15100047689645102
2021-04-09,14.14074420928955,14.158508522749658,14.096332155005063,14.14074420928955,207000,0.0,0.0,14.12742033887736,-1.0,-0.05329418182372869,0.15100047689645102
2021-04-12,14.131861629708956,14.149626790259411,14.034155787949867,14.043038368225098,391700,0.0,0.0,14.09189128910464,-1.0,-0.15100002288818182,0.15100047689645102
2021-04-13,14.02527292889591,14.105214455605028,14.01639034879724,14.069684982299805,299300,0.0,0.0,14.060802402201134,-1.0,-0.12435340881347479,0.15100047689645102
2021-04-14,14.051919543850053,14.096331596374512,14.025272651171155,14.096331596374512,278100,0.0,0.0,14.060802123772834,-1.0,-0.09770679473876775,0.15100047689645102
2021-04-15,14.069684703695614,14.13186106897619,14.025272651171155,14.096331596374512,341000,0.0,0.0,14.078566860073671,1.0,0.0,0.15100047689645102
2021-04-16,14.345038749465628,14.433862859746016,14.318392702306804,14.407215118408203,533700,0.0,0.0,14.37612778102641,1.0,0.3108835220336914,0.15100047689645102
2021-04-19,14.726980152142437,14.806921676083975,14.66480378778321,14.735862731933594,329700,0.0,0.0,14.735862731933594,1.0,0.639531135559082,0.15100047689645102
2021-04-20,14.629274535220294,14.629274535220294,14.469393169859336,14.522686958312988,275900,0.0,0.0,14.549333852539814,-1.0,-0.21317577362060547,0.1954116754742774
2021-04-21,14.7980402679794,15.028982278298502,14.78027510699047,15.01121711730957,453800,0.0,0.0,14.904628692644486,1.0,0.48853015899658203,0.1954116754742774
2021-04-22,14.886864559880603,14.913512301688236,14.771392706226552,14.78915786743164,322200,0.0,0.0,14.842452503957391,-1.0,-0.2220592498779297,0.2842377664679425
2021-04-23,14.549331944677048,14.771391356919352,14.487155580317822,14.735862731933594,347600,0.0,0.0,14.629273468618589,-1.0,-0.27535438537597656,0.2842377664679425
2021-04-26,14.744746205604429,14.975688211638424,14.611510889017612,14.940157890319824,369300,0.0,0.0,14.793599550328018,1.0,0.20429515838623047,0.15988181720893913
2021-04-27,14.780275344848633,14.824688248035692,14.691452926832564,14.780275344848633,440700,0.0,0.0,14.75807058743413,1.0,0.04441261291503906,0.15988181720893913
2021-04-28,14.67342693012741,15.014239999005529,14.67342693012741,14.986607551574709,454800,0.594,0.0,14.843833464566467,1.0,0.25074481964111506,0.15988181720893913
2021-04-29,14.940549840880587,14.958972642897145,14.811593740554912,14.866860389709473,446900,0.0,0.0,14.885283191726028,1.0,0.1309976577758789,0.15988181720893913
2021-04-30,15.07871883864073,15.180040734191348,14.866860132900197,14.912917137145996,324100,0.0,0.0,15.023450433545772,1.0,0.17705440521240234,0.15988181720893913
2021-05-03,14.839226598929326,14.9129160434231,14.802380998234966,14.903704643249512,230100,0.0,0.0,14.857648520829034,-1.0,-0.009212493896484375,0.15988181720893913
2021-05-04,14.664214638105328,14.756326890036036,14.369456837443122,14.415512084960938,871000,0.0,0.0,14.56289186373958,-1.0,-0.4974050521850586,0.15988181720893913
2021-05-05,14.756325598632788,14.85764748568379,14.710269476698045,14.82080364227295,939800,0.0,0.0,14.783958481190918,1.0,0.4052915573120117,0.09211152153692126
2021-05-06,14.931337926804412,15.051084378902209,14.876071279548912,15.04187297821045,460900,0.0,0.0,14.96357782922556,1.0,0.6263608932495117,0.09211152153692126
2021-05-07,14.977394678682325,15.18925162034896,14.958971877608263,15.170828819274902,261900,0.0,0.0,15.074111748978613,1.0,0.7553167343139648,0.09211152153692126
2021-05-10,15.25372911456899,15.26294051477229,15.124773025512695,15.124773025512695,205200,0.0,0.0,15.193856770142492,1.0,0.7092609405517578,0.09211152153692126
2021-05-11,14.922128144503231,15.078718441019571,14.903705343290715,15.03266143798828,314800,0.0,0.0,14.991211892155144,-1.0,-0.09211158752441584,0.09211152153692126
2021-05-12,15.640600364261807,15.9722037699859,15.622177562411562,15.79719066619873,749500,0.0,0.0,15.79719066619873,1.0,0.764529228210451,0.09211152153692126
2021-05-13,15.677446124988544,15.96299252894707,15.677446124988544,15.953781127929688,477200,0.0,0.0,15.820219326967807,1.0,0.921119689941408,0.09211152153692126
2021-05-14,15.907726788370748,15.97220484228026,15.115563824579125,15.364266395568848,748400,0.0,0.0,15.543884333429691,1.0,0.3316049575805682,0.5066137378324367
2021-05-17,15.751134204258898,15.93535693787491,15.705077203183684,15.852456092834473,477500,0.0,0.0,15.820217070529296,1.0,0.8197946548461932,0.5066137378324367
2021-05-18,15.880092197045022,15.889303598364243,15.732713289727748,15.778768539428713,395000,0.0,0.0,15.811008444045996,1.0,0.7461071014404332,0.5066137378324367
2021-05-19,15.557698136813125,15.695867381574354,15.382686805400104,15.612966537475586,205400,0.0,0.0,15.539277093487229,-1.0,-0.16580200195312678,0.5066137378324367
2021-05-20,15.54848686578429,15.659021911131935,15.54848686578429,15.631387710571287,181600,0.0,0.0,15.603754388458114,-1.0,-0.14738082885742543,0.5066137378324367
2021-05-21,15.65902370185779,15.70507895116402,15.61296845255156,15.686657905578612,320200,0.0,0.0,15.65902370185779,1.0,0.05527019500732422,0.5066137378324367
2021-05-24,15.80640167132968,15.898513921379324,15.751135024057907,15.834035873413086,177900,0.0,0.0,15.824824472718618,1.0,0.20264816284179865,0.5066137378324367
2021-05-25,15.695869019271518,15.705078663447928,15.530067313774335,15.594545364379885,254300,0.0,0.0,15.617572988611132,-1.0,-0.23949050903320135,0.5066137378324367
2021-05-26,15.511644720547036,15.520856121742622,14.922129099190707,15.106351852416992,1362700,0.0,0.0,15.221492610466663,-1.0,-0.7276840209960938,0.5066137378324367
2021-05-27,14.774748931358792,14.839226977323142,14.69184720613,14.793169975280762,701300,0.0,0.0,14.765537091726571,-1.0,-1.0408658981323242,0.5066137378324367
2021-05-28,14.673425964176127,14.793170661248984,14.645791761669283,14.765538215637209,299900,0.0,0.0,14.719481211459131,-1.0,-1.0684976577758771,0.5066137378324367
2021-06-01,14.645792892396576,14.655004293943357,14.507625382985282,14.56289291381836,548800,0.0,0.0,14.58131483846432,-1.0,-1.2711429595947266,0.5066137378324367
2021-06-02,14.645791484811555,14.885282631325095,14.60894676061313,14.747115135192873,1934000,0.0,0.0,14.747114695969112,1.0,0.1842222213745135,0.03684500105615385
2021-06-03,14.553680771156328,14.747115801550434,14.553680771156328,14.655003547668455,467800,0.0,0.0,14.65039828635338,-1.0,-0.09211158752441762,0.09211150760707731
2021-06-04,14.765538076163644,14.802381922263011,14.728692473169223,14.75632667541504,246500,0.0,0.0,14.76553719771612,1.0,0.10132312774658558,0.09211150760707731
2021-06-07,14.876071533749355,14.949760983647565,14.866860132900197,14.912917137145996,254800,0.0,0.0,14.90831055827388,1.0,0.25791358947754084,0.09211150760707731
2021-06-08,14.96818404390542,14.96818404390542,14.830016542571466,14.866860389709473,187000,0.0,0.0,14.899100293238442,1.0,0.2118568420410174,0.09211150760707731
2021-06-09,14.848437999102917,14.94975988722252,14.839226598929326,14.903704643249512,191200,0.0,0.0,14.894493243075924,1.0,0.24870109558105646,0.02763353397087087
2021-06-10,14.922128666208478,14.96818391395492,14.903705864351869,14.9313383102417,146800,0.0,0.0,14.935944889153394,1.0,0.27633476257324396,0.02763353397087087
2021-06-11,14.968183656908105,14.99581785921846,14.922128409952562,14.977395057678224,196600,0.0,0.0,14.958973134585513,1.0,0.3223915100097692,0.02763353397087087
2021-06-14,14.95897265249224,14.968184053506423,14.885283201273856,14.940549850463867,212600,0.0,0.0,14.92673362739014,-1.0,-0.036845207214357245,1.3955150279798545e-07
2021-06-15,14.995818266073291,15.014239311218262,14.968184063013185,15.014239311218262,176200,0.0,0.0,14.991211687115722,1.0,0.07368946075439453,1.3955150279798545e-07
2021-06-16,14.922127824104445,14.96818306925184,14.765537530950317,14.793169975280762,167700,0.0,0.0,14.866860300101076,-1.0,-0.2210693359375,1.3955150279798545e-07
2021-06-17,14.69184807974042,14.774749809898736,14.664214755319342,14.710270881652832,167200,0.0,0.0,14.71948228260904,-1.0,-0.3039684295654297,1.3955150279798545e-07
2021-06-18,14.52604619317309,14.53525671500863,14.406300624836287,14.489200592041016,217600,0.0,0.0,14.47077866992246,-1.0,-0.5250387191772461,1.3955150279798545e-07
2021-06-21,14.332611770885086,14.41551174151058,14.28655564601702,14.38787841796875,367900,0.0,0.0,14.3510336937638,-1.0,-0.6263608932495117,1.3955150279798545e-07
2021-06-22,14.102331849089095,14.212866020325208,14.056275724795505,14.157598495483398,376200,0.0,0.0,14.134570872560356,-1.0,-0.8566408157348633,1.3955150279798545e-07
2021-06-23,14.056276375579897,14.065487776554589,13.954952721753363,13.99179744720459,377800,0.0,0.0,14.010220249153976,-1.0,-1.0224418640136719,1.3955150279798545e-07
2021-06-24,14.129966874404174,14.240501058955408,14.111544071088495,14.139178276062012,270800,0.0,0.0,14.176022565021952,1.0,0.14738082885742188,1.3955150279798545e-07
2021-06-25,14.286555150343526,14.314188472926617,14.258920949312948,14.27734375,216900,0.0,0.0,14.286554711119782,1.0,0.28554630279541016,1.3955150279798545e-07
2021-06-28,14.249710617414662,14.25892113943351,14.176021170578894,14.222076416015623,244700,0.0,0.0,14.2174711550062,-1.0,-0.055267333984376776,0.018420080478101397
2021-06-29,14.15759883860871,14.27734441329521,14.15759883860871,14.185232162475586,197500,0.0,0.0,14.21747162595196,-1.0,-0.09211158752441406,0.018420080478101397
2021-06-30,14.083909366301295,14.120754090879393,14.001008516388705,14.037853240966797,317400,0.0,0.0,14.060881303634048,-1.0,-0.23949050903320312,0.018420080478101397
2021-07-01,14.222077026836107,14.268133152698391,14.1668103785594,14.194443702697754,324900,0.0,0.0,14.217471765628895,1.0,0.15659046173095703,0.018420080478101397
2021-07-02,14.12075486153183,14.314189895735591,14.047065408353976,14.166810989379885,335900,0.0,0.0,14.180627652044784,1.0,0.1289577484130877,0.018420080478101397
2021-07-06,13.954952701892164,13.991797427290953,13.779940475859808,13.8444185256958,476400,0.0,0.0,13.88586895157538,-1.0,-0.3223924636840838,0.018420080478101397
2021-07-07,13.807573330943152,13.918107503382185,13.798361930294687,13.88126277923584,265700,0.0,0.0,13.858234716838435,-1.0,-0.28554821014404475,0.018420080478101397
2021-07-08,13.724673555583044,13.87205334214438,13.678618305633185,13.81678581237793,301900,0.0,0.0,13.77533582388878,-1.0,-0.3500251770019549,0.018420080478101397
2021-07-09,13.93653031712437,13.964163640646923,13.86284086876588,13.954952239990234,211000,0.0,0.0,13.9135022547064,1.0,0.1381664276123047,0.018420080478101397
2021-07-12,13.743095421391743,13.927319043974572,13.743095421391743,13.890474319458008,327200,0.0,0.0,13.83520723268316,-1.0,-0.06447792053222656,0.055265701830192526
2021-07-13,13.7799393227451,13.835206845442231,13.770727922554334,13.825995445251465,237900,0.0,0.0,13.802967383998284,-1.0,-0.12895679473876953,0.055265701830192526
2021-07-14,13.890474598050805,13.94574212515788,13.862841273721036,13.908897399902344,260300,0.0,0.0,13.904291699439458,1.0,0.0829019546508789,0.055265701830192526
2021-07-15,13.715462277305791,13.779940326442643,13.697039475582386,13.761517524719238,237500,0.0,0.0,13.738489901012514,-1.0,-0.14737987518310547,0.055265701830192526
2021-07-16,13.91810681181672,13.94574101238902,13.770727922554334,13.825995445251465,163200,0.0,0.0,13.85823446747168,1.0,0.06447792053222656,0.09211335116670227
2021-07-19,13.558871727903304,13.558871727903304,13.383858628529198,13.44833755493164,381000,0.0,0.0,13.471365178216251,-1.0,-0.3776578903198242,0.09211335116670227
2021-07-20,13.522025974918847,13.752305704036962,13.494391774942509,13.733882904052734,342000,0.0,0.0,13.623348739489735,1.0,0.28554534912109375,0.27633614761182557
2021-07-21,13.862840665939869,13.936530113220217,13.816784541777771,13.936530113220217,275900,0.0,0.0,13.876657327498991,1.0,0.488192558288576,0.27633614761182557
2021-07-22,13.945742796201255,13.945742796201255,13.81678581237793,13.81678581237793,390400,0.0,0.0,13.881264304289592,1.0,0.36844825744628906,0.27633614761182557
2021-07-23,13.86284159761853,13.881263521452944,13.789152145385742,13.789152145385742,600200,0.0,0.0,13.835207833419345,-1.0,-0.0276336669921875,0.27633614761182557
2021-07-26,13.881263399818549,13.954952851405633,13.872052877205826,13.927319526672363,317200,0.0,0.0,13.913502864305729,1.0,0.1381673812866211,0.27633614761182557
2021-07-27,13.669405949041783,13.761517320952317,13.632561224588068,13.74309539794922,318800,0.0,0.0,13.69703927277019,-1.0,-0.18422412872314275,0.27633614761182557
2021-07-28,13.64177228389386,13.761516976535887,13.623349482904317,13.715461730957031,293800,0.0,0.0,13.692433229720102,-1.0,-0.21185779571533203,0.27633614761182557
2021-07-29,13.95495203581655,14.01943096102248,13.90889679010196,13.936530113220217,204900,0.0,0.0,13.96416387556222,1.0,0.22106838226318537,0.27633614761182557
2021-07-30,13.835207842293675,13.844418364700608,13.66940614070345,13.687828063964844,337700,0.0,0.0,13.756912252702028,-1.0,-0.24870204925537287,0.08290138816472137
2021-08-02,13.770728721677626,13.825996247581962,13.724672596498598,13.74309539794922,328300,0.0,0.0,13.77533442204028,-1.0,-0.1934347152709961,0.08290138816472137
2021-08-03,13.660195834844377,13.770730018615724,13.586506378996813,13.770730018615724,648900,0.0,0.0,13.678618198806268,-1.0,-0.1658000946044922,0.08290138816472137
2021-08-04,13.58650460647242,13.687827375432134,13.549659883355478,13.632560729980469,279400,0.0,0.0,13.618743629393803,-1.0,-0.30396938323974787,0.08290138816472137
2021-08-05,12.766709737426355,12.81276586569043,12.600908905502305,12.720654487609863,1964300,0.0,0.0,12.706837385596366,-1.0,-1.2158756256103533,0.08290138816472137
2021-08-06,12.987778353640822,13.006200276993155,12.729864399127864,12.748287200927734,1001700,0.0,0.0,12.868032338060509,1.0,0.027632713317871094,0.8197954842276136
2021-08-09,12.711441664363358,12.821975832764217,12.711441664363358,12.757497787475586,1156000,0.0,0.0,12.766708748563786,-1.0,0.009210586547851562,0.8197954842276136
2021-08-10,12.840398241098413,12.840398241098413,12.739075469173256,12.79434299468994,1315100,0.0,0.0,12.789736855135834,1.0,0.03684520721435369,0.8197954842276136
2021-08-11,12.88645491527139,12.88645491527139,12.766709336920382,12.840398788452148,470300,0.0,0.0,12.826582126095886,1.0,0.0829010009765625,0.8197954842276136
