Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-28 ,20.424766991620807,21.064662095851116,19.84540226018771,20.943599700927734,981100,0.0,0.0,0.0,0.39506361200082507,1.0,0.20215328267781935,0.7978467173221806,0.20215328267781935,0.012118718385340796,0.785398163250022,1.4254780737477313,1.4735497836441906,0.7674330900422183,0.11702713934713661,-0.2090954657508783,0.5956934346443612,0.9350421141864469,0.5021201212826065,18.401128391118082,22.545325215951273,0.22700316474398471,0.12375807279330071,1.0,1.0079524536516777,0.3306785993915097
2022-09-29 ,20.38152727798434,20.467999935138497,18.548314863094262,18.83367347717285,1247000,0.0,0.0,0.0,0.38506361200082506,1.0,0.15302483178323448,0.8469751682167656,0.14912625951216035,-0.053043510909051066,0.12718654369252386,1.1057073992082753,0.058755822702296095,-0.05875582281953748,0.16141531704476397,-0.9999999846536868,0.6978489087046051,0.159415981719886,0.5043756403320621,18.436482855227492,22.587694781120486,-0.808638715902592,-0.5178209403232883,0.0,1.0052585254606499,0.337180155460769
2022-09-30 ,18.55695980583332,19.551392844175,18.237013132948565,18.496429443359375,789800,0.0,0.0,0.0,0.3750636120008251,1.0,0.13264150427492472,0.8673584957250753,0.13210323850013983,-0.00903410404550442,0.7853981634429383,-0.7853981644429383,1.243394932146893,-1.243394933940061,-0.1054763707462513,0.7089416400230987,0.7352552572249355,-0.9999999962531616,0.5145703480234036,14.649570359058718,22.777493418020235,-0.053421382948261084,0.37760866647716546,-1.0,-0.9745232693747475,-0.0013469640955139361
2022-10-03 ,17.329055759885442,17.406879339665547,15.954145578066376,16.10114860534668,2376600,0.0,0.0,0.0,0.3650636120008251,1.0,0.07143379944676699,0.928566200553233,0.06900295529232464,-0.06923261607042688,0.8166376337352177,-0.8166376347976559,0.785398163116471,-0.7853981641164711,-0.017545217753156553,-0.769145700325869,0.8595632452609083,0.7147619645535306,0.5107053874666995,14.601152693469924,18.535083136503992,-0.23740598176993732,-0.09199229941083811,-2.0,-0.9959419496316326,-0.9898908974176988
2022-10-04 ,16.91398971460734,17.514972230500558,16.04494339903903,16.836164474487305,2366000,0.0,0.0,0.0,0.3550636120008251,1.0,0.07866084811631682,0.9213391518836832,0.07866084811631682,0.022315598948799552,0.8221911709270079,1.4724924488939892,0.7853981631255432,1.4881429664968577,-0.017296431449390175,0.9999999890767942,0.8426783037673664,0.007140485663569189,0.5253288514124985,14.78294590909751,18.759494101525043,0.03266374051916045,0.13503486114454888,-1.0,-0.32199022407117667,-0.010709340128442546
2022-10-05 ,16.325975473115353,16.481625933818748,15.158600316497536,15.893613815307615,1544700,0.0,0.0,0.0,0.3450636120008251,1.0,0.07855222158267182,0.9214477784173282,0.07750423441958099,-0.028797954292088028,0.7853981633813132,-0.7853981643813133,0.8618255695649573,-0.8618255707172175,0.061452143886311594,-0.9999999804357178,0.8439435439977472,0.9999999873013578,0.5222126325469093,14.744522578538923,18.712060620107138,-0.42075351266203403,-0.22670862659059723,-2.0,0.33650569380706546,0.33697586278022795
2022-10-06 ,15.798496600520728,16.26544636960903,15.374782340843376,15.660140991210938,1257100,0.0,0.0,0.0,0.3350636120008251,1.0,0.14219470619627975,0.8578052938037203,0.1417233323648264,-0.00739920892230695,0.9978331803318229,-0.9978331831562277,0.7853981636435377,0.9978279962071914,-0.018112155724486573,0.5911718731068765,0.7160819614388939,-0.9999999874315492,0.5266609551184689,14.799319574173516,18.77970775966498,-0.5674686099919328,-0.0733575486649494,-3.0,-0.32888623997860555,0.32924795893912107
2022-10-07 ,15.22777835239928,15.262366427910372,14.051754097102682,14.164167404174805,1546700,0.0,0.0,0.0,0.3250636120008251,1.0,0.09386172036524153,0.9061382796347585,0.09160991487972978,-0.05015953990294648,0.9220870732630057,-0.922087074532991,0.7853981632753692,-0.7853981642753692,-0.06692606918514045,-0.7428988834965763,0.8145283647550287,-0.5740231870844773,0.5280934967799996,11.10201451383891,18.80140369834218,-0.2045725142453006,0.18144804787331612,-4.0,-0.19933700224097015,-0.33269596689283554
2022-10-10 ,14.233344460833433,14.501409866350055,13.697216948457733,14.129578590393066,1206500,0.0,0.0,0.0,0.3150636120008251,1.0,0.11315277807867556,0.8868472219213245,0.11309141897561592,-0.0012224897257640966,0.7853981635545161,-0.785398164554516,1.1347908299260978,-1.134790831569386,-0.02017342108596214,0.9524156515106272,0.7737558029457086,0.5367729181523895,0.5382567696032525,11.198145759185707,14.940575188294543,0.5665935117564033,0.38558301300085196,-5.0,-0.13942990437985026,0.0647746188688177
2022-10-11 ,13.939340035030904,14.388994888293498,13.368621976050084,13.515625,1126700,0.0,0.0,0.0,0.3050636120008251,1.0,0.10530966691634135,0.8946903330836586,0.10423712115333476,-0.022208322264134828,1.2411694441571197,-1.2411694459475693,0.7853981644190785,-0.7853981654190785,-0.01804234433823942,-0.8956510620189652,0.7904532119303239,0.055764333601671164,0.5352548934941902,11.169893332727293,14.904224574804477,0.25630615769358667,-0.1551436770314083,-6.0,-0.11105085912762087,0.029953548930559945
2022-10-12 ,13.411860501621067,13.775044405605492,13.057324029794492,13.59345245361328,1375700,0.0,0.0,0.0,0.2950636120008251,1.0,0.133813124070968,0.866186875929032,0.133813124070968,0.0028709001162599912,0.7853981637118462,-0.7853981647118462,1.1015319524393399,-1.1015319540303155,-0.013986993567996282,0.9999999601263571,0.732373751858064,0.12661362702848714,0.533611915786184,11.154380416807015,14.88426555631769,0.3078536981287957,0.02577377021760452,-5.0,-0.08998321046687456,0.014189522626114691
2022-10-13 ,12.746022202123102,14.11228505284379,12.555783655582372,14.008519172668455,2156800,0.0,0.0,0.0,0.2850636120008251,1.0,0.1465150964883167,0.8534849035116833,0.1465150964883167,0.015037575020907645,1.0666335679679264,0.6393887714380168,0.4636476093983491,-0.46364761019834905,0.022481649736277393,0.6793808033390779,0.7069698070233665,0.9999999725791836,0.5273710882955471,11.095129299277463,14.808035747683292,0.5693311499174551,0.13073872589432972,-4.0,0.09102408927824249,0.010533824330373157
2022-10-14 ,14.207404966025129,14.406290941548972,12.33095522241183,12.41742706298828,1514300,0.0,0.0,0.0,0.2750636120008251,1.0,0.13253933301701554,0.8674606669829845,0.12866673401541007,-0.06020946593516121,1.2578970308599688,0.24497866369187415,0.31596974626421354,-0.3159697470366802,0.096696709922485,-0.9999999867104411,0.7387939329675745,0.6227226131990855,0.5250522999003157,11.072981638299897,14.779542811967286,-0.27455916045468887,-0.421945155186072,-5.0,0.11183256873261187,0.09050364987255852
2022-10-17 ,12.884378785183308,13.925506204587323,12.823848408938142,13.72316074371338,1015800,0.0,0.0,0.0,0.26506361200082507,1.0,0.12772083550464308,0.8722791644953569,0.12772083550464308,0.04995043303465236,0.32928686050068245,1.2745185840534141,1.128422267960831,0.32175055470529335,-0.09958161026078499,0.9999999909222866,0.7445583289907138,-0.9999999949051939,0.5379071399661625,11.194861221224562,14.936349123695148,0.3514941585905335,0.3130266595226112,-4.0,-0.10786461235882466,0.01040423972718469
2022-10-18 ,14.639767255443957,14.674355333390174,13.51130296768986,13.800985336303713,1910100,0.0,0.0,0.0,0.258064391841202,1.0,0.11012391380892397,0.889876086191076,0.11012391380892397,0.0028275025268389253,0.905132958392046,0.14189705465111746,1.2888673341593482,0.1543771077625133,0.11773349038094477,-0.8928528392335076,0.7797521723821521,0.999999995398387,0.5311236184660347,11.13081830510145,14.853951027777882,0.4343657504992672,0.04143579595436683,-3.0,0.11336469725857955,-0.10984859054571827
2022-10-19 ,13.740453152559336,14.038782913686234,13.567507837627328,13.999870300292969,1803600,0.0,0.0,0.0,0.24806439184120202,1.0,0.10585661009362923,0.8941433899063708,0.10585661009362923,0.007153915209985353,0.14189705468443778,1.0130622013619832,1.3694785323938192,1.0165064614479162,0.08437374411590118,0.43344666697381085,0.7882867798127415,-0.1650596337287697,0.5222327934270927,11.045953224376994,14.74477170781692,0.5972219717417445,0.08142811062123867,-2.0,0.1430351355360979,0.11061465480870211
2022-10-20 ,12.64225308451863,13.327113700554824,12.062888474569393,12.573075294494627,3282900,0.0,0.0,0.0,1.4384144931204668,-1.0,0.5508071022467383,0.5365889845674444,0.44919289775326166,-0.053693520754365065,1.1289896263227317,-1.1289896279570937,0.7853981632297583,-0.7853981642297583,0.08943649077484132,-0.999999983565454,0.08739608681418276,0.02912801212767814,0.5195863573523666,11.020484987194882,14.712008632872813,-0.15883496550431134,-0.3780284686230279,-3.0,0.20062599934970934,0.014835219138759174
2022-10-21 ,12.477958283622824,13.212972640991213,12.27042405156008,13.212972640991213,1451300,0.0,0.0,0.0,1.4284144931204668,-1.0,0.5469778367263957,0.5469778367263957,0.45302216327360434,0.024815642478348988,1.3965839987650241,-1.3965840026448475,0.7853981632829284,1.2610903437923378,-0.08864545426638998,0.9999999872626335,0.09395567345279132,-0.9999999943846076,0.5173541715439303,10.998928207223049,14.684278062557437,0.20153826397928526,0.1801866147417983,-2.0,-0.19483735132736937,0.028795431906805724
2022-10-24 ,12.408778385142451,13.10055629295256,11.734293688031125,12.918964385986328,2139700,0.0,0.0,0.0,1.4184144931204667,-1.0,0.6155005965442285,0.6123789651922513,0.3844994034557715,-0.011250917017799428,1.3641096827302879,-1.3641096846460588,0.7853981638300573,-0.7853981648300573,0.15569738827418597,-0.9999999722734859,0.22787956173647983,0.9999999959073899,0.5169345027796041,10.994867636887705,14.679054629342648,0.044516335906311384,-0.07851096403648694,-3.0,0.20210756468755572,-0.19773167533853936
2022-10-25 ,12.79790523275808,14.094989381184057,12.79790523275808,13.922045707702637,1778100,0.0,0.0,0.0,1.4084144931204667,-1.0,0.596609930371583,0.596609930371583,0.40339006962841695,0.03737122106116862,1.072019177563044,0.21073709300077365,0.8355178576481193,0.19739555983837942,-0.06403797937430517,0.9999999794332373,0.1932198607431661,-0.9999999954490713,0.5141841910396493,10.968195687049459,14.644744946353901,0.6068600266264779,0.2811718453600832,-2.0,-0.19898566094613265,0.19847245800746255
2022-10-26 ,13.64533181865146,14.674352060296847,13.558859993744356,14.138224601745604,2224500,0.0,0.0,0.0,1.3984144931204667,-1.0,0.47564174450141766,0.47564174450141766,0.5243582554985824,0.007704091644839817,1.5707920244967242,0.21550628572348435,1.5571598127196766,0.16514867746556822,0.4924087533582243,-0.6581680076554685,-0.04871651099716473,0.9999999982028829,0.5068674164818603,10.896718503902523,18.475405816122333,-0.14457320525975761,-0.3757166159431177,-1.0,0.2031047649104027,-0.2005466128168442
2022-10-27 ,14.62247236763296,14.98565625677722,13.965282394451494,14.181463241577148,1636300,0.0,0.0,0.0,1.3884144931204667,-1.0,0.42702542819022354,0.42702542819022354,0.5729745718097765,0.001526804958824417,0.9730428997674561,0.09298447477098047,1.3611591841072561,0.0713074648890818,0.39768039774647485,-0.6691967510898731,-0.14594914361955297,-0.10642569386196361,0.4981130088350946,10.810180662563685,18.338029492462574,-0.1043171415250368,0.02012803186736041,0.0,0.3344558794326917,0.20104521292826766
2022-10-28 ,14.18146351922059,14.51870676888283,13.342682409709896,14.492764472961426,2102000,0.0,0.0,0.0,0.20617758403445996,-1.0,0.09424179523668508,0.09424179523668508,0.9057582047633149,0.010856481802522603,0.4182247276091737,0.9732360216935473,0.32175055457849244,0.8519643349142603,0.3096913997783957,0.7534087088583759,-0.8115164095266298,-0.12438861451865686,0.49777006331201745,10.806767646913803,18.33261191903257,-0.02044297150461262,0.04193708501021209,1.0,1.0006742255692596,0.06567555726114452
2022-10-31 ,14.259287488684247,14.605176490209711,13.861515549262178,14.397643089294434,1111600,0.0,0.0,0.0,0.19617758403445998,-1.0,0.11940396031539581,0.11922898810524979,0.8805960396846042,-0.003292490196339923,0.938044821269475,1.249054335567666,1.373400363677534,0.4636476093717669,0.08578988192844307,-0.9999999293234922,-0.7613670515793545,-0.5661494681049817,0.4859870717087138,10.688423706519533,18.144784207318274,-0.005085823739315145,0.007678573882648737,0.0,1.0047207799708,0.3331091730682839
2022-11-01 ,15.020246464358676,15.305605125717454,14.380349684992664,14.42358684539795,1315100,0.0,0.0,0.0,0.18617758403445997,-1.0,0.09484712898586839,0.09484712898586839,0.9051528710141317,0.00090016131033627,0.8030967061002915,0.0787119694861645,0.7853981634002476,0.10608181687032994,-0.10253145598204483,0.9999997614875074,-0.8103057420282633,-0.9999999946899273,0.486558629461733,14.292360840567905,18.15397200705799,-0.9320356195181939,-0.4634748978894394,1.0,-0.9985346187256294,0.0020232772007702238
2022-11-02 ,14.233346785108152,14.406292129855396,13.178384800271283,13.195679664611816,1618700,0.0,0.0,0.0,0.17617758403445996,-1.0,0.08282056255621187,0.0810741586361326,0.9171794374437882,-0.04445835592125935,0.21917766897221821,1.3173699758309465,0.1651486773873789,1.2642278716505786,0.0742179772116054,-0.9999999779534244,-0.8361052788076555,0.9999999943422733,0.4917615637488801,10.746684518374899,18.237246386860207,-0.3461117632006975,0.2929619281587482,0.0,1.0003979112712675,-1.0016276993482147
2022-11-03 ,12.849789239236506,13.757748960893595,12.75466996350652,13.221620559692385,1639200,0.0,0.0,0.0,0.16617758403445998,-1.0,0.06514378981331356,0.06514378981331356,0.9348562101866864,0.0009819661683937817,0.19418870017575848,0.9986018731334144,0.2923931641959773,0.7853981633874636,-0.07627717880436038,0.9999999779931142,-0.8697124203733728,-0.9999999933552679,0.49179010626406405,10.746971224222825,14.360208018165128,0.36976870125616834,0.3579402322284329,1.0,-0.9789134009018615,0.9994662649984485
2022-11-04 ,13.913399783677123,13.982577590428544,12.08883286278109,12.503900527954102,2236000,0.0,0.0,0.0,0.15617758403445997,-1.0,0.048551022972293495,0.04792436847195331,0.9514489770277065,-0.02789914456127132,0.3359675906374815,0.31789879831038786,0.11065722122897881,1.0815103408869897,0.05539390764611111,-0.9999999653752941,-0.9035246085557531,0.9999999924053183,0.4942374893841444,10.771508893411767,14.39176492564753,-0.0429452397078488,-0.20635697048200857,0.0,1.000434014760052,-0.9896556560865646
2022-11-07 ,12.62495990570108,12.62495990570108,11.518978613826906,11.561349868774414,1974100,0.0,0.0,0.0,0.14617758403445996,-1.0,0.05062754121538133,0.04969441575176279,0.9493724587846186,-0.03916645967281603,0.7853981632657405,-0.7853981642657405,1.1733844824844524,-1.173384484184863,-0.041348488829868746,-0.16800437530112516,-0.8996780430328558,-0.9999999896632704,0.5062111548603591,10.890270073436154,14.544510219835152,-0.6327117163791663,-0.29488323833565877,-1.0,-0.9870928662463577,0.9896737078309568
2022-11-08 ,11.275993878123655,11.38840802681073,10.644746148570736,11.051165580749512,3384600,0.0,0.0,0.0,0.13617758403445995,-1.0,0.040798220762958796,0.04037585444007155,0.9592017792370412,-0.02256203159545629,0.7853981633017985,-0.7853981643017985,0.9553930460956933,-0.9553930474291707,-0.007576046239485769,0.26899131126023323,-0.9188259247969697,0.6902966344434578,0.5134562910374665,7.596255269686418,14.635641832585485,-0.018405856759926547,0.3071529298096199,-2.0,-0.9815688163022503,-0.9937634405032048
2022-11-09 ,10.973339393840204,11.422995949921878,9.823257357654096,9.8578462600708,3931700,0.0,0.0,0.0,0.12617758403445997,-1.0,0.030336107097551857,0.029499691663974884,0.9696638929024481,-0.05707200941696411,0.7853981633134342,1.5133073952523712,0.631605493998257,-0.6316054953927407,-0.00841294807294265,-0.433357103939611,-0.9401642012384732,-0.05234236530211176,0.508946880362608,7.564099467779486,14.579033622090348,-0.34603896714988663,-0.16381655519498003,-3.0,-0.3298824774903593,0.0027620249720536894
2022-11-10 ,10.860925393805331,10.964692094504388,10.05673243255712,10.947397232055664,5287100,0.0,0.0,0.0,0.11617758403445996,-1.0,0.04146678030308579,0.04146678030308579,0.9585332196969142,0.05236905650237609,0.5703842265357476,-0.5703842277019553,0.7853981637477686,0.8996544921483406,-0.01581319469351364,0.9999999908626622,-0.9170664393938284,-0.30546531432779783,0.5219457990662182,7.656223050101681,11.043195952683305,0.9434310672953204,0.6447350172226035,-2.0,-0.1944856771762305,0.3258431694059455
2022-11-11 ,10.532332569868531,11.431644983369214,10.2426501622923,11.371113777160645,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018984982686793443,0.7853981633164492,0.568521076887025,1.148544483923542,1.0134942131653482,0.026270950926130934,-0.46786522146576137,1.0,0.999999976238083,0.5110726122774337,7.579284153047854,14.60576465965045,0.07929698816073294,-0.43206703956729375,-1.0,0.20423394900718828,0.06769840015706441
2022-11-14 ,11.120343195983413,11.360736207923694,10.549625854734613,10.956046104431152,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018590258453414197,0.9492999327310359,0.4636476096107947,1.3350849310189195,0.3120026177037691,0.0,-0.9999999733867317,1.0,-0.9999999619351441,0.514118764558565,7.600961413608984,14.643927112675833,-0.047252298476954745,-0.06327464331884385,-2.0,0.3360476337479978,0.1993598130917094
2022-11-15 ,11.36246467483505,11.786178901968738,11.04251714671383,11.25005054473877,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013239807290427482,0.7853981634935514,0.3174768101881811,1.0542081268462509,0.27636800727555494,-0.0,0.9999999685831636,1.0,-0.0,0.51858860605507,11.010857983394487,14.699624408644755,-0.8703129804358862,-0.4115303409794657,-1.0,-0.3305074730058184,0.06590684237040476
2022-11-16 ,10.98198801572878,11.077108126181257,10.480448464002436,10.601510047912598,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029679367479331184,0.2449786632234045,1.4135650117177083,0.3055104865528122,1.1503109866656298,0.0,-0.9999999767003913,1.0,0.0,0.5165088488292565,7.61790267418618,14.673753500583974,-0.15428842042943933,0.35801228000322344,-2.0,0.33524472937294386,-0.3332775533769081
2022-11-17 ,10.324795915698587,10.515035274015109,10.074026189825886,10.272912979125977,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01574161203694063,0.1973955599997132,-0.1973955603843286,0.26984892485420714,1.540038207568293,-0.0,0.3068572118868599,1.0,-0.0,0.5231280238516289,7.664515943687035,11.054546834104963,0.5388632844274427,0.346575852428441,-3.0,-0.32874395857431443,0.33287610118938116
2022-11-18 ,10.428564038731563,10.428564038731563,9.708249324673986,10.01349639892578,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012787703105354105,1.338653946850981,-1.3386539487451232,0.7853981642644019,-0.7853981652644019,-0.0,0.10353942298698679,1.0,0.0,0.5269549237159021,7.691264463577212,11.091159685922758,0.3660608832312529,-0.08640120059809489,-4.0,-0.1985706896219671,-0.33199434397362915
2022-11-21 ,9.633017977451466,9.7194898137172,8.958533201390901,8.993122100830078,3337600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.053685209607843086,0.8132509581974511,-0.8132509592531278,0.7853981635643674,-0.7853981645643674,-0.0,-0.615250697132739,1.0,0.0,0.5335444172205702,7.736983657778766,11.153742339989648,-0.2647192500168829,-0.3153900666240679,-5.0,-0.1420316411598194,0.06508663447617366
2022-11-22 ,9.04500789335639,9.226599862354222,8.846121058423241,9.140127182006836,2234300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008106935435774208,0.7853981639118736,-0.7853981649118735,1.3465641877863874,-1.3465641896875014,-0.0,0.9999999838167135,1.0,0.0,0.5329026993389051,7.732549927115196,11.147673060133314,-0.17567993881641797,0.044519655600232466,-4.0,-0.10824345145550904,0.02826952423107386
2022-11-23 ,9.442778630859475,10.246971574728672,9.356305969813434,10.221029281616213,4287800,0.0,0.0,0.0,0.5174817610114724,1.0,0.32701447537190037,0.6729855246280996,0.32701447537190037,0.055828385129795495,1.3946733085466152,0.3217505543906527,1.2386571199046075,0.5880034577863711,0.0,0.7464019656971604,0.3459710492561992,0.0,0.5283812099515294,7.701196449201707,11.104754734296225,0.48070496880248176,0.32819245380944984,-3.0,0.11150459585288601,0.016894094852155178
2022-11-25 ,10.359384966717217,10.36803239782746,9.996201931395664,10.186440467834473,1951500,0.0,0.0,0.0,0.5074817610114724,1.0,0.3334502791799528,0.6665497208200473,0.3331993914906013,-0.001694909472188295,1.4530977620887648,0.8131711694618677,1.449770532337928,0.1973955599581027,0.2745740570321598,-0.9999999826157387,0.33335032932944597,0.9999999963579952,0.5133188386704555,7.5952782526559774,10.959781729908663,0.5402939734954203,0.02979450234646927,-4.0,0.14606051409912618,0.10987402365419752
2022-11-28 ,9.927023307178146,10.64474442070427,9.857845507625049,10.186440467834473,2568900,0.0,0.0,0.0,0.49748176101147235,1.0,0.27659029202231744,0.7234097079776826,0.2765902920163072,0.0,0.8593348738607205,0.25336372525418094,0.47782902019923384,0.2782996592676406,-0.24170215535518202,0.9999994099983354,0.44681941596137537,-0.9999999980630524,0.5076298378825382,7.554667625499966,10.904202261165675,0.5714259611026453,0.01556599380361251,-5.0,-0.14274965725440286,0.017277959123120086
2022-11-29 ,10.350738804726452,10.467475831069669,9.840551892616896,10.01349639892578,2229000,0.0,0.0,0.0,0.4874817610114724,1.0,0.3783508328817908,0.6216491671182092,0.3768968648197788,-0.008561614328274415,0.7386238138983114,1.2719835085176636,1.464066054991248,0.7853981639299815,0.0,-0.9999998831996112,0.24475230229843037,0.9999999958626765,0.5041317036738903,7.529526851717107,10.869796183322583,0.4872869821974072,-0.04206948945261907,-6.0,-0.11111111109876542,-0.14440508567676452
2022-11-30 ,10.16049962834098,11.1627143602735,9.98755511874892,11.1376371383667,3206200,0.0,0.0,0.0,0.4774817610114724,1.0,0.3611369802818253,0.6388630197181747,0.3611369802818253,0.05314801390946251,0.839772223164643,0.09966865253456354,1.5293627550180904,0.4417670367174104,-0.31698129756393856,0.9999999837950736,0.27772603943634944,-0.9999999968452397,0.49668438155494704,7.475565214112622,14.423200127139062,0.05419238922897202,-0.21654729648421758,-5.0,-0.0905597354813036,0.01581927307781872
2022-12-01 ,11.3624667690584,11.518116433932784,10.904162733119168,11.163579940795898,2362200,0.0,0.0,0.0,0.4674817610114724,1.0,0.27866693024208644,0.7213330697579136,0.27866693024208644,0.0011632908794668062,1.2862798749777262,0.23030121221002592,1.420985418993396,0.09065988720894816,0.26941766512076487,-0.9571620912968758,0.4426661395158271,0.9999999982946765,0.49709351260066015,10.800029432131074,14.42844504394226,-0.7996092245435157,-0.4269008068862439,-4.0,0.09285942495025169,0.010275687808730914
