Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-01-06 ,4.11806686288148,4.831749097507613,4.048269182904555,4.746246814727783,23674300,0.0,0.0,0.0,0.815023627766676,-1.0,0.736714611602434,0.736714611602434,0.263285388397566,0.017773508197525916,0.0005066902967484644,-1.8541417192958583e-05,0.4636476107332086,-0.4636476115332086,1.2145756549071693,0.9017522017480821,-0.15720678329740742,-0.2168222680593267,0.473429223204868,4.700221539674936,5.894164662575156,5.894164662575156,-0.2166086597969436,0.0,0.0,-2.0,-0.19803632494508863,0.1962752211233743,0.03960565058800557,-0.024217271844331464,1.642211061170026
2023-01-09 ,5.121411000632426,5.400602215504954,4.999265026137554,5.165034770965576,18455900,0.0,0.0,0.0,0.805023627766676,-1.0,0.5952850432254084,0.5952850432254084,0.40471495677459157,0.04225366342555548,0.00019594183889936963,-1.8581427062183323e-05,1.5129626568157142,0.7775695540102133,0.4636476098072956,-0.46364761060729553,0.13621110033997552,0.14670894181869149,0.19057008645081686,4.659336600969331,5.8742959726863955,5.8742959726863955,-0.12867438382827337,0.0,0.0,-1.0,0.201527801927203,-0.20055213857688836,0.08604650109554408,-0.00951543545234806,9.138876425952818
2023-01-10 ,5.243557043522567,5.3657030099195335,4.850944384634555,5.1126861572265625,15112500,0.0,0.0,0.0,0.795023627766676,-1.0,0.5878904150096271,0.587338863030424,0.412661136969576,-0.005093406807283474,-0.0002235772483459411,-1.5404906566928268e-05,1.434042220624815,0.32267022185881034,1.3323058569672344,0.19739555985979026,0.46814013482497674,0.1659645172425006,0.17467772606084803,4.561183379135946,5.826085222417546,5.826085222417546,-0.13062035349949988,0.00662380020065826,0.0,-2.0,0.339133026951114,0.1997820634361458,-0.010342620777753865,-0.009625726829068834,1.0857566003459376
2023-01-11 ,5.322079293100862,5.5663716442455256,5.217382749479041,5.383152484893799,16049400,0.0,0.0,0.0,0.785023627766676,-1.0,0.5171084612255017,0.5171084612255017,0.4828915387744983,0.025768910602516362,3.043731523156899e-05,-9.39621956663637e-06,1.4840572844845166,0.9837973859210855,1.216798397999717,0.7853981635203653,-0.05056706633885594,-0.25935360058191637,0.034216922451003384,4.647496778121113,5.868519071813247,5.868519071813247,-0.08632814811555169,0.006157219670373754,-6.623905873752395e-05,-1.0,-0.3325754972182956,0.06880261251195552,0.05156799433211979,-0.0014665640075770183,37.73551333578019
2023-01-12 ,5.330805110043368,5.444226176704344,4.981816156556055,5.4006028175354,15928000,0.0,0.0,0.0,0.7750236277666761,-1.0,1.0,1.0,0.0,0.0016182055464176398,-0.00023692805515497658,-8.736467531526256e-06,0.8621704063380783,0.16450764720994035,1.514737852123823,0.09065988735663603,0.3089820360152461,0.17977455117705102,1.0,4.609647005224417,5.84998082418627,5.84998082418627,-0.07992780310484703,0.005298502753376647,-9.436000769769658e-05,0.0,0.3369748663456067,-0.3358542620847048,0.0049940432836548965,-0.0006051497020794297,9.886263939376994
2023-01-13 ,4.946916810091684,5.339529083643327,4.888461256690702,5.322079658508301,20678300,0.0,0.0,0.0,0.7650236277666761,-1.0,1.0,1.0,0.0,-0.007323089087318749,-0.00010714884103805728,-4.728458911178291e-06,0.7672190581414327,1.2490420700890579,0.4636476102988398,1.0636931440842352,0.019979623837895946,-0.1445012060886751,1.0,5.775873007088138,1.7279367943270134,6.377753305236478,0.4719921496304437,0.004693213240105905,-0.00010521251286210525,-1.0,1.0007144806372956,0.33477518178195115,-0.022600233915334687,-0.0035378275971801308,6.573986995122289
2023-01-17 ,5.514023290155878,5.932809874421224,5.496573866479284,5.915360450744629,17690800,0.0,0.0,0.0,0.7550236277666761,-1.0,0.7229612937176292,0.7229612937176292,0.2770387062823708,0.05279501260681421,-2.1110133307280145e-05,-3.72597059742088e-06,0.7701700118116372,0.7853981638821267,0.8274494931967212,1.448272953113854,-0.10080948211041309,-0.06039455297415452,0.44592258743525837,5.908015360384708,1.7436323832694691,6.432631353504494,0.5688753344363244,-0.0013643042948069098,-0.00010963451466827458,0.0,-0.9967195137046214,0.33186980714584446,0.11626326986236983,0.012435652064093198,9.27460887299125
2023-01-18 ,6.2643488254651585,6.281798248866513,5.60999482387377,5.740865707397461,20173000,0.0,0.0,0.0,0.7450236277666761,-1.0,0.5347045488279615,0.533009562245993,0.466990437754007,-0.014970089030511832,-0.0005645975722287358,-3.130181980270829e-06,1.0164561516731903,0.09630042547388254,0.785398163442724,0.09396563773577549,0.710436527098635,0.40562300460452405,0.06601912449198605,5.97178077801398,1.751116059776124,6.458803339788975,0.5347613229532283,-0.005299418827858351,-5.5071911553211164e-05,-1.0,1.0213251193594715,-0.9987169971709585,-0.030005449267314566,0.00677683855323883,4.363262134921388
2023-01-19 ,5.636169000675759,5.81851574025677,5.435500429468031,5.618719577789307,13688500,0.0,0.0,0.0,0.05107343701125245,-1.0,0.036655480546380265,0.03648442536246403,0.963515574637536,-0.01075269268565961,-0.0002022933546390186,2.988128573658746e-06,1.3331118841152985,0.1346221029446961,0.7853981635196898,0.3948565239274078,-0.25090557209863434,-0.4806710495986347,-0.927031149275072,5.73073076517026,1.7225156648017634,6.358802909102137,0.5292908268712876,-0.007559831913054559,8.483261618794425e-06,-2.0,-0.9932119589666775,1.0090223165320464,-0.03142713769543546,0.0016829750534155916,17.626235227033288
2023-01-20 ,5.723416077591277,6.046230606888133,5.643148649634336,6.037506103515625,10393200,0.0,0.0,0.0,0.04107343701125245,-1.0,0.048533076737035614,0.048533076737035614,0.9514669232629643,0.03592814150793232,-5.73801041799832e-05,3.210646763325391e-06,0.37497399070150456,0.8516274778785707,0.8073988138419949,0.7853981638114597,-0.1807256400912954,0.03508996600366947,-0.9029338465259287,6.030320872257877,1.7579360450555435,6.482657636589728,0.5813555426064453,-0.009231897070264542,6.51507644473607e-05,-1.0,-0.33171891026273,-1.0072685391630745,0.1031931098294815,0.015217659690224379,6.736871814389414
2023-01-23 ,6.212000970195874,6.844543130779882,6.0994523273488515,6.7354841232299805,16654800,0.0,0.0,0.0,0.031073437011252453,-1.0,0.022052871060843207,0.022052871060843207,0.9779471289391568,0.05464484097489138,-0.0004076643059577598,2.310665640991634e-06,0.33154241290814973,0.17621349252690346,0.785398163546468,0.1928411131704364,0.6396670692765742,0.41019635468393484,-0.9558942578783136,5.785702104514783,1.7291131217403755,6.381865614524846,0.7068551383010986,-0.01104805774735027,0.00011601654531173265,0.0,0.3383209052132038,0.3307465243519737,0.16314018808606245,0.03494066347633612,4.65573912994642
2023-01-24 ,6.691860252114365,6.92742767355653,6.552264866378879,6.752933025360107,13152300,0.0,0.0,0.0,0.02107343701125245,-1.0,0.014124976331622243,0.014124976331622243,0.9858750236683778,0.001293621181633669,-0.0007680242933579897,5.3244143415460055e-06,1.0019486090097043,0.04758310328898676,1.1790368669181845,0.08311854407625918,0.8696832785299293,0.11500810462667754,-0.9717500473367555,5.9180601974723,6.436767354898786,6.436767354898786,0.047950482217180894,-0.013626042335556301,0.00016698903972433307,1.0,1.0219966698795735,0.33501990773796686,0.003908010488058374,0.030802976411232422,0.12646065013459074
2023-01-25 ,6.595887726148149,6.918702239680816,6.334146397348838,6.787831783294678,12794600,0.0,0.0,0.0,0.011073437011252449,-1.0,0.00862229842969335,0.00862229842969335,0.9913777015703067,0.0025773106931348696,-0.0005075741322497306,1.052897181525961e-05,0.8141304661299514,0.24340252671658738,1.5707956613754679,0.04542327947639192,0.03742091346535541,-0.416131182532287,-0.9827554031406134,5.954053877592351,6.451547346501014,6.451547346501014,0.05081156486318137,-0.00887566635326322,0.00022632723068162708,2.0,1.0005714710172968,0.34183788233318485,0.007850711065925563,0.027742674365191507,0.28196684567558655
2023-01-26 ,7.878421324363393,7.974393769536611,7.511983045829833,7.895871162414551,21737800,0.0,0.0,0.0,0.0010734370112524538,-1.0,0.0005725176195369189,0.0005725176195369189,0.9994274823804631,0.0754604872637836,-0.0003738969644631398,1.1519814724760576e-05,1.49657709448502,1.2647423691940127,0.4935810095152642,0.7853981650278814,0.07193766629420306,0.017258376414423827,-0.9988549647609262,6.099778291038223,6.510749719588601,6.510749719588601,0.19288537129235686,-0.007044855272516278,0.0002172044543947603,3.0,0.3337120555447862,-0.010712599431138337,0.23268029948045782,0.055067691047227016,4.217691461498159
2023-01-27 ,8.061639883264949,9.405246530475774,7.970030736253627,9.204578399658203,26355600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.076530574970745,-0.0010581083957626883,1.1031822122120682e-05,1.2888760016232865,0.04129878302713799,1.4161619647310015,0.03702011586834562,0.9954625801315474,0.4617624569186722,-1.0,5.720098457521435,6.354324209890125,6.354324209890125,0.3705654533242098,-0.0075168200511791785,0.00020466988636959934,4.0,0.20583820424312071,-0.3334297077362553,0.23618569641725182,0.07921675842989699,2.9777527611141754
2023-01-30 ,9.2133033855764,9.344173834281392,8.305932666940802,8.332106590270996,21789600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.049751239181649316,-0.001380469348091275,1.8187752083263353e-05,1.5590173581433342,0.03332099586822114,1.5443234702609319,0.10375301314882927,0.9997363647027332,0.002136892285592884,-1.0,5.495029742739585,6.258105845798212,6.258105845798212,0.2862387574144159,-0.009412582034937007,0.0002086149427025804,3.0,0.14707753192340992,-0.06393692565083275,-0.15354034747852016,0.04818247764210804,3.1800428432159573
2023-01-31 ,8.166336146548979,8.8992126274035,8.039828162050085,8.811965942382812,15738200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02798981112555622,-0.0003096111591411639,2.5059615738573425e-05,0.6113272470718475,0.06241880997915076,1.1985207622531258,0.12675170565292945,-0.8764565780421261,-0.9380964713724296,-1.0,5.218567290075824,6.1360220124695015,6.1360220124695015,0.3619339125308323,-0.009483519440251905,0.0002324658389607003,4.0,-0.1394598283351322,-0.0293803361598554,0.0863810710399591,0.053275623428488184,1.6183618193367069
2023-02-01 ,8.864315079334473,9.619003133458476,8.558950389161222,9.440146446228027,16589100,0.0,0.0,0.0,0.26482929917708353,1.0,0.1606026272034585,0.8393973727965415,0.1606026272034585,0.03441686586573914,-0.0006307543768382182,1.823316345638271e-05,0.6058832001447205,0.7853981634380948,0.8586826027043133,1.4580690723274567,0.6454823847630922,0.7609694814026091,0.678794745593083,5.219027164656015,6.136228850434884,6.136228850434884,0.43076113368412944,-0.01045390363947545,0.000252147513254445,5.0,0.14454578255104084,-0.14326868012927108,0.08531005264980317,0.057546880657996846,1.4798728339860112
2023-02-02 ,9.902558144840876,10.63456197841946,9.527394895396904,9.972355842590332,21204000,0.0,0.0,0.0,0.2548292991770835,1.0,0.09821018925696504,0.901789810743035,0.09821018925696504,0.027415805981326702,-0.0007810730226750981,1.9114075876714854e-05,1.5430248099974124,0.02940328821544502,1.1975659011209678,0.04075838707520613,0.8117884777737627,0.08315304650533528,0.80357962148607,5.224525986902505,6.138701057958351,6.138701057958351,0.48520368349948284,-0.011708576701437825,0.00027748891140706223,6.0,0.11270797221453287,0.14200280544308652,0.07350849847106004,0.05967509636640527,1.229751233197061
2023-02-03 ,9.632090860610449,10.818652482782364,9.605916933547856,10.103225708007812,20435900,0.0,0.0,0.0,0.24482929917708354,1.0,0.08810535353043329,0.9118946464695667,0.08810535353043329,0.00651885800108148,-0.0007990106329893408,2.0883673791809754e-05,1.375952343863488,0.02499479361853739,1.2032968187983675,0.02621023385270699,0.7037218245239207,-0.054033326624920996,0.8237892929391335,5.283913667605901,6.165284338209179,6.165284338209179,0.49392049297093343,-0.013024199003972727,0.00030788695033752303,7.0,0.09196269395862179,-0.015918905168253984,0.017717510523498403,0.054080751587351025,0.327007470447027
2023-02-06 ,10.347518795549576,10.705233055097942,10.09013945975663,10.49583911895752,15556900,0.0,0.0,0.0,0.23482929917708353,1.0,0.10392046802982458,0.8960795319701754,0.10392046802982458,0.019059768695700887,-0.0006210476708361786,2.2130655430163827e-05,1.518588005161311,0.04137399227704633,0.7853981644976673,0.09675135909728737,0.15398723954330787,-0.27486729249030645,0.7921590639403508,5.321960632682939,6.182203988572113,6.182203988572113,0.5293040638946409,-0.013611112219756777,0.00034174042455920967,8.0,0.0771427034749206,-0.010372639127955538,0.050718517405559535,0.053632453696445495,0.9439084559973233
2023-02-07 ,10.626709601713484,10.705232217616455,10.059602282444326,10.652883529663086,18878600,0.0,0.0,0.0,0.22482929917708355,1.0,0.17411653675725408,0.8258834632427459,0.17411653675725408,0.007425716120770509,-0.0006326748927823515,2.1306813100988553e-05,0.15241999700383585,0.4580796827627679,0.7853981635648551,0.035964879856329436,0.4471751155138623,0.1465939379852772,0.6517669264854917,5.4177787908511235,6.224438565817257,6.224438565817257,0.5373473614139426,-0.014275203765434962,0.0003670110397471749,9.0,0.06721159578316069,-0.007409995241850598,0.01811913804230164,0.04889734494255965,0.36979836486125905
2023-02-08 ,10.591809445374237,11.141466856742626,10.452213238760718,11.019320487976074,18376000,0.0,0.0,0.0,0.21482929917708354,1.0,0.13990381942784577,0.8600961805721542,0.13990381942784577,0.016908153781440165,-0.0005429282511163178,2.098220081191194e-05,1.5707907859381838,1.4162688840183248,1.371548122594744,0.5880026041033387,0.19358309047763608,-0.12679601251811312,0.7201923611443084,5.702981564340854,6.34710160637486,6.34710160637486,0.5516518713522321,-0.014761226326268771,0.0003891477781353743,10.0,0.059014556047604895,-0.004965553845879954,0.04297185428958509,0.048107279522163045,0.8913976211793698
2023-02-09 ,11.55152972894338,12.055818633167885,11.28978794783534,11.507905960083008,20774700,0.0,0.0,0.0,0.20482929917708353,1.0,0.10260876738277393,0.8973912326172261,0.10260876738277393,0.02168866519069548,-0.0005976266235608823,2.0151669503955734e-05,1.280744628033683,0.02221856535542365,0.8450121629006617,0.024686355842833237,0.4025928509532579,0.10450488023781092,0.7947824652344522,5.812870265755848,6.3932066588949334,6.3932066588949334,0.5877983068856785,-0.015232849038909977,0.0004080298540343365,11.0,0.053014618981672354,-0.0040985198677778965,0.057814147702347024,0.04940152861285425,1.167926513027604
2023-02-10 ,11.071672527679652,11.398849622649616,10.299535215911868,10.609262466430664,18995100,0.0,0.0,0.0,0.14267802284884978,-1.0,0.0714742281301994,0.07020077129479768,0.9297992287052023,-0.0406310372251389,-0.000639301746293798,2.047531515349935e-05,1.0140288070705374,0.015623728621940084,1.3251953996015486,0.0170556262188725,0.5055006389874291,0.05145389401708561,-0.8595984574104045,6.982901943648182,6.849724351483351,6.849724351483351,0.4375190263443971,-0.01587703297877443,0.00042506316016975115,10.0,0.04805998399100565,-0.0029999685329662705,-0.11317954230425321,0.027724052490573255,4.0676872048957735
2023-02-13 ,10.426040895487969,10.569998751344988,9.885108320993275,10.434765815734863,12576800,0.0,0.0,0.0,0.1326780228488498,-1.0,0.06112193879796584,0.060908398114796106,0.9390916018852039,-0.008291979480168436,-1.616208663795617e-05,2.0884529256878238e-05,0.465593734142465,1.199049310741307,0.32175055439959516,1.3330828067104896,-0.697894540428632,-0.6016975897080306,-0.8781832037704078,6.692982284207481,6.74194791574784,13.457464956700374,0.09120166863993542,-0.014680937885586283,0.00044238599894561693,9.0,-0.046706561473657156,-0.0024773174953333504,-0.023400469765052237,0.020907449523156523,1.1139129354688149
2023-02-14 ,10.21664686562278,11.664950211715762,10.024702798051988,11.621326446533203,19371600,0.0,0.0,0.0,0.25610058906614674,1.0,0.11798008588699528,0.8820199141130047,0.11798008588699528,0.053797409653940385,-5.716407666044976e-05,1.4623907123958474e-05,0.14244939162941633,0.7853981634232131,0.2793406425036587,1.1976932875633215,-0.14084985035390002,0.27852234503736595,0.7640398282260095,5.3138489944902565,6.178603910055409,12.370072651796445,0.284655696414172,-0.011104650206807402,0.0004404953446413782,10.0,-0.05243577477042595,-0.04738327273233141,0.14055718657998947,0.036860747797400915,3.80287724021302
2023-02-15 ,11.830720826923692,12.070650296957895,11.350861054801143,12.022664070129396,14949600,0.0,0.0,0.0,0.24610058906614676,1.0,0.11260391782570398,0.887396082174296,0.11260391782570398,0.016974191531389723,-0.0006533278070711403,1.204511078416421e-05,1.2279227822271799,0.32175055437062694,1.2107117143522177,1.2054948648113841,0.8195046169359682,0.48017723364493414,0.774792164348592,5.452017260864635,6.239401905472479,12.487303863245568,0.30899515774440395,-0.011376452868415111,0.00040951902122976497,11.0,0.05377314063472187,-0.002864606648384397,0.044658089469666595,0.03790039335370301,1.1752007157924542
2023-02-16 ,11.734748967744313,12.318433318088577,10.98442330034156,11.010597229003906,21604700,0.0,0.0,0.0,0.23610058906614675,1.0,0.09702797174565,0.9048002269365577,0.09519977306344225,-0.04393936351356255,-0.0005152335084313909,1.632332607277267e-05,1.1748840669210996,0.048033822901700884,1.4446971792870453,0.014704822374235418,0.3763924854924896,-0.2215560657217393,0.8096004538731154,7.188909595260276,6.924412005378314,13.810177408800126,0.1186287168774715,-0.011464222438220267,0.0004008402648000324,10.0,0.04796692225657215,0.05310445770257391,-0.11828678191016831,0.0170754366518535,6.886973781676945
2023-02-17 ,10.827376433055662,11.516629219055176,10.6267082901191,11.516629219055176,26380900,0.0,0.0,0.0,0.22610058906614675,1.0,0.09857330104433547,0.9014266989556645,0.09857330104433547,0.022463128837365978,0.00014529759124796832,1.6200249428719084e-05,1.2616434713797209,0.056074912508366236,0.037939100256119115,0.028977393852776832,-0.7328261200518866,-0.5546093027721881,0.802853397911329,7.111669343233006,6.896586861144268,13.756375029122923,0.16752751665788654,-0.00940904921946247,0.0003970712275585715,11.0,-0.046627406690252796,-0.002903109189074861,0.06020004029888499,0.022825383804791034,2.6259119939490025
2023-02-21 ,11.228713500209022,11.616963237994046,10.583084479696783,10.600533485412598,15319000,0.0,0.0,0.0,0.21610058906614676,1.0,0.12452861596773505,0.8776087514068664,0.12239124859313356,-0.04142012905920896,-0.00026281057230628075,9.259359264079351e-06,0.2870072286860381,0.7853981634256375,0.5844738040903442,0.8675066966628945,0.39218991134687675,0.5625080156993817,0.7552175028137329,7.445522945692056,7.0153761220130315,13.986101020835871,0.06782013806776538,-0.008853660844814662,0.0003732616573133153,10.0,0.0480751225207773,-0.04729716447341247,-0.10760878006934357,0.00543416195490642,19.444458067213027
2023-02-22 ,10.63543340224838,10.975697784614562,10.146849544139862,10.871001243591309,16656400,0.0,0.0,0.0,0.20610058906614676,1.0,0.09490796143285887,0.9050920385671412,0.09490796143285887,0.012596573164998825,0.0002521296039697344,1.0376525799465649e-05,0.46364760917103714,1.0511173058883712,1.3269883555621782,0.8984891389842353,-0.5583341261706452,-0.47526201875876095,0.8101840771342823,5.717050754062117,6.353039326481223,12.7065043072306,0.1905751351054492,-0.007332420801572569,0.0003553690898071782,11.0,-0.04668774724988673,0.047351264605515045,0.03392380598220536,0.00923278115854628,3.634908545041841
2023-02-23 ,11.124019380240794,11.228715933384787,10.504564150098158,10.958250045776367,16855400,0.0,0.0,0.0,0.19610058906614675,1.0,0.1333914444072904,0.8666085555927097,0.1333914444072904,0.003996875615589925,-3.2362697690414014e-05,5.111748563513558e-06,0.16514867750534304,1.00671206991397,0.24026730816297265,1.346083476212463,0.21064969739079994,0.38449191178072256,0.7332171111854193,5.757894431990893,6.370218603234358,12.739651505741264,0.19591606039205692,-0.007589639101286856,0.00032859118770704927,12.0,0.047879118949051544,-0.047381434885332016,0.010240507922518476,0.009367144727075906,1.0816891700441382
2023-02-24 ,10.478388365352528,10.613621285223113,10.21664661278868,10.539461135864258,12917400,0.0,0.0,0.0,0.18610058906614674,1.0,0.12658924941937547,0.8743954365508273,0.1256045634491727,-0.019480627792123357,-4.473305147451076e-05,5.033486727882877e-06,0.7853981641852873,0.6544387604986779,1.3712448947855704,0.4972039193111535,0.06932822766201184,-0.07066073486439406,0.7487908731016546,5.763891034245487,6.372733583920278,12.744504331368873,0.15656208745914257,-0.007482168717617406,0.0003144071078207945,11.0,0.04355468948042667,0.04728343309946914,-0.050403784615760824,0.001397687481364342,33.65440737332244
2023-02-27 ,10.966973651369708,11.546295551710696,10.90590087273971,11.403209686279297,18858400,0.0,0.0,0.0,0.17610058906614676,1.0,0.12583592944169608,0.8741640705583039,0.12583592944169608,0.03936387495470164,0.00017063935876577096,4.466554951994567e-06,0.1243549946237788,1.4999948345554581,0.2609552248418131,1.144708187649153,-0.3625918967783124,-0.21596006222016212,0.7483281411166078,5.741247977873878,6.363227355614243,12.726161690547459,0.2367970948233135,-0.006882053990781681,0.00030143184812496626,12.0,-0.04309147980182241,-0.0021622147343124364,0.10181940953055509,0.014787250421256441,6.839369705582062
