Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-09-29 ,20.381531406194192,20.468004080863093,18.548318619993104,18.833677291870117,1247000,0.0,0.0,0.0,0.3850675740559073,1.0,0.1530268681027734,0.8469731318972266,0.14912825913502878,-0.05304331910619678,0.12718751193260655,1.1057037507117713,0.05875582270229636,-0.058755822819537736,0.16141739092028243,-0.9999999846536092,0.6978448727621978,0.15941725760775632,644.1230849196742,9.12152391041994,32.72221581511665,0.08630105484232724,-0.07144849330877392,-0.04404590809121992,-1.0,1.005258466922431,0.0679144284968207
2022-09-30 ,18.556961719423832,19.551394860311277,18.23701501354623,18.496431350708008,789800,0.0,0.0,0.0,0.37506757405590735,1.0,0.13264317365538325,0.8673568263446167,0.1321048981016621,-0.009034153754844744,0.785398163442937,-0.785398164442937,1.2433938042959198,-1.2433938060890863,-0.1054776355327433,0.7089393722731883,0.7352519282429546,-0.9999999962532085,459.727917367825,8.14343448143177,29.22227438475557,0.1815061848329908,0.04760256499533178,0.05952552915205285,-2.0,-0.9745233685866838,0.3346371578625957
2022-10-03 ,17.329053707078426,17.40687727763952,15.954143688131785,16.101146697998047,2376600,0.0,0.0,0.0,0.36506757405590734,1.0,0.07143460193412626,0.9285653980658737,0.06900372622411219,-0.06923272632951093,0.8166375089755641,-0.8166375100380021,0.7853981631164707,-0.7853981641164707,-0.01754547500105857,-0.7691449019130384,0.8595616718417615,0.7147613113941151,502.21009788067255,8.389319387002589,30.102035037187303,0.013114405964134183,-0.08419588943442831,-0.06589922721488005,-3.0,-0.3319806425481794,-0.9898909177545574
2022-10-04 ,16.91398971460734,17.514972230500558,16.04494339903903,16.836164474487305,2366000,0.0,0.0,0.0,0.35506757405590733,1.0,0.07866162068895051,0.9213383793110494,0.07866162068895051,0.022315658149511163,0.8221911050410434,1.4724906694608622,0.785398163125543,1.4881413245002235,-0.017296628017632244,0.9999999890768144,0.8426767586220989,0.007142134220506163,369.27230848735775,7.563935580106845,27.14918434721531,0.16115990128211152,0.07402274765898867,0.0791093185467085,-2.0,-0.19319412257656285,0.3212713630192522
2022-10-05 ,16.325973513880193,16.48162395590441,15.15859849735584,15.893611907958984,1544700,0.0,0.0,0.0,0.3450675740559073,1.0,0.07855305494374173,0.9214469450562582,0.07750505438474725,-0.028798014245946156,0.7853981633813123,-0.7853981643813123,0.8618255012085281,-0.8618255023607881,0.061452823656095806,-0.9999999804357634,0.843941890671511,0.9999999873014991,332.4628463304818,7.30069427120193,26.207639379687365,0.13890706324144253,-0.011126419020334496,-0.04257458333966158,-3.0,0.20190342116722526,0.06939325998580827
2022-10-06 ,15.798495638420803,16.26544537907271,15.374781404546884,15.66014003753662,1257100,0.0,0.0,0.0,0.3350675740559073,1.0,0.14219627784118105,0.857803722158819,0.1417249007047795,-0.007399179369402816,0.9978358974465646,-0.9978359002709793,0.7853981636435365,0.9978267722958954,-0.018112349260338282,0.5911738493532157,0.7160788214540394,-0.9999999874316872,328.0279732942399,7.267680195427534,26.08956509713921,0.12863234413705138,-0.005137359552195575,0.0029945297340694607,-4.0,-0.19733173821408043,0.19754877187189407
2022-10-07 ,15.2277804029739,15.262368483142629,14.051755989313724,14.164169311523438,1546700,0.0,0.0,0.0,0.32506757405590736,1.0,0.09386291568802176,0.9061370843119783,0.09161108622507955,-0.0501594423697972,0.9220875058369211,-0.9220875071069072,0.7853981632753699,-0.78539816427537,-0.0669266639934675,-0.7428993427126033,0.8145259980868987,-0.5740225843568574,355.6498171942501,7.468658446048268,26.8083897177575,0.0010003485878854043,-0.063815997774583,-0.02933931911119371,-5.0,-0.1423835749512911,-0.19961757969065286
2022-10-10 ,14.233345421511416,14.501410845121086,13.697217872949848,14.129579544067385,1206500,0.0,0.0,0.0,0.31506757405590735,1.0,0.11315431897117025,0.8868456810288298,0.11309295734358955,-0.0012225233083320453,0.7853981635545151,-0.785398164554515,1.134790326562856,-1.1347903282061436,-0.020173667386710094,0.9524142851132862,0.7737527236852402,0.5367717358722447,326.54928567803864,7.256606026266054,26.049958954829226,0.027306228694125384,0.01315294005311999,0.03848446891385149,-6.0,-0.10844548675044913,0.02747408163139467
2022-10-11 ,13.939342002174945,14.388996918893616,13.368623862653392,13.515626907348633,1126700,0.0,0.0,0.0,0.30506757405590734,1.0,0.1053111392354587,0.8946888607645413,0.10423858031556213,-0.022208285468864875,1.2411714130434928,-1.241171414833945,0.785398164419083,-0.7853981654190829,-0.018042604613218643,-0.8956481811805055,0.7904502804489792,0.05576322875586076,317.0437215157421,7.1846014278084,25.792443990513988,-0.007164248117841706,-0.017235238405983545,-0.015194089229551767,-7.0,-0.09085979247661356,0.01696904410042098
2022-10-12 ,13.41185956068668,13.775043439191249,13.05732311373328,13.593451499938965,1375700,0.0,0.0,0.0,0.29506757405590733,1.0,0.13381474057150367,0.8661852594284963,0.13381474057150367,0.0028707944778163627,0.7853981637118422,-0.7853981647118422,1.101530290009747,-1.1015302916007197,-0.013987138561985064,0.9999999601261306,0.7323705188569927,0.12661562418513406,322.6162359760443,7.226986008439196,25.94402571652125,-0.007293548838886038,-6.465036052216624e-05,0.008585294022730689,-6.0,-0.07613964096958158,0.008792847136917782
2022-10-13 ,12.746022202123102,14.11228505284379,12.555783655582372,14.008519172668455,2156800,0.0,0.0,0.0,0.2850675740559073,1.0,0.14651705917180036,0.8534829408281996,0.14651705917180036,0.015037610091420368,1.06662969150423,0.6393865246889715,0.46364760939835054,-0.4636476101983505,0.022481978827074513,0.6793913375797288,0.7069658816563993,0.9999999725795401,324.6002107601026,7.241957526650156,25.997569760203245,0.020718352203664112,0.014005950521275075,0.007035300440898621,-5.0,0.0770203796728626,0.007360075753515993
2022-10-14 ,14.207404966025129,14.406290941548972,12.33095522241183,12.41742706298828,1514300,0.0,0.0,0.0,0.2750675740559073,1.0,0.1325412421322713,0.8674587578677286,0.12866858734920333,-0.06020946593516121,1.2578940172146895,0.24497866369187415,0.31596974626421354,-0.3159697470366802,0.0966981142034774,-0.9999999867104472,0.7387901705185254,0.6227225777937172,306.6855951571084,7.10447006483747,25.505876029524355,-0.08071562108884654,-0.050716986646255326,-0.0323614685837652,-6.0,0.09149937576116005,0.07658001032122208
2022-10-17 ,12.88437788979912,13.925505236851258,12.82384751776044,13.723159790039062,1015800,0.0,0.0,0.0,0.2650675740559073,1.0,0.12772274461989885,0.8722772553801011,0.12772274461989885,0.049950398374456,0.32928569133323315,1.2745180816222292,1.128421609696764,0.32175055470529446,-0.0995831329904239,0.9999999909222838,0.7445545107602023,-0.9999999949052698,286.50827016901394,6.943002867427206,24.9284704143432,0.042212445578585944,0.06146403333371624,0.056090509989985785,-5.0,-0.08825286465900306,0.007239498044148723
2022-10-18 ,14.639767255443957,14.674355333390174,13.51130296768986,13.800985336303713,1910100,0.0,0.0,0.0,0.258064391841202,1.0,0.11012391380892397,0.889876086191076,0.11012391380892397,0.0028275372734525017,0.9051318883611998,0.1418970546511172,1.2888663506670592,0.15437710714772285,0.11773519110788293,-0.8928515226991334,0.7797521723821521,0.9999999953984552,216.12279783382584,6.311288533795919,22.67001440796776,0.1430485103873984,0.05041803240440623,-0.005523000464655006,-4.0,0.09275293296056325,-0.08987612021008155
2022-10-19 ,13.740454088562096,14.038783870011285,13.567508761849014,13.999871253967283,1803600,0.0,0.0,0.0,0.24806439184120202,1.0,0.10585661009362923,0.8941433899063708,0.10585661009362923,0.007153949268353532,0.1418970546844381,1.0130538982292516,1.3694782371870926,1.0164984289418888,0.08437375161334229,0.43344361016135846,0.7882867798127415,-0.16506661645096246,235.42411561288336,6.496825980727005,23.333234328185533,0.12845190478967147,-0.007298302798863468,-0.02885816760163485,-3.0,0.11124955155829816,0.09050289880978316
2022-10-20 ,12.64225692020458,13.327117744028914,12.062892134474913,12.573079109191896,3282900,0.0,0.0,0.0,1.4384108332149468,-1.0,0.5508064727132389,0.5365884047622268,0.4491935272867611,-0.05369340345261383,1.128990600237932,-1.1289906018722955,0.7853981632297589,-0.7853981642297588,0.08943634028418647,-0.9999999835654315,0.0873948774754657,0.02912712712160433,229.82054669199047,6.4440481260378135,23.144566224315867,0.029099466439109482,-0.04967621917528099,-0.021188958188208762,-4.0,0.14330428736150874,0.009248309298867455
2022-10-21 ,12.477960084869018,13.212974548339844,12.270425822847828,13.212974548339844,1451300,0.0,0.0,0.0,1.4284108332149468,-1.0,0.5469772018262689,0.5469772018262689,0.45302279817373114,0.024815563003416117,1.3965806925046356,-1.3965806963844545,0.7853981632829287,1.261092795821936,-0.08864521539074231,0.9999999872626015,0.09395440365253771,-0.9999999943845954,259.23294763720503,6.712113331288987,24.102904692580275,0.038076160273483664,0.004488346917187091,0.027082283046234043,-3.0,-0.13916954535320686,0.01602736790160529
2022-10-24 ,12.408780217167513,13.10055822711132,11.734295420475643,12.91896629333496,2139700,0.0,0.0,0.0,1.4184108332149468,-1.0,0.61549921567225,0.6123775917874671,0.38450078432775003,-0.011250915375409273,1.3641097451828395,-1.3641097470986105,0.7853981638300572,-0.7853981648300572,0.15569771562952345,-0.9999999722734235,0.22787680745971706,0.9999999959073913,255.86498831966983,6.682488788437002,23.996988022627242,0.01998707955040768,-0.009044540361537992,-0.006766443639362542,-4.0,0.14436254159908193,-0.1412369163573578
2022-10-25 ,12.79790523275808,14.094989381184057,12.79790523275808,13.922045707702637,1778100,0.0,0.0,0.0,1.4084108332149468,-1.0,0.5966088178546874,0.5966088178546874,0.40339118214531255,0.037371147344552484,1.072018493332986,0.2107371576712266,0.8355164498800874,0.19739555983837972,-0.0640378271247477,0.9999999794332054,0.1932176357093749,-0.9999999954490749,264.1762013638498,6.755129692368164,24.256704672372358,0.08397599027134031,0.031994455360466315,0.020519497861002153,-3.0,-0.14213261507730057,0.1417660434761444
2022-10-26 ,13.645333659505296,14.674354039972949,13.55886182293252,14.138226509094238,2224500,0.0,0.0,0.0,1.3984108332149467,-1.0,0.47564045966336843,0.47564045966336843,0.5243595403366316,0.0077041590944437015,1.5707946260695236,0.21550607407491484,1.5571612723279362,0.16514867746556772,0.492407846770146,-0.658164967377302,-0.04871908067326314,0.9999999982028794,228.78458052056257,6.4341963315564215,23.1093492143855,0.14795012562191903,0.03198706767528936,-3.693842588477214e-06,-2.0,0.1450748280038113,-0.14324757833819124
2022-10-27 ,14.622473350964237,14.985657264531866,13.965283333588092,14.181464195251465,1636300,0.0,0.0,0.0,1.3884108332149467,-1.0,0.42702439771601686,0.42702439771601686,0.5729756022839831,0.0015267711292691367,0.9730401199895237,0.09298456094602414,1.3611564948614672,0.07130746488908218,0.3976786638542393,-0.669205285519386,-0.1459512045679663,-0.10642693904329407,270.1064714174442,6.806027877605428,24.438690489361527,0.09494766137827916,-0.026501232121819936,-0.029244149898554648,-1.0,0.20067353350777561,0.14360372154055595
2022-10-28 ,14.18146258603096,14.51870581350142,13.34268153171498,14.49276351928711,2102000,0.0,0.0,0.0,0.20618029121754033,-1.0,0.09424298925247637,0.09424298925247637,0.9057570107475237,0.010856415284649767,0.4182242504978306,0.9732384279839679,0.32175055457849105,0.851966580006218,0.3096907026748606,0.7534121743884744,-0.8115140214950474,-0.12438757630504692,270.2757850707042,6.807469992594213,24.44384683574077,0.11644992788918841,0.010751133255454626,0.01862618268863728,0.0,0.3335580704449241,0.027799352751982156
2022-10-31 ,14.259288433194136,14.605177457630672,13.861516467424355,14.39764404296875,1111600,0.0,0.0,0.0,0.19618029121754035,-1.0,0.11940547099937303,0.11923050010272233,0.880594529000627,-0.0032924241762040457,0.9380464216298394,1.2490487032875084,1.373400990558651,0.46364760937176425,0.08579095984868647,-0.9999999293228302,-0.7613640288979047,-0.5661444346909477,281.5708392923349,6.902335784067125,24.78305347247067,0.09605460225869672,-0.010197662815245846,-0.010474398035350236,-1.0,1.0047207515712036,0.06644226846857423
2022-11-01 ,15.02024348498397,15.305602089739793,14.38034683254612,14.423583984375,1315100,0.0,0.0,0.0,0.18618029121754034,-1.0,0.09484861241908034,0.09484861241908034,0.9051513875809196,0.0009000290126999388,0.8030966040930214,0.07871256856566643,0.7853981634002466,0.1060827849289225,-0.10253291159328633,0.9999997614762248,-0.8103027751618392,-0.9999999946899988,280.77445493829106,6.8957316485883595,24.75943879573266,0.09880994341400196,0.0013776705776526177,0.005787666696449232,0.0,-0.9985346482654975,0.3355813405631397
2022-11-02 ,14.23334575643986,14.406291088688048,13.178383847846897,13.1956787109375,1618700,0.0,0.0,0.0,0.17618029121754034,-1.0,0.08282191631676074,0.0810754864843783,0.9171780836832393,-0.04445829300308941,0.21917780424196434,1.3173704039271963,0.16514867738737912,1.264228137058526,0.0742191799084294,-0.9999999779533295,-0.8361025971988609,0.9999999943423583,285.15211664863216,6.9318800893475,24.888697359108377,0.004616979277532578,-0.04709648206823469,-0.024237076322943654,-1.0,1.000397852875634,-1.0016276999183504
2022-11-03 ,12.849787385528192,13.757746976203176,12.754668123520096,13.22161865234375,1639200,0.0,0.0,0.0,0.16618029121754035,-1.0,0.06514488160734626,0.06514488160734626,0.9348551183926538,0.0009819301743676948,0.19418776180411434,0.9986029938760399,0.2923916196963044,0.7853981633874654,-0.07627843467846043,0.9999999779930663,-0.8697102367853076,-0.9999999933553765,335.4704761366389,7.322915914489638,26.287115796841046,-0.04819049496752161,-0.026403737122527096,0.010346372472853797,0.0,-0.9789134327038485,0.9994662505705658
2022-11-04 ,13.913397661323064,13.98257545752208,12.088831018747,12.503898620605469,2236000,0.0,0.0,0.0,0.15618029121754035,-1.0,0.04855188254641272,0.04792521685454175,0.9514481174535873,-0.0278991486982839,0.33596679056531087,0.3178989958502302,0.1106572212289788,1.0815145282987044,0.055394791246592086,-0.9999999653752559,-0.9035229005990455,0.9999999924054417,449.22451425325914,8.080310864072713,28.99643431975167,-0.20226112117321352,-0.07703531310284595,-0.025315787990159426,-1.0,1.0004339988766913,-0.9896556427897413
2022-11-07 ,12.624961988520152,12.624961988520152,11.518980514185287,11.561351776123049,1974100,0.0,0.0,0.0,0.14618029121754034,-1.0,0.05062853040764927,0.04969539070965778,0.9493714695923507,-0.03916630115806117,0.7853981632657416,-0.7853981642657417,1.1733857192407398,-1.1733857209411522,-0.04134929185813276,-0.16800233676072096,-0.899676078882693,-0.9999999896634506,414.33400435127277,7.863241209218098,28.219855628026842,-0.25344456768760815,-0.025591723257197316,0.025721794922824316,-2.0,-0.9870928642506885,0.9896737157902699
2022-11-08 ,11.27599193197134,11.38840606125657,10.64474431136706,11.05116367340088,3384600,0.0,0.0,0.0,0.13618029121754033,-1.0,0.040799035437850656,0.04037665741248902,0.9592009645621493,-0.022562200293948686,0.7853981633017971,-0.7853981643017972,0.9553925740920756,-0.9553925754255521,-0.007576178472353017,0.2689859660376689,-0.9188243071496603,0.6902971492629342,368.86246428739656,7.561103780007901,27.139055134118536,-0.2594597785050795,-0.0030076054087356807,0.011292058924230818,-3.0,-0.3271896319720897,-0.9937634315636898
2022-11-09 ,10.97333833225011,11.422994844830807,9.823256407326,9.857845306396484,3931700,0.0,0.0,0.0,0.12618029121754035,-1.0,0.03033676659442413,0.029500333576950734,0.9696632334055759,-0.05707197161555579,0.785398163313433,1.5133061203600362,0.6316072723484935,-0.6316072737429839,-0.008413121115065016,-0.4333537985108942,-0.9401628998286252,-0.05234391824308988,476.8187415067202,8.244113603396618,29.582488919105746,-0.46007340341156805,-0.10030681245324427,-0.048649603522254295,-4.0,-0.19792947049817933,0.3299516161392994
2022-11-10 ,10.86092633994672,10.964693049685334,10.05673330864184,10.94739818572998,5287100,0.0,0.0,0.0,0.11618029121754034,-1.0,0.04146770167335769,0.04146770167335769,0.9585322983266423,0.052369148178718815,0.570384172498028,-0.5703841736642354,0.7853981637477725,0.8996484352740228,-0.01581353149387454,0.9999999908626667,-0.9170645966532847,-0.3054656453286969,399.5655824921772,7.767663283881086,27.877941255781604,-0.2958007423803364,0.08213633051561584,0.09122157148443005,-3.0,-0.13891834367115888,0.0646300807369552
2022-11-11 ,10.532329919886678,11.431642107116344,10.242647585195831,11.371110916137695,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018984813388464975,0.7853981633164474,0.5685266850154845,1.1485453495475806,1.013504415701312,0.026271546729638075,-0.4678693878958803,1.0,0.9999999762386096,273.6188907180691,6.835821234234246,24.545218874907537,-0.1302708406226677,0.08276495087883434,0.0003143101816092536,-2.0,0.14588139693780147,0.029505563413510225
2022-11-14 ,11.12034126003214,11.360734230122173,10.549624018140072,10.95604419708252,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018590219710052047,0.9493024249965129,0.4636476096108022,1.335083250796743,0.31199974944296166,0.0,-0.9999999733865844,1.0,-0.9999999619360074,307.18614741248604,7.108383790660065,25.519872120018746,-0.20647488981039133,-0.03810202459386182,-0.06043348773634808,-3.0,0.20162856622248926,0.14239987030448018
2022-11-15 ,11.362465638038788,11.786179901091014,11.042518082795402,11.250051498413086,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013239936698561751,0.7853981634935507,0.3174751181932208,1.0542078125473182,0.2763668697413663,-0.0,0.9999999685832531,1.0,-0.0,312.39398633132845,7.148851351495602,25.664592101551793,-0.1856592919065475,0.010407798951921912,0.024254911772891866,-2.0,-0.19830448746614215,0.027873584642343893
2022-11-16 ,10.981986039927245,11.077106133266383,10.480446578434345,10.601508140563965,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029679499704556637,0.2449786632234031,1.4135697200314767,0.30551025694153,1.1503114754303074,0.0,-0.9999999767005334,1.0,0.0,301.04417026398795,7.060061466110447,25.347066058650356,-0.23256210345223163,-0.023451405772842063,-0.016929602362381987,-3.0,0.20114684861058443,-0.1999665268443157
2022-11-17 ,10.324795915698587,10.515035274015109,10.074026189825886,10.272912979125977,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015741522102763302,0.19739555999971445,-0.19739556038432982,0.26984920588925404,1.5400396557780984,-0.0,0.3068618172893087,1.0,-0.0,303.4400042205043,7.078988812968664,25.414751840013814,-0.26671980714426896,-0.017078851846018664,0.0031862769634116994,-4.0,-0.19724636234794235,0.19972566803836328
2022-11-18 ,10.428565031936463,10.428565031936463,9.708250249276908,10.013497352600098,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012787655493696527,1.3386559525187705,-1.3386559544129144,0.7853981642644055,-0.7853981652644054,-0.0,0.10353843869284479,1.0,0.0,305.56206820418043,7.095669781357664,25.474404958131643,-0.29464554631976553,-0.013962869587748283,0.0015579911291351903,-5.0,-0.1418362128580723,-0.19919660547926338
2022-11-21 ,9.633020020515428,9.71949187512095,8.958535101403584,8.993124008178711,3337600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05368515135083305,0.8132510607537319,-0.8132510618094088,0.7853981635643683,-0.7853981645643683,-0.0,-0.6152515168727328,1.0,0.0,311.6309878613996,7.142950908917499,25.643490761823216,-0.40874758948986895,-0.05705102158505171,-0.021544075998651713,-6.0,-0.1104690566778387,0.027705074744935027
2022-11-22 ,9.045005062107474,9.22659697426378,8.846118289429455,9.140124320983888,2234300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00810667289923813,0.7853981639118633,-0.7853981649118633,1.346557360478291,-1.3465573623793992,-0.0,0.9999999838166296,1.0,0.0,293.55245823504265,7.0002158798712975,25.13305784005169,-0.372388519556231,0.018179534966818983,0.037615278275935346,-5.0,-0.08856282666404423,0.0156835780901168
2022-11-23 ,9.442779511919026,10.246972530823536,9.356306842804642,10.221030235290527,4287800,0.0,0.0,0.0,0.5174806557025862,1.0,0.32701299942819056,0.6729870005718095,0.32701299942819056,0.05582858765808195,1.3946739231873193,0.3217505543906516,1.2386582359928169,0.588001901892005,0.0,0.7464099402496313,0.3459740011436189,0.0,286.5384712494498,6.943250165303065,24.929354709979975,-0.25246061527579833,0.059963952140216326,0.02089220858669867,-4.0,0.0912310226868794,0.010953115006897232
2022-11-25 ,10.359385936582932,10.368033368502765,9.99620286725948,10.186441421508787,1951500,0.0,0.0,0.0,0.5074806557025862,1.0,0.3334487335598185,0.6665512664401815,0.3331978470569034,-0.0016949093137765467,1.4530977301432615,0.8131711583866992,1.4497719853209723,0.19739555995810268,0.2745728136157431,-0.9999999826157999,0.33335341938327806,0.9999999963579788,209.31938160311105,6.243239123259881,22.426788713582123,-0.14982008987351886,0.051320262701139735,-0.004321844719538295,-5.0,0.11360263017769325,0.08989692467546181
2022-11-28 ,9.927024236565323,10.644745417285892,9.857846430535666,10.186441421508787,2568900,0.0,0.0,0.0,0.49748065570258615,1.0,0.276589098428351,0.723410901571649,0.2765890984223408,0.0,0.8593383425193767,0.2533637266883976,0.47782902261272325,0.2782996592676405,-0.24170091049991846,0.9999994099982803,0.4468218031493082,-0.9999999980630431,224.6441307798432,6.394519575666892,22.96752004142762,-0.17370361286607727,-0.011941761496279207,-0.03163101209870947,-6.0,-0.11102751120922859,0.011185803745406925
2022-11-29 ,10.350739790519365,10.467476827980482,9.840552829820169,10.013497352600098,2229000,0.0,0.0,0.0,0.4874806557025862,1.0,0.37834993872242256,0.6216500612775775,0.376895974235751,-0.00856161351985677,0.7386238808339503,1.2719834715998004,1.4640661565776871,0.7853981639299814,0.0,-0.9999998831996001,0.2447540870418265,0.9999999958626552,229.8591851139496,6.444414990621199,23.145877652488657,-0.19858135996366733,-0.012438873548795026,-0.0002485560262579095,-7.0,-0.09090909090082644,-0.11231507069346092
2022-11-30 ,10.160498758335304,11.162713404451916,9.987554263551836,11.137636184692385,3206200,0.0,0.0,0.0,0.4774806557025862,1.0,0.3611366613586825,0.6388633386413175,0.3611366613586825,0.053147923732327115,0.8397692685532888,0.09966865253456393,1.5293540662153142,0.4417706636856225,-0.3169805409284542,0.9999999837950497,0.277726677282635,-0.9999999968452321,293.436921633531,6.99928496364243,25.12972893343601,-0.17459976005187405,0.011990799955896636,0.012214836752345831,-6.0,-0.07662746851354593,0.010059210154201075
