Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-10-18 ,14.639765232172472,14.674353305338489,13.511301100376432,13.800983428955078,1910100,0.0,0.0,0.0,0.2580623637895163,1.0,0.11012314368168447,0.8898768563183155,0.11012314368168447,0.0028275029187154847,0.9051295253161096,0.1418970546511175,1.2888632882949242,0.15437710775557892,0.1177342793132097,-0.8928526844480158,0.779753712636631,0.9999999953984212,216.1231043290613,6.3112915667713185,22.6700252488612,0.14304789279987218,0.05041782288663965,-0.005523120706609035,-4.0,0.09275293179859642,-0.08987612088094155
2022-10-19 ,13.740452216556571,14.03878195736118,13.56750691340564,13.999869346618652,1803600,0.0,0.0,0.0,0.24806236378951632,1.0,0.10585583627332855,0.8941441637266715,0.10585583627332855,0.007153950249983646,0.14189705468443817,1.0130575625538347,1.3694754095844526,1.0164981974298741,0.08437319903248641,0.4334485995873707,0.788288327453343,-0.16506603510531445,235.42475413688564,6.496831946393719,23.333255654389358,0.12845085243598622,-0.007298520181942977,-0.028858171534291314,-3.0,0.11124954988403908,0.09050289822879974
2022-10-20 ,12.642254043440118,13.327114711423349,12.062889389545772,12.573076248168944,3282900,0.0,0.0,0.0,1.4384117108306602,-1.0,0.5508066575731438,0.5365885718577583,0.44919334242685616,-0.05369344897652523,1.1289902222683348,-1.1289902239026977,0.7853981632297586,-0.7853981642297587,0.0894358775598075,-0.9999999835654441,0.08739522943090217,0.029127814251432124,229.82117110326874,6.444054055036215,23.144587418671687,0.029098320982285764,-0.04967626572685023,-0.021188872772453626,-4.0,0.1433042874221366,0.00924830904272133
2022-10-21 ,12.477958283622824,13.212972640991213,12.27042405156008,13.212972640991213,1451300,0.0,0.0,0.0,1.4284117108306602,-1.0,0.5469773877373535,0.5469773877373535,0.4530226122626465,0.024815604576444685,1.396582365278137,-1.3965823691579582,0.7853981632829287,1.2610914167287786,-0.08864529852770811,0.9999999872626157,0.09395477547470699,-0.9999999943845834,259.2331816548284,6.712115380701738,24.102912019899517,0.03807571125331102,0.00448869513551263,0.02708248043118143,-3.0,-0.13916954198346054,0.016027368769048762
2022-10-24 ,12.408780217167513,13.10055822711132,11.734295420475643,12.91896629333496,2139700,0.0,0.0,0.0,1.4184117108306602,-1.0,0.6155001073460868,0.6123784993202259,0.38449989265391316,-0.01125084320743055,1.3641124894100027,-1.364112491325776,0.7853981638300603,-0.7853981648300603,0.15569752074625534,-0.9999999722734,0.22787860666631277,0.9999999959073894,255.86487891769028,6.682487821898343,23.99698456697771,0.019987223870916865,-0.00904424369119708,-0.0067664694133548545,-4.0,0.14436254401294277,-0.1412369147027986
2022-10-25 ,12.797907862766726,14.094992277747458,12.797907862766726,13.922048568725586,1778100,0.0,0.0,0.0,1.4084117108306602,-1.0,0.5966084575799022,0.5966084575799022,0.4033915424200978,0.03737124995256687,1.0720231026894183,0.21073706765486558,0.8355205750183666,0.19739555983837923,-0.06403754285063219,0.9999999794332183,0.19321691515980444,-0.999999995449065,264.1757156115861,6.75512549200103,24.256689654219695,0.08397681624364593,0.031994796186364534,0.020519519938780807,-3.0,-0.14213261980776726,0.14176604299820167
2022-10-26 ,13.645333659505296,14.674354039972949,13.55886182293252,14.138226509094238,2224500,0.0,0.0,0.0,1.3984117108306602,-1.0,0.47564075816616275,0.47564075816616275,0.5243592418338372,0.007704056349024521,0.9129039655524918,0.10069176933065978,1.5412666777088986,0.07677189129380052,0.4924073302503794,-0.6581695251691594,-0.04871848366767445,0.9999999982028769,228.78446033481035,6.434195186882365,23.109345122564978,0.14795030310601973,0.0319867434311869,-4.026377588818575e-06,-2.0,0.1450748336875116,-0.14324758191035503
2022-10-27 ,14.62247236763296,14.98565625677722,13.965282394451494,14.181463241577148,1636300,0.0,0.0,0.0,1.3884117108306602,-1.0,0.4270247999942013,0.4270247999942013,0.5729752000057987,0.0015267375053741586,0.973037350806958,0.09298464659773184,1.3611538138318486,0.07130746488908259,0.31982992401456073,-0.6692076837464038,-0.14595040001159743,-0.212471670213559,259.3790480048992,6.713392564953815,24.10747838333905,0.10862244615558381,-0.01966392847521796,-0.025825335953202428,-1.0,0.2006735246400789,0.14360372674763944
2022-10-28 ,14.18146258603096,14.51870581350142,13.34268153171498,14.49276351928711,2102000,0.0,0.0,0.0,0.20618029121754033,-1.0,0.09424314595865328,0.09424314595865328,0.9057568540413468,0.01085644890466013,0.418224491642893,0.9732409060520887,0.32175055457849183,0.8519682249633916,0.3096910446382962,0.7534176048830498,-0.8115137080826935,-0.01610570555235911,270.1637429086658,6.806515750684398,24.440434900780005,0.11658981681102415,0.003983685327720171,0.011823806901469065,0.0,0.33355806550791955,0.027799345476283654
2022-10-31 ,14.259291266723796,14.605180359893554,13.861519221910898,14.3976469039917,1111600,0.0,0.0,0.0,0.19618029121754035,-1.0,0.11940554423934217,0.119230578543623,0.8805944557606579,-0.0032923248199606316,0.9380538540410805,1.2490402271656995,1.3734088567485967,0.46364760937176014,0.08579109943669853,-0.9999999293225018,-0.7613638772170349,-0.5661442570539811,281.5706126760176,6.902333906601239,24.783046759129284,0.09605507241776369,-0.01026737219663023,-0.0071255287621752005,-1.0,1.0047207659251622,0.06644227043392033
2022-11-01 ,15.020248450608484,15.305607149702563,14.380351586623696,14.423588752746582,1315100,0.0,0.0,0.0,0.18618029121754034,-1.0,0.09484836792155925,0.09484836792155925,0.9051516320784407,0.0009000949530357044,0.8030967590412745,0.07871209995112369,0.785398163400248,0.10608207405943187,-0.10253311364809445,0.9999997614743237,-0.8103032641568815,-0.9999999946900083,280.7742553036096,6.895729991514751,24.75943287046158,0.09881051381838682,0.0013777207003115646,0.005822546448470897,0.0,-0.99853469272117,0.33558135020862134
2022-11-02 ,14.23334575643986,14.406291088688048,13.178383847846897,13.1956787109375,1618700,0.0,0.0,0.0,0.17618029121754034,-1.0,0.08282171931073284,0.08107528672647568,0.9171782806892672,-0.044458457974080295,0.21917744956683752,1.317373622286345,0.16514867738737857,1.2642312638586723,0.07421895697309318,-0.9999999779534418,-0.8361029939627915,0.9999999943423576,285.1519274753701,6.931878535327294,24.88869180223885,0.004617203004216079,-0.04709665540708537,-0.024237188053698466,-1.0,1.0003978819814308,-1.0016277293231661
2022-11-03 ,12.84978831238235,13.757747968548388,12.754669043513308,13.221619606018066,1639200,0.0,0.0,0.0,0.16618029121754035,-1.0,0.06514477588238723,0.06514477588238723,0.9348552241176128,0.0009819662392924037,0.19418822223641508,0.9986027169334655,0.29239246784028916,0.7853981633874649,-0.07627835474263274,0.9999999779931636,-0.8697104482352256,-0.999999993355363,335.46969320830317,7.322910147310448,26.2870951702405,-0.04818963672825307,-0.026403419866234575,0.010346617770425396,0.0,-0.9789133493192548,0.9994662873513004
2022-11-04 ,13.913398722500094,13.982576523975313,12.088831940764043,12.503899574279783,2236000,0.0,0.0,0.0,0.15618029121754035,-1.0,0.048551820090990176,0.04792515525368645,0.9514481799090099,-0.02789914662977749,0.33596757300911845,0.31789889708028246,0.11065722122897881,1.0815134481703763,0.055394722870190934,-0.9999999653752967,-0.9035230246553234,0.9999999924054331,449.22287772252685,8.08030095215829,28.996398857838713,-0.20225982007738766,-0.07703509167456729,-0.025315835904166358,-1.0,1.000434014791338,-0.9896556156503428
2022-11-07 ,12.624963029929688,12.624963029929688,11.518981464364478,11.561352729797363,1974100,0.0,0.0,0.0,0.14618029121754034,-1.0,0.05062854706889531,0.04969540714210449,0.9493714529311047,-0.039166298053843106,0.7853981632657416,-0.7853981642657416,1.1733857434604134,-1.1733857451608256,-0.0413492257181652,-0.16800233427535985,-0.8996760457890002,-0.9999999896634363,414.3310080690786,7.863222051392309,28.219787092723376,-0.2534420526976954,-0.025591116310153858,0.025721987682206716,-2.0,-0.9870928652485232,0.9896736820552964
2022-11-08 ,11.2759929050475,11.38840704403365,10.644745229968898,11.051164627075195,3384600,0.0,0.0,0.0,0.13618029121754033,-1.0,0.040799033630631004,0.04037665566085113,0.959200966369369,-0.022562198390844262,0.7853981633017971,-0.7853981643017972,0.955392579416776,-0.9553925807502526,-0.0075761806563127065,0.26898596839939554,-0.9188243107085179,0.6902966551377211,368.86192796266147,7.561100072913815,27.13904187406593,-0.259459202767948,-0.003008575035126304,0.011291270637513777,-3.0,-0.32718963248751576,-0.9937634400199307
2022-11-09 ,10.97333833225011,11.422994844830807,9.823256407326,9.857845306396484,3931700,0.0,0.0,0.0,0.12618029121754035,-1.0,0.030336758816051242,0.029500325330977913,0.9696632411839488,-0.05707201462315127,0.7853981633134327,1.5133077999420321,0.6316071523591288,-0.6316071537536186,-0.008413120685441505,-0.4333541387906708,-0.9401629158529708,-0.05234374904170939,476.8172481954844,8.24410491301662,29.58245782572593,-0.46007235080834114,-0.10030657402019658,-0.048648999492535136,-4.0,-0.19792947067892994,0.32995161638050374
2022-11-10 ,10.86092350152256,10.964690184142498,10.056730680387682,10.947395324707031,5287100,0.0,0.0,0.0,0.11618029121754034,-1.0,0.04146768625958823,0.04146768625958823,0.9585323137404118,0.052369017865704776,0.5703840722553017,-0.5703840734215089,0.7853981637477674,0.8996568550721712,-0.01581351629898002,0.9999999908626593,-0.9170646274808236,-0.305465232868762,399.5645250018425,7.76765635594121,27.877916472720255,-0.29580011328290096,0.08213611876272009,0.09122134639145833,-3.0,-0.13891834045929832,0.06463008090429291
2022-11-11 ,10.532330803213965,11.4316430658673,10.242648444227989,11.371111869812012,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018984985931722008,0.7853981633164474,0.5685230006830526,1.148545320060684,1.0134960272773754,0.026271522386090252,-0.4678648665727965,1.0,0.9999999762385873,273.618670166726,6.835819371535345,24.545212214622836,-0.13027048483525389,0.08276481422382354,0.0003143477305517228,-2.0,0.14588139014119192,0.029505565109815807
2022-11-14 ,11.120343195983413,11.360736207923694,10.549625854734613,10.956046104431152,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018590174614238116,0.9493150171444816,0.4636476096107898,1.335088219281398,0.31200239183739276,0.0,-0.9999999733866747,1.0,-0.9999999619359721,307.1859982846791,7.10838262529516,25.51986795251613,-0.2064745520961339,-0.03810203363044001,-0.060433423927131774,-3.0,0.20162858054503893,0.14239986530024512
2022-11-15 ,11.362465638038788,11.786179901091014,11.042518082795402,11.250051498413086,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013239849668330571,0.78539816349355,0.3174768650936782,1.0542074893048516,0.27636817381108536,-0.0,0.9999999685831227,1.0,-0.0,312.3936130250011,7.148848466999471,25.664581785913256,-0.1856588891907986,0.01040783145266766,0.024254932541553836,-2.0,-0.1983044916985537,0.027873595201923507
2022-11-16 ,10.981985052026475,11.077105136808948,10.480445635650302,10.601507186889648,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029679544643176674,0.24497866322340262,1.4135673660347794,0.3055101789053989,1.1503148226584967,0.0,-0.9999999767005106,1.0,0.0,301.0439095008323,7.060059400559535,25.347058672096168,-0.23256190141619967,-0.02345150611270054,-0.0169296687826841,-3.0,0.20114684123970983,-0.19996653612179632
2022-11-17 ,10.324795915698587,10.515035274015109,10.074026189825886,10.272912979125977,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015741477135668473,0.19739555999971503,-0.19739556038433043,0.2698493464077378,1.540034929681116,-0.0,0.3068637968672044,1.0,-0.0,303.4397431326704,7.078986755814744,25.414744483452598,-0.26671951711410247,-0.017078807848951397,0.003186349131874572,-4.0,-0.19724635798988105,0.19972566646913176
2022-11-18 ,10.428564038731563,10.428564038731563,9.708249324673986,10.01349639892578,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012787703105354105,1.338653946850981,-1.3386539487451232,0.7853981642644019,-0.7853981652644019,-0.0,0.10353518404051107,1.0,0.0,305.5618437932476,7.0956680214390255,25.474398664404518,-0.294645394014652,-0.01396293845027477,0.0015579346993383134,-5.0,-0.14183621584663894,-0.19919659961479544
2022-11-21 ,9.633015934387505,9.719487752313452,8.958531301378217,8.993120193481445,3337600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05368531534707522,0.8132507720537587,-0.813250773109435,0.7853981635643658,-0.7853981645643657,-0.0,-0.6152513091569285,1.0,0.0,311.6308493767914,7.142949837106727,25.643486928820373,-0.4087478639071324,-0.057051234946240204,-0.021544148247982717,-6.0,-0.11046905423892202,0.027705071071621054
2022-11-22 ,9.045006005857111,9.226597936960594,8.846119212427384,9.140125274658203,2234300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008106937141233084,0.7853981639118739,-0.7853981649118739,1.346564232137661,-1.346564234038775,-0.0,0.9999999838167417,1.0,0.0,293.5522712682177,7.000214373617614,25.133052453749634,-0.3723882004749423,0.018179831716095052,0.03761553333116763,-5.0,-0.08856281893923983,0.01568358080385846
2022-11-23 ,9.442777749799928,10.246970618633808,9.356305096822226,10.221028327941896,4287800,0.0,0.0,0.0,0.5174828663203568,1.0,0.3270147923760127,0.6729852076239873,0.3270147923760127,0.055828442636730785,1.394672564176037,0.3217505543906524,1.2386566481226147,0.5880030159956698,0.0,0.746402147212135,0.34597041524797456,0.0,286.5380019498541,6.943246322632821,24.929340969252152,-0.2524602495726984,0.05996397545112195,0.020892071867513448,-4.0,0.09123103303920163,0.010953117649841096
2022-11-25 ,10.359384966717217,10.36803239782746,9.996201931395664,10.186440467834473,1951500,0.0,0.0,0.0,0.5074828663203568,1.0,0.3334506009861209,0.6665493990138791,0.33319971997933656,-0.0016948628197624455,1.453097921182399,0.8131679078295518,1.4497706958420593,0.19739555995810226,0.2745744551369106,-0.999999982615742,0.33334967903454255,0.9999999963580005,209.31937645802108,6.243239071240384,22.426788527644593,-0.14982017518395388,0.05132003719437227,-0.00432196912837484,-5.0,0.11360262437980635,0.08989692598922072
2022-11-28 ,9.927023307178146,10.64474442070427,9.857845507625049,10.186440467834473,2568900,0.0,0.0,0.0,0.49748286632035676,1.0,0.27659062267728013,0.7234093773227199,0.2765906226712699,0.0,0.8593391539660125,0.2533641476324156,0.477829730976809,0.27829965926763967,-0.24170232937626618,0.9999994099820951,0.44681875465145005,-0.9999999980630545,224.6440474116869,6.394518771844198,22.967517168138357,-0.17370358108439224,-0.01194170295021918,-0.03163087007229572,-6.0,-0.11102751350881308,0.01118579567030236
2022-11-29 ,10.350738804726452,10.467475831069669,9.840551892616896,10.01349639892578,2229000,0.0,0.0,0.0,0.4874828663203568,1.0,0.3783514343939608,0.6216485656060392,0.37689746402039187,-0.008561614328274415,0.7386247113486647,1.2719840157134268,1.4640662459447238,0.7853981639299797,0.0,-0.9999998831996112,0.24475110158564733,0.9999999958626795,229.8592217137732,6.444415338109887,23.145878894656306,-0.19858150899646043,-0.012438963956034096,-0.0002486305029074584,-7.0,-0.09090909090082644,-0.11231506894430972
2022-11-30 ,10.16049962834098,11.1627143602735,9.98755511874892,11.1376371383667,3206200,0.0,0.0,0.0,0.4774828663203568,1.0,0.3611378162675014,0.6388621837324986,0.3611378162675014,0.05314801390946251,0.8397714266321759,0.09966865253456354,1.5293627550180904,0.4417670367174104,-0.31698174695146564,0.9999999837950736,0.2777243674649972,-0.9999999968452441,293.4175024852283,6.999128473062887,25.12916933168559,-0.17457736087860495,0.01200207405892774,0.012220519007480918,-6.0,-0.07662746848525168,0.010059211303993322
