Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-01-05 ,4.584839696821897,4.663361880855562,4.3798086944562735,4.580477237701416,13431900,0.0,0.0,0.0,0.8250213629810486,-1.0,0.6346403644946318,0.6284092260141337,0.3653596355053682,-0.021435258142938427,0.930896571809698,-0.9308965743835126,0.7853981635103727,1.148611637477857,0.2764360635718468,0.39020269314469636,-0.9999999828567532,0.26304959050876553,4.6731780583248534,5.881036287049639,5.881036287049639,-0.24992979260727172,-0.016308977503877387,-0.032017826098260524,-1.0,1.015339679888392,-0.9754677865880219
2023-01-06 ,4.11806769033415,4.8317500683621,4.048269996332616,4.7462477684021,23674300,0.0,0.0,0.0,0.8150213629810485,-1.0,0.7367123689662038,0.7367123689662038,0.26328763103379615,0.017773712701103707,0.4636476107332085,-0.4636476115332085,1.2145753674716306,0.9017581823697808,-0.15720690218875993,-0.21682148288030337,0.9999999744956332,0.4734247379324077,4.691072373927122,5.88972918827476,5.88972918827476,-0.21585565600237736,0.01703706830244718,0.016673022903162284,0.0,-0.9901816218663121,0.9813760830270306
2023-01-09 ,5.121411000632426,5.400602215504954,4.999265026137554,5.165034770965576,18455900,0.0,0.0,0.0,0.8050213629810485,-1.0,0.595283726563686,0.595283726563686,0.404716273436314,0.04225356313878169,1.512968183820204,0.7775611872165972,0.46364760980730185,-0.46364761060730186,0.13621265779397274,0.14670977999136633,0.4078121102007452,0.190567453127372,4.658550351988255,5.873912669087911,5.873912669087911,-0.12860913071432073,0.04362326264402831,0.013293097170790566,1.0,1.0076390940716025,-1.002760650877352
2023-01-10 ,5.243557043522567,5.3657030099195335,4.850944384634555,5.1126861572265625,15112500,0.0,0.0,0.0,0.7950213629810485,-1.0,0.5878890939000345,0.5865525233089588,0.4121109060999655,-0.005093406807283474,1.4340416059300714,0.3226704778883624,1.33230520651292,0.1973955598597904,0.468138975713543,0.16596315895978514,-0.9999999788793247,0.17444161720899332,4.55902194256147,5.825015296762774,5.825015296762774,-0.13043669262454338,-0.0009137809551113263,-0.02226852179956982,0.0,1.0173990420249217,0.9989103579689573
2023-01-11 ,5.322078821673539,5.5663711511789,5.21738228732569,5.383152008056641,16049400,0.0,0.0,0.0,0.7850213629810485,-1.0,0.5171074144005484,0.5171074144005484,0.4828925855994516,0.025768866342155562,1.484057197023637,0.9837977570748311,1.2167980684872428,0.7853981635203658,-0.05056705313659207,-0.25935301442506753,0.9999999675979808,0.03421482880109683,4.641493077323644,5.865585736857749,5.865585736857749,-0.08582826928139957,0.022304211671571907,0.011608996313341616,1.0,-0.9977264909897359,0.004879973976659624
2023-01-12 ,5.330803698019908,5.444224734637916,4.9818148369727755,5.400601387023926,15928000,0.0,0.0,0.0,0.7750213629810486,-1.0,1.0,1.0,0.0,0.0016181173964201906,0.8621698087424023,0.1645078404172416,1.5147338506238008,0.09065988735663635,0.3089815106760124,0.17977428190630224,-0.881833074223684,1.0,4.611104509465228,5.850696689289899,5.850696689289899,-0.08005043100249054,0.002888919139454514,-0.009707646266058696,2.0,1.010924580436052,-1.0075627665073288
2023-01-13 ,4.946916810091684,5.339529083643327,4.888461256690702,5.322079658508301,20678300,0.0,0.0,0.0,0.7650213629810486,-1.0,1.0,0.9967195746808104,0.0,-0.0073229566544220125,0.767216994737532,1.2490486715593037,0.46364761029883356,1.0636989698695452,0.019978530943507045,-0.1445014898662527,-0.9999998881566261,0.9967195746808104,5.775877669087667,1.7279373526077206,6.377755256900273,0.47199183507943954,0.27602113304096504,0.13656610695075527,1.0,0.33357148082894206,1.004325535712894
2023-01-17 ,5.514022845670505,5.9328093961774675,5.496573423400508,5.915359973907471,17690800,0.0,0.0,0.0,0.7550213629810486,-1.0,0.7229594561753098,0.7229594561753098,0.27704054382469023,0.052794972414159196,0.7701759399795857,0.7853981638821286,0.8274555832243256,1.4482727211911985,-0.10080775035347012,-0.06039314064848858,0.9999999833660275,0.44591891235061953,5.908022492909147,1.743633223603308,6.43263429210945,0.5688747844403365,0.04844147468044846,-0.11378982918025829,2.0,-0.3322398581301761,-0.338676549803555
2023-01-18 ,6.264349345782902,6.281798770633608,5.6099952898407714,5.740866184234619,20173000,0.0,0.0,0.0,0.7450213629810486,-1.0,0.5347027231562624,0.5310731599456323,0.46529727684373756,-0.014970007213781144,1.0164566520088243,0.09630059771304697,0.7853981634427234,0.09396579861056699,0.7104365149420709,0.40562213264777053,-0.9999999852431154,0.06577588310189475,5.971788742802095,1.7511169909460174,6.458806596527269,0.5347608880183006,-0.01705694821101794,-0.0327492114457332,1.0,0.3404417017974656,-0.3329056694795591
2023-01-19 ,5.636169000675759,5.81851574025677,5.435500429468031,5.618719577789307,13688500,0.0,0.0,0.0,0.051072993932477,-1.0,0.03665514882173035,0.03647761738136547,0.9633448511782696,-0.010752734210930396,1.3331132163308432,0.13462172217039756,0.7853981635196898,0.3948536789812886,-0.2509045455829137,-0.4806705302624923,0.16395114227008947,-0.9268672337969042,5.730735187990911,1.7225161974422718,6.358804770926852,0.5292905258626868,-0.002735181077806903,0.007160883566605519,0.0,-0.33107066586753253,0.33634077996382084
2023-01-20 ,5.723416981652461,6.046231561940558,5.643149541016611,6.037507057189941,10393200,0.0,0.0,0.0,0.041072993932477,-1.0,0.04853252326585991,0.04853252326585991,0.9514674767341401,0.0359282203851367,0.37497360687904013,0.8516274778785707,0.8073974799441415,0.7853981638114597,-0.180726501311729,0.035089022135592354,0.9999999785779878,-0.9029349534682802,6.030323142584145,1.7579363086259934,6.482658558543379,0.5813555544896463,0.02603251431347975,0.014383847695643326,1.0,-0.9951567111009828,-0.33575618383249906
2023-01-23 ,6.212000530418594,6.844542646221915,6.099451895539429,6.735483646392822,16654800,0.0,0.0,0.0,0.031072993932477005,-1.0,0.02205256419077506,0.02205256419077506,0.9779474358092249,0.05464472693987804,0.33154280985976103,0.17621267383095804,0.7853981635464684,0.19284020235208352,0.6396684949741825,0.41019749814295575,0.20664565856439232,-0.9558948716184499,5.78570471799263,1.7291134343249155,6.381866707298495,0.7068548915021027,0.0627496685062282,0.01835857709637423,2.0,1.014962745717789,-0.33204302261672514
2023-01-24 ,6.691860252114365,6.92742767355653,6.552264866378879,6.752933025360107,13152300,0.0,0.0,0.0,0.021072993932477004,-1.0,0.014124679347451465,0.014124679347451465,0.9858753206525486,0.0012936565789687655,1.001947359741976,0.047583103288986864,1.1790352195974987,0.08311863479584038,0.8696826945402447,0.11500709978303109,-0.9537470704563195,-0.9717506413050971,5.9185406347683065,6.436965052688881,6.436965052688881,0.047919768857006655,-0.329467561322548,-0.1961086149143881,3.0,0.3406655431077225,1.0050597284093858
2023-01-25 ,6.595888189501464,6.918702725711469,6.334146842315135,6.787832260131836,12794600,0.0,0.0,0.0,0.011072993932477002,-1.0,0.00862195941199896,0.00862195941199896,0.991378040588001,0.0025773458173092177,0.8141309421508285,0.2434013823413101,1.5707956613761014,0.045423279476391826,0.03742197394577168,-0.4161303602972365,0.3316166654812897,-0.9827560811760021,5.956076670353736,6.452376087761848,6.452376087761848,0.05068318716107771,0.0013817091520355283,0.16542463523729176,4.0,0.20011429748437462,-0.3371486013050332
2023-01-26 ,7.878421800146744,7.974394251115804,7.511983499483721,7.895871639251709,21737800,0.0,0.0,0.0,0.0010729939324770066,-1.0,0.0005722810246863071,0.0005722810246863071,0.9994277189753137,0.0754604823627907,1.4965814897725787,1.2647396823769668,0.493583419388614,0.7853981650278734,0.07193871883610578,0.01725837244516705,0.9339462323750427,-0.9988554379506274,6.1023301600133575,6.511777519631335,6.511777519631335,0.1927275821311192,0.07102219748502075,0.03482024416649261,5.0,0.1430194546062255,-0.07027562281167395
2023-01-27 ,8.061639048008995,9.405245556010495,7.970029910489178,9.204577445983888,26355600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.07653049345131566,1.28887811581679,0.041298783505350684,1.4161638481101995,0.03702011586834562,0.9954626680860209,0.46176197462495755,0.007039964548906383,-1.0,5.720058552102365,6.354307389261846,6.354307389261846,0.3705679968342297,0.08892020735155524,0.008949004933267245,6.0,0.11435455774357782,-0.028547421439074558
2023-01-30 ,9.213304440110536,9.344174903794666,8.30593361761931,8.332107543945312,21789600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04975113041829797,1.5590174190966444,0.03332099586822116,1.5443235069957564,0.10375319605322252,0.9997363626176486,0.002136847265813868,-0.9999999920811915,-1.0,5.496506391231571,6.258746123448825,6.258746123448825,0.28613656537326726,-0.04221571573048122,-0.06556796154101824,5.0,0.09359479061752177,-0.014332448431323842
2023-01-31 ,8.166337914151145,8.899214553636664,8.039829902269618,8.811967849731445,15738200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02798986208163314,0.6113431792402564,0.062418809979150745,1.1985215098944768,0.1267510963000244,-0.8764544471358734,-0.938095404876761,0.9999999871367736,-1.0,5.219108540330688,6.1362654494583095,6.1362654494583095,0.3618944563459285,0.03787894548633061,0.040047330608405915,6.0,-0.0887471685603842,-0.010379883563028026
2023-02-01 ,8.864315974836432,9.619004105201476,8.558951253814243,9.440147399902344,16589100,0.0,0.0,0.0,0.2648292014068099,1.0,0.1606023928427912,0.8393976071572088,0.1606023928427912,0.034416808220817156,0.6058848326995527,0.7853981634380939,0.858684842988301,1.4580651377308644,0.6454837238754296,0.7609690855056515,0.10298492140425497,0.6787952143144176,5.2161684527523295,6.134942877035584,6.134942877035584,0.4309708273090582,0.03453818548156487,-0.0016703800023828708,7.0,0.09198368167098708,-0.09117097958895298
2023-02-02 ,9.902558144840876,10.63456197841946,9.527394895396904,9.972355842590332,21204000,0.0,0.0,0.0,0.25482920140680987,1.0,0.09821021744369642,0.9017897825563036,0.09821021744369642,0.027415755507667835,1.5430261221861619,0.02940328821544507,1.1975664924399387,0.04075840175489455,0.8117883303110431,0.08315230321780676,-0.11322597960948046,0.8035795651126072,5.220712164957485,6.136986603331062,6.136986603331062,0.4854830087292772,0.027256090710109482,-0.0036410473857276943,8.0,0.0780285944122317,0.09036542511568564
2023-02-03 ,9.632090860610449,10.818652482782364,9.605916933547856,10.103225708007812,20435900,0.0,0.0,0.0,0.2448292014068099,1.0,0.08810537352177204,0.9118946264782279,0.08810537352177204,0.00651885800108148,1.3759482835513628,0.02499479361853741,1.2032932854094511,0.026210232175263408,0.703719926873682,-0.05403420171868056,-0.6157988770197621,0.8237892529564559,5.279596460817906,6.163359012563961,6.163359012563961,0.49423282671376134,0.004374908992242077,-0.011440590858933702,9.0,0.0674393075499444,-0.006977543629377692
2023-02-06 ,10.34751785535196,10.705232082397648,10.090138542945049,10.495838165283203,15556900,0.0,0.0,0.0,0.23482920140680988,1.0,0.10392046452709293,0.8960795354729071,0.10392046452709293,0.019059723281136892,1.5185755686069915,0.041374487752058126,0.7853981644976482,0.09675251184286872,0.1539872989078529,-0.27486631398291456,0.4902877392377421,0.7921590709458142,5.323631778923865,6.182945187983416,6.182945187983416,0.5291840877967338,0.01747563054148621,0.006550360774622066,10.0,0.058991479128948185,-0.00529464343114365
2023-02-07 ,10.626709601713484,10.705232217616455,10.059602282444326,10.652883529663086,18878600,0.0,0.0,0.0,0.2248292014068099,1.0,0.1741164610401589,0.8258835389598411,0.1741164610401589,0.007425761549333285,0.15241870815662595,0.45808513715826293,0.7853981635648551,0.03596494745310329,0.44717424411215184,0.14659347260214947,-0.4392580074336163,0.6517670779196822,5.416192599666867,6.223743728065099,6.223743728065099,0.5374589982355243,0.004137455219395292,-0.006669087661045459,11.0,0.053061785153557604,-0.004223914210498107
2023-02-08 ,10.591809445374237,11.141466856742626,10.452213238760718,11.019320487976074,18376000,0.0,0.0,0.0,0.2148292014068099,1.0,0.139903755756667,0.860096244243333,0.139903755756667,0.016908153781440165,1.3258198872461544,1.5707957287042058,1.436986444697177,0.7853981639995338,0.18631570534507214,-0.13042926938353985,0.38967801578717287,0.720192488486666,5.70300249915534,6.347110449326876,6.347110449326876,0.5516504781264097,0.007095739945442658,0.0014791423630236833,12.0,0.04777368916395371,-0.0029648469876952903
2023-02-09 ,11.551527814364434,12.055816635006856,11.289786076638125,11.507904052734377,20774700,0.0,0.0,0.0,0.20482920140680988,1.0,0.10260882111376048,0.8973911788862395,0.10260882111376048,0.021688582358441476,1.2807466548000919,0.02221856535542365,0.8450133504660102,0.024686355842833237,0.40259298629024004,0.10813864047258395,0.12385576945730316,0.7947823577724791,5.812866437975531,6.393205063669673,6.393205063669673,0.587798390662038,0.018073956267814162,0.005489108161185752,13.0,0.043794685246130206,-0.0026440479948019457
2023-02-10 ,11.071670537198267,11.398847573347858,10.29953336424645,10.609260559082031,18995100,0.0,0.0,0.0,0.1426798745142681,-1.0,0.07147522726259867,0.07010560376693252,0.9285247727374013,-0.04063104423304932,1.0140270724900835,0.015623728621940123,1.3251939364609722,0.01705562704992459,0.5054988539777081,0.05145293384373403,-0.999999983953691,-0.8584191689704688,6.982908731400134,6.849726837680105,6.849726837680105,0.4375184835999556,-0.07513995353104119,-0.04660695489942768,12.0,0.04037038519078909,-0.0019895019589117532
2023-02-13 ,10.426039942611055,10.569997785311202,9.88510741755432,10.434764862060549,12576800,0.0,0.0,0.0,0.13267987451426813,-1.0,0.061122822645944395,0.06089542990013442,0.9388771773540556,-0.008291935289441806,0.4655936950018385,1.1990519986911212,0.32175055439959516,1.3330845684010144,-0.697894650024611,-0.6016967520011596,0.6610208249421847,-0.8779817474539212,6.693596597189747,6.742179719487147,13.457912896001297,0.0911677438821704,-0.1731753698588926,-0.0490177081639257,11.0,-0.03923351149796964,-0.0017121500276705594
2023-02-14 ,10.216647704025672,11.664951168969951,10.024703620703484,11.62132740020752,19371600,0.0,0.0,0.0,0.25610359562209317,1.0,0.11798153044314559,0.8820184695568544,0.11798153044314559,0.05379749613111904,0.142449288946991,0.7853981634232141,0.2793407088718806,1.1976936942961944,-0.14084915806898607,0.27852274597781246,0.9999999838941998,0.7640369391137087,5.311509965176709,6.177565087523004,12.368069862233481,0.2848208112434277,0.09682653368062863,0.13500095176976062,12.0,-0.043316510466812674,-0.03980194834437936
2023-02-15 ,11.830720826923692,12.070650296957895,11.350861054801143,12.022664070129396,14949600,0.0,0.0,0.0,0.2461035956220932,1.0,0.11260524693491884,0.8873947530650812,0.11260524693491884,0.016974150511997202,1.2279257324345512,0.32175055437062644,1.2107155023312761,1.2054913251871031,0.8195042514562817,0.48017670476263385,-0.5203121143203105,0.7747895061301624,5.433654644569327,6.231385132123015,12.47184403978294,0.310257407229237,0.012718297992904665,-0.04205411784386198,13.0,0.04442129145447906,-0.0020414994844215155
2023-02-16 ,11.734747951348156,12.318432251137052,10.984422348934276,11.01059627532959,21604700,0.0,0.0,0.0,0.23610359562209318,1.0,0.09702921384090897,0.902970786159091,0.0950086307921773,-0.04393940673706386,1.1748845146889775,0.0480339063131692,1.4446978070487815,0.014704822374235425,0.3763919295292894,-0.22155616096349615,-0.9999999835832937,0.8079621553669136,7.18891110737368,6.9244125480469885,13.810178458149515,0.11862855308618105,-0.09581442707152799,-0.054266362532216325,12.0,0.04029221400998948,0.04386890096064587
2023-02-17 ,10.827376433055662,11.516629219055176,10.6267082901191,11.516629219055176,26380900,0.0,0.0,0.0,0.22610359562209317,1.0,0.09857469302258058,0.9014253069774194,0.09857469302258058,0.022463172122626548,1.2616429114772894,0.056075050022973714,0.03793893178342352,0.02897739385277689,-0.732826315675584,-0.5546091226024367,0.9999999849403441,0.8028506139548388,7.111677267660922,6.896589726699781,13.756380569656065,0.16752710752568936,0.024449277219754158,0.06013185214564107,13.0,-0.03916702074745769,-0.0020645387222447895
2023-02-21 ,11.228715520585768,11.616965328228371,10.583086383905828,10.60053539276123,15319000,0.0,0.0,0.0,0.2161035956220932,1.0,0.1245305617184489,0.8754694382815511,0.12209508480747126,-0.04142003924881534,0.28700786704248493,0.785398163425637,0.5844754975989567,0.8675078741139424,0.39219066478653714,0.5625084902310605,-0.9999999843464353,0.7533743534740799,7.445535502814543,7.015380519084851,13.986109526056646,0.06781970054951042,-0.04985370348808947,-0.03715149035392182,12.0,0.04038310362749696,-0.03972961737872359
2023-02-22 ,10.635431536230806,10.97569585889662,10.14684776384574,10.870999336242676,16656400,0.0,0.0,0.0,0.20610359562209318,1.0,0.09490931475531623,0.9050906852446837,0.09490931475531623,0.012596395501999242,0.4636476091710397,1.0511063861366945,1.3269975268922853,0.8984860020819858,-0.5583331141379073,-0.47526188946222225,0.9999999814871162,0.8101813704893674,5.7092363411650995,6.349742630425592,12.70014364965197,0.19108483924506356,0.06163256934777657,0.05574313641793302,13.0,-0.0392177094908919,0.039775062187477325
2023-02-23 ,11.124017444039024,11.228713978959956,10.504562321716254,10.958248138427734,16855400,0.0,0.0,0.0,0.19610359562209317,1.0,0.13339313832662486,0.8666068616733751,0.13339313832662486,0.00399687631405058,0.16514867750534146,1.0067159681784765,0.24026680347865556,1.3460894656030298,0.21064714831351253,0.3844901312257099,-0.5182533478043457,0.7332137233467502,5.759035498011767,6.370697309865387,12.740575198651115,0.19584206258694115,0.0023786116709387933,-0.029626978838418888,14.0,0.040218456901454834,-0.03980040655919443
2023-02-24 ,10.478390261648691,10.613623205992663,10.216648461716886,10.53946304321289,12917400,0.0,0.0,0.0,0.18610359562209317,1.0,0.12659096124754243,0.8734090387524576,0.12546482311521578,-0.019480450345453176,0.7853981641852739,0.6544438464941897,1.3712376828239208,0.49720834296265015,0.069328223295443,-0.07065946250903476,-0.9999999574057143,0.7479442156372418,5.764641939980779,6.3730483842967365,12.745111763648762,0.15651373945694322,-0.019664161564998964,-0.011021386617968879,13.0,0.03710214290227539,0.03971808319617337
2023-02-27 ,10.966972734178723,11.54629458606981,10.905899960656374,11.40320873260498,18858400,0.0,0.0,0.0,0.17610359562209318,1.0,0.12583800457828095,0.874161995421719,0.12583800457828095,0.03936374285760356,0.12435499462378005,1.4999897201740993,0.26095683811185766,1.1446862472438708,-0.3625838052099939,-0.21595601425271843,0.99999998300597,0.748323990843438,5.744083043710294,6.36441904906285,12.728461069461448,0.23661304841432987,0.040049654478693325,0.029856908021846144,14.0,-0.03670755996082046,-0.0015581569995897215
2023-02-28 ,11.664950609975536,11.699849456902262,11.08039429991227,11.254888534545898,14728300,0.0,0.0,0.0,0.16610359562209318,1.0,0.11198994348121573,0.8880100565187843,0.11166195515048358,-0.006546012946731974,1.4576234016891643,0.16514867742633316,1.4868035603790566,0.22181655403387862,0.7735186227249083,0.5680512139674512,-0.9999999782181377,0.7763481013683007,5.633278823616634,6.317530821839184,12.63799877098339,0.2307843255833815,-0.002914361415474187,-0.021482007947083756,13.0,0.037640497814222115,-0.036904851431547925
2023-03-01 ,11.281065509083287,11.359588138101715,10.652885308990165,10.993149757385254,14094400,0.0,0.0,0.0,0.24301465166620928,-1.0,0.1638447199368528,0.16297510272352675,0.8361552800631472,-0.011764577790014462,0.7188299999271954,0.4664851010655847,1.1586073735230142,0.4171222018823989,-0.11864003562638309,-0.44607932917564574,-0.28500252303750845,-0.6731801773396204,5.634979150669685,6.31825523891421,12.639396264007251,0.20714146752738602,-0.011821429027997737,-0.004453533806261775,12.0,-0.03692856554713017,0.03717402888752129
2023-03-02 ,9.69316288475088,10.26899505997078,9.640815034674391,10.033427238464355,16492200,0.0,0.0,0.0,0.2330146516662093,-1.0,0.11316695299056144,0.1107127577185282,0.8868330470094385,-0.04564330747274442,0.6310841290351079,0.7853981635677211,0.5268077341502768,1.041631717538109,-0.19879070183596587,-0.04007533310479139,-0.5901406912573867,-0.7761202892909104,5.666008420495644,6.331448077325817,12.664847693191652,0.1137426264776497,-0.04669942052486816,-0.017438995748435212,11.0,-0.0397876972253154,-0.03728453168067614
2023-03-03 ,10.33879314232178,10.783753213154336,10.19047284135956,10.583085060119627,8858100,0.0,0.0,0.0,0.2230146516662093,-1.0,0.10831030761734808,0.10831030761734808,0.8916896923826519,0.02666104788699028,0.04995839571779974,1.0333248985047692,0.053827269529226014,1.5352566346410146,-0.5796342114653287,-0.1904217548146814,0.9999999861695748,-0.7833793847653039,5.62747793860082,6.315058216000944,12.633228831405011,0.16962321455339655,0.027940294037873424,0.03731985728137079,12.0,-0.042535369508274815,-0.0014295658390926155
2023-03-06 ,10.635432960281404,10.635432960281404,10.129399283670718,10.242820739746094,10096800,0.0,0.0,0.0,0.21301465166620928,-1.0,0.12393413141120654,0.12301398248345827,0.8760658685887934,-0.016338512410621165,0.7853981637657527,0.5099748496634744,0.8942108188985741,0.4825153917439893,0.4078581130680246,0.49374616226667667,-0.9999999767439488,-0.7530518861053351,5.567978522146607,6.289592191891738,12.584104915052757,0.14091167596792117,-0.014355769292737686,-0.021148031665305555,11.0,0.043968928394156954,-0.0013738361414797062
2023-03-07 ,10.05523856089908,10.286443919600018,9.640814897483594,9.76296043395996,11726200,0.0,0.0,0.0,0.2030146516662093,-1.0,0.17762520416254365,0.1756659528704555,0.8223747958374563,-0.023986081904005994,1.0251411687438068,0.9272955935495256,1.3258156335908247,0.7853981639208133,-0.25263404867801004,-0.3302460808730173,-0.18965024778837108,-0.6467088429670008,5.841643100282053,6.405176825832484,12.80711036395827,0.07504214942648238,-0.0329347632707194,-0.009289496988990856,10.0,-0.043155456531665186,0.04325214895121589
2023-03-08 ,9.54484299890537,9.658264455008828,9.152230778272854,9.326725006103516,12424800,0.0,0.0,0.0,0.1930146516662093,-1.0,0.11830340027180217,0.11706236491215362,0.8816965997281978,-0.022851891888219244,0.06656812703648615,1.3258255153648963,0.04758310332671488,1.499490736205655,-0.5018139663189717,-0.12458995882048082,0.024215180541388777,-0.7646342348160442,5.884186566337161,6.42279986662637,12.841121270776416,0.0266305557909121,-0.02420579681778514,0.004364483226467129,9.0,-0.047093797380957564,-0.04356219246291107
2023-03-09 ,9.18712945910956,9.562292666259218,8.585124175874478,8.628747940063477,21463100,0.0,0.0,0.0,0.18301465166620928,-1.0,0.0892619946117766,0.08762984826897774,0.9107380053882234,-0.03887266395781785,0.04164257912320825,1.5083788902817605,0.0535202585050531,0.8139627310433462,-0.34669327042525183,0.07756034794685993,-0.2595526462759398,-0.8231081571192456,5.984846668369459,6.464141763041934,12.920917196760067,-0.05745945691292147,-0.04204500635191678,-0.008919604767065822,8.0,-0.05207945913905743,-0.001969170424646189
