Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-16 ,22.314782324595328,22.78147492829394,21.891302914802957,22.746904373168945,700900,0.0,0.0,0.0,0.08099371968801619,-1.0,0.039343571061353014,0.03931707601370451,0.960656428938647,-1.9630398836199375e-06,0.3372420917281353,0.7853981636488022,0.34688322152571516,0.8294379310758372,0.03256373043233253,-0.9999933408711558,-0.9213393529249425,-0.1885329316337028,14.65347594438852,31.535402128850635,-0.04117239462282576,-0.004095473456717479,1.0,0.33375178717158244,0.9981937352241073
2022-09-19 ,22.375283513149544,23.472874126290066,22.159222446708423,23.395092010498047,735700,0.0,0.0,0.0,0.0709937196880162,-1.0,0.035715366925950176,0.035715366925950176,0.9642846330740498,8.243110591940267e-06,-0.4636476099793431,0.4636476091793431,1.1071544407699734,0.9114820241801059,-0.03561344991995519,0.999902029464306,-0.9285692661480995,-0.9999999853323358,14.65347594438852,31.535402128850635,0.035618325844521015,0.03839536023367339,2.0,-0.3331088573502956,-0.3385909361426661
2022-09-20 ,23.148644391053327,23.86636470296691,23.001641356115417,23.34753036499023,853200,0.015,0.0,0.0,0.0609937196880162,-1.0,0.030881929898870102,0.030867996017274642,0.9691180701011299,-5.564503258514405e-06,-1.1338165996383023,1.1338165979965071,-0.7853981644909772,0.7853981634909772,0.023307246628157426,-0.9999275814349774,-0.9382500740838553,0.9999999830280353,22.70368355626877,31.535402128850635,-0.8541967106725106,-0.4449075182585158,1.0,0.3353586048532329,-0.33343032226093905
2022-09-21 ,23.30429942486112,23.900957463612706,22.44822169228339,22.45686912536621,931800,0.0,0.0,0.0,0.05099371968801619,-1.0,0.02537437079333762,0.02514906802569879,0.9746256292066624,-3.7702835239204825e-05,-1.4464269886405423,1.4464269847020947,0.4636476093235849,1.0895418913432822,-0.00493186181813455,-0.7427678782346703,-0.9494765611809636,-0.9999999645881185,14.65347594438852,31.535402128850635,-0.07553283958822295,0.3893319355421438,0.0,-0.33318293371304536,0.33423373110176424
2022-09-22 ,22.327153025998367,22.482803467744567,20.779299337216074,21.081951141357425,1013600,0.0,0.0,0.0,0.0409937196880162,-1.0,0.013132033691125476,0.012939100135665503,0.9868679663088745,-5.5832737204601214e-05,0.11714392974321705,1.2665729480795975,0.09966865245147778,1.2585716617432776,-0.007524309166424747,-0.19382687960143385,-0.9739288661732091,-0.2081255261651655,14.65347594438852,22.70368355626877,0.5970955052596185,0.33631417242392075,-1.0,-0.9911208520452655,-0.33427076928313915
2022-09-23 ,20.46800202928182,20.597710203619513,19.34386231924992,19.629220962524418,1209000,0.0,0.0,0.0,0.030993719688016202,-1.0,0.006801200919922864,0.006687587993168483,0.9931987990800771,-0.0002758022794020546,0.0767718912338734,1.1782053069262794,0.1006779866995678,1.2675863017493882,-0.011524306763419952,-0.6632860460941826,-0.9865112110869086,-0.2099888727736527,14.65347594438852,22.70368355626877,0.23617806096696353,-0.1804587221463275,-2.0,-0.9853081729155899,-0.32896895916611
2022-09-26 ,19.240092755918575,20.537177660811967,19.11038459529499,19.698396682739254,878400,0.0,0.0,0.0,0.020993719688016194,-1.0,0.004382298373302577,0.004382298373302577,0.9956177016266974,4.412151239655445e-05,0.7043040949806849,0.7853981635918349,0.21682710290591883,1.1113161300518044,-0.005568285078314537,0.9999968742653722,-0.9912354032533948,0.34845630152511264,14.65347594438852,22.70368355626877,0.2533641320700631,0.008593035551549777,-1.0,-0.32776505550309976,0.0029063395648377677
2022-09-27 ,20.5371824877636,21.012779738274897,19.87999245023567,20.442062377929688,1052400,0.0,0.0,0.0,0.40506953465538387,1.0,0.12011246229361744,0.8798875377063826,0.12011246229361744,0.00015045940137280552,0.7853981632375788,0.8003159487812033,1.0217720515902362,0.5669672873171602,0.003927474904048456,0.5464942086153727,0.7597750754127652,0.9999998946898515,14.65347594438852,22.70368355626877,0.4381210305134214,0.09237844922167915,0.0,0.3335921498583456,0.3287715587062451
2022-09-28 ,20.424766991620807,21.064662095851116,19.84540226018771,20.943599700927734,981100,0.0,0.0,0.0,0.39506953465538386,1.0,0.20215631328864972,0.7978436867113503,0.20215631328864972,1.4898551839379748e-05,0.7853981632500224,1.4254886964375322,1.4735392798296791,0.7674323733387495,0.117028861480246,-0.819797458196756,0.5956873734227006,0.935059617561495,14.65347594438852,22.70368355626877,0.5627233630534151,0.06230116626999685,1.0,1.0079524924268088,0.3306786026807227
2022-09-29 ,20.38152727798434,20.467999935138497,18.548314863094262,18.83367347717285,1247000,0.0,0.0,0.0,0.38506953465538385,1.0,0.1530271854546522,0.8469728145453478,0.14912855321972762,-0.0007554393088747137,0.12718654369252386,1.1057073992082753,0.058755822702296095,-0.05875582281953748,0.16141776525263962,-0.9999987018699809,0.6978442613256202,0.1594162017109289,14.65347594438852,22.70368355626877,0.03853160919627925,-0.2620958769285679,0.0,1.0052584858020366,0.3371801712842316
2022-09-30 ,18.556963633014345,19.551396876447555,18.237016894143903,18.49643325805664,789800,0.0,0.0,0.0,0.3750695346553839,1.0,0.1326437752618089,0.8673562247381911,0.13210550650348338,-0.0004551932380706137,0.7853981634429407,-0.7853981644429406,1.2433972716510253,-1.2433972734441963,-0.10547799307588353,0.2480073937829341,0.7352507182347077,-0.9999999962532188,14.65347594438852,22.70368355626877,-0.045252619815809816,-0.041892114506044534,-1.0,-0.9745232693747475,-0.0013470033123861302
2022-10-03 ,17.329055759885442,17.406879339665547,15.954145578066376,16.10114860534668,2376600,0.0,0.0,0.0,0.3650695346553839,1.0,0.07143495836182737,0.9285650416381727,0.0690040708168623,-0.017386982464285158,0.8166375176130012,-0.8166375186754392,0.7853981631164707,-0.7853981641164707,-0.01754544258230388,-0.9489755374958804,0.8595609708213103,0.7147625922521942,14.65347594438852,22.70368355626877,-0.6403390493577087,-0.2975432147709494,-2.0,-0.9959419966163952,-0.9898908775883921
2022-10-04 ,16.91398971460734,17.514972230500558,16.04494339903903,16.836164474487305,2366000,0.0,0.0,0.0,0.3550695346553839,1.0,0.07866216022213378,0.9213378397778662,0.07866216022213378,1.1147751635581767e-07,0.8221910391552018,1.472492616480824,0.7853981631255428,1.4881431076698235,-0.01729671416383439,0.9999999424860793,0.8426756795557324,0.007138720290566854,14.65347594438852,22.70368355626877,-0.45773112059706234,0.09130396438032318,-1.0,-0.32199020562352076,-0.010709363620823809
2022-10-05 ,16.325975473115353,16.481625933818748,15.158600316497536,15.893613815307615,1544700,0.0,0.0,0.0,0.34506953465538387,1.0,0.07855349774252009,0.9214465022574799,0.07750549355382372,-0.001270153709703053,0.7853981633813132,-0.7853981643813133,0.8618255695649573,-0.8618255707172175,0.06145316224281324,-0.9999992127634271,0.8439410087036562,0.9999999873015676,14.65347594438852,22.70368355626877,-0.6918991581198755,-0.11708401876140656,-2.0,0.33650569380706546,0.3369758954964372
2022-10-06 ,15.798497562620652,16.26544736014535,15.374783277139864,15.660141944885254,1257100,0.0,0.0,0.0,0.33506953465538386,1.0,0.1421972196596781,0.8578027803403219,0.14172583945883474,-7.796272394280814e-05,0.9978346311976036,-0.9978346340220138,0.7853981636435386,0.9978253867463484,-0.018112449974673716,0.8843376370677686,0.7160769408814871,-0.9999999874317566,14.65347594438852,22.70368355626877,-0.7499030958192732,-0.029001968849698856,-3.0,-0.32888623997860555,0.32924794971529314
2022-10-07 ,15.22777835239928,15.262366427910372,14.051754097102682,14.164167404174805,1546700,0.0,0.0,0.0,0.3250695346553839,1.0,0.09386343052450112,0.9061365694754989,0.09161158254776464,-0.000535126994351748,0.9220869385569815,-0.9220869398269665,0.7853981632753689,-0.7853981642753689,-0.0669271949204349,-0.7456714916197732,0.8145249869277342,-0.5740233797065817,7.584190236944823,22.70368355626877,-0.12960348229592666,0.31014980676167325,-4.0,-0.19933700500151993,-0.33269596689283554
2022-10-10 ,14.233343500155453,14.501408887579032,13.697216023965614,14.12957763671875,1206500,0.0,0.0,0.0,0.3150695346553839,1.0,0.1131548675862896,0.8868451324137104,0.1130935056529149,-1.866595881993568e-05,0.7853981635545152,-0.7853981645545152,1.1347903240923052,-1.1347903257355925,-0.02017379194834006,0.9325869893918871,0.7737516267607956,0.5367723617846083,7.584190236944823,14.65347594438852,0.8517818264031924,0.49069265434955955,-5.0,-0.1394299021526636,0.06477461748854281
2022-10-11 ,13.939342002174945,14.388996918893616,13.368623862653392,13.515626907348633,1126700,0.0,0.0,0.0,0.3050695346553839,1.0,0.10531174402565774,0.8946882559743423,0.10423918231643595,-2.5978589006791682e-05,1.2411750228992477,-1.2411750246897042,0.7853981644190915,-0.7853981654190915,-0.018042692162168895,-0.16379304416281,0.7904490736579064,0.055763887757043974,7.584190236944823,14.65347594438852,0.678086560801803,-0.08684763280069474,-6.0,-0.11105085746103328,0.029953551424428168
2022-10-12 ,13.41186144255546,13.775045372019736,13.05732494585571,13.593453407287598,1375700,0.0,0.0,0.0,0.2950695346553839,1.0,0.13381586562282605,0.8661841343771739,0.13381586562282605,2.842483463005202e-05,0.7853981637118448,-0.7853981647118448,1.1015313940557574,-1.1015313956467319,-0.013987126196022217,0.9999816191417323,0.7323682687543478,0.1266184464168554,7.584190236944823,14.65347594438852,0.7001047683403687,0.01100910376928288,-5.0,-0.08998321496303929,0.014189522345815157
2022-10-13 ,12.74602046667143,14.112283131366777,12.555781946032884,14.008517265319824,2156800,0.0,0.0,0.0,0.28506953465538387,1.0,0.14651808554256818,0.8534819144574318,0.14651808554256818,0.0007352309201256934,1.066629741261703,0.6393953785766602,0.46364760939834493,-0.4636476101983449,0.02248212965393332,0.9255546829042485,0.7069638289148636,0.9999999725796441,7.584190236944823,14.65347594438852,0.8175321507239852,0.05871369119180825,-4.0,0.09102408786364309,0.010533821248996995
2022-10-14 ,14.207402783731302,14.406288728705748,12.330953328345494,12.417425155639648,1514300,0.0,0.0,0.0,0.27506953465538386,1.0,0.13254220720546422,0.8674577927945357,0.12866952361726647,-0.0018442452440408652,1.257892940894765,0.244978663691875,0.31596921116256593,-0.31596921193503,0.09669861644089955,-0.9999996123245386,0.7387882691772693,0.6227221140668947,7.584190236944823,14.65347594438852,0.3673898944052899,-0.22507112815934766,-5.0,0.11183256391014845,0.09050365141334119
2022-10-17 ,12.884376994414934,13.92550426911519,12.823846626582736,13.723158836364746,1015800,0.0,0.0,0.0,0.26506953465538385,1.0,0.1277237089529581,0.8722762910470419,0.1277237089529581,0.0019390735081628505,0.32928710638487957,1.274524032946393,1.1284178842781973,0.32175055470529323,-0.09958395884318323,0.9999997356818706,0.7445525820940837,-0.9999999949053043,7.584190236944823,14.65347594438852,0.7368002519936112,0.18470517879416065,-4.0,-0.10786461184984664,0.01040423802325268
2022-10-18 ,14.639766243808214,14.67435431936433,13.511302034033148,13.800984382629396,1910100,0.0,0.0,0.0,0.2580655906585816,1.0,0.11012438402459791,0.8898756159754021,0.11012438402459791,0.00026415319768164226,0.90513271843206,0.1418970546511172,1.2888676498026146,0.15437710714425465,0.1177357068412249,-0.7602120770532045,0.7797512319508042,0.9999999953984836,7.584190236944823,22.70368355626877,-0.17764517441496216,-0.4572227132042867,-3.0,0.11336469755725313,-0.10984858787999754
2022-10-19 ,13.74045502456486,14.038784826336338,13.567509686070702,13.999872207641602,1803600,0.0,0.0,0.0,0.2480655906585816,1.0,0.10585708191184584,0.8941429180881542,0.10585708191184584,5.883497879054898e-06,0.1418970546844388,1.013044878691388,1.3694818186782078,1.0164822483414473,0.08437409349083694,-0.9564209147405321,0.7882858361763083,-0.16506677623009283,7.584190236944823,14.65347594438852,0.8150863427499498,0.496365758582456,-2.0,0.14303513772554852,0.11061465470354989
2022-10-20 ,12.642255002361606,13.32711572229187,12.062890304522153,12.573077201843262,3282900,0.0,0.0,0.0,1.4384117295109957,-1.0,0.5508066438349623,0.5365885401886337,0.44919335616503775,-0.0045414677722903085,1.1289896903194718,-1.128989691953834,0.7853981632297582,-0.7853981642297583,0.08943655325800656,-0.9999997800918115,0.08739518402359592,0.02912629250703261,7.584190236944823,14.65347594438852,0.41142603967459185,-0.201830151537679,-3.0,0.20062600822696336,0.014835220084147692
2022-10-21 ,12.47795918424592,13.212973594665527,12.270424937203954,13.212973594665527,1451300,0.0,0.0,0.0,1.4284117295109957,-1.0,0.5469773741444112,0.5469773741444112,0.45302262585558883,0.003714436135562609,1.3965825280911868,-1.3965825319710083,0.7853981632829281,1.261091880056466,-0.08864537145160556,0.999999878874574,0.09395474828882233,-0.999999994384607,7.584190236944823,14.65347594438852,0.5924616970842111,0.09051782870480965,-2.0,-0.19483735212615086,0.02879543525070742
2022-10-24 ,12.408779301154985,13.10055726003194,11.734294554253385,12.918965339660645,2139700,0.0,0.0,0.0,1.4184117295109957,-1.0,0.615499117828317,0.6123774942078524,0.384500882171683,-0.00041346504822862196,1.3641097139565654,-1.3641097158723365,0.7853981638300572,-0.7853981648300572,0.15569745282822808,-0.9999997577461975,0.22787661203616938,0.9999999959073895,7.584190236944823,14.65347594438852,0.5092826413406547,-0.04158952787177822,-3.0,0.20210756145736058,-0.19773168017655712
2022-10-25 ,12.797906986097177,14.094991312226323,12.797906986097177,13.92204761505127,1778100,0.0,0.0,0.0,1.4084117295109957,-1.0,0.5966084905883285,0.5966084905883285,0.40339150941167146,0.00031835375339318086,1.0720216632744455,0.21073706532512396,0.8355182111072574,0.19739555983837923,-0.06403782123522221,0.9999986335433971,0.1932169811766571,-0.9999999954490694,7.584190236944823,14.65347594438852,0.7930686748270431,0.1418930167431942,-2.0,-0.19898566102149143,0.19847245679175574
2022-10-26 ,13.645334579932214,14.674355029810997,13.5588627375266,14.138227462768556,2224500,0.0,0.0,0.0,1.3984117295109957,-1.0,0.4756404642478563,0.4756404642478563,0.5243595357521438,9.582686321044446e-05,0.9129076100219129,0.10069166721301406,1.5412604041409257,0.07677189129380027,0.49240738292827385,-0.5372688725479967,-0.0487190715042875,0.9999999982028779,7.584190236944823,22.70368355626877,-0.1330348064622437,-0.4630517406446434,-1.0,0.2031047673568531,-0.20054661123942602
2022-10-27 ,14.62247236763296,14.98565625677722,13.965282394451494,14.181463241577148,1636300,0.0,0.0,0.0,1.3884117295109957,-1.0,0.4270246919723682,0.4270246919723682,0.5729753080276319,3.543645029711698e-05,0.9730397591543496,0.09298473251192502,1.3611578099277633,0.07130746488908299,0.3198307674836759,-0.46006725894962086,-0.14595061605526366,-0.21247046219707894,7.584190236944823,22.70368355626877,-0.12731559644738513,0.0028596050074292806,0.0,0.3344558841332055,0.20104521418917226
2022-10-28 ,14.18146351922059,14.51870676888283,13.342682409709896,14.492764472961426,2102000,0.0,0.0,0.0,0.20618032781670315,-1.0,0.09424312492290933,0.09424312492290933,0.9057568750770907,0.00016848191227685673,0.4182247276091737,0.973238141471791,0.32175055457849244,0.8519659299023088,0.30969077385284144,0.652441535224377,-0.8115137501541814,-0.01610746090308378,7.584190236944823,14.65347594438852,0.954532472287791,0.5409240343675881,1.0,1.0006741810003332,0.0656755583881762
2022-10-31 ,14.259287488684247,14.605176490209711,13.861515549262178,14.397643089294434,1111600,0.0,0.0,0.0,0.19618032781670317,-1.0,0.1194056303250847,0.11923065566773938,0.8805943696749153,-0.0003127246509082233,0.938044821269475,1.249054335567666,1.373400363677534,0.4636476093717669,0.08579108799195441,-0.9999979218946738,-0.761363714007176,-0.5661440053162563,7.584190236944823,14.65347594438852,0.9276212997620075,-0.013455586262891783,0.0,1.0047207799708,0.3331091484335639
2022-11-01 ,15.020245471233777,15.3056041137249,14.38034873417715,14.423585891723633,1315100,0.0,0.0,0.0,0.18618032781670316,-1.0,0.0948485756899451,0.0948485756899451,0.9051514243100549,6.329961072579304e-06,0.8030966118417738,0.07871223149564172,0.7853981634002466,0.10608220962354273,-0.1025328900092283,0.9999968657501624,-0.8103028486201098,-0.9999999946900018,7.584190236944823,22.70368355626877,-0.09528771760027879,-0.5114545086811432,1.0,-0.9985346187256294,0.0020232994852333874
2022-11-02 ,14.23334575643986,14.406291088688048,13.178383847846897,13.1956787109375,1618700,0.0,0.0,0.0,0.17618032781670315,-1.0,0.0828218547193961,0.081075423423464,0.9171781452806039,-0.0004760975584698409,0.21917766237144157,1.3173722935056935,0.1651486773873789,1.2642299181300345,0.07421912681755484,-0.999997927154056,-0.83610272185714,0.999999994342356,7.584190236944823,14.65347594438852,0.5875687320969933,0.34142822484863605,0.0,1.0003978966789357,-1.0016276993482147
2022-11-03 ,12.849789239236506,13.757748960893595,12.75466996350652,13.221620559692385,1639200,0.0,0.0,0.0,0.16618032781670317,-1.0,0.06514489125580793,0.06514489125580793,0.9348551087441921,3.888165385248131e-08,0.1941888434086669,0.998602156562161,0.2923935503001412,0.785398163387464,-0.07627843593172405,0.9999978997660849,-0.8697102174883842,-0.9999999933553742,7.584190236944823,14.65347594438852,0.5949080446739059,0.00366965628845628,1.0,-0.978913399350012,0.9994662577022826
2022-11-04 ,13.913399783677123,13.982577590428544,12.08883286278109,12.503900527954102,2236000,0.0,0.0,0.0,0.15618032781670316,-1.0,0.0485518912079556,0.04792522550118243,0.9514481087920444,-0.0006616986875171098,0.33596835545643494,0.31789879831038786,0.11065722122897881,1.0815113544645893,0.05539485032408876,-0.9999984888292045,-0.9035228832908621,0.9999999924054451,7.584190236944823,14.65347594438852,0.39185498914920874,-0.10152652776234858,0.0,1.0004340307059818,-0.9896556480144738
2022-11-07 ,12.62495990570108,12.62495990570108,11.518978613826906,11.561349868774414,1974100,0.0,0.0,0.0,0.14618032781670315,-1.0,0.05062850976104805,0.04969536644598734,0.949371490238952,-0.00015156554675568865,0.7853981632657405,-0.7853981642657405,1.1733844824844524,-1.173384484184863,-0.04134925469051387,0.6272653978840858,-0.8996761237929646,-0.999999989663453,7.584190236944823,14.65347594438852,0.12519419821416813,-0.1333303954675203,-1.0,-0.9870928662463577,0.9896737150279968
2022-11-08 ,11.2759929050475,11.38840704403365,10.644745229968898,11.051164627075195,3384600,0.0,0.0,0.0,0.13618032781670314,-1.0,0.04079903156009609,0.04037665600781674,0.9592009684399039,-0.0015631704103441105,0.7853981633017981,-0.7853981643017982,0.9553929254321194,-0.9553929267655966,-0.0075761911753562455,-0.8232194785000282,-0.9188243124320872,0.6902964751195224,7.584190236944823,14.65347594438852,-0.019144356695231922,-0.07216927745470003,-2.0,-0.9815688163022503,-0.9937634484761697
2022-11-09 ,10.97333833225011,11.422994844830807,9.823256407326,9.857845306396484,3931700,0.0,0.0,0.0,0.12618032781670316,-1.0,0.030336759836993882,0.029500326323771513,0.9696632401630061,-0.0003191344018899863,0.7853981633134338,1.513307650843,0.631605913721401,-0.6316059151158862,-0.008413116557117142,0.6609106768775185,-0.9401629138392346,-0.05234281204797481,7.584190236944823,14.65347594438852,-0.3567511163862107,-0.1688033798454894,-3.0,-0.3298824706637247,0.0027620249720536894
2022-11-10 ,10.86092633994672,10.964693049685334,10.05673330864184,10.94739818572998,5287100,0.0,0.0,0.0,0.11618032781670315,-1.0,0.041467745564113,0.041467745564113,0.958532254435887,0.0011320397744989258,0.5703848824902783,-0.5703848836564883,0.7853981637477712,0.8996491960794214,-0.01581352924426456,0.9999993109033174,-0.9170645088717739,-0.30546582644385417,7.584190236944823,14.65347594438852,-0.04850133719505077,0.15412488959557996,-2.0,-0.19448567663190416,0.3258431728192628
2022-11-11 ,10.532331686541248,11.431644024618258,10.242649303260144,11.371112823486328,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008985379599886423,0.7853981633164488,0.5685233010089362,1.148544839644793,1.0134987629697616,0.026271564157549155,-0.11499274100750859,1.0,0.9999999762386181,7.584190236944823,14.65347594438852,0.07137347200957775,0.05993740460231426,-1.0,0.20423395570125155,0.06769839701591028
