Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-01-11 ,5.322079764528185,5.566372137312152,5.217383211632393,5.383152961730957,16049400,0.0,0.0,0.0,0.785023627766676,-1.0,0.5171085703496534,0.5171085703496534,0.4828914296503466,0.02576895486287314,0.8621734077373553,0.16450745400357583,1.5147359878026005,0.09065988735663572,0.30898269597462974,0.9999999972187402,0.9999999675980252,0.034217140699306814,4.642427337830346,5.866042382444642,5.866042382444642,-0.08590594075211033,0.022229950244350274,0.011567967976152248,0.0,-0.9977265117623829,0.3407596703540694
2023-01-12 ,5.330804168694394,5.444225215326725,4.981815276833868,5.400601863861084,15928000,0.0,0.0,0.0,0.7750236277666761,-1.0,1.0,1.0,0.0,0.001618072963669126,0.7672159546706806,1.2490474520041588,0.4636476102988301,1.0636984160586953,0.01997798147870378,-0.8785387841936989,-0.8818365092528064,1.0,4.606237295584743,1.5762421037395578,5.848305487965696,0.575912624695555,0.3309092827238327,0.1543396662397412,1.0,1.0109246162896839,-1.0075627681294264
2023-01-13 ,4.9469172533157435,5.339529562043884,4.8884616946773765,5.322080135345459,20678300,0.0,0.0,0.0,0.7650236277666761,-1.0,1.0,0.9967195749759947,0.0,-0.007322956003118945,0.7701763999096384,0.7853981638821277,0.8274560426263365,1.4482714193594552,-0.10080770637021128,-0.9999999917208735,-0.9999998881560622,0.9967195749759947,5.775873973584724,1.7279369100663078,6.377753709843312,0.47199217401568855,-0.05196022533993325,-0.19143475403188298,0.0,1.0007144222533333,1.0043255640260333
2023-01-17 ,5.514023290155878,5.932809874421224,5.496573866479284,5.915360450744629,17690800,0.0,0.0,0.0,0.7550236277666761,-1.0,0.7229615969186296,0.7229615969186296,0.2770384030813704,0.05279496793367195,1.0164559222543301,0.0963005514930817,0.7853981634427236,0.09396575269091083,0.7104363007200206,0.9999999987673253,0.999999983366026,0.4459231938372592,5.908021082436268,1.7436330574254413,6.432633710993874,0.5688749578724258,0.04844139192836863,0.05020080863415094,1.0,-0.996719574021233,-0.0051050970181752975
2023-01-18 ,6.264348305147415,6.281797727099417,5.609994357906766,5.740865230560303,20173000,0.0,0.0,0.0,0.7450236277666761,-1.0,0.5347049171416309,0.5310753084290897,0.46529508285836907,-0.014970130551280745,1.3331108184480767,0.13462245638008769,0.7853981635196892,0.39485839539116263,-0.25090630617309245,-0.9999999989597882,-0.9999999852431413,0.06578022557072061,5.971785833156342,1.7511166507770568,6.458805406796696,0.5347609111285818,-0.017057023371921998,-0.032749207650145315,0.0,1.021325103078628,-0.9987169981372832
2023-01-19 ,5.636168522357741,5.8185152464637495,5.435499968179913,5.618719100952148,13688500,0.0,0.0,0.0,0.051073898299370375,-1.0,0.03665583686269022,0.03647830277211765,0.9633441631373098,-0.010752693588383386,0.37497345103979235,0.8516276690859441,0.8073980060835164,0.7853981638114611,-0.18072569700233237,0.16259361792421007,0.16395698917200768,-0.9268658603651921,5.7307345777140455,1.7225161239466165,6.358804514025557,0.5292904825311252,-0.0027352142987283057,0.007160904536596846,-1.0,-0.9932119396955482,1.0090223385499304
2023-01-20 ,5.723416077591277,6.046230606888133,5.643148649634336,6.037506103515625,10393200,0.0,0.0,0.0,0.04107389829937037,-1.0,0.04853362527133566,0.04853362527133566,0.9514663747286644,0.03592818388606266,0.3315432815759411,0.17621322311643964,0.7853981635464676,0.19284080958062597,0.6396678321225888,0.9999999987810728,0.9999999785779524,-0.9029327494573287,6.03032276064506,1.7579362642852951,6.482658403442243,0.5813554211056892,0.02603246928728198,0.014383841793005142,0.0,-0.9951567297111918,-1.007268521387088
2023-01-23 ,6.212000530418594,6.844542646221915,6.099451895539429,6.735483646392822,16654800,0.0,0.0,0.0,0.03107389829937038,-1.0,0.02205319880200542,0.02205319880200542,0.9779468011979946,0.05464480568319568,1.0019479026828688,0.047583103288986794,1.1790356417733312,0.08311857215220958,0.869683115222547,0.1523935061969178,0.2066468345529675,-0.9558936023959892,5.785705084618238,6.381866860595653,6.381866860595653,0.053928952248307474,-0.2637132344286908,-0.1448728518579864,1.0,1.0149627314865248,-0.0009723950078218135
2023-01-24 ,6.691860252114365,6.92742767355653,6.552264866378879,6.752933025360107,13152300,0.0,0.0,0.0,0.021073898299370376,-1.0,0.014125281153653859,0.014125281153653859,0.9858747188463461,0.0012936565789687655,0.8141309421508285,0.2434013823413101,1.5707956613761014,0.045423279476391826,0.03742197203887732,-0.9174914284504765,-0.9537471355655289,-0.9717494376926923,5.919032016908559,6.43716724252014,6.43716724252014,0.04788835861099717,-0.003020296818655153,0.13034646880501782,2.0,1.02199665711727,1.0050597305988584
2023-01-25 ,6.595888189501464,6.918702725711469,6.334146842315135,6.787832260131836,12794600,0.0,0.0,0.0,0.011073898299370374,-1.0,0.008622657610299227,0.008622657610299227,0.9913773423897008,0.0025773458173092177,1.4965814897725787,1.2647396823769668,0.493583419388614,0.7853981650278734,0.07193871435132596,0.31562294583328215,0.3316166654812897,-0.9827546847794015,5.955054462174015,6.451957312341746,6.451957312341746,0.05074809177990065,0.0014298665844517423,0.0022250817015534476,3.0,0.33352382909615447,0.003516962815372615
2023-01-26 ,7.878421324363393,7.974393769536611,7.511983045829833,7.895871162414551,21737800,0.0,0.0,0.0,0.0010738982993703794,-1.0,0.0005727635156395216,0.0005727635156395216,0.9994272364843605,0.07546045233938424,1.288876760918191,0.04129878643487554,1.4161604010051523,0.03702011586834563,0.9954626082714383,0.8652077465911964,0.9339462069622411,-0.998854472968721,6.100412623808644,6.511005234068409,6.511005234068409,0.19284612704597848,0.07104901763303892,0.03480957552429359,4.0,0.20022723643727414,-0.3442364140105578
2023-01-27 ,8.061642389032809,9.40524945387161,7.970033213546976,9.204581260681152,26355600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0765307294735121,1.5590209327948912,0.033320995868221084,1.5443265351847542,0.10375266649515012,0.9997363716469869,0.0021420236359490042,0.007041705408960367,-1.0,5.720394588527469,6.354449030186264,6.354449030186264,0.37054612098030915,0.08884999696716533,0.008900489667063208,5.0,0.1470272871095367,-0.06664829632944017
2023-01-30 ,9.213304440110536,9.344174903794666,8.30593361761931,8.332107543945312,21789600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04975133712275644,0.6113133471982681,0.06241880997915073,1.1985198220028306,0.12675237347986193,-0.8764587042495178,-0.9999999994670064,-0.9999999920812193,-1.0,5.495559091174263,6.258335386299106,6.258335386299106,0.28620219363486243,-0.042171963672723356,-0.06551098031994435,4.0,0.11439364157192813,-0.026599974663868722
2023-01-31 ,8.166337030350062,8.899213590520084,8.039829032159853,8.811966896057129,15738200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027989808011574878,0.6058835757148248,0.7853981634380942,0.858682968064198,1.4580717624979163,0.6454822755740505,0.9999999993429443,0.9999999871367988,-1.0,5.219726520660754,6.1365433752996275,6.1365433752996275,0.36184905680339235,0.03782343158426496,0.03999769762849416,5.0,-0.10846874979537095,-0.01631682276880428
2023-02-01 ,8.864315079334473,9.619003133458476,8.558950389161222,9.440146446228027,16589100,0.0,0.0,0.0,0.26482822966380914,1.0,0.1606022198864746,0.8393977801135254,0.1606022198864746,0.03441681181737888,1.5430204552419209,0.02940328821544507,1.1975620105965703,0.04075840083900286,0.8117864691986761,0.1141204696162215,0.10298592874335172,0.6787955602270508,5.238005411076274,6.144753463304799,6.144753463304799,0.4293728710808226,0.03376190713871513,-0.002030762222774915,6.0,0.11242449740426681,-0.11143119568364954
2023-02-02 ,9.902558144840876,10.63456197841946,9.527394895396904,9.972355842590332,21204000,0.0,0.0,0.0,0.25482822966380914,1.0,0.09820981000420576,0.9017901899957943,0.09820981000420576,0.027415805981326702,1.3759494349474792,0.02499479361853739,1.2032944093781954,0.02621023385270699,0.7037207820541397,-0.0713066116865464,-0.11322512246883416,0.8035803799915886,5.225557366346034,6.139164548983561,6.139164548983561,0.48512818323905194,0.02787765607911466,-0.0029421255298002352,7.0,0.09221561170502543,0.11044662359981888
2023-02-03 ,9.632090860610449,10.818652482782364,9.605916933547856,10.103225708007812,20435900,0.0,0.0,0.0,0.24482822966380915,1.0,0.0881049962382327,0.9118950037617672,0.0881049962382327,0.00651885800108148,1.518578677716096,0.041374363883307015,0.785398164497653,0.09675222365649744,0.15398717493246958,-0.6409333176902302,-0.6157994484718872,0.8237900075235345,5.280789834770267,6.163891327762826,6.163891327762826,0.4941464627340417,0.004509139747494895,-0.011684258165809883,8.0,0.07781458719684521,-0.010104442849620691
2023-02-06 ,10.34751785535196,10.705232082397648,10.090138542945049,10.495838165283203,15556900,0.0,0.0,0.0,0.23482822966380915,1.0,0.1039199947314737,0.8960800052685263,0.1039199947314737,0.019059723281136892,0.15241907912758418,0.4580861176472976,0.7853981635648535,0.035965036281880164,0.4471739395594404,0.4877008127630908,0.4902877392377421,0.7921600105370525,5.316929565179893,6.179971576049423,6.179971576049423,0.5296651412646318,0.01775933926529505,0.006625099758900077,9.0,0.06685700967895024,-0.007200512254090109
2023-02-07 ,10.626710553044642,10.705233175977169,10.059603183006535,10.652884483337402,18878600,0.0,0.0,0.0,0.22482822966380916,1.0,0.1741157084846578,0.8258842915153422,0.1741157084846578,0.00742580630818582,1.3258223424306832,1.570791503932377,1.436990606469869,0.7853981639995316,0.18631669039750126,-0.41177759609150344,-0.4392555751796466,0.6517685830306843,5.420343560598191,6.225561769516715,6.225561769516715,0.5371670166117242,0.003750937673546173,-0.007004200795874438,10.0,0.05930434811243247,-0.0054787887589474865
2023-02-08 ,10.59181036204933,11.14146782098818,10.452214143354368,11.01932144165039,18376000,0.0,0.0,0.0,0.21482822966380916,1.0,0.13990303507421742,0.8600969649257826,0.13990303507421742,0.01690815229337088,1.2807446345456466,0.022218565355423648,0.8450121421790906,0.024686355922335323,0.40259269603106757,0.36724835815221113,0.3896754223500252,0.7201939298515652,5.70296404466144,6.347094205972373,6.347094205972373,0.5516531238484644,0.007243053618370132,0.0017460579724119796,11.0,0.05280249956690652,-0.0037763307832588827
2023-02-09 ,11.551527814364434,12.055816635006856,11.289786076638125,11.507904052734377,20774700,0.0,0.0,0.0,0.20482822966380915,1.0,0.10260838061108118,0.8973916193889189,0.10260838061108118,0.02168853910597079,1.0140265993746953,0.01562372862194014,1.3251936877464978,0.01705562748387611,0.5054976886524525,0.1133202093577153,0.12385483095648499,0.7947832387778377,5.812863946627338,6.393204025401351,12.784005345686637,0.24131892704981056,-0.15516709839932694,-0.08120507600884853,12.0,0.04796560762069867,-0.0032509242727629777
2023-02-10 ,11.071670537198267,11.398847573347858,10.29953336424645,10.609260559082031,18995100,0.0,0.0,0.0,0.14268077910791788,-1.0,0.07147571266236259,0.070106079865363,0.9285242873376374,-0.04063104423304932,0.4655936950018385,1.1990532665787028,0.32175055439959516,1.3330854273996606,-0.6978944726767197,-0.9999999991690156,-0.9999999839536798,-0.8584182074722744,6.9829137857268675,6.8497286889621485,6.8497286889621485,0.4375182133290621,0.09809964313962577,0.12663337076947634,11.0,0.04388085269507928,-0.002418445973103922
2023-02-13 ,10.426039942611055,10.569997785311202,9.88510741755432,10.434764862060549,12576800,0.0,0.0,0.0,0.1326807791079179,-1.0,0.061123239373179206,0.06089584507703588,0.9388767606268208,-0.008291935289441806,0.14244943254321188,0.7853981634232137,0.2793409796888076,1.1976940411303794,-0.14084910448656587,0.6641426327340643,0.6610208249421847,-0.8779809155497849,6.696997307863257,6.743462667029745,13.460392080547837,0.09098050923075164,-0.17326885204915524,-0.13568424759439052,10.0,-0.04264512119329693,-0.0020423774628096983
2023-02-14 ,10.216646027219886,11.664949254461574,10.024701975400491,11.621325492858888,19371600,0.0,0.0,0.0,0.25610168111371556,1.0,0.1179806484694744,0.8820193515305256,0.1179806484694744,0.053797414306188986,1.2279236279600738,0.32175055437062694,1.2107129516527095,1.20549467438819,0.8195045739231941,0.9999999989587169,0.9999999838941784,0.7640387030610511,5.289631738366695,6.167832686546434,12.3493068133026,0.28636809343770825,0.09769379210347831,0.13548132207631677,11.0,-0.04744189241583648,-0.043262986944188106
2023-02-15 ,11.830720826923692,12.070650296957895,11.350861054801143,12.022664070129396,14949600,0.0,0.0,0.0,0.24610168111371558,1.0,0.11260437094735729,0.8873956290526427,0.11260437094735729,0.016974232550785475,1.1748849561354369,0.048033739490625595,1.4446979618401337,0.014704822374235411,0.37639357678310065,-0.37052569778443706,-0.520309797361524,0.7747912581052854,5.454855584022364,6.240639358568703,12.48969025939736,0.30880045940730266,0.011216182984797207,-0.04323880455934055,12.0,0.04865188922634347,-0.0023983856112697773
2023-02-16 ,11.734746934952,12.318431184185531,10.984421397526996,11.010595321655272,21604700,0.0,0.0,0.0,0.23610168111371557,1.0,0.09702846959843077,0.9029715304015692,0.09500789993135743,-0.04393944996056884,1.261642112208594,0.056075331436485756,0.0379388607792145,0.02897739385277687,-0.7328264395304376,-0.9999999990984655,-0.9999999835833274,0.8079636304702118,7.188919122570072,6.924415424546898,13.8101840203892,0.11862805738299667,-0.095086201012153,-0.0531511919984751,11.0,0.04379588628426687,0.048046890821089976
2023-02-17 ,10.827375536457309,11.51662826538086,10.626707410137763,11.51662826538086,26380900,0.0,0.0,0.0,0.22610168111371556,1.0,0.09857383349688381,0.9014261665031162,0.09857383349688381,0.022463174024552113,0.28700763187579637,0.7853981634256375,0.5844751258884827,0.8675067500783294,0.39219074905191126,0.9999999991111246,0.9999999849403544,0.8028523330062325,7.111684557233615,6.896592362683178,13.756385666312644,0.16752664836255063,0.02444929548977698,0.05976774825096499,12.0,-0.04257284768985674,-0.0024280014710382977
2023-02-21 ,11.228714510397396,11.616964283111209,10.583085431801306,10.600534439086914,15319000,0.0,0.0,0.0,0.21610168111371558,1.0,0.12452946671682535,0.8754705332831747,0.1220940109981179,-0.04142004282081309,0.4636476091710397,1.0511067655592836,1.326997132294722,0.8984853820045321,-0.5583331571321842,-0.9999999989479487,-0.9999999843464367,0.7533765222850568,7.445540081107716,7.015382122244203,13.986112627034773,0.0678193854652622,-0.049853631448644214,-0.0371514634692106,11.0,0.043894677889719395,-0.04318436698706181
2023-02-22 ,10.635434335257166,10.975698747473531,10.146850434286923,10.871002197265623,16656400,0.0,0.0,0.0,0.20610168111371557,1.0,0.09490859647901123,0.9050914035209887,0.09490859647901123,0.012596572046026357,0.16514867750534298,1.0067099797244676,0.24026730498430068,1.3460804580608807,0.2106496267400961,0.9999999986995808,0.999999981487178,0.8101828070419774,5.711458930394331,6.350680606800183,12.701953375677004,0.19094000530368938,0.06156030991921359,0.0557069706839289,12.0,-0.042627945020801465,0.04323376278978806
2023-02-23 ,11.124019380240794,11.228715933384787,10.504564150098158,10.958250045776367,16855400,0.0,0.0,0.0,0.19610168111371556,1.0,0.13339217317797988,0.8666078268220201,0.13339217317797988,0.003996831753069047,0.7853981641852839,0.6544418983956497,1.3712430618626776,0.49720609099554297,0.06932750430686015,-0.5047630904710251,-0.5182625505180304,0.7332156536440402,5.757526268901801,6.370064135025414,12.739353450545188,0.19593988285665748,0.002499938776484051,-0.02953018557136477,13.0,0.04371571728084116,-0.04326131145526043
2023-02-24 ,10.478388365352528,10.613621285223113,10.21664661278868,10.539461135864258,12917400,0.0,0.0,0.0,0.18610168111371556,1.0,0.12658997890710932,0.8734100210928907,0.1254638389440812,-0.019480627792123357,0.1243549946237788,1.4999932718704572,0.2609552248418131,1.1447129874813795,-0.36259326032886824,-0.9999999976847604,-0.9999999574059555,0.7479461821488095,5.756966989875714,6.369829467981573,12.738900647507052,0.15700988961445134,-0.01946499662110307,-0.01098246769879356,12.0,0.04007031355556025,0.04317183115082131
2023-02-27 ,10.966972734178723,11.54629458606981,10.905899960656374,11.40320873260498,18858400,0.0,0.0,0.0,0.17610168111371557,1.0,0.1258368766551797,0.8741631233448203,0.1258368766551797,0.03936383320344687,1.4576252921801256,0.1651486774263328,1.4868047454502178,0.22181642031215104,0.7735194564715947,0.9999999991198055,0.9999999830060474,0.7483262466896405,5.741692023383279,6.363414033444813,12.72652188565927,0.23676819136239205,0.039879150873970357,0.029672073747536713,13.0,-0.03964416141781451,-0.001822701862640455
2023-02-28 ,11.664949621554925,11.699848465524523,11.080393361023589,11.254887580871582,14728300,0.0,0.0,0.0,0.16610168111371557,1.0,0.11198858793719295,0.8880114120628071,0.11166060143148772,-0.006546055312033435,0.7188299999271955,0.4664876454241349,1.158606054470047,0.4171241495936752,-0.11864072524905626,-0.999999998879125,-0.9999999782182007,0.7763508106313194,5.613971109137311,6.309293991165452,12.622109179116737,0.23206560792233696,-0.002351291720027543,-0.02111522129699895,12.0,0.04065173902968778,-0.039857237486687375
2023-03-01 ,11.281064530431792,11.35958715263825,10.652884384834366,10.993148803710938,14094400,0.0,0.0,0.0,0.24301557582200828,-1.0,0.16384524828751612,0.1629756281939873,0.8361547517124839,-0.011764578798604658,0.6310847346044643,0.7853981635677203,0.526808294048363,1.0416313401343538,-0.19879060458362943,-0.2524951747022704,-0.2849995893118623,-0.6731791235184965,5.632765946774379,6.317312282515902,12.637577181581618,0.20728797391668813,-0.012388817002824418,-0.005018762641398437,11.0,-0.039882850024634424,0.040147950223751144
2023-03-02 ,9.69316472741546,10.268997012100716,9.640816867387674,10.033429145812988,16492200,0.0,0.0,0.0,0.2330155758220083,-1.0,0.11316755703645175,0.11071335659186804,0.8868324429635482,-0.04564316933558267,0.04995839571779987,1.033321735636514,0.053827271163256446,1.535254674151764,-0.5796322842517015,-0.4892477914525819,-0.5901396770980994,-0.7761190863716803,5.661317296974425,6.329456815010527,12.661006087164365,0.11405178016869201,-0.04661809687399806,-0.01711463993558682,10.0,-0.043247496963735164,-0.0402672945271611
2023-03-03 ,10.3387940739822,10.783754184911476,10.19047375965438,10.583086013793944,8858100,0.0,0.0,0.0,0.2230155758220083,-1.0,0.10831090500204456,0.10831090500204456,0.8916890949979555,0.026660997929362704,0.7853981637657557,0.5099742129884437,0.8942111047467282,0.48251467847146656,0.4078574972608323,0.9999999989873313,0.9999999861695387,-0.7833781899959109,5.62995628342864,6.316114821644852,12.635267138387322,0.16945898809111326,0.027703603961210625,0.03716085041760434,11.0,-0.04658636041588835,-0.0016823234695503703
2023-03-06 ,10.635432960281404,10.635432960281404,10.129399283670718,10.242820739746094,10096800,0.0,0.0,0.0,0.21301557582200828,-1.0,0.12393487230374893,0.12301471527333477,0.8760651276962511,-0.016338557455127887,1.0251365982433918,0.9272963501504126,1.3258112130863795,0.7853981639208172,-0.25263471209379584,-0.9999999984859776,-0.9999999767439461,-0.7530504124229164,5.569588019932656,6.290283589778038,12.585438548948472,0.1408037293202649,-0.014327629385424187,-0.021015616673317406,10.0,0.04815644442347928,-0.0016694317260765937
2023-03-07 ,10.05523856089908,10.286443919600018,9.640814897483594,9.76296043395996,11726200,0.0,0.0,0.0,0.2030155758220083,-1.0,0.1776258617191145,0.1756666031740097,0.8223741382808856,-0.023986081904005994,0.06656812703648615,1.3258518388144283,0.04758310332671488,1.499490736205655,-0.5018269758633656,-0.33029147459297825,-0.1896489188934794,-0.6467075351068758,5.839140685693551,6.404137417980437,12.805104476863498,0.07520161171428204,-0.032801058802991424,-0.009236714708783619,9.0,-0.04726549901095344,0.047371402419683815
2023-03-08 ,9.544843974882642,9.658265442583646,9.152231714104822,9.326725959777832,12424800,0.0,0.0,0.0,0.1930155758220083,-1.0,0.11830396410450778,0.1170629257033528,0.8816960358954922,-0.02285184078902575,0.04164257912320836,1.508375685498523,0.053520276842121885,0.8139604313413615,-0.346692606526991,0.18282945069637344,0.024216297938693437,-0.7646331101921393,5.848053246525102,6.4078379238103755,12.812245887298518,0.028922367836820066,-0.023139621938730988,0.004830718432130218,8.0,-0.052051039210271134,-0.04771097171721636
