Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-07 00:00:00-04:00,19.61952577444143,20.77463722229004,19.550045448876915,20.77463722229004,609800,0.0,0.0,0.0,0.15501258472360901,1.0,0.08039741059402215,0.9196025894059778,0.08039741059402215,4.2244374612992174e-05,1.0112899543105913,0.19739555988123383,1.5102668327599604,0.23974325011675332,0.004731578733513191,-0.35695628858088646,0.8392051788119557,0.9999999797516792,14.653475944388482,22.70368355626871,0.5207461901001855,0.1240687625592371,-2.0,0.9999999998210518,-0.9999999998238007
2022-09-08 00:00:00-04:00,20.479343534680737,21.38258934020996,20.340382896374926,21.38258934020996,641600,0.0,0.0,0.0,0.14501258472360903,1.0,0.05718090973659781,0.9428190902634022,0.05718090973659781,9.312349834509206e-06,0.7853981632380999,0.29309525787633955,1.4630154987356776,0.22810350973014037,0.06151592703379046,-0.6387408507917368,0.8856381805268043,0.8571544963908453,14.653475944388482,22.70368355626871,0.6717862991645049,0.07552005453215971,-1.0,0.19051509406165115,0.9999999998218003
2022-09-09 00:00:00-04:00,21.625775355668125,22.529021400384774,21.58235076590141,22.520336151123047,1118800,0.0,0.0,0.0,0.13501258472360902,1.0,0.03666365866342808,0.9633363413365719,0.03666365866342808,0.0019042778526484926,1.2908595809742491,0.10791247191775351,1.466286317051941,0.09966865247187232,0.0440046856258363,0.9902666255755929,0.9266726826731437,-0.1659509057106075,14.653475944388482,22.70368355626871,0.9544490243078182,0.14133136257165663,0.0,0.26347118145381815,-0.40474245287970034
2022-09-12 00:00:00-04:00,22.598498352668113,23.145655721857104,22.598498352668113,23.050121307373047,856900,0.0,0.0,0.0,0.12501258472360902,1.0,0.03476811312478354,0.9652318868752164,0.03476811312478354,0.00020428919390474864,1.2966749160559563,0.10263146196491416,1.2614015054870935,0.06241880999496804,0.030748521171156572,-0.8062289768274828,0.9304637737504329,-0.17733238272101268,14.653475944388482,31.535402128851334,-0.005250316671213217,-0.4798496704895157,1.0,0.5191876676398529,0.0364780436960835
2022-09-13 00:00:00-04:00,21.72999243000944,22.225039945078315,21.46075472530684,21.651826858520508,1387600,0.0,0.0,0.0,0.11159604059457152,-1.0,0.039780815463248256,0.039202154185350356,0.9602191845367517,-0.0017487637356802903,0.3907656569919756,0.9334305548182364,0.32175055436032196,0.7930910630380104,0.02971117821173849,-0.9999994879813687,-0.9210170303514014,-0.01715759345230832,14.653475944388482,22.70368355626871,0.7386758829510821,0.37196309981114767,0.0,0.011625627342470378,0.12785824309301738
2022-09-14 00:00:00-04:00,21.669196473570388,23.16302420566596,21.591030905256048,22.79825210571289,1198300,0.0,0.0,0.0,0.10159604059457152,-1.0,0.05968270110390408,0.05968270110390408,0.9403172988960959,0.00013821366413539068,1.3104584725683788,0.059600280953805373,0.11065722117308212,0.4057848347481347,-0.03602911501329631,0.9999994700522274,-0.8806345977921919,-0.9999999847886291,14.653475944388482,31.535402128851334,-0.035089234208602126,-0.3868825585798421,1.0,-0.9999999999776297,-0.25378102014869125
2022-09-15 00:00:00-04:00,22.711399729076643,23.5295307437837,22.615865329458178,22.928525924682617,753200,0.0,0.0,0.0,0.09159604059457152,-1.0,0.04427547485880527,0.04427547485880527,0.9557245251411948,0.00014820560224130372,-0.14612077693747894,0.14612077613188829,1.2793352373571165,0.052583061609669836,0.04774432474631326,0.03488558345508915,-0.9114490502823895,0.9999999880630426,14.653475944388482,31.535402128851334,-0.019655708728327687,0.007716762740137219,2.0,0.9999999999775029,-0.50581281366005
2022-09-16 00:00:00-04:00,22.424796390716036,22.8937898347372,21.999229185886637,22.85904884338379,700900,0.0,0.0,0.0,0.08159604059457151,-1.0,0.03944169879475242,0.039415138914016906,0.9605583012052475,-1.962947813264065e-06,0.33724547449163195,0.785398163645112,0.3468866699862068,0.8294371058006841,0.03261831142438472,-0.9999933408603833,-0.9211431622912306,-0.18822196302243582,14.653475944388482,31.535402128851334,-0.02788665116173974,-0.004115471216706027,1.0,-0.4978602307314519,0.9999999999775663
2022-09-19 00:00:00-04:00,22.485587775287723,23.588589221441424,22.268461584621623,23.51042366027832,735700,0.0,0.0,0.0,0.07159604059457152,-1.0,0.035841777441218546,0.035841777441218546,0.9641582225587815,8.243005172696055e-06,-0.46364760997651183,0.4636476091765119,1.1071440526549297,0.9114905085927603,-0.03570232992544504,0.9999020275687195,-0.928316445117563,-0.9999999853631353,14.653475944388482,31.535402128851334,0.04928165412980155,0.03858415264577065,2.0,-0.9999999999344801,-0.7489301153544774
2022-09-20 00:00:00-04:00,23.26276665588887,23.984025311825125,23.115038899494216,23.46263313293457,853200,0.015,0.0,0.0,0.06159604059457152,-1.0,0.031033938342380912,0.031019937515241024,0.9689660616576191,-5.563852432544183e-06,-1.1338135560676004,1.1338135544258099,-0.7853981644880618,0.7853981634880618,0.023389822679072057,-0.9999275774686711,-0.9379461241423781,0.9999999830772794,22.70368355626871,31.535402128851334,-0.82813094170912,-0.4387062979194608,1.0,0.9999999999353023,-0.2510698846015141
2022-09-21 00:00:00-04:00,23.41918335783045,24.018782760357013,22.558885392108053,22.56757545471191,931800,0.0,0.0,0.0,0.05159604059457151,-1.0,0.025548240584854248,0.02532139253765622,0.9744517594151457,-3.77030714209542e-05,-1.4464489318780969,1.4464489279396278,0.463647609320032,1.089546226468825,-0.0049561618358916525,-0.7427954966647061,-0.9491303668774895,-0.9999999647216359,14.653475944388482,31.535402128851334,-0.06241747252297379,0.3828567345930731,0.0,-0.9999999999361336,0.9999999999348912
2022-09-22 00:00:00-04:00,22.437229205205753,22.593647026738324,20.881744367936463,21.185888290405273,1013600,0.0,0.0,0.0,0.04159604059457152,-1.0,0.01325965302020925,0.01306484584441809,0.9867403469797907,-5.583237055060037e-05,0.1171440937319617,1.2665676028623811,0.09966865245118706,1.2585661480754564,-0.007575653749100472,-0.19382070503771656,-0.9736755011353726,-0.209027310242146,14.653475944388482,22.70368355626871,0.6229177334669027,0.34266760299493826,-1.0,-0.4852730626037268,-0.999999999935718
2022-09-23 00:00:00-04:00,20.56890842517368,20.699256055398244,19.439226753280728,19.72599220275879,1209000,0.0,0.0,0.0,0.03159604059457152,-1.0,0.006899367656111124,0.006784114548759563,0.9931006323438889,-0.00027580300987360126,0.0767718912336743,1.1782076212349117,0.10067793845145412,1.2675884762564562,-0.011636271737870234,-0.6632886266628311,-0.9863165177951293,-0.21135922998266854,14.653475944388482,22.70368355626871,0.2602199850732664,-0.18134887419681817,-2.0,0.03157892075297133,0.2573634686662034
2022-09-26 00:00:00-04:00,19.33494970938053,20.638429465069105,19.204602065303717,19.795513153076172,878400,0.0,0.0,0.0,0.021596040594571514,-1.0,0.0044859223121313345,0.0044859223121313345,0.9955140776878687,4.412417130277821e-05,0.7043402767936721,0.7853981635884274,0.21683104193274413,1.1113157005853762,-0.005648660563111841,0.9999968742984868,-0.9910281553757374,0.34640638008236896,14.653475944388482,22.70368355626871,0.27749182541838996,0.00863592017256179,-1.0,0.5262938034514262,0.25842599167834907
2022-09-27 00:00:00-04:00,20.638424257279716,21.116366050780165,19.977994482151587,20.542835235595703,1052400,0.0,0.0,0.0,0.40710999538192083,1.0,0.12012528603621365,0.8798747139637864,0.12012528603621365,0.00015045742302300825,0.7853981632359079,0.8003300183152431,1.0217704358714745,0.5669759894640024,0.004020355093021871,0.5464684654280949,0.7597494279275727,0.9999998965768666,14.653475944388482,22.70368355626871,0.4631571196460383,0.09283264711382416,0.0,0.9999999999240919,0.24735744134922744
2022-09-28 00:00:00-04:00,20.525461545748996,21.168511347030964,19.943240533344216,21.046852111816406,981100,0.0,0.0,0.0,0.3971099953819208,1.0,0.20220383857683327,0.7977961614231668,0.20220383857683327,1.4898760163285498e-05,0.785398163248292,1.4254693138174823,1.4735582995194876,0.7674352970203604,0.11704147778398484,-0.8197930095785465,0.5955923228463336,0.9335817827259024,14.653475944388482,22.70368355626871,0.5883754743663023,0.06260917736013202,1.0,0.5137672288589695,0.23685309823633288
2022-09-29 00:00:00-04:00,20.482007905754585,20.56890687182845,18.63975778079637,18.926523208618164,1247000,0.0,0.0,0.0,0.3871099953819208,1.0,0.15308332158215854,0.8469166784178415,0.14918325772965876,-0.0007554395701439976,0.127186451085281,1.1057093602842565,0.05875582270207437,-0.05875582281931574,0.16145567253442175,-0.9999987018707722,0.6977334206881827,0.15947809354666623,14.653475944388482,22.70368355626871,0.06159927053132465,-0.26338810191748885,0.0,0.012118794546310699,-0.2431163855325612
2022-09-30 00:00:00-04:00,18.64844856827956,19.647784319617635,18.32692450742516,18.58761978149414,789800,0.0,0.0,0.0,0.37710999538192086,1.0,0.13271105782367543,0.8672889421763246,0.13217251502617988,-0.0004551940766041578,0.7853981634402643,-0.7853981644402642,1.24339689405649,-1.2433968958496604,-0.10551677852652046,0.2480066916524477,0.7351164271501447,-0.999999996254295,14.653475944388482,22.70368355626871,-0.02259816720476114,-0.042098718868042895,-1.0,-0.9999999999749835,-0.2508242171563294
2022-10-03 00:00:00-04:00,17.41448948224847,17.49269673891209,16.03280087600887,16.18052864074707,2376600,0.0,0.0,0.0,0.36710999538192085,1.0,0.07148183244622427,0.9285181675537757,0.06904935235354548,-0.01738696586133765,0.8166375924171538,-0.816637593479592,0.7853981631153965,-0.7853981641153964,-0.017554354579353056,-0.9489753984186774,0.8594688152002302,0.7147283120954797,14.653475944388482,22.70368355626871,-0.620617810051178,-0.2990098214232084,-2.0,0.009034017575833051,-0.5060593972606471
2022-10-04 00:00:00-04:00,16.997375482568856,17.601320835111782,16.124044779009274,16.919166564941406,2366000,0.0,0.0,0.0,0.35710999538192084,1.0,0.07872611347949743,0.9212738865205026,0.07872611347949743,1.1147727497850915e-07,0.8221910622654659,1.4724941078326896,0.7853981631244239,1.4881444807008157,-0.01730806253991562,0.9999999424860244,0.8425477730410051,0.00706468606379623,14.653475944388482,22.70368355626871,-0.4371100150441214,0.0917538975035283,-1.0,0.5501871929285488,0.5045170087754083
2022-10-05 00:00:00-04:00,16.406463792319087,16.562881621807644,15.233333386075234,15.971970558166504,1544700,0.0,0.0,0.0,0.34710999538192083,1.0,0.07863038928453565,0.9213696107154643,0.07758136094857605,-0.0012701517563119661,0.7853981633789401,-0.7853981643789402,0.8618256200587656,-0.8618256212110259,0.061503060567461174,-0.9999992127622164,0.8437882497668883,0.9999999873114359,14.653475944388482,22.70368355626871,-0.6724321464285098,-0.1176610656921942,-2.0,0.9999999999093647,0.2705765876763579
2022-10-06 00:00:00-04:00,15.876383399807532,16.34563523749525,15.45058022316973,15.737345695495604,1257100,0.0,0.0,0.0,0.3371099953819208,1.0,0.14236139449095442,0.8576386055090456,0.14188946604035324,-7.796337934853987e-05,0.997830700276982,-0.9978307031013778,0.7853981636398779,0.9978297508320305,-0.018130178196487986,0.8843365533781083,0.7157491394686923,-0.9999999874424298,14.653475944388482,22.70368355626871,-0.7307225344417341,-0.02914519400661214,-3.0,-0.99999999990879,0.22490640349040797
2022-10-07 00:00:00-04:00,15.30285193988651,15.337610536064032,14.121029835568608,14.233997344970703,1546700,0.0,0.0,0.0,0.32710999538192087,1.0,0.09398926567486961,0.9060107343251304,0.09173440097882579,-0.0005351265184513448,0.9220871363978073,-0.9220871376677927,0.7853981632735153,-0.7853981642735153,-0.0670046493855238,-0.7456694280462548,0.8142763333463046,-0.5740831573056405,7.584190236944804,22.70368355626871,-0.12036640810084501,0.30517806317044455,-4.0,0.25692397999352323,-0.9999999999090774
2022-10-10 00:00:00-04:00,14.303516223361658,14.572903217211207,13.764745550582804,14.199238777160645,1206500,0.0,0.0,0.0,0.31710999538192086,1.0,0.1133290116384908,0.8866709883615091,0.11326755833589079,-1.866502941400876e-05,0.7853981635512932,-0.7853981645512932,1.1347912364797437,-1.1347912381230325,-0.020200832470887123,0.9325901748372859,0.7734034300256184,0.5367072732307667,7.584190236944804,14.653475944388482,0.8714899393059504,0.4959281737033977,-5.0,0.21502857041524848,0.6284619899511565
2022-10-11 00:00:00-04:00,14.008061228476896,14.45993288813616,13.434529519349386,13.582257270812988,1126700,0.0,0.0,0.0,0.30710999538192085,1.0,0.10549599537646631,0.8945040046235337,0.10442154995486529,-2.5978756823064604e-05,1.2411673464147004,-1.2411673482051473,0.7853981644116086,-0.7853981654116086,-0.01807043319559937,-0.1638204150025131,0.7900824546686684,0.05566576340033469,7.584190236944804,14.653475944388482,0.6969372244225435,-0.08727635744170348,-6.0,0.12620317771819023,-0.020947704789137378
2022-10-12 00:00:00-04:00,13.477979961222832,13.842954334431465,13.12169565135966,13.660467147827148,1375700,0.0,0.0,0.0,0.29710999538192084,1.0,0.1340800576018328,0.8659199423981672,0.1340800576018328,2.8424726667330042e-05,0.7853981637078492,-0.7853981647078492,1.101531222455247,-1.1015312240462212,-0.01401179525540622,0.9999816191619542,0.7318398847963343,0.12650735343662148,7.584190236944804,14.653475944388482,0.7190638947085513,0.011063335143003894,-5.0,0.12193755807767429,-0.044412696348529124
2022-10-13 00:00:00-04:00,12.808860303990178,14.18185885333349,12.617683878244703,14.077581405639648,2156800,0.0,0.0,0.0,0.28710999538192084,1.0,0.14684285781138104,0.8531571421886189,0.14684285781138104,0.000735238204344523,1.066632534778337,0.6393858341879299,0.46364760939443833,-0.46364761019443834,0.02252652195532237,0.9255556652265436,0.7063142843772379,0.9999999726314716,7.584190236944804,14.653475944388482,0.8370713639255024,0.05900373460847558,-4.0,0.9999999995962224,-0.002132809820257972
2022-10-14 00:00:00-04:00,14.27745005101873,14.477316570497848,12.391749069611343,12.478647232055664,1514300,0.0,0.0,0.0,0.2771099953819208,1.0,0.13287030760890292,0.867129692391097,0.12898804375206505,-0.0018442424749600527,1.257903110213396,0.2449786636879416,0.3159747769492193,-0.31597477772170973,0.09691310036293047,-0.9999996123252172,0.738141648639032,0.6227964919932922,7.584190236944804,14.653475944388482,0.3847104778251742,-0.2261804430501641,-5.0,0.11486489134998965,0.4390312207592741
2022-10-17 00:00:00-04:00,12.94789733943338,13.994157401207914,12.887068555166266,13.790814399719238,1015800,0.0,0.0,0.0,0.2671099953819208,1.0,0.12807544961665412,0.8719245503833459,0.12807544961665412,0.001939067585426685,0.3292819598934453,1.274517458010792,1.1284186794434026,0.3217505547023119,-0.09982945259002043,0.9999997356812633,0.7438491007666919,-0.9999999949172155,7.584190236944804,14.653475944388482,0.7559409590310191,0.18561524060292245,-4.0,-0.9999999996610964,-0.4425675541231164
2022-10-18 00:00:00-04:00,14.711940384126835,14.746698979114544,13.577912838649242,13.869023323059082,1910100,0.0,0.0,0.0,0.25938240861669626,1.0,0.11014349289128422,0.8898565071087158,0.11014349289128422,0.0002641521701772045,0.9051320717566246,0.14189705465020014,1.2888644440853931,0.15437710733786325,0.11806004464880013,-0.7602122533519781,0.7797130142174316,0.9999999954105177,7.584190236944804,22.70368355626871,-0.16864501296930526,-0.46229298600016216,-3.0,0.9999999996573968,-0.557432445505543
2022-10-19 00:00:00-04:00,13.808193544443888,14.107994070377826,13.634395609639885,14.068889617919922,1803600,0.0,0.0,0.0,0.24938240861669628,1.0,0.10589711807046709,0.8941028819295329,0.10589711807046709,5.883438012282911e-06,0.14189705468335748,1.0130556400888835,1.369476211057921,1.0164994164751466,0.08438879986620565,-0.9564211826556932,0.7882057638590658,-0.16631976683758723,7.584190236944804,14.653475944388482,0.8346123353678236,0.5016286741685645,-2.0,0.12778236291711703,0.9999999996592466
2022-10-20 00:00:00-04:00,12.70458106338573,13.392818132789676,12.122360109324104,12.635062217712402,3282900,0.0,0.0,0.0,1.445552729325138,-1.0,0.5508254844545166,0.5366069114226302,0.4491745155454834,-0.004541462748624295,1.1289901834495513,-1.1289901850839141,0.7853981632281284,-0.7853981642281284,0.08947066182976467,-0.9999997800915656,0.0874323958771468,0.02922971165766063,7.584190236944804,14.653475944388482,0.42896246935804255,-0.20282493300489055,-3.0,0.1736136079809871,-0.43610881837013993
2022-10-21 00:00:00-04:00,12.539474443618468,13.278112411499023,12.330917070691331,13.278112411499023,1451300,0.0,0.0,0.0,1.435552729325138,-1.0,0.5470150009399397,0.5470150009399397,0.4529849990600603,0.0037144312051302316,1.3965811191664148,-1.3965811230462342,0.7853981632810373,1.2610928306987197,-0.08864833395718207,0.9999998788744279,0.09403000187987942,-0.9999999943857757,7.584190236944804,14.653475944388482,0.6108903812596794,0.09096395595081844,-2.0,-0.9999999998127618,0.022915622531935034
2022-10-24 00:00:00-04:00,12.469955197928126,13.165143656417907,11.792145207805572,12.982656478881836,2139700,0.0,0.0,0.0,1.425552729325138,-1.0,0.615563801405309,0.6124418688463269,0.384436198594691,-0.0004134625608882508,1.364112287665161,-1.3641122895809341,0.7853981638254849,-0.7853981648254849,0.15570838614561808,-0.9999997577457622,0.22800567025163587,0.9999999959076223,7.584190236944804,14.653475944388482,0.5273017572310057,-0.041794312014336865,-3.0,0.9999999998070479,-0.5868068038968745
2022-10-25 00:00:00-04:00,12.860998263491568,14.164476971695269,12.860998263491568,13.990680694580078,1778100,0.0,0.0,0.0,1.415552729325138,-1.0,0.59669256672776,0.59669256672776,0.40330743327223995,0.0003183527486172545,1.072018512567749,0.21073716879959947,0.8355164967962668,0.19739555983749277,-0.06404419739711634,0.9999986335368767,0.1933851334555201,-0.9999999954494279,7.584190236944804,14.653475944388482,0.8124859348896454,0.14259208882931984,-2.0,-0.9999999998096019,0.9999999998099048
2022-10-26 00:00:00-04:00,13.712604901651405,14.746698333530992,13.62570676052631,14.207927703857422,2224500,0.0,0.0,0.0,1.405552729325138,-1.0,0.475724303985916,0.475724303985916,0.524275696014084,9.58274915387187e-05,1.5707954815731382,0.21550602467381533,1.557162407691959,0.16514867746452216,0.49247697029330656,-0.5372654178995088,-0.048551392028167994,0.9999999982031232,7.584190236944804,22.70368355626871,-0.12381488888799386,-0.4681504118888196,-1.0,0.9999999998146317,-0.9999999998083249
2022-10-27 00:00:00-04:00,14.694560383448009,15.059534749967511,14.034130498438426,14.25137710571289,1636300,0.0,0.0,0.0,1.395552729325138,-1.0,0.4271155034675602,0.4271155034675602,0.5728844965324398,3.543683661278867e-05,0.9730378526035194,0.09298469011349181,1.3611549122520619,0.07130746488822497,0.3977484228206688,-0.460065546449758,-0.14576899306487956,-0.10640962176429408,7.584190236944804,22.70368355626871,-0.11806742090941243,0.002873733989290715,0.0,0.25720877938943243,0.9999999998121167
2022-10-28 00:00:00-04:00,14.25137621997848,14.59028203333623,13.408460032827096,14.56421184539795,2102000,0.0,0.0,0.0,0.20724672769921404,-1.0,0.09426576678352606,0.09426576678352606,0.905734233216474,0.00016848127817704447,0.41822443453345554,0.9732381803696871,0.3217505545761278,0.851966226081272,0.30975676161694005,0.6524373239918019,-0.8114684664329479,-0.12436892762744038,7.584190236944804,14.653475944388482,0.9747459352551237,0.5464066780822681,1.0,0.5011441666291765,-0.37139561021259965
2022-10-31 00:00:00-04:00,14.32958452604852,14.67717873003122,13.929851605833392,14.468622207641602,1111600,0.0,0.0,0.0,0.19724672769921406,-1.0,0.11946565812650572,0.11929059676446174,0.8805343418734943,-0.00031272241406181774,0.9380447485173734,1.2490523264356348,1.3733997004111476,0.4636476093679839,0.08581169668690135,-0.9999979218822755,-0.7612437451090326,-0.5661347856807347,7.584190236944804,22.70368355626871,-0.08933033331975279,-0.5320381342874382,0.0,0.01085644094260801,0.12196769361987203
2022-11-01 00:00:00-04:00,15.094294850211988,15.381060302618636,14.451243440611565,14.494693756103516,1315100,0.0,0.0,0.0,0.18724672769921405,-1.0,0.09492380720347456,0.09492380720347456,0.9050761927965254,6.330167337217017e-06,0.8030966259674915,0.0787121125375207,0.7853981633977801,0.10608201361786603,-0.1025845047655173,0.9999968657302148,-0.8101523855930508,-0.9999999946920374,7.584190236944804,22.70368355626871,-0.08588160022935641,0.0017243665451981902,1.0,-0.9999999999655562,-0.24514386284328424
2022-11-02 00:00:00-04:00,14.303518421331177,14.477316401653264,13.2433553822555,13.260735511779783,1618700,0.0,0.0,0.0,0.17724672769921404,-1.0,0.0829144967627734,0.0811661158780052,0.9170855032372266,-0.0004760965576181979,0.2191778633039706,1.3173679511346574,0.1651486773867173,1.2642259283108797,0.07427798714566683,-0.9999979271506418,-0.8359193873592214,0.9999999943458899,7.584190236944804,14.653475944388482,0.6059742127991277,0.34592790651424205,0.0,0.9999999999654736,-0.5054282204540821
2022-11-03 00:00:00-04:00,12.913138793965048,13.82557476367629,12.81755057951152,13.286803245544434,1639200,0.0,0.0,0.0,0.16724672769921406,-1.0,0.06524130811429175,0.06524130811429175,0.9347586918857083,3.8878655347669775e-08,0.1941881148248165,0.9986023179781133,0.2923921166339897,0.7853981633850603,-0.07636362834573085,0.9999978997616569,-0.8695173837714165,-0.9999999933617282,7.584190236944804,14.653475944388482,0.6133491400095287,0.0036874636052005028,1.0,-0.999999999963971,0.9999999999655149
2022-11-04 00:00:00-04:00,13.981990022198106,14.051508861503695,12.148428356505866,12.565542221069336,2236000,0.0,0.0,0.0,0.15724672769921405,-1.0,0.04864356051678038,0.04801570917040917,0.9513564394832196,-0.0006617011655252012,0.335965786419914,0.3179037872206007,0.1106572212281695,1.0815164649161826,0.055476803106831514,-0.9999984888348564,-0.9033407303128104,0.9999999924150734,7.584190236944804,14.653475944388482,0.40929428801405454,-0.10202742599773706,0.0,0.9999999999623317,-0.9999999999647223
2022-11-07 00:00:00-05:00,12.68720391228593,12.68720391228593,11.575769873842397,11.6183500289917,1974100,0.0,0.0,0.0,0.14724672769921404,-1.0,0.05074767069487852,0.049812336588900774,0.9492523293051215,-0.00015156470692377917,0.7853981632639353,-0.7853981642639353,1.1733861757336623,-1.1733861774340757,-0.04142744567976844,0.6272682140184248,-0.8994399927162207,-0.9999999896805352,7.584190236944804,14.653475944388482,0.14132034237304197,-0.13398697282050628,-1.0,-0.9999999999613188,0.9999999999631514
2022-11-08 00:00:00-05:00,11.331583772923285,11.444552115836345,10.697224034330835,11.105647087097168,3384600,0.0,0.0,0.0,0.13724672769921403,-1.0,0.040916837648188535,0.0404932404279279,0.9590831623518115,-0.0015631777916818993,0.7853981632998136,-0.7853981642998137,0.9553926273441719,-0.9553926286776485,-0.007594001076684031,-0.8232211324352331,-0.9185899219238836,0.690176364663385,7.584190236944804,14.653475944388482,-0.0037305052061271317,-0.07252542378958456,-2.0,0.039166242647979035,-0.9999999999618252
2022-11-09 00:00:00-05:00,11.027438025067914,11.479311390758175,9.871686077314848,9.906445503234863,3931700,0.0,0.0,0.0,0.12724672769921405,-1.0,0.030443091554157375,0.029603726963836518,0.9695569084458426,-0.0003191341699069666,0.7853981633113924,1.5133061569004185,0.6316070781419542,-0.6316070795364438,-0.008437412399045436,0.6609122112854346,-0.9399531814820061,-0.05260991309520911,7.584190236944804,14.653475944388482,-0.3430014395892027,-0.1696354671915378,-3.0,0.516732870633997,0.5195831213046489
