Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-09-15 00:00:00,22.7114053969365,23.529536615816436,22.615870973476454,22.928531646728516,753200,0.0,0.0,0.0,23.072703794646443,0,1.0,1.2767047882080078,0.0,1.2767047882080078,0.0,-1.398294448852539,0.8336499093835633,0.20841247734589083,0.7915875226541091,0.00986764290688226,0.003581574054421674,0.029143384191329353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-09-16 00:00:00,22.424796390716036,22.8937898347372,21.999229185886637,22.85904884338379,700900,0.0,0.0,0.0,22.44650951031192,0,-1.0,-0.06948280334472656,0.0,-0.06948280334472656,0.0,1.2767047882080078,0.0029619224935155783,0.999259519376621,0.0007404806233788946,-0.02548728983986168,-0.0028242645921303672,-0.025723308363785304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-09-19 00:00:00,22.485593247905623,23.58859496251152,22.268467004394623,23.51042938232422,735700,0.0,0.0,0.0,22.928530983453072,0,1.0,0.6513805389404297,0.05905834669508536,0.6513805389404297,0.008220401155322528,-0.06948280334472656,2.0,0.5082204011553225,0.4917795988446775,0.031379737412797926,0.029490169033845694,0.012768028224626537,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-09-20 00:00:00,23.262772329191513,23.98403116102768,23.115044536769144,23.46263885498047,853200,0.015,0.0,0.0,23.54953784889841,0,1.0,0.6035900115966797,0.0,-0.04779052734375,0.0,-0.06948280334472656,2.0,0.5,0.5,0.019279660526752705,-0.0023597879566097015,0.04326619750834076,6.123233995736766e-17,1.0,0.9989936179599981,0.04485255037557354,1.0,0.0,0.9599831338754498,0.28005782023480474,22.703683556268537,31.53540212885109
2022-09-21 00:00:00,23.419185337154612,24.01878479035765,22.558887298722222,22.567577362060547,931800,0.0,0.0,0.0,23.288836044539934,0,1.0,-0.2914714813232422,0.0,-0.9428520202636719,0.0,0.6035900115966797,0.2331889933716022,0.9417027516570995,0.05829724834290055,0.0015813765884274203,-0.04247288028492774,-0.026596901766576992,6.123233995736766e-17,1.0,0.9990858544618432,0.042748747516726054,1.0,0.0,0.9879881434432771,0.15452970075524824,14.653475944388587,31.53540212885109
2022-09-22 00:00:00,22.437227185199895,22.59364499265029,20.881742487969667,21.18588638305664,1013600,0.0,0.0,0.0,21.73769374030998,0,-1.0,-1.3816909790039062,2.2333020487994766,-2.324542999267578,0.9230383821025717,0.6035900115966797,2.0,0.0,1.0,-0.06651653495031135,-0.06870247359487675,-0.08399401497284427,0.6462343557963272,-0.7631390157687562,1.0,0.0,0.9976593589021383,-0.06837984787182833,0.9902691037133435,0.13916573655455283,14.653475944388587,22.703683556268537
2022-09-23 00:00:00,20.568910414025694,20.699258056853857,19.439228632901393,19.725994110107425,1209000,0.0,0.0,0.0,20.069243344877624,0,-1.0,-2.8415832519531214,0.0,-3.7844352722167933,0.0,0.6035900115966797,2.0,0.5,0.5,-0.10438586054622517,-0.08512577179381638,-0.08534512216083175,0.5953693173991619,-0.8034521615501797,1.0,0.0,0.9795396361280171,-0.20125133851528024,0.9993136898033514,0.03704253462725201,14.653475944388587,22.703683556268537
2022-09-26 00:00:00,19.33494598343621,20.638425487937525,19.204598364478056,19.795509338378903,878400,0.0,0.0,0.0,19.921511926207792,0,-1.0,-2.772068023681644,0.0,0.06951522827147727,0.0,0.6035900115966797,2.0,0.5,0.5,-0.0021383857046816117,0.0025558921127330357,-0.008822667864014724,0.7443633025179214,-0.6677748676497293,1.0,0.0,0.9806586633691944,-0.1957257927789415,0.9997927690789296,0.02035728119092187,14.653475944388587,22.703683556268537
2022-09-27 00:00:00,20.638430005951182,21.116371932578584,19.978000046865517,20.5428409576416,1052400,0.0,0.0,0.0,20.547185989722053,0,1.0,0.7473316192626989,0.417113875724727,0.8168468475341761,0.2607522112593328,-2.772068023681644,0.07268067440514864,0.27892237986061996,0.72107762013938,0.02742782452422695,0.044392922059308296,0.047296650701508756,0.86707304058887,-0.4981810336453725,1.0,0.0,0.9931780061528535,-0.11660809617793505,0.8527911973242033,0.5222520213138019,14.653475944388587,22.703683556268537
2022-09-28 00:00:00,20.525461545748996,21.168511347030964,19.943240533344216,21.046852111816406,981100,0.0,0.0,0.0,20.55587594018759,0,1.0,1.2513427734375036,0.0,1.3208580017089808,0.0,-2.772068023681644,0.20377214326189078,0.050943035815472694,0.9490569641845273,0.0022990236844761484,0.022595235102425375,-0.0016234244884252172,0.9130248623116299,-0.40790391123502273,1.0,0.0,0.9942059750058452,-0.10749176369693028,0.9605721714865523,0.2780307597472078,14.653475944388587,22.703683556268537
2022-09-29 00:00:00,20.48201203396444,20.56891101755304,18.639761537695207,18.92652702331543,1247000,0.0,0.0,0.0,19.604336277624125,0,-1.0,-2.1203250885009766,1.33823850917031,-2.1203250885009766,0.3983475420384226,1.2513427734375036,2.0,0.1016524579615774,0.8983475420384226,-0.036519045010402,-0.13483876396959366,-0.08587983363896252,0.915672567139522,-0.40192505493949665,1.0,0.0,0.9906346290711973,-0.13653948763991836,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-09-30 00:00:00,18.648450481870075,19.64778633575391,18.326926388022823,18.587621688842773,789800,0.0,0.0,0.0,18.987356361888367,0,-1.0,-2.459230422973633,0.0,-2.459230422973633,0.0,1.2513427734375036,2.0,0.5,0.5,-0.029013003351958756,-0.011443634562026303,-0.010719775104778716,0.8809740069127613,-0.47316466387936673,1.0,0.0,0.9882013575789266,-0.15316029798602004,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-10-03 00:00:00,17.414493587862502,17.49270086296415,16.03280465587806,16.180532455444336,2376600,0.0,0.0,0.0,16.762752759421105,0,-1.0,-4.86631965637207,0.0,-4.86631965637207,0.0,1.2513427734375036,2.0,0.5,0.5,-0.3492093489635867,-0.4166577986239992,-0.4018238055159952,0.7712650488133438,-0.6365141196226133,1.0,0.0,0.9195761307073653,-0.3929118728586229,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-10-04 00:00:00,16.997375482568856,17.601320835111782,16.124044779009274,16.919166564941406,2366000,0.0,0.0,0.0,16.86268280706053,0,1.0,0.7386341094970703,0.0,0.7386341094970703,0.0,-4.86631965637207,0.023038672529357082,0.0057596681323392705,0.9942403318676607,0.006162617175423383,0.044431805122254614,0.00564938293421048,0.8561969355210579,-0.5166495984749715,1.0,0.0,0.9446207218705486,-0.3281641232870585,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-10-05 00:00:00,16.40646477193667,16.562882610764813,15.23333429564608,15.97197151184082,1544700,0.0,0.0,0.0,15.898108453205449,0,-1.0,-0.9471950531005859,0.7994703602319806,-0.9471950531005859,0.7124032500176203,0.7386341094970703,1.6444479211537713,0.0,1.0,-0.039688873136983376,-0.037602777264402296,-0.03708994673313999,0.8571732508638005,-0.515028172048466,1.0,0.0,0.9378429987924194,-0.3470598069728644,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-10-06 00:00:00,15.876382437707612,16.34563424695893,15.45057928687324,15.737344741821287,1257100,0.0,0.0,0.0,15.898106766916086,0,-1.0,-1.181821823120119,0.0,-1.181821823120119,0.0,0.7386341094970703,2.0,0.5,0.5,-0.010744937164169667,-0.012043323714916378,0.011523773052650283,0.8853394617858636,-0.4649451982811709,1.0,0.0,0.9560774940324736,-0.29311401434354084,6.123233995736766e-17,-1.0,14.653475944388587,22.703683556268537
2022-10-07 00:00:00,15.302849889311888,15.337608480831774,14.121027943357564,14.23399543762207,1546700,0.0,0.0,0.0,14.729318212094668,0,-1.0,-2.685171127319336,0.0,-2.685171127319336,0.0,0.7386341094970703,2.0,0.5,0.5,-0.07829035521525335,-0.12342979074203894,-0.11063599314933564,0.8810812601958169,-0.47296491723144884,1.0,0.0,0.939683593617864,-0.34204494424770693,6.123233995736766e-17,-1.0,7.584190236944746,22.703683556268537
2022-10-10 00:00:00,14.303516223361658,14.572903217211207,13.764745550582804,14.199238777160645,1206500,0.0,0.0,0.0,14.168824383897006,0,-1.0,-2.7199277877807617,0.0,-2.7199277877807617,0.0,0.7386341094970703,2.0,0.5,0.5,-0.039886090752908304,-0.0019070541075770745,-0.019932551795774345,0.8825511988734114,-0.4702163133783263,1.0,0.0,0.9434031941841617,-0.3316480260805435,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-11 00:00:00,14.008064179192958,14.45993593403634,13.43453234925435,13.582260131835938,1126700,0.0,0.0,0.0,13.947234141645346,0,-1.0,-3.3369064331054688,0.0,-3.3369064331054688,0.0,0.7386341094970703,2.0,0.5,0.5,-0.00726731759334617,-0.041478727323416106,-0.02267503786720507,0.8974351977652482,-0.44114630885007966,1.0,0.0,0.9450533945696818,-0.326916015839422,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-12 00:00:00,13.477979020288444,13.842953368017222,13.121694735298446,13.660466194152832,1375700,0.0,0.0,0.0,13.482324051657834,0,-1.0,-3.258700370788574,0.0,0.07820606231689453,0.0,0.7386341094970703,2.0,0.5,0.5,-0.053233810990008075,0.007010278806765836,-0.028767228948839037,0.8920088769130489,-0.45201787963345136,1.0,0.0,0.9436665682251901,-0.33089788154972016,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-13 00:00:00,12.80885943626434,14.18185789259498,12.61768302346996,14.077580451965332,2156800,0.0,0.0,0.0,13.39977045803247,0,-1.0,-2.841586112976074,0.0,0.49532032012939453,0.0,0.7386341094970703,2.0,0.5,0.5,0.03791846986282675,0.04715147622588711,-0.061398635242641955,0.9141793390725133,-0.40530992587517856,1.0,0.0,0.9427697014122459,-0.33344458325044773,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-14 00:00:00,14.277447868724902,14.477314357654626,12.391747175545008,12.478645324707031,1514300,0.0,0.0,0.0,13.434530766599815,0,-1.0,-4.440521240234375,0.6343609896374041,-1.5989351272583008,0.1574023632195872,0.7386341094970703,2.0,0.3425976367804128,0.6574023632195872,0.014476444108160985,-0.08454667538364433,-0.012685669408755106,0.9357199050064939,-0.3527439005491633,1.0,0.0,0.9499117938476315,-0.3125181337285485,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-17 00:00:00,12.94789644404919,13.994156433471847,12.887067663988562,13.790813446044922,1015800,0.0,0.0,0.0,13.440612048730204,0,-1.0,-3.1283531188964844,0.0,1.3121681213378906,0.0,0.7386341094970703,2.0,0.5,0.5,-0.02276698313479539,0.06701386079937967,0.02628789827354993,0.9379746886950924,-0.3467037400538745,1.0,0.0,0.9624405417382629,-0.2714925479982076,0.9491324650388805,0.3148770614211493,7.584190236944746,14.653475944388587
2022-10-18 00:00:00,14.711941395762578,14.746699993140387,13.577913772305957,13.869024276733398,1910100,0.0,0.0,0.0,14.162306882723172,0,1.0,0.07821083068847656,0.26938563548576155,1.3903789520263672,0.03753898266074984,-3.1283531188964844,0.0006250320095211506,0.03769524066313013,0.9623047593368699,0.0984713359368824,0.010633963432411074,0.09817199430649205,0.9556807042978952,-0.2944051484479833,1.0,0.0,0.9732254882938358,-0.22985245035723445,0.929017811989246,0.37003500510994086,7.584190236944746,22.703683556268537
2022-10-19 00:00:00,13.808195416449411,14.107995983027932,13.63439745808326,14.068891525268556,1803600,0.0,0.0,0.0,13.871196720555597,0,1.0,0.2780780792236346,0.0,1.5902462005615252,0.0,-3.1283531188964844,0.007901362228505862,0.0019753405571264655,0.9980246594428736,-0.04180201895285948,0.013510199040606862,0.0039198704739744385,0.9040473809107668,-0.42743225553107594,1.0,0.0,0.9718224742580491,-0.23571397609595288,0.9560660237798909,0.2931514253311913,7.584190236944746,14.653475944388587
2022-10-20 00:00:00,12.70458106338573,13.392818132789676,12.122360109324104,12.635062217712402,3282900,0.0,0.0,0.0,12.75758912105689,0,-1.0,-1.4338293075561541,1.4555536629818526,-1.4338293075561541,1.0305321299440675,0.2780780792236346,2.0,0.0,1.0,-0.0946707740131327,-0.1954651373772894,-0.21370700184386524,0.8997406176959104,-0.4364250461054929,1.0,0.0,0.9988376713795579,-0.048200687060065195,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-21 00:00:00,12.539474443618468,13.278112411499023,12.330917070691331,13.278112411499023,1451300,0.0,0.0,0.0,12.804514741095176,0,-1.0,-0.790779113769533,0.0,0.6430501937866211,0.0,0.2780780792236346,2.0,0.5,0.5,-0.0038025632685198467,0.021940867192267226,0.007540795390752442,0.9340941202575798,-0.3570268540323237,1.0,0.0,0.9999548870702228,-0.009498622235768892,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-24 00:00:00,12.469955197928126,13.165143656417907,11.792145207805572,12.982656478881836,2139700,0.0,0.0,0.0,12.47864443211174,0,-1.0,-1.0862350463867205,0.0,-0.2954559326171875,0.0,0.2780780792236346,2.0,0.5,0.5,-0.012597057140628897,-0.033175002498435656,-0.06585642566591524,0.9555444648371232,-0.29484703783340915,1.0,0.0,0.9969726658099902,-0.07775283678247061,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-10-25 00:00:00,12.860999140161116,14.164477937216404,12.860999140161116,13.990681648254396,1778100,0.0,0.0,0.0,13.51273853868876,0,1.0,1.0080251693725604,0.8863655257173804,1.0080251693725604,0.7731841815082732,-1.0862350463867205,0.8611823705012102,0.9884797741335757,0.011520225866424316,0.06077296957870787,0.062111207228755495,0.07205752344782772,0.9957168290084618,-0.09245537534039702,1.0,0.0,0.9721936350649206,-0.23417842757020982,0.7610722260874889,0.6486671462917126,7.584190236944746,14.653475944388587
2022-10-26 00:00:00,13.712605822078322,14.74669932336904,13.62570767512039,14.207928657531738,2224500,0.0,0.0,0.0,14.186203499244716,0,1.0,1.2252721786499023,0.0,1.2252721786499023,0.0,-1.0862350463867205,1.2723820193159554,0.31809550482898885,0.6819044951710111,0.0503881717762851,0.019276683838858204,0.07223941109381617,0.9999999999999961,-8.788197563155513e-08,1.0,0.0,0.9806483256175716,-0.19577758161611158,0.810858747440914,0.5852419086997717,7.584190236944746,22.703683556268537
2022-10-27 00:00:00,14.694561366779284,15.05953575772216,14.034131437575024,14.251378059387209,1636300,0.0,0.0,0.0,14.546833597648591,0,1.0,1.2687215805053729,0.0,1.2687215805053729,0.0,-1.0862350463867205,1.364221949078909,0.34105548726972723,0.6589445127302728,0.01544083281925788,0.002246053009197741,0.021723103334915186,0.9730694382591705,-0.23051218693592432,0.9993384274098267,0.03636904593269483,0.9836535192730906,-0.18007152473854252,0.8542451032409542,0.5198704680868607,7.584190236944746,22.703683556268537
2022-10-28 00:00:00,14.25137621997848,14.59028203333623,13.408460032827096,14.56421184539795,2102000,0.0,0.0,0.0,13.999371033081664,0,-1.0,0.3128337860107404,0.21724764229329452,1.5815553665161133,0.018868672368112512,-1.0862350463867205,0.08294298858956144,0.03960441951550287,0.9603955804844971,-0.04066169480875243,0.02789240180844415,-0.05857616882720435,0.9366370369197146,-0.3503013860524353,1.0,0.0,0.9819746761365475,-0.18901252716823472,0.9518549608837588,0.3065487456196453,7.584190236944746,14.653475944388587
2022-10-31 00:00:00,14.329587359578182,14.677181632294102,13.929854360319933,14.46862506866455,1111600,0.0,0.0,0.0,14.303517996307018,0,1.0,-0.09558677673339844,0.0,-0.09558677673339844,0.0,0.3128337860107404,0.09336161008596236,0.9766595974785094,0.02334040252149059,0.003140353271236253,-0.0034822036355988514,0.0201716019892054,0.9882265254349352,-0.1529978249087071,1.0,0.0,0.9857145410462491,-0.1684245931269612,0.9212437264655109,0.38898585635976407,7.584190236944746,22.703683556268537
2022-11-01 00:00:00,15.094295843336887,15.381061314611191,14.451244391427077,14.494694709777832,1315100,0.0,0.0,0.0,14.916152853019137,0,1.0,-0.06951713562011719,0.0,0.02606964111328125,0.0,0.3128337860107404,0.04938060846578401,0.5,0.5,0.05540833173139263,0.00212974176958835,0.043468409904928985,0.9818879852308763,-0.18946235631188213,0.9963428654514236,0.08544527174774784,0.9894684948684936,-0.14474839433540418,0.9229004424813134,0.3850386646400539,7.584190236944746,22.703683556268537
2022-11-02 00:00:00,14.303516363994593,14.477314319318568,13.243353477406728,13.260733604431152,1618700,0.0,0.0,0.0,13.860333898362647,0,-1.0,-1.2339611053466797,0.6865008829132044,-1.2339611053466797,0.3095132592290028,0.3128337860107404,2.0,0.19048674077099714,0.8095132592290029,-0.07451063654993144,-0.10944378943539919,-0.1073668559058142,0.8052560866970249,-0.5929271749864342,1.0,0.0,0.9989962101949521,-0.04479477666115837,0.9860330736637695,0.16654962516072908,7.584190236944746,14.653475944388587
2022-11-03 00:00:00,12.913136940256733,13.825572778985867,12.817548739525098,13.2868013381958,1639200,0.0,0.0,0.0,13.321560759255483,0,-1.0,-1.2078933715820312,0.0,0.026067733764648438,0.0,0.3128337860107404,2.0,0.5,0.5,-0.04663803436370548,0.001988724619053164,-0.03309151245159373,0.8284427861308339,-0.5600737006035736,1.0,0.0,0.9918556698048987,-0.12736691201358247,0.9938503449944405,0.11073162039106818,7.584190236944746,14.653475944388587
2022-11-04 00:00:00,13.981992144552166,14.051510994410158,12.148430200539954,12.565544128417969,2236000,0.0,0.0,0.0,13.099970597475057,0,-1.0,-1.9291505813598633,0.0,-0.721257209777832,0.0,0.3128337860107404,2.0,0.5,0.5,0.022111194429274842,-0.07611321488370727,-0.07311800149913636,0.9359638186507877,-0.3520961944932597,1.0,0.0,0.9778777732832111,-0.20917710323711053,0.9994359079965499,0.033583713420524644,7.584190236944746,14.653475944388587
2022-11-07 00:00:00,12.68720078805732,12.68720078805732,11.575767023304826,11.61834716796875,1974100,0.0,0.0,0.0,12.131483905681073,0,-1.0,-2.876347541809082,0.0,-1.6684541702270508,0.0,0.3128337860107404,2.0,0.5,0.5,-0.09009485549653683,-0.0691578460640483,-0.04262212296512854,0.8674120439844959,-0.4975905404553416,1.0,0.0,0.9677806175690937,-0.25179490911768554,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-11-08 00:00:00,11.331582799847126,11.444551133059262,10.697223115729,11.105646133422852,3384600,0.0,0.0,0.0,11.070887124394131,0,-1.0,-3.3890485763549805,0.0,-2.181155204772949,0.0,0.3128337860107404,2.0,0.5,0.5,-0.17657452588220007,-0.07736557157731283,-0.1352549424285988,0.8373557768070091,-0.5466583055693295,1.0,0.0,0.9521004586816204,-0.3057854093612838,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-11-09 00:00:00,11.02743696347782,11.47931028566711,9.871685126986756,9.906444549560549,3931700,0.0,0.0,0.0,10.675497706326931,0,-1.0,-4.588250160217283,0.0,-3.380356788635252,0.0,0.3128337860107404,2.0,0.5,0.5,0.003522771092902831,-0.13259463283725706,-0.09324570572226717,0.8761144193609336,-0.4821032298044207,1.0,0.0,0.9366058505431399,-0.35038476098192595,6.123233995736766e-17,-1.0,7.584190236944746,14.653475944388587
2022-11-10 00:00:00,10.91447131945759,11.0187496049286,10.106313571144582,11.00136947631836,5287100,0.0,0.0,0.0,10.562531588036592,0,-1.0,-3.4933252334594727,0.0,1.0949249267578107,0.0,0.3128337860107404,2.0,0.5,0.5,-0.05505654288778906,0.14084546318681934,0.03158608706534319,0.8864434567803948,-0.462836902084551,1.0,0.0,0.95585594345333,-0.29383569450450414,0.9812207404788281,0.19288820195693704,7.584190236944746,14.653475944388587
2022-11-11 00:00:00,10.58425719768092,11.488003240868885,10.29314664955772,11.427173614501951,3397700,0.0,0.0,0.0,10.890574945213302,0,1.0,0.425804138183592,0.008692955201775376,1.5207290649414027,3.2676173256754494e-05,-3.4933252334594727,0.014857362296708846,0.003747016747433966,0.9962529832525661,0.026797378202722703,0.02440092641697157,0.011771521355589868,0.9236400485820173,-0.38326108680038035,1.0,0.0,0.9664816258326119,-0.2567357920663792,0.9842368235113831,0.17685552081917744,7.584190236944746,14.653475944388587
