Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-09-09 00:00:00,21.62576986091537,22.529015676132097,21.58234528218212,22.52033042907715,1118800,0.0,0.0,0.0,0.1350147421599968,1.0,0.036664283426345645,0.9633357165736544,2.4623046481556798e-05,0.0019042652485832827,1.2908549801923896,0.10791255550101839,1.466281340064837,0.09966865247187277,0.044005185069912904,1.0,0.0,0.9902665006917064,-0.16595245370067896,14.653475944388614,22.70368355626892,0.9544476027181197,0.14133041484522402
2022-09-12 00:00:00,22.598502092623697,23.14565955236491,22.598502092623697,23.050125122070312,856900,0.0,0.0,0.0,0.12501474215999678,1.0,0.034768658747851226,0.9652313412521488,4.6993349888302485e-06,0.0002042928798962608,1.296682545777646,0.10263080791037876,1.2614091735333708,0.06241880999496747,0.030748992420002164,1.0,0.0,-0.8062246610617231,-0.1773304572091459,14.653475944388614,31.535402128851622,-0.005249864744458169,-0.47984873373128895
2022-09-13 00:00:00,21.729990515775064,22.225037987234305,21.4607528347901,21.651824951171875,1387600,0.0,0.0,0.0,0.1115924473920218,-1.0,0.03977950599952171,3.892308625776285e-05,0.9602204940004783,-0.0017487708172861235,0.390765185536311,0.9334351157670472,0.3217505543603207,0.7930951903727859,0.029711740900941974,-0.98,0.9999999930000001,-0.9999994879841916,-0.01715578764813111,14.653475944388614,22.70368355626892,0.7386754090878169,0.37196263691613757
2022-09-14 00:00:00,21.66920191223894,23.163030019264607,21.591036324306128,22.79825782775879,1198300,0.0,0.0,0.0,0.10159244739202179,-1.0,0.059680320172641785,3.9699337569523055e-05,0.9403196798273582,0.00013821457207788203,1.3104652459274995,0.05959968922580056,0.11065722117308231,0.40576388169213257,-0.036027914566432624,1.0,-0.9999999930000001,0.9999994700544712,-0.9999999847884815,14.653475944388614,31.535402128851622,-0.035088556318457094,-0.386881982703137
2022-09-15 00:00:00,22.71140350764988,23.52953465847219,22.615869092137025,22.928529739379883,753200,0.0,0.0,0.0,0.0915924473920218,-1.0,0.044273613748695026,3.5933966606260245e-07,0.955726386251305,0.00014820340144291154,-0.14612129045946015,0.14612128965386387,1.279339861492848,0.05258306160966992,0.047742886343489936,1.0,0.0,0.03487488710067713,0.9999999880626665,14.653475944388614,31.535402128851622,-0.019655256801572506,0.007716649758442294
2022-09-16 00:00:00,22.42479451960123,22.893787924489793,21.999227350280965,22.859046936035156,700900,0.0,0.0,0.0,0.08159244739202179,-1.0,0.03943985124869314,9.082274309698695e-08,0.9605601487513069,-1.963109397425373e-06,0.3372426357683798,0.785398163645112,0.34688379009444237,0.8294459930656456,0.032617053155962465,-0.98,0.9999999930000001,-0.9999933407699548,-0.18822603766898688,14.653475944388614,31.535402128851622,-0.0278868771251536,-0.004115810161790547
2022-09-19 00:00:00,22.48558959949369,23.588591135131455,22.268463391212627,23.510425567626953,735700,0.0,0.0,0.0,0.0715924473920218,-1.0,0.035840041536803695,7.07247153885903e-06,0.9641599584631964,8.243053446851697e-06,-0.46364760997650867,0.46364760917650866,1.1071440018818515,0.9114866233234689,-0.03570060417988004,0.98,0.0,0.9999020295830235,-0.999999985362496,14.653475944388614,31.535402128851622,0.04928188009316639,0.038584378609159996
2022-09-20 00:00:00,23.26276665588887,23.984025311825125,23.115038899494216,23.46263313293457,853200,0.015,0.0,0.0,0.0615924473920218,-1.0,0.031032099279315696,3.212416037938084e-08,0.9689679007206843,-5.564074263304355e-06,-1.133814593447275,1.133814591805483,-0.7853981644880631,0.7853981634880631,0.02338867417884282,-0.9245283018867924,0.33333333255555553,-0.9999275788853499,0.9999999830764563,22.70368355626892,31.535402128851622,-0.828130941709169,-0.4387064109011677
2022-09-21 00:00:00,23.419185337154612,24.01878479035765,22.558887298722222,22.567577362060547,931800,0.0,0.0,0.0,0.05159244739202179,-1.0,0.025546412480381225,9.65926747662048e-06,0.9744535875196187,-3.7702989514226395e-05,-1.4464413221014876,1.446441318163026,0.4636476093200345,1.0895446785156249,-0.004955859893050094,-0.9245283018867924,0.0,-0.742786074647784,-0.9999999647198305,14.653475944388614,31.535402128851622,-0.062417246559607495,0.3828568475747808
2022-09-22 00:00:00,22.437229205205753,22.593647026738324,20.881744367936463,21.185888290405273,1013600,0.0,0.0,0.0,0.041592447392021795,-1.0,0.01325849902817653,1.3221784948622015e-05,0.9867415009718234,-5.58324451904306e-05,0.11714406034848956,1.2665664097464142,0.099668652451187,1.2585674601505659,-0.007575185540984661,-0.9245283018867924,0.0,-0.19382239373831484,-0.209026888673909,14.653475944388614,22.70368355626892,0.6229177334668543,0.3426674900132309
2022-09-23 00:00:00,20.568910414025694,20.699258056853857,19.439228632901393,19.725994110107425,1209000,0.0,0.0,0.0,0.0315924473920218,-1.0,0.00689858281147709,8.784230271913441e-06,0.993101417188523,-0.00027580263667986043,0.07677189123367435,1.1782054803965574,0.10067796310097513,1.2675863974579773,-0.011635274197351704,-0.98,-0.33333333255555553,-0.6632878734089742,-0.21134780220365756,14.653475944388614,22.70368355626892,0.26022045893643797,-0.18134863726520817
2022-09-26 00:00:00,19.33494784640837,20.638427476503317,19.20460021489089,19.79551124572754,878400,0.0,0.0,0.0,0.02159244739202179,-1.0,0.0044851723180821925,1.387701043285671e-08,0.9955148276819178,4.4121750156994024e-05,0.7043078635034252,0.7853981635884275,0.21682768217694037,1.1113156996293267,-0.005648014051714858,0.98,0.0,0.9999968742711859,0.34641902124968527,14.653475944388614,22.70368355626892,0.2774913515551293,0.008635446309345651
2022-09-27 00:00:00,20.638428089727363,21.11636997197911,19.977998191960875,20.54283905029297,1052400,0.0,0.0,0.0,0.407111915125254,1.0,0.1201257869032884,0.8798742130967117,4.1230847399021765e-05,0.0001504585679211278,0.7853981632359088,0.8003225119484244,1.0217710816114232,0.5669715298252349,0.004019673523591128,0.98,0.0,0.5464903764370687,0.9999998965626591,14.653475944388614,22.70368355626892,0.46315806737242265,0.09283335790864669
2022-09-28 00:00:00,20.525461545748996,21.168511347030964,19.943240533344216,21.046852111816406,981100,0.0,0.0,0.0,0.397111915125254,1.0,0.20220462556904023,0.7977953744309598,2.9696364014318527e-05,1.4898646034136635e-05,0.785398163248292,1.4254800888501837,1.4735479851643265,0.7674340452466516,0.11704190617804443,0.98,0.0,-0.8197955132949438,0.9335929037057944,14.653475944388614,22.70368355626892,0.5883754743662543,0.0626087034969158
2022-09-29 00:00:00,20.48200996985951,20.568908944690747,18.63975965924579,18.926525115966797,1247000,0.0,0.0,0.0,0.387111915125254,1.0,0.1530841944644667,0.8469158055355333,0.0004307193222252775,-0.0007554388545397963,0.12718670473139088,1.1057063350920868,0.058755822702074426,-0.05875582281931581,0.16145630931878346,-0.98,0.0,-0.999998701869374,0.15947823185160295,14.653475944388614,22.70368355626892,0.06159974439449727,-0.2633878649858785
2022-09-30 00:00:00,18.648450481870075,19.64778633575391,18.326926388022823,18.587621688842773,789800,0.0,0.0,0.0,0.37711191512525405,1.0,0.1327118212424961,0.867288178757504,1.0831070511956202e-05,-0.0004551940303168837,0.7853981634402643,-0.7853981644402642,1.2433969148996944,-1.2433969166928651,-0.10551724256026694,-1.0,-0.9999999930000001,0.24800629486631043,-0.9999999962543106,14.653475944388614,22.70368355626892,-0.022597693341587698,-0.042098718868042485
2022-10-03 00:00:00,17.41448948224847,17.49269673891209,16.03280087600887,16.18052864074707,2376600,0.0,0.0,0.0,0.36711191512525404,1.0,0.0714822062490981,0.9285177937509019,0.0003426261702486641,-0.017386978684716253,0.8166375346409079,-0.8166375357033461,0.7853981631153962,-0.7853981641153963,-0.017554454886987023,-0.98,-0.9999999930000001,-0.9489754401468075,0.7147279901315329,14.653475944388614,22.70368355626892,-0.6206178100512144,-0.29901005835481337
2022-10-04 00:00:00,16.997375482568856,17.601320835111782,16.124044779009274,16.919166564941406,2366000,0.0,0.0,0.0,0.35711191512525403,1.0,0.07872650071783349,0.9212734992821665,3.9204521981265793e-05,1.1147727497850915e-07,0.8221909967029236,1.472494191213597,0.7853981631244237,1.4881445509397004,-0.017308154097034713,0.98,0.0,0.9999999424860668,0.007064898183618341,14.653475944388614,22.70368355626892,-0.43711001504415953,0.09175389750352744
2022-10-05 00:00:00,16.406461833083927,16.5628796438933,15.233331566933538,15.971968650817873,1544700,0.0,0.0,0.0,0.347111915125254,1.0,0.07863075584711655,0.9213692441528835,6.521029879042129e-05,-0.0012701543876457101,0.7853981633789392,-0.7853981643789393,0.861825552037484,-0.8618255531897442,0.06150335975335921,-0.98,0.0,-0.9999992127638471,0.9999999873114989,14.653475944388614,22.70368355626892,-0.6724326202917608,-0.11766130262380062
2022-10-06 00:00:00,15.876382437707612,16.34563424695893,15.45057928687324,15.737344741821287,1257100,0.0,0.0,0.0,0.337111915125254,1.0,0.14236209583187978,0.8576379041681202,7.794086633055557e-06,-7.796306948691505e-05,0.9978334040584593,-0.9978334068828649,0.7853981636398768,0.9978285329190846,-0.018130264094985783,-0.9245283018867924,-0.33333333255555553,0.8843372122465569,-0.9999999874424905,14.653475944388614,22.70368355626892,-0.730722771373377,-0.02914507554080814
2022-10-07 00:00:00,15.3028509145992,15.337609508447905,14.121028889463089,14.233996391296388,1546700,0.0,0.0,0.0,0.32711191512525406,1.0,0.09398979172831536,0.9060102082716847,0.00023647627973797308,-0.0005351265525063045,0.9220871222403709,-0.9220871235103564,0.7853981632735153,-0.7853981642735153,-0.06700483511609938,-0.9245283018867924,0.0,-0.7456703244507391,-0.5740824982872317,7.584190236944817,22.70368355626892,-0.12036653425248178,0.30517811856044763
2022-10-10 00:00:00,14.303517184039638,14.572904195982233,13.76474647507492,14.19923973083496,1206500,0.0,0.0,0.0,0.31711191512525405,1.0,0.11332981527078886,0.8866701847292111,1.6934316802600048e-07,-1.86640051854369e-05,0.785398163551295,-0.785398164551295,1.1347922419621685,-1.134792243605459,-0.020200945881585167,-0.8448275862068966,-0.19999999972000002,0.9325937532770185,0.5367062614696458,7.584190236944817,14.653475944388614,0.8714902091137442,0.495928371683113
2022-10-11 00:00:00,14.008061228476896,14.45993288813616,13.434529519349386,13.582257270812988,1126700,0.0,0.0,0.0,0.30711191512525404,1.0,0.10549669072793517,0.8945033092720648,5.2032319273697635e-05,-2.5978796086889868e-05,1.2411655503874712,-1.241165552177916,0.7853981644116044,-0.7853981654116043,-0.01807053217081809,-0.8448275862068966,0.0,-0.1638478510562488,0.05566583167193531,7.584190236944817,14.653475944388614,0.6969372244225113,-0.08727649234561646
2022-10-12 00:00:00,13.477979020288444,13.842953368017222,13.121694735298446,13.660466194152832,1375700,0.0,0.0,0.0,0.29711191512525403,1.0,0.1340809306952594,0.8659190693047406,1.1050414949760352e-06,2.842438105740397e-05,0.785398163707848,-0.785398164707848,1.1015306731399055,-1.1015306747308788,-0.014011933809681345,0.8448275862068966,0.0,0.999981619058453,0.12650518314578696,7.584190236944817,14.653475944388614,0.7190636249006892,0.011063200239088966
2022-10-13 00:00:00,12.80885943626434,14.18185789259498,12.61768302346996,14.077580451965332,2156800,0.0,0.0,0.0,0.287111915125254,1.0,0.1468437019615242,0.8531562980384758,3.3205776973620945e-05,0.0007352382549016368,1.066631021995044,0.6393857679441812,0.46364760939443844,-0.4636476101944384,0.02252668768149189,0.9245283018867924,0.19999999972000002,0.9255565416003951,0.9999999726316995,7.584190236944817,14.653475944388614,0.8370710941176384,0.05900373460847458
2022-10-14 00:00:00,14.277447868724902,14.477314357654626,12.391747175545008,12.478645324707031,1514300,0.0,0.0,0.0,0.277111915125254,1.0,0.13287124840780556,0.8671287515921944,0.0004816815351420349,-0.0018442437736357214,1.2578920903082431,0.24497866368794502,0.31597216662827865,-0.3159721674007567,0.09691368410365356,-0.98,0.33333333255555553,-0.9999996123254199,0.6227960838331628,7.584190236944817,14.653475944388614,0.3847099382094883,-0.22618057795407503
2022-10-17 00:00:00,12.947898234817565,13.994158368943982,12.887069446343968,13.790815353393556,1015800,0.0,0.0,0.0,0.267111915125254,1.0,0.12807638968266744,0.8719236103173326,0.0003195560109348176,0.001939071883725886,0.32928569483996745,1.274515456243372,1.1284238348843565,0.3217505547023085,-0.09983082171693183,0.9245283018867924,-0.33333333255555553,0.9999997356816543,-0.999999994917266,7.584190236944817,14.653475944388614,0.7559412288388158,0.18561564531466374
2022-10-18 00:00:00,14.711940384126835,14.746698979114544,13.577912838649242,13.869023323059082,1910100,0.0,0.0,0.0,0.2593846214599187,1.0,0.11014434395929229,0.8898556560407077,8.805721337407719e-07,0.0002641489400160155,0.9051322918317372,0.1418970546502004,1.288862778134047,0.15437710794963783,0.11806140155952767,0.9245283018867924,0.0,-0.7602153018188698,0.999999995410575,7.584190236944817,22.70368355626892,-0.1686450129693179,-0.4622931209040668
2022-10-19 00:00:00,13.808193544443888,14.107994070377826,13.634395609639885,14.068889617919922,1803600,0.0,0.0,0.0,0.24938462145991871,1.0,0.10589797255379584,0.8941020274462042,5.419744948158071e-06,5.883438012282911e-06,0.14189705468335748,1.0130594576095402,1.3694748214868324,1.0164994164751466,0.0843894941651818,0.9245283018867924,0.0,-0.9564206613623425,-0.1663213546548651,7.584190236944817,14.653475944388614,0.8346123353677891,0.5016286741685535
2022-10-20 00:00:00,12.70458106338573,13.392818132789676,12.122360109324104,12.635062217712402,3282900,0.0,0.0,0.0,1.445552729325138,-1.0,0.5508254844545166,0.0015880226917065537,0.4491745155454834,-0.004541462748624295,1.1289901834495513,-1.1289901850839141,0.7853981632281284,-0.7853981642281284,0.08947153726624946,-0.98,0.33333333255555553,-0.9999997800915656,0.029230489604230095,7.584190236944817,14.653475944388614,0.42896246935801474,-0.2028249330048872
2022-10-21 00:00:00,12.539475344241565,13.27811336517334,12.330917956335204,13.27811336517334,1451300,0.0,0.0,0.0,1.435552729325138,-1.0,0.5470150009399397,0.0003368596521259658,0.4529849990600603,0.0037144365771088475,1.3965824224898173,-1.3965824263696387,0.7853981632810375,1.2610914008039624,-0.08864833395718207,0.98,0.0,0.9999998788745067,-0.9999999943858033,7.584190236944817,14.653475944388614,0.6108906510674781,0.09096409085473167
2022-10-24 00:00:00,12.469956113940656,13.165144623497287,11.79214607402783,12.982657432556152,2139700,0.0,0.0,0.0,1.425552729325138,-1.0,0.6155640316514508,7.791906394546472e-05,0.3844359683485492,-0.00041346253085801073,1.3641123187382795,-1.3641123206540526,0.7853981638254849,-0.7853981648254849,0.1557082168086884,-1.0,0.9999999930000001,-0.9999997577460756,0.9999999959076195,7.584190236944817,14.653475944388614,0.5273020270388057,-0.0417943120143362
2022-10-25 00:00:00,12.861000893500211,14.164479868258674,12.861000893500211,13.990683555603027,1778100,0.0,0.0,0.0,1.415552729325138,-1.0,0.5966920560536412,0.0008333440611707104,0.4033079439463588,0.0003183533059703044,1.072021295633589,0.21073711140130638,0.8355190095012509,0.19739555983749246,-0.06404421708251634,0.98,-0.9999999930000001,0.9999986335378612,-0.9999999954494248,7.584190236944817,14.653475944388614,0.8124867443130995,0.14259235863714692
2022-10-26 00:00:00,13.712604901651405,14.746698333530992,13.62570676052631,14.207927703857422,2224500,0.0,0.0,0.0,1.405552729325138,-1.0,0.47572444345983445,2.8235546619819676e-05,0.5242755565401656,9.582621982115736e-05,1.5707954815702347,0.21550634549473976,1.5571623608074245,0.16514867746452289,0.49247641679917664,1.0,0.9999999930000001,-0.5372707606759584,0.9999999982031215,7.584190236944817,22.70368355626892,-0.12381488888800707,-0.4681508166005533
2022-10-27 00:00:00,14.694561366779284,15.05953575772216,14.034131437575024,14.251378059387209,1636300,0.0,0.0,0.0,1.395552729325138,-1.0,0.4271154849663456,9.955965485002742e-07,0.5728845150336543,3.543761323116775e-05,0.9730423273441859,0.09298460488169237,1.3611597962842343,0.07130746488822456,0.3977484290508541,0.98,0.9999999930000001,-0.4600516771001214,-0.1064090584345155,7.584190236944817,22.70368355626892,-0.11806729475780171,0.0028737970651026776
2022-10-28 00:00:00,14.251379019547372,14.59028489948046,13.408462666811843,14.564214706420898,2102000,0.0,0.0,0.0,0.2072440937144664,-1.0,0.09426463827664121,1.1110380550530531e-05,0.9057353617233588,0.00016848228310061637,0.41822489899690357,0.9732369536301851,0.3217505545761291,0.8519648800404155,0.3097566177072047,0.9245283018867924,0.33333333255555553,0.652432743591818,-0.12436916403985777,7.584190236944817,14.653475944388614,0.9747467446785751,0.5464070197181884
2022-10-31 00:00:00,14.329586415068295,14.67718066487314,13.929853442157754,14.468624114990234,1111600,0.0,0.0,0.0,0.1972440937144664,-1.0,0.11946418047774994,1.2950573449158103e-06,0.88053581952225,-0.000312725482654227,0.9380451752308657,1.2490550826387343,1.3734010607791998,0.46364760936798505,0.08581067586192334,-0.8448275862068966,0.19999999972000002,-0.9999979218998672,-0.5661386695005072,7.584190236944817,22.70368355626892,-0.08933008101651893,-0.532038412847547
2022-11-01 00:00:00,15.094293857087084,15.381059290626082,14.451242489796048,14.4946928024292,1315100,0.0,0.0,0.0,0.1872440937144664,-1.0,0.0949226473643703,7.689738641115032e-08,0.9050773526356297,6.3294724729425895e-06,0.8030966221121211,0.07871244185043264,0.7853981633977801,0.10608257797530816,-0.1025831344621365,0.8448275862068966,0.0,0.9999968657535334,-0.99999999469197,7.584190236944817,22.70368355626892,-0.08588172638099387,0.001724177317762532
2022-11-02 00:00:00,14.303516363994593,14.477314319318568,13.243353477406728,13.260733604431152,1618700,0.0,0.0,0.0,0.1772440937144664,-1.0,0.08291322997692531,0.00016388138495130821,0.9170867700230747,-0.0004760969746491206,0.21917777957968473,1.3173720057086202,0.16514867738671724,1.2642295679932294,0.0742771034364098,-0.8448275862068966,0.0,-0.9999979271494481,0.9999999943458179,7.584190236944817,14.653475944388614,0.6059736731834385,0.3459276997822162
2022-11-03 00:00:00,12.913137867110889,13.82557377133108,12.817549659518308,13.286802291870115,1639200,0.0,0.0,0.0,0.1672440937144664,-1.0,0.06524028296402185,6.290797890821957e-08,0.9347597170359782,3.8880081892901334e-08,0.19418810165890427,0.9986028756009997,0.2923922742267988,0.7853981633850612,-0.07636258083459961,0.9245283018867924,-0.19999999972000002,0.9999978997635027,-0.999999993361643,7.584190236944817,14.653475944388614,0.6133488702016678,0.0036875985091146535
2022-11-04 00:00:00,13.981993205729196,14.05151206086339,12.148431122557,12.565545082092283,2236000,0.0,0.0,0.0,0.1572440937144664,-1.0,0.04864280255541783,3.786159957667673e-05,0.9513571974445821,-0.0006616976170166188,0.3359679325631004,0.31789664313080734,0.11065722122817041,1.0815119674895075,0.05547592986192513,-0.8448275862068966,0.19999999972000002,-0.9999984888267562,0.999999992414963,7.584190236944817,14.653475944388614,0.40929509743751497,-0.10202688638207644
2022-11-07 00:00:00,12.687201829466858,12.687201829466858,11.575767973484018,11.618348121643066,1974100,0.0,0.0,0.0,0.1472440937144664,-1.0,0.050746766091070546,7.78460409304643e-05,0.9492532339089295,-0.00015156546395661595,0.7853981632639339,-0.7853981642639338,1.1733846494200741,-1.173384651120485,-0.041426663602859036,-0.9245283018867924,-0.19999999972000002,0.6272650729262833,-0.9999999896803589,7.584190236944817,14.653475944388614,0.14131980275736009,-0.13398764734007745
2022-11-08 00:00:00,11.331583772923285,11.444552115836345,10.697224034330835,11.105647087097168,3384600,0.0,0.0,0.0,0.1372440937144664,-1.0,0.04091601336225752,2.0828227910475097e-05,0.9590839866377425,-0.0015631721075804008,0.7853981632998143,-0.7853981642998143,0.9553928568893656,-0.9553928582228427,-0.007593885245238397,-0.98,-0.33333333255555553,-0.8232197415134147,0.6901754154626998,7.584190236944817,14.653475944388614,-0.0037305052061476743,-0.07252515398175388
2022-11-09 00:00:00,11.027438025067914,11.479311390758175,9.871686077314848,9.906445503234863,3931700,0.0,0.0,0.0,0.1272440937144664,-1.0,0.030442438086008584,9.915741734186533e-05,0.9695575619139915,-0.0003191341699069666,0.7853981633113931,1.5133060579858584,0.6316062564338459,-0.6316062578283324,-0.008437239961515441,-1.0,-0.9999999930000001,0.6609111873243466,-0.05260732810660193,7.584190236944817,14.653475944388614,-0.3430014395892176,-0.16963546719153497
2022-11-10 00:00:00,10.91447131945759,11.0187496049286,10.106313571144582,11.00136947631836,5287100,0.0,0.0,0.0,0.1172440937144664,-1.0,0.0416421373685628,0.00011420461269540188,0.9583578626314372,0.0011320392702939843,0.5703840525814308,-0.5703840537476379,0.7853981637436002,0.8996498330762026,-0.015868624250783513,1.0,0.0,0.9999993109029678,-0.30574448695238116,7.584190236944817,14.653475944388614,-0.033232102702555506,0.15488466844333104
2022-11-11 00:00:00,10.58425366437178,11.487999405865056,10.293143213429094,11.427169799804688,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000898531229219885,0.785398163314392,0.5685277582148969,1.1485435597135307,1.013507082228172,0.026382058013129043,1.0,0.0,-0.11499621713887076,0.9999999763317438,7.584190236944817,14.653475944388614,0.08723277622509559,0.060232439463825546
2022-11-14 00:00:00,11.175165464102102,11.416743591458534,10.601634538906248,11.010058403015137,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013523853189000717,0.949313693641758,0.4636476096058465,1.3350828194936755,0.31199856729246433,0.0,-0.98,0.9999999930000001,-0.9999995557367258,-0.9999999620954528,7.584190236944817,14.653475944388614,-0.03077388356836519,-0.05900332989673039
2022-11-15 00:00:00,11.41848171459532,11.84428485618442,11.09695684265682,11.305513381958008,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001947218455627704,0.7853981634906265,0.3174762948104398,1.0542078882008148,0.27636768938326123,-0.0,1.0,-0.9999999930000001,0.9999993536327821,-0.0,7.584190236944817,14.653475944388614,0.05281447065247768,0.04179417711042144
2022-11-16 00:00:00,11.03612794149365,11.131716983045964,10.532115858012606,10.65377426147461,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005044548360852651,0.24497866322177594,1.4135692324221112,0.30551037956234617,1.1503085930757115,0.0,-1.0,0.0,-0.999998569748397,0.0,7.584190236944817,14.653475944388614,-0.13157166038334647,-0.09219306551791208
2022-11-17 00:00:00,10.37569752867779,10.56687477383193,10.12369149909144,10.323558807373049,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.825762994617246e-07,0.19739555999803576,-0.19739556038265113,0.2698491609080366,1.5400400406914794,-0.0,-0.98,-0.9999999930000001,0.9976909625677438,-0.0,7.584190236944817,14.653475944388614,-0.2249942401800974,-0.04671128989837546
2022-11-18 00:00:00,10.479977290334524,10.479977290334524,9.75611139497436,10.06286334991455,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00030210007617459205,1.3386540635332227,-1.3386540654273649,0.785398164257696,-0.785398165257696,-0.0,-0.9245283018867924,-0.33333333255555553,-0.996147289127141,0.0,7.584190236944817,14.653475944388614,-0.29874863863286166,-0.036877199226382135
