Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-20 ,12.642255961283093,13.327116733160391,12.062891219498532,12.573078155517578,3282900,0.0,0.0,0.0,1.4384108145346166,-1.0,0.550806486451421,0.5365883879676062,0.44919351354857895,-0.05369350919235269,1.1289897223178427,-1.1289897239522049,0.7853981632297582,-0.7853981642297583,0.08943655696174793,-0.9999999835654878,0.08739487441902727,0.029126017543790034,229.8203078676415,6.444045858314911,23.14455811791364,0.029099741668895708,-0.049676303584313714,-0.02118906276054605,-1.0,1.0031300550569981,0.064846099522229
2022-10-21 ,12.47795918424592,13.212973594665527,12.270424937203954,13.212973594665527,1451300,0.0,0.0,0.0,1.4284108145346166,-1.0,0.5469772154192116,0.5469772154192116,0.4530227845807884,0.02481556483897948,1.396581137882156,-1.3965811417619756,0.7853981632829279,1.26109336665932,-0.08864534160311788,0.999999987262619,0.09395443083842325,-0.9999999943846062,259.23257385810655,6.712110057914624,24.102892989148252,0.03807657471783522,0.004488416524469754,0.027082360054391734,0.0,-0.9741867618483581,0.3346907002138114
2022-10-24 ,12.40878113318004,13.1005591941907,11.7342962866979,12.918967247009276,2139700,0.0,0.0,0.0,1.4184108145346166,-1.0,0.6154989280789019,0.6123773262657994,0.38450107192109806,-0.011250842386240792,1.3641125206363176,-1.364112522552091,0.7853981638300602,-0.7853981648300602,0.15569759084047405,-0.9999999722733688,0.22787625434470138,0.9999999959073914,255.86452964396986,6.6824847361467885,23.996973534605136,0.019987758444145114,-0.009044408136845051,-0.006766412330657403,-1.0,1.0105377910734483,-0.9886584084526782
2022-10-25 ,12.797906109427627,14.09499034670519,12.797906109427627,13.922046661376951,1778100,0.0,0.0,0.0,1.4084108145346166,-1.0,0.5966087848462105,0.5966087848462105,0.4033912151537895,0.037371144688922234,1.0720199327465654,0.21073716000097542,0.8355158265890256,0.19739555983837972,-0.06403741586757135,0.9999999794331733,0.193217569692421,-0.9999999954490638,264.1753610270785,6.755122425853101,24.256678691440076,0.0839771321658233,0.03199468686083909,0.02051954749884207,0.0,-0.994928338178366,0.9923622764609032
2022-10-26 ,13.645334579932214,14.674355029810997,13.5588627375266,14.138227462768556,2224500,0.0,0.0,0.0,1.3984108145346166,-1.0,0.47564043331117317,0.47564043331117317,0.5243595666888268,0.007704158570766929,0.9129073218783553,0.10069161576108655,1.5412572830664573,0.07677189129380016,0.4924076871320641,-0.6581649665022113,-0.0487191333776536,0.9999999982028775,228.7837639272811,6.434188554138306,23.109321412704457,0.1479513989822542,0.031987133408215455,-3.7767263118167194e-06,1.0,1.0155237941265185,-1.0027330646259072
2022-10-27 ,14.622473350964237,14.985657264531866,13.965283333588092,14.181464195251465,1636300,0.0,0.0,0.0,1.3884108145346166,-1.0,0.4270245057377683,0.4270245057377683,0.5729754942622317,0.0015267374025473867,0.9730408007298633,0.09298464685966822,1.3611582638768542,0.07130746488908257,0.3198311447627109,-0.6692113654911226,-0.14595098852446342,-0.21247019396290104,269.97005641034286,6.8048655325727285,24.434534476235488,0.09511809612748359,-0.026416651427385307,-0.02920189241780038,2.0,1.0033676665101974,1.0052260661524421
2022-10-28 ,14.181461652841328,14.518704858120012,13.342680653720064,14.492762565612791,2102000,0.0,0.0,0.0,0.2061820838065349,-1.0,0.09424384639244357,0.09424384639244357,0.9057561536075565,0.010856382386785018,0.41822401453341945,0.973241192556867,0.3217505545784904,0.8519688750622952,0.30969066946099877,0.7534162948870509,-0.8115123072151129,-0.016108219058474683,270.2196481607513,6.80699191834896,24.442137459472924,0.11651994385514505,0.01070092386383073,0.01855878764560802,3.0,0.33355806549282147,-0.006078063808160561
2022-10-31 ,14.259287488684247,14.605176490209711,13.861515549262178,14.397643089294434,1111600,0.0,0.0,0.0,0.19618208380653493,-1.0,0.11940649825173134,0.11923152583818243,0.8805935017482687,-0.00329242439357029,0.938045172183108,1.249048721831277,1.3733992740733265,0.4636476093717643,0.08579173241314497,-0.999999929322667,-0.7613619759100863,-0.5661413388324795,281.5702551240852,6.902330944364952,24.783036166926983,0.09605523574576343,-0.010232354054690813,-0.010466638959260772,2.0,0.20094414766586755,-0.334904800508688
2022-11-01 ,15.020246464358676,15.305605125717454,14.380349684992664,14.42358684539795,1315100,0.0,0.0,0.0,0.18618208380653492,-1.0,0.09484933651934342,0.09484933651934342,0.9051506634806565,0.00090016131033627,0.8030968416771662,0.07871174807232037,0.7853981634002489,0.10608151947293984,-0.10253381773818573,0.9999997614837639,-0.8103013269613131,-0.9999999946900461,280.7738750766903,6.895726835423922,24.75942158512785,0.09881083832387026,0.001377801289053418,0.005805077671872116,3.0,-0.1997069297934135,-0.06630695891347696
2022-11-02 ,14.23334575643986,14.406291088688048,13.178383847846897,13.1956787109375,1618700,0.0,0.0,0.0,0.1761820838065349,-1.0,0.08282264080345275,0.08107619155045437,0.9171773591965473,-0.04445839198569078,0.219177591436416,1.317371732713132,0.1651486773873788,1.2642294827920004,0.07421969063858201,-0.999999977953442,-0.836101167646093,0.9999999943424037,285.1515210081861,6.93187519628742,24.88867986244341,0.004617683714873686,-0.04709657730449829,-0.024237189296775853,2.0,0.2000795824143172,-0.20032553872964054
2022-11-03 ,12.84978831238235,13.757747968548388,12.754669043513308,13.221619606018066,1639200,0.0,0.0,0.0,0.16618208380653493,-1.0,0.06514553028821667,0.06514553028821667,0.9348544697117833,0.0009819662392924037,0.19418806149799514,0.9986030003639749,0.2923922335280283,0.7853981633874653,-0.07627914544772826,0.9999999779931318,-0.8697089394235666,-0.9999999933554304,335.4696727795393,7.322909996825711,26.287094632040073,-0.04818961621635536,-0.026403649965614524,0.010346463669441882,3.0,-0.19578267669124483,0.19989325610386535
2022-11-04 ,13.913399783677123,13.982577590428544,12.08883286278109,12.503900527954102,2236000,0.0,0.0,0.0,0.15618208380653492,-1.0,0.048552421819245385,0.04792575010783557,0.9514475781807546,-0.027899108524385933,0.33596792539742565,0.3178970775784804,0.11065722122897903,1.0815128084220087,0.05539535654282364,-0.999999965375251,-0.903521828072919,0.9999999924055153,449.2232969700467,8.080303491399784,28.996407942542046,-0.20226005758488644,-0.07703522068426553,-0.025315785359325507,2.0,0.20008680311833707,-0.19793112955278103
2022-11-07 ,12.624963029929688,12.624963029929688,11.518981464364478,11.561352729797363,1974100,0.0,0.0,0.0,0.1461820838065349,-1.0,0.05062916791987003,0.049696015589839874,0.94937083208013,-0.03916633613041832,0.7853981632657413,-0.7853981642657414,1.1733854463803073,-1.1733854480807193,-0.04134971079245006,-0.16800347028224444,-0.8996748164902901,-0.9999999896635559,414.331651763822,7.863226167094049,28.219801816288008,-0.2534425752764292,-0.02559125884577139,0.025721980919247073,1.0,-0.19741857688399997,0.19793473990479094
2022-11-08 ,11.275994851199815,11.388409009587807,10.644747067172572,11.051166534423828,3384600,0.0,0.0,0.0,0.1361820838065349,-1.0,0.040799580103813245,0.040377198147733113,0.9592004198961868,-0.022562112138508186,0.7853981633017978,-0.7853981643017979,0.9553928207428583,-0.9553928220763352,-0.007576277355561306,0.26898819245518507,-0.9188232217484537,0.6902963849073555,368.8616874975134,7.561098410812288,27.139035928766894,-0.2594588107299742,-0.00300811772677248,0.011291570559499454,0.0,-0.3271896261652607,-0.19875269000116852
2022-11-09 ,10.97333833225011,11.422994844830807,9.823256407326,9.857845306396484,3931700,0.0,0.0,0.0,0.12618208380653492,-1.0,0.030337182018824634,0.029500735501223452,0.9696628179811754,-0.05707210063833063,0.7853981633134327,1.513311059704944,0.6316060866244628,-0.6316060880189487,-0.008413230791508282,-0.43335630331619457,-0.9401620824799519,-0.05234391051337335,476.81842349687787,8.244111752731586,29.58248229754981,-0.460073179253125,-0.10030718426157542,-0.04864953326740147,-1.0,-0.98964739356275,-0.06488552464063037
2022-11-10 ,10.860927286088108,10.96469400486628,10.056734184726558,10.947399139404297,5287100,0.0,0.0,0.0,0.11618208380653491,-1.0,0.04146832607996775,0.04146832607996775,0.9585316739200322,0.0523691916163822,0.5703865725556965,-0.5703865737219127,0.7853981637477698,0.8996481646978284,-0.01581372289468238,0.9999999908626811,-0.9170633478400645,-0.30546522247768804,399.5648592006405,7.767658545381533,27.87792430490161,-0.2958000462318509,0.08213656651063705,0.09122187538610624,0.0,-0.9724283374155288,-0.33122888369874465
2022-11-11 ,10.532329919886678,11.431642107116344,10.242647585195831,11.371110916137695,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018984769847043843,0.7853981633164471,0.5685280090383666,1.148543113774456,1.0135069226089517,0.026271912580642376,-0.46787060755666143,1.0,0.9999999762389242,273.6183034896081,6.835816274713145,24.545201141610434,-0.130270116625394,0.08276496480322845,0.0003141991462956989,1.0,1.0211697935480688,0.008609528073610595
2022-11-14 ,11.120342228007775,11.360735219022931,10.549624936437342,10.956045150756836,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018590176202346518,0.9493090671510914,0.4636476096108021,1.335078883491047,0.3119989003953769,0.0,-0.9999999733865227,1.0,-0.9999999619365374,307.1855090108711,7.108378801844333,25.51985427924564,-0.20647410230728255,-0.038101992840944274,-0.06043347882208636,0.0,1.0081428122343938,0.9967990654817989
2022-11-15 ,11.362466601242524,11.786180900213289,11.042519018876972,11.250052452087402,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013239935561343695,0.7853981634935506,0.3174751260195633,1.0542078214917745,0.27636687350407346,-0.0,0.999999968583209,1.0,-0.0,312.3933533793731,7.148846460742454,25.664574611070073,-0.18565852431878135,0.0104077889942506,0.024254890917597437,1.0,-0.9915224569543006,-0.006513490656837484
2022-11-16 ,10.981987027828012,11.077107129723816,10.48044752121839,10.60150909423828,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029679497113933934,0.2449786632234031,1.4135696638280306,0.3055102614401688,1.1503099994337327,0.0,-0.9999999767005313,1.0,0.0,301.04355509757045,7.060056593272852,25.347048633054268,-0.23256132465681037,-0.023451400169014508,-0.016929594581632554,0.0,1.0057342417667612,-0.9998326345943472
2022-11-17 ,10.324793998716965,10.515033321712172,10.074024319404115,10.272911071777344,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015741659880733175,0.19739555999971264,-0.197395560384328,0.2698487753483029,1.540044698792817,-0.0,0.30685781359509146,1.0,-0.0,303.43934506199867,7.0789836193589215,25.414733267106403,-0.2667192605828279,-0.01707896796300877,0.0031862161030028688,-1.0,-0.9862318122068943,0.9986283493605309
2022-11-18 ,10.428563045526666,10.428563045526666,9.708248400071062,10.013495445251465,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012787657898313352,1.3386558512226505,-1.3386558531167945,0.7853981642644055,-0.7853981652644054,-0.0,0.1035426750038421,1.0,0.0,305.5613718687363,7.095664320425238,25.474385429103087,-0.2946449686829971,-0.0139628540500846,0.0015580569564620853,-2.0,-0.9928534250572557,-0.9959830269868277
2022-11-21 ,9.633020020515428,9.71949187512095,8.958535101403584,8.993124008178711,3337600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05368505638642672,0.813251227930795,-0.8132512289864723,0.7853981635643699,-0.7853981645643698,-0.0,-0.6152509087815472,1.0,0.0,311.6303826082549,7.142946224511044,25.643474009356048,-0.40874693494380077,-0.05705098313040183,-0.021544064540158614,-3.0,-0.33140716959033917,-0.0033108064251807234
2022-11-22 ,9.04500789335639,9.226599862354222,8.846121058423241,9.140127182006836,2234300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008106829397901303,0.7853981639118693,-0.7853981649118693,1.3465614302339861,-1.3465614321350978,-0.0,0.9999999838166457,1.0,0.0,293.55229929485864,7.000214599405845,25.133053261162612,-0.37238802398636284,0.018179455478718964,0.037615219304560396,-2.0,-0.1948382284805913,0.33072312773345824
2022-11-23 ,9.442777749799928,10.246970618633808,9.356305096822226,10.221028327941896,4287800,0.0,0.0,0.0,0.5174787435128587,1.0,0.3270127737573976,0.6729872262426024,0.3270127737573976,0.0558283386226426,1.394673182162305,0.321750554390653,1.2386568762798476,0.5880038150735929,0.0,0.7464046776728976,0.3459744524852048,0.0,286.5381460852133,6.9432475028289815,24.929345189426233,-0.2524604192041831,0.059963802391089865,0.02089217345618545,-1.0,0.20070826337791556,0.06828447055487394
2022-11-25 ,10.3593839968515,10.368031427152154,9.996200995531847,10.186439514160156,1951500,0.0,0.0,0.0,0.5074787435128587,1.0,0.3334485091501814,0.6665514908498186,0.33319762276908554,-0.0016949096306000731,1.4530977940342713,0.8131711805370389,1.4497719597591656,0.19739555995810273,0.27457262710714614,-0.9999999826157248,0.33335386808073303,0.9999999963579763,209.31962374816692,6.243241571523263,22.42679746405692,-0.14982066828027796,0.051319875461952574,-0.0043219634645686456,-2.0,0.3408078605883712,0.19777324592925344
2022-11-28 ,9.927022377790967,10.644743424122648,9.85784458471443,10.186439514160156,2568900,0.0,0.0,0.0,0.4974787435128587,1.0,0.2765887676034823,0.7234112323965177,0.2765887675974721,0.0,0.8593348244956167,0.25336372381996475,0.47782901778573733,0.2782996592676406,-0.2417007446667445,0.9999994099983905,0.44682246479904564,-0.9999999980630417,224.64439740793543,6.394522146444932,22.967529230850495,-0.17370420117661375,-0.011941766448167898,-0.031630820955060236,-3.0,-0.3330825335066573,0.07004979860522782
2022-11-29 ,10.350737818933542,10.467474834158851,9.840550955413622,10.013495445251465,2229000,0.0,0.0,0.0,0.48747874351285875,1.0,0.37834852719279155,0.6216514728072084,0.3768945678521678,-0.00856161513669195,0.7386237469626598,1.2719835454355475,1.4640659534047953,0.7853981639299817,0.0,-0.9999998831996222,0.24475690495504066,0.9999999958626524,229.8595507421742,6.444418461992206,23.145890061579326,-0.19858208783570125,-0.012438943329543747,-0.00024858844068792463,-4.0,-0.19999999996,-0.33694519704751424
2022-11-30 ,10.16049962834098,11.1627143602735,9.98755511874892,11.1376371383667,3206200,0.0,0.0,0.0,0.47747874351285874,1.0,0.3611344420498932,0.6388655579501068,0.3611344420498932,0.05314806139440009,0.8397713428212503,0.09966865253456335,1.5293672936734066,0.44176512688069075,-0.31697937337514315,0.9999999837950863,0.2777311159002136,-0.9999999968452206,293.4272113577371,6.999206713570732,25.12944911542916,-0.1745885170318676,0.011996785401916829,0.012217864365730288,-3.0,-0.14230815569639513,0.06654126677332864
2022-12-01 ,11.362465798393725,11.518115449971376,10.90416180160616,11.163578987121582,2362200,0.0,0.0,0.0,0.46747874351285873,1.0,0.27866513927149933,0.7213348607285006,0.27866513927149933,0.0011632481658806766,1.2862766040038167,0.230301601654657,1.4209822783960449,0.09065988720894827,0.26941517261194947,-0.9571636679770571,0.4426697214570013,0.9999999982946636,291.28654923385477,6.981913633601348,25.06761030563862,-0.16979320943464157,0.0023976537986130086,-0.00479956580165191,-2.0,0.14592195595425028,0.02884592213180244
2022-12-02 ,10.886867762392864,11.2716694123643,10.83930771139343,11.163578987121582,1755800,0.0,0.0,0.0,0.4574787435128587,1.0,0.2727041165910353,0.7272958834089647,0.27270411658562815,0.0,1.0462009275645705,1.443568611649921,1.4196735162912102,0.7853981634844732,0.24650203769615014,-0.9999991403389495,0.4545917668233365,-0.04441242589620814,301.1393951053932,7.060815677797857,25.349763169630297,-0.1810083804401164,-0.005607585502737419,-0.004002619650675214,-1.0,0.20010279750536655,0.1441150558253227
2022-12-05 ,10.687980222690394,10.83498325697478,9.918376975199186,10.099968910217283,2750200,0.0,0.0,0.0,0.4474787435128587,1.0,0.2797199358330003,0.7202800641669997,0.2730292489233281,-0.05002034853447056,0.48519112630243433,1.1910988675240004,0.24497866314706604,1.4864886368793715,0.0,-0.9999999800081365,0.44725081524367166,-0.9999999959432384,311.0805289666704,7.13868806223067,25.628245882495946,-0.29207971070619415,-0.05553566513303887,-0.024964039815150725,-2.0,0.3333333332222222,0.027090420775558136
2022-12-06 ,9.987554811387556,10.169146747036947,9.503309374767705,9.883788108825684,1833600,0.0,0.0,0.0,0.43747874351285876,1.0,0.21713193587061985,0.7828680641293801,0.21607382784023885,-0.01081782575646793,0.1560088740076558,0.7853981634279259,0.24715550405334896,1.3971038112122476,-0.23411163181291872,0.6443737437970403,0.5667942362891413,-0.9999999957285335,258.75427831185857,6.707918777555395,24.087907777594452,-0.25160349900045786,0.020238105852868143,0.037886885492953506,-3.0,-0.325360254863083,0.06661526785842782
2022-12-07 ,9.468720611243956,9.831904487810196,9.243892340100196,9.399542808532717,2120400,0.0,0.0,0.0,0.42747874351285875,1.0,0.21081150850352573,0.7891884914964743,0.20837281041043973,-0.0251121189782135,0.17759559454087784,0.7853981637234787,0.2292312791952179,0.9894165230406256,-0.16488292970791468,-0.3978378739366696,0.5808156810860345,0.17350788358522873,272.5264359229802,6.826582367000945,24.51218440628535,-0.31933618903469535,-0.03386634501711874,-0.027052225434993443,-4.0,-0.19902537775990595,-0.3293467940426526
2022-12-08 ,9.222552483921165,9.482831644264726,8.988300991390568,9.352691650390623,2981500,0.036,0.0,0.0,0.41747874351285874,1.0,0.22606961213264598,0.773930387867354,0.22581855235150133,-0.0024984306934045957,0.09065988736887666,0.9375911780901561,0.12352657256291062,1.1840064308022877,-0.1754806425641064,0.8190234433844287,0.5481118355158527,-0.0311364484580785,265.2816747021371,6.764675475410154,24.290835064846934,-0.3152425264493933,0.0020468312926510135,0.017956588154884878,-5.0,-0.14120455070092475,0.06316743855158853
2022-12-09 ,9.361368607811473,10.068459572978584,9.34401710360241,9.795166969299316,3013900,0.0,0.0,0.0,0.22655508516838885,1.0,0.19185832195702449,0.8081416780429755,0.19185832195702449,0.02310834478659098,1.4005307069935962,0.32175055460891283,1.3052189806613719,0.5019048183193102,-0.17384226791464807,0.9999999609478374,0.6162833560859511,0.004690143691184604,267.2928869916555,6.781974059848467,24.352685660407126,-0.2715660805439997,0.0218382229526968,0.009895695830022894,-4.0,-0.11098771755473391,0.0289104135294906
2022-12-12 ,9.543564672134336,9.639000020989965,8.840810909491799,8.866839408874512,3615400,0.0,0.0,0.0,0.21655508516838887,1.0,0.17639825758725294,0.8236017424127471,0.17220392697534043,-0.04974425266034264,0.5299574251941837,1.2698743932978143,0.46364760939570887,-0.4636476101957089,0.16294152062215442,-0.9999999862736536,0.6513978154374067,0.9999999970307358,333.14819884701046,7.305769770974832,26.22579199012357,-0.44538547546378476,-0.08690969745989252,-0.05437396020629466,-5.0,0.11220463903090572,0.015108416573095418
2022-12-13 ,9.413423783203132,9.422099120691048,8.007916511987442,8.328927993774414,7654100,0.0,0.0,0.0,0.20655508516838886,1.0,0.10024303256687768,0.8997569674331223,0.09878481353579391,-0.03128161730178061,0.2677004736643331,1.340247127912174,0.07130746479954846,-0.07130746494168044,-0.11444734694712733,0.22786099228964365,0.8009721538973283,-0.9999999963949525,264.4631547069499,6.757610113314508,24.265573253894058,-0.4301291949840287,0.00762814023987804,0.04726891884988528,-6.0,-0.10846915340333334,0.11159617829281981
2022-12-14 ,8.216141004548748,8.36363251016972,7.886454158302142,7.999241828918457,4860000,0.0,0.0,0.0,0.19655508516838885,1.0,0.09008001714676538,0.9099199828532346,0.08924851638082208,-0.02019125036277854,0.7853981633698298,-0.7853981643698298,1.4565429564066714,-1.456542958380677,-0.08126442988494649,0.21546044016462934,0.8206714664724125,0.1695499240247703,347.42906091901546,7.4099721900941855,26.59848361142769,-0.562493680871813,-0.06618224294389213,-0.036905191591885086,-7.0,-0.08958665119798138,-0.11033689621711953
2022-12-15 ,7.738961888798095,8.311575523556831,7.695581892472971,8.077324867248535,5406000,0.0,0.0,0.0,0.18655508516838887,1.0,0.09599328236726262,0.9040067176327373,0.09599328236726262,0.004856947369782308,1.3045398204643115,-1.3045398223258455,0.7853981655170013,-0.7853981665170012,-0.007591769159204361,0.9999999600769696,0.8080134352654746,0.8291223424942287,344.2196836627033,7.386808385043851,26.515634052909235,-0.5496544040825208,0.006419638394646099,0.036300940669269116,-6.0,-0.07621302379766429,0.009441251102675977
2022-12-16 ,8.198791154557853,8.302902691079277,7.470009571502943,7.487361907958984,5068300,0.0,0.0,0.0,0.17655508516838886,1.0,0.0904441526475156,0.9095558473524844,0.0888339391074828,-0.03790394036257019,1.5323671309979543,-1.5323671329950022,0.7853981651140324,-0.7853981661140323,0.011295329278397433,-0.9999999766141436,0.8207219082450016,0.9999999470538077,340.18079531898195,7.357450784716784,26.410632577981165,-0.6215235748431982,-0.035934585380338724,-0.02117711188749241,-7.0,0.07708716171366807,0.006686813700158549
2022-12-19 ,7.769328389450335,7.860426473284524,7.1663489471654875,7.452655792236328,6172900,0.0,0.0,0.0,0.16655508516838885,1.0,0.13911080909727647,0.8608891909027235,0.13896720726262546,-0.0023230304286856723,0.7853981640274525,-0.7853981650274525,0.9693408907166358,-0.9693408920762788,-0.0062837181416469335,0.8845038129770121,0.7219219836400981,-0.9999999431140995,314.67264551562226,7.166415392249177,25.727405537607158,-0.599910734641285,0.010806420100956615,0.02337050274064767,-8.0,-0.07555358451600631,0.07665009275566617
