Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-10-21 00:00:00,12.539472642372273,13.27811050415039,12.330915299403586,13.27811050415039,1451300,0.0,0.0,0.0,-1.4455518330290908,0.5508253141781659,2.6243380538635215,0.5788530061246941,0.42114699387530585,0.1577060122493883,-0.0038026935037508746,0.021940737034828673,0.0075406651625857446,0.9340939376392546,-0.357027331818717,1.0,0.0,0.9999548844219106,-0.00949890102924359,6.123233995736766e-17,-1.0,-0.08421584047648788,-0.08967161794950851,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-10-24 00:00:00,12.469956113940656,13.165144623497287,11.79214607402783,12.982657432556152,2139700,0.0,0.0,0.0,-1.4355518330290908,0.6198817173198161,2.315847996349996,0.606089219040829,0.393910780959171,0.21217843808165804,-0.01259673706333383,-0.03317468245581516,-0.06585610574244218,0.9555444832789477,-0.29484697806687604,1.0,0.0,0.9969726721698454,-0.07775275523425487,6.123233995736766e-17,-1.0,0.04285281637469308,0.12706865685118096,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,-0.0,0.0
2022-10-25 00:00:00,12.860999140161116,14.164477937216404,12.860999140161116,13.990681648254396,1778100,0.0,0.0,0.0,-1.4255518330290908,0.6009074257903585,2.372331863188574,0.6475416741187223,0.3524583258812777,0.29508334823744464,0.060772908616774764,0.06211114627045656,0.07205746251901961,0.9957168242984964,-0.09245542606530625,1.0,0.0,0.9721935900102903,-0.23417861461479259,0.7610723084039664,0.6486670497109113,-0.022037092715721903,-0.06488990909041498,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,-inf,-2.0,inf
2022-10-26 00:00:00,13.71260674250524,14.746700313207093,13.625708589714472,14.207929611206056,2224500,0.0,0.0,0.0,-1.4155518330290908,0.4791084266648335,2.954554239179263,0.48654789652639613,0.5134521034736039,-0.026904206947207798,0.05038825571636335,0.019276767808007873,0.07223949499795264,0.9695037511479695,-0.24507647073926933,0.9999999999999991,4.199658498653248e-08,0.9806482993947953,-0.19577771296574062,0.8108585929445529,0.5852421227560265,0.18194400472628908,0.20398109744201098,7.584190236944804,22.70368355626871,1.0,0.0,-7.0,2.0,-14.0
2022-10-27 00:00:00,14.694560383448009,15.059534749967511,14.034130498438426,14.25137710571289,1636300,0.0,0.0,0.0,-1.4055518330290908,0.43017589042260557,3.2673886759396815,0.4314913565464702,0.5685086434535298,-0.1370172869070596,0.015440734232303254,0.0022459544116115522,0.021723004758596804,0.973069434582891,-0.23051220245473514,0.9993384313768919,0.03636893692662676,0.9836534950425575,-0.1800716570995037,0.8542452383214421,0.5198702461241099,0.02883083140553283,-0.15311317332075625,7.584190236944804,22.70368355626871,1.0,0.14285714285714285,inf,-2.0,-inf
2022-10-28 00:00:00,14.251379952737002,14.590285854861868,13.40846354480676,14.564215660095217,2102000,0.0,0.0,0.0,-0.21724504490771146,0.09881352111774175,2.1985356098063953,0.10098253616026558,0.8990174638397345,-0.7980349276794689,-0.040661272484010004,0.02789282418920673,-0.05857574661623378,0.9366381966702612,-0.350298285091836,1.0,0.0,0.9819746791437489,-0.18901251154495388,0.9518547964914228,0.30654925606869804,0.005195993336797648,-0.023634838068735183,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,7.0,2.0,14.0
2022-10-31 00:00:00,14.329587359578182,14.677181632294102,13.929854360319933,14.46862506866455,1111600,0.0,0.0,0.0,-0.20724504490771145,0.12552156700445502,1.6510712051607506,0.12469772328417952,0.8753022767158205,-0.750604553431641,0.0031402147599916786,-0.003482342146563079,0.02017146352712165,0.9882265818742929,-0.15299746036144363,1.0,0.0,0.9857145257608281,-0.16842468258573592,0.9212446380821433,0.38898369735105975,0.007804888361940857,0.0026088950251432087,7.584190236944804,22.70368355626871,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2022-11-01 00:00:00,15.094295843336887,15.381061314611191,14.451244391427077,14.494694709777832,1315100,0.0,0.0,0.0,-0.19724504490771147,0.09999253163875724,1.9725977698044304,0.10017269863436702,0.8998273013656329,-0.7996546027312659,0.05540833173139263,0.00212974176958835,0.043468409904928985,0.981887990093215,-0.1894623311128268,0.9963428412442629,0.08544555401721932,0.989468482786161,-0.14474847692757523,0.9229008768123281,0.3850376235889631,-0.003275445244745797,-0.011080333606686654,7.584190236944804,22.70368355626871,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-02 00:00:00,14.3035153353263,14.47731327815122,13.24335252498234,13.260732650756836,1618700,0.0,0.0,0.0,-0.18724504490771146,0.0875914651313292,2.137708789628851,0.08013933050746579,0.9198606694925342,-0.8397213389850684,-0.07451072498857722,-0.1094438777801779,-0.10736694425717062,0.8052557187163161,-0.5929276747417591,1.0,0.0,0.9989961556956697,-0.04479599206707428,0.9860331038983773,0.16654944616098818,0.0007248567018152146,0.004000301946561011,7.584190236944804,14.653475944388482,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2022-11-03 00:00:00,12.913139720819204,13.8255757560215,12.81755149950473,13.28680419921875,1639200,0.0,0.0,0.0,-0.17724504490771145,0.06914155111216168,2.5635098151064604,0.06927748830114938,0.9307225116988507,-0.8614450233977013,-0.046637743634798716,0.0019890155019221664,-0.033091221646096944,0.8284432460198844,-0.5600730203500588,1.0,0.0,0.9918556470082743,-0.12736708953963566,0.9938503207315457,0.11073183815779408,-0.025850409022955552,-0.026575265724770765,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2022-11-04 00:00:00,13.981990022198106,14.051508861503695,12.148428356505866,12.565542221069336,2236000,0.0,0.0,0.0,-0.16724504490771147,0.051736478305825125,3.2326329581053255,0.0489287197204104,0.9510712802795896,-0.9021425605591793,0.022110693680903064,-0.07611371527518274,-0.0731185019206859,0.9359635937124321,-0.3520967924376894,1.0,0.0,0.9778775771020993,-0.20917802035808566,0.9994359161944713,0.03358346945325752,0.0004396565646753413,0.026290065587630893,7.584190236944804,14.653475944388482,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2022-11-07 00:00:00,12.687202870876392,12.687202870876392,11.575768923663206,11.618349075317385,1974100,0.0,0.0,0.0,-0.15724504490771146,0.05419356925028218,2.9015443544880135,0.05011045583566359,0.9498895441643365,-0.8997790883286729,-0.09009457727173782,-0.06915756754093492,-0.04262184417663606,0.8674121403657934,-0.49759037244106036,1.0,0.0,0.9677805437077663,-0.25179519300554615,6.123233995736766e-17,-1.0,-0.009773581701702947,-0.010213238266378289,7.584190236944804,14.653475944388482,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-08 00:00:00,11.331582799847126,11.444551133059262,10.697223115729,11.105646133422852,3384600,0.0,0.0,0.0,-0.14724504490771145,0.04389758537810685,3.3542857457746944,0.0419607622504092,0.9580392377495908,-0.9160784754991815,-0.17657480660052335,-0.07736585289870974,-0.1352552234553553,0.8373557270032339,-0.5466583818573402,1.0,0.0,0.952100325643645,-0.3057858235910638,6.123233995736766e-17,-1.0,-0.004609383044438095,0.005164198657264853,7.584190236944804,14.653475944388482,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2022-11-09 00:00:00,11.027439086658008,11.479312495849246,9.871687027642944,9.90644645690918,3931700,0.0,0.0,0.0,-0.13724504490771144,0.032835142348864935,4.179821833860752,0.02929320536093511,0.9707067946390648,-0.9414135892781297,0.003522994750807311,-0.13259440990733992,-0.09324548242412498,0.8761145431579107,-0.4821030048311308,1.0,0.0,0.9366058029273663,-0.3503848882625841,6.123233995736766e-17,-1.0,-0.0018560805946594696,0.002753302449778625,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2022-11-10 00:00:00,10.914470373316204,11.018748649747655,10.106312695059865,11.001368522644045,5287100,0.0,0.0,0.0,-0.12724504490771146,0.04519422087910479,2.815515843233449,0.05018455395747279,0.9498154460425272,-0.8996308920850544,-0.055056918211762965,0.14084508873525903,0.03158571163580585,0.8864433920184862,-0.46283702611908706,1.0,0.0,0.9558558237103647,-0.29383608403152284,0.981221168068474,0.19288602679909053,-0.0036738394445346985,-0.0018177588498752288,7.584190236944804,14.653475944388482,1.0,0.0,-inf,-2.0,inf
2022-11-15 00:00:00,11.41848267779906,11.844285855306698,11.09695777873839,11.305514335632324,2493600,0.0,0.0,0.0,0.0,0.0,1.737973160246833,0.5,0.5,0.0,0.04690702586423811,0.03378877548839963,0.05825657131907983,0.9534401829267868,-0.3015821904233328,1.0,0.0,0.9854832551757721,-0.16977265318114115,0.9644629860612299,0.26421799431124243,-0.0,-0.0006962775215267938,7.584190236944804,14.653475944388482,1.0,0.0,-7.0,2.0,-14.0
2022-11-16 00:00:00,11.03612695359288,11.131715986588528,10.53211491522856,10.653773307800291,1918400,0.0,0.0,0.0,0.0,0.0,1.5511409238132892,0.5,0.5,0.0,-0.047719443340495875,-0.04566665334913087,-0.04018205260841305,0.8393207999811729,-0.5436364545530072,1.0,0.0,0.9803692982194865,-0.19717007660553254,0.9928694584727232,0.1192067046439976,0.0,0.0,7.584190236944804,14.653475944388482,-1.0,0.0,inf,-2.0,-inf
2022-11-18 00:00:00,10.479978283539424,10.479978283539424,9.756112319577282,10.062864303588867,2583600,0.0,0.0,0.0,0.0,0.0,2.0881735357294158,0.5,0.5,0.0,-0.0112569347617347,-0.03486523796486119,-0.05041271858270901,0.9178920489353871,-0.39683017337545895,1.0,0.0,0.999876841784751,-0.01569398810219969,6.123233995736766e-17,-1.0,-0.0,0.0,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,7.0,2.0,14.0
2022-11-21 00:00:00,9.680507977713797,9.767406113145228,9.002698046206927,9.037457466125488,3337600,0.0,0.0,0.0,0.0,0.0,2.129017940381601,0.5,0.5,0.0,-0.09092827149628731,-0.13870577140153445,-0.10376898219925304,0.8982501618189049,-0.4394845239508567,1.0,0.0,0.9948022892655716,-0.10182536654477621,6.123233995736766e-17,-1.0,-0.0,0.0,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-11-22 00:00:00,9.08959723250449,9.27208439871914,8.889729941540844,9.185185432434082,2234300,0.0,0.0,0.0,0.0,0.0,1.677145808442555,0.5,0.5,0.0,-0.034831264340692364,0.010853968304696053,-0.00845325088930607,0.8890732954909961,-0.4577648689499664,1.0,0.0,0.994090552860185,-0.10855400828219955,6.123233995736766e-17,-1.0,-0.0,0.0,7.584190236944804,14.653475944388482,1.0,-0.42857142857142855,3.5,-0.0,0.0
2022-11-23 00:00:00,9.489333817462674,10.297491627398353,9.402434825245642,10.271421432495115,4287800,0.0,0.0,0.0,0.5300855142531251,0.33333505230191185,1.5902483419985796,0.7018815600767869,0.29811843992321313,0.4037631201535738,0.2011120014065252,0.2142792503967204,0.10757847404939629,0.968733946504047,-0.24810187603219397,1.0,0.0,0.9989151643134196,-0.04656709680336451,0.8910717077018223,0.45386254718070557,0.0,0.0,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-25 00:00:00,10.410458095315033,10.419148159396494,10.04548451992502,10.236660957336426,1951500,0.0,0.0,0.0,0.5200855142531251,0.3400544783508078,1.5294182178556497,0.6587908048955857,0.34120919510441433,0.3175816097911714,0.005345399253503123,-0.0015428534722092616,0.030097846502234002,0.9752156513348684,-0.22125648779529228,1.0,0.0,0.9810969296231323,-0.19351696226445494,0.8407488981599528,0.5414252397541376,0.14954391570971037,0.14954391570971037,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2022-11-28 00:00:00,9.975964836003453,10.69722440889239,9.906445980812007,10.236660957336426,2568900,0.0,0.0,0.0,0.5100855142531251,0.2822058509537428,1.807494467351546,0.7177941490462572,0.2822058509537428,0.43558829809251437,0.034669950390613435,0.0,-0.0183467402109173,0.9868221984270658,-0.16180837027661119,1.0,0.0,0.9805351447398493,-0.19634365263487086,0.9324212554467224,0.36137321758973534,-0.004523102278961641,-0.154067017988672,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-11-29 00:00:00,10.40176936050306,10.519081916327442,9.889067157247036,10.062864303588867,2229000,0.0,0.0,0.0,0.5000855142531251,0.386229176206874,1.2947895836467485,0.6071003886026731,0.3928996113973268,0.2142007772053463,-0.014571042095436951,-0.014857590847257324,-0.0015235140916850865,0.985447959608945,-0.16997740703566147,1.0,0.0,0.9812688272131375,-0.19264342381652658,0.9597422930595235,0.28088205872367067,0.0,0.004523102278961641,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-11-30 00:00:00,10.210590205187325,11.217745788050676,10.03679309084503,11.192544937133787,3206200,0.0,0.0,0.0,0.49008551425312513,0.3688518072701304,1.3286786308036405,0.6683437198821638,0.33165628011783616,0.33668743976432763,0.09246612548875603,0.15289622029625535,0.021328003348283227,0.9971159870119617,-0.07589274303358318,1.0,0.0,0.9831068116061412,-0.18303277568131637,0.9842762260787947,0.17663609703592661,-0.025427013529729217,-0.025427013529729217,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,3.5,-0.0,0.0
