Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-09-06 00:00:00-04:00,19.532677829212545,19.914820504352356,18.846559720311156,19.775859832763672,561300,0.0,0.0,0.0,-0.06079080393888603,0.0344802641688238,1.7630608524702538,0.03525437916216972,0.9647456208378303,-0.9294912416756607,-0.028650213143839393,0.018550677430367,-0.014920100891011659,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007833790776816372,-0.009323789620032264,14.653475944388614,22.70368355626892
2022-09-07 00:00:00-04:00,19.619529377033885,20.774641036987305,19.550049038711197,20.774641036987305,609800,0.0,0.0,0.0,0.16502046420589522,0.08558791726190092,1.928081316676149,0.9185260761333228,0.08147392386667719,0.8370521522666456,0.04591432908830755,0.05351758549034858,0.039809526540704104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003062212372224841,0.010896003149041213,14.653475944388614,22.70368355626892
2022-09-08 00:00:00-04:00,20.479345361458925,21.382591247558594,20.34038471075769,21.382591247558594,641600,0.0,0.0,0.0,0.15502046420589521,0.06112718337305198,2.536031527247438,0.9406106670232632,0.059389332976736806,0.8812213340465265,0.03034609781690267,0.03034609781690267,0.04169171464943517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01686462090210113,0.013802408529876289,14.653475944388614,22.70368355626892
2022-09-09 00:00:00-04:00,21.62577169249962,22.529017584216323,21.582347110088545,22.52033233642578,1118800,0.0,0.0,0.0,0.14502046420589523,0.03938143206670779,3.6824578639051673,0.9626077081633552,0.03739229183664483,0.9252154163267103,0.09105103848261893,0.09037911804617176,0.10331823318945056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007052129751297699,-0.009812491150803432,14.653475944388614,22.70368355626892
2022-09-12 00:00:00-04:00,22.598498352668113,23.145655721857104,22.598498352668113,23.050121307373047,856900,0.0,0.0,0.0,0.13502046420589522,0.037551511081229186,3.595606683145906,0.9633115425316512,0.03668845746834885,0.9266230850633024,0.020680575132316817,0.01780849595083409,0.03523157114632753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.008164535706149703,0.0011124059548520042,14.653475944388614,31.535402128851622
2022-09-13 00:00:00-04:00,21.729994344243824,22.225041902922328,21.460756615823588,21.65182876586914,1387600,0.0,0.0,0.0,-0.12159049426495727,0.04334358205815727,2.805271011099414,0.04071505588233246,0.9592849441176675,-0.918569888235335,-0.06571525183388664,-0.101306127854416,-0.08363165379841257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0034925044317080578,-0.004672031274441646,14.653475944388614,22.70368355626892
2022-09-14 00:00:00-04:00,21.66920009934942,23.16302808139839,21.5910345179561,22.798255920410156,1198300,0.0,0.0,0.0,-0.11159049426495728,0.06555387699415892,1.7022714655748032,0.06902405243667208,0.9309759475633279,-0.8619518951266558,0.03569324121346785,0.044545633071211704,0.005226498085941038,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010846418541416096,-0.014338922973124155,14.653475944388614,31.535402128851622
2022-09-15 00:00:00-04:00,22.71140728622312,23.52953857316068,22.61587285481588,22.92853355407715,753200,0.0,0.0,0.0,-0.10159049426495727,0.04910642898090779,2.068781957337091,0.049387040446489776,0.9506129595535102,-0.9012259191070204,0.009867642608110044,0.00358157375563357,0.029143383892699423,6.123233995736766e-17,1.0,0.9996756655709818,0.025466913146565132,1.0,0.0,0.9023457958518185,0.4310128358976658,0.013525777546109964,0.02437219608752606,14.653475944388614,31.535402128851622
2022-09-16 00:00:00-04:00,22.424798261830844,22.893791744984604,21.99923102149231,22.859050750732425,700900,0.0,0.0,0.0,-0.09159049426495727,0.04427266679319427,2.068781957337091,0.04413850266815924,0.9558614973318408,-0.9117229946636816,-0.02548728960460737,-0.0028242643568324984,-0.02572330812853191,0.999956172962016,-0.00936227296967375,1.0,0.0,1.0,0.0,0.9882298240632105,0.15297651725672157,0.0012195642114292333,-0.012306213334680731,14.653475944388614,31.535402128851622
2022-09-19 00:00:00-04:00,22.485591423699656,23.58859304882149,22.268465197803625,23.510427474975582,735700,0.0,0.0,0.0,-0.08159049426495726,0.04084510816792452,1.9975585308653905,0.042008926307396964,0.9579910736926031,-0.9159821473852061,0.03137956471324077,0.029489996329780006,0.012767855492863708,6.123233995736766e-17,1.0,0.9996707631381256,0.025658630650086663,1.0,0.0,0.9860050243289927,0.16671560214323777,-0.000555181001439444,-0.0017747452128686774,14.653475944388614,31.535402128851622
2022-09-20 00:00:00-04:00,23.26276665588887,23.984025311825125,23.115038899494216,23.46263313293457,853200,0.015,0.0,0.0,-0.07159049426495727,0.03606947813869054,1.9847942903328146,0.035996152531024214,0.9640038474689758,-0.9280076949379517,0.019279471795181705,-0.002359976701026036,0.043266008829405365,6.123233995736766e-17,1.0,0.9989936433042028,0.044851985884631775,1.0,0.0,0.9599834597137777,0.2800567033226766,0.004794504251523404,0.0053496852529628484,22.70368355626892,31.535402128851622
2022-09-21 00:00:00-04:00,23.41918335783045,24.018782760357013,22.558885392108053,22.56757545471191,931800,0.0,0.0,0.0,-0.061590494264957274,0.030497111353819814,2.0195517388647026,0.029333844669962958,0.9706661553300371,-0.9413323106600742,0.0015815506312118468,-0.042472706307859404,-0.02659672774950654,6.123233995736766e-17,1.0,0.9990858692992278,0.042748400749108274,1.0,0.0,0.9879882197472863,0.1545292129035411,-0.00031443824789455384,-0.005108942499417958,14.653475944388614,31.535402128851622
2022-09-22 00:00:00-04:00,22.437229205205753,22.593647026738324,20.881744367936463,21.185888290405273,1013600,0.0,0.0,0.0,-0.051590494264957265,0.01644560499788779,3.13703839242055,0.015439056367372495,0.9845609436326275,-0.9691218872652549,-0.06651634525845863,-0.06870228391488144,-0.08399382538651645,0.6462353534346587,-0.763138170956729,1.0,0.0,0.9976593578798653,-0.06837986278675187,0.9902691164026586,0.1391656462604825,-0.004962779292081382,-0.004648341044186828,14.653475944388614,22.70368355626892
2022-09-23 00:00:00-04:00,20.56890842517368,20.699256055398244,19.439226753280728,19.72599220275879,1209000,0.0,0.0,0.0,-0.04159049426495727,0.009081774346834508,4.579556007076285,0.008456215686085698,0.9915437843139143,-0.9830875686278286,-0.10438608283694853,-0.08512599422738576,-0.08534534459293747,0.5953693294598461,-0.8034521526130435,1.0,0.0,0.9795395630410461,-0.2012516942471706,0.999313702594175,0.037042189561643846,-0.0030555680936727642,0.001907211198408618,14.653475944388614,22.70368355626892
2022-09-26 00:00:00-04:00,19.33494784640837,20.638427476503317,19.20460021489089,19.79551124572754,878400,0.0,0.0,0.0,-0.031590494264957275,0.006561964355653361,4.8141825454661245,0.006585090239816013,0.993414909760184,-0.986829819520368,-0.00213824544816564,0.0025560323691187843,-0.008822527612365514,0.7443637032374391,-0.6677744209706192,1.0,0.0,0.9806586633943949,-0.19572579265267728,0.9997927711522311,0.02035717936607283,-0.0016894334460679978,0.0013661346476047664,14.653475944388614,22.70368355626892
2022-09-27 00:00:00-04:00,20.638426173503536,21.11636801137964,19.97799633705623,20.542837142944336,1052400,0.0,0.0,0.0,0.4171119559813974,0.1230764811283387,3.389046811847436,0.8814004034741554,0.1185995965258446,0.7628008069483108,0.02742748665113675,0.04439258425792766,0.04729631291579722,0.8670728320083121,-0.4981813966750319,1.0,0.0,0.9931779508558141,-0.11660856715458809,0.8527927956411703,0.5222494113950892,6.652406088440378e-05,0.0017559575069524015,14.653475944388614,22.70368355626892
2022-09-28 00:00:00-04:00,20.52545968565083,21.168509428657092,19.94323872600921,21.046850204467773,981100,0.0,0.0,0.0,0.4071119559813974,0.207296728956567,1.963909213766204,0.7976672064906012,0.20233279350939878,0.5953344129812024,0.0022991123141061047,0.022595323719173797,-0.0016233358587276103,0.9130248187618786,-0.40790400871386234,1.0,0.0,0.9942059432701164,-0.1074920572246066,0.9605725149930653,0.2780295729592401,0.016510715765874935,0.01644419170499053,14.653475944388614,22.70368355626892
2022-09-29 00:00:00-04:00,20.482007905754585,20.56890687182845,18.63975778079637,18.926523208618164,1247000,0.0,0.0,0.0,0.39711195598139737,0.15703873344673713,2.528751647860723,0.8253857154759232,0.17461428452407685,0.6507714309518464,-0.03651918597456733,-0.13483890456615816,-0.08587997447130484,0.9156719869313444,-0.4019263767771454,1.0,0.0,0.9906344418927611,-0.13654084566831204,6.123233995736766e-17,-1.0,0.018240530270429774,0.0017298145045548385,14.653475944388614,22.70368355626892
2022-09-30 00:00:00-04:00,18.648444741098533,19.64778028734508,18.326920746229824,18.587615966796875,789800,0.0,0.0,0.0,0.38711195598139736,0.13623081988443472,2.8415886824272683,0.8612853573358079,0.13871464266419212,0.7225707146716158,-0.02901307063574174,-0.011443701875630295,-0.01071984241905566,0.8809734466596726,-0.4731657069997539,1.0,0.0,0.9882011568018042,-0.15316159340897414,6.123233995736766e-17,-1.0,-0.022787877153326776,-0.04102840742375655,14.653475944388614,22.70368355626892
2022-10-03 00:00:00-04:00,17.414491535055486,17.49269880093812,16.03280276594346,16.180530548095703,2376600,0.0,0.0,0.0,0.3771119559813974,0.07342941891898029,5.1357066627136305,0.9156656174198924,0.08433438258010757,0.8313312348397848,-0.3492087792687625,-0.4166572297444305,-0.40182323644480994,0.7712649702630637,-0.6365142148020856,1.0,0.0,0.9195759331572045,-0.3929123352073035,6.123233995736766e-17,-1.0,-0.003059207983722977,0.0197286691696038,14.653475944388614,22.70368355626892
2022-10-04 00:00:00-04:00,16.997375482568856,17.601320835111782,16.124044779009274,16.919166564941406,2366000,0.0,0.0,0.0,0.3671119559813974,0.08093111344272694,4.536104105884988,0.9226015032888827,0.07739849671111736,0.8452030065777654,0.0061627345277722335,0.04443192241728789,0.005649500286738888,0.8561970082332061,-0.5166494779756456,1.0,0.0,0.9446206384230267,-0.32816436349072614,6.123233995736766e-17,-1.0,-0.00672486647110499,-0.0036656584873820124,14.653475944388614,22.70368355626892
2022-10-05 00:00:00-04:00,16.406462812701506,16.562880632850472,15.233332476504383,15.971969604492188,1544700,0.0,0.0,0.0,0.3571119559813974,0.08089617802354047,4.414447810840695,0.9143077440341753,0.08569225596582479,0.8286154880683505,-0.03968895103018636,-0.037602855164978376,-0.03709002463546767,0.8571732182510764,-0.51502822632657,1.0,0.0,0.9378428796682805,-0.34706012887611715,6.123233995736766e-17,-1.0,0.0034531193801645536,0.010177985851269543,14.653475944388614,22.70368355626892
2022-10-06 00:00:00-04:00,15.876381475607689,16.34563325642261,15.45057835057675,15.737343788146973,1257100,0.0,0.0,0.0,0.3471119559813974,0.1465851615020321,2.3679883586073984,0.8512294613897047,0.14877053861029532,0.7024589227794094,-0.010744889298433884,-0.012043275849715119,0.011523820918072702,0.8853394724628151,-0.4649451779503303,1.0,0.0,0.9560774218358347,-0.29311424983399126,6.123233995736766e-17,-1.0,-0.0043467776696718375,-0.007799897049836391,14.653475944388614,22.70368355626892
2022-10-07 00:00:00-04:00,15.3028509145992,15.337609508447905,14.121028889463089,14.233996391296388,1546700,0.0,0.0,0.0,0.33711195598139737,0.09686312563601987,3.480291945648693,0.8929155363092057,0.10708446369079427,0.7858310726184115,-0.07829019837974548,-0.12342963414260993,-0.11063583647226578,0.8810813169561797,-0.47296481149316366,1.0,0.0,0.9396835501769689,-0.3420450635907612,6.123233995736766e-17,-1.0,-0.002350069709150493,0.0019967079605213447,7.584190236944817,22.70368355626892
2022-10-10 00:00:00-04:00,14.303515262683677,14.57290223844018,13.764744626090687,14.199237823486328,1206500,0.0,0.0,0.0,0.3271119559813974,0.11690352262761879,2.798136006759785,0.8828103072946356,0.11718969270536443,0.7656206145892712,-0.03988619533847136,-0.0019071587613901822,-0.019932656432660293,0.8825511855797289,-0.47021633832930027,1.0,0.0,0.9434031194014029,-0.33164823880687566,6.123233995736766e-17,-1.0,-0.00977313411215016,-0.007423064402999667,7.584190236944817,14.653475944388614
2022-10-11 00:00:00-04:00,14.008063195620936,14.45993491873628,13.434531405952695,13.58225917816162,1126700,0.0,0.0,0.0,0.3171119559813974,0.10893193445987086,2.9111018504699135,0.8861206279651067,0.11387937203489328,0.7722412559302134,-0.007267320442445105,-0.04147873017115312,-0.022675040715927266,0.8974351841671937,-0.44114633651294805,1.0,0.0,0.9450533242070599,-0.3269162192446037,6.123233995736766e-17,-1.0,-0.00029270572341744616,0.009480428388732713,7.584190236944817,14.653475944388614
2022-10-12 00:00:00-04:00,13.477979961222832,13.842954334431465,13.12169565135966,13.660467147827148,1375700,0.0,0.0,0.0,0.3071119559813974,0.13859381536832335,2.2159138570882444,0.8621996502649992,0.1378003497350008,0.7243993005299985,-0.053233640097861995,0.007010449778750796,-0.02876705799917152,0.8920089071303794,-0.45201782000278073,1.0,0.0,0.9436665287958368,-0.33089799399575726,6.123233995736766e-17,-1.0,-0.005198477762927646,-0.0049057720395102,7.584190236944817,14.653475944388614
2022-10-13 00:00:00-04:00,12.808860303990178,14.18185885333349,12.617683878244703,14.077581405639648,2156800,0.0,0.0,0.0,0.2971119559813974,0.1519584523294334,1.9552183601954773,0.8525436939383215,0.14745630606167842,0.705087387876643,0.03791846662029563,0.04715147298361491,-0.061398638484404106,0.9141793388438426,-0.40530992639094693,1.0,0.0,0.9427696422124423,-0.3334447506298809,6.123233995736766e-17,-1.0,0.0008377289224247086,0.006036206685352355,7.584190236944817,14.653475944388614
2022-10-14 00:00:00-04:00,14.277446777577987,14.477313251233012,12.391746228511836,12.478644371032717,1514300,0.0,0.0,0.0,0.2871119559813974,0.13766613724395377,2.0855670227211753,0.8447168141451199,0.15528318585488007,0.6894336282902398,0.01447634289735804,-0.08454677623825863,-0.012685770622054846,0.935719870820913,-0.3527439912328683,1.0,0.0,0.9499117172544453,-0.3125183665366095,6.123233995736766e-17,-1.0,0.005110357282169947,0.0042726283597452385,7.584190236944817,14.653475944388614
2022-10-17 00:00:00-04:00,12.947895548665004,13.99415546573578,12.88706677281086,13.790812492370604,1015800,0.0,0.0,0.0,0.2771119559813974,0.13287127815237093,2.0855670227211753,0.879761152563032,0.12023884743696797,0.759522305126064,-0.022766978258348638,0.06701386566506043,0.026287903149528724,0.9379746886475885,-0.34670374018239186,1.0,0.0,0.9624405015230755,-0.2714926905609264,0.9491324419181734,0.3148771311137812,-0.020230815105256157,-0.025341172387426104,7.584190236944817,14.653475944388614
2022-10-18 00:00:00-04:00,14.711941395762578,14.746699993140387,13.577913772305957,13.869024276733398,1910100,0.0,0.0,0.0,0.26938674190737544,0.11439152052731111,2.3549537646285508,0.8862535674745996,0.11374643252540037,0.7725071349491992,0.09847146588208903,0.010634093465728552,0.09817212425223984,0.9556807184431253,-0.294405102530564,1.0,0.0,0.9732254648050535,-0.2298525498118035,0.9290176941503421,0.3700353009586807,0.047072383857814794,0.06730319896307095,7.584190236944817,22.70368355626892
2022-10-19 00:00:00-04:00,13.808196352452176,14.107996939352985,13.63439838230495,14.068892478942873,1803600,0.0,0.0,0.0,0.25938674190737543,0.11014515265792862,2.3549537646285508,0.8914195860580202,0.10858041394197977,0.7828391721160404,-0.04180195497768609,0.01351026304386539,0.003919934480233119,0.9040475890473477,-0.4274318153082171,1.0,0.0,0.9718224524754572,-0.2357140659031358,0.9560658805713743,0.29315189238223016,0.0023959755962773104,-0.04467640826153749,7.584190236944817,14.653475944388614
2022-10-20 00:00:00-04:00,12.704582981228706,13.392820154526722,12.122361939276866,12.635064125061035,3282900,0.0,0.0,0.0,-1.4555518330290909,0.5546357988774516,2.6243380538635215,0.49816169872055954,0.5018383012794405,-0.0036766025588809703,-0.09467062272867367,-0.1954649864268953,-0.21370685097873557,0.8997408301452754,-0.4364246081163282,1.0,0.0,0.9988376947130267,-0.04820020353034082,6.123233995736766e-17,-1.0,0.005455880521837435,0.0030599049255601246,7.584190236944817,14.653475944388614
2022-10-21 00:00:00-04:00,12.539475344241565,13.27811336517334,12.330917956335204,13.27811336517334,1451300,0.0,0.0,0.0,-1.4455518330290908,0.5508253141781659,2.6243380538635215,0.5788531307728425,0.4211468692271575,0.157706261545685,-0.0038025982512199727,0.021940832230463194,0.007540760409949877,0.9340941905758248,-0.35702667005770694,1.0,0.0,0.9999548897829992,-0.009498336647535908,6.123233995736766e-17,-1.0,-0.084216005199807,-0.08967188572164443,7.584190236944817,14.653475944388614
2022-10-24 00:00:00-04:00,12.469955197928126,13.165143656417907,11.792145207805572,12.982656478881836,2139700,0.0,0.0,0.0,-1.4355518330290908,0.6198807175232584,2.315851731547413,0.6060880663970885,0.39391193360291155,0.2121761327941769,-0.012597163029786926,-0.03317510837612241,-0.06585653150418504,0.9555444643705482,-0.29484703934549217,1.0,0.0,0.9969726752957123,-0.07775271515329987,6.123233995736766e-17,-1.0,0.04285304288455835,0.12706904808436537,7.584190236944817,14.653475944388614
2022-10-25 00:00:00-04:00,12.861000016830664,14.164478902737535,12.861000016830664,13.990682601928713,1778100,0.0,0.0,0.0,-1.4255518330290908,0.6009069618133861,2.3723336949319638,0.6475412657125219,0.3524587342874781,0.2950825314250438,0.060773026148348515,0.062111263795024,0.07205757998673015,0.9957168422355406,-0.09245523288859135,1.0,0.0,0.9721936213208388,-0.23417848462886945,0.7610719300336347,0.6486674936474605,-0.02203733958416494,-0.06489038246872329,7.584190236944817,14.653475944388614
2022-10-26 00:00:00-04:00,13.712605822078322,14.74669932336904,13.62570767512039,14.207928657531738,2224500,0.0,0.0,0.0,-1.4155518330290908,0.47910844671028424,2.954554115563468,0.48654785106309706,0.5134521489369029,-0.026904297873805882,0.05038808653278755,0.019276598565837508,0.07223932588681813,0.9999999999999961,-8.788198441241676e-08,1.0,0.0,0.980648309395048,-0.19577766287458376,0.810858719691529,0.5852419471468312,0.18194422818121142,0.20398156776537635,7.584190236944817,22.70368355626892
2022-10-27 00:00:00-04:00,14.694560383448009,15.059534749967511,14.034130498438426,14.25137710571289,1636300,0.0,0.0,0.0,-1.4055518330290908,0.4301757763780674,3.26738954216194,0.4314912711159702,0.5685087288840298,-0.13701745776805963,0.015440783601036357,0.002246003785668466,0.02172305412200364,0.9730694461298952,-0.2305121537109466,0.9993384316720887,0.0363689288152705,0.9836535021656816,-0.18007161818895673,0.8542452006802371,0.519870307975731,0.03086492182880127,-0.15107930635241015,7.584190236944817,22.70368355626892
2022-10-28 00:00:00-04:00,14.25137621997848,14.59028203333623,13.408460032827096,14.56421184539795,2102000,0.0,0.0,0.0,-0.21724764229329452,0.09881474193647499,2.1985347331368477,0.10098375732987176,0.8990162426701283,-0.7980324853402565,-0.040661608866995755,0.027892487761601095,-0.05857608290860003,0.9366372844627147,-0.3503007241704071,1.0,0.0,0.9819746651536739,-0.1890125842274263,0.9518549614369306,0.3065487439020088,0.005196106346832482,-0.02566881548196879,7.584190236944817,14.653475944388614
2022-10-31 00:00:00-04:00,14.32958547055841,14.677179697452182,13.929852523995574,14.468623161315918,1111600,0.0,0.0,0.0,-0.2072476422932945,0.12552287315757443,1.6510747171404159,0.12469903708722198,0.875300962912778,-0.7506019258255561,0.003140283558063919,-0.0034822733486300824,0.02017153230077603,0.9882264694552102,-0.15299818648627964,1.0,0.0,0.9857145216355262,-0.16842470672928542,0.9212442180635493,0.3889846920953057,0.0078048825289200804,0.0026087761820875986,7.584190236944817,22.70368355626892
2022-11-01 00:00:00-04:00,15.094298822711597,15.381064350588858,14.451247243873622,14.49469757080078,1315100,0.0,0.0,0.0,-0.19724764229329453,0.09999351644789249,1.9726043177617623,0.10017371819616014,0.8998262818038398,-0.7996525636076797,0.055408720996895665,0.0021301312483537407,0.0434687992525617,0.9818880158367917,-0.1894621976967654,0.9963427740549733,0.08544633747821198,0.9894684994938976,-0.1447483627171474,0.9229000698933431,0.38503955769617043,-0.0032754143758649623,-0.011080296904785042,7.584190236944817,22.70368355626892
2022-11-02 00:00:00-04:00,14.303517392662885,14.477315360485916,13.243354429831117,13.260734558105469,1618700,0.0,0.0,0.0,-0.18724764229329452,0.08759263381578075,2.1377099207577412,0.08014039547918832,0.9198596045208117,-0.8397192090416234,-0.07451079084034304,-0.10944394356204962,-0.10736701004394003,0.8052554950701529,-0.592927978475736,1.0,0.0,0.998996221993701,-0.04479451352913688,0.9860330589251486,0.1665497124185886,0.0007249967851616419,0.004000411161026604,7.584190236944817,14.653475944388614
2022-11-03 00:00:00-04:00,12.913137867110889,13.82557377133108,12.817549659518308,13.286802291870115,1639200,0.0,0.0,0.0,-0.1772476422932945,0.0691424328133162,2.5635146910705497,0.06927835182614883,0.9307216481738512,-0.8614432963477023,-0.046638034506512695,0.0019887244761700486,-0.03309151259443886,0.8284424810094428,-0.5600741519289377,1.0,0.0,0.9918556971033029,-0.1273666994301143,0.9938503357632255,0.11073170324403092,-0.025850779116284864,-0.026575775901446507,7.584190236944817,14.653475944388614
2022-11-04 00:00:00-04:00,13.981991083375137,14.051509927956928,12.14842927852291,12.565543174743652,2236000,0.0,0.0,0.0,-0.16724764229329453,0.05173724796174041,3.232635072065948,0.04892945833592083,0.9510705416640792,-0.9021410833281585,0.022110993006014004,-0.07611341616340922,-0.07311820279093553,0.9359634755310019,-0.3520971065940867,1.0,0.0,0.9778777474719452,-0.20917722390163423,0.9994359110585037,0.03358362229805822,0.0004395976273705607,0.026290376743655426,7.584190236944817,14.653475944388614
2022-11-07 00:00:00-05:00,12.687202870876392,12.687202870876392,11.575768923663206,11.618349075317385,1974100,0.0,0.0,0.0,-0.15724764229329452,0.054194425530368545,2.9015464368227093,0.050111243803515164,0.9498887561964848,-0.8997775123929697,-0.0900946441036773,-0.0691576344445318,-0.04262191114397908,0.867411998070729,-0.4975906204933385,1.0,0.0,0.9677806897851716,-0.2517946315530526,6.123233995736766e-17,-1.0,-0.009773690658648712,-0.010213288286019272,7.584190236944817,14.653475944388614
2022-11-08 00:00:00-05:00,11.331583772923285,11.444552115836345,10.697224034330835,11.105647087097168,3384600,0.0,0.0,0.0,-0.1472476422932945,0.04389835779147465,3.354285893626093,0.041961504185336736,0.9580384958146633,-0.9160769916293265,-0.17657465976156292,-0.07736570574429218,-0.13525507645505952,0.8373556945843545,-0.5466584315156523,1.0,0.0,0.9521005060260354,-0.30578526194858946,6.123233995736766e-17,-1.0,-0.004609461680261581,0.005164228978387131,7.584190236944817,14.653475944388614
2022-11-09 00:00:00-05:00,11.027433778707534,11.479306970393903,9.871682276002474,9.906441688537598,3931700,0.0,0.0,0.0,-0.1372476422932945,0.032835718053857696,4.179827651954454,0.029293702402790535,0.9707062975972095,-0.941412595194419,0.0035223358524376384,-0.13259506666104476,-0.0932461402626259,0.8761141330683979,-0.4821037500764847,1.0,0.0,0.936605783362246,-0.35038494056165365,6.123233995736766e-17,-1.0,-0.0018561110307337362,0.0027533506495278446,7.584190236944817,14.653475944388614
