Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-18 ,14.639768267079695,14.674356347416015,13.511303901346574,13.800986289978027,1910100,0.0,0.0,0.0,0.25806429944543097,1.0,0.11012387123264225,0.8898761287673578,0.11012387123264225,0.0028276065707412016,0.905136558061414,0.14189705465111674,1.2888683998513673,0.1543771059216134,0.11773459010381873,-0.8928488892581825,0.7797522575347156,0.9999999953984391,5.378295404405314,12.42501453498482,12.42501453498482,0.10502831809784259,0.12609398763982702,0.036937977495144096,-1.0,0.20405644710951812,-0.1977274631500271
2022-10-19 ,13.74045502456486,14.038784826336338,13.567509686070702,13.999872207641602,1803600,0.0,0.0,0.0,0.24806429944543099,1.0,0.10585656763934037,0.8941434323606596,0.10585656763934037,0.007153948777538768,0.14189705468443808,1.0130463116220245,1.3694796509892517,1.0164985446978876,0.08437373869174648,0.4334336305723591,0.7882868647213193,-0.165064208119562,5.470558975780382,12.502877688972127,12.502877688972127,0.11308936861740622,0.004030525259781814,-0.0610317311900226,0.0,0.3337486647322213,0.19910637489811217
2022-10-20 ,12.642255961283093,13.327116733160391,12.062891219498532,12.573078155517578,3282900,0.0,0.0,0.0,1.4384126818480423,-1.0,0.5508067737420282,0.5365886775350661,0.44919322625797176,-0.05369347523044092,1.1289900042913001,-1.1289900059256626,0.7853981632297584,-0.7853981642297585,0.08943603528332976,-0.9999999835654508,0.08739545127709436,0.02912549994561119,5.44516916894841,12.481542579268828,12.481542579268828,0.007306914319875323,-0.05289122714876545,-0.028460876204273632,-1.0,1.0031300104585381,0.0648461088113516
2022-10-21 ,12.47795918424592,13.212973594665527,12.270424937203954,13.212973594665527,1451300,0.0,0.0,0.0,1.4284126818480423,-1.0,0.5469775056836129,0.5469775056836129,0.4530224943163871,0.02481556483897948,1.3965810162438197,-1.396581020123639,0.7853981632829281,1.261093159826924,-0.08864534801168256,0.9999999872626135,0.09395501136722584,-0.99999999438459,5.574418610376571,12.589439576837645,12.589439576837645,0.048340861285425286,0.02051697348277498,0.03670410031577022,0.0,-0.9741867794457331,0.3346906728631584
2022-10-24 ,12.408780217167513,13.10055822711132,11.734295420475643,12.91896629333496,2139700,0.0,0.0,0.0,1.4184126818480423,-1.0,0.6154997624379552,0.6123781459707479,0.38450023756204477,-0.011250879291421195,1.364111117293761,-1.3641111192095332,0.7853981638300588,-0.7853981648300588,0.15569771200597673,-0.9999999722733972,0.22787790840870314,0.9999999959073935,5.54830224815393,12.567779351721628,12.567779351721628,0.027560142454305762,-0.010390359415559762,-0.015453666449167371,-1.0,1.0105377910734483,-0.9886583949521356
2022-10-25 ,12.797906986097177,14.094991312226323,12.797906986097177,13.92204761505127,1778100,0.0,0.0,0.0,1.4084126818480422,-1.0,0.5966091129186363,0.5966091129186363,0.4033908870813637,0.03737121574989784,1.0720198507050667,0.21073709766026147,0.8355178059435316,0.19739555983837942,-0.06403769548889175,0.999999979433219,0.19321822583727255,-0.9999999954490721,5.581257581618528,12.595099955765807,12.595099955765807,0.1001658969510941,0.036302877248394164,0.023346618331976963,0.0,-0.9949283212449418,0.9923622852595907
2022-10-26 ,13.645333659505296,14.674354039972949,13.55886182293252,14.138226509094238,2224500,0.0,0.0,0.0,1.3984126818480422,-1.0,0.4756410884375987,0.4756410884375987,0.5243589115624012,0.007704090597495253,1.570793293495275,0.2155062890099336,1.5571597837195774,0.1651486774655682,0.49240802587503507,-0.658168005905308,-0.048717823124802495,0.9999999982028795,5.4382405680127075,12.475708420727546,12.475708420727546,0.12509880165931087,0.012466452354108384,-0.01191821244714289,1.0,1.0155238216801674,-1.0027330561591952
2022-10-27 ,14.622471384301685,14.985655249022573,13.965281455314896,14.181462287902832,1636300,0.0,0.0,0.0,1.3884126818480422,-1.0,0.4270252309995907,0.4270252309995907,0.5729747690004092,0.0015267038814769157,0.9730397644530268,0.09298473224999326,1.3611578140404599,0.071307464889083,0.39767962146766844,-0.6692149912854725,-0.1459495380008185,-0.10642592848439808,5.596650244165962,12.607822275375984,12.607822275375984,0.11761820221526902,-0.0037402997220209247,-0.008103376038064655,2.0,1.0033676371771953,1.0052260714625545
2022-10-28 ,14.18146258603096,14.51870581350142,13.34268153171498,14.49276351928711,2102000,0.0,0.0,0.0,0.20618029121754033,-1.0,0.09424315160549677,0.09424315160549677,0.9057568483945032,0.010856482524672728,0.41822473278894606,0.9732391445549994,0.32175055457849255,0.8519666799363086,0.30969116476595737,0.7534230353779942,-0.8115136967890064,-0.12438802717004317,5.608561978820083,12.617650825069349,12.617650825069349,0.13855276441329947,0.010467281099015228,0.007103790410518077,3.0,0.33355806057091414,-0.006078092251486034
2022-10-31 ,14.259287488684247,14.605176490209711,13.861515549262178,14.397643089294434,1111600,0.0,0.0,0.0,0.19618029121754035,-1.0,0.11940561747940127,0.11923064459868632,0.8805943825205987,-0.003292457294956223,0.9380468913506697,1.2490515286920925,1.3734024295824678,0.4636476093717656,0.08579111025667929,-0.9999999293233315,-0.7613637379219125,-0.5661443459895089,7.705099274086655,14.159839394470067,14.159839394470067,0.016654772828483932,-0.06094899579240777,-0.035708138445711496,2.0,0.2009441562165793,-0.33490478830314063
2022-11-01 ,15.020244478108872,15.305603101732348,14.380347783361634,14.423584938049316,1315100,0.0,0.0,0.0,0.18618029121754034,-1.0,0.09484856351947521,0.09484856351947521,0.9051514364805248,0.0009000951913038138,0.8030966983515201,0.07871219828657663,0.7853981634002476,0.10608220584691937,-0.10253293278690737,0.9999997614818741,-0.8103028729610495,-0.9999999946900036,7.119398920060109,13.761777297622956,13.761777297622956,0.04696972146438207,0.01515747431794907,0.03805323505517842,3.0,-0.19970692684915256,-0.06630695217716742
2022-11-02 ,14.233344727771568,14.4062900475207,13.17838289542251,13.195677757263184,1618700,0.0,0.0,0.0,0.17618029121754034,-1.0,0.08282183983348218,0.08107540872291634,0.9171781601665179,-0.044458362061726264,0.21917765577066423,1.3173731056006952,0.1651486773873789,1.2642306387376911,0.07421911622578184,-0.9999999779533952,-0.8361027514436016,0.999999994342357,7.771142473134097,14.2033957442004,14.2033957442004,-0.07359173959435743,-0.06028073052936975,-0.03771910242365941,2.0,0.20007957657738396,-0.20032554153286591
2022-11-03 ,12.849789239236506,13.757748960893595,12.75466996350652,13.221620559692385,1639200,0.0,0.0,0.0,0.16618029121754035,-1.0,0.06514490275237815,0.06514490275237815,0.9348550972476218,0.0009820384400379798,0.1941889866420275,0.9986024399914931,0.2923939364059517,0.7853981633874645,-0.07627844582127691,0.9999999779931522,-0.8697101944952437,-0.9999999933553742,7.54267050221032,14.051606553116988,14.051606553116988,-0.060883323809229714,0.006354207892563857,0.0333174692109668,3.0,-0.19578267971625865,0.19989325171326827
2022-11-04 ,13.913398722500094,13.982576523975313,12.088831940764043,12.503899574279783,2236000,0.0,0.0,0.0,0.15618029121754035,-1.0,0.048551881188380004,0.04792521471845967,0.95144811881162,-0.0278991826666628,0.3359687678868521,0.31790061782632245,0.11065722122897859,1.0815140213701446,0.055394866185211826,-0.9999999653754265,-0.9035229040931603,0.9999999924054467,8.592040283447421,7.396932616922634,14.724603595811285,0.18074795573087332,0.12081563977005152,0.057230715938743834,2.0,0.2000868094904516,-0.1979311281468213
2022-11-07 ,12.624961988520152,12.624961988520152,11.518980514185287,11.561351776123049,1974100,0.0,0.0,0.0,0.14618029121754034,-1.0,0.05062854866435924,0.04969540766961656,0.9493714513356407,-0.03916633923463913,0.7853981632657413,-0.7853981642657414,1.1733854221606552,-1.173385423861067,-0.041349318618242516,-0.16800221754116232,-0.8996760436660242,-0.9999999896634615,6.030715257123066,12.956969101332806,12.956969101332806,-0.11396600587682135,-0.14735698080384735,-0.13408631028694945,1.0,-0.19741856973084565,0.19793474460335514
2022-11-08 ,11.27599193197134,11.38840606125657,10.64474431136706,11.05116367340088,3384600,0.0,0.0,0.0,0.13618029121754033,-1.0,0.0407990224023652,0.04037664451195535,0.9592009775976348,-0.022562200293948686,0.7853981633017971,-0.7853981643017972,0.9553925740920756,-0.9553925754255521,-0.00757618499786306,0.2689864169557145,-0.9188243330856795,0.6902970932110084,5.91940130994097,12.869144143099767,12.869144143099767,-0.15229678702004673,-0.019165390571612692,0.06409579511611732,0.0,-0.32718962564983417,-0.19875268961064863
2022-11-09 ,10.973339393840204,11.422995949921878,9.823257357654096,9.8578462600708,3931700,0.0,0.0,0.0,0.12618029121754035,-1.0,0.03033676574744389,0.029500333517950672,0.9696632342525561,-0.05707192340177651,0.7853981633134335,1.513304234884942,0.63160738549478,-0.6316073868892708,-0.00841311842703289,-0.4333534554399431,-0.9401629007346054,-0.05234332944882165,6.17187925007426,13.066739188602938,13.066739188602938,-0.28180229554779895,-0.06475275426387611,-0.02279368184613171,-1.0,-0.9896473516991786,-0.06488552795949426
2022-11-10 ,10.860924447663947,10.964691139323444,10.056731556472402,10.947396278381348,5287100,0.0,0.0,0.0,0.11618029121754034,-1.0,0.041467715739052405,0.041467715739052405,0.9585322842609476,0.052369013064704525,0.5703825364812521,-0.5703825376474537,0.7853981637477699,0.8996555235491773,-0.01581354375537057,0.9999999908626513,-0.9170645685218952,-0.3054661416894105,5.992907087942762,12.927266424894295,12.927266424894295,-0.1662371118534188,0.057782591847190076,0.061267673055533094,0.0,-0.9724284300692523,-0.33122886302467225
2022-11-11 ,10.532330803213965,11.4316430658673,10.242648444227989,11.371111869812012,3397700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018984942390289784,0.7853981633164477,0.5685235328092609,1.1485458478318462,1.0134977507149325,0.026271562921719352,-0.4678657264852771,1.0,0.9999999762386256,5.619144162922505,12.626370154302014,12.626370154302014,-0.10471140358369836,0.03076285413486022,-0.013509868856164928,1.0,1.0211697283602468,0.008609460814963166
2022-11-14 ,11.12034416395905,11.360737196824456,10.549626773031882,10.956047058105469,1954200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018590131106540085,0.9493216593365839,0.4636476096107897,1.3350926237663296,0.31200154278605724,0.0,-0.999999973386613,1.0,-0.9999999619360308,5.735678431675167,12.721642209956588,12.721642209956588,-0.1494131075530787,-0.022350851984690175,-0.026556853059775197,0.0,1.008142883847149,0.9967990792147495
2022-11-15 ,11.362466601242524,11.786180900213289,11.042519018876972,11.250052452087402,2493600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013239848531120087,0.7853981634935514,0.3174761364935893,1.0542081447351606,0.27636752572599366,-0.0,0.9999999685830786,1.0,-0.0,5.753825738515417,12.736356860990064,12.736356860990064,-0.12408785752631846,0.012662625013380127,0.01750673849903515,1.0,-0.9915224781163519,-0.00651342225654894
2022-11-16 ,10.981986039927245,11.077106133266383,10.480446578434345,10.601508140563965,1918400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029679542052549857,0.24497866322340262,1.4135673098314574,0.3055101834040271,1.150313346659566,0.0,-0.9999999767005086,1.0,0.0,5.718068248360108,12.707332066395285,12.707332066395285,-0.18118288652819017,-0.02854751450093586,-0.020605069757157993,0.0,1.005734204912391,-0.9998326809817504
2022-11-17 ,10.324796874189396,10.515036250166574,10.074027125036771,10.272913932800291,1895200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01574147569733006,0.19739555999971503,-0.19739556038433043,0.26984935090243967,1.5400348256976266,-0.0,0.30686379871778297,1.0,-0.0,5.7194340966543935,12.708443059772282,12.708443059772282,-0.21275586423530551,-0.01578648885355767,0.006380512823689094,-1.0,-0.9862317904165898,0.9986283415143714
2022-11-18 ,10.428561059116868,10.428561059116868,9.708246550865216,10.013493537902832,2583600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012787892349697917,1.3386459749477277,-1.3386459768418626,0.7853981642643881,-0.7853981652643881,-0.0,0.10352781874577874,1.0,0.0,5.733546195123087,12.719911170268755,12.719911170268755,-0.2392350371935309,-0.013239586479112692,0.0012734511872224893,-2.0,-0.9928535107446108,-0.9959829976644904
2022-11-21 ,9.633017977451466,9.7194898137172,8.958533201390901,8.993122100830078,3337600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05368506716121386,0.8132512089626193,-0.8132512100182965,0.7853981635643699,-0.7853981645643698,-0.0,-0.6152452741261994,1.0,0.0,5.8807429495818075,12.838374684587752,12.838374684587752,-0.355978633893155,-0.05837179834981204,-0.022566105935349676,-3.0,-0.3314071335608713,-0.0033108601640104984
2022-11-22 ,9.04500789335639,9.226599862354222,8.846121058423241,9.140127182006836,2234300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008106935435774208,0.7853981639118736,-0.7853981649118735,1.3465641877863874,-1.3465641896875014,-0.0,0.9999999838166762,1.0,0.0,5.701606618154651,12.693927472514098,12.693927472514098,-0.32844942709334596,0.013764603399904513,0.03606820087485828,-2.0,-0.19483822736402437,0.3307231885918698
2022-11-23 ,9.442780392978577,10.2469734869184,9.35630771579585,10.221031188964844,4287800,0.0,0.0,0.0,0.5174836732011998,1.0,0.32701629949595096,0.6729837005040491,0.32701629949595096,0.05582847814408743,1.3946782787752325,0.32175055439065214,1.238661656166904,0.5880027432150849,0.0,0.7464023346357488,0.34596740100809814,0.0,5.671699673843897,6.333862305872707,12.669505342871375,0.13189339832306862,0.2301714127082073,0.10820340465415139,-1.0,0.2007082725173541,0.06828445309842347
2022-11-25 ,10.359385936582932,10.368033368502765,9.99620286725948,10.186441421508787,1951500,0.0,0.0,0.0,0.5074836732011998,1.0,0.3334513229442783,0.6665486770557216,0.3332004275684043,-0.0016949559661936832,1.4531052247275402,0.8131744200476372,1.4497703816144305,0.19739555995810307,0.27457490760174635,-0.9999999826157809,0.33334824948731734,0.9999999963580065,5.346249747812502,6.192960714073641,12.397752694430928,0.1505933135229019,0.009349957599916636,-0.11041072755414533,-2.0,0.34080787732238826,0.19777324994068923
2022-11-28 ,9.927024236565323,10.644745417285892,9.857846430535666,10.186441421508787,2568900,0.0,0.0,0.0,0.4974836732011998,1.0,0.27659120190931963,0.7234087980906804,0.2765912019033094,0.0,0.8593374817060693,0.25336330431011045,0.4778283118346933,0.27829965926764144,-0.24170229980705452,0.9999994100145196,0.446817596187371,-0.9999999980630562,5.421124375529381,6.225903641404449,12.461273658543623,0.14538540211513384,-0.0026039557038840255,-0.005976956651900331,-3.0,-0.3330825266314091,0.07004980240251708
2022-11-29 ,10.350735847347725,10.46747284033722,9.840549081007076,10.013493537902832,2229000,0.0,0.0,0.0,0.48748367320119984,1.0,0.3783525370589816,0.6216474629410185,0.3768985297991144,-0.008561803983699205,0.7386079313792852,1.2719920681444938,1.464042184376124,0.7853981639299913,0.0,-0.9999998832021985,0.24474893314190405,0.9999999958626791,5.443805038250269,6.235818968628616,12.48039433607113,0.1266990969190663,-0.009343152598033769,-0.0033695984470748716,-4.0,-0.19999999996,-0.3369452019768987
2022-11-30 ,10.16049962834098,11.1627143602735,9.98755511874892,11.1376371383667,3206200,0.0,0.0,0.0,0.47748367320119983,1.0,0.3611376585733079,0.6388623414266921,0.3611376585733079,0.05314815636428826,0.8397727682586551,0.09966865253456293,1.5293584537528473,0.4417613072699549,-0.31698449832298076,0.9999999837951609,0.2777246828533842,-0.9999999968452715,5.6910706407218274,6.342066660324397,12.685333949972703,0.21650450289815015,0.04490270298954192,0.027122927793787846,-3.0,-0.14230814342149073,0.06654126333570454
2022-12-01 ,11.3624667690584,11.518116433932784,10.904162733119168,11.163579940795898,2362200,0.0,0.0,0.0,0.4674836732011998,1.0,0.2786676030538504,0.7213323969461496,0.2786676030538504,0.0011632908794668062,1.2862778666982766,0.23030121221002592,1.4209834220009832,0.09065988720894816,0.26941833596959586,-0.9571622036574741,0.4426647938922992,0.9999999982946877,5.680401048176042,6.337550120107727,12.676620150074514,0.219530868146653,0.0015131826242514301,-0.021694760182645247,-2.0,0.1459219608914053,0.02884592826925464
2022-12-02 ,10.88686869242849,11.271670375272487,10.839308637366129,11.163579940795898,1755800,0.0,0.0,0.0,0.4574836732011998,1.0,0.2727065905302341,0.7272934094697658,0.272706590524827,0.0,1.0462013618160069,1.4435676361760263,1.4196736653780648,0.7853981634844726,0.24650433523051038,-0.9999991403705144,0.45458681894493885,-0.044413634007148324,6.703108834164998,6.745767142897672,13.464845309509833,0.1581579606894765,-0.03068645372858826,-0.016099818176419846,-1.0,0.20010280127283997,0.14411505215644801
2022-12-05 ,10.687980222690394,10.83498325697478,9.918376975199186,10.099968910217283,2750200,0.0,0.0,0.0,0.4474836732011998,1.0,0.279722845340979,0.720277154659021,0.27303208272278334,-0.05002039114124335,0.48519063142388175,1.1910973460602405,0.24497866314706576,1.486486700342974,0.0,-0.9999999800081535,0.44724507193623764,-0.9999999959432763,7.225503025485258,6.937521319075221,13.835527252264983,0.03044020833096844,-0.06385887617925402,-0.01658621122533288,-2.0,0.3333333332222222,0.027090420190717335
2022-12-06 ,9.987555775074192,10.16914772824516,9.503310291730102,9.8837890625,1833600,0.0,0.0,0.0,0.43748367320119985,1.0,0.21713437538110833,0.7828656246188916,0.21607626026222815,-0.010817777517743245,0.15600925998365256,0.7853981634279253,0.24715627504479812,1.397105959216367,-0.2341143667993256,0.6443752966803689,0.5667893643566635,-0.9999999957285833,6.669330313205527,6.73301173002593,13.440196899228962,0.03825967811001249,0.003909734889522025,0.03388430553438802,-3.0,-0.3253602475757291,0.06661526597469111
2022-12-07 ,9.46871868985781,9.831902492727036,9.243890464336046,9.399540901184082,2120400,0.0,0.0,0.0,0.42748367320119984,1.0,0.21081364446686188,0.7891863555331381,0.20837490657360194,-0.025112268587836908,0.1775934868348961,0.7853981637234814,0.22922816765157183,0.9894171746094143,-0.1648847243794519,-0.3978422579878456,0.5808114489595362,0.17350827051219034,7.6684890174793825,7.092646080817971,14.135583202455365,-0.06321601909749444,-0.050737848603753466,-0.027323791746637745,-4.0,-0.19902538218067653,-0.32934679039897563
2022-12-08 ,9.222553424325463,9.482832611209144,8.988301907908735,9.35269260406494,2981500,0.036,0.0,0.0,0.41748367320119983,1.0,0.2260723938173422,0.7739276061826578,0.22582134632771542,-0.002498278250749644,0.09065988736887885,0.9375853302726679,0.12352687083823623,1.1840012144094456,-0.17548213412635527,0.8190344671641593,0.5481062598549423,-0.031135257299403928,7.37247518982996,6.989708892896343,13.936455283630117,-0.05380921828171328,0.004703400407890582,0.027720624505822022,-5.0,-0.14120454047453299,0.0631674326975263
2022-12-09 ,9.361367696372511,10.06845859269603,9.344016193852822,9.795166015625,3013900,0.0,0.0,0.0,0.22655609996899506,1.0,0.19185917083099693,0.8081408291690031,0.19185917083099693,0.023108245175001468,1.400526898509186,0.3217505546089145,1.30521523418515,0.5019055813046851,-0.17384440544322644,0.9999999609474529,0.6162816583380062,0.004688245789909055,8.860007027471681,7.480917489539981,14.887274118497903,-0.07454210247931864,-0.010366442098802681,-0.007534921253346632,-4.0,-0.11098772511410956,0.028910420853071772
2022-12-12 ,9.543563645674729,9.638998984265788,8.840809958616981,8.866838455200195,3615400,0.0,0.0,0.0,0.21655609996899508,1.0,0.17639908843416746,0.8236009115658325,0.17220473760685806,-0.04974425774444989,0.5299574035178967,1.2698780484259407,0.4636476093957088,-0.46364761019570877,0.16294256249405287,-0.9999999862736358,0.6513961739589744,0.9999999970307639,8.5455852834939,7.3821877528971465,14.696048446461871,-0.16100603974439806,-0.04323196863253971,-0.016432763266868516,-5.0,0.11220463450449329,0.01510840768021171
2022-12-13 ,9.413424861053787,9.42210019953504,8.00791742890548,8.32892894744873,7654100,0.0,0.0,0.0,0.20655609996899507,1.0,0.10024361735584872,0.8997563826441513,0.09878539523436455,-0.03128150638212299,0.26770238970659394,1.3402454013641298,0.07130746479954865,-0.07130746494168064,-0.1144477618978182,0.22786272161065882,0.8009709874097867,-0.9999999963949715,5.566177387060719,6.288818304099645,12.582612171536363,-0.0658096591220737,0.04759819031116218,0.045415079471850944,-6.0,-0.1084691531136901,0.11159617980930142
2022-12-14 ,8.216141004548748,8.36363251016972,7.886454158302142,7.999241828918457,4860000,0.0,0.0,0.0,0.19655609996899506,1.0,0.09008052269316028,0.9099194773068398,0.08924901482987908,-0.020191307590158893,0.7853981633698293,-0.7853981643698293,1.4565422168385127,-1.456542218812518,-0.08126482308716038,0.21545739820012114,0.8206704624769606,0.16954933502950445,6.149888124467241,6.530876945801058,13.049754284820576,-0.14330850121123762,-0.038749421044581955,-0.04317380567787207,-7.0,-0.08958665611004142,-0.1103368938090917
2022-12-15 ,7.738963716246988,8.31157748622052,7.695583709678277,8.077326774597168,5406000,0.0,0.0,0.0,0.18655609996899508,1.0,0.0959939455084254,0.9040060544915746,0.0959939455084254,0.004857065435072713,1.304546974466636,-1.3045469763281774,0.7853981655170261,-0.7853981665170261,-0.007591825352273067,0.999999960077249,0.8080121089831491,0.8291219419105418,6.117687389862137,6.517956464286159,13.024807653791314,-0.13164738751357255,0.005830556848832533,0.022289988946707244,-6.0,-0.07621302172191839,0.009441248501824338
2022-12-16 ,8.198788021688099,8.302899518427088,7.470006717110557,7.487359046936035,5068300,0.0,0.0,0.0,0.17655609996899507,1.0,0.09044449026576024,0.9095555097342398,0.0888342568571306,-0.037904249043365396,1.5323451944410984,-1.532345196438143,0.7853981651139864,-0.7853981661139864,0.01129524660497426,-0.9999999766143771,0.8207212528771092,0.9999999470537334,5.98962625051125,6.466092537097672,12.924682811755597,-0.19963929682943968,-0.033995954657933564,-0.019913255753383048,-7.0,0.07708716567040641,0.0066868171940615145
2022-12-19 ,7.769329383647457,7.860427479138954,7.166349864202733,7.4526567459106445,6172900,0.0,0.0,0.0,0.16655609996899506,1.0,0.13911176323321356,0.8608882367667865,0.13896817623864405,-0.0023227753910411647,0.7853981640274632,-0.7853981650274632,0.9693422793663707,-0.9693422807260164,-0.006284111119083436,0.8845166469080027,0.7219200605281424,-0.9999999431151037,5.76902932200521,6.3748871170745955,12.74865976040204,-0.19032568749459675,0.004656804667421466,0.019326379662677515,-8.0,-0.07555357272990439,0.07665009369616241
