Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-01-05 ,4.5848406514044955,4.663362851786804,4.37980960635057,4.580478191375732,13431900,0.0,0.0,0.0,0.8250213606534997,-1.0,0.6346401122358961,0.6284090074869951,0.3653598877641039,-0.02143515408871167,0.9308962357935595,-0.9308962383673728,0.7853981635103721,1.1486129835250747,0.276435902692838,0.3902029076750638,-0.9999999828567069,0.26304911972289124,4.6725227549637065,5.880717497332939,5.880717497332939,-0.24987537654901665,-0.016435823654934845,-0.03197369478712804,-1.0,1.0153396590615917,-0.9754677861157501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 ,4.11806769033415,4.8317500683621,4.048269996332616,4.7462477684021,23674300,0.0,0.0,0.0,0.8150213606534997,-1.0,0.7367119982927056,0.7367119982927056,0.2632880017072944,0.017773608631931535,0.46364761073321964,-0.4636476115332196,1.2145822159783075,0.9017541632669109,-0.15720622182237062,-0.21682106225760434,0.9999999744954978,0.47342399658541123,4.692960294472188,5.890644947143944,5.890644947143944,-0.2160111279526739,0.01693212429817137,0.016683973976553107,0.0,-0.9901816711144213,0.9813760628726099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 ,5.121410527822624,5.400601716920157,4.999264564604295,5.165034294128418,18455900,0.0,0.0,0.0,0.8050213606534997,-1.0,0.5952839443148948,0.5952839443148948,0.40471605568510516,0.0422535170610809,1.512968342521207,0.7775654449605734,0.4636476098072985,-0.4636476106072985,0.13621198877370477,0.1467091052980377,0.40781409635585625,0.19056788862978968,4.656891748895568,5.873103933867764,5.873103933867764,-0.12847153101473327,0.04376979846897032,0.013418837085399475,1.0,1.0076390506932342,-1.0027606650880065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 ,5.243557043522567,5.3657030099195335,4.850944384634555,5.1126861572265625,15112500,0.0,0.0,0.0,0.7950213606534997,-1.0,0.5878893089249512,0.5865527500570318,0.41211069107504883,-0.005093360648367709,1.4340400275001364,0.32267059552384075,1.3323037286558486,0.19739555985979051,0.468138842364397,0.16596342679534612,-0.9999999788792836,0.17444205898198295,4.557754880588646,5.824387924626195,5.824387924626195,-0.13032898373589694,-0.000928726360581833,-0.022349262414776076,0.0,1.01739902449647,0.9989103609038278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 ,5.322079293100862,5.5663716442455256,5.217382749479041,5.383152484893799,16049400,0.0,0.0,0.0,0.7850213606534997,-1.0,0.5171072449152198,0.5171072449152198,0.48289275508478025,0.025768910602516362,1.4840584300094244,0.9837977570748311,1.2167990802858402,0.7853981635203658,-0.050566645636950694,-0.2593527440006739,0.9999999675979788,0.03421448983043951,4.644424340025552,5.867018253115231,5.867018253115231,-0.08607237478968784,0.02212830447310455,0.011528515416843192,1.0,-0.9977265117623829,0.004879986901617839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 ,5.330804168694394,5.444225215326725,4.981815276833868,5.400601863861084,15928000,0.0,0.0,0.0,0.7750213606534998,-1.0,1.0,1.0,0.0,0.0016181172533200278,0.8621704063380783,0.16450764720994035,1.5147319863060997,0.09065988735663603,0.30898216235111303,0.17977440399403186,-0.881833275026824,1.0,4.609836830567691,5.850074067576474,5.850074067576474,-0.07994391865778623,0.0030642280659508025,-0.009532038203576874,2.0,1.0109245983628703,-1.0075627681294264,-0.01000007200192855,-0.004950035280942397,-0.0032835232842210946,-0.002454433595850266,-0.001958637974143722,-0.0016289338916585768,-0.0013939019848212134,-0.0012179218466920813,-0.0010812439408196676,-0.0009720382950117164,-0.0008827874997434923,-0.0008084862132182149,-0.000745673049097987,-0.0006918780610066397,-0.00021316259479573448
2023-01-13 ,4.946915923643564,5.339528126842213,4.888460380717352,5.322078704833984,20678300,0.0,0.0,0.0,0.7650213606534998,-1.0,1.0,0.9967195140690028,0.0,-0.007323090389948615,0.7672169913878826,1.2490468634451577,0.4636476102988334,1.06369758318929,0.019978537068305078,-0.14450181264140396,-0.9999998881582972,0.9967195140690028,5.7758824731681715,1.7279379279024727,6.377757268042587,0.4719913317502897,0.27596762520403795,0.13645169856904357,1.0,0.33357148080793686,1.0043255550626267,-0.010000478300506493,-0.004950234367133796,-0.003283654674298883,-0.0024545314763949914,-0.0019587158833624736,-0.0016289985535206575,-0.0013939572223482723,-0.0012179700396854972,-0.0010812866705034929,-0.0009720766650646439,-0.000882822310822821,-0.000808518064474037,-0.0007457024004868542,-0.0006919052732610286,-4.132470238367032e-05
2023-01-17 ,5.514023290155878,5.932809874421224,5.496573866479284,5.915360450744629,17690800,0.0,0.0,0.0,0.7550213606534998,-1.0,0.7229585164787642,0.7229585164787642,0.2770414835212358,0.052795101953110116,0.7701681364133287,0.7853981638821305,0.8274476217883968,1.4482753248632991,-0.10080950157514529,-0.06039401932172518,0.9999999833661003,0.4459170329575284,5.908018368678553,1.7436327376982215,6.432632592923921,0.5688751364627258,0.048441902356218064,-0.11376286142390994,2.0,-0.3322398379262403,-0.3386765587774667,-0.010000003386118912,-0.004950001659198261,-0.0032835010950144146,-0.002454417065743694,-0.001958624816801278,-0.0016289229715343734,-0.0013938926562821672,-0.0012179137078365578,-0.0010812367246100106,-0.0009720318150582798,-0.0008827816208309817,-0.0008084808341619404,-0.0007456680922203117,-0.0006918734653869234,-0.001129347902373692
2023-01-18 ,6.2643477848296705,6.281797205332322,5.609993891939762,5.7408647537231445,20173000,0.0,0.0,0.0,0.7450213606534998,-1.0,0.5347029860201797,0.531073380111873,0.46529701397982026,-0.014970172072053055,1.016455693837667,0.09630027112604946,0.785398163442724,0.09396550317580005,0.7104373359293602,0.4056234187522527,-0.9999999852431795,0.06577636613205273,5.971787965576982,1.7511169000800308,6.458806278726229,0.534760689385145,-0.01705722353879041,-0.03274956294750424,1.0,0.34044171753401214,-0.3329056593670886,-0.010000002519237971,-0.004950001234426603,-0.00328350081467957,-0.0024544168569049984,-0.001958624650573537,-0.0016289228335712846,-0.0013938925384269073,-0.0012179136050115668,-0.0010812366334415784,-0.0009720317331915898,-0.0008827815465577458,-0.0008084807662038074,-0.000745668029595915,-0.0006918734073266015,-0.0004046385987666062
2023-01-19 ,5.636168044039724,5.81851475267073,5.435499506891796,5.61871862411499,13688500,0.0,0.0,0.0,0.05107435958748741,-1.0,0.03665614708891451,0.036478611480673245,0.9633438529110855,-0.010752694491107311,1.3331101662076934,0.1346226548951137,0.7853981635196892,0.39485985327086903,-0.25090684271095054,-0.48067208932015537,0.16395829782935661,-0.9268652414304123,5.730733529634475,1.722515997726359,6.3588040728274215,0.5292904689955596,-0.002735110194792667,0.007161056671998872,0.0,-0.3310706403621854,0.3363407777301262,-0.010000059262771643,-0.00495002903875635,-0.0032835191645908986,-0.002454430526884085,-0.0019586355313622288,-0.0016289318642372253,-0.0013939002528922805,-0.0012179203356388311,-0.001081242601064103,-0.0009720370919488852,-0.0008827864082694318,-0.0008084852145470572,-0.0007456721288081646,-0.0006918772077876758,-0.00011467809943086175
2023-01-20 ,5.723416077591277,6.046230606888133,5.643148649634336,6.037506103515625,10393200,0.0,0.0,0.0,0.04107435958748741,-1.0,0.04853417380571306,0.04853417380571306,0.951465826194287,0.035928226264196485,0.37497400282497484,0.8516274675101079,0.8073987980756667,0.7853981638114597,-0.18072562092339062,0.03509061089377996,0.9999999785779723,-0.902931652388574,6.03032232442429,1.757936213642842,6.482658226298013,0.581355449172571,0.026032490088505666,0.014383800141649167,1.0,-0.9951567292976313,-0.3357561789480988,-0.010000049039811986,-0.0049500240295066705,-0.0032835158586566756,-0.002454428064090115,-0.001958633571070974,-0.001628930237265523,-0.001393898863048293,-0.0012179191230438787,-0.001081241525932674,-0.0009720361265110859,-0.0008827855323797527,-0.0008084844131301537,-0.0007456713902909707,-0.0006918765230937232,-0.0008154325817215719
2023-01-23 ,6.212000970195874,6.844543130779882,6.0994523273488515,6.7354841232299805,16654800,0.0,0.0,0.0,0.031074359587487416,-1.0,0.02205351137514215,0.02205351137514215,0.9779464886248579,0.05464484097489138,0.3315437763190313,0.17621274402461864,0.785398163546468,0.19284027746931867,0.6396680478577026,0.4101968343905466,0.2066465791054821,-0.9558929772497158,5.785703603504495,1.7291133010267785,6.381866241297532,0.7068550373518897,0.06274979408965936,0.018358652000576847,2.0,1.0149627480100785,-0.3320430444677229,-0.01000000226344125,-0.00495000110908621,-0.003283500731959174,-0.0024544167952814796,-0.0019586246015235354,-0.0016289227928615348,-0.0013938925036505174,-0.0012179135746702653,-0.0010812366065398604,-0.000972031709034603,-0.0008827815246414134,-0.0008084807461509175,-0.0007456680111168886,-0.0006918733901943291,-0.001537064928715273
2023-01-24 ,6.691858834540277,6.927426206080881,6.5522634783760605,6.752931594848633,13152300,0.0,0.0,0.0,0.021074359587487414,-1.0,0.014125599869579435,0.014125599869579435,0.9858744001304206,0.0012935152640103894,1.0019481330749846,0.04758310328898676,1.1790368669181845,0.08311854407625918,0.8696831550979424,0.11500755362011988,-0.9537521004241851,-0.9717488002608412,5.9188623799022055,6.437097443035988,6.437097443035988,0.04789899003298916,-0.3294780236594503,-0.19611390887455482,3.0,0.34066555685363487,1.005059738653855,-0.010000000003191147,-0.004950000001563662,-0.003283500001031964,-0.0024544162507687734,-0.001958624168111915,-0.0016289224331453675,-0.001393892196362222,-0.0012179133065709355,-0.0010812363688330986,-0.0009720314955806106,-0.0008827813309861089,-0.0008084805689612099,-0.0007456678478340252,-0.0006918732388115434,-0.0010160185835209551
2023-01-25 ,6.595888189501464,6.918702725711469,6.334146842315135,6.787832260131836,12794600,0.0,0.0,0.0,0.011074359587487412,-1.0,0.008623026643967016,0.008623026643967016,0.991376973356033,0.002577451734406121,0.8141265975763021,0.24340595104833015,1.5707915430120165,0.04542327947639223,0.03741782429137599,-0.4161326654032832,0.33168356620900746,-0.9827539467120661,5.955787543194547,6.452257644089531,6.452257644089531,0.05070154392730303,0.0014012769471569327,0.1654396503033036,4.0,0.2001142850252683,-0.3371485955782218,-0.010000000085485166,-0.0049500000418877315,-0.0032835000276444782,-0.002454416270594075,-0.0019586241838921085,-0.0016289224462423648,-0.0013938922075503596,-0.001217913316332232,-0.0010812363774878244,-0.0009720315033523112,-0.0008827813380369539,-0.0008084805754125548,-0.0007456678537790322,-0.0006918732443232775,-0.0007484112857480893
2023-01-26 ,7.878422275930093,7.974394732694996,7.511983953137608,7.895872116088867,21737800,0.0,0.0,0.0,0.0010743595874874168,-1.0,0.000573009381207671,0.000573009381207671,0.9994269906187924,0.07546051238619521,1.4965937903975552,1.264741030982683,0.49358530682576335,0.7853981650278773,0.07194158847243094,0.017261882090527477,0.933943632937561,-0.9988539812375847,6.099598896075329,6.510677454418077,6.510677454418077,0.19289659149772406,0.07109752378521052,0.034848123419026794,5.0,0.1430194612483145,-0.07027563591418329,-0.010000000013144385,-0.0049500000064407485,-0.003283500004250675,-0.0024544162531665898,-0.0019586241700204864,-0.0016289224347294136,-0.0013938921977153964,-0.0012179133077515373,-0.0010812363698798637,-0.0009720314965205761,-0.0008827813318388888,-0.0008084805697414821,-0.0007456678485530571,-0.0006918732394781722,-0.0021195857937692133
2023-01-27 ,8.061642389032809,9.40524945387161,7.970033213546976,9.204581260681152,26355600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.07653066943652448,1.2888773201011743,0.04129878057582847,1.416162023394002,0.03702011586834561,0.9954626220354439,0.4617605167815065,0.007040915337684333,-1.0,5.721438816958291,6.354889139845575,6.354889139845575,0.3704768632969272,0.08879013589960157,0.008846306057195524,6.0,0.11435455884277439,-0.028547411888476898,-0.010000014542323358,-0.004950007125738339,-0.003283504702744897,-0.0024544197533643637,-0.001958626956046169,-0.001628924747031233,-0.001393894173004105,-0.0012179150311285294,-0.001081237897889515,-0.0009720328686303028,-0.0008827825766801008,-0.0008084817087397165,-0.0007456688981563077,-0.0006918742125861914,-0.0027657768132078736
2023-01-30 ,9.213304440110536,9.344174903794666,8.30593361761931,8.332107543945312,21789600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04975133712275644,1.5590209248691946,0.03332099586822111,1.5443265173753333,0.10375280119808653,0.9997363684989146,0.0021368732317353367,-0.9999999920812155,-1.0,5.498479279867756,6.259601381941114,6.259601381941114,0.28599992457570955,-0.04223846936060882,-0.06551430263010519,5.0,0.09359479586237905,-0.014332451202770054,-0.010000000016514982,-0.0049500000080923414,-0.00328350000534067,-0.0024544162539785943,-0.0019586241706668114,-0.0016289224352658404,-0.0013938921981736403,-0.0012179133081513408,-0.0010812363702343444,-0.0009720314968388901,-0.000882781332127678,-0.0008084805700057169,-0.0007456678487965534,-0.0006918732397039225,-0.0006211489129118383
2023-01-31 ,8.166337914151145,8.899214553636664,8.039829902269618,8.811967849731445,15738200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02798986208163314,0.6113130167192372,0.06241880997915076,1.1985207884361024,0.12675228530576993,-0.876458481879778,-0.9380974251893464,0.9999999871368078,-1.0,5.223878992337553,6.138410272343664,6.138410272343664,0.3615449851328725,0.03777253027858146,0.04000549981959514,6.0,-0.0887471589252782,-0.010379881490197668,-0.010000000000078828,-0.004950000000038626,-0.0032835000000254917,-0.0024544162500189904,-0.001958624167515116,-0.0016289224326500457,-0.001393892195939092,-0.0012179133062017679,-0.001081236368505781,-0.0009720314952866887,-0.0008827813307194493,-0.0008084805687172234,-0.000745667847609188,-0.0006918732386030924,-0.0012632202330014363
2023-02-01 ,8.864315974836432,9.619004105201476,8.558951253814243,9.440147399902344,16589100,0.0,0.0,0.0,0.2648292014068099,1.0,0.16060271454585384,0.8393972854541462,0.16060271454585384,0.034416808220817156,0.605884588936834,0.7853981634380942,0.8586845854163583,1.4580703690862358,0.6454828745291673,0.7609706782044727,0.10298492140425497,0.6787945709082923,5.216442515030682,6.13506618385227,6.13506618385227,0.4309507284132744,0.03470287164020097,-0.0015348293191902451,7.0,0.09198368167098708,-0.09117097739382862,-0.9899999999999999,-0.0049500000000000585,-0.0016665000000000202,-0.0008374162500000103,-0.0005041245825000062,-0.0003369232626375042,-0.000241140792259128,-0.0001811570201846699,-0.00014110119016605955,-0.0001130220533230137,-9.25753364036685e-05,-7.722325978339348e-05,-6.54021607857817e-05,-5.6105710788374155e-05,-0.06852257973734809
2023-02-02 ,9.90255719784144,10.63456096141718,9.527393984275005,9.972354888916016,21204000,0.0,0.0,0.0,0.25482920140680987,1.0,0.09821025593709436,0.9017897440629057,0.09821025593709436,0.027415707727706205,1.543024682981013,0.02940328821544507,1.1975653470295178,0.04075840175489455,0.811787297089602,0.08315221128021733,-0.11322683983476668,0.8035794881258114,5.226392942097553,6.139540000371041,6.139540000371041,0.48506693272139206,0.027058102154058822,-0.003822384743071075,8.0,0.0780285944122317,0.09036542029813263,-0.010000000000002113,-0.004950000000001035,-0.0032835000000006834,-0.002454416250000509,-0.0019586241675004054,-0.0016289224326378365,-0.0013938921959286625,-0.0012179133061926684,-0.0010812363684977132,-0.0009720314952794439,-0.0008827813307128767,-0.0008084805687112095,-0.0007456678476036462,-0.0006918732385979545,-0.001599411673722829
2023-02-03 ,9.632090860610449,10.818652482782364,9.605916933547856,10.103225708007812,20435900,0.0,0.0,0.0,0.2448292014068099,1.0,0.08810537352177204,0.9118946264782279,0.08810537352177204,0.006518905814950635,1.375945190167891,0.024994793618537438,1.2032905620060546,0.026210230587339303,0.7037174036664997,-0.054034946711551124,-0.6157960594038179,0.8237892529564559,5.282006654643538,6.164434013499223,6.164434013499223,0.4940584238931245,0.004495745585866212,-0.011281178284096305,9.0,0.06743930626756145,-0.006977543629377692,-0.010000000004375911,-0.004950000002144197,-0.003283500001415097,-0.002454416251054193,-0.001958624168339098,-0.0016289224333339214,-0.0013938921965232945,-0.001217913306711466,-0.0010812363689576981,-0.0009720314956924974,-0.0008827813310876176,-0.0008084805690540879,-0.0007456678479196134,-0.0006918732388908939,-0.0012432175538730343
2023-02-06 ,10.34751597495673,10.705230136997054,10.090136709321888,10.49583625793457,15556900,0.0,0.0,0.0,0.23482920140680988,1.0,0.10392046452709293,0.8960795354729071,0.10392046452709293,0.019059632451996284,1.5185693504477145,0.041374507178141846,0.7853981644976386,0.09675197255767681,0.15398825484442188,-0.2748645744110389,0.49028314346515545,0.7921590709458142,5.320626269411814,6.181612043343128,6.181612043343128,0.5293995457626441,0.017670560934759827,0.006587407674446807,10.0,0.05899148034752541,-0.005294644072335125,-0.010000000018858453,-0.004950000009240642,-0.0032835000060985092,-0.0024544162545431553,-0.0019586241711161806,-0.0016289224356388007,-0.0013938921984922425,-0.0012179133084293111,-0.0010812363704808031,-0.000972031497060203,-0.0008827813323284635,-0.0008084805701894306,-0.0007456678489658482,-0.0006918732398608792,-0.0012662877634547671
2023-02-07 ,10.626709601713484,10.705232217616455,10.059602282444326,10.652883529663086,18878600,0.0,0.0,0.0,0.2248292014068099,1.0,0.17411633818224861,0.8258836618177514,0.17411633818224861,0.007425852406471129,0.15241668697430222,0.45809180891784584,0.7853981635648527,0.03596521589108619,0.44717198693255916,0.14659186604406865,-0.43925114712614705,0.6517673236355028,5.418689243832578,6.224837328562578,6.224837328562578,0.537283299415664,0.003941876826509927,-0.00686434205412495,11.0,0.05306178316998152,-0.00422391296001802,-0.010000002400401779,-0.004950001176196869,-0.0032835007762499254,-0.002454416828276389,-0.0019586246277862413,-0.0016289228146586432,-0.0013938925222707435,-0.0012179135909158245,-0.001081236620943773,-0.0009720317219689117,-0.0008827815363760147,-0.000808480756887781,-0.0007456680210110628,-0.0006918733993674144,-0.0010866671817815515
2023-02-08 ,10.59181036204933,11.14146782098818,10.452214143354368,11.01932144165039,18376000,0.0,0.0,0.0,0.2148292014068099,1.0,0.13990366790443404,0.8600963320955659,0.13990366790443404,0.016908197041895,1.3258198872461544,1.5707871527138426,1.436994384073617,0.7853981639995338,0.18631780203908907,-0.13042709244673506,0.3896739120987789,0.7201926641911318,5.702971276343743,6.34709726067407,6.34709726067407,0.5516526425729604,0.007184671578648216,0.0016213973760691447,12.0,0.047773691032763424,-0.0029648485887719435,-0.010000000036450175,-0.004950000017860586,-0.0032835000117873788,-0.0024544162587811446,-0.0019586241744894606,-0.0016289224384385028,-0.001393892200883894,-0.0012179133105159514,-0.0010812363723308955,-0.0009720314987215338,-0.0008827813338356992,-0.000808480571568513,-0.0007456678502366925,-0.0006918732410391039,-0.001196001578245835
2023-02-09 ,11.551528771653906,12.055817634087369,11.289787012236731,11.507905006408691,20774700,0.0,0.0,0.0,0.20482920140680988,1.0,0.10260876975934448,0.8973912302406555,0.10260876975934448,0.021688580522099585,1.280747263376971,0.022218565355423537,0.8450144203909488,0.024686353531578553,0.4025937657241935,0.1081379818425522,0.12385446812040461,0.794782460481311,5.812867461698396,6.393205490305659,6.393205490305659,0.5877984068005564,0.018072882113797983,0.0054441052675748836,13.0,0.0437946860325171,-0.0026440460686090496,-0.010000000047781173,-0.004950000023412776,-0.003283500015451636,-0.0024544162615108755,-0.001958624176662224,-0.0016289224402418186,-0.0013938922024243803,-0.001217913311859977,-0.0010812363735225581,-0.0009720314997916134,-0.0008827813348065248,-0.0008084805724567938,-0.0007456678510552559,-0.0006918732417980103,-0.0012793088187684984
2023-02-10 ,11.07166854671688,11.398845524046097,10.299531512581032,10.609258651733398,18995100,0.0,0.0,0.0,0.1426826307733362,-1.0,0.07147657223249843,0.07010691827716088,0.9285234277675016,-0.04063117534261543,1.0140270562159008,0.015623728621940119,1.3251939304425007,0.01705562706834865,0.5054986289013838,0.05145243158859514,-0.9999999839537244,-0.8584165094903408,6.982917132303547,6.8497299147345485,6.8497299147345485,0.43751785459561177,-0.07514027610247231,-0.04660657910813515,12.0,0.040370385160595164,-0.0019895025001231623,-0.023544364677559878,-0.011495013784744976,-0.007573128257656113,-0.005635270069880037,-0.004481680285187671,-0.003717147185155945,-0.003173623606006885,-0.002767580536314882,-0.0024528314850108383,-0.0022017733006121846,-0.0019968994229631744,-0.0018265731603630219,-0.0016827594169044947,-0.0015597323513130165,-2.1380248469170198e-05
