Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-01-05 ,4.5848401741131966,4.6633623663211825,4.379809150403421,4.580477714538574,13431900,0.0,0.0,0.0,0.8250213653085965,-1.0,0.634640380613483,0.6323495162325262,0.3676504837674738,-0.021435106428820502,0.9308961669851226,-0.9308961695589356,0.7853981635103724,1.1486127009180707,0.27643589103619304,0.3902027798724204,-0.9999999828566951,0.26469903246505244,4.672399717342178,5.8806576388692005,5.8806576388692005,-0.24986530183047315,-0.016506766494600325,-0.03209047758779358,-1.0,1.015339662025977,-0.9754677838660168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 ,4.11806769033415,4.8317500683621,4.048269996332616,4.7462477684021,23674300,0.0,0.0,0.0,0.8150213653085965,-1.0,0.7367127396400717,0.7367127396400717,0.26328726035992833,0.017773660666514958,0.463647610733225,-0.46364761153322503,1.2145853528312405,0.9017514276209936,-0.15720579101847434,-0.21682084102733368,0.9999999744955007,0.47342547928014334,4.695532480847143,5.891892195887741,5.891892195887741,-0.21622283935800457,0.016821231236234288,0.016663998865417307,0.0,-0.9901816936714962,0.9813760712206151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 ,5.121410055012822,5.40060121833536,4.999264103071037,5.16503381729126,18455900,0.0,0.0,0.0,0.8050213653085965,-1.0,0.5952841672296779,0.5952841672296779,0.4047158327703221,0.04225347098337569,1.5129711719210586,0.7775633160869073,0.4636476098073002,-0.46364761060730014,0.13621242868676467,0.1467091098526195,0.40781242142015467,0.19056833445935584,4.659909741549136,5.874575354984137,5.874575354984137,-0.1287221274707876,0.04375035594360849,0.0134645623536871,1.0,1.0076390723824191,-1.0027606778487366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 ,5.243556554479672,5.365702509484636,4.85094393220887,5.112685680389404,15112500,0.0,0.0,0.0,0.7950213653085965,-1.0,0.5878895291134401,0.5873379817753533,0.4126620182246466,-0.005093361120982985,1.4340409449495621,0.3226707131595164,1.3323045213504443,0.19739555985979063,0.46813845348881206,0.16596301240102368,-0.9999999788792632,0.17467596355070675,4.55781053930246,5.82441548604855,5.82441548604855,-0.13033380906207745,-0.0008058407956449271,-0.022278098369626707,0.0,1.017399006968013,0.9989103830269577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 ,5.322079293100862,5.5663716442455256,5.217382749479041,5.383152484893799,16049400,0.0,0.0,0.0,0.7850213653085965,-1.0,0.5171072479816131,0.5171072479816131,0.4828927520183869,0.025768957204295527,1.484058376789364,0.9837979293513016,1.216798916978537,0.7853981635203663,-0.050566664040516504,-0.2593525587646643,0.9999999675980282,0.03421449596322623,4.645982461408217,5.867779449532549,5.867779449532549,-0.08620210798793687,0.02206585053707029,0.011435845666357608,1.0,-0.9977265115496944,0.004879967292796938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 ,5.330803698019908,5.444224734637916,4.9818148369727755,5.400601387023926,15928000,0.0,0.0,0.0,0.7750213653085966,-1.0,1.0,1.0,0.0,0.0016180731067653657,0.8621726189386814,0.16450744378276838,1.5147379211918104,0.09065988735663573,0.30898297665585706,0.1797748203481868,-0.8818365095225296,1.0,4.608994313853322,5.849660197267253,5.849660197267253,-0.07987325828281948,0.0031644248525586963,-0.009450712842255796,2.0,1.0109246172380322,-1.0075627592588536,-0.010000072003411926,-0.0049500352816692515,-0.0032835232847007938,-0.0024544335962076234,-0.001958637974428165,-0.0016289338918946544,-0.0013939019850228833,-0.001217921846868032,-0.001081243940975672,-0.0009720382951518035,-0.0008827874998705857,-0.000808486213334502,-0.0007456730492051472,-0.0006918780611059899,-0.0002131622251108758
2023-01-13 ,4.946915923643564,5.339528126842213,4.888460380717352,5.322078704833984,20678300,0.0,0.0,0.0,0.7650213653085965,-1.0,1.0,1.0,0.0,-0.007323046245645835,0.7672159580202201,1.2490473481736037,0.4636476102988303,1.0636983351268818,0.019978002688656512,-0.14450248698360027,-0.9999998881571929,1.0,5.775880620874144,1.7279377060879466,6.377756492613009,0.47199145672675996,0.2759323575047897,0.13638396632611552,1.0,0.33357147432782985,1.0043255643938633,-0.010000478303119547,-0.004950234368414191,-0.0032836546751438996,-0.002454531477024496,-0.001958715883863535,-0.0016289985539365203,-0.0013939572227035237,-0.0012179700399954428,-0.0010812866707783021,-0.0009720766653114148,-0.0008828223110467028,-0.0008085180646788832,-0.0007457024006756228,-0.0006919052734360397,-4.132550693693711e-05
2023-01-17 ,5.514022401185131,5.932808917933711,5.496572980321733,5.9153594970703125,17690800,0.0,0.0,0.0,0.7550213653085965,-1.0,0.7229591830722103,0.7229591830722103,0.2770408169277897,0.05279502156779743,0.7701704309707614,0.7853981638821305,0.8274499693217551,1.448273862058929,-0.10080897647391678,-0.060393489581286645,0.9999999833660658,0.4459183661444206,5.908024862997866,1.743633502840287,6.432635268587058,0.5688745478567443,0.04844154556499217,-0.11374540596989878,2.0,-0.3322398445952894,-0.33867657145510116,-0.010000003386021292,-0.004950001659150428,-0.003283501094982847,-0.0024544170657201767,-0.001958624816782559,-0.0016289229715188375,-0.0013938926562688957,-0.001217913707824979,-0.0010812367245997445,-0.0009720318150490612,-0.0008827816208226182,-0.0008084808341542879,-0.0007456680922132599,-0.0006918734653803856,-0.0011293467688805918
2023-01-18 ,6.264348305147415,6.281797727099417,5.609994357906766,5.740865230560303,20173000,0.0,0.0,0.0,0.7450213653085965,-1.0,0.5347027891293636,0.5330078062802696,0.46699219371973044,-0.014970049959347307,1.0164555514244025,0.0963004690686821,0.7853981634427237,0.09396568190005172,0.7104369449431168,0.4056229607085168,-0.9999999852431354,0.06601561256053912,5.971788412371577,1.7511169523151306,6.458806461416915,0.5347607433877496,-0.01705690223449735,-0.03274922389974476,1.0,0.3404417077687093,-0.3329056594615596,-0.010000002518506027,-0.00495000123406795,-0.0032835008144428707,-0.002454416856728667,-0.0019586246504331834,-0.0016289228334547962,-0.0013938925383273969,-0.0012179136049247472,-0.0010812366333646007,-0.000972031733122466,-0.0008827815464950334,-0.0008084807661464271,-0.0007456680295430383,-0.0006918734072775785,-0.0004046406826171975
2023-01-19 ,5.636169000675759,5.81851574025677,5.435500429468031,5.618719577789307,13688500,0.0,0.0,0.0,0.051072550853701555,-1.0,0.0366548352316231,0.03648378361705407,0.9635162163829459,-0.010752651160385339,1.3331112318738219,0.13462193693594326,0.7853981635196898,0.3948552075900504,-0.25090517603256296,-0.4806710604878399,0.16395628963594291,-0.9270324327658919,5.730735724543647,1.7225162620593224,6.358804996793308,0.5292904893459659,-0.0027351270208918477,0.007160887606802752,0.0,-0.3310706592543351,0.3363407761819993,-0.01000005924893568,-0.004950029031976728,-0.0032835191601165784,-0.0024544305235508885,-0.0019586355287091297,-0.001628931862035248,-0.0013939002510112365,-0.0012179203339976797,-0.0010812425996089975,-0.0009720370906422414,-0.0008827864070839842,-0.0008084852134624025,-0.0007456721278086398,-0.0006918772068609966,-0.00011467993694129337
2023-01-20 ,5.723416077591277,6.046230606888133,5.643148649634336,6.037506103515625,10393200,0.0,0.0,0.0,0.04107255085370155,-1.0,0.048532059559513265,0.048532059559513265,0.9514679404404868,0.03592814150793232,0.37497492024835083,0.8516272814876618,0.8074009476171061,0.7853981638114581,-0.1807251436559589,0.03509001618830203,0.9999999785779136,-0.9029358808809735,6.030325677901128,1.7579366029600971,6.482659588106433,0.5813552334065342,0.026032372030284134,0.014383749525587991,1.0,-0.9951567491485209,-0.3357561835115222,-0.010000049036088397,-0.004950024027682112,-0.0032835158574525294,-0.0024544280631930726,-0.0019586335703569617,-0.0016289302366729182,-0.001393898862542059,-0.0012179191226022055,-0.0010812415255410702,-0.0009720361261594366,-0.0008827855320607202,-0.0008084844128382471,-0.0007456713900219746,-0.0006918765228443315,-0.0008154319523406877
2023-01-23 ,6.212000530418594,6.844542646221915,6.099451895539429,6.735483646392822,16654800,0.0,0.0,0.0,0.031072550853701558,-1.0,0.02205224973690691,0.02205224973690691,0.9779477502630931,0.05464480568319568,0.3315429076485171,0.17621338768522066,0.7853981635464684,0.19284099890855316,0.63966753820218,0.4101963409290695,0.206647399130337,-0.9558955005261862,5.785707308128372,1.7291137441175244,6.381867790311724,0.7068547170699558,0.06274974183171084,0.01835868490071335,2.0,1.0149627149629696,-0.3320430449470929,-0.010000002263393194,-0.004950001109062662,-0.003283500731943633,-0.002454416795269902,-0.0019586246015143196,-0.0016289227928538864,-0.0013938925036439838,-0.001217913574664565,-0.0010812366065348065,-0.0009720317090300648,-0.0008827815246372962,-0.0008084807461471503,-0.0007456680111134172,-0.0006918733901911106,-0.001537064205870792
2023-01-24 ,6.691860724639061,6.92742816271508,6.552265329046485,6.752933502197266,13152300,0.0,0.0,0.0,0.021072550853701556,-1.0,0.014124377732317507,0.014124377732317507,0.9858756222676824,0.0012936918848381962,1.00194742674829,0.047583103288986794,1.179036693370395,0.08311857215220958,0.8696832016523073,0.11500783172506363,-0.9537459024480333,-0.9717512445353649,5.919792149810372,6.437479992346704,6.437479992346704,0.04783984539435456,-0.3295074358378006,-0.19612858883475573,3.0,0.3406655525995337,1.0050597320557453,-0.010000000003191,-0.00495000000156359,-0.0032835000010319163,-0.002454416250768738,-0.0019586241681118863,-0.001628922433145344,-0.0013938921963622018,-0.001217913306570918,-0.001081236368833083,-0.0009720314955805967,-0.0008827813309860964,-0.0008084805689611987,-0.0007456678478340149,-0.0006918732388115339,-0.0010160218365718795
2023-01-25 ,6.595888189501464,6.918702725711469,6.334146842315135,6.787832260131836,12794600,0.0,0.0,0.0,0.011072550853701554,-1.0,0.008621605141968348,0.008621605141968348,0.9913783948580317,0.002577310511615223,0.814131398369651,0.2434002409358244,1.5707956300845292,0.04542327947639172,0.037423003271925284,-0.416130099190191,0.33159842431372377,-0.9827567897160634,5.955640205505073,6.452197284252856,6.452197284252856,0.050710898810870125,0.0014355267082577818,0.16547148127302921,4.0,0.20011430059713395,-0.337148581181718,-0.010000000085485192,-0.0049500000418877445,-0.003283500027644487,-0.0024544162705940815,-0.0019586241838921137,-0.001628922446242369,-0.001393892207550363,-0.001217913316332235,-0.0010812363774878272,-0.0009720315033523138,-0.0008827813380369563,-0.000808480575412557,-0.0007456678537790342,-0.0006918732443232793,-0.000748410074578996
2023-01-26 ,7.878422751713445,7.97439521427419,7.511984406791496,7.895872592926025,21737800,0.0,0.0,0.0,0.0010725508537015593,-1.0,0.000572044414881476,0.000572044414881476,0.9994279555851185,0.07546054240959778,1.4965773442284198,1.2647396823769668,0.4935825343615193,0.7853981650278734,0.07193773916107754,0.01725736794457613,0.9339471581518047,-0.9988559111702371,6.099382885015481,6.510590437299651,6.510590437299651,0.1929100172717443,0.07109955923043709,0.03483201626108966,5.0,0.1430194523921956,-0.07027562600119987,-0.010000000013145372,-0.0049500000064412325,-0.003283500004250995,-0.0024544162531668283,-0.0019586241700206763,-0.0016289224347295712,-0.001393892197715531,-0.0012179133077516548,-0.001081236369879968,-0.00097203149652067,-0.0008827813318389742,-0.0008084805697415602,-0.0007456678485531292,-0.0006918732394782391,-0.0021195860329573436
2023-01-27 ,8.061640718520902,9.405247504941052,7.970031562018076,9.20457935333252,26355600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.07653053641619277,1.2888782448762566,0.041298777646308925,1.4161617049128687,0.03702011586834559,0.9954626856026105,0.46176247322076647,0.007039847389869202,-1.0,5.719393980398305,6.3540272518730525,6.3540272518730525,0.3706122912426945,0.0888511369854751,0.008875788877519004,6.0,0.11435455994197072,-0.028547424102469174,-0.010000014543197917,-0.004950007126166874,-0.003283504703027715,-0.0024544197535750524,-0.001958626956213869,-0.0016289247471704181,-0.0013938941731230041,-0.001217915031232265,-0.001081237897981491,-0.0009720328687128946,-0.0008827825767550319,-0.0008084817088082765,-0.0007456688982194865,-0.0006918742126447657,-0.002765774223455798
2023-01-30 ,9.2133065491788,9.344177042821212,8.305935518976325,8.332109451293945,21789600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04975111959610086,1.5590187890986051,0.03332099586822115,1.5443246786441507,0.10375309965319794,0.9997363639862089,0.002136839191799189,-0.9999999920811935,-1.0,5.492661921337111,6.257078899751406,6.257078899751406,0.28640321279559,-0.042104539223552256,-0.06547783810451369,5.0,0.09359479189799709,-0.014332446225112441,-0.01000000001651402,-0.00495000000809187,-0.0032835000053403588,-0.0024544162539783623,-0.0019586241706666266,-0.001628922435265687,-0.0013938921981735094,-0.0012179133081512265,-0.001081236370234243,-0.0009720314968387989,-0.0008827813321275953,-0.0008084805700056411,-0.0007456678487964835,-0.0006918732397038575,-0.0006211520830147977
2023-01-31 ,8.166337914151145,8.899214553636664,8.039829902269618,8.811967849731445,15738200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027989747713561674,0.6113450457257146,0.062418809979150704,1.1985230051765607,0.12675111068141443,-0.8764540113101528,-0.9380951876481809,0.9999999871367529,-1.0,5.221066592845333,6.137145969229237,6.137145969229237,0.3617509722334189,0.03767387971891445,0.03988920947123335,6.0,-0.08874716906483865,-0.010379884021986814,-0.010000000000078824,-0.004950000000038624,-0.0032835000000254904,-0.0024544162500189895,-0.001958624167515115,-0.0016289224326500448,-0.0013938921959390914,-0.0012179133062017674,-0.0010812363685057805,-0.0009720314952866883,-0.0008827813307194491,-0.000808480568717223,-0.0007456678476091878,-0.0006918732386030922,-0.0012632193479462876
2023-02-01 ,8.864313288330559,9.619001189972474,8.558948659855176,9.440144538879396,16589100,0.0,0.0,0.0,0.26482414715126246,1.0,0.1605997725256988,0.8394002274743012,0.1605997725256988,0.03441665686542276,0.6058820948236445,0.7853981634380944,0.858680793575764,1.4580676660997949,0.6454814655917337,0.7609677384509432,0.10298476722436596,0.6788004549486024,5.219048366996401,6.136238386308167,6.136238386308167,0.43075937761050886,0.03450420268854498,-0.0015848385151847333,7.0,0.09198367749407389,-0.09117098048141786,-0.9899999999999999,-0.0049500000000000585,-0.0016665000000000202,-0.0008374162500000103,-0.0005041245825000062,-0.0003369232626375042,-0.000241140792259128,-0.0001811570201846699,-0.00014110119016605955,-0.0001130220533230137,-9.25753364036685e-05,-7.722325978339348e-05,-6.54021607857817e-05,-5.6105710788374155e-05,-0.0685222790723212
2023-02-02 ,9.90255719784144,10.63456096141718,9.527393984275005,9.972354888916016,21204000,0.0,0.0,0.0,0.25482414715126245,1.0,0.09820830804521954,0.9017916919547805,0.09820830804521954,0.027415859148697992,1.5430219627647612,0.029403288215445238,1.1975619926790606,0.040758440298876826,0.8117846236977082,0.08315157905298726,-0.1132219429968537,0.803583383909561,5.22538743812197,6.139088189495328,6.139088189495328,0.48514052577575134,0.02719057408262124,-0.003656814302961872,8.0,0.07802858984633285,0.09036542327945626,-0.010000000000002113,-0.004950000000001035,-0.0032835000000006834,-0.002454416250000509,-0.0019586241675004054,-0.0016289224326378365,-0.0013938921959286625,-0.0012179133061926684,-0.0010812363684977132,-0.0009720314952794439,-0.0008827813307128767,-0.0008084805687112095,-0.0007456678476036462,-0.0006918732385979545,-0.0015994131071265863
2023-02-03 ,9.632090860610449,10.818652482782364,9.605916933547856,10.103225708007812,20435900,0.0,0.0,0.0,0.24482414715126247,1.0,0.08810355467389637,0.9118964453261036,0.08810355467389637,0.006518905814950635,1.375951553271772,0.024994793618537365,1.2032963433299653,0.026210235619669967,0.7037222855906888,-0.05403116905350969,-0.6157977737678361,0.8237928906522072,5.292645915175014,6.169175216679529,6.169175216679529,0.4932895972949466,0.004074535759597625,-0.011558019161511807,9.0,0.0674393103316012,-0.006977543823870523,-0.010000000004377107,-0.004950000002144782,-0.0032835000014154836,-0.0024544162510544807,-0.001958624168339327,-0.0016289224333341113,-0.0013938921965234567,-0.0012179133067116077,-0.0010812363689578239,-0.0009720314956926105,-0.0008827813310877205,-0.0008084805690541821,-0.0007456678479197004,-0.0006918732388909746,-0.0012432179595421857
2023-02-06 ,10.34751785535196,10.705232082397648,10.090138542945049,10.495838165283203,15556900,0.0,0.0,0.0,0.23482414715126246,1.0,0.10391810854533788,0.8960818914546621,0.10391810854533788,0.019059723281136892,1.518588005161311,0.04137376396972391,0.7853981644976673,0.09675024345909126,0.15398829408250386,-0.27486699575409246,0.4902849534582575,0.7921637829093242,5.324971522980102,6.183539282413615,6.183539282413615,0.5290880064193498,0.01789920456220162,0.006912334401301998,10.0,0.05899148034752541,-0.005294639757365827,-0.0100000000188406,-0.0049500000092318934,-0.0032835000060927357,-0.002454416254538854,-0.001958624171112757,-0.0016289224356359593,-0.0013938921984898152,-0.0012179133084271932,-0.0010812363704789253,-0.0009720314970585169,-0.0008827813323269338,-0.0008084805701880309,-0.0007456678489645584,-0.0006918732398596832,-0.0012662898664548745
2023-02-07 ,10.626709601713484,10.705232217616455,10.059602282444326,10.652883529663086,18878600,0.0,0.0,0.0,0.22482414715126248,1.0,0.17411242397331736,0.8258875760266826,0.17411242397331736,0.007425761549333285,0.15241870815662595,0.4580794292721194,0.7853981635648551,0.03596494745310329,0.4471739800541522,0.14659284298582417,-0.4392580074336163,0.6517751520533652,5.418338878080679,6.22468388000267,6.22468388000267,0.5373079507347542,0.004109972157702202,-0.006894616202249709,11.0,0.053061785153557604,-0.0042239149920378916,-0.01000000239822665,-0.004950001175131056,-0.003283500775546526,-0.002454416827752383,-0.0019586246273691522,-0.001628922814312474,-0.0013938925219750277,-0.0012179135906578219,-0.0010812366207150182,-0.0009720317217634963,-0.0008827815361896523,-0.0008084807567172639,-0.0007456680208539287,-0.0006918733992217324,-0.0010866663019648989
2023-02-08 ,10.59181127872442,11.141468785233736,10.452215047948014,11.019322395324709,18376000,0.0,0.0,0.0,0.21482414715126247,1.0,0.1399002885610196,0.8600997114389803,0.1399002885610196,0.016908240302346115,1.3258198872461544,1.5707957287042058,1.436986444697177,0.7853981639995338,0.18631557822737704,-0.13042920091338758,0.3896801858210681,0.7201994228779607,5.703002161245611,6.347110306592596,6.347110306592596,0.5516506737057789,0.00717136148551234,0.001530694663905069,12.0,0.04777368916395371,-0.002964847596983903,-0.01000000003644939,-0.004950000017860202,-0.0032835000117871255,-0.002454416258780956,-0.0019586241744893105,-0.0016289224384383781,-0.0013938922008837873,-0.0012179133105158584,-0.0010812363723308128,-0.0009720314987214597,-0.000882781333835632,-0.0008084805715684516,-0.0007456678502366359,-0.0006918732410390515,-0.0011960020882518458
2023-02-09 ,11.551528771653906,12.055817634087369,11.289787012236731,11.507905006408691,20774700,0.0,0.0,0.0,0.20482414715126246,1.0,0.10260623784035926,0.8973937621596407,0.10260623784035926,0.021688537269632557,1.28075192547659,0.022218565355423422,0.8450178654499142,0.02468635122033495,0.4025948841372894,0.10813965295495617,0.1238522266404105,0.7947875243192815,5.812865668356948,6.393204742931484,6.393204742931484,0.5877985237018855,0.01807392499805327,0.005451281756270465,13.0,0.043794686818903805,-0.0026440479948019457,-0.010000000047777171,-0.0049500000234108145,-0.003283500015450341,-0.002454416261509911,-0.0019586241766614563,-0.0016289224402411815,-0.0013938922024238358,-0.001217913311859502,-0.001081236373522137,-0.0009720314997912355,-0.0008827813348061819,-0.0008084805724564802,-0.0007456678510549669,-0.0006918732417977425,-0.0012793082742972692
2023-02-10 ,11.071667551476189,11.398844499395215,10.299530586748324,10.609257698059082,18995100,0.0,0.0,0.0,0.1426844611996907,-1.0,0.07147748918083918,0.07020397254538424,0.9297960274546158,-0.04063122021379706,1.0140265831005213,0.01562372862194014,1.3251936817280292,0.017055627502300035,0.5054976934806645,0.05145140467168757,-0.9999999839537247,-0.8595920549092315,6.982916412445736,6.8497296510675785,6.8497296510675785,0.43751780319789524,-0.07514036025199511,-0.04660714262502419,12.0,0.04037038444941949,-0.001989501172524954,-0.023542456667281924,-0.011494104700675538,-0.0075725366465020745,-0.005634833455911137,-0.004481335200236282,-0.003716862393569714,-0.003173381469939917,-0.0027673701367293257,-0.0024526456002564806,-0.0022016069099544087,-0.001996748896751645,-0.0018264357908242398,-0.0016826331311099866,-0.0015596155276324096,-2.1383673707097835e-05
