Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-27,28.983992508328697,29.02317005487173,28.341468190991087,28.396320343017575,50561200,0.0,0.0,28.68231912293141,-1.0,-0.8384094238281286,0.16455000036917156
2021-01-28,28.475521867368403,28.776515705896877,28.388391833459785,28.404233932495117,39466700,0.39,0.0,28.58245376967833,-1.0,-0.8304958343505859,0.16455000036917156
2021-01-29,29.21216354977832,29.21216354977832,28.21413243777663,28.4359188079834,60251900,0.0,0.0,28.713147993777476,-1.0,-0.7988109588623047,0.18899349490659034
2021-02-01,28.459674919967146,28.66561612919964,28.2933374407904,28.35670280456543,40395800,0.0,0.0,28.479476784995025,-1.0,-0.8780269622802734,0.18899349490659034
2021-02-02,28.325032330658217,28.34087443466757,27.14482428689917,27.71512794494629,84062400,0.0,0.0,27.742849360783367,-1.0,-1.519601821899414,0.18899349490659034
2021-02-03,27.71512199830741,27.95274746431729,27.54878145268593,27.5963077545166,38524200,0.0,0.0,27.75076445850161,-1.0,-1.6384220123291016,0.18899349490659034
2021-02-04,27.57254465666058,27.78640847123427,27.485414618696677,27.635910034179688,34284900,0.0,0.0,27.635911544965474,-1.0,-1.5988197326660156,0.18899349490659034
2021-02-05,27.6596736907959,27.78641049822258,27.54878200586935,27.6596736907959,31749600,0.0,0.0,27.667596252045964,1.0,0.023763656616210938,0.18899349490659034
2021-02-08,27.691353168081925,27.730956902859855,27.51709613074476,27.580461502075195,31633900,0.0,0.0,27.624026516802303,-1.0,-0.07921218872070312,0.18899349490659034
2021-02-09,27.56462344130232,27.770567726826748,27.5329392402106,27.69927978515625,30170200,0.0,0.0,27.651753483518675,1.0,0.11881828308105469,0.01584276565874987
2021-02-10,27.72304448184961,27.78641289101985,27.485418990605307,27.51710319519043,29039900,0.0,0.0,27.63591594081258,1.0,-0.06335830688476562,0.05545598815999497
2021-02-11,27.564624355439086,27.572546916760615,27.152738792302426,27.27155303955078,30885200,0.0,0.0,27.36264285453152,-1.0,-0.24555015563964844,0.05545598815999497
2021-02-12,27.27947624159442,27.68344231921418,27.21611085037444,27.50126266479492,25578600,0.0,0.0,27.44977658479431,1.0,0.22970962524413707,0.2693081402308657
2021-02-16,27.604228984552833,27.612151546129,27.37452606556664,27.477495193481445,28730300,0.0,0.0,27.49333880584782,1.0,0.20594215393066406,0.2693081402308657
2021-02-17,27.3824424809601,27.72304007214359,27.2953124429962,27.635910034179688,26389400,0.0,0.0,27.509176257569894,1.0,0.36435699462890625,0.2693081402308657
2021-02-18,27.548778299114552,27.627988793098265,27.34283705789968,27.374521255493164,24052500,0.0,0.0,27.48541292549897,1.0,0.10296821594238281,0.031689007666962254
2021-02-19,27.4537286007627,27.469570699486077,27.24778736050158,27.279468536376953,28145300,0.0,0.0,27.35867902999383,-1.0,-0.09505271911621094,0.031689007666962254
2021-02-22,27.19234690806424,27.22402809021042,26.962640963465592,27.136898040771484,34322500,0.0,0.0,27.093334526838007,-1.0,-0.2376232147216797,0.031689007666962254
2021-02-23,26.930956679055715,27.08145211390806,26.67748909321389,26.859668731689453,37624200,0.0,0.0,26.879470603560975,-1.0,-0.5148525238037109,0.031689007666962254
2021-02-24,26.82798071286568,26.97055658732252,26.669562738850125,26.73293113708496,30686100,0.0,0.0,26.82005966308632,-1.0,-0.6415901184082031,0.031689007666962254
2021-02-25,26.78838157653809,27.01808752724159,26.56659818776066,26.78838157653809,37506100,0.0,0.0,26.79234285750113,-1.0,-0.5861396789550746,0.031689007666962254
2021-02-26,26.804222016631773,26.851748320524894,26.424020650202397,26.52699279785156,41462800,0.0,0.0,26.63788448536365,-1.0,-0.8475284576416051,0.031689007666962254
2021-03-01,26.60620015401643,26.875509831630488,26.542831749132255,26.685407638549805,30407800,0.0,0.0,26.70917079038137,1.0,0.15841484069824574,0.02376643862840666
2021-03-02,26.677485851801265,26.8438233682546,26.534909974392235,26.542829513549805,27670400,0.0,0.0,26.68936667132342,-1.0,-0.142578125,0.02376643862840666
2021-03-03,26.542832700559146,27.28739637677785,26.48738685508396,27.239870071411133,46020200,0.0,0.0,26.887391615930905,-1.0,0.5544624328613281,0.05544489404829278
2021-03-04,27.136901647254675,27.79433536470514,26.8042265287176,27.089378356933594,45449600,0.0,0.0,27.29928094671137,1.0,-0.15049171447753906,0.9505119964505404
2021-03-05,27.160662584038572,27.36660386415041,26.899272436879592,27.239870071411133,30589900,0.0,0.0,27.132938150515,1.0,0.0,0.9505119964505404
2021-03-08,27.311157344221836,27.620070767546903,27.192346116097056,27.20818519592285,24352300,0.0,0.0,27.40620844182198,1.0,-0.03168487548828125,0.9505119964505404
2021-03-09,27.35868342220912,27.604228437913264,27.279472915875644,27.28739547729492,25167100,0.0,0.0,27.441850676894457,1.0,0.04752540588378551,0.9505119964505404
2021-03-10,27.437887098196523,27.83393051017181,27.34283752536246,27.667593002319336,33501800,0.0,0.0,27.588384017767133,1.0,0.4277229309082031,0.9505119964505404
2021-03-11,27.77848556575372,27.818089303908017,27.453730078374026,27.49333381652832,24557900,0.0,0.0,27.63590969114102,1.0,0.2534637451171875,0.9505119964505404
2021-03-12,27.37452527195395,27.70720033078231,27.334918508365195,27.67551612854004,16342400,0.0,0.0,27.521059419573753,-1.0,0.18218231201171875,0.007919016997263384
2021-03-15,27.730960289331986,28.063638349549695,27.69135654971769,28.04779624938965,21896100,0.0,0.0,27.877497449633697,1.0,0.3722801208496094,0.007919016997263384
2021-03-16,28.095320444854696,28.404233820901467,27.968586674641365,28.38047218322754,25022400,0.0,0.0,28.186410247771416,1.0,0.7049560546875,0.007919016997263384
2021-03-17,28.38048105233015,28.483450195476717,27.818096938536257,28.348796844482425,42540100,0.0,0.0,28.150773567006485,1.0,0.6732807159423864,0.007919016997263384
2021-03-18,28.142846499810695,28.4913666684985,28.134926960327665,28.332948684692383,24729800,0.0,0.0,28.31314681441308,1.0,0.6574325561523438,0.007919016997263384
2021-03-19,28.317109068135885,28.372554914095986,28.09532568429548,28.14284896850586,48348900,0.0,0.0,28.23394029919573,-1.0,-0.19009971618652344,0.007919016997263384
2021-03-22,28.103245408607513,28.523050536933724,28.008195817991993,28.5151309967041,25427500,0.0,0.0,28.265623177462857,-1.0,0.18218231201171875,0.12673114233567162
2021-03-23,28.37254743120113,28.45967745803672,27.97650405218205,28.008188247680664,27970500,0.0,0.0,28.218090755109387,-1.0,-0.32476043701171875,0.08712254394073327
2021-03-24,28.10324276206511,28.459682470271627,28.01611271988444,28.206214904785156,22883400,0.0,0.0,28.23789759507803,1.0,0.1980266571044922,0.08712254394073327
2021-03-25,28.23789932423018,28.348791007291585,27.92106335413611,28.253738403320312,24875300,0.0,0.0,28.134927180713845,-1.0,0.04752349853515625,0.05544069804594187
2021-03-26,28.261660734721428,28.74483422548029,28.229976533655204,28.713150024414062,27944500,0.0,0.0,28.487405379567747,1.0,0.45941162109375,0.05544069804594187
2021-03-29,28.5388960037667,29.101280116680584,28.435926860781255,29.006227493286133,27004800,0.0,0.0,28.76860348873092,1.0,0.7524890899658203,0.05544069804594187
2021-03-30,28.982461967552407,29.01414617110813,28.530972642385215,28.60226058959961,26303300,0.0,0.0,28.772559406746673,1.0,0.3485221862792969,0.05544069804594187
2021-03-31,28.633946013127968,28.855729404323373,28.546815960423466,28.697311401367188,26582700,0.0,0.0,28.701272682373418,1.0,0.443572998046875,0.05544069804594187
2021-04-01,28.75274658203125,28.87156079556189,28.530963273116416,28.75274658203125,21319900,0.0,0.0,28.701262034339152,1.0,0.4990081787109375,9.369268799019892e-06
2021-04-05,28.863647472616936,28.96661962252233,28.594337787798786,28.736913681030273,22096900,0.0,0.0,28.78047870516056,1.0,0.48317527770996094,9.369268799019892e-06
2021-04-06,28.72106696988686,28.831961663602932,28.515125724699907,28.55472946166992,20722900,0.0,0.0,28.67354369415142,-1.0,-0.18218421936035512,9.369268799019892e-06
2021-04-07,28.53888386620717,28.705224375616815,28.325020086884265,28.44383430480957,21933800,0.0,0.0,28.515122231250537,-1.0,-0.2930793762207031,9.369268799019892e-06
2021-04-08,28.483448028564453,28.63394649360563,28.412160077116564,28.483448028564453,18129400,0.0,0.0,28.523053285361097,-1.0,-0.2534656524658203,9.369268799019892e-06
2021-04-09,28.435917178973952,29.156716042317623,28.435917178973952,28.990375518798828,31686700,0.0,0.0,28.79631661064579,1.0,0.506927490234375,9.369268799019892e-06
2021-04-12,28.895329086089124,29.330976266774044,28.7765178667596,29.2834529876709,29944900,0.0,0.0,29.05374706676682,1.0,0.8000049591064453,9.369268799019892e-06
2021-04-13,29.63196447749398,29.82206662237167,29.22007901490156,29.433942794799805,33967400,0.0,0.0,29.521072818636615,1.0,0.9504947662353516,9.369268799019892e-06
2021-04-14,29.441864013671875,29.608204533026633,29.27552651588838,29.441864013671875,23842900,0.0,0.0,29.441865524457505,1.0,0.9584159851074219,9.369268799019892e-06
2021-04-15,29.51315910572472,29.893363509445155,29.51315910572472,29.782468795776367,24945800,0.0,0.0,29.70326130758494,1.0,1.299020767211914,9.369268799019892e-06
2021-04-16,29.996333110680172,30.6537667549634,29.948809825648063,30.55079460144043,52829500,0.0,0.0,30.30128829030573,1.0,2.0673465728759766,9.369268799019892e-06
2021-04-19,30.574556877363236,30.859708679751485,30.36069604714415,30.835947036743164,30905100,0.0,0.0,30.61020236344782,1.0,2.352499008178711,9.369268799019892e-06
2021-04-20,30.693364437500733,31.081488310847018,30.693364437500733,30.91514778137207,26459400,0.0,0.0,30.887426374173877,1.0,2.431699752807617,9.369268799019892e-06
2021-04-21,31.00228761990365,31.42209280258603,30.99436807864861,31.311201095581055,29365000,0.0,0.0,31.20823044061732,1.0,2.8277530670166016,9.369268799019892e-06
2021-04-22,31.271594427703693,31.28743653030769,30.511191632144406,30.60624122619629,33373600,0.0,0.0,30.89931408122605,-1.0,-0.7049598693847656,0.205948219460673
2021-04-23,30.598318208823233,30.75673619529023,30.439900222356236,30.622079849243164,24375000,0.0,0.0,30.598318208823237,-1.0,-0.6891212463378906,0.205948219460673
2021-04-26,30.677522209018367,30.68544476930689,30.487423064093832,30.63791847229004,19773400,0.0,0.0,30.58643391670036,-1.0,-0.6732826232910156,0.205948219460673
2021-04-27,30.50326134182646,30.582471834777884,30.376527574675528,30.455738067626953,19061500,0.0,0.0,30.479499704726702,-1.0,-0.8554630279541016,0.205948219460673
2021-04-28,30.527036169817617,30.843869182454277,30.51119406594993,30.74090003967285,21963300,0.0,0.0,30.677531624202103,1.0,0.28516197204589844,0.205948219460673
2021-04-29,30.883467032495716,30.891386571355895,30.344847742859177,30.57455062866211,23569400,0.0,0.0,30.618117157107537,1.0,0.11881256103515625,0.03167983181635137
2021-04-30,30.4953462915913,30.812182266885905,30.48742675191624,30.614160537719727,28413200,0.0,0.0,30.649804509401072,1.0,0.15842247009277344,0.023767314033690923
2021-05-03,30.923078640772452,31.556747665875935,30.85971022747598,31.548828125,46638600,0.0,0.0,31.20822894667596,1.0,1.0930900573730469,0.023767314033690923
2021-05-04,31.683473137131536,31.818126447610044,31.23198388665313,31.643869400024418,52802200,0.0,0.0,31.525055167131583,1.0,1.1881313323974645,0.023767314033690923
2021-05-05,31.826053183079622,32.54685217064463,30.835944517656717,31.65971565246582,76627500,0.0,0.0,31.69139834415067,1.0,1.2039775848388672,0.02376570981926207
2021-05-06,30.779833042820233,31.379751833275954,30.363888981942893,31.347755432128903,54944900,0.39,0.0,30.871820407609423,-1.0,-0.3119602203369176,0.02376570981926207
2021-05-07,31.235770967153595,31.891681931586003,31.235770967153595,31.65971565246582,33807800,0.0,0.0,31.5637264493698,1.0,0.3119602203369176,0.02376570981926207
2021-05-10,31.859688383373086,32.219637213033614,31.819691356659938,31.883684158325195,30831900,0.0,0.0,32.019664284846776,1.0,0.5359287261962926,0.02376570981926207
2021-05-11,31.73970233902112,32.05165960829127,31.37975047011532,31.475736618041992,30568600,0.0,0.0,31.715705039203293,-1.0,-0.4079475402832031,0.15997767670526386
2021-05-12,31.54772871252544,31.93167637651834,31.44374498466024,31.74770164489746,26208600,0.0,0.0,31.68771068058929,-1.0,-0.13598251342773438,0.15997767670526386
2021-05-13,31.595719319701516,32.21963381338187,31.595719319701516,32.075653076171875,25415000,0.0,0.0,31.907676566541692,1.0,0.32795143127441406,0.15997767670526386
2021-05-14,32.187646325631064,32.251636080846275,31.931678150735333,32.01166915893555,18041100,0.0,0.0,32.0916571157908,1.0,0.26396751403808594,0.15997767670526386
2021-05-17,32.05165991097589,32.31562563444782,32.003665310887,32.083656311035156,18095000,0.0,0.0,32.15964547266741,1.0,0.3359546661376953,0.15997767670526386
2021-05-18,32.13964655832413,32.275626673405434,31.85968570295411,32.03565979003906,15805500,0.0,0.0,32.06765618817977,-1.0,-0.04799652099609375,0.023990592559158586
2021-05-19,31.915685712046532,31.915685712046532,31.539735569926613,31.85969352722168,20209500,0.0,0.0,31.727710640986572,-1.0,-0.22396278381347656,0.023990592559158586
2021-05-20,31.779698441042083,32.195642511702474,31.7717008662396,32.09165573120117,18621100,0.0,0.0,31.983671688971036,1.0,0.2319622039794922,0.08798483671451152
2021-05-21,32.163649471212025,32.47560679397364,31.9236825345758,31.955678939819336,21144800,0.0,0.0,32.19964466427472,1.0,0.09598541259765625,0.08798483671451152
2021-05-24,32.05966200547009,32.10765355641305,31.819692045376108,31.843690872192383,16922300,0.0,0.0,31.963672800894575,-1.0,-0.11198806762695312,0.08798483671451152
2021-05-25,31.851694535702972,31.88369094334461,31.38775883028077,31.45974922180176,25916300,0.0,0.0,31.63572488681269,-1.0,-0.4959297180175746,0.08798483671451152
2021-05-26,31.427736946582275,31.43573451878209,31.019790583483264,31.13177490234375,28036500,0.0,0.0,31.22776255113268,-1.0,-0.8239040374755859,0.08798483671451152
2021-05-27,31.171782375829046,31.33975891047763,30.875820232292167,30.915817260742188,38471200,0.0,0.0,31.1077895713849,-1.0,-1.0398616790771484,0.08798483671451152
2021-05-28,30.995805101076677,31.21177623826491,30.93981292306619,30.979806900024418,16154100,0.0,0.0,31.07579458066555,-1.0,-0.9758720397949183,0.08798483671451152
2021-06-01,31.1477790855806,31.19577368203695,30.779829666781797,30.795827865600582,23642400,0.0,0.0,30.987801674409376,-1.0,-1.1598510742187536,0.08798483671451152
2021-06-02,30.907814631438892,31.139783955498142,30.827826682412436,31.02779960632324,19629000,0.0,0.0,30.98380531895529,-1.0,-0.9278793334960973,0.08798483671451152
2021-06-03,31.003796267217393,31.227767984307587,30.899812558889177,31.171775817871097,17376300,0.0,0.0,31.063790271598386,1.0,0.14397621154785867,0.08798483671451152
2021-06-04,31.23577246708957,31.595724367622605,31.211776690835663,31.315763473510746,19375300,0.0,0.0,31.403750529229136,1.0,0.2879638671875071,0.08798483671451152
2021-06-07,31.25977075912224,31.675711780006537,31.171782179238885,31.187780380249023,24110700,0.0,0.0,31.42374697962271,1.0,0.1599807739257848,0.08798483671451152
2021-06-08,31.251765632348885,31.283762029761338,30.77982945022064,31.075788497924805,18880300,0.0,0.0,31.03179573999099,-1.0,-0.11199188232421875,0.08798483671451152
2021-06-09,31.195777472359257,31.867686647663863,31.179779271596672,31.843690872192383,29824000,0.0,0.0,31.523732959630262,1.0,0.7679023742675781,0.08798483671451152
2021-06-10,31.915681970514175,32.571592959864745,31.907681344279855,32.53959655761719,42613700,0.0,0.0,32.2396371520723,1.0,1.4638080596923828,0.08798483671451152
2021-06-11,32.52358583955681,32.531583411368345,31.95566364928354,32.11564254760742,21386900,0.0,0.0,32.24362353032594,1.0,1.0398540496826172,0.08798483671451152
2021-06-14,32.01966378792528,32.05166018826135,31.49973601351522,31.699708938598633,23408300,0.0,0.0,31.775698100888285,-1.0,-0.41593360900878906,0.08798483671451152
2021-06-15,31.763708882496683,31.86769569129116,31.5077437003454,31.667722702026367,20206900,0.0,0.0,31.68771969581828,-1.0,-0.4479198455810547,0.08798483671451152
2021-06-16,31.691708432877867,31.867685584048097,31.419745131680553,31.43574333190918,19177500,0.0,0.0,31.643715357864323,-1.0,-0.6798992156982422,0.08798483671451152
2021-06-17,31.41174873382747,31.66771384438383,31.25176977689354,31.57972526550293,19580100,0.0,0.0,31.459741810638683,-1.0,-0.5359172821044922,0.08798483671451152
2021-06-18,31.43574560828102,31.54772996664591,30.95581177204723,31.043800354003903,37775900,0.0,0.0,31.251770869346572,-1.0,-1.0718421936035192,0.08798483671451152
2021-06-21,31.09979707869717,31.57973098507755,31.09979707869717,31.531736373901367,19488100,0.0,0.0,31.33976403188736,1.0,0.4879360198974645,0.15197269819637071
2021-06-22,31.523727355727377,31.747696023899568,31.403742397009843,31.683706283569336,15975900,0.0,0.0,31.575719210454707,1.0,0.6399059295654332,0.15197269819637071
2021-06-23,31.69971565031285,31.723711429973136,31.179784714474227,31.235776901245117,22025400,0.0,0.0,31.45174807222368,-1.0,-0.44792938232421875,0.14398044489558615
2021-06-24,31.307761456367476,31.475737985372337,31.259769905991668,31.347755432128903,13436500,0.0,0.0,31.367753945682004,-1.0,-0.33595085144043324,0.14398044489558615
2021-06-25,31.29176340594162,31.523732738353637,31.107788675480467,31.179779052734375,22774300,0.0,0.0,31.315760706917057,-1.0,-0.5039272308349609,0.14398044489558615
2021-06-28,31.20377853201264,31.3637575061607,31.11579299500909,31.291767120361328,19225700,0.0,0.0,31.239775250584895,-1.0,-0.3919391632080078,0.14398044489558615
2021-06-29,31.299765200224257,31.419747132562662,31.17978021654096,31.275766372680664,14516600,0.0,0.0,31.299763674551812,1.0,-0.016000747680664062,0.14398044489558615
2021-06-30,31.307764691450114,31.411751480250764,31.051799558513956,31.32376289367676,21248100,0.0,0.0,31.23177551938236,-1.0,0.0479965209960973,0.06399343649513511
2021-07-01,31.33175648539648,31.6997089871353,31.28376493616358,31.64371681213379,20035900,0.0,0.0,31.491736961649437,1.0,0.3199539184570277,0.06399343649513511
2021-07-02,31.563728183745337,31.85969033253692,31.499738429509936,31.779699325561523,16592700,0.0,0.0,31.679714381023427,1.0,0.4559364318847621,0.06399343649513511
2021-07-06,31.57972606111693,31.715709245907387,31.227774788071137,31.42774772644043,18931900,0.0,0.0,31.47174201698926,-1.0,-0.35195159912109375,0.016000258772088216
2021-07-07,31.37175289584836,31.483737243653582,31.171779974383433,31.475736618041992,17665200,0.0,0.0,31.32775860901851,-1.0,-0.30396270751953125,0.016000258772088216
2021-07-08,31.195773325148664,31.45173840063207,31.139781155595692,31.3957462310791,23021200,0.0,0.0,31.295759778113883,-1.0,-0.3839530944824219,0.016000258772088216
2021-07-09,31.619713491894853,32.07565145287067,31.563721324851805,31.683706283569336,21578700,0.0,0.0,31.81968638886124,1.0,0.2879600524902344,0.016000258772088216
2021-07-12,31.723705819078404,32.19564206078091,31.675711216901192,31.803693771362305,24513000,0.0,0.0,31.935676638841052,1.0,0.4079475402832031,0.016000258772088216
2021-07-13,31.811693930531614,31.83568970559567,31.619718575984965,31.715707778930664,12222000,0.0,0.0,31.727704140790316,-1.0,-0.08798599243164062,0.016000258772088216
2021-07-14,31.771704186686723,32.01966869896126,31.723709578821417,31.955678939819336,15888600,0.0,0.0,31.87168913889134,1.0,0.23997116088867188,0.016000258772088216
2021-07-15,31.95566552132467,32.14763776948458,31.883675165428738,32.067649841308594,20250800,0.0,0.0,32.01565646745666,1.0,0.3519420623779297,0.016000258772088216
2021-07-16,32.10765062059971,32.27562713623047,31.939674104968955,32.27562713623047,24270400,0.0,0.0,32.10765062059971,1.0,0.5599193572998047,0.016000258772088216
2021-07-19,32.05164976774039,32.27561839458761,31.739692594247852,32.11564254760742,29818400,0.0,0.0,32.00765549441773,-1.0,-0.15998458862304688,0.127980625103028
2021-07-20,32.19563575392684,33.36347671603239,32.15564178561937,32.835548400878906,48804100,0.0,0.0,32.75955925082588,1.0,0.7199058532714844,0.127980625103028
2021-07-21,32.98753108434989,32.98753108434989,32.41160815316544,32.811553955078125,27530200,0.0,0.0,32.699569618757664,1.0,0.6959114074707031,0.127980625103028
2021-07-22,32.89154108907889,33.23549471440447,32.71556701546282,33.171504974365234,18913300,0.0,0.0,32.975530864933646,1.0,1.0558624267578125,0.127980625103028
2021-07-23,33.163511818561965,33.45947396834814,33.13151541566428,33.3394889831543,21609200,0.0,0.0,33.295494692006216,1.0,1.223846435546875,0.127980625103028
2021-07-26,33.29149243669253,33.54745754225198,33.107517707780715,33.44347381591797,23720000,0.0,0.0,33.327487625016346,1.0,1.3278312683105469,0.127980625103028
2021-07-27,33.451473026461734,33.75543274843315,33.25950071357603,33.67544174194336,32544100,0.0,0.0,33.50746673100459,1.0,1.5597991943359375,0.127980625103028
2021-07-28,33.87540466719512,34.98725644364045,33.79541673569557,34.755287170410156,53822400,0.0,0.0,34.39133658966801,1.0,2.6396446228027344,0.127980625103028
2021-07-29,34.892507697193786,34.949007001295534,34.40015397946613,34.53736877441406,29015000,0.39,0.0,34.67458049038083,1.0,2.4217262268066406,0.127980625103028
2021-07-30,34.61000805755483,34.8602183591756,34.45665017825862,34.55350875854492,24763300,0.0,0.0,34.65843426871711,1.0,2.4378662109375,0.127980625103028
2021-08-02,34.94901000131519,35.62700478771633,34.9086537919185,35.481719970703125,43066900,0.0,0.0,35.26782928981741,1.0,3.366077423095703,0.127980625103028
2021-08-03,35.651213604206134,37.01527610200729,35.57050119513268,36.869991302490234,45643300,0.0,0.0,36.292888648569985,1.0,4.7543487548828125,0.127980625103028
2021-08-04,36.60363664245194,36.96684865942392,36.32921012729324,36.47449493408203,43391200,0.0,0.0,36.648029393358584,1.0,4.358852386474609,0.127980625103028
2021-08-05,36.321138577890046,36.43413718305096,36.078998269833654,36.36956787109375,23505400,0.0,0.0,36.256567726442306,-1.0,-0.10492706298828125,0.127980625103028
2021-08-06,36.393779052691016,36.57135003939531,36.02249706138286,36.37763595581055,20413000,0.0,0.0,36.29692355038908,-1.0,-0.09685897827148438,0.127980625103028
2021-08-09,36.40992144510662,37.15248541335569,36.40992144510662,37.11212921142578,32374300,0.0,0.0,36.781203429231155,1.0,0.7344932556152344,0.127980625103028
2021-08-10,37.28970838179664,39.20262109988573,37.039494948526496,38.89590835571289,81189400,0.0,0.0,38.121058024206114,1.0,2.5182723999023438,0.127980625103028
2021-08-11,38.56497894658535,38.80712234697331,37.338131161945896,37.37849044799805,50878200,0.0,0.0,38.072626754459606,1.0,1.0008544921875,0.127980625103028
2021-08-12,37.531845170778354,38.25826921212784,37.40270346109192,38.129127502441406,29676400,0.0,0.0,37.83048633660988,1.0,1.7514915466308594,0.127980625103028
2021-08-13,38.26634234853011,39.14612127983409,38.193699938459815,39.12997817993164,35379200,0.0,0.0,38.66991060914695,1.0,2.7523422241210938,0.127980625103028
2021-08-16,38.9281826030895,39.52546480792803,38.34704349340667,39.47703552246094,38045800,0.0,0.0,38.93625415066735,1.0,3.0993995666503906,0.127980625103028
