Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,17.860000610351562,18.579999923706055,17.690000534057617,18.31999969482422,444100,0.0,0.0,0.38999961853027343,1.0,0.2999998826246306,0.7000001173753694,0.2999998826246306,0.007977964377864072,0.5724604794285051,0.9291344113124096,1.4000578073319985,0.7853981646215809,0.5262888871562168,0.6240798217052816,-0.10254832068170176,0.40000023475073876,8.020839640925594,14.36579971455973,22.607049245312826,0.01643727604826189,0.006270627291581243,-0.006353567116604151,9.0,0.06695129427428402,-0.06660876012840294
2016-06-08 ,18.38999938964844,18.450000762939453,17.799999237060547,18.219999313354492,216200,0.0,0.0,0.3799996185302734,1.0,0.29230757041788563,0.7076924295821143,0.2919518502687352,-0.0027367373887269013,-0.32175055530888735,0.32175055470888736,1.4089589722842444,0.3791038211371061,0.48199982662438945,-0.022144530265913676,-0.9999999066702996,0.4157405793133791,8.519507172660372,14.679971710097469,23.09432142596184,-0.010515574690125979,-0.013476425369193936,-0.00987352633038759,8.0,0.059028574726851496,0.06659009176978256
2016-06-09 ,18.1200008392334,18.18000030517578,17.65999984741211,17.700000762939453,307400,0.0,0.0,0.02000068664550781,-1.0,0.015385152602652096,0.0152842389700193,0.984614847397348,-0.014476574312654903,0.9453151554252865,0.7853981642863349,-1.0222529276957197,1.0222529247833387,-0.16466406306397505,-0.32333194484418226,-0.6820207781960286,-0.9693306084273287,8.541653531350148,14.693626752360434,23.11550293939169,-0.040393997743560374,-0.014939211526717198,-0.0007313930787616312,7.0,-0.058751944829036964,-0.003961359773716262
2016-06-10 ,17.510000228881836,17.815000534057617,17.219999313354492,17.399999618530273,297600,0.0,0.0,0.010000686645507812,-1.0,0.0073534427627371555,0.007325232904500202,0.9926465572372628,-0.008547041058368727,0.4386513147552213,1.3382385091272275,0.7354408378460736,0.7853981642132407,-0.684115321646072,-0.2597256292910485,0.25754135053035326,-0.9853213243327626,8.166140079180243,14.458701922810423,22.75112445861407,-0.0414853224140889,-0.0005456623352642631,0.007196774595726468,6.0,-0.06622938952437939,-0.05889025977794423
2016-06-13 ,17.31999969482422,17.610000610351562,17.010000228881836,17.190000534057617,266900,0.0,0.0,6.866455078136102e-07,-1.0,4.7683698135776955e-07,4.755427616859914e-07,0.9999995231630187,-0.006071092325709196,0.13314992033473397,0.9494724998075332,0.11065722131358492,1.0891339647998568,-0.45494495313851413,0.11458518425377895,0.16937515195894867,-0.9999990476202569,8.054352421333746,14.387329567507665,22.640437281462898,-0.048714897440280264,-0.0036147875130956818,-0.0015345625889157093,5.0,-0.07662797853158312,-0.003738722347671211
2016-06-14 ,17.149999618530273,17.450000762939453,16.3799991607666,16.559999465942383,545500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018666698314525464,0.1020825365588433,1.0882789603054408,0.09966865286362991,1.475842048193978,-0.3375168646154008,0.05871404426155666,-0.5091645273756048,-1.0,8.030325911859597,14.371900339690006,22.616509900946188,-0.08498743381926563,-0.018136268189492682,-0.0072607403381985,4.0,-0.09066234759478085,-0.005199294503601869
2016-06-15 ,16.68000030517578,16.959999084472656,16.454999923706055,16.809999465942383,378400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007491759304826558,0.24129944108436369,1.206817369648948,0.0624188100325207,1.2706260764470445,-0.7517024094935149,-0.20709277243905702,0.9999999617714479,-1.0,7.848170372260034,14.253874702878882,22.433488478853754,-0.06181790561700593,0.011584764101129848,0.014860516145311265,5.0,-0.1101651715836706,-0.007017184531598865
2016-06-16 ,16.770000457763672,17.469999313354492,16.579999923706055,17.459999084472656,686600,0.0,0.0,0.009998550415039062,1.0,0.008128893196355883,0.9918711068036441,0.008128893196355883,0.018967016224819812,0.06652813402736649,1.3492676394774767,0.117108744659906,0.4105539245825173,0.354451001638293,0.5530767055659039,0.4337032329191612,0.9837422136072882,7.790472600549863,14.216095800906148,22.374909073235397,-0.02124501710714325,0.02028644425493134,0.004350840076900746,6.0,0.11147510849038224,-0.009751411994444875
2016-06-17 ,17.479999542236328,17.729999542236328,17.190000534057617,17.34000015258789,854300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003448245244700229,1.3028836535868726,0.32175055468487723,0.8702998286437383,0.9367738203084988,0.6500947614109364,0.14782187988632167,-0.99999995538754,1.0,7.427180578186973,13.97366671666314,21.999049844548995,-0.0110709564185428,0.005087030344300226,-0.007599706955315557,5.0,0.09164867676470226,0.11082014003702642
2016-06-20 ,17.579999923706055,17.809999465942383,17.360000610351562,17.549999237060547,342600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006018890459911019,1.4323421164941383,0.4387306944833783,1.5216576368739572,0.19739555997283126,-0.15215664394545284,-0.4011257026781946,0.9999998943714419,1.0,7.623493273362634,14.105661294634059,22.203682372218562,-0.008363280962225808,0.0013538377281584954,-0.0018665963080708651,6.0,-0.09076953741583484,-0.00991321586283999
2016-06-21 ,17.770000457763672,18.239999771118164,17.510000228881836,18.09000015258789,638300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01515154109918941,1.5513501296003906,0.4918085141969359,0.7853981645641193,0.2469542363181678,0.23552152032660226,0.19383908213602755,0.4313870589929247,1.0,7.5934178116314515,14.08559314870022,22.172568919037854,0.02335510629181915,0.01585919362702248,0.007252677949431992,7.0,0.09114894072658569,-0.09120910709026855
2016-06-22 ,18.100000381469727,19.31999969482422,17.799999237060547,18.479999542236328,787500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010664462480256308,1.1164926576972034,0.11065722131938611,1.1968236260756064,0.3083594384231745,0.5917873636123917,0.17813292164289474,-0.1738099559567649,1.0,7.527710415650841,14.041557287441467,22.10429816672687,0.04779234786707458,0.012218620787627714,-0.0018202864196973827,8.0,0.07742623616171856,0.09095923907121026
2016-06-23 ,18.61000061035156,18.809999465942383,18.200000762939453,18.489999771118164,591700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002704957821901718,-0.7853981643604113,0.7853981633604113,-1.3084666662314728,1.308466664365978,0.3583344212059652,-0.11672647120321325,-0.9505263301493722,1.0,7.585517139134659,14.080312236313079,22.164381540158345,0.045597987208182436,-0.0010971803294460708,-0.0066579005585368925,9.0,0.06697591813230654,-0.006861352282433564
2016-06-24 ,17.6200008392334,18.239999771118164,17.5,17.799999237060547,1661200,0.0,0.0,0.28999923706054687,-1.0,0.15934026686117433,0.15795777814809994,0.8406597331388257,-0.0190135175782758,0.509591845974775,0.7853981637746418,-0.6190640002887935,0.619063998941926,0.009943219964110158,-0.1741956006209275,-0.9999999481435773,-0.6827019549907257,7.6573090251690274,14.128159927830055,22.238564706204,0.00419946722336431,-0.020699259992409062,-0.009801039831481496,8.0,0.05883057025283732,-0.005225159014706014
2016-06-27 ,17.530000686645508,17.864999771118164,16.959999084472656,17.239999771118164,532200,0.0,0.0,0.27999923706054686,-1.0,0.1186437138331232,0.11778256241628295,0.8813562861668768,-0.015981720370816018,0.29788286492410426,1.019938961741332,0.24497866322770412,1.3734018142510322,-0.5764431720943282,-0.29319319602921917,0.08663456225774567,-0.7635737237505938,7.485338527012785,14.013019300111951,22.060055937934308,-0.01964544655444199,-0.01192245688890315,0.004388401551752956,7.0,-0.0583131570651856,-0.0040726739397346085
2016-06-28 ,17.40999984741211,18.020000457763672,17.399999618530273,17.809999465942383,419000,0.0,0.0,0.26999923706054685,-1.0,0.1459455034523003,0.1459455034523003,0.8540544965476997,0.016262473815449405,0.2028843136379842,1.4291580014413803,0.14189705472342273,0.9575908154765833,-0.4625740241239673,0.056934573985180426,0.9999999689866659,-0.7081089930953994,7.378826991591517,13.94078565654558,21.94807790907422,0.01801090105847739,0.018828173806459687,0.015375315347681419,8.0,-0.06618278013765232,-0.05857186365901146
2016-06-29 ,17.969999313354492,18.1200008392334,17.65999984741211,17.950000762939453,456800,0.0,0.0,0.2599992370605469,-1.0,0.20312429498918924,0.20312429498918924,0.7968757050108107,0.003915025058752578,1.107150451855878,0.957024717224016,1.3473191631082702,0.463647609509896,0.4827993773591456,0.47268670074155644,-0.611941461215604,-0.5937514100216215,7.326489385154718,13.905026979936236,21.892646906052683,0.028389532079164868,0.005189315510343739,-0.006819429148057974,9.0,0.06713383336181752,-0.00393481153623336
2016-06-30 ,17.959999084472656,18.059999465942383,17.600000381469727,17.809999465942383,346500,0.0,0.0,0.24999923706054689,-1.0,0.21551625765610227,0.21514035329697537,0.7844837423438977,-0.003915025058752578,1.2827437652984073,0.9332465133130888,0.7853981638233727,0.47891393181061165,0.1256058374233627,-0.17859676996789142,-0.999999872286913,-0.5693433890469224,7.3618327523793665,13.929193959145794,21.930108934999065,0.01883634118209355,-0.004776595448535658,-0.004982955479439699,8.0,0.058924828897956125,0.06665830674973491
2016-07-01 ,17.729999542236328,18.459999084472656,17.709999084472656,18.459999084472656,366200,0.0,0.0,0.23999923706054688,-1.0,0.22641448865936717,0.22641448865936717,0.7735855113406328,0.017921137152150105,1.0303684125608372,1.3734062688972606,1.0303824371059773,0.7853981653974388,-0.12604487671056527,-0.125825357066964,0.999999954204409,-0.5471710226812656,7.348220805351406,13.919895948569877,21.915695681997306,0.055345050557208245,0.018254354687557345,0.011515475068046501,9.0,-0.05872092916270829,-0.0041045022319307
2016-07-05 ,18.40999984741211,18.540000915527344,17.950000762939453,18.290000915527344,297900,0.0,0.0,0.22999923706054687,-1.0,0.2446799004121088,0.2441750693467344,0.7553200995878913,-0.004625800515518708,0.950547945754312,0.20139959948066422,0.785398163917853,0.638642248803031,0.5386580854806873,0.3323514810956263,-0.9999999556480809,-0.5111450302411569,7.491249464658194,14.017007083305973,22.06623809817231,0.03919444417350673,-0.008075303191850756,-0.01316482893970405,8.0,0.05927650169813314,-0.058822879030332204
2016-07-06 ,18.13999938964844,18.649999618530273,18.059999465942383,18.489999771118164,433300,0.0,0.0,0.21999923706054686,-1.0,0.20952323515627552,0.20952323515627552,0.7904767648437245,0.005437706684530817,0.7853981647493101,0.44924905870190823,0.8238380782326248,0.15934970452502448,-0.165405579517937,-0.35203183249931214,0.9999999006310742,-0.5809535296874491,7.46378255551094,13.998458196565915,22.037482418831758,0.051384060683634256,0.006094808255063762,0.007085055723457259,9.0,-0.05870216290130868,0.05899871543042071
2016-07-07 ,18.59000015258789,18.59000015258789,17.799999237060547,18.299999237060547,255000,0.0,0.0,0.20999923706054688,-1.0,0.2234033167556424,0.22288826308597628,0.7765966832443576,-0.005164461516168526,0.7853981660224513,0.17985540800694605,0.8519612659644328,0.17985540800694605,0.1945274418072942,0.1799665106626156,-0.9999999056796792,-0.5537084201583813,7.611433264611003,14.097620720890404,22.191216278381038,0.03404972446016485,-0.008667168111734704,-0.007380988183399233,8.0,0.058963875157800716,-0.058989332299720906
2016-07-08 ,18.290000915527344,18.84000015258789,18.170000076293945,18.649999618530273,352500,0.0,0.0,0.19999923706054687,-1.0,0.19230678942156035,0.19230678942156035,0.8076932105784397,0.009472270427872255,0.9652562406091021,1.2899628996982577,0.32175055525048735,1.237551774017862,-0.1909119691616438,-0.19271970548446898,0.9999999316787426,-0.6153864211568794,7.601950390293941,14.091292170417772,22.18140456736763,0.05344045773221758,0.009695366636026367,0.009181267373880536,9.0,-0.05868791246687098,0.0588330190295547
2016-07-11 ,18.760000228881836,18.780000686645508,18.40999984741211,18.469999313354492,263100,0.0,0.0,0.1899992370605469,-1.0,0.18269141327073324,0.18229613708642844,0.8173085867292668,-0.004849146291897313,0.785398163939116,0.17280443228177178,1.5021527053346853,0.11739347323875668,0.33517397724369546,0.2630429732026696,-0.9999999301745107,-0.6350124496428383,7.575529434607261,14.073630879340302,22.15402300797312,0.044986756180152535,-0.004226850776032524,-0.0069611087060294456,8.0,0.059066376449347466,-0.05882589381233585
2016-07-12 ,18.690000534057617,18.86000061035156,18.469999313354492,18.56999969482422,454200,0.0,0.0,0.17999923706054688,-1.0,0.16981038100139328,0.16981038100139328,0.8301896189986067,0.002699794388429809,1.1071518967832183,0.9011555505004236,-0.4636476110674744,0.4636476102674744,-0.17978533082231954,-0.2574796540330075,0.9999998675311,-0.6603792379972133,7.659957396956521,14.129919066580428,22.24129214046187,0.04642484070905348,0.0007190422644504715,0.0024729465202414976,9.0,-0.058696257197169734,0.058877144458109223
2016-07-13 ,18.790000915527344,18.90999984741211,17.84000015258789,18.09000015258789,393400,0.0,0.0,0.16999923706054687,-1.0,0.15887783695907934,0.15793736657247226,0.8411221630409207,-0.0130932772567977,0.785398163984407,0.41643823239266636,-0.5328469157922017,0.5328469090828646,0.10804990028523641,0.14391761555377797,-0.9999999366810992,-0.6831847964684484,7.719068060820386,14.169073443924928,22.30199967213609,0.01749030342511395,-0.014467268641969764,-0.007593155453210118,8.0,0.058893524880450944,-0.0588813168232586
2016-07-14 ,18.31999969482422,18.6299991607666,18.030000686645508,18.09000015258789,285300,0.0,0.0,0.15999923706054686,-1.0,0.14953203990103173,0.14953203989920205,0.8504679600989683,0.0,0.9938629429411867,0.7328220212377642,0.07130746482702764,1.3521222489160971,-0.502200749368382,-0.3051253248268092,0.9999999236249334,-0.7009359201997662,7.618792051827018,14.102527972097636,22.198824462627968,0.022162605113433362,0.002336150844159706,0.008401709743064735,7.0,-0.058475326107032426,0.05879489103881034
2016-07-15 ,18.25,18.899999618530273,18.049999237060547,18.479999542236328,273700,0.0,0.0,0.14999923706054688,-1.0,0.14018624284298417,0.14018624284298417,0.8598137571570158,0.010664462480256308,0.3045092892251288,1.4801383930643572,0.38050637755123884,0.43373973542193994,0.0,0.251100374684191,0.9999999062306321,-0.7196275143140316,7.871171048865983,14.268881416905083,22.45675821410426,0.031852719294594656,0.004845057090580647,0.0012544531232104705,8.0,-0.06666666666222222,-0.058684425493741685
2016-07-18 ,18.530000686645508,18.530000686645508,17.399999618530273,17.600000381469727,573100,0.0,0.0,0.13999923706054687,-1.0,0.09271471247671077,0.09167416596688438,0.9072852875232892,-0.02439022069366485,1.535096402788088,0.4783518131172491,0.7853981640879243,1.4289094421230106,0.45075052307502494,0.22537526153751247,-0.9999999714731419,-0.8156111215564048,8.08324849662938,14.405843873543564,22.6691493712734,-0.026420521483766383,-0.02913662038918052,-0.01699083873988058,7.0,0.06697591813230654,-0.004095670277594898
2016-07-19 ,17.690000534057617,17.989999771118164,17.190000534057617,17.5,511900,0.0,0.0,0.12999923706054686,-1.0,0.07602298635185357,0.07592665809863489,0.9239770136481464,-0.0028490136861229086,0.12483045086113827,1.421150698487349,0.07130746482355668,0.9757258672402389,-0.7611306405968493,-0.6059405818359371,0.7908154067909737,-0.8480503555495116,7.882899640158562,14.276522036815589,22.46860604357913,-0.02316682924122237,0.0016268461212720076,0.015381733255226264,6.0,-0.06591845998192043,0.06682129239726438
2016-07-20 ,17.549999237060547,18.86000061035156,17.479999542236328,17.850000381469727,535000,0.0,0.0,0.3199999237060511,1.0,0.18713455849874644,0.8128654415012535,0.18713455849874644,0.009901000783388812,0.06656816383236244,1.3433217182779102,0.16977928223159228,1.168140012096974,-0.12862443760349765,0.31625310149667585,0.9999999215687226,0.625730883002507,7.924789652261973,14.303747449082378,22.51082343174319,-0.005255369037771956,0.008955730101725207,0.0036644419902265996,7.0,-0.07682560816575984,-0.06644718905711348
2016-07-21 ,18.0,18.31999969482422,17.611099243164062,17.770000457763672,462400,0.0,0.0,0.3099999237060511,1.0,0.185628688349525,0.8143713116504749,0.18544345009858987,-0.0022459270584277847,1.524852851917742,0.32175055444146944,0.9907942400328441,0.7854003548295937,0.3247466595094372,0.22668554855646744,-0.9999999176746639,0.6289278615518851,7.686747829776814,14.147690592900606,22.268846021310317,0.0011416358867894962,0.003198502462280726,-0.00287861381972224,6.0,0.077254782751055,-0.005453574091919704
2016-07-22 ,17.8700008392334,18.469999313354492,17.700000762939453,18.1200008392334,495800,0.0,0.0,0.2999999237060511,1.0,0.17964066467099205,0.820359335329008,0.17964066467099205,0.009752030337736745,0.24497866332729917,0.6857304552433758,0.8883133113307542,0.8000552447972051,-0.07270034166326264,-0.1987235005863499,0.9999999166524864,0.6407186706580159,8.222598874690402,14.494492705946195,22.80663283018391,-0.0033937386468241852,-0.0022676872668068405,-0.002733094864543783,7.0,-0.0768463156354149,0.07704019545840743
2016-07-25 ,18.239999771118164,18.3700008392334,17.68000030517578,17.75,527200,0.0,0.0,0.28999992370605115,1.0,0.21014470959948273,0.7898552904005173,0.20916902655344435,-0.010315049639717432,0.3805063776517077,0.47952169418330587,0.839403484748479,0.72017538286261,0.3189722239984747,0.19583628283086868,-0.9999999501671418,0.5806862638470729,8.096385709840993,14.414246046514442,22.682179660231853,-0.01851278683583564,-0.007559524094505728,-0.0026459184138494436,6.0,0.07724987304887279,-0.07705054919323495
2016-07-26 ,17.6299991607666,18.15999984741211,17.5,18.010000228881836,566800,0.0,0.0,0.27999992370605115,1.0,0.28865991949802905,0.711340080501971,0.28865991949802905,0.007270699866266913,0.4636476126008672,1.1071334620887778,1.1902767971468293,0.9674767996025744,-0.3282945188143915,-0.3236333714064331,0.9999999431357792,0.4226801610039419,7.824545549638228,14.238429101029608,22.4095385189318,0.008211532436365633,0.013362159636100636,0.010460841865303182,7.0,-0.0765659299685824,0.07704809434214385
2016-07-27 ,18.100000381469727,18.450000762939453,17.8700008392334,18.399999618530273,474800,0.0,0.0,0.06999992370605469,1.0,0.07216492088430251,0.9278350791156975,0.07216492088430251,0.010711326319221538,0.19739556057331967,0.8902771940910664,0.22923260402167067,1.4523042346667943,0.23526556280404876,0.28178004080922014,0.19133696203791872,0.855670158231395,7.786427852063071,14.213440169980418,22.370791365640006,0.031378564438261716,0.011583516000948042,-0.0008893218175762968,8.0,0.07716772902259807,-0.07690790150872759
2016-07-28 ,18.329999923706055,18.479999542236328,17.450000762939453,17.530000686645508,623300,0.0,0.0,0.03999923706054687,-1.0,0.03883425676276258,0.03840168781760574,0.9611657432372375,-0.02421371902297036,1.4276487916703757,0.1581507530031008,1.11802224899952,0.1243549947563241,0.40119591597265397,0.08296517658430261,-0.9999999713672535,-0.9227640554196317,7.764616462279305,14.199103171485163,22.348561198972508,-0.016056636285884426,-0.02371760036207307,-0.017650558181510557,7.0,0.06697725279155914,0.07686682949559023
2016-07-29 ,17.5,18.11000061035156,17.420000076293945,17.93000030517578,815800,0.0,0.0,0.029999237060546875,-1.0,0.028301181297177663,0.028301181297177663,0.9716988187028224,0.011280304775584518,0.7583764021796109,1.1071650619795932,0.1418970547974972,1.0164885182559824,-0.6248329353431631,-0.5130144256579086,0.9999999718262439,-0.9433976374056448,7.447085330198269,13.987159182747662,22.019966202728806,0.021430652664646905,0.018743644475265664,0.021230622418669368,8.0,-0.06592407669023388,-0.005095238115519464
2016-08-01 ,18.06999969482422,18.530000686645508,17.950000762939453,18.170000076293945,805300,0.0,0.0,0.040001144409179686,1.0,0.03603704721974019,0.9639629527802598,0.03603704721974019,0.006648193035514673,0.12435499475632582,1.2571727749884025,0.9953599042150097,1.0146296951937015,0.34006207897374996,0.4824475071584565,-0.25836584472996665,0.9279259055605196,7.372039107324023,13.936157887508383,21.940904107736557,0.03835218075335466,0.008460764044353879,-0.0051414402154558924,9.0,0.06699343998402299,-0.0664506647408965
2016-08-02 ,18.200000762939453,18.520000457763672,17.93000030517578,18.309999465942383,481000,0.0,0.0,0.030001144409179687,1.0,0.027028043164478658,0.9729719568355213,0.027028043164478658,0.0038377026152740775,0.8627537860670911,0.11421943156842565,1.384312440592897,0.0906598872807016,0.1973278792375982,-0.07136709986807588,-0.2680257601079055,0.9459439136710426,7.420464871161561,13.969108821943667,21.991984141790706,0.04368412515205554,0.002665972199350438,-0.0028973959225017205,10.0,0.05899477462836008,0.06645875833712844
2016-08-03 ,18.25,18.729999542236328,18.030000686645508,18.63999938964844,459800,0.0,0.0,0.02000114440917969,1.0,0.015268055391756467,0.9847319446082435,0.015268055391756467,0.008930986033200559,1.5315998443230248,0.89366915549857,1.4925234352472425,0.78539816387784,0.12633165050757103,-0.035498114365013586,0.3988884966387238,0.9694638892164871,8.655601752044541,14.76350186061658,23.223895960236984,0.0066398808454844055,-0.018522122153285567,-0.010594047176318002,11.0,0.05272043654044012,-0.0039993326778314554
2016-08-04 ,18.61000061035156,19.13999938964844,18.524999618530273,18.770000457763672,687400,0.0,0.0,0.010001144409179687,1.0,0.008265414856523112,0.9917345851434769,0.008265414856523112,0.003475035248475785,0.8931523803446895,0.07677189155745472,1.4758510492075585,0.16015367465464928,0.2959277574400881,0.08479805346625853,-0.4397824428207901,0.9834691702869538,9.486848710717744,15.254983530116988,23.986471691916737,-0.018938240237114674,-0.01278906054129954,0.0028665308059930136,12.0,0.04780457117307462,-0.00313716904395998
2016-08-05 ,19.0,19.40999984741211,18.250600814819336,18.90999984741211,1011000,0.0,0.0,1.1444091796847244e-06,1.0,7.73249684898878e-07,0.999999226750315,7.73249684898878e-07,0.0037154827100467666,1.2220240854409172,0.04022212585266362,-0.033320995978809005,0.033320995912216336,0.14989545479494096,-0.07301615132257357,0.033439514304595706,0.9999984535006301,9.251391861384844,15.118882581405838,23.775270371072374,-0.0026043479565806926,0.00816694614026699,0.010478003340783266,13.0,0.04354476781831341,-0.0024579326836827488
2016-08-08 ,19.0,19.280000686645508,18.510000228881836,18.65999984741211,333000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00665424546262216,-0.47014241602386714,0.47014241520298317,0.4636476100585385,0.893657661835104,0.13432902187104512,-0.00778321646194792,-0.9999999035654661,1.0,9.697268466995265,15.374659028433102,24.172201799089844,-0.032579774439772474,-0.01498771324159589,-0.011577329690931441,12.0,0.04006539421229882,-0.0021299016773806065
2016-08-09 ,18.68000030517578,18.88999938964844,18.020000457763672,18.280000686645508,464900,0.0,0.0,0.22060035705566405,-1.0,0.15870536253361875,0.15797054945487904,0.8412946374663812,-0.010286928946204353,0.7842450842034665,1.0758851136261833,1.5130371131208338,0.46364761014282974,-0.22977208606654156,-0.18205055396879333,-0.21442924684491083,-0.6833240880115021,9.048178810226807,14.999488923773198,23.59001350929068,-0.02861219384280688,0.0019837902984827967,0.008485751770039344,11.0,-0.03988089314282146,-0.0017396868030072933
