Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-12 ,1.0865099430084229,1.0936000347137451,1.0865099430084229,1.0865999460220337,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003682076660506825,0.9061066726799415,0.04164258572276089,1.5550628598714837,0.13529632255840185,0.05705726844467351,-0.5561398280301488,-0.5681899356909396,1.0,11.653016818536619,1.0583476285757116,2.2656159021275997,-0.3542242417113132,-0.00014003441997237354,0.0005028943572952388,3.0,0.3335302282795878,-2.053163412307768e-05
2016-07-13 ,1.0938700437545776,1.0940699577331543,1.089859962463379,1.0938299894332886,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003315879723392758,0.7853982760185315,0.3598534038178821,0.9531105130710836,0.05272740843382605,0.49139638150116544,0.7919340354603346,0.8001089403252303,1.0,11.778302482054405,1.0621270495616701,2.274691433183772,-0.3513736895174836,0.0014252760969148126,0.0007826552584435931,4.0,0.20003258113953792,-0.3333370616394591
2016-07-14 ,1.0922000408172607,1.0938299894332886,1.0878000259399414,1.092170000076294,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007593729940351183,1.341893818186039,1.4596247059047522,0.4636478027815277,1.0112822306629323,-0.18847755855304552,-0.9999999985291391,-0.9999997546165049,1.0,11.433810734813576,1.0516690142740357,2.2495706363482397,-0.34239236172448695,0.004490663896498326,0.0015326938997917566,3.0,0.14306571190395212,-0.06674882357002493
2016-07-15 ,1.0901199579238892,1.0916099548339844,1.0864200592041016,1.0898100137710571,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010815801658401068,0.44637208775172993,0.7853982805464205,0.6561370705142417,1.1661653227362216,-0.32251744337406,-0.26231153739899793,-0.17502183314918976,1.0,11.299186736102655,1.092073660948998,2.239609117253337,-0.36118645801487814,-0.009397048145195597,-0.006943856020846961,2.0,-0.14280905904866648,-0.028483434617792902
2016-07-18 ,1.0876400470733645,1.089169979095459,1.086300015449524,1.0875200033187866,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010517516565225465,0.19739563847298336,0.9325692205274309,1.3295918854770272,0.9622576923177847,-0.3850990043073745,-0.0884399465980876,0.013982117091568219,1.0,11.211813613745763,1.0892514509852633,2.233099201911047,-0.36054068002125045,0.0003228889968138471,0.004859968571004722,1.0,-0.19990406921695925,-0.1429373854763093
2016-07-19 ,1.0878700017929075,1.0889999866485596,1.0839200019836426,1.0879199504852295,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001838465666420789,1.1071689155172044,0.8936829780448452,0.1418971132873599,1.0644127412737776,0.08232331403016817,0.999999997860607,0.9999991906760856,1.0,10.447584091305428,1.0639174429107598,2.1745779805614887,-0.3351286344187183,0.012706022801266065,0.006191566902226109,2.0,-0.333177865587505,-0.028547505084146385
2016-07-20 ,1.085610032081604,1.0890300273895264,1.0844000577926636,1.085919976234436,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009200190990195986,1.4972687218637797,1.5391843384583723,0.7853984260611383,1.1028915032533053,-0.4264712060192358,-0.9999999980345701,-0.9999990940934889,1.0,11.42290460974237,1.05133452615158,2.2487667145532035,-0.34779360467356674,-0.006332485127424209,-0.009519253964345137,1.0,0.3333604544157511,-0.06663689818527288
2016-07-21 ,1.0867799520492554,1.0902899503707886,1.0861999988555908,1.0867600440979004,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003866505217532481,0.9380305289640793,0.34303310660882624,1.4968426914004407,0.24497879361480004,0.21026402557479076,0.9999999984294885,0.9999992346961936,1.0,11.432348643231894,1.0516241846412833,2.249462892668763,-0.3473128092830491,0.00024039769525882604,0.0032864414113415175,2.0,-0.33319736712913756,0.33326916000162804
2016-07-22 ,1.0865999460220337,1.0874600410461426,1.0845400094985962,1.0865099430084229,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000115080542666742,0.11065725984845533,1.5354683577969983,0.18720168607800008,1.3518197139789148,-0.08707616247473175,-0.9999999966368488,-0.9999980069043402,1.0,11.20036208172424,1.0888804733598427,2.2322433406632327,-0.36110789888339523,-0.006897544800173072,-0.003568971247715949,1.0,0.3333903533602607,-0.3332789107724443
2016-07-25 ,1.0839099884033203,1.084570050239563,1.0815999507904053,1.0839300155639648,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011886656593601242,0.08457484721683046,1.2521143188556212,0.08314125995431111,1.154481098836434,-0.615160015401305,-0.7520031989405578,-0.8234611088900797,1.0,10.146744359116292,1.0536055831715265,2.1507129440042307,-0.3284154401570182,0.016346229363188525,0.011621887081680798,0.0,-0.3333163481761067,0.3332938602446991
2016-07-26 ,1.0834499597549438,1.0903400182724,1.0830700397491455,1.0835800170898438,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00016147490385203444,1.3541561973463,0.14189707872772978,0.8426039092425149,0.5110222958242365,-0.07812440452084551,0.774625239906788,0.7608022621452171,1.0,10.668069848142018,1.071349797163453,2.1917628369964195,-0.34654236744906697,-0.009063463646024394,-0.01270484650460646,-1.0,-0.9994727638007446,-0.33335335076818373
2016-07-27 ,1.0900399684906006,1.0936299562454224,1.0899100303649902,1.0899200439453125,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00291696649525247,1.4575536797870525,0.05933210813753963,1.146481035974237,0.028563661983919925,0.8755888608426883,0.9999999989514669,0.9999996751603992,1.0,11.494909935256109,1.05353924374442,2.2540644959871354,-0.34634077743591196,0.00010079500657750318,0.004582129326300949,0.0,-0.999928496053401,-0.3330782078123189
2016-07-28 ,1.0903400182724,1.0931999683380127,1.087339997291565,1.0900299549102783,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0419030263776836e-05,1.372053586931493,0.9806386478977772,0.6931943182429916,0.7853982799946176,0.019984267461897263,-0.9553709969449059,-0.966017551249071,1.0,11.232203160487506,1.089911354889722,2.2346215494996153,-0.3588789484622381,-0.006269085513163075,-0.003184940259870289,1.0,1.0012851818990536,-0.00022786612632819114
2016-07-29 ,1.0860099792480469,1.0860099792480469,1.0794299840927124,1.0858399868011477,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019256519099827387,0.0646241644771356,0.9123210695985484,0.05875583006804912,1.5543707624013858,-0.578952513280014,-0.9999999983303748,-0.9999994939455494,1.0,11.82632729276018,1.063568680036077,2.278152316264847,-0.36014346097193506,-0.0006322562548484734,0.002818414629157301,0.0,1.0000223174208889,1.0006068389762273
2016-08-01 ,1.082669973373413,1.0832799673080444,1.0793999433517456,1.0826400518417358,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001475658019621192,0.056788807560422795,0.7853982917626153,1.3796004275462743,1.5350524125790794,-0.4681869976353233,0.10577913867664868,0.13230013358818296,1.0,12.090173716084074,1.0714203742086872,2.2969923383918527,-0.3708903537972894,-0.005373446412677174,-0.0023705950789143504,-1.0,-0.9991448493109337,-0.0006314322390823524
2016-08-02 ,1.081220030784607,1.0834300518035889,1.080600023269653,1.08118999004364,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006701366419852761,1.0495860691449768,1.5040919976099196,0.7853982370817049,1.0801939241244662,-0.2495365084306494,0.30464445855829503,0.37539519351663503,1.0,12.274852013072117,1.0768479683743617,2.3100083806083114,-0.37758241209654825,-0.0033460291496294203,0.001013708631523877,-2.0,-0.9993451625031357,-0.9995835833659112
2016-08-03 ,1.0823899507522583,1.0857700109481812,1.0816999673843384,1.0823999643325806,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000559243809804754,1.514127281793423,0.5423128769263031,0.7853982515494525,0.9083091442494924,0.21404909935583136,0.9999999978429011,0.999999186582815,1.0,12.27014283612961,1.0767105063403422,2.3096781924214977,-0.37632862002256934,0.000626896036989455,0.0019864625933094376,-1.0,-0.33323433654199486,-0.00010015659610096428
2016-08-04 ,1.0846500396728516,1.084939956665039,1.0824999809265137,1.0847400426864624,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010798002650048782,0.861969382028717,0.908428018543861,0.7853982662028733,0.8801297779242413,0.4206034298461525,0.3254605010785719,0.31759740058435215,1.0,12.049367699316035,1.0702133381523407,2.2940975615124777,-0.36775841213222454,0.004285103945172397,0.001829103954091471,0.0,0.33341578282723433,0.3330554129805704
2016-08-05 ,1.0842900276184082,1.086459994316101,1.0839799642562866,1.084220051765442,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00023974204152055152,0.7853982370817049,0.6364329391259366,1.1083309593971848,0.6492456232549499,-0.09956086187410398,-0.9999999980775305,-0.9999992421620458,1.0,11.578399281678829,1.056083542220523,2.2601780998609056,-0.3541445725673705,0.0068069197824270344,0.0012609079186273187,-1.0,1.0004771798505314,0.33332505968461457
2016-08-08 ,1.0870699882507324,1.0901700258255005,1.0861999988555908,1.0871399641036987,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013447389271778907,0.8859617194263236,0.1418970921996922,1.2726790993532657,0.23435052923518196,0.4949039161023984,0.9999999983178146,0.999999368878902,1.0,11.748159571948731,1.0612202033343006,2.2725141361409893,-0.3566027127606526,-0.001229070096641055,-0.004017994939534045,0.0,-0.9998938249301973,0.3335306985116485
2016-08-09 ,1.0894900560379028,1.0919100046157837,1.0887099504470823,1.089359998703003,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010200021305956548,1.046574043118829,0.15892816052263561,1.1247984947487537,0.11065726479251152,0.4014973386200833,-0.10420174769504452,-0.13732440521990058,1.0,6.841592076165278,1.0784489480611288,1.8478934788749588,-0.2591947233189878,0.048703994720832394,0.024966532408736725,1.0,1.0005940032395035,-1.0001855023903643
2016-08-10 ,1.0912200212478638,1.0924500226974487,1.090000033378601,1.0910600423812866,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007796863201818149,0.6747798717316302,0.12283205745306827,0.7853983295629214,0.05163071607251152,0.2973156186226966,-0.14908384106007394,-0.1335318214539864,1.0,10.928682091450177,1.0800041157943485,2.2117555941324873,-0.3482259797533543,-0.044515628217183245,-0.04660981146900782,2.0,1.000450798136066,1.0002439140848505
2016-08-11 ,1.0892900228500366,1.0898900032043457,1.0851000547409058,1.0892900228500366,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000811805204804216,0.4463082765911404,0.9600671920450923,0.24497871091098644,1.3460667053635245,-0.28715214564545977,-0.9999999982890417,-0.999999371659003,-1.0,11.256872843206162,1.0907087178098744,2.236460869854271,-0.3603350373479532,-0.006054528797299452,0.019230549709941896,1.0,0.33344824143500496,-7.160255171878571e-05
2016-08-12 ,1.0859800577163696,1.0897200107574463,1.085199952125549,1.0860099792480469,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001507858042029207,1.395540516619219,0.9741953487407442,0.3805064486053996,1.4671114902025109,-0.49356213157003337,-0.2643860778316651,-0.3000662006043219,-1.0,11.357845616050476,1.049334746841136,2.2439597877897586,-0.3456888178156661,0.007323109766143532,0.006688819281721492,0.0,-0.33321338075635004,-0.3335012783505305
2016-08-15 ,1.0881999731063845,1.0901999473571775,1.087499976158142,1.0880999565124512,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009613024760283009,0.8379761545732146,1.0482780432078442,0.7853983628928306,0.3476109714403608,0.3392090961227919,0.9999999987991901,0.999999595004218,1.0,10.85761986786897,1.0776581369807847,2.2063376662499468,-0.34862911969523563,-0.0014701509397847534,-0.004396630352964143,1.0,-0.9993308384652131,-0.3333308110956775
2016-08-16 ,1.0881199836730957,1.0888400077819824,1.0837500095367432,1.0880199670791626,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.675782406171545e-05,0.3319288597362975,0.943262885811046,0.12435502724448926,1.2490363147032537,-0.015487674463514347,-0.9999999971806903,-0.9999989980575343,1.0,10.769880180020058,1.074747420014749,2.1996136689208945,-0.34582420751721316,0.0014024560890112392,0.0014363035143979963,0.0,1.0004248960257918,-0.33305872885443155
2016-08-17 ,1.084529995918274,1.086359977722168,1.083400011062622,1.0844000577926636,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016663026693986582,0.11065726532009378,1.0507811626000747,0.6669581065699195,1.2226662693192003,-0.6014397707242769,-0.9497909355169134,-0.9568326520177168,1.0,10.860061302390733,1.0777389056442879,2.2065242195461288,-0.3521149914210813,-0.0031453919519340845,-0.002273924020472662,-1.0,-0.9999837255189623,0.9998778672455024
2016-08-18 ,1.0862900018692017,1.086899995803833,1.0841599702835083,1.0862499475479126,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008522284802697958,0.8540878776318053,1.119183985596343,0.7853983125977613,0.9718461687499036,0.4113231550283469,0.9999999990126021,0.9999996029433256,1.0,10.60368189451536,1.069190014891511,2.186770455468172,-0.34193222265585554,0.00509138438261289,0.004118388167273487,0.0,-0.9992603333159326,-1.000204310772377
2016-08-19 ,1.083199977874756,1.0867600440979004,1.0824999809265137,1.0832300186157229,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013920059089229397,0.7795797973019467,0.6050308551837515,0.08314128166059272,1.1217019021438135,-0.6298678613143489,-0.9999999990395614,-0.9999995544139422,1.0,11.31586541623354,1.0480403052443696,2.240847770603431,-0.34694081812934685,-0.002504297736745653,-0.0037978410596792717,-1.0,1.0003767522627185,0.0003616961015148745
2016-08-22 ,1.0865199565887451,1.0893499851226809,1.0862200260162354,1.086459994316101,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014886807244937476,1.3461704888057242,0.27973624865552504,1.2394155640305118,0.19739561135256206,0.6949339933002743,0.99999999924517,0.9999996528606614,1.0,10.985121906691969,1.0818601289550431,2.2160410409137565,-0.35427739576403006,-0.003668288817341603,-0.0005819955402979748,0.0,-0.9993823677949645,0.9998185427893256
2016-08-23 ,1.0899300575256348,1.0905699729919434,1.0876400470733645,1.0894999504089355,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013970643624226337,0.8981102679872899,0.21171616097191412,0.7853983747630394,0.18260280893271383,0.5716690013553667,-0.09731935923702835,-0.03174789441333428,1.0,11.325170245174672,1.0483274914900818,2.241538242295052,-0.34146035734445895,0.0064085192097855515,0.005038404013563577,1.0,1.0006574311507188,-0.9998795600288415
2016-08-24 ,1.0888700485229492,1.0897899866104126,1.086859941482544,1.0887099504470823,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003626831195390243,0.46370925356647513,1.0572473471884858,0.4636481213517741,0.883803894618464,-0.16395212062905565,-0.9999999986406046,-0.9999994317369726,1.0,11.397540900754304,1.050555803387834,2.246894994461404,-0.34444084706286215,-0.0014902448592016004,-0.003949382034493576,0.0,1.000617063890286,1.0000198994728415
2016-08-25 ,1.089229941368103,1.091920018196106,1.0884000062942505,1.0893000364303589,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00027092896122234074,1.3269242292479604,0.09065992944043887,0.9265436843731178,0.12507815886040932,0.1189981761087396,0.9999999964658103,0.9999984217497548,1.0,11.369631288672673,1.0496975794681023,2.244832012788922,-0.34303107557923784,0.0007048857418121557,0.001097565300506878,1.0,-0.9998393461078314,-2.0183630216386028e-05
