Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-02,69.13808819171734,69.58363498151526,67.41706065589229,69.22544860839844,638700,0.0,0.0,68.50034781870377,1.0,1.30169677734375,0.8648721520129499
2021-02-03,69.74960623773767,71.85502725695005,69.40016462880759,71.57546997070312,426900,0.0,0.0,70.62759594287883,1.0,3.6517181396484375,0.8648721520129499
2021-02-04,71.63663217017496,74.78165371290427,71.63663217017496,72.4490966796875,791000,0.0,0.0,73.20914294153962,1.0,4.5253448486328125,0.8648721520129499
2021-02-05,73.05189735351249,73.72457989219053,69.31280887503381,69.62731170654297,455700,0.0,0.0,71.51869438361217,-1.0,-2.8217849731445312,1.8695526352404812
2021-02-08,70.00296628279258,71.44443645803,69.19923980072083,70.36115264892578,412800,0.0,0.0,70.32183812937541,-1.0,-2.0879440307617188,1.8695526352404812
2021-02-09,70.16022046353334,70.3174718827657,67.79271779882644,68.14216613769531,423200,0.0,0.0,69.05509484079607,-1.0,-4.3069305419921875,1.8695526352404812
2021-02-10,68.75369007510697,69.07693092837117,67.35590349980747,67.75776672363281,775100,0.0,0.0,68.21641721408932,-1.0,-4.6913299560546875,1.8695526352404812
2021-02-11,68.0111226753235,68.1159591773034,65.11945081373221,66.8841552734375,726700,0.0,0.0,66.61770499551781,-1.0,-5.56494140625,1.8695526352404812
2021-02-12,66.15031655729645,68.11595588448154,65.98432710347898,67.94996643066406,339700,0.0,0.0,67.05014149398025,-1.0,-4.4991302490234375,1.8695526352404812
2021-02-16,68.35182184688746,70.85036808331652,68.35182184688746,70.61449432373047,306400,0.0,0.0,69.60109496510199,1.0,2.6645278930664062,1.8695526352404812
2021-02-17,69.76708321987986,72.16953097079812,69.50499534462017,71.6977767944336,506400,0.0,0.0,70.83726315770915,1.0,3.7478103637695312,1.8695526352404812
2021-02-18,71.0076307878649,72.11712876808494,70.39610119140931,71.10372924804688,419600,0.0,0.0,71.25661497974713,1.0,3.1537628173828125,1.8695526352404812
2021-02-19,70.99015442066123,74.37104961822429,70.35241076235518,73.66342163085938,433000,0.0,0.0,72.36173019028973,1.0,5.7134552001953125,1.8695526352404812
2021-02-22,73.47123279486912,77.8655278956633,73.13052249205582,77.22779083251953,620500,0.0,0.0,75.49802519385956,1.0,9.277824401855469,1.8695526352404812
2021-02-23,77.88299700626354,79.05364119006698,74.58072411144816,77.97909545898438,671900,0.0,0.0,76.81718265075757,1.0,10.029129028320312,1.8695526352404812
2021-02-24,78.5469484133351,81.62207891579963,78.33727542565154,81.56966400146484,716000,0.0,0.0,79.97967717072558,1.0,13.619697570800781,1.8695526352404812
2021-02-25,80.98433605376,81.24642395840442,77.25399242404455,79.10606384277344,989800,0.0,0.0,79.25020819122449,-1.0,-2.4636001586914062,2.1927827683374375
2021-02-26,79.06237997664658,80.12819434220684,77.92667461478055,80.08451080322266,532200,0.0,0.0,79.02743447849369,-1.0,-1.4851531982421875,2.1927827683374375
2021-03-01,81.59586664652556,82.85387117257518,79.94473029063333,81.70943450927734,696700,0.0,0.0,81.39930073160426,1.0,1.6249237060546875,2.1927827683374375
2021-03-02,81.53470934069858,82.35590512207098,80.20680722862036,82.05014038085938,402400,0.0,0.0,81.28135617534568,1.0,1.9656295776367188,2.1927827683374375
2021-03-03,82.12004151578466,82.9150366063372,81.22021659539034,81.69197082519531,431200,0.0,0.0,82.06762660086378,1.0,1.6074600219726562,2.1927827683374375
2021-03-04,81.53471465157295,81.73564292381197,75.4193927683251,78.2149658203125,1168100,0.0,0.0,78.57751784606853,-1.0,-3.4770050048828125,2.1927827683374375
2021-03-05,78.76535200547337,78.76535200547337,72.45783298894936,78.00530242919922,639800,0.0,0.0,75.61159249721138,-1.0,-3.6866683959960938,2.1927827683374375
2021-03-08,78.79156056736923,80.89697517252056,77.74321562002974,80.48637390136719,843800,0.0,0.0,79.32009539627515,1.0,2.4810714721679688,2.1927827683374375
2021-03-09,80.40774502306465,81.23767887385908,78.6954557459887,79.85736846923828,411300,0.0,0.0,79.96656730992389,1.0,1.8520660400390625,2.1927827683374375
2021-03-10,79.91852409185651,80.75719601080297,77.32387930174332,78.81776428222656,256100,0.0,0.0,79.04053765627314,-1.0,-1.0396041870117188,2.1927827683374375
2021-03-11,79.2371052618713,81.26389761260532,78.84398004957681,79.51666259765625,419000,0.0,0.0,80.05393883109107,1.0,0.6988983154296875,2.1927827683374375
2021-03-12,79.2370946934344,80.46016037380396,78.14507295474223,80.0058822631836,1056000,0.0,0.0,79.3026166642731,-1.0,0.48921966552734375,2.1927827683374375
2021-03-15,80.6348909803069,81.9191029961012,79.02743145268184,79.1672134399414,462800,0.0,0.0,80.47326722439152,1.0,-0.8386688232421875,0.6552053834958826
2021-03-16,79.04491375743864,79.57781429660177,77.17536618908522,79.07112121582031,322900,0.0,0.0,78.37659024284349,-1.0,-0.09609222412109375,0.6552053834958826
2021-03-17,78.55567094831284,80.05829386507925,77.67332221883957,79.83988952636719,192900,0.0,0.0,78.86580804195941,1.0,0.768768310546875,1.3541092338422658
2021-03-18,78.6867320174635,80.52132752906694,77.01812597227786,77.09674835205078,175500,0.0,0.0,78.76972675067239,1.0,-1.9743728637695312,0.9435132324651647
2021-03-19,76.81718341877111,78.87018311391346,75.50675723057316,78.50326538085938,383500,0.0,0.0,77.18847017224331,-1.0,1.4065170288085938,2.1665649882664155
2021-03-22,76.61624690523675,76.61624690523675,74.07402361796207,74.41473388671875,454400,0.0,0.0,75.34513526159941,-1.0,-2.6820144653320312,2.1665649882664155
2021-03-23,73.9255091472188,74.72923558123311,71.4619082671857,71.7065200805664,579900,0.0,0.0,73.09557192420941,-1.0,-5.390228271484375,2.1665649882664155
2021-03-24,72.77233664905354,73.41007365854483,69.19049975232707,69.2865982055664,301100,0.0,0.0,71.30028670543595,-1.0,-7.810150146484375,2.1665649882664155
2021-03-25,68.64011830233214,71.85503057522251,68.24699314154552,71.68904113769531,490500,0.0,0.0,70.05101185838402,-1.0,-5.407707214355469,2.1665649882664155
2021-03-26,72.33552077686416,72.33552077686416,68.30814417492135,70.03790283203125,288700,0.0,0.0,70.32183247589276,1.0,-1.6511383056640625,2.1665649882664155
2021-03-29,69.74088116547125,69.74088116547125,66.01926904054294,67.46073913574219,893300,0.0,0.0,67.8800751030071,-1.0,-2.5771636962890625,2.1665649882664155
2021-03-30,68.02860057120422,71.40949620179047,67.80145814344749,70.54461669921875,569200,0.0,0.0,69.60547717261898,1.0,3.0838775634765625,0.5066860314738619
2021-03-31,70.54460620038687,71.61915855258543,69.85444764331167,70.57955169677734,352400,0.0,0.0,70.73680309794855,1.0,3.1188125610351562,0.5066860314738619
2021-04-01,71.04257884593571,72.01229485891986,70.34368214039242,70.69313049316406,296200,0.0,0.0,71.17798849965614,1.0,3.232391357421875,0.5066860314738619
2021-04-05,71.74145575321188,72.54518207716373,70.12525840080663,70.45723724365234,341400,0.0,0.0,71.33522023898519,1.0,2.9964981079101562,0.5066860314738619
2021-04-06,70.44850921880916,72.89464069571211,70.42230176226347,72.02975463867188,585700,0.0,0.0,71.65847122898779,1.0,4.5690155029296875,0.5066860314738619
2021-04-07,72.37047283110061,73.02568597719898,70.13401409194019,70.22137451171875,191500,0.0,0.0,71.57985003456957,1.0,2.7606353759765625,0.5066860314738619
2021-04-08,69.96802195473131,71.59295102816819,69.50500574894481,71.0338363647461,551600,0.0,0.0,70.54897838855649,-1.0,0.8124618530273438,0.9172960133186621
2021-04-09,70.76302347791733,71.14741734324537,69.41765161444232,70.53588104248047,243000,0.0,0.0,70.28253447884384,-1.0,0.31450653076171875,0.7163624774978672
2021-04-12,72.56267151554346,72.98201087190401,69.6972070201273,70.69313049316406,265700,0.0,0.0,71.33960894601566,1.0,0.15724945068359375,0.7163624774978672
2021-04-13,69.97675541394605,72.51898535647102,68.64885984156048,72.2306900024414,235500,0.0,0.0,70.58392259901575,-1.0,1.5375595092773438,0.7687917728818405
2021-04-14,72.58887636239484,73.77699671994229,70.74554953160082,71.10372924804688,192900,0.0,0.0,72.26127312577155,1.0,-1.1269607543945312,0.7949858480382801
2021-04-15,71.68904113769531,72.26563181636556,70.30873072226717,71.68904113769531,212200,0.0,0.0,71.28718126931636,-1.0,0.5853118896484375,0.7949858480382801
2021-04-16,71.68904448576579,72.379203058298,71.03383141040672,71.68031311035156,157600,0.0,0.0,71.70651723435236,1.0,-0.00872802734375,0.7949858480382801
2021-04-19,71.67158632913275,72.02976606737508,69.83699076295291,69.98550415039062,298900,0.0,0.0,70.93337841516399,-1.0,-1.6948089599609375,0.7949858480382801
2021-04-20,69.05945104757916,69.17301889846033,64.76124881523022,66.35997009277344,575500,0.0,0.0,66.96713385684527,-1.0,-5.320343017578125,0.7949858480382801
2021-04-21,66.6919567153288,67.53063538023565,65.32037750766351,67.469482421875,572000,0.0,0.0,66.42550644394959,-1.0,-4.2108306884765625,0.7949858480382801
2021-04-22,67.61799197441387,70.0641168357222,67.13749971076412,68.96336364746094,401100,0.0,0.0,68.60080827324316,1.0,1.4938812255859375,0.7949858480382801
2021-04-23,69.53994849817401,71.25223792032781,68.55276316762013,70.89405822753906,260200,0.0,0.0,69.90250054397397,1.0,3.4245758056640625,0.7949858480382801
2021-04-26,71.46190400491061,72.68496299886594,71.0163572770145,71.6453628540039,254600,0.0,0.0,71.85066013794022,1.0,4.175880432128906,0.7949858480382801
2021-04-27,71.6453592045251,73.66341310692722,71.53178468574907,73.36638641357422,431100,0.0,0.0,72.59759889633816,1.0,5.896903991699219,0.7949858480382801
2021-04-28,72.6762412145428,74.54578211220785,72.6762412145428,74.47589111328125,315600,0.0,0.0,73.61101166337532,1.0,7.00640869140625,0.7949858480382801
2021-04-29,74.76418444607135,76.28427697282133,74.70303148997142,76.26680755615234,378700,0.0,0.0,75.49365423139638,1.0,8.797325134277344,0.7949858480382801
2021-04-30,76.00472563815255,77.76069875190309,75.14857752012719,75.56791687011719,335000,0.0,0.0,76.45463813601515,1.0,8.098434448242188,0.7949858480382801
2021-05-03,75.6290576946056,75.87366949902413,73.96918330940187,74.50209045410156,284300,0.0,0.0,74.92142640421301,-1.0,-1.065826416015625,0.7949858480382801
2021-05-04,73.846870101204,74.03032893636752,71.97732959219918,72.84220886230469,273800,0.0,0.0,73.00382926428335,-1.0,-2.7257080078125,0.7949858480382801
2021-05-05,71.83755877195117,73.0431483347684,71.20855320346513,71.6977767944336,270900,0.0,0.0,72.12585076911677,-1.0,-3.8701400756835938,0.7949858480382801
2021-05-06,71.06878413913222,75.48055529486871,69.79330335580158,74.89523315429688,606000,0.0,0.0,72.63692932533515,-1.0,-0.6726837158203125,1.4502263585011832
2021-05-07,75.38444659291717,78.07518979694754,74.87774689894292,77.28893280029297,436400,0.0,0.0,76.47646834794523,1.0,2.3936996459960938,1.4502263585011832
2021-05-10,77.32388382372936,77.85679101149138,74.99132012271683,75.03500366210938,333700,0.0,0.0,76.4240555671041,1.0,0.1397705078125,1.4502263585011832
2021-05-11,73.36639084063938,73.93423680809929,71.00761990474783,72.79853820800781,295100,0.0,0.0,72.47092835642356,-1.0,-2.2364654541015625,1.4502263585011832
2021-05-12,72.65875723816467,73.43627618752454,70.40482275645611,70.7105941772461,278000,0.0,0.0,71.92054947199033,-1.0,-4.324409484863281,1.4502263585011832
2021-05-13,71.77641601346276,72.49278208701686,69.03325096918026,69.9330825805664,386900,0.0,0.0,70.76301652809856,-1.0,-5.101921081542969,1.4502263585011832
2021-05-14,71.45317101624428,73.5498541993755,70.79795793808904,72.2306900024414,860500,0.0,0.0,72.17390606873226,1.0,2.297607421875,1.4502263585011832
2021-05-17,71.44444463615348,72.63256507833665,71.44444463615348,72.51899719238281,310300,0.0,0.0,72.03850485724507,1.0,2.5859146118164062,1.4502263585011832
2021-05-18,72.99947032865055,73.95171679337966,71.03383111086228,71.0775146484375,203200,0.0,0.0,72.49277395212097,1.0,1.1444320678710938,1.4502263585011832
2021-05-19,69.94180741319076,70.71932637155808,69.00703705508779,69.42637634277344,197700,0.0,0.0,69.86318171332294,-1.0,-1.6511383056640625,1.4502263585011832
2021-05-20,69.93307630472597,70.71932664123047,68.18584148552155,70.20389556884766,243500,0.0,0.0,69.45258406337601,-1.0,-0.8736190795898438,1.4502263585011832
2021-05-21,70.88531941179089,71.5143250426799,69.98549450405828,70.31746673583984,290600,0.0,0.0,70.7499097733691,1.0,0.1135711669921875,1.4502263585011832
2021-05-24,71.54052749853778,71.54052749853778,69.72340172859441,70.9115219116211,227500,0.0,0.0,70.6319646135661,1.0,0.7076263427734375,1.4502263585011832
2021-05-25,71.31339656748797,72.22195959842016,70.79796542412114,71.05131530761719,180800,0.0,0.0,71.50996251127066,1.0,0.8474197387695312,1.4502263585011832
2021-05-26,71.69778910722472,72.7985490411108,71.49685414632916,71.90745544433594,390200,0.0,0.0,72.14770159371997,1.0,1.7035598754882812,1.4502263585011832
2021-05-27,72.76359281763659,72.76359281763659,71.15613336287971,72.34425354003906,195300,0.0,0.0,71.95986309025815,-1.0,0.436798095703125,1.4502263585011832
2021-05-28,72.32678568901957,73.05188973410151,70.97267604652544,71.86376953125,545700,0.0,0.0,72.01228289031347,-1.0,-0.0436859130859375,0.2533406929907045
2021-06-01,72.57141059143574,74.3011762964596,71.98608842467678,73.7770004272461,466300,0.0,0.0,73.14363236056819,1.0,1.9132308959960938,0.2533406929907045
2021-06-02,73.98666425504832,74.17886116120764,70.69312272351223,71.14740753173828,385300,0.0,0.0,72.43599194235993,-1.0,-2.6295928955078125,1.1269714271061275
2021-06-03,70.36114654413132,70.36114654413132,67.87133827484031,68.19457244873047,364200,0.0,0.0,69.1162424094858,-1.0,-5.582427978515625,1.1269714271061275
2021-06-04,68.79736862719106,69.07692592198991,65.98431959911845,66.36871337890625,528400,0.0,0.0,67.53062276055418,-1.0,-7.408287048339844,1.1269714271061275
2021-06-07,66.42987029982955,67.99364630224113,66.17652044484052,67.46073913574219,232100,0.0,0.0,67.08508337354083,-1.0,-6.316261291503906,1.1269714271061275
2021-06-08,68.10721410400595,68.28194158926574,66.84047149543973,67.68788146972656,240600,0.0,0.0,67.56120654235274,1.0,0.227142333984375,1.1269714271061275
2021-06-09,68.08100298556133,68.439182647027,66.94529772056231,66.97151184082031,636200,0.0,0.0,67.69224018379465,1.0,-0.489227294921875,0.44553634478586446
2021-06-10,67.15497765630946,67.70535426571709,65.713507490521,66.16778564453125,293500,0.0,0.0,66.70943087811904,-1.0,-0.8037261962890625,0.44553634478586446
2021-06-11,66.40366760503528,67.46948201446145,66.18526323147,67.26854705810547,506800,0.0,0.0,66.82737262296573,-1.0,0.29703521728515625,0.7600344890923054
2021-06-14,67.06761962040784,67.79272382157424,66.62207944731134,67.44327545166016,236400,0.0,0.0,67.20740163444279,1.0,0.1747283935546875,0.7600344890923054
2021-06-15,67.44325912178002,67.44325912178002,65.7746533905865,65.96685028076172,310700,0.0,0.0,66.60895625618326,-1.0,-1.4764251708984375,0.7600344890923054
2021-06-16,65.89696026607254,67.32969225836753,65.6960253328683,65.86201477050781,318500,0.0,0.0,66.51285879561792,-1.0,-1.5812606811523438,0.7600344890923054
2021-06-17,66.60459547987834,67.37338313573291,65.73971603221446,67.12003326416016,319300,0.0,0.0,66.55654958397369,1.0,1.2580184936523438,0.0349373583720336
2021-06-18,66.75310768012615,68.23825457062642,66.53470333357188,68.15089416503906,382000,0.0,0.0,67.38647895209915,1.0,2.28887939453125,0.0349373583720336
2021-06-21,68.53528864957909,70.4572511049531,67.82766062353464,70.36115264892578,314000,0.0,0.0,69.14245586424387,1.0,4.499137878417969,0.0349373583720336
2021-06-22,70.21264511052682,70.42231145692807,68.90221878146626,70.06412506103516,261400,0.0,0.0,69.66226511919717,1.0,4.202110290527344,0.0349373583720336
2021-06-23,70.0641222523917,70.16022071255104,68.58771317981889,68.74496459960938,184500,0.0,0.0,69.37396694618496,-1.0,-1.3191604614257812,0.0349373583720336
2021-06-24,69.14681552971918,69.14681552971918,67.5917776919129,68.08100128173828,170100,0.0,0.0,68.36929661081604,-1.0,-1.983123779296875,0.0349373583720336
2021-06-25,67.98491553280408,68.05480653444957,66.68322728672757,67.3122329711914,268100,0.0,0.0,67.36901691058857,-1.0,-2.75189208984375,0.0349373583720336
2021-06-28,66.81426786705713,66.94530515704467,65.538780479684,66.1415786743164,526700,0.0,0.0,66.24204281836433,-1.0,-3.92254638671875,0.0349373583720336
2021-06-29,66.49102282235076,66.84920250110126,65.39900103991191,65.67855834960938,234600,0.0,0.0,66.12410177050658,-1.0,-4.385566711425781,0.0349373583720336
2021-06-30,65.68730254159956,66.74437892617279,65.33785420545959,65.80960845947266,191900,0.0,0.0,66.0411165658162,-1.0,-4.2545166015625,0.0349373583720336
2021-07-01,66.29008776335968,66.4560772068491,65.55625232615344,66.0804214477539,157700,0.0,0.0,66.00616476650127,-1.0,-3.98370361328125,0.0349373583720336
2021-07-02,66.08914766359185,66.10661707627838,65.15437745334876,65.21553039550781,114500,0.0,0.0,65.63049726481357,-1.0,-4.848594665527344,0.0349373583720336
2021-07-06,65.20680935227557,65.37279880933018,62.1578861582297,63.10139465332031,334100,0.0,0.0,63.76534248377994,-1.0,-6.962730407714844,0.0349373583720336
2021-07-07,62.65583756898944,62.93539485509898,61.13574524234205,62.50732421875,260800,0.0,0.0,62.035570048720516,-1.0,-7.556800842285156,0.0349373583720336
2021-07-08,61.537606645118,62.90918558186511,60.506737932678234,61.94820785522461,247200,0.0,0.0,61.70796175727168,-1.0,-8.115917205810547,0.0349373583720336
2021-07-09,62.909203833351285,63.45084246750996,62.28893615106343,63.26738357543945,171200,0.0,0.0,62.86988930928669,1.0,1.3191757202148438,0.0349373583720336
2021-07-12,62.11419887129001,63.33726462466275,61.17069043310199,63.04896926879883,196000,0.0,0.0,62.25397752888237,-1.0,-0.218414306640625,0.4280790427976413
2021-07-13,62.25398097696598,62.891717979114865,61.02217718062872,61.153221130371094,270200,0.0,0.0,61.956947579871795,-1.0,-2.1141624450683594,0.4280790427976413
2021-07-14,61.56382486228909,62.385027426080974,60.34075905764674,60.969764709472656,384100,0.0,0.0,61.36289324186386,-1.0,-2.297618865966797,0.4280790427976413
2021-07-15,60.864915416385195,61.62496486341304,59.66806398650176,60.55915069580078,473700,0.0,0.0,60.6465144249574,-1.0,-2.708232879638672,0.4280790427976413
2021-07-16,61.2580666191421,61.2580666191421,58.39259538091364,59.24000549316406,289300,0.0,0.0,59.82533100002787,-1.0,-4.027378082275391,0.4280790427976413
2021-07-19,57.52770465802573,58.44500559730044,56.48810448070915,57.74610900878906,340000,0.0,0.0,57.46655503900479,-1.0,-5.521274566650391,0.4280790427976413
2021-07-20,58.104303980292194,60.39317765081365,57.492767708149394,60.052467346191406,223800,0.0,0.0,58.94297267948152,1.0,2.3063583374023438,0.8998276727642462
2021-07-21,61.057125107417576,62.80436006637112,61.057125107417576,62.37628936767578,278200,0.0,0.0,61.93074258689435,1.0,4.630180358886719,0.8998276727642462
2021-07-22,61.94821591330119,63.00529221662484,61.1532208430588,62.09672927856445,320800,0.0,0.0,62.07925652984182,1.0,4.350620269775391,0.8998276727642462
2021-07-23,62.50733361214958,62.50733361214958,61.15322384661973,61.57256317138672,190600,0.0,0.0,61.83027872938466,1.0,3.8264541625976562,0.8998276727642462
2021-07-26,61.53761672783862,63.17127713124557,61.29300490263366,62.94414138793945,132500,0.0,0.0,62.232141016939615,1.0,5.198032379150391,0.8998276727642462
2021-07-27,62.55100341992949,62.92665916200807,61.074594571903944,62.725730895996094,237500,0.0,0.0,62.00062686695601,-1.0,-0.21841049194335938,0.4193255498584918
2021-07-28,63.37221927256315,65.31165134270587,62.17536080324066,65.0670394897461,424500,0.0,0.0,63.74350607297326,1.0,2.34130859375,0.4193255498584918
2021-07-29,65.52131498182142,65.58246794253087,64.56907507003524,64.64769744873047,263700,0.0,0.0,65.07577150628305,1.0,1.921966552734375,0.4193255498584918
2021-07-30,64.34191746489377,65.02333791350847,61.703589404927186,61.94820785522461,236600,0.0,0.0,63.36346365921783,-1.0,-2.6994895935058594,0.4193255498584918
2021-08-02,62.51606417200946,63.77407546471655,61.048386552241965,61.1357536315918,219900,0.0,0.0,62.41123100847926,-1.0,-3.511943817138672,0.4193255498584918
2021-08-03,61.15321299781824,61.6337051945839,59.66806620536831,61.3192024230957,259600,0.0,0.0,60.6508856999761,-1.0,-3.3284950256347656,0.4193255498584918
2021-08-04,60.06119820760748,61.35415493442513,59.71174990318336,60.16603469848633,285100,0.0,0.0,60.53295241880424,-1.0,-4.481662750244141,0.4193255498584918
2021-08-05,63.162545921563314,67.20739241937567,61.71233771807421,66.6220703125,761300,0.0,0.0,64.45986506872494,1.0,6.456035614013672,0.4193255498584918
2021-08-06,67.6616771071573,68.66633863049803,65.52131675909602,66.07169342041016,228800,0.0,0.0,67.09382769479703,1.0,5.905658721923828,0.4193255498584918
2021-08-09,65.46015907197182,67.12876501911089,64.07110379104766,66.08916473388672,229100,0.0,0.0,65.59993440507927,-1.0,0.0174713134765625,0.4193255498584918
2021-08-10,66.47355673309973,67.60052418179386,65.7834047282117,67.07635498046875,144500,0.0,0.0,66.69196445500279,1.0,0.9871902465820312,0.4193255498584918
2021-08-11,66.56091371403012,67.86260181045358,65.83580965196103,67.66166687011719,229100,0.0,0.0,66.8492057312073,1.0,1.5725021362304688,0.4193255498584918
2021-08-12,67.53063329462495,67.68788470629187,65.59120143912371,66.56964874267578,109000,0.0,0.0,66.6395430727078,-1.0,-1.0920181274414062,0.0873605244980098
