Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-02-03,69.74961367250917,71.85503491614324,69.40017202633132,71.57547760009766,426900,0.0,0.0,70.62760347123728,0.006281768024003297,1.0,3.6517257690429688,0.0,3.9836883544921875,0.0,-2.0704803466796875,2.0,0.5,0.5,0.02146773222631324,0.022311479828337165,0.01937613660746025
2021-02-04,71.63661708250224,74.7816379628462,71.63661708250224,72.44908142089844,791000,0.0,0.0,73.20912752267422,0.011781507174521685,1.0,4.52532958984375,0.0,4.857292175292969,0.0,-2.0704803466796875,2.0,0.5,0.5,0.07396079089609145,0.022478032509613683,0.058763295760852464
2021-02-05,73.05189735351249,73.72457989219053,69.31280887503381,69.62731170654297,455700,0.0,0.0,71.51869438361217,0.006523041494854522,-1.0,-2.8217697143554688,0.08736315129750949,-2.8217697143554688,0.0009585470754836889,4.52532958984375,0.388814726128471,0.9018377713923985,0.09816222860760145,-0.008201376500565405,-0.02288401298266885,-0.01899632147488099
2021-02-08,70.00297387334828,71.44444420488706,69.19924730412693,70.36116027832031,412800,0.0,0.0,70.321845754507,0.005971235040056595,-1.0,-2.087921142578125,0.0,0.7338485717773438,0.0,4.52532958984375,0.2128765158067193,0.5,0.5,-0.028456231831889337,0.00949740232796813,-0.001485369393538569
2021-02-09,70.16021260819159,70.31746400981763,67.79271020855715,68.14215850830078,423200,0.0,0.0,69.05508710918738,0.005928612024830026,-1.0,-4.306922912597656,0.0,-2.2190017700195312,0.0,4.52532958984375,0.9058030247277638,0.7735492438180591,0.22645075618194094,-0.01630019123629256,-0.03284985332196219,-0.02105193814073283
2021-02-10,68.75369781664057,69.07693870630105,67.35591108395296,67.75777435302734,775100,0.0,0.0,68.216424895127,0.010797130592565617,-1.0,-4.691307067871094,0.0,-2.6033859252929688,0.0,4.52532958984375,1.0747001024706977,0.7313249743823256,0.2686750256176744,-0.03259885643986861,-0.010360681153227013,-0.011838923470987094
2021-02-11,68.0111226753235,68.1159591773034,65.11945081373221,66.8841552734375,726700,0.0,0.0,66.61770499551781,0.009992401864580027,-1.0,-5.5649261474609375,0.0,-3.4770050048828125,0.0,4.52532958984375,1.5122318461725859,0.6219420384568535,0.37805796154314647,-0.01313439054323533,-0.012166599219592606,-0.0316558144668799
2021-02-12,66.15030170263529,68.11594058841801,65.98431228609228,67.949951171875,339700,0.0,0.0,67.05012643725514,0.004745436659765339,-1.0,-4.4991302490234375,0.0,1.0657958984375,0.0,4.52532958984375,0.9884545424068779,0.5,0.5,-1.2756893180722447e-07,0.007390003865039231,0.006167395158508334
2021-02-16,68.35182184688746,70.85036808331652,68.35182184688746,70.61449432373047,306400,0.0,0.0,69.60109496510199,0.0044480954652252975,1.0,2.6645431518554688,2.7344089060131296,3.7303390502929688,0.5373166601016888,-4.4991302490234375,0.3507424923655382,0.6250022831930733,0.37499771680692673,0.03549605596249837,0.03468919003773002,0.03179231150484302
2021-02-17,69.76709064382838,72.16953865039224,69.50500274067979,71.69778442382812,506400,0.0,0.0,70.837270695536,0.00746433148108402,1.0,3.747833251953125,0.0,4.813629150390625,0.0,-4.4991302490234375,0.6939103863037335,0.17347759657593337,0.8265224034240666,0.030488734198207995,0.025161546653368453,0.027650570690855622
2021-02-18,71.0076307878649,72.11712876808494,70.39610119140931,71.10372924804688,419600,0.0,0.0,71.25661497974713,0.006133654990013861,1.0,3.153778076171875,0.0,-0.59405517578125,0.0,-4.4991302490234375,0.49136602848337835,0.5,0.5,-0.0006019477008086091,-0.006893912253274429,0.010555439608635565
2021-02-19,70.99016177318278,74.37105732090855,70.35241804882499,73.6634292602539,433000,0.0,0.0,72.36173768486677,0.006557394532168542,1.0,5.713478088378906,0.0,2.5597000122070312,0.0,-4.4991302490234375,1.6126644046630254,0.40316610116575635,0.5968338988342436,0.03175557320703429,0.03649231649967209,-0.000640549139557317
2021-02-22,73.47122553658794,77.86552020326623,73.13051526743367,77.227783203125,620500,0.0,0.0,75.49801773534995,0.009851601579563364,1.0,9.27783203125,0.0,6.124053955078125,0.0,-4.4991302490234375,2.0,0.5,0.5,0.06578779115692089,0.06770188490308884,0.05549208951157047
2021-02-23,77.88299700626354,79.05364119006698,74.58072411144816,77.97909545898438,671900,0.0,0.0,76.81718265075757,0.010771453708681308,1.0,10.029144287109375,0.0,6.8753662109375,0.0,-4.4991302490234375,2.0,0.5,0.5,0.016397496228148973,0.010483404886854895,0.021262281228657292
2021-02-24,78.54694106666197,81.62207128150261,78.33726809858959,81.56965637207031,716000,0.0,0.0,79.97966969004611,0.012006962111179655,1.0,13.619705200195312,0.0,10.465927124023438,0.0,-4.4991302490234375,2.0,0.5,0.5,0.03406872588448666,0.047963102166400325,0.05235621811276407
2021-02-25,80.98432824321527,81.24641612258259,77.2539849732733,79.1060562133789,989800,0.0,0.0,79.25020054792795,0.01609713803305189,-1.0,-2.4636001586914062,0.0,-2.4636001586914062,0.0,13.619705200195312,0.03271937747570977,0.9918201556310725,0.008179844368927443,-0.006377004409152349,-0.0423920493001152,-0.019249578412868514
2021-02-26,79.06237997664658,80.12819434220684,77.92667461478055,80.08451080322266,532200,0.0,0.0,79.02743447849369,0.008762234712395274,-1.0,-1.4851455688476562,0.0,0.97845458984375,0.0,13.619705200195312,0.011890568876127735,0.5,0.5,-0.0074516106804635865,0.006609684983554043,0.004661595256081962
2021-03-01,81.59586664652556,82.85387117257518,79.94473029063333,81.70943450927734,696700,0.0,0.0,81.39930073160426,0.011703331333073276,1.0,1.6249237060546875,1.6074550499925948,2.6033782958984375,0.3812440856408578,-1.4851455688476562,1.1970930288551471,0.6805173428546446,0.3194826571453554,0.0437860209999501,0.026294907374476675,0.033468065166922634
2021-03-02,81.53472450363341,82.35592043772283,80.20682214460645,82.05015563964844,402400,0.0,0.0,81.28137129116465,0.006787797325085357,1.0,1.9656448364257812,0.0,2.9440994262695312,0.0,-1.4851455688476562,1.7517497014121306,0.43793742535303265,0.5620625746469674,-0.003481711254991756,0.0024034466274307194,0.001890447091927778
2021-03-03,82.12004151578466,82.9150366063372,81.22021659539034,81.69197082519531,431200,0.0,0.0,82.06762660086378,0.007241851430939607,1.0,1.6074600219726562,0.0,-0.358184814453125,0.0,-1.4851455688476562,1.1715000563178912,0.5,0.5,0.007250305145817369,-0.004688107042680759,0.01345404938807984
2021-03-04,81.53472260478881,81.73565089662716,75.41940012502847,78.21497344970703,1168100,0.0,0.0,78.57752551082783,0.018782846584559254,-1.0,-3.4769973754882812,4.787422019577974,-3.8351821899414062,1.5582295148677536,1.6074600219726562,2.0,0.0,1.0,-0.03880820718657658,-0.11780624301624928,-0.20064058289299827
2021-03-05,78.76535970920538,78.76535970920538,72.45784007576754,78.00531005859375,639800,0.0,0.0,75.61159989248645,0.010260295961286444,-1.0,-3.6866607666015625,0.0,-4.0448455810546875,0.0,1.6074600219726562,2.0,0.5,0.5,-0.020272880615932052,-0.0014702100653367072,-0.021938827508246318
2021-03-08,78.79155309862797,80.89696750420468,77.7432082506623,80.48636627197266,843800,0.0,0.0,79.3200878774335,0.013962183029555713,1.0,2.4810562133789062,0.0,2.4810562133789062,0.0,-3.6866607666015625,0.4529047275456252,0.1132261818864063,0.8867738181135937,0.03521519726304839,0.04129100241556867,0.09281700753896076
2021-03-09,80.40774502306465,81.23767887385908,78.6954557459887,79.85736846923828,411300,0.0,0.0,79.96656730992389,0.006752509276168719,1.0,1.8520584106445312,0.0,-0.628997802734375,0.0,-3.6866607666015625,0.25237306635085965,0.5,0.5,0.0020486132711810615,-0.0038242503706916405,0.005934100875947731
2021-03-10,79.91852409185651,80.75719601080297,77.32387930174332,78.81776428222656,256100,0.0,0.0,79.04053765627314,0.004149780974454843,-1.0,-1.0396041870117188,0.419328948918988,-1.6686019897460938,0.0631544819171514,1.8520584106445312,0.31508424001024415,0.8580744580802876,0.14192554191971243,-0.0036936649010361213,-0.008159057884608774,-0.010947689209134597
2021-03-11,79.2370976592995,81.26388981556863,78.84397248472423,79.51665496826172,419000,0.0,0.0,80.05393115014644,0.006849574763259971,1.0,0.6988906860351562,0.026210941709550184,0.6988906860351562,0.0014065226935478519,-1.0396041870117188,0.4519417527797389,0.11439196088848258,0.8856080391115174,0.010233130110995534,0.014443364100759254,0.03185026244561461
2021-03-12,79.23710224951702,80.46016804651865,78.14508040668922,80.00588989257812,1056000,0.0,0.0,79.30262422660394,0.017369101916538492,-1.0,0.48923492431640625,0.0,1.1881256103515625,0.0,-1.0396041870117188,0.22146181952777175,0.05536545488194294,0.9446345451180571,-0.025050188173968344,0.01545878202190281,-0.02243988563825432
2021-03-15,80.6348909803069,81.9191029961012,79.02743145268184,79.1672134399414,462800,0.0,0.0,80.47326722439152,0.0075323448364932105,1.0,-0.8386764526367188,0.65521318053257,-0.8386764526367188,0.6103463495170108,0.48923492431640625,2.0,0.0,1.0,0.007875257600143194,-0.004618321830538047,0.004920669979873855
2021-03-16,79.04490613057281,79.57780661831757,77.17535874260783,79.07111358642578,322900,0.0,0.0,78.37658268046269,0.0052490098204845195,-1.0,-0.096099853515625,0.9697216640813906,-0.9347763061523438,1.0761648543145954,0.48923492431640625,0.03858429307403228,0.0,1.0,-0.020230045869672267,-0.000847453218425955,-0.016545272931112992
2021-03-17,78.55567845498913,80.05830151534421,77.67332964119979,79.83989715576172,192900,0.0,0.0,78.86581557827199,0.0031662389097375024,1.0,0.7687835693359375,0.0,0.7687835693359375,0.0,-0.096099853515625,2.0,0.5,0.5,0.003596266162230866,0.005780218840408418,0.00384229415850516
2021-03-18,78.68671644398897,80.52131159249403,77.01811072904954,77.09673309326172,175500,0.0,0.0,78.76971116077178,0.002781663433521533,1.0,-1.9743804931640625,0.15724801355828788,-2.7431640625,0.0032859940347169194,0.7687835693359375,2.0,0.49671400596528303,0.503285994034717,0.005246563395304502,-0.03180550885319592,-0.007707171621692105
2021-03-19,76.81717595323963,78.87017544885977,75.50674989239636,78.50325775146484,383500,0.0,0.0,77.18846267062807,0.0061893427432498605,-1.0,1.406524658203125,2.1665797488034286,1.406524658203125,2.0,-1.9743804931640625,0.507496436990003,1.0,0.0,-0.045272659246315794,0.039505360238358773,-0.04330577056445124
2021-03-22,76.61624690523675,76.61624690523675,74.07402361796207,74.41473388671875,454400,0.0,0.0,75.34513526159941,0.006951663487421316,-1.0,-2.6819992065429688,0.0,-4.088523864746094,0.0,1.406524658203125,2.0,0.5,0.5,-0.034351888917269854,-0.06335937748810354,-0.0226981468145551
2021-03-23,73.9255091472188,74.72923558123311,71.4619082671857,71.7065200805664,579900,0.0,0.0,73.09557192420941,0.008548762279347163,-1.0,-5.3902130126953125,0.0,-6.7967376708984375,0.0,1.406524658203125,2.0,0.5,0.5,-0.03182363801798576,-0.04730579428922601,-0.04581069726817646
2021-03-24,72.77233664905354,73.41007365854483,69.19049975232707,69.2865982055664,301100,0.0,0.0,71.30028670543595,0.004288954902489812,-1.0,-7.8101348876953125,0.0,-9.216659545898438,0.0,1.406524658203125,2.0,0.5,0.5,-0.009247310369395943,-0.01782342126921994,-0.01677010261708005
2021-03-25,68.64011099741448,71.85502292816282,68.2469858784656,71.68903350830078,490500,0.0,0.0,70.05100440331421,0.007229083185402611,-1.0,-5.4076995849609375,0.0,2.402435302734375,0.0,1.406524658203125,2.0,0.5,0.5,-0.034877193934364656,0.055522102498942814,-0.022366670566970066
2021-03-26,72.33552865654364,72.33552865654364,68.30815161588917,70.03791046142578,288700,0.0,0.0,70.32184013621641,0.004156917924010509,1.0,-1.651123046875,0.0,-1.651123046875,0.0,1.406524658203125,1.378047470603348,0.655488132349163,0.344511867650837,0.0039228304175944525,-0.013714020195133342,0.0005272759222618205
2021-03-29,69.74087327820668,69.74087327820668,66.0192615741698,67.46073150634766,893300,0.0,0.0,67.88006742618825,0.012389103047169364,-1.0,-2.577178955078125,2.2277243042957906,-4.228302001953125,0.2775817366046584,1.406524658203125,2.0,0.22241826339534154,0.7775817366046585,-0.1130155697359677,-0.11599164649759897,-0.10544860142774076
2021-03-30,68.02859321391662,71.4094884788593,67.80145081072533,70.54460906982422,569200,0.0,0.0,69.60546964479232,0.00825505949577774,1.0,3.0838775634765625,0.0,3.0838775634765625,0.0,-2.577178955078125,1.4318749851111428,0.3579687462777857,0.6420312537222144,0.015065090783674866,0.02847729847616737,0.01697180495341615
2021-03-31,70.54460620038687,71.61915855258543,69.85444764331167,70.57955169677734,352400,0.0,0.0,70.73680309794855,0.005113358947149664,1.0,3.1188201904296875,0.0,3.1188201904296875,0.0,-2.577178955078125,1.4645072350303432,0.3661268087575858,0.6338731912424143,0.001815157947061236,0.0003065880219262649,0.018466919583164088
2021-04-01,71.04257884593571,72.01229485891986,70.34368214039242,70.69313049316406,296200,0.0,0.0,71.17798849965614,0.00430480767351054,1.0,3.2323989868164062,0.0,3.2323989868164062,0.0,-2.577178955078125,1.5731160836683173,0.39327902091707934,0.6067209790829207,0.004601217341751466,0.0013515067574182684,0.005866161326362202
2021-04-05,71.74146352166679,72.54518993264936,70.12526599425314,70.45724487304688,341400,0.0,0.0,71.33522796345125,0.004945163540418916,1.0,2.9965133666992188,0.0,-0.2358856201171875,0.0,-2.577178955078125,1.3518960093113315,0.5,0.5,0.00849786016924086,-0.0038523690706021266,-0.003584370281060586
2021-04-06,70.44851668071811,72.89464841671541,70.42230922139652,72.0297622680664,585700,0.0,0.0,71.65847881905597,0.008673186607897173,1.0,4.56903076171875,0.0,1.5725173950195312,0.0,-2.577178955078125,2.0,0.5,0.5,0.008244302306976927,0.037867086936393346,0.007251669457459232
2021-04-07,72.37045710532215,73.02567010904563,70.13399885213416,70.22135925292969,191500,0.0,0.0,71.5798344805899,0.002764582121615729,1.0,2.7606277465820312,0.0,-1.8084030151367188,0.0,-2.577178955078125,1.1474309096467141,0.5,0.5,0.0005871525962964668,-0.00831310131214817,-0.0013413233071414335
2021-04-08,69.96802195473131,71.59295102816819,69.50500574894481,71.0338363647461,551600,0.0,0.0,70.54897838855649,0.00805528690181737,-1.0,0.8124771118164062,0.9173034724517066,0.8124771118164062,1.2746877269511698,-2.577178955078125,0.09938780933208799,1.0,0.0,-0.05707189634941859,0.03313539707794263,-0.02594923828201164
2021-04-09,70.76300816999131,71.14740195216473,69.41763659755605,70.5358657836914,243000,0.0,0.0,70.28251927486039,0.0035237716738257185,-1.0,0.31450653076171875,0.0,-0.4979705810546875,0.0,-2.577178955078125,0.014892588291076455,0.5,0.5,-0.002750177931019811,-0.003099169860166601,-0.0005541114113521546
2021-04-12,72.56267151554346,72.98201087190401,69.6972070201273,70.69313049316406,265700,0.0,0.0,71.33960894601566,0.003861537470802668,1.0,0.15726470947265625,1.3890598437358221,0.15726470947265625,2.0,-2.577178955078125,0.003723688995853111,1.0,0.0,0.02783595718452181,0.0024351329706236106,0.004394738389853434
2021-04-13,69.97677019658968,72.51900067616269,68.64887434368515,72.23070526123047,235500,0.0,0.0,70.58393750992391,0.003497069407004806,-1.0,1.5375747680664062,0.7687622538709036,1.6948394775390625,0.20574389626483683,-2.577178955078125,0.35594535874733596,0.2947302359516708,0.7052697640483292,-0.005640971358280949,0.01907044964741807,-0.01343264735179977
2021-04-14,72.58887636239484,73.77699671994229,70.74554953160082,71.10372924804688,192900,0.0,0.0,72.26127312577155,0.0028197856233881644,1.0,-1.1269760131835938,0.7949858480382801,-1.1269760131835938,0.4976104019672317,1.5375747680664062,0.5372257959620615,0.3680831490422529,0.6319168509577471,0.014086987946740025,-0.012880580820758039,0.02464092837691982
2021-04-15,71.68903350830078,72.26562412560827,70.30872323977003,71.68903350830078,212200,0.0,0.0,71.28717368268914,0.0031274443464677556,-1.0,0.5853042602539062,0.0,0.5853042602539062,0.0,-1.1269760131835938,0.26973296442745914,0.06743324110686479,0.9325667588931352,-0.022768534201840242,0.009018174537948948,-0.006813428006007784
2021-04-16,71.68903685544193,72.37919535451614,71.03382384982137,71.68030548095703,157600,0.0,0.0,71.70650960216875,0.002322456272384844,1.0,-0.00872802734375,0.0,-0.00872802734375,0.0,0.5853042602539062,0.00022236622630904062,0.9999444084434227,5.5591556577260154e-05,0.0011662892444695234,-9.042752502917963e-05,0.007620196779180188
2021-04-19,71.67157851593178,72.02975821512753,69.8369831497484,69.9854965209961,298900,0.0,0.0,70.93337068243797,0.00430056432821621,-1.0,-1.6948089599609375,0.4717400900216262,-1.7035369873046875,0.07668358996342048,0.5853042602539062,2.0,0.4233164100365795,0.5766835899634205,-0.009178561833749217,-0.04537905255840825,-0.03222664125195377
2021-04-20,69.05945898733256,69.1730268512706,64.76125626082003,66.35997772216797,575500,0.0,0.0,66.96714155604532,0.007851326619777893,-1.0,-5.3203277587890625,0.0,-5.3290557861328125,0.0,0.5853042602539062,2.0,0.5,0.5,-0.07790683274371404,-0.10239502186873839,-0.14521392869845925
2021-04-21,66.69194917385624,67.53062774392599,65.32037012128801,67.46947479248047,572000,0.0,0.0,66.425498932607,0.007934048361674738,-1.0,-4.2108306884765625,0.0,1.1094970703125,0.0,0.5853042602539062,2.0,0.5,0.5,-0.023882471699761758,0.016479922119324874,0.008544073917063572
2021-04-22,67.61799197441387,70.0641168357222,67.13749971076412,68.96336364746094,401100,0.0,0.0,68.60080827324316,0.005686729659533318,1.0,1.4938888549804688,0.8910899844515967,2.6033859252929688,0.11715640038331987,-4.2108306884765625,0.1258638510527797,0.14862236314651478,0.8513776368534852,0.025822829111655708,0.015356279267167131,0.019239543475008596
