Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-11 00:00:00,79.20999908447266,81.16999816894531,78.51000213623047,79.70999908447266,3894600,0.0,0.0,-1.5400018310546875,0.2098096184469289,7.339996337890625,0.2046243197157031,0.7953756802842968,-0.5907513605685937,-0.03310550479200022,-0.023682769469094974,-0.020744309051519493,0.8716789304065371,-0.490077383976567,1.0,0.0,0.9979417435440433,-0.06412703402056594,6.123233995736766e-17,-1.0,0.003204757244545987,0.005560843340415936,75.84417568268212,83.2457731164976,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-12 00:00:00,81.94000244140625,83.80999755859375,79.5,83.2300033569336,2771700,0.0,0.0,-1.5300018310546875,0.2756762329730332,5.549995422363281,0.2878481972006584,0.7121518027993416,-0.42430360559868324,0.022776442748615323,0.030748846616114597,0.00891790900178752,0.934398955950697,-0.3562282851181913,1.0,0.0,0.9991554250725316,-0.04109058953250233,0.9840826279818885,0.1777115114567992,-0.006906527203777929,-0.010111284448323916,75.84417568268212,90.81184655229454,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-16 00:00:00,85.41999816894531,85.8499984741211,83.01000213623047,85.37000274658203,2191100,0.0,0.0,-1.5200018310546874,0.20708482144713264,7.339996337890625,0.21240907076311444,0.7875909292368856,-0.5751818584737711,0.019010646334993463,0.020067904987128935,0.03414862783279984,0.9644406941758786,-0.26429935190527687,1.0,0.0,0.9975141196308422,-0.07046687971739435,0.9249053705243183,0.38019739027940935,0.04404688311161303,0.05095341031539096,75.84417568268212,90.81184655229454,1.0,0.0,-7.0,-0.0,0.0
2016-02-17 00:00:00,86.06999969482422,88.45999908447266,83.5,88.25,2276300,0.0,0.0,-1.5100018310546874,0.1517590245413544,9.949996948242188,0.15687820927334462,0.8431217907266554,-0.6862435814533108,0.031111117227987088,0.03446589892213479,0.0061143621121631875,0.9836516319277129,-0.18008183419197848,1.0,0.0,0.9980081544551361,-0.0630850508524259,0.9554918650531271,0.2950174500216838,0.02067188185368222,-0.02337500125793081,83.2457731164976,90.81184655229454,1.0,0.0,inf,-2.0,-inf
2016-02-22 00:00:00,89.41000366210938,91.5999984741211,87.8499984741211,89.0,1599900,0.0,0.0,-1.4800018310546874,0.1827163098589692,8.099998474121094,0.18462476974419617,0.8153752302558038,-0.6307504605116077,0.027046502923005252,0.00819046252419535,0.034943392762102087,0.9957689351396661,-0.09189247962056166,1.0,0.0,0.9997880173466908,-0.02058932660319667,0.9488714558916154,0.31566273171555465,0.01769603596228586,0.030156976900280866,83.2457731164976,98.53540004688178,1.0,0.0,-7.0,2.0,-14.0
2016-02-23 00:00:00,88.05999755859375,89.30000305175781,84.76000213623047,85.27999877929688,1757700,0.0,0.0,-1.4700018310546874,0.19444474944091455,7.55999755859375,0.1863186014854558,0.8136813985145442,-0.6273627970290885,-0.027936391683601493,-0.046900496918453306,-0.03933452595831299,0.9008066859696889,-0.4342203524851249,1.0,0.0,0.9988749820101437,-0.04742120110493919,0.9829387527967389,0.1839331624541682,0.00787449297035642,-0.00982154299192944,83.2457731164976,90.81184655229454,-1.0,0.0,inf,-2.0,-inf
2016-03-01 00:00:00,86.12999725341797,89.61000061035156,84.26000213623047,89.56999969482422,1991100,0.0,0.0,0.019998779296874998,0.0037380906543455473,5.349998474121094,0.9964321529405334,0.003567847059466558,0.9928643058810669,0.008120344813847888,0.052808176861495644,-0.004562209106887464,0.9966078229985837,-0.08229730942153307,1.0,0.0,0.9987135074228253,-0.05070828424624876,0.9936443950277034,0.11256472018367641,-0.0003193561786075705,-0.01460282764233142,83.2457731164976,90.81184655229454,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-02 00:00:00,88.94000244140625,93.41999816894533,88.75,92.5199966430664,2779100,0.0,0.0,0.009998779296875,0.0010915702650049666,9.159996032714858,0.9989432314196475,0.0010567685803525672,0.9978864628392949,0.058109015571712476,0.04522479188984421,0.07244626838160331,0.9992011762982395,-0.039962598566843255,0.9979657653797986,0.06375210686646045,0.9999465840462505,-0.010335814154429466,0.6716045079406514,0.7409098358867936,0.0006914843722470206,0.001010840550854591,83.2457731164976,98.53540004688178,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-03 00:00:00,92.25,93.0,89.0999984741211,89.44999694824219,1575700,0.0,0.0,0.0,0.0,9.159996032714858,0.5,0.5,0.0,-0.002554784391148886,-0.019131010451905905,0.0022315757923631646,0.9948405852338036,-0.10145052967660258,0.9990984987798331,0.042452205312372746,0.9999752109748307,-0.007041124614922624,0.8621802764508542,0.5066015899097916,0.00015643795134691538,-0.0005350464209001052,83.2457731164976,98.53540004688178,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-04 00:00:00,89.91000366210938,90.19000244140624,87.91999816894531,88.36000061035156,1703400,0.0,0.0,-0.8300018310546875,0.090611592853353,9.159996032714858,0.08950745559065927,0.9104925444093407,-0.8209850888186814,-0.03316479198633745,-0.013253847412607954,-0.014412286771663898,0.9263832473017624,-0.3765821014316026,1.0,0.0,0.999861496911711,-0.016642926229258424,0.9559424633570156,0.2935540951016028,-0.0,-0.00015643795134691538,83.2457731164976,90.81184655229454,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-07 00:00:00,87.36000061035156,91.0,85.94000244140625,90.9499969482422,1642900,0.0,0.0,-0.8200018310546875,0.10962597585927614,7.479995727539077,0.11283909084657792,0.887160909153422,-0.7743218183068441,0.008623309256100112,0.027862438811657318,-0.021967926087817988,0.9814667575602779,-0.1916324706413678,1.0,0.0,0.999535723406781,-0.030468633603806295,0.9948723568065228,0.10113848754176097,-0.00420207141186413,-0.00420207141186413,83.2457731164976,98.53540004688178,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-08 00:00:00,90.62999725341795,90.88999938964844,85.05000305175781,86.91000366210938,2776500,0.0,0.0,-0.8100018310546875,0.10188706188544963,7.9499969482421875,0.09736200576402505,0.9026379942359749,-0.8052759884719498,-0.0020441031960284216,-0.07677483606288607,-0.01759282272017196,0.9888423856366256,-0.1489655543018819,1.0,0.0,0.9993701190827734,-0.03548753421249971,0.9992926715324919,0.03760527385161772,0.012208227302271082,0.016410298714135213,83.2457731164976,98.53540004688178,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-09 00:00:00,87.44999694824219,87.44999694824219,84.3499984741211,84.62999725341797,2201800,0.0,0.0,-0.8000018310546875,0.12030099962254583,6.650001525878906,0.11714519362128528,0.8828548063787147,-0.7657096127574294,-0.030592867281775973,-0.021080496960874114,-0.006553867476284497,0.962334735353179,-0.2718673520905496,1.0,0.0,0.9992360932931857,-0.03907978838442982,0.9999937025310337,0.00354892917292102,-0.017776937774033802,-0.029985165076304884,83.2457731164976,90.81184655229454,-1.0,0.0,-7.0,0.0,0.0
2016-03-10 00:00:00,85.16000366210938,85.43000030517578,81.16000366210938,82.27999877929688,2456600,0.0,0.0,-0.7900018310546875,0.08028476880754999,9.839996337890625,0.07805557351379895,0.921944426486201,-0.843888852972402,-0.02607308836517991,-0.03141751341929609,-0.04300830315231061,0.9534840663368723,-0.3014434196357634,1.0,0.0,0.9945183868926533,-0.10456183879616329,0.9994522378601326,0.03309417224184513,-0.011685793344358845,0.006091144429674957,75.84417568268212,90.81184655229454,-1.0,0.0,-inf,-2.0,inf
2016-03-14 00:00:00,86.11000061035156,86.95999908447266,83.9800033569336,85.58999633789062,2014300,0.0,0.0,-0.7700018310546874,0.12241695595323866,6.2899932861328125,0.12146611368211828,0.8785338863178818,-0.7570677726357635,0.008399573531039307,-0.009153584662149588,0.01335504607061208,0.9813543249573043,-0.19220741111516365,1.0,0.0,0.9999715303352857,-0.007545761651862566,0.9461956754781461,0.3235950304106274,0.015228171907747353,0.02330924415475443,83.2457731164976,90.81184655229454,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-15 00:00:00,84.55000305175781,85.41000366210938,82.25,82.83000183105469,1762600,0.0,0.0,-0.779998779296875,0.13448265429476058,5.799995422363281,0.13014641506291902,0.869853584937081,-0.739707169874162,-0.015737231581365443,-0.028679671206110514,-0.018213656464752932,0.9333246137868871,-0.3590336548285662,1.0,0.0,0.9987580690206314,-0.04982288195377493,0.9959590548131935,0.08980846917529747,-0.0038672460040080495,-0.019095417911755404,75.84417568268212,90.81184655229454,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-03-16 00:00:00,82.05999755859375,83.33999633789062,77.51000213623047,79.30000305175781,2957300,0.0,0.0,-0.769998779296875,0.08148137861992685,9.449996948242188,0.07800939156862188,0.9219906084313781,-0.8439812168627563,-0.04116230760055379,-0.0730605222968869,-0.09955926951167553,0.9154412746579988,-0.40245157802217435,1.0,0.0,0.9763084245100788,-0.2163835951051922,6.123233995736766e-17,-1.0,-0.015907317434551257,-0.012040071430543208,75.84417568268212,90.81184655229454,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-03-17 00:00:00,79.33000183105469,80.08999633789062,75.9000015258789,79.18000030517578,2658000,0.0,0.0,-0.759998779296875,0.06871599883006727,11.05999755859375,0.06861201261693271,0.9313879873830673,-0.8627759747661345,-0.035747130743095525,-0.0013611509901099521,-0.018865223266421025,0.8796358762918726,-0.4756476901449532,1.0,0.0,0.9705053214867075,-0.24107969836961052,6.123233995736766e-17,-1.0,-0.0045164662165167735,0.011390851218034483,75.84417568268212,83.2457731164976,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-18 00:00:00,79.73999786376953,83.13999938964844,78.47000122070312,82.5199966430664,3768300,0.0,0.0,-0.749998779296875,0.07886420723709281,9.510002136230469,0.08219039968636575,0.9178096003136342,-0.8356192006272685,0.05298107841834454,0.05856747061349375,0.04720528774468798,0.9757419328539619,-0.21892391479784595,1.0,0.0,0.9944984236172312,-0.10475154138647413,0.8560571451555092,0.5168811896637363,-0.0001179486768659491,0.004398517539650824,75.84417568268212,83.2457731164976,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-03-21 00:00:00,82.01000213623047,84.75,81.5199966430664,84.0199966430664,1784000,0.0,0.0,-0.739998779296875,0.08361569569314138,8.849998474121094,0.08513557119410312,0.9148644288058969,-0.8297288576117938,0.009079890027258852,0.008528096217801415,0.018050354277454366,0.9942531224298321,-0.10705479222589334,1.0,0.0,0.9988653777653449,-0.04762307320716311,0.8251840696073361,0.564863922786962,0.013095385847428358,0.013213334524294306,75.84417568268212,90.81184655229454,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-22 00:00:00,83.6500015258789,86.91000366210938,83.30999755859375,86.77999877929688,1785200,0.0,0.0,-0.729998779296875,0.06630323684449412,11.010002136230469,0.06848106229753384,0.9315189377024662,-0.8630378754049324,0.0251829958436379,0.03234026597108363,0.021733968513354077,0.9999978609310396,-0.0020683648965277726,1.0,0.0,0.9998764460652915,-0.015719179490109664,0.8525187256940812,0.5226966829251358,0.006369065075247496,-0.006726320772180862,83.2457731164976,90.81184655229454,1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-23 00:00:00,86.0,86.0,80.0,80.1500015258789,2198100,0.0,0.0,-1.5199966430664062,0.18009433689371643,8.44000244140625,0.1663420727035239,0.8336579272964761,-0.6673158545929523,-0.012960256110502206,-0.09780690539484549,-0.04991205657414153,0.9776765433422978,-0.21011562673503384,1.0,0.0,0.999537041493063,-0.030425362500632564,0.9719285437944898,0.23527623287855182,0.0093369271081218,0.002967862032874304,75.84417568268212,90.81184655229454,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-03-24 00:00:00,79.70999908447266,82.19000244140625,78.25,80.58000183105469,1888300,0.0,0.0,-1.5099966430664062,0.17436443470262994,8.660003662109375,0.17529988796966034,0.8247001120303397,-0.6494002240606793,-0.03892046882816351,0.004596479764981337,-0.01899974938861819,0.8791382516917029,-0.47656682051151655,1.0,0.0,0.9977735456015311,-0.06669296587908877,0.9942230567549062,0.1073336546332538,-0.05641991264563624,-0.06575683975375804,75.84417568268212,83.2457731164976,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-03-28 00:00:00,80.8499984741211,81.26000213623047,77.66999816894531,78.69999694824219,1508400,0.0,0.0,-1.4999966430664062,0.16233720252397396,9.240005493164062,0.15854990145770662,0.8414500985422934,-0.6829001970845867,-0.009090205058931686,-0.018857028601962596,-0.005942963594735638,0.9142039944654269,-0.4052543109005229,1.0,0.0,0.9972232329056389,-0.07447028772084877,0.9975980723929692,0.06926821751591643,0.003204887886541337,0.05962480053217758,75.84417568268212,83.2457731164976,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-29 00:00:00,78.48999786376953,79.37000274658203,76.79000091552734,79.23999786376953,1742100,0.0,0.0,-1.4899966430664062,0.16178032477532217,9.209999084472656,0.16289037795579542,0.8371096220442046,-0.6742192440884092,-0.02717825343256076,0.007897487176713711,-0.013159877342295264,0.905055905843981,-0.42529261373427485,1.0,0.0,0.9959045779577812,-0.09041057240574119,0.9994980871303581,0.03167923330440742,-0.013407142348314492,-0.01661203023485583,75.84417568268212,83.2457731164976,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-30 00:00:00,80.11000061035156,81.98999786376953,77.69000244140625,78.4000015258789,1729500,0.0,0.0,0.7299957275390625,0.13518435578964919,5.400001525878906,0.8633672605227815,0.13663273947721852,0.7267345210455629,0.03223903816324233,-0.010580067767018711,0.011567738350620978,0.9723502841648134,-0.23352713950332776,1.0,0.0,0.99788455970039,-0.06501081072836139,0.9767129340490361,0.2145503308348022,0.0037794724953148675,0.01718661484362936,75.84417568268212,83.2457731164976,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-31 00:00:00,78.72000122070312,82.0999984741211,77.80999755859375,79.48999786376953,3259400,0.0,0.0,0.7199957275390625,0.13559247807446062,5.30999755859375,0.86626678694953,0.13373321305047,0.7325335738990599,0.002526737233653636,0.02602061196523532,0.002908575029758336,0.9814028840661558,-0.19195931638404906,1.0,0.0,0.9983000671612705,-0.058283581785977576,0.992346946645443,0.12348091951174585,-0.005565287806353002,-0.00934476030166787,75.84417568268212,83.2457731164976,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-01 00:00:00,79.0199966430664,79.25,75.91999816894531,79.1500015258789,3638700,0.0,0.0,0.7099957275390625,0.11488603438165489,6.180000305175781,0.8846204625194523,0.11537953748054777,0.7692409250389045,-0.039437942283197004,-0.004785200340536487,-0.02744995482362966,0.9656009672378315,-0.26002840627393803,1.0,0.0,0.9974631312443576,-0.07118498302452228,0.9999998789211062,0.0004920952884174545,0.007198878982670231,0.012764166789023233,75.84417568268212,83.2457731164976,-1.0,0.0,-7.0,-0.0,0.0
2016-04-04 00:00:00,79.80999755859375,84.4000015258789,79.19000244140625,82.87000274658203,2744000,0.0,0.0,0.6999957275390625,0.08254663330607265,8.480003356933594,0.9211582155988148,0.07884178440118515,0.8423164311976297,0.047463438320997635,0.034629186954259115,0.03179628437177741,0.9972549711315459,-0.07404405819118498,1.0,0.0,0.9995757846213377,-0.02912474546905552,0.7908610503618957,0.6119957508189734,-0.0017887332842559537,-0.008987612266926185,75.84417568268212,90.81184655229454,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-05 00:00:00,82.54000091552734,86.4800033569336,81.5199966430664,84.16000366210938,2849000,0.0,0.0,0.6899957275390625,0.06534047240089558,10.560005187988281,0.9356610437891834,0.06433895621081666,0.8713220875783667,0.025276143213318298,0.016037396205099388,0.03010580743988001,0.9999394495109966,-0.011004422367633568,1.0,0.0,0.9996544110881705,-0.0262879895002078,0.8403780049870617,0.5420007460640309,0.016286228193784263,0.018074961478040216,75.84417568268212,90.81184655229454,1.0,0.0,-7.0,2.0,-14.0
2016-04-06 00:00:00,83.81999969482422,91.76000213623048,83.69999694824219,91.30999755859376,3460300,0.0,0.0,0.6799957275390625,0.04292901245122652,15.84000396728517,0.9604307407161838,0.03956925928381617,0.9208614814323677,0.07195814089595083,0.09898151371301506,0.03205127073132355,0.9998819348901239,-0.015366075633745572,0.9942439086201735,0.10714032934278281,0.9999876148037714,-0.004976970872328397,0.8664549281417195,0.4992553029251945,0.004384959647671378,-0.011901268546112884,83.2457731164976,98.53540004688178,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-07 00:00:00,90.30999755859376,91.77999877929688,85.93000030517578,86.30000305175781,2797600,0.0,0.0,0.6699957275390624,0.053216514886716484,12.589996337890625,0.9436949370772655,0.05630506292273454,0.887389874154531,0.00017616848816197304,-0.045611220768569424,0.02125713467226062,0.9998991765063939,-0.014199888092348727,0.9954384521315746,0.09540591186029755,0.9998688675888457,-0.016194061460893597,0.8792611448708357,0.47634004568210214,0.015556568211644225,0.011171608563972847,83.2457731164976,98.53540004688178,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-08 00:00:00,87.29000091552734,88.0,84.18000030517578,85.25,1539700,0.0,0.0,0.6599957275390624,0.06432705556741193,10.260002136230469,0.93488065403941,0.06511934596059,0.86976130807882,-0.023143592430661903,-0.006737213610465691,-0.011323708699566386,0.769781300790282,-0.638307722774542,0.9998015411571305,0.019921804632782588,0.9999997887560125,-0.0006499907156939178,0.9401679311592472,0.34071140459300875,-0.013257376396317747,-0.028813944607961973,83.2457731164976,90.81184655229454,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-11 00:00:00,85.95999908447266,86.79000091552734,84.05999755859375,84.47000122070312,1413000,0.0,0.0,0.6499957275390625,0.08044499755443969,8.080001831054688,0.9188121759369405,0.08118782406305947,0.8376243518738811,-0.012705872845795168,-0.008435230305319683,-0.0013091758328761102,0.8756080959703022,-0.4830222171611386,1.0,0.0,0.9999987528837161,-0.0015793134623851592,0.9578374209700095,0.2873107637898742,-0.0027020796376445166,0.01055529675867323,83.2457731164976,90.81184655229454,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-12 00:00:00,84.79000091552734,85.19000244140625,82.54000091552734,83.37000274658203,1832700,0.0,0.0,0.6399957275390625,0.06926362288984027,9.239997863769531,0.9298225138626746,0.07017748613732548,0.8596450277253491,-0.024133528802702957,-0.017001052765766366,-0.023667198287058638,0.8968965435068669,-0.4422404213156402,1.0,0.0,0.9999113909409653,-0.013312034649302152,0.9782022719616243,0.20765431642303098,-0.002688636835046739,1.3442802597777529e-05,75.84417568268212,90.81184655229454,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-13 00:00:00,84.04000091552734,85.63999938964844,83.19999694824219,85.18000030517578,2128100,0.0,0.0,0.6299957275390625,0.11538385223006122,5.459999084472656,0.8870678564794598,0.1129321435205401,0.7741357129589197,0.0061175294749191795,0.0249390480447153,0.009247932337969073,0.9377624587914603,-0.3472773688010707,1.0,0.0,0.9999636695803134,-0.008524055342021344,0.9875594487249987,0.15724609767487593,-0.003293007921145862,-0.0006043710860991229,75.84417568268212,90.81184655229454,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-14 00:00:00,85.12999725341797,88.08000183105469,84.7300033569336,87.08000183105469,1319200,0.0,0.0,0.6199957275390625,0.11191256770397955,5.540000915527344,0.8905291584853795,0.10947084151462047,0.781058316970759,0.017413619224935555,0.013674709466016581,0.01129571087757067,0.9841211656186489,-0.17749797571068746,0.9998412097281558,0.017820082192232276,0.999765791556348,-0.021641673542237904,0.9661818227250463,0.2578617564426861,0.009235325631438005,0.012528333552583867,83.2457731164976,90.81184655229454,1.0,0.0,-7.0,2.0,-14.0
2016-04-15 00:00:00,87.41999816894531,87.5999984741211,81.0199966430664,81.75,4163700,0.0,0.0,-2.1800003051757812,0.30878168600850037,7.060005187988281,0.28988782890969184,0.7101121710903082,-0.4202243421806164,-0.017247284792853344,-0.19928587441323473,-0.141292770832625,0.993873620326126,-0.11052251725254689,0.9999557935466954,0.009402709843374794,0.9931811998022573,-0.11658089191350675,0.993092156733397,0.11733698579139511,0.009940332299215014,0.0007050066677770084,75.84417568268212,90.81184655229454,-1.0,0.0,inf,-2.0,-inf
2016-04-25 00:00:00,86.26000213623047,87.44999694824219,85.0199966430664,85.66000366210938,1460100,0.0,0.0,-2.120000305175781,0.5000003238895536,4.239997863769531,0.49343359812209625,0.5065664018779037,-0.013132803755807443,0.0009141600868215905,-0.015092398795140013,0.012691820028703522,0.9999860128640472,-0.005289052492230944,0.9999807262363529,0.006208635584107836,0.9998033684250142,-0.0198298887035573,0.9848122661711934,0.17362258032513633,-0.00020689575549326568,-0.04636248895751094,83.2457731164976,90.81184655229454,-1.0,0.0,-7.0,2.0,-14.0
2016-04-26 00:00:00,85.80000305175781,86.0199966430664,83.29000091552734,84.13999938964844,1689800,0.0,0.0,-2.1100003051757814,0.5023813900766937,4.1999969482421875,0.493467058871304,0.5065329411286961,-0.01306588225739208,-0.019080707243556372,-0.020720003070619636,-0.023791280499850794,0.9897782857711087,-0.1426146732142435,1.0,0.0,0.9999732559222175,-0.007313510806672651,0.9954841719433835,0.09492767462756109,-0.02736168529395543,-0.027154789538462162,83.2457731164976,90.81184655229454,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-27 00:00:00,83.79000091552734,85.76000213623047,81.77999877929688,84.5,2614900,0.0,0.0,-2.100000305175781,0.3703705437997357,5.6699981689453125,0.37195520531413717,0.6280447946858628,-0.25608958937172566,-0.004684263875711185,0.006606819167427724,-0.0283112592167985,0.9913514932025183,-0.1312334443849487,1.0,0.0,0.9997764718251857,-0.02114252550627749,0.9995775181922862,0.029065187502400745,-0.035349981864488754,-0.007988296570533324,75.84417568268212,90.81184655229454,1.0,-0.2857142857142857,7.0,2.0,14.0
