Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-01-11,235.5800018310547,236.47000122070312,227.3800048828125,234.63999938964844,2263100,0.0,0.0,231.9250030517578,0.004547097629118912,-1.0,-2.3600006103515625,0.0,-2.3600006103515625,0.0,10.350006103515597,0.05199277753922965,0.9870018056151926,0.012998194384807413,-0.01000008204589216,-0.018395289143970255,-0.044955915540131355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,234.8000030517578,238.2599945068359,228.7400054931641,229.3800048828125,1816900,0.0,0.0,233.5,0.0035687413092952117,1.0,-5.2599945068359375,0.5,-7.6199951171875,0.004305569684605867,10.350006103515597,0.258279162456338,0.9311246397013097,0.06887536029869036,0.006054273059576519,-0.01820144479608016,0.004787593334923299,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,230.1999969482422,231.05999755859375,226.94000244140625,227.1000061035156,1809600,0.0,0.0,229.0,0.003519072537449451,-1.0,-2.2799987792969034,0.44000244140625,-9.899993896484403,0.0019753329982818793,10.350006103515597,0.04852751105036996,0.9858927892391256,0.014107210760874369,-0.030559399502358,-0.009949343109376245,-0.007868552096427605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,228.22000122070312,228.3999938964844,224.6999969482422,226.1199951171875,1727800,0.0,0.0,226.54999542236328,0.00334549913940679,-1.0,-3.260009765625,0.0,-10.8800048828125,0.0,10.350006103515597,0.0992102605658686,0.9751974348585328,0.02480256514146715,-0.011055424222260359,-0.004129169915394497,-0.009471037647957708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,226.58999633789065,227.6000061035156,224.38999938964844,225.5500030517578,2241900,0.0,0.0,225.99500274658203,0.004329996643551317,-1.0,-3.8300018310546875,0.0,-11.449996948242188,0.0,10.350006103515597,0.13693572055393144,0.9657660698615171,0.03423393013848286,-0.004552723555400459,-0.003274917238346905,-0.0017913384811364121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,227.0,233.8800048828125,223.30999755859375,231.91000366210935,2044800,0.0,0.0,228.59500122070312,0.004060680357060586,-1.0,2.5299987792968466,5.480010986328097,6.360000610351534,0.7424180868633117,-3.8300018310546875,0.43635771618468894,0.8515075159094839,0.14849248409051607,0.024823971283853313,0.025361131182554616,-0.004400499698189592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-20,233.2899932861328,239.36000061035156,231.17999267578125,236.6999969482422,1608800,0.0,0.0,235.2699966430664,0.0032608347860832022,1.0,4.789993286132841,11.759994506835966,11.149993896484375,1.1124102411803736,-3.8300018310546875,1.5641263995899468,1.0,0.0,0.018221326324086618,0.016084389032450762,0.02724779461091474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-21,237.05999755859375,239.75,232.77999877929688,238.63999938964844,1624000,0.0,0.0,236.26499938964844,0.0033186217069925343,1.0,6.729995727539091,0.0,13.089996337890625,0.0,-3.8300018310546875,2.0,0.5,0.5,0.0016433976220220463,0.00823970913038281,0.006962337478287383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-22,237.25,241.8300018310547,236.9900054931641,237.58999633789065,1258200,0.0,0.0,239.41000366210935,0.0025598016644009097,1.0,5.679992675781307,0.0,-1.050003051757784,0.0,-3.8300018310546875,2.0,0.5,0.5,0.006692508398265184,-0.0034163901936843954,0.013886447521621093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-25,240.9900054931641,242.9900054931641,239.0500030517578,241.30999755859375,1828600,0.0,0.0,241.02000427246097,0.003778526880187814,1.0,9.399993896484403,0.0,3.7200012207030966,0.0,-3.8300018310546875,2.0,0.5,0.5,0.006954691286423748,0.02257861411018275,0.01257830964150657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-26,240.42999267578125,241.97999572753903,236.2400054931641,237.63999938964844,1629200,0.0,0.0,239.11000061035156,0.003315296914373446,-1.0,-3.6699981689453125,0.75,-3.6699981689453125,0.041762917631805556,9.399993896484403,0.15243214181811932,0.9201290469136646,0.07987095308633538,-0.0037110463557946493,-0.013654045772028141,-0.010534961176635837,0.9879658822484607,-0.15467196097877814,0.9979539097233848,0.06393742306200835,1.0,0.0,0.9282070533844351,0.3720640617519844
2021-01-27,234.0,234.0,224.6999969482422,225.25,2546200,0.0,0.0,229.3499984741211,0.004911179401726493,-1.0,-16.05999755859375,0.0,-16.05999755859375,0.0,9.399993896484403,2.0,0.5,0.5,-0.0524037138017634,-0.08366457224545369,-0.0782545932953312,0.8388917704553498,-0.5442982614911505,1.0,0.0,1.0,0.0,0.9994413564564559,0.03342117598887574
2021-01-28,226.8000030517578,234.9600067138672,226.57000732421875,230.0399932861328,1593500,0.0,0.0,230.76500701904297,0.0031389463973906036,1.0,4.7899932861328125,0.0,4.7899932861328125,0.0,-16.05999755859375,0.08895674012383419,0.022239185030958546,0.9777608149690414,0.0025622884131050027,0.013168501246878664,0.0051867712969444054,0.9356905158794687,-0.3528218509293517,1.0,0.0,1.0,0.0,0.9670086184038296,0.2547436592591007
2021-01-29,229.4499969482422,232.9199981689453,227.55999755859375,229.0800018310547,2029500,0.0,0.0,230.23999786376953,0.00398111496355749,1.0,3.8300018310546875,0.0,-0.959991455078125,0.0,-16.05999755859375,0.056873114696584764,0.5,0.5,-0.011106174281830791,-0.00532608562086129,0.005552872438599722,0.9430103059184618,-0.33276352404007414,1.0,0.0,1.0,0.0,0.9804975166522282,0.19653147289636208
2021-02-01,231.0,232.3800048828125,226.17999267578125,231.77000427246097,1927900,0.0,0.0,229.27999877929688,0.0038262224673229245,-1.0,2.6900024414062784,0.3900146484375,2.6900024414062784,0.02102115088069654,-16.05999755859375,0.028055266500655943,0.028034967505860525,0.9719650324941395,-0.0022048586264854443,0.011089667371771071,-0.005778285671445816,0.9557010125978039,-0.2943392167542955,1.0,0.0,1.0,0.0,0.9974464532851511,0.07141829477712805
2021-02-02,225.8000030517578,227.8999938964844,216.13999938964844,217.3300018310547,6292900,0.0,0.0,222.0199966430664,0.011711135329292124,-1.0,-11.75,0.0,-14.440002441406278,0.0,2.6900024414062784,2.0,0.5,0.5,-0.06354089072584089,-0.20990390998885297,-0.14818122339942924,0.9458237871967008,-0.3246804022002099,1.0,0.0,0.9598899205610808,-0.2803771395910194,6.123233995736766e-17,-1.0
2021-02-03,218.4199981689453,219.08999633789065,210.9900054931641,211.0,3830200,0.0,0.0,215.04000091552737,0.0069204190452783,-1.0,-18.080001831054688,0.0,-20.770004272460966,0.0,2.6900024414062784,2.0,0.5,0.5,-0.023992671477785624,-0.017989784365977108,-0.014677336486845636,0.912393549176994,-0.4093140743001738,1.0,0.0,0.9408030642727165,-0.33895367567717377,6.123233995736766e-17,-1.0
2021-02-04,213.3500061035156,214.7899932861328,211.6499938964844,213.7100067138672,2908100,0.0,0.0,213.2199935913086,0.005321850616130791,-1.0,-15.3699951171875,0.0,2.7100067138671875,0.0,2.6900024414062784,2.0,0.5,0.5,-0.015049325057628052,0.009689374752692511,0.0023712840913397283,0.9075329635155869,-0.41998085686447234,1.0,0.0,0.9615681726775932,-0.27456629307596053,0.9962673159276981,0.08632169608053425
2021-02-05,214.5,217.5500030517578,212.2599945068359,215.2599945068359,2740500,0.0,0.0,214.90499877929688,0.005051514648268088,1.0,1.5499877929687216,0.0,4.259994506835909,0.0,-15.3699951171875,0.010169722362608455,0.0025424305906521136,0.9974575694093479,0.012031940340635879,0.006810073848358966,0.002712108659975786,0.9396857267491749,-0.3420390839419889,1.0,0.0,0.9748006052314839,-0.2230779685229641,0.9966735906346811,0.08149695535032127
2021-02-08,217.1300048828125,218.22000122070312,213.5399932861328,214.3699951171875,2141500,0.0,0.0,215.87999725341797,0.003931068053019081,1.0,0.6599884033203125,0.0,-0.8899993896484091,0.0,-15.3699951171875,0.0018438481425828745,0.5,0.5,0.002402893657132109,-0.0032375269167951174,0.004698099158633992,0.9475679992115168,-0.31955420020754366,1.0,0.0,0.9824379391685187,-0.18658964516369578,0.9933704465662615,0.11495719154862082
2021-02-09,214.4499969482422,215.58999633789065,212.57000732421875,213.82000732421875,1624900,0.0,0.0,214.0800018310547,0.0029751129900106904,-1.0,-0.54998779296875,0.0,-1.439987182617159,0.0,0.6599884033203125,0.6944380222971815,0.8263904944257046,0.1736095055742954,-0.00920016367878513,-0.0019491940769603407,-0.003454476778146642,0.935717304971177,-0.3527507975575355,1.0,0.0,0.9818454334162481,-0.1896827479758238,0.9984009717656349,0.0565287500077255
2021-02-10,215.97999572753903,216.3000030517578,212.02000427246097,212.52999877929688,1863000,0.0,0.0,214.16000366210935,0.00339048306941249,-1.0,-1.839996337890625,0.0,-2.729995727539034,0.0,0.6599884033203125,2.0,0.5,0.5,0.0037696889752266882,-0.006938131476385089,-0.002970376756732322,0.990136287303221,-0.14010757497506496,1.0,0.0,0.9829784293716395,-0.18372100421580767,0.9995393247583617,0.030350259662781934
2021-02-11,212.47999572753903,212.88999938964844,209.72000122070312,210.5,1893700,0.0,0.0,211.30500030517575,0.003413436002181417,-1.0,-3.8699951171875,0.0,-4.759994506835909,0.0,0.6599884033203125,2.0,0.5,0.5,-0.0161522701026852,-0.009755576315349119,-0.011086946014908878,0.9662589844273188,-0.2575724655577268,1.0,0.0,0.9994960945225715,-0.03174203890941455,6.123233995736766e-17,-1.0
2021-02-12,210.82000732421875,214.36000061035156,210.22000122070312,213.97999572753903,1798200,0.0,0.0,212.29000091552737,0.003294880387752314,1.0,3.479995727539034,0.0,3.479995727539034,0.0,-3.8699951171875,0.8086053070572518,0.20215132676431294,0.7978486732356871,0.006534200158106978,0.015569630010137156,0.0022612030768208806,0.9894005031234223,-0.14521241138111704,1.0,0.0,0.9998600807416955,-0.016727789429868353,6.123233995736766e-17,-1.0
2021-02-16,213.8000030517578,214.41000366210935,208.61000061035156,210.27000427246097,2509700,0.0,0.0,211.51000213623047,0.004518846817552292,1.0,-0.22999572753903408,1.1100006103515625,-3.709991455078068,0.08951598946427997,3.479995727539034,0.0043679948287635596,0.9093920118285291,0.09060798817147085,0.00032552618477678103,-0.024409836549859433,-0.010730058011634845,0.9933598295395754,-0.11504889854799051,1.0,0.0,0.9989792421627047,-0.04517160311554413,6.123233995736766e-17,-1.0
2021-02-17,209.5800018310547,215.0,208.5,214.8500061035156,2086700,0.0,0.0,211.75,0.003839050913975753,1.0,4.350006103515597,1.720001220703125,4.580001831054631,0.14103477401840173,-0.22999572753903408,2.0,0.6410347740184017,0.3589652259815983,0.0022847851076546917,0.017915226571636297,-0.0004385435151199549,0.9961763203292482,-0.08736554707251079,1.0,0.0,0.9989794864016612,-0.04516620139742877,6.123233995736766e-17,-1.0
2021-02-18,213.55999755859375,213.7599945068359,209.5800018310547,209.8300018310547,2126400,0.0,0.0,211.6699981689453,0.0038206832413437922,1.0,-0.6699981689453125,0.0,-5.020004272460909,0.0,4.350006103515597,0.023722884750435366,0.9940692788123912,0.0059307211876088416,-0.005894192230126257,-0.024091132331218863,0.005264777729972964,0.9779166006010289,-0.20899550777212353,1.0,0.0,0.9997048510601945,-0.024294253779738154,6.123233995736766e-17,-1.0
2021-02-19,210.0,211.72999572753903,206.7899932861328,207.02000427246097,2231200,0.0,0.0,209.2599945068359,0.003955298821626903,-1.0,-2.8099975585937216,1.7100067138671875,-7.830001831054631,0.047694895746819926,4.350006103515597,0.41728440328925437,0.8479840034308666,0.1520159965691335,-0.010012210284500939,-0.014146521492019554,-0.014062082492648243,0.9621458988752458,-0.27253489552265653,1.0,0.0,0.9978193343984737,-0.06600436273904085,6.123233995736766e-17,-1.0
2021-02-22,206.72000122070312,216.22000122070312,204.6199951171875,214.9600067138672,3671900,0.0,0.0,210.4199981689453,0.006758915199008089,-1.0,5.1300048828125,2.460006713867216,7.940002441406222,0.09599117611840612,-2.8099975585937216,2.0,0.5959911761184061,0.40400882388159387,0.034533149143535294,0.06193142835083272,-0.01736068573387891,0.9993494783535972,-0.03606411116876601,0.9978264431929504,0.06589680769889943,0.9963049849108578,-0.08588583725955796,6.123233995736766e-17,-1.0
2021-02-23,215.1999969482422,217.69000244140625,211.6699981689453,216.44000244140625,2600900,0.0,0.0,214.68000030517575,0.004820473172806591,1.0,1.4799957275390625,5.960006713867216,9.419998168945284,0.40030578025159697,-2.8099975585937216,0.2774016488745001,0.469656192470222,0.5303438075297779,0.004799332485312309,0.004860076628858505,0.02399143021718732,0.9999530876007913,-0.009686206566262038,0.9925309244535261,0.12199329491176478,0.9913611494019873,-0.1311604797809565,0.6131089497421495,0.7899983643945591
2021-02-24,215.82000732421875,220.4199981689453,214.72000122070312,217.0399932861328,1775800,0.0,0.0,217.56999969482425,0.003300367519704785,1.0,2.079986572265625,0.0,10.019989013671847,0.0,-2.8099975585937216,0.5479099376289205,0.13697748440723012,0.8630225155927699,0.008509013118461988,0.001890061587107721,0.009767730227010137,0.9800522134003791,-0.19874017965428592,0.9797182512119452,0.2003800095873033,0.9951248643866103,-0.09862304132164232,0.7239753347669098,0.6898258582056351
2021-02-25,215.8000030517578,217.3999938964844,210.5,212.97999572753903,1830600,0.0,0.0,213.9499969482422,0.0033385720824165646,-1.0,-4.059997558593778,1.1699981689453125,-4.059997558593778,0.08304601917404696,2.079986572265625,2.0,0.41695398082595303,0.583046019174047,-0.014221367869735338,-0.019465543342469464,-0.02046106778951602,0.877365661842179,-0.479822358191274,0.9973868313941466,0.07224616641417146,0.9999825030413276,-0.005915539806397723,0.9423991688538078,0.3344903683869718
2021-02-26,214.6699981689453,215.5,209.33999633789065,212.5500030517578,3083300,0.0,0.0,212.4199981689453,0.00561184133840516,-1.0,-4.489990234375,0.0,-4.489990234375,0.0,2.079986572265625,2.0,0.5,0.5,-0.01478485081563584,-0.0034039501909790063,-0.00930738912326892,0.9151389616255547,-0.4031385381167391,0.9999182052749367,0.012789947605425931,0.9998295267136451,-0.018463951678024088,0.9783954784258768,0.20674208037020325
2021-03-01,212.67999267578125,213.69000244140625,209.3800048828125,210.3800048828125,1845000,0.0,0.0,211.53500366210935,0.0033237573962953907,-1.0,-6.6599884033203125,0.0,-6.6599884033203125,0.0,2.079986572265625,2.0,0.5,0.5,-0.005047065899668317,-0.006140467684154749,0.00011435091219961412,0.9273106015111127,-0.37429273079382447,1.0,0.0,0.9998548506997151,-0.017037533044730196,0.9999740914022942,0.007198369548462469
2021-03-02,211.80999755859375,214.1300048828125,211.4499969482422,212.05999755859375,2491300,0.0,0.0,212.79000091552737,0.004523902803655637,1.0,1.67999267578125,0.0,1.67999267578125,0.0,-6.6599884033203125,0.06363086554095106,0.015907716385237764,0.9840922836147622,0.00277749732021122,0.010739943708072925,0.013283778946243508,0.9628883041817015,-0.2699001920527052,1.0,0.0,0.9947687917844269,-0.10215209685440409,0.9827728787860172,0.18481739291160998
2021-03-03,212.0,213.27999877929688,208.05999755859375,208.44000244140625,2478400,0.0,0.0,210.6699981689453,0.0044236520088407295,-1.0,-3.6199951171875,1.32000732421875,-3.6199951171875,0.13296480849956593,1.67999267578125,2.0,0.36703519150043407,0.6329648084995659,-0.0039568786321543085,-0.01712842193508797,-0.016078024127371093,0.9697912407837284,-0.24393636321622186,1.0,0.0,0.997187763628862,-0.07494373935739397,0.9962743732522106,0.08624020640579987
2021-03-04,207.3000030517578,213.1000061035156,205.8500061035156,207.7899932861328,2273300,0.0,0.0,209.4750061035156,0.004044919346171737,-1.0,-4.2700042724609375,0.0,-4.2700042724609375,0.0,1.67999267578125,2.0,0.5,0.5,-0.0007744142756477437,-0.002864847087670761,-0.009794900278536666,0.9797421771601283,-0.2002629928207697,1.0,0.0,0.9894836653701925,-0.14464465412025773,0.9996683721396387,0.02575161633150451
2021-03-05,208.22999572753903,212.6000061035156,206.38999938964844,211.97999572753903,1704700,0.0,0.0,209.49500274658203,0.003094363471404788,-1.0,-0.08000183105471592,0.0,4.190002441406222,0.0,1.67999267578125,0.0022676972713287264,0.5,0.5,-0.0017615198707573174,0.014970079094369407,0.0019645334585561,0.983726262274932,-0.17967370678703035,1.0,0.0,0.9953798168756597,-0.09601572869367882,0.9961254529281294,0.0879436298359875
2021-03-08,212.27000427246097,219.3000030517578,211.7599945068359,213.5800018310547,3426600,0.0,0.0,215.52999877929688,0.0062668959175041315,1.0,1.6000061035156534,6.199996948242216,5.790008544921875,1.1466332787022524,-0.08000183105471592,2.0,1.0,0.0,0.062364412677425624,0.015114935097495584,0.051628230587908865,0.9997484701377753,-0.022427582508545815,0.9985983546684849,0.052927554764931155,0.9970641994161401,-0.07657011324695515,0.9038013929378591,0.427952149338668
2021-03-09,217.2899932861328,219.1300048828125,213.86000061035156,214.0399932861328,2276700,0.0,0.0,216.49500274658203,0.0041728158721399105,1.0,2.0599975585937784,0.0,6.25,0.0,-0.08000183105471592,2.0,0.5,0.5,-0.000515248059564831,0.0014294341473523892,0.0065564828151785685,0.9996210003578985,-0.02752917803847872,0.9988600148497119,0.04773542431395638,0.9980390768157915,-0.0625939385937859,0.9178216254109993,0.3969930275557887
2021-03-10,217.3000030517578,217.72000122070312,211.55999755859375,214.2899932861328,1938600,0.0,0.0,214.63999938964844,0.003557284377368809,-1.0,0.25,0.19999694824215908,6.5,0.000946716669968683,-0.08000183105471592,2.0,0.5009467166699687,0.4990532833300313,-0.0054966779322661525,0.0009939714850812904,-0.009207101001997299,0.9920719870685356,-0.12567088952453268,0.9995775471654427,0.029064191072817783,0.9973710804557613,-0.07246328636287076,0.9747896024642689,0.22312604269235942
2021-03-11,214.7100067138672,217.67999267578125,214.30999755859375,215.1499938964844,1625500,0.0,0.0,215.9949951171875,0.00299472396044541,-1.0,1.110000610351591,0.0,7.360000610351591,0.0,-0.08000183105471592,2.0,0.5,0.5,-0.00015409661514836345,0.00335834291649454,0.010828901720202422,0.9961369783650866,-0.08781298499467445,0.99962637143131,0.027333450917745944,0.998405571063705,-0.05644745936671759,0.9639060181253879,0.26624272426051254
2021-03-12,214.33999633789065,214.8999938964844,211.2599945068359,214.3300018310547,1162600,0.0,0.0,213.07999420166016,0.002133741341039484,-1.0,0.290008544921875,0.0,-0.8199920654297159,0.0,-0.08000183105471592,2.0,0.5,0.5,-0.009192878556310142,-0.002731115395053087,-0.010251858826647671,0.981084955701917,-0.19357765804804938,1.0,0.0,0.9969898304107958,-0.07753243229418617,0.9871722472087516,0.15965886865696935
2021-03-15,213.7100067138672,219.8500061035156,213.47999572753903,219.6499938964844,1577700,0.0,0.0,216.66500091552737,0.002967454758610639,1.0,5.319992065429716,2.1700134277343466,5.319992065429716,0.16638067171088228,-0.08000183105471592,2.0,0.6663806717108822,0.3336193282891178,0.03090229839795384,0.03327096335196395,0.014185810795295383,0.9999693504128678,-0.0078293189274177,0.9998071328718248,0.01963917153602562,0.9980456383798103,-0.062489228760138286,0.9296170980608308,0.3685268660395869
2021-03-16,220.6300048828125,220.6300048828125,216.72000122070312,218.9900054931641,1367500,0.0,0.0,218.6750030517578,0.0025643666188748184,1.0,4.660003662109403,0.0,-0.6599884033203125,0.0,-0.08000183105471592,2.0,0.5,0.5,0.0030697331436702717,-0.0026083206367006227,0.013055943099948618,0.9932539386254001,-0.11595953348099486,0.9991805495547637,0.04047504652796082,0.9990250177025715,-0.04414763871801866,0.8948238200297106,0.4464194564615615
2021-03-17,217.16000366210935,217.8800048828125,214.1499938964844,217.0800018310547,1195500,0.0,0.0,216.01499938964844,0.0022222754188021094,-1.0,-1.9100036621094034,0.0,-2.569992065429716,0.0,4.660003662109403,0.16799481734152166,0.9580012956646196,0.041998704335380416,-0.010964918893440883,-0.007658262067093336,-0.010428944357837613,0.8885110703489996,-0.45885518180279405,0.9996345579209085,0.027032399269575597,0.9983065465221949,-0.058172494969090556,0.9840272455873796,0.17801792028252364
2021-03-18,214.1300048828125,216.25,212.6499938964844,213.36000061035156,1620400,0.0,0.0,214.4499969482422,0.002960490854842973,-1.0,-5.630004882812528,0.0,-6.289993286132841,0.0,4.660003662109403,1.4596375491254685,0.6350906127186329,0.3649093872813671,-0.010178218081710459,-0.023427886261357004,-0.009527292755198053,0.9216400863238537,-0.3880458108019714,0.9999345269042389,0.011442984960052081,0.9978165757467066,-0.06604605336518528,0.9977757557267758,0.0666598926181356
2021-03-19,214.44000244140625,216.92999267578125,213.27999877929688,216.11000061035156,2098600,0.0,0.0,215.10499572753903,0.0038835868199105636,1.0,2.75,0.0,2.75,0.0,-5.630004882812528,0.2385875868724346,0.05964689671810865,0.9403531032818914,0.004066055244507241,0.016585833069731635,0.003831273205114535,0.9725451652555209,-0.23271420570758358,0.9998551881681883,0.017017717037159024,0.998111452715769,-0.061429048158157744,0.9926126784195453,0.12132629822415403
2021-03-22,215.83999633789065,220.3300018310547,215.25,218.82000732421875,1934300,0.0,0.0,217.79000091552737,0.0036244269037530113,1.0,5.4600067138671875,0.0,5.4600067138671875,0.0,-5.630004882812528,0.9405216789379802,0.23513041973449506,0.764869580265505,0.014333904295276456,0.01148616770568787,0.00847440907960393,0.9998979451025423,-0.014286335419325467,0.9998075504006939,0.019617904112417615,0.9988184323012695,-0.04859772932179296,0.9706761382324891,0.2403910037128298
2021-03-23,219.8300018310547,219.8500061035156,212.11000061035156,213.58999633789065,1620700,0.0,0.0,215.9800033569336,0.002964230870383796,-1.0,-5.230010986328097,1.1699981689453125,-5.230010986328097,0.05004551489053499,5.4600067138671875,0.9175269911103607,0.7205727373318749,0.2794272626681252,-0.0018273252434054337,-0.0202682225579321,-0.012312450239756292,0.9961147234595527,-0.08806507654626185,0.9999575965512465,0.009208968425103069,0.9994508887288384,-0.03313489126487488,0.999749983259335,0.022360030701217785
2021-03-24,213.61000061035156,214.5099945068359,209.41000366210935,211.5399932861328,1522000,0.0,0.0,211.95999908447263,0.002756992750217534,-1.0,-7.2800140380859375,0.0,-7.2800140380859375,0.0,5.4600067138671875,1.7777802619089347,0.5555549345227664,0.44444506547723367,-0.023090556032643216,-0.009056800083604731,-0.01203059478999548,0.8756294237283689,-0.48298355282672356,1.0,0.0,0.988418147180701,-0.1517549548577247,0.9988404369888149,0.048143342592650996
2021-03-25,213.16000366210935,213.6000061035156,209.7100067138672,212.36000061035156,2292300,0.0,0.0,211.6550064086914,0.0041684313908329235,-1.0,-6.4600067138671875,0.0,0.82000732421875,0.0,5.4600067138671875,1.3998438229747705,0.5,0.5,-0.006402760874293621,0.005826947682698278,0.0021561256891652453,0.9156495670524234,-0.4019774500599625,1.0,0.0,0.9934447116430563,-0.11431362520909215,0.9987344046004171,0.05029502030470221
2021-03-26,212.5,214.9600067138672,209.22000122070312,214.63999938964844,2848400,0.0,0.0,212.09000396728516,0.005235282493053205,-1.0,-4.1800079345703125,0.4500122070312784,3.100006103515625,0.021072860462171904,5.4600067138671875,0.5860947873731426,0.9652931763783837,0.034706823621616305,0.007886548442486818,0.013269857458748658,-0.0029068257389571165,0.9655503199122597,-0.26021640939289925,1.0,0.0,0.9934794885772351,-0.11401098971728738,0.9991073144940312,0.04224422001321496
