Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-06-29 ,17.684999465942383,17.684999465942383,17.18000030517578,17.309999465942383,40700,0.0,0.0,0.32000030517578126,-1.0,0.3018872324537333,0.30033244357110894,0.6981127675462667,-0.01142203412585615,0.10419616118578995,0.8979649193404093,0.029403288266451187,1.2966281851195554,-0.4061798108934326,-0.9999999976710524,-0.9999999165760539,-0.3977803239751578,7.7485139840621295,14.188500870960281,22.332122034972834,-0.02794462703247222,-0.011752540230837261,-0.006084067361695575,-1.0,1.0002498608081083,-0.002125188590326954
2023-06-30 ,17.270000457763672,17.799999237060547,17.219999313354492,17.75,55000,0.0,0.0,0.31000030517578125,-1.0,0.4189194608903197,0.4189194608903197,0.5810805391096803,0.012549929856246516,1.1659028966972191,0.6817728777115181,0.5880026047343767,1.1659144048822807,0.4573448207066516,0.9999999988419555,0.9999999582846045,-0.1621610782193606,7.789558649161318,14.21549581785921,22.37397876435929,-0.004730106930228348,0.011607260051121936,0.0116799001409796,0.0,-0.9948497683508929,0.999246909772751
2023-07-03 ,17.719999313354492,17.780000686645508,17.440000534057617,17.479999542236328,48500,0.0,0.0,0.30000030517578125,-1.0,0.4838722935599185,0.48221016919738585,0.5161277064400815,-0.007663935886231715,1.304564083084443,0.996017134828697,1.3045479458284825,0.321750555460271,-0.34000168814008724,-0.9999999987458401,-0.99999995052901,-0.033917537242695694,7.916325112618959,14.298254151882567,22.50230510763545,-0.025820253821822195,-0.010545073445796924,-0.01107616674845943,-1.0,1.0054416996551727,-0.9975498145795005
2023-07-05 ,17.579999923706055,17.719999313354492,17.459999084472656,17.540000915527344,48600,0.0,0.0,0.29000030517578124,-1.0,0.46774323351524955,0.46774323351524955,0.5322567664847504,0.001713345873977959,0.2449786668130489,0.9097663697447977,0.9827937302471529,0.6435468934665909,0.08080454377534503,0.9999999976236092,0.9999998933592998,-0.06451353296950085,7.923898743331143,14.303169459970919,22.509927155959602,-0.02273474691111369,0.0015427534553542517,0.006043913450575588,0.0,-0.9965649514124263,1.0001457340030329
2023-07-06 ,17.309999465942383,17.360000610351562,17.020000457763672,17.18000030517578,32800,0.0,0.0,0.28000030517578123,-1.0,0.3589753120231621,0.35729981317914755,0.641024687976838,-0.010368680809172852,0.031328792774694234,1.0040645851532077,0.025635408554290258,0.8329801884387379,-0.433276055828525,-0.9999999980547798,-0.999999917232436,-0.28372487479769043,7.910747561335036,14.294632227812684,22.496688699502496,-0.042880179471428546,-0.010072716280157427,-0.00580773486775584,-1.0,1.0007563699559168,-1.0010033255337996
2023-07-07 ,17.100000381469727,17.59000015258789,17.049999237060547,17.450000762939453,22000,0.0,0.0,0.2700003051757812,-1.0,0.3552634524505658,0.3552634524505658,0.6447365475494342,0.007796721034821697,1.2637523472705257,0.7279908528164024,0.785398164116961,1.4254920910356867,0.35338452572721096,0.9999999987288037,0.9999999449502988,-0.2894730950988684,8.378288259915145,14.59231780057334,22.95835959808094,-0.04774897513684734,-0.002434397832709396,0.003819159223724016,0.0,-0.9953325503439513,0.9986606606841715
2023-07-10 ,17.530000686645508,17.690000534057617,17.31999969482422,17.6299991607666,38500,0.0,0.0,0.2600003051757812,-1.0,0.37142961463320256,0.37142961463320256,0.6285703853667974,0.005131083187531899,1.4601437571040352,0.7328140485048308,1.0924463705388405,0.3217505552077514,0.2572950441328666,-0.15734844618923885,-0.20619415294721627,-0.25714077073359487,8.009293829281095,14.358367871797412,22.595524247663818,-0.021440423059914553,0.013154276038466393,0.007794336935587894,1.0,1.0034076044331213,-0.9980444601499341
2023-07-11 ,17.6200008392334,17.639999389648438,17.3700008392334,17.450000762939453,22400,0.0,0.0,0.25000030517578126,-1.0,0.3731347413550145,0.3722800895348498,0.6268652586449854,-0.005131083187531899,0.4228380683400922,0.7328129988127431,0.7853981684531122,0.4228380683400922,-0.3097471547306746,-0.9999999982364629,-0.999999902554698,-0.2545851691101356,8.273294050724143,14.526485535868288,22.856252342631624,-0.04325944629627103,-0.010909511618178238,-0.012031893828322315,0.0,1.0022524798649826,0.9993700773885363
2023-07-12 ,18.059999465942383,18.34000015258789,18.020000457763672,18.299999237060547,82500,0.0,0.0,0.24000030517578125,-1.0,0.18604661615892787,0.18604661615892787,0.8139533838410722,0.023776181094296328,1.0277560876717566,0.07677189130255102,1.019938961741332,0.08265165395079738,0.9195680951737935,0.9999999991865389,0.9999999654066205,-0.6279067676821444,8.421334264413558,14.619143523319247,22.999968488900112,-0.002011339818153766,0.02062405323905863,0.015766782428618432,1.0,-0.9977095346721714,-0.0005775622840693551
2023-07-13 ,18.725000381469727,18.979999542236328,18.665000915527344,18.93000030517578,65100,0.0,0.0,0.23000030517578124,-1.0,0.13855441344428127,0.13855441344428127,0.8614455865557187,0.016921866125744024,0.8737744645419145,0.06290528088946859,1.2351601058314858,0.06241881003022266,0.7813194439499336,-0.08128030099732714,-0.16841876375725395,-0.7228911731114374,7.8568923688709225,14.25956891195424,22.44231800605475,0.05655970273095327,0.029285521274553517,0.004330734017747443,2.0,1.0101145429868512,-0.999981007268577
2023-07-14 ,19.01499938964844,19.344999313354492,18.541000366210938,18.899999618530273,28800,0.0,0.0,0.22000030517578126,-1.0,0.11139264564428838,0.11135348798384023,0.8886073543557116,-0.0007930395639971433,1.2467422532667798,0.08376809494180494,0.2422969305382669,0.11710874467355073,-0.05878295717237385,-0.9999999988096689,-0.9999999435503659,-0.7772538663718713,7.619523444695795,14.103015526750372,22.199580367433324,0.06593088788454586,0.004685592576796297,-0.01229996434887861,1.0,0.3357611644227795,1.0039120388295113
2023-07-17 ,18.8799991607666,19.079999923706055,18.61000061035156,19.020000457763672,43900,0.0,0.0,0.21000030517578125,-1.0,0.15849093324849822,0.15849093324849822,0.8415090667515017,0.003164579087340723,0.46364761011024364,1.2099575232556325,1.3661529544208209,1.0906807470542363,0.21779535975135295,0.9999999963843875,0.9999997473228637,-0.6830181335030034,7.775383258316093,14.206183843412346,22.359540066341104,0.06502586601752501,-0.00045251093351042493,-0.002569051755153361,2.0,-0.33321615714683966,-0.33717668928203587
2023-07-18 ,19.5,19.700000762939453,19.479999542236328,19.68000030517578,57300,0.0,0.0,0.34500144958496093,1.0,0.29767155434872045,0.7023284456512795,0.29767155434872045,0.017054259286840883,0.8726755805669468,0.07004632344455466,1.1784551493870814,0.04995839572939547,0.8024754576151659,0.5730636291253547,0.6869672359748084,0.40465689130255905,7.803710657209718,14.224780758919032,22.38837566555901,0.09783918304264158,0.016406658512558285,0.008429584723034355,3.0,0.33379790384123426,-0.33448866078480954
2023-07-19 ,20.1299991607666,20.299999237060547,19.850000381469727,20.040000915527344,71500,0.0,0.0,0.3350014495849609,1.0,0.1904500651686904,0.8095499348313095,0.1904500651686904,0.00906345919657023,1.3475918449932025,0.045423279451817754,1.5374744832014768,0.07357666123824437,0.6461370620950743,-0.10792285258133796,-0.3059532090979871,0.6190998696626191,7.677756041241706,14.141730638892236,22.25960535511095,0.12177849044129238,0.0119696536993254,-0.0022185024066164426,4.0,0.20146776611015804,0.33350703049403696
2023-07-20 ,19.600000381469727,19.68000030517578,19.155000686645508,19.190000534057617,31800,0.0,0.0,0.3149988555908203,-1.0,0.18639000683937362,0.1845394999366532,0.8136099931606264,-0.02166710043490756,0.35759219407638143,0.858625533229299,0.32175055452829704,0.9057807030837616,-0.8042318146563999,-0.9999999993105202,-0.9999999674591032,-0.6290704932239732,7.858127025606222,14.260374612292617,22.44356734086234,0.07014497524122415,-0.025816757600034115,-0.018893205649679758,3.0,0.14342184463349675,-0.06616506886553811
2023-07-21 ,19.1299991607666,20.020000457763672,19.1299991607666,19.399999618530273,14700,0.0,0.0,0.3049988555908203,-1.0,0.26068276555752445,0.26068276555752445,0.7393172344424755,0.005441800560826726,0.7483788314011502,0.3652003702882365,1.3807961994685236,0.7853981638589894,0.2578314682379344,0.9999999990584364,0.9999999631117483,-0.4786344688849511,7.469160385107428,14.00209365178913,22.043118296703813,0.09916938501388159,0.01451220488632872,0.020164481243181417,4.0,-0.14143883649568922,-0.029022960738330647
2023-07-24 ,19.34000015258789,19.34000015258789,18.969999313354492,19.079999923706055,32100,0.0,0.0,0.2949988555908203,-1.0,0.22180366354368186,0.2209760697393522,0.7781963364563181,-0.00831600048417312,0.19739555994037838,1.205594732674069,0.7044947549422613,1.0838987701851808,-0.36767275262080257,-0.9999999984012898,-0.9999999273139709,-0.5572202667169659,7.540416888248645,14.050093596178936,22.11753216923451,0.07914083089580583,-0.01001427705903788,-0.0122632409726833,3.0,0.14319823681729346,-0.14243034056459297
2023-07-25 ,18.459999084472656,18.459999084472656,17.90999984741211,18.040000915527344,48400,0.0,0.0,0.28499885559082033,-1.0,0.13507050860204947,0.13331944121938602,0.8649294913979505,-0.028017214026555205,0.11987679084773273,1.4456683774096342,0.09966865248555776,1.0996306011734531,-0.7818871386760392,-0.3603243196208148,-0.5422369934905649,-0.7316100501785645,7.460103921500059,13.995970367342412,22.03362566338595,0.026921973880031116,-0.026109428507887354,-0.008047575724424737,2.0,-0.14232411428321232,0.14231853665649136
2023-07-26 ,18.36000061035156,18.690000534057617,18.350000381469727,18.56999969482422,48200,0.0,0.0,0.2749988555908203,-1.0,0.13033117348008766,0.13033117348008766,0.8696688265199124,0.014476885289835713,0.7853981636666795,0.9549231256549421,0.8090163859593305,0.6361877643750351,0.4710510645390269,0.999999999201876,0.9999999764673215,-0.7393376530398248,7.122877428792095,13.764207132655669,21.67437458679574,0.07244625652285795,0.022762141321413416,0.024435784914650385,3.0,-0.19740718025608436,-0.1427611755502529
2023-07-27 ,18.75,18.780000686645508,18.40999984741211,18.420000076293945,41100,0.0,0.0,0.2649988555908203,-1.0,0.18531384548078514,0.1849789766495351,0.8146861545192149,-0.004055139752863511,0.7853981637903062,1.1215351761126588,0.7853981637903062,1.259800359273123,-0.14686480514698508,-0.9999999983816568,-0.9999999460393593,-0.6297071778696798,7.076858225732199,13.731994721397053,21.624449157666803,0.06666049936435035,-0.002892878579253799,-0.012827509950333608,2.0,0.20125138601891684,-0.027541532986436024
2023-07-28 ,18.579999923706055,18.84000015258789,18.42300033569336,18.6200008392334,80300,0.0,0.0,0.2549988555908203,-1.0,0.27419222786450853,0.27419222786450853,0.7258077721354914,0.005399588498811615,0.8302572786770092,1.1573340223190987,0.7853981638115268,1.4760134496033437,0.19844440351183637,0.9999999971040447,0.9999998942328254,-0.4516155442709829,7.061114943480672,13.720941482474414,21.607318305335696,0.0782586624935047,0.005799081564577174,0.004345980071915487,3.0,-0.19963859271805723,0.1993292831375006
2023-07-31 ,19.1200008392334,19.309999465942383,18.959999084472656,19.040000915527344,75800,0.0,0.0,0.2449988555908203,-1.0,0.2552073846251659,0.2552073846251659,0.7447926153748341,0.011152417863094006,1.5149870102672405,0.22465320708866918,1.5521760345649693,0.19739556001568878,0.506460048812097,0.43696084461919904,0.34756082682288464,-0.4895852307496682,7.074319467913149,13.730213431177539,21.621688414133054,0.09989424309272055,0.010817790299607923,0.002509354367515374,4.0,0.20047386032136646,-0.20044498936848704
2023-08-01 ,19.079999923706055,19.100000381469727,18.530000686645508,18.75,135200,0.0,0.0,0.23499885559082032,-1.0,0.26110995021817957,0.26021183140822496,0.7388900497818205,-0.007674011868260811,0.7971626434350596,1.0269618312440114,0.4636476095310422,1.3269107119000054,-0.2793884724935568,-0.9999999987274901,-0.999999946883187,-0.47867821837359553,7.224466726808464,13.834810587707134,21.783807041079907,0.07701634249431098,-0.011438950299204782,-0.011128370299406352,3.0,0.14354958084489797,0.20005622651971183
2023-08-02 ,18.579999923706055,18.6299991607666,18.204999923706055,18.34000015258789,34900,0.0,0.0,0.2249988555908203,-1.0,0.2036189581902102,0.20260463921065003,0.7963810418097899,-0.011054188345251391,0.16514867759748966,1.2237354102452898,0.23651459340320707,1.0102878473518693,-0.4062771878074044,-0.18505916582302342,-0.1804859120454034,-0.5937764025991399,7.313984238200437,13.896456930844233,21.879362396756296,0.05049560175006702,-0.01326037037212198,-0.0009107100364585986,2.0,-0.1423657686605824,-0.02846213973823425
2023-08-03 ,18.100000381469727,18.36000061035156,18.100000381469727,18.350000381469727,9600,0.0,0.0,0.21499885559082033,-1.0,0.1776851390631601,0.1776851390631601,0.8223148609368399,0.0002725600636760196,0.06241881016428256,1.4968552067142469,0.1593514829748375,0.5562266865417294,0.012070946711311068,0.9999999976096463,0.9999999117134172,-0.6446297218736798,7.265890866930307,13.86340269753697,21.828125747704487,0.05340370596180391,0.0014540521058684433,0.007357211238995211,3.0,-0.19900370866582673,-0.14295767475274018
2023-08-04 ,18.950000762939453,18.950000762939453,18.395000457763672,18.40999984741211,7500,0.0,0.0,0.31000160217285155,1.0,0.31000160217285155,0.6899983978271484,0.31000160217285155,0.0016321943843526433,1.3218342895321318,0.3217505546051166,1.3458547487594097,0.5880026034067617,0.06952435189796036,0.7041264075476358,0.7138104380191088,0.3799967956542969,7.273950472455927,13.868952546087073,21.836728334883272,0.05627096184371494,0.0014336279409555147,-1.0212082456464294e-05,4.0,0.2000241214390925,-0.028318970002622165
2023-08-07 ,18.73500061035156,18.780000686645508,18.450000762939453,18.65999984741211,29800,0.0,0.0,0.30000160217285154,1.0,0.3529429029833163,0.6470570970166837,0.3529429029833163,0.006743997897440109,0.5532942058490393,0.4636476095531869,1.3825750296442145,1.0882808236070356,0.31101348062033735,0.634599525859668,0.6102776453593713,0.29411419403336736,7.438542018880072,13.981371145670437,22.010993410713453,0.061748267180801786,0.002738652668543423,0.0006525123637939542,5.0,0.14296009163691004,0.19951391505245963
2023-08-08 ,18.309999465942383,18.399999618530273,18.117000579833984,18.260000228881836,26400,0.0,0.0,0.2679998779296875,-1.0,0.3152938325348652,0.313755001253061,0.6847061674651348,-0.010834225831627508,0.3217505548861137,1.4659222614293481,0.3634801038844616,1.5260888977657947,-0.5178147704355771,-0.9999999987934775,-0.9999999431114339,-0.3709511662120738,7.474771419379098,14.005884825891558,22.04899559863485,0.03834056981404242,-0.011703848683379682,-0.007221250675961553,4.0,0.11143918359319521,-0.028532014901091238
2023-08-09 ,17.860000610351562,17.889999389648438,17.510000228881836,17.700000762939453,50400,0.0,0.0,0.2579998779296875,-1.0,0.17916651544753137,0.17790015648690388,0.8208334845524686,-0.015572843450970666,0.056615443451309255,1.1801066295089413,0.04758310330774437,1.3441188819653407,-0.6526992760368878,-0.11523527282100707,-0.17944503379709753,-0.6429333280655647,7.741465013509125,14.183854849187957,22.32491829743927,-0.005339218500021474,-0.02183989415703195,-0.005068022736826133,3.0,-0.11056881932061659,-0.015760454021857412
2023-08-10 ,17.299999237060547,17.479999542236328,17.290000915527344,17.40999984741211,71700,0.0,0.0,0.2479998779296875,-1.0,0.16644289666137133,0.16582611881375967,0.8335571033386286,-0.008259780987922915,0.0399786871807591,1.2860681872806048,0.07440803331259471,1.0232308171513285,-0.38511514756619386,0.25783427376530543,0.30685089571009755,-0.667730984524869,7.580813128261592,14.077166207825439,22.159504044414447,-0.01436552887743574,-0.004513155188707133,0.008663369484162409,2.0,-0.14184742055607724,-0.11100400145690589
2023-08-11 ,17.110000610351562,17.610000610351562,17.110000610351562,17.469999313354492,50900,0.0,0.0,0.2379998779296875,-1.0,0.1844961712534247,0.1844961712534247,0.8155038287465752,0.0017201682163418988,0.07982998591664466,0.08594055654832707,0.06214173310586256,1.3596974108463205,0.11160259330669936,0.9999999979867842,0.9999998997990993,-0.6310076574931505,7.584608078609357,14.079704364506114,22.163439115252068,-0.01110411427811204,0.0016307072996618495,0.003071931244184491,3.0,-0.19925887149165084,-0.015639300617730327
2023-08-14 ,16.690000534057617,16.780000686645508,16.44099998474121,16.56999969482422,59400,0.0,0.0,0.2279998779296875,-1.0,0.1573498768581519,0.1554295015404382,0.8426501231418481,-0.026439472525073594,0.014083575825744397,1.1717349546772005,0.017472255945427673,1.3105681374442102,-0.8675437245671036,-0.9999999989787022,-0.9999999644881846,-0.6872206216014098,8.067525802216021,14.395775700220605,22.653535534340303,-0.08603155866531031,-0.037463722193599135,-0.019547214746630494,2.0,0.20015187481236973,-0.028705725467786797
2023-08-15 ,16.31999969482422,16.510000228881836,16.229999542236328,16.5,38600,0.0,0.0,0.2179998779296875,-1.0,0.15797080376714884,0.15782226571349714,0.8420291962328512,-0.002116712895983921,0.013887995968511186,1.2827416014022008,0.01777063388653963,1.5337754262187733,-0.1260083619276817,0.7463477476145043,0.851750975093576,-0.6842069305193541,7.847238957039147,14.253266364410472,22.432545182614074,-0.08038907576842781,0.0028212414484412515,0.020142481821020193,1.0,-0.19755910155764644,0.19970537315201028
2023-08-16 ,16.420000076293945,16.549999237060547,16.111000061035156,16.229999542236328,21100,0.0,0.0,0.2079998779296875,-1.0,0.13875904049837895,0.13824550851288198,0.861240959501621,-0.008249326658720255,0.02946612010946719,0.0845402745043127,0.028476510369746726,0.7853981648131595,-0.3478308446590139,-0.4681387254995074,-0.591606190461344,-0.7229954509887391,7.847138448795126,14.253200716128958,22.432443387706655,-0.09688353151096424,-0.008247227871268213,-0.005534234659854732,0.0,-0.3330199038881613,-0.1988554881850081
