Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2023-03-06 00:00:00-05:00,16.1299991607666,16.489999771118164,15.859999656677246,16.020000457763672,135300,0.0,0.0,0.4399988555908203,1.0,0.3188397239873258,0.6811602760126743,5.291834624394525e-06,0.0003429425632196304,1.1416172749460474,0.3217505546051166,1.24397004207683,0.6123227022293555,0.0,0.98,0.0,0.171505258993697,0.0,12.843642804569535,17.629441300687482,0.3274096916562493,0.02716372503338893
2023-03-07 00:00:00-05:00,16.389999389648438,16.389999389648438,16.059999465942383,16.1299991607666,136800,0.0,0.0,0.4299988555908203,1.0,0.3873864762066776,0.6126135237933223,4.534794799239328e-06,1.0397574165583705e-07,0.7752953549218174,0.3805063774712674,1.4691051156137733,0.4556158453072536,0.2831844902830364,0.98,0.0,-0.9993908964222733,0.999999996468733,12.843642804569535,17.629441300687482,0.37337848999540707,0.022984399169578895
2023-03-08 00:00:00-05:00,16.950000762939453,17.3799991607666,16.8799991607666,17.25,187800,0.0,0.0,0.4199988555908203,1.0,0.23333279644978713,0.7666672035502129,0.0002626877613008261,0.0008282765156905424,1.1882357960069183,0.10233499360255656,0.785398163307284,0.1233544118574106,0.3209056405519307,0.98,0.0,0.9997477593530603,0.06244291750688533,12.843642804569535,17.629441300687482,0.8414303061794247,0.23402590809200882
2023-03-09 00:00:00-05:00,17.350000381469727,17.56999969482422,17.0,17.040000915527344,106900,0.0,0.0,0.40999885559082033,1.0,0.23976540727748297,0.760234592722517,8.992621901530292e-06,-0.00046151590889932507,1.3201216190447018,0.4189744445687141,0.7853981633519936,0.6141562930126999,0.17704964142992466,-0.98,0.0,-0.9999992246820453,-0.2888934087827479,12.843642804569535,17.629441300687482,0.7536710390063001,-0.04387963358656233
2023-03-10 00:00:00-05:00,17.0,17.190000534057617,16.850000381469727,17.040000915527344,68800,0.0,0.0,0.019998779296874998,-1.0,0.01324422269239271,0.0,0.9867557773076073,0.0,0.6119041451017918,0.7853981635224474,1.0584085626750066,0.791687524565948,-0.2140483210644093,-0.98,0.0,0.9999978332321509,-0.9999999974430958,12.843642804569535,17.629441300687482,0.7536710390063001,0.0
2023-03-13 00:00:00-04:00,17.020000457763672,17.280000686645508,16.790000915527344,17.139999389648438,60300,0.0,0.0,0.009998779296875,-1.0,0.012818967878242497,1.0972249664095787e-07,0.9871810321217575,1.2682552762828573e-05,0.8994080881763836,1.1126432804836424,1.2531642023559395,0.7853981635823785,0.0,0.9245283018867924,-0.33333333255555553,0.9999211577372129,0.9999999953281578,12.843642804569535,17.629441300687482,0.7954607107533715,0.020894835873535744
2023-03-14 00:00:00-04:00,17.299999237060547,17.5,17.270000457763672,17.329999923706055,66700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3998002056394189e-05,1.1481109939446585,0.2315663274049451,0.785398163499858,0.10765517780543774,0.011771033664070932,0.98,0.33333333255555553,0.04930182301887064,0.999999915045701,12.843642804569535,17.629441300687482,0.8748625218292192,0.039700905537923825
2023-03-15 00:00:00-04:00,17.260000228881836,17.59000015258789,17.06999969482422,17.229999542236328,72100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.379620873903653e-06,0.8621683728958867,0.1920468828461964,0.08727700331951334,0.1243549948632469,0.0,-1.0,0.9999999930000001,-0.9999455889593147,-0.999999915045701,12.843642804569535,17.629441300687482,0.8330720529952522,-0.020895234416983488
2023-03-16 00:00:00-04:00,16.450000762939453,16.579999923706055,16.139999389648438,16.18000030517578,112400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014994426549352368,0.14189705460277774,1.3848501779299758,0.15391878721603702,1.4917535246058906,-0.0,-1.0,0.0,-0.9941746866877734,-0.0,12.843642804569535,17.629441300687482,0.3942741229558382,-0.21939896501970702
2023-03-17 00:00:00-04:00,16.239999771118164,16.440000534057617,16.079999923706055,16.25,122200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.7665638135973103e-06,0.12435499530280925,1.227763757201998,0.2837953312146942,1.4288954574989468,-0.0,1.0,0.0,0.9999993347570503,0.0,12.843642804569535,17.629441300687482,0.42352721201354643,0.014626544528854118
2023-03-20 00:00:00-04:00,16.170000076293945,16.200000762939453,15.81999969482422,16.049999237060547,84300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00020857749544761291,0.11315151677713287,0.7853981645641087,0.10451320993356132,0.8960577116179702,0.0,-0.98,0.9999999930000001,-0.9999952906839299,0.0,12.843642804569535,17.629441300687482,0.33994627434561264,-0.04179046883396689
2023-03-21 00:00:00-04:00,16.09000015258789,16.450000762939453,16.059999465942383,16.389999389648438,75200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.4116124817201784e-05,1.0912796780785883,0.3217505552966422,1.4513646921792325,0.3341983406917807,-0.0,0.98,0.0,0.9999958795955226,-0.0,12.843642804569535,17.629441300687482,0.4820333901289629,0.07104355789167513
2023-03-22 00:00:00-04:00,16.389999389648438,16.770000457763672,16.3799991607666,16.530000686645508,87600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.467213886405539e-05,0.7853981635072046,0.473597764877489,0.871278549825549,0.473597764877489,0.0,0.98,0.0,-0.1606413375807812,0.0,12.843642804569535,17.629441300687482,0.5405403653312747,0.029253487601155898
2023-03-23 00:00:00-04:00,16.40999984741211,17.600000381469727,16.020000457763672,16.770000457763672,148400,0.0,0.0,0.029999008178710936,-1.0,0.01685336888001176,8.754268946425452e-07,0.9831466311199882,0.0004783543544710406,1.3004714683340275,0.04542327943086779,0.1044172000457281,0.5149737070094154,0.0,0.9245283018867924,0.33333333255555553,0.901903418039938,0.0,12.843642804569535,17.629441300687482,0.640837012280658,0.05014832347469167
2023-03-24 00:00:00-04:00,16.850000381469727,17.170000076293945,16.709999084472656,16.90999984741211,57600,0.0,0.0,0.019999008178710937,-1.0,0.012657600724309642,2.1870539842392364e-07,0.9873423992756903,0.0008075907051342532,0.22534195033681614,0.45791660154681163,1.0899075348865979,0.14189705466706287,0.012724586202029356,0.9245283018867924,0.0,0.2560265636369444,0.999999921411989,12.843642804569535,17.629441300687482,0.6993431903960745,0.029253089057708237
2023-03-27 00:00:00-04:00,16.920000076293945,17.114999771118164,16.790000915527344,16.940000534057617,73500,0.0,0.0,0.009999008178710939,-1.0,0.006328486494643127,4.971012914646948e-09,0.9936715135053569,1.3036511202110633e-05,0.6649610551017786,0.35877067089475523,0.889026783548718,0.49439674324100474,0.010942725698704407,0.9245283018867924,0.0,-0.9682267537416313,-0.07528782463807734,12.843642804569535,17.629441300687482,0.7118805701723331,0.006268689888129286
2023-03-28 00:00:00-04:00,17.15999984741211,17.290000915527344,16.969999313354492,17.25,81700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.5310813803158826e-05,0.32175055506438577,0.19433963631790951,1.2587525873465728,0.1890736529334251,0.005943769469466358,0.9245283018867924,0.0,0.3200740214692969,-0.2960327695842875,12.843642804569535,17.629441300687482,0.8414303061794247,0.06477486800354582
2023-03-29 00:00:00-04:00,17.030000686645508,17.030000686645508,16.399999618530273,16.639999389648438,122900,0.0,0.0,0.3800012969970703,-1.0,0.42696712721568225,0.0001383285601610791,0.5730328727843177,-0.0007298638973634226,0.41321669754572704,1.1428472957643439,0.19739555999495517,0.8760588735666834,0.0,-0.9245283018867924,0.0,-0.9999986758048687,-0.9999998317566257,12.843642804569535,17.629441300687482,0.5865091636704325,-0.1274605712544961
2023-03-30 00:00:00-04:00,16.68000030517578,16.84000015258789,16.5,16.5,45100,0.0,0.0,0.3700012969970703,-1.0,0.4157311885336368,7.419248188445273e-06,0.5842688114663632,-0.0009059709594200935,0.3910466498452944,1.4229473832220438,0.321750554734941,0.6644928367696851,-0.36760113783026155,-0.9245283018867924,0.0,-0.10765570477403749,-0.9999999972796602,12.843642804569535,17.629441300687482,0.528002985555016,-0.029253089057708237
2023-03-31 00:00:00-04:00,16.520000457763672,17.25,16.520000457763672,16.920000076293945,91000,0.0,0.0,0.20999931335449218,1.0,0.23595394081227217,0.7640460591877278,3.7266025829081805e-05,0.0014293942916938278,1.4821382012858932,0.3507272481153539,0.7853981640085623,1.4382414602214304,-0.3443627435090893,0.9245283018867924,0.0,0.9999995718016395,0.03263984999466011,12.843642804569535,17.629441300687482,0.7035223169881607,0.08775966571657234
2023-04-03 00:00:00-04:00,16.959999084472656,16.959999084472656,16.420000076293945,16.760000228881836,78000,0.0,0.0,0.1999993133544922,1.0,0.23529320423206815,0.7647067957679319,5.310120145612299e-06,-2.8109995566055852e-05,0.3217505551311217,1.0153079947827444,0.7684503052018437,1.501938482409288,0.1773953621022787,-0.9245283018867924,0.0,-0.9999993138961425,0.9999999980834031,12.843642804569535,17.629441300687482,0.6366578856885717,-0.03343221564979448
2023-04-04 00:00:00-04:00,16.559999465942383,16.600000381469727,16.25,16.3700008392334,123000,0.0,0.0,0.1899993133544922,1.0,0.1899993133544922,0.8100006866455078,2.632915895089761e-05,-0.000590031761186985,0.09966865266718064,1.1760048310250795,0.20868094131617276,0.8969020563037605,-0.1929850890299302,-0.98,-0.33333333255555553,-0.9090485320455305,-0.9999999973000734,12.843642804569535,17.629441300687482,0.47367593403168573,-0.081490975828443
2023-04-05 00:00:00-04:00,16.43000030517578,16.510000228881836,16.190000534057617,16.469999313354492,137300,0.0,0.0,0.17999931335449218,1.0,0.1698107585313408,0.8301892414686591,1.5745108122115123e-06,9.189967200922859e-06,0.17005841432158833,1.231506647681993,0.25209823985553337,0.6857295132991214,-0.14988572203938472,0.98,0.0,0.9999983311714449,0.12570147552201816,12.843642804569535,17.629441300687482,0.5154656057787573,0.0208948358735358
2023-04-06 00:00:00-04:00,16.299999237060547,16.3700008392334,16.149999618530273,16.309999465942383,13900,0.0,0.0,0.1699993133544922,1.0,0.20987583387688882,0.7901241661231112,5.000157743219156e-06,-0.0032511527343081683,0.0931368013294256,0.7853981658386234,0.3159636449661132,0.7883514618009161,0.13699033795465942,-0.9245283018867924,0.33333333255555553,-0.9999996932838708,0.999999996514174,12.843642804569535,17.629441300687482,0.4486011744791684,-0.033432215649794456
2023-04-10 00:00:00-04:00,16.559999465942383,16.829999923706055,16.559999465942383,16.799999237060547,22600,0.0,0.0,0.1599993133544922,1.0,0.23529300227759764,0.7647069977224024,5.153264549526237e-05,0.0008407937790914316,1.0563469259710283,0.12435499469124357,0.8428054748270613,0.13933492490574229,-0.1758693099126334,0.98,-0.33333333255555553,0.9999997556175887,-0.9999999968036785,12.843642804569535,17.629441300687482,0.6533735949700213,0.10238621024542646
2023-04-11 00:00:00-04:00,16.809999465942383,17.155000686645508,16.170000076293945,16.889999389648438,41400,0.0,0.0,0.14999931335449218,1.0,0.1492528894877683,0.8507471105122317,1.0651413691554443e-06,0.000230514369493302,1.3318611880032658,0.19739480770808965,0.16514867766826574,1.4181433208051561,0.1859088490924564,0.9245283018867924,0.33333333255555553,-0.5696576104146472,0.9999999972358751,12.843642804569535,17.629441300687482,0.690984937211902,0.018805671120940337
2023-04-12 00:00:00-04:00,16.950000762939453,17.117000579833984,16.820999145507812,17.020000457763672,85700,0.0,0.0,0.13999931335449217,1.0,0.13930265130667474,0.8606973486933253,2.0473761874419574e-06,0.000465731362113738,1.0424335471070723,0.42589080082663455,1.3457926553718584,0.09966865254424129,0.13972216497164067,0.9245283018867924,0.0,0.33783568660713215,-0.14183748471171997,12.843642804569535,17.629441300687482,0.7453127858221276,0.027163924305112774
2023-04-13 00:00:00-04:00,17.1299991607666,17.139999389648438,16.809999465942383,16.93000030517578,107400,0.0,0.0,0.1299993133544922,1.0,0.13197891654919214,0.8680210834508079,9.2749477891396e-07,-3.347791308447183e-05,1.5473610681659453,1.499048343841089,1.5364358223250467,0.7853981636786991,0.11560586997342974,-0.9245283018867924,0.0,-0.9999979968361036,-0.09445220110258142,12.843642804569535,17.629441300687482,0.7077014435802469,-0.018805671120940337
2023-04-14 00:00:00-04:00,17.20800018310547,17.20800018310547,16.81999969482422,16.889999389648438,47600,0.0,0.0,0.11999931335449218,1.0,0.11560626301195676,0.8843937369880432,1.6172383337215777e-07,-0.00017604970582852115,1.0175091732651564,0.11065722267818097,1.5047531642062095,0.6470418006648453,-0.08501860324348184,-0.98,-0.33333333255555553,-0.6804406647821817,-0.9999999950155632,12.843642804569535,17.629441300687482,0.690984937211902,-0.008358253184172437
2023-04-17 00:00:00-04:00,16.469999313354492,16.469999313354492,15.75,16.020000457763672,68800,0.0,0.0,0.10999931335449219,1.0,0.07544533576134337,0.9245546642386566,5.2724694735884935e-05,-0.0008769131856661152,0.04829117186841229,1.1336633973128598,0.03332099587606894,1.413234642633213,-0.09005853654085515,-1.0,-0.9999999930000001,-0.6656101747636844,-0.028786929434617504,12.843642804569535,17.629441300687482,0.3274096916562493,-0.18178762277782637
2023-04-18 00:00:00-04:00,16.18000030517578,16.239999771118164,15.9399995803833,15.979999542236328,42000,0.0,0.0,0.09999931335449219,1.0,0.0685866260602921,0.9314133739397079,1.0717150897312687e-07,-7.313243273495276e-05,0.18902093709599144,1.5253741770716456,0.09966865250466336,0.2275680006386887,-0.05533339534869429,-0.98,-0.9999999930000001,0.8460434860385362,0.2388381562995016,12.843642804569535,17.629441300687482,0.3106931852879044,-0.008358253184172437
2023-04-19 00:00:00-04:00,15.949999809265137,15.979999542236328,15.329999923706056,15.579999923706056,138000,0.0,0.0,0.08999931335449218,1.0,0.04792295043839564,0.9520770495616043,7.698191812736269e-06,-0.003605122661475794,0.8058357354769621,1.5615664312888073,0.4178684865205041,0.7853981629367256,-0.060535455636691514,-0.9245283018867924,-0.33333333255555553,-0.9602349967692256,-0.04489610623442913,12.843642804569535,17.629441300687482,0.1435321070389329,-0.08358053912448575
2023-04-20 00:00:00-04:00,15.550000190734863,15.829999923706056,15.479999542236328,15.800000190734863,91200,0.0,0.0,0.07999931335449217,1.0,0.07017487384722473,0.9298251261527752,3.449230159295399e-06,0.00029230264596947293,1.0724043796461533,0.7853981629352411,0.8753892492882454,1.0724043796461533,-0.039829301746811936,0.9245283018867924,0.0,0.9999997434204213,0.2063090094907553,12.843642804569535,17.629441300687482,0.23547089934759072,0.045969396154328906
2023-04-21 00:00:00-04:00,15.9399995803833,15.9399995803833,15.494999885559082,15.760000228881836,92500,0.0,0.0,0.06999931335449219,1.0,0.0769223352658343,0.9230776647341657,1.2356560903600543e-07,-6.347328404207628e-08,1.4367731595137785,0.9327114918637396,0.7853981640210447,1.470012965210497,0.0671947659247039,-0.98,0.33333333255555553,-0.9999965796427362,0.9999999906563074,12.843642804569535,17.629441300687482,0.2187547915226935,-0.008358053912448607
2023-04-24 00:00:00-04:00,16.1299991607666,16.260000228881836,15.920000076293944,16.190000534057617,107100,0.0,0.0,0.059999313354492184,1.0,0.06451536953329462,0.9354846304667054,1.1685814042522117e-05,7.200829511797379e-05,1.1118675737568395,0.2596292381892213,1.5120419828103273,0.1973955601100616,-0.06089878319878319,0.9245283018867924,-0.33333333255555553,0.999986125134053,-0.9999999921932057,12.843642804569535,17.629441300687482,0.3984532495479244,0.08984922901261544
2023-04-25 00:00:00-04:00,16.200000762939453,16.538000106811523,16.100000381469727,16.209999084472656,35100,0.0,0.0,0.049999313354492175,1.0,0.04725830498452307,0.9527416950154769,1.8004669963655754e-08,0.00015824110690156997,0.8213533514811351,0.35437071131365944,0.7853981635918934,0.5191449719741749,0.05169888481645499,0.98,0.33333333255555553,0.37451752972955377,0.9999999911188214,12.843642804569535,17.629441300687482,0.40681070564520155,0.004178728048638586
2023-04-26 00:00:00-04:00,16.100000381469727,16.202999114990234,15.850000381469728,15.9399995803833,26600,0.0,0.0,0.059999694824215195,-1.0,0.0575260614539153,4.0572209131587795e-06,0.9424739385460847,-0.00015938576477014785,0.3395523372892762,0.9331816812000325,0.4420881486367405,0.785398164305897,0.04429712979658227,-1.0,0.9999999930000001,-0.9999968516616796,-0.07710481495096014,12.843642804569535,17.629441300687482,0.29397707746300716,-0.056416814091097195
2023-04-27 00:00:00-04:00,16.389999389648438,16.510000228881836,16.170000076293945,16.290000915527344,38100,0.0,0.0,0.04999969482421519,-1.0,0.07267400404756787,8.570336348953962e-06,0.9273259959524321,0.0003430808743556246,1.3793255690616282,0.2310493812725873,0.7853981636666795,0.22197540484983372,-0.05282268032937282,0.98,-0.9999999930000001,0.9999980098220818,-0.9999999897034396,12.843642804569535,17.629441300687482,0.4402437183818913,0.07313332045944207
2023-04-28 00:00:00-04:00,16.450000762939453,16.459999084472656,16.229999542236328,16.389999389648438,33400,0.0,0.0,0.0399996948242152,-1.0,0.05813911452412795,5.443660793182227e-07,0.9418608854758721,1.3221933042049094e-05,0.8677689275683466,0.4304321245202138,0.7853981637449057,0.7769995749464039,0.05642032324344655,1.0,0.9999999930000001,-0.9257800070191703,0.9999999908460958,12.843642804569535,17.629441300687482,0.4820333901289629,0.0208948358735358
2023-05-01 00:00:00-04:00,16.420000076293945,16.549999237060547,16.149999618530273,16.31999969482422,39700,0.0,0.0,0.010000457763671875,-1.0,0.014286391590213686,6.542651371367898e-08,0.9857136084097863,-1.589505224262175e-05,0.7853981636573256,0.5866025763374708,0.6420461195501788,0.5390832829019604,0.05624299864617561,-1.0,0.0,-0.9999656569645797,-0.0015739336700078335,12.843642804569535,17.629441300687482,0.45278030107125466,-0.014626544528854118
2023-05-02 00:00:00-04:00,16.290000915527344,16.43000030517578,16.219999313354492,16.420000076293945,12100,0.0,0.0,4.5776367187458367e-07,-1.0,1.144410271081142e-06,1.0676470791477555e-11,0.9999988555897289,0.0008671248438464019,0.44175261889275597,0.78539816510008,1.4829159767733653,0.6812446823185178,-0.013860067104146674,0.98,-0.9999999930000001,0.9999988675239686,-0.9999999857352888,12.843642804569535,17.629441300687482,0.49457076990522153,0.020895234416983433
2023-05-03 00:00:00-04:00,16.75,17.110000610351562,16.75,16.920000076293945,116600,0.0,0.0,0.5500013732910156,1.0,0.5729175052700386,0.4270824947299614,0.0001288548903954672,0.009887349681822446,1.427664874764484,0.07677189130576414,1.4682169633330417,0.09837509532971588,9.805375095274593e-07,0.98,0.0,0.8387414910607698,0.9999999278553863,12.843642804569535,17.629441300687482,0.7035223169881607,0.10447577354146959
2023-05-04 00:00:00-04:00,17.049999237060547,17.3700008392334,17.040000915527344,17.139999389648438,72100,0.0,0.0,0.5400013732910156,1.0,0.44262363358931384,0.5573763664106861,1.8466643964723765e-05,0.00035921371517387037,0.8072684522180701,0.03185742280173483,1.46771920550276,0.028563657908653367,0.5397731700271237,1.0,0.9999999930000001,-0.9298859205375861,0.9999963650074511,12.843642804569535,17.629441300687482,0.7954607107533715,0.04596919688260542
2023-05-05 00:00:00-04:00,17.219999313354492,17.485000610351562,17.139999389648438,17.459999084472656,53100,0.0,0.0,0.5300013732910156,1.0,0.4189729880508123,0.5810270119491877,3.5837111104489245e-05,0.00021299628497787435,0.7418991410963408,0.03054310221676226,0.7853981667435705,0.03512151200658683,0.28913920119927516,0.98,0.9999999930000001,-0.25553061747715544,-0.30236485450767703,12.843642804569535,17.629441300687482,0.9291895733525494,0.06686443129958891
2023-05-08 00:00:00-04:00,17.09000015258789,17.09000015258789,16.709999084472656,16.850000381469727,24600,0.0,0.0,0.3200018310546875,-1.0,0.41290477549935517,0.0001305167666866413,0.5870952245006449,-0.0023919708497091687,0.39568909759824644,0.7853981636550242,0.36639409603592177,0.9321614726324307,0.313291332722919,-0.9245283018867924,0.33333333255555553,-0.9999996161181449,0.04009114764868806,12.843642804569535,17.629441300687482,0.6742692279304524,-0.12746017271104848
2023-05-09 00:00:00-04:00,16.639999389648438,17.079999923706055,16.6200008392334,17.020000457763672,39000,0.0,0.0,0.3100018310546875,-1.0,0.35838371454590756,9.028510017560107e-06,0.6416162854540924,0.00025730288856803745,1.4940226355197215,0.7853981636666795,0.9652605106869556,1.0191393795779966,-0.37811176051571355,0.9245283018867924,0.0,0.9999996225382043,-0.9999999985536657,12.843642804569535,17.629441300687482,0.7453127858221276,0.03552177894583758
2023-05-10 00:00:00-04:00,17.190000534057617,17.43000030517578,17.09000015258789,17.25,34500,0.0,0.0,0.3300001525878906,1.0,0.381503167522585,0.6184968324774149,1.7183984448376155e-05,2.515725261926845e-05,1.4543040561671565,0.4208712100596092,1.4648134194717726,0.321750554734941,0.30928864791156124,0.8448275862068966,0.19999999972000002,-0.8218675141400366,0.9999999985452439,12.843642804569535,17.629441300687482,0.8414303061794247,0.048058760178648574
2023-05-11 00:00:00-04:00,18.200000762939453,18.239999771118164,17.68000030517578,17.729999542236328,154400,0.0,0.0,0.3200001525878906,1.0,0.19753108862583682,0.8024689113741632,3.7194395494587915e-05,0.005528349282842653,1.340393118525732,0.01754206006151646,1.0924435514660507,0.024080959840222696,0.31412980464386797,0.8448275862068966,0.0,0.9909398690976381,0.007765501172923322,17.629441300687482,22.74480726061647,-0.9606838522143256,-0.9010570791968752
2023-05-12 00:00:00-04:00,17.75,18.040000915527344,17.489999771118164,17.799999237060547,93000,0.0,0.0,0.3100001525878906,1.0,0.1913582450497206,0.8086417549502793,7.427609919356507e-07,0.00012134958788503477,0.9904012214857701,0.7853981637171196,1.0136711235081703,0.9903990355950839,0.14319912766569415,0.7538461538461539,0.1428571427142857,-0.9570419347357633,-0.37375872053665204,12.843642804569535,22.74480726061647,0.0011663687625016808,0.48092511048841363
2023-05-15 00:00:00-04:00,18.079999923706055,18.549999237060547,18.040000915527344,18.40999984741211,221600,0.0,0.0,0.30000015258789064,1.0,0.20547968541791864,0.7945203145820814,5.8313942409311717e-05,0.0028149212937467498,-0.018276560821088163,0.018276560781676696,1.4621362940743092,0.016947529820268353,0.18492428186344928,0.7538461538461539,0.0,0.9173441065562387,0.12716299068837444,17.629441300687482,22.74480726061647,-0.6948181017012232,-0.3479922352318624
2023-05-16 00:00:00-04:00,18.700000762939453,18.979999542236328,18.6200008392334,18.809999465942383,132300,0.0,0.0,0.29000015258789064,1.0,0.19463100478885392,0.805368995211146,2.247907609384826e-05,0.0006842660751309429,-0.9328349265242073,0.9328349252335885,-0.7853981647595173,0.7853981637595173,0.1792423861846057,0.7538461538461539,0.0,-0.6088998344776676,-0.015602459427976393,17.629441300687482,22.74480726061647,-0.5384267030855782,0.0781956993078225
2023-05-17 00:00:00-04:00,18.950000762939453,19.299999237060547,18.850000381469727,18.989999771118164,186900,0.0,0.0,0.2800001525878906,1.0,0.1546962625439823,0.8453037374560177,3.507863794550672e-06,0.00013932882365220753,-0.7853981654599498,0.7853981644599498,-0.947597490270008,0.9475974889512692,0.041284599921367286,0.6621621621621622,0.1111111110246914,-0.661656101352461,-0.6255823292817381,17.629441300687482,22.74480726061647,-0.468050387275285,0.035188157905146594
2023-05-18 00:00:00-04:00,18.829999923706055,18.829999923706055,18.38999938964844,18.459999084472656,84900,0.0,0.0,0.22000144958495738,-1.0,0.1746045576610397,3.4970740037575835e-05,0.8253954423389603,-0.0019930861086314834,0.321750554734941,1.0335098920622707,0.32825695120409987,0.9307095629890212,0.032215806334681074,-0.6621621621621622,0.0,-0.9999995310483359,-0.12338426309794275,17.629441300687482,22.74480726061647,-0.675269456524147,-0.10360953462443104
