Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-02-09 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.07999982833862304,1.0,0.07999982833862304,0.0,1.0,-1.0,0.0,0.0,0.0,0.9850699336160842,-0.172154656880386,0.9728405491583786,0.23147627505475438,1.0,0.0,0.9649589026142468,0.2624010599550021,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-10 00:00:00,17.899999618530273,18.0,17.450000762939453,17.75,4633700,0.0,0.0,0.06999982833862305,0.004545443370463363,15.400000095367432,0.9989744984922017,0.0010255015077983319,0.9979489969844033,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.22621544489488815,0.9740772928731106,1.0,0.0,0.08002153209296307,0.9967931352098564,0.0,0.0,14.188795068853906,19.5410012465797
2023-02-13 00:00:00,17.600000381469727,18.09000015258789,17.514999389648438,17.799999237060547,1074400,0.0,0.0,0.05999982833862305,0.003873455608662306,15.490000247955322,0.9961374247118996,0.003862575288100381,0.9922748494237992,0.001156443566416606,0.0006522166242160332,0.0008620624512966648,6.123233995736766e-17,1.0,0.29252996649525914,0.9562563561630755,1.0,0.0,0.15688545589126643,0.9876168051070159,0.028947071070892384,0.028947071070892384,14.188795068853906,19.5410012465797
2023-02-14 00:00:00,17.799999237060547,18.31999969482422,17.799999237060547,18.15999984741211,1107600,0.0,0.0,0.04999982833862304,0.003180650700124053,15.71999979019165,0.9968823998687462,0.0031176001312538766,0.9937647997374923,0.013024265406237294,0.020640989273319147,0.016639197507978647,6.123233995736766e-17,1.0,0.3570514527719416,0.9340847178245911,1.0,0.0,0.23079111096935084,0.9730033212160855,4.7867648405192746e-05,-0.02889920342248719,14.188795068853906,19.5410012465797
2023-02-15 00:00:00,18.040000915527344,18.450000762939453,18.010000228881836,18.3700008392334,748800,0.0,0.0,0.039999828338623034,0.039999828338623034,1.0,0.9604574341129893,0.03954256588701065,0.9209148682259787,0.004780421264921638,0.0077729262986236895,0.007929209920709949,6.123233995736766e-17,1.0,0.41633584808686824,0.9092109005053713,1.0,0.0,0.29956902361211624,0.9540746302528348,0.00028625463614365056,0.0002383869877384578,14.188795068853906,19.5410012465797
2023-02-16 00:00:00,18.309999465942383,18.489999771118164,18.209999084472656,18.209999084472656,278700,0.0,0.0,0.029999828338623052,0.03076904266786129,0.9750003814697266,0.9689606075500075,0.031039392449992525,0.9379212151000149,0.0008060341714213784,-0.0032559833400526124,0.004110363226467271,6.123233995736766e-17,1.0,0.4763010320271425,0.8792822794130898,1.0,0.0,0.36646371376704556,0.9304323438552987,0.002105952107947075,0.0018196974718034243,14.188795068853906,19.5410012465797
2023-02-17 00:00:00,18.100000381469727,18.43000030517578,18.100000381469727,18.40999984741211,134100,0.0,0.0,0.019999828338623044,0.028985236027299938,0.6900005340576172,0.9713296478424769,0.028670352157523116,0.9426592956849538,-0.0015638946583846946,0.005255755214525314,-0.0029152991546307905,0.998855889006213,-0.047821679159225,0.5350539388782469,0.8448178990118954,1.0,0.0,0.4364678349404752,0.8997198614359773,-0.0012523031733601012,-0.003358255281307176,14.188795068853906,19.5410012465797
2023-02-21 00:00:00,17.829999923706055,17.829999923706055,16.610000610351562,17.100000381469727,595100,0.0,0.0,0.009999828338623035,0.005319060001359488,1.8799991607666016,0.9942736484570865,0.005726351542913466,0.9885472969141731,-0.14686384429578914,-0.3274248306639014,-0.3809980419224865,0.9726468569593598,-0.23228881085209113,0.6324808463473525,0.7745759995014929,1.0,0.0,0.568148114288759,0.8229263151887459,0.001477633355766962,0.002729936529127063,14.188795068853906,19.5410012465797
2023-02-22 00:00:00,17.0,17.139999389648438,16.729999542236328,16.90999984741211,101700,0.0,0.0,0.0,0.0,1.8799991607666016,0.5,0.5,0.0,-0.006743957138048306,-0.0019094539329466264,0.0012301916679504147,0.9527260421871555,-0.30383069058012957,0.6964337720277952,0.7176210707463494,1.0,0.0,0.9964035099026292,0.08473514886823016,-0.0017811342154332045,-0.0032587675712001662,14.188795068853906,19.5410012465797
2023-02-23 00:00:00,17.049999237060547,17.049999237060547,16.690000534057617,16.899999618530273,103500,0.0,0.0,0.0,0.0,1.8199996948242188,0.5,0.5,0.0,-0.005357887061802436,-0.000602024504232017,-0.002436083490915173,0.9700146949205276,-0.24304627468495746,0.7380278824838926,0.6747702162042584,1.0,0.0,0.999612695286836,0.027829111041982494,-0.0,0.0017811342154332045,14.188795068853906,19.5410012465797
2023-02-24 00:00:00,16.3799991607666,16.690000534057617,15.829999923706056,16.440000534057617,206500,0.0,0.0,0.0,0.0,1.9999999999999982,0.5,0.5,0.0,-0.042576069158814914,-0.05505554570758985,-0.10552562141633977,0.9728481019733588,-0.23144453004301782,0.7900545177574588,0.6130365886070986,0.9855579656952422,-0.16933840750005796,0.7528385968125412,0.6582051710138139,-0.0,0.0,14.188795068853906,19.5410012465797
2023-02-27 00:00:00,16.15999984741211,16.389999389648438,16.020000457763672,16.299999237060547,197900,0.0,0.0,0.0,0.0,1.309999465942381,0.5,0.5,0.0,-0.01738253631683262,-0.008196135335680694,0.011434077030162108,0.9752325157578302,-0.22118214260797237,0.8240894453494431,0.566459695003667,0.9954633156130529,-0.09514613638328867,0.9925058271964278,0.1221973116771999,-0.0,0.0,14.188795068853906,19.5410012465797
2023-02-28 00:00:00,16.139999389648438,16.440000534057617,16.110000610351562,16.270000457763672,44300,0.0,0.0,0.0,0.0,1.2199993133544904,0.5,0.5,0.0,0.0006818627887901361,-0.0004123573652623585,0.0012540661153444199,0.9829760429738018,-0.18373377190806972,0.8457270150219311,0.5336157944271274,0.9979693905285305,-0.06369533395872436,0.9960315783987778,0.08900053276491934,-0.0,0.0,14.188795068853906,19.5410012465797
2023-03-01 00:00:00,16.200000762939453,16.760000228881836,16.059999465942383,16.309999465942383,105500,0.0,0.0,0.0,0.0,0.9300003051757795,0.5,0.5,0.0,0.04590819308132873,0.005847589434634813,-0.007402997650964088,0.991173323826041,-0.13257240337128257,0.8635754197355433,0.5042196886562247,0.9983965913171621,-0.05660606368819261,0.9988776073028969,0.04736586987314606,-0.0,0.0,14.188795068853906,19.5410012465797
2023-03-02 00:00:00,15.93000030517578,16.040000915527344,15.380000114440918,15.649999618530272,171400,0.0,0.0,0.0,0.0,1.380000114440918,0.5,0.5,0.0,-0.07132578777204626,-0.06710044966574893,-0.07027717907150068,0.9194173870094265,-0.3932831911800431,0.8947686490275456,0.44653002666945124,0.9977739044346841,-0.06668759726640341,0.8790477507414293,0.4767337327234501,0.0,0.0,14.188795068853906,19.5410012465797
2023-03-03 00:00:00,15.739999771118164,15.899999618530272,15.579999923706056,15.890000343322754,245900,0.0,0.0,0.0,0.0,1.380000114440918,0.5,0.5,0.0,-0.012576935881071328,0.02183376198320897,0.018535586640834822,0.8155801044837587,-0.578644185290288,0.6124124963911629,0.7905383825368278,0.9966142689756922,-0.08221921231711389,0.9496303995585691,0.31337214974249455,-0.0,-0.0,14.188795068853906,19.5410012465797
2023-03-06 00:00:00,16.1299991607666,16.489999771118164,15.859999656677246,16.020000457763672,135300,0.0,0.0,0.4499988555908203,0.32608610019799106,1.380000114440918,0.6765600293625853,0.32343997063741464,0.35312005872517066,0.02004520248767366,0.004483180071006375,0.009800412354632146,0.9892903253932765,-0.1459611320977779,0.620138556522365,0.7844923012460717,0.9907971669936618,-0.13535499206654272,0.9305660561712611,0.36612404332666465,0.0,0.0,14.188795068853906,19.5410012465797
2023-03-07 00:00:00,16.389999389648438,16.389999389648438,16.059999465942383,16.1299991607666,136800,0.0,0.0,0.4399988555908203,0.39639548800217195,1.109999656677246,0.6063077247855104,0.39369227521448963,0.2126154495710208,-0.006150184655091971,0.006918706198355532,0.012670244837662487,0.9882966203870762,-0.15254438741390444,0.636704826008227,0.7711076218906369,0.9958149887047878,-0.09139205802958636,0.9353328656947487,0.3537688939848291,0.011690712793424806,0.011690712793424806,14.188795068853906,19.5410012465797
2023-03-08 00:00:00,16.950000762939453,17.3799991607666,16.8799991607666,17.25,187800,0.0,0.0,0.4299988555908203,0.2388883543600951,1.799999237060545,0.7766164603797562,0.2233835396202438,0.5532329207595124,0.08049029857841833,0.09212372980295248,0.06834859637946371,0.9916640805400865,-0.12885011201619073,0.9826587632358808,0.18542317825916266,1.0,0.0,0.8685335376104725,0.4956304006473351,0.01203548141898813,0.00034476862556332387,14.188795068853906,19.5410012465797
2023-03-09 00:00:00,17.350000381469727,17.56999969482422,17.0,17.040000915527344,106900,0.0,0.0,0.4199988555908203,0.2456133603634001,1.7100000381469727,0.7513597658548093,0.24864023414519068,0.5027195317096187,0.006188989825973285,-0.006972074475570777,0.004032301574249984,0.9953337758037331,-0.09649183770808788,0.9807393537261823,0.19532106914705938,1.0,0.0,0.9022338904253259,0.43124703705414735,0.07045661826873392,0.05842113684974579,14.188795068853906,19.5410012465797
2023-03-10 00:00:00,17.0,17.190000534057617,16.850000381469727,17.040000915527344,68800,0.0,0.0,-0.029998779296875,0.01986673824486058,1.510000228881836,0.01986673824486058,0.9801332617551394,-0.9602665235102787,-0.014071603699506184,0.0,-0.005703903972200437,0.8725063923330617,-0.48860269681812585,0.9959274976591813,0.09015774734498032,1.0,0.0,0.9405714064733987,0.3395959795472448,-0.01326206751917716,-0.08371868578791108,14.188795068853906,19.5410012465797
2023-03-13 00:00:00,17.020000457763672,17.280000686645508,16.790000915527344,17.139999389648438,60300,0.0,0.0,-0.019998779296874998,0.025639500762940644,0.779998779296875,0.02578996458214016,0.9742100354178599,-0.9484200708357198,0.004576788215620978,0.005128379794780013,-0.003126441093827083,0.9706287042657855,-0.24058245666573913,0.9938837191486392,0.11043166579957504,1.0,0.0,0.9455200120933916,0.32556398254553964,0.0,0.01326206751917716,14.188795068853906,19.5410012465797
2023-03-14 00:00:00,17.299999237060547,17.5,17.270000457763672,17.329999923706055,66700,0.0,0.0,-0.009998779296875,0.012818967878242497,0.779998779296875,0.01296106741303811,0.9870389325869618,-0.9740778651739237,0.01399362580526877,0.012194164920577542,0.031177025594562847,0.9991957276546352,-0.040098601431023666,0.9901485334208553,0.14002100472618165,1.0,0.0,0.7711641629395275,0.6366363434471659,0.0006159155598974591,0.0006159155598974591,14.188795068853906,19.5410012465797
2023-03-15 00:00:00,17.260000228881836,17.59000015258789,17.06999969482422,17.229999542236328,72100,0.0,0.0,-0.0,0.0,0.7999992370605469,0.5,0.5,0.0,0.005544971293238787,-0.0062555767388738324,-0.012591306219802027,0.996462468237185,-0.08403897544982948,0.9999644363201907,0.00843362880634144,1.0,0.0,0.9732325363151582,0.22982260606294647,0.0006355152498391095,1.9599689941650388e-05,14.188795068853906,19.5410012465797
2023-03-16 00:00:00,16.450000762939453,16.579999923706055,16.139999389648438,16.18000030517578,112400,0.0,0.0,-0.0,0.0,1.4500007629394531,0.5,0.5,0.0,-0.09215895351734814,-0.09798814857695652,-0.08731226802704958,0.507126573255462,-0.8618715906085851,0.7415325179921417,0.6709169283601615,0.9395070939322858,-0.3425294446480639,0.9919217303335438,0.1268514126531844,-0.0,-0.0006355152498391095,14.188795068853906,19.5410012465797
2023-03-17 00:00:00,16.239999771118164,16.440000534057617,16.079999923706055,16.25,122200,0.0,0.0,-0.0,0.0,1.510000228881836,0.5,0.5,0.0,-0.00921900302947424,0.0046933623402522825,-0.0040490836433744,0.716151926568233,-0.6979444233408619,0.7548910992423996,0.6558501568838735,0.9576025308017735,-0.28809268127121596,0.9942335670469097,0.10723625393111305,-0.0,0.0,14.188795068853906,19.5410012465797
2023-03-20 00:00:00,16.170000076293945,16.200000762939453,15.81999969482422,16.049999237060547,84300,0.0,0.0,-0.0,0.0,1.77000045776367,0.5,0.5,0.0,-0.010144882576234405,-0.00854310028934835,-0.01124525781613001,0.7900642623612983,-0.613024029985365,0.7757732746126635,0.6310117482240287,0.9510673966287688,-0.30898350614519243,0.998120122652539,0.06128801478331982,0.0,0.0,14.188795068853906,19.5410012465797
2023-03-21 00:00:00,16.09000015258789,16.450000762939453,16.059999465942383,16.389999389648438,75200,0.0,0.0,-0.0,0.0,0.7600002288818342,0.5,0.5,0.0,0.013660829293319377,0.01869900709621906,0.01343113727426445,0.8961992936508231,-0.4436516945304793,0.7696498573283063,0.6384662067130239,0.9783905721368952,-0.20676529774998245,0.9230093006647536,0.384777638235855,-0.0,-0.0,14.188795068853906,19.5410012465797
2023-03-22 00:00:00,16.389999389648438,16.770000457763672,16.3799991607666,16.530000686645508,87600,0.0,0.0,-0.0,0.0,0.9500007629394513,0.5,0.5,0.0,0.02244223890739514,0.009908056917899446,0.02298185066152117,0.9564148025450191,-0.29201151599341435,0.999999229758576,0.0012411616553384336,0.99410731306225,-0.10840041566411827,0.8867532576711106,0.46224307459352265,0.0,0.0,14.188795068853906,19.5410012465797
2023-03-23 00:00:00,16.40999984741211,17.600000381469727,16.020000457763672,16.770000457763672,148400,0.0,0.0,-0.03999900817871094,0.022471344240934495,1.780000686645506,0.022797600937549303,0.9772023990624507,-0.9544047981249013,0.08181977863142069,0.02441891536052109,-0.037645729856977346,0.9982563609326252,-0.05902743309303149,0.9999964685604885,0.002657605416914163,0.9884269403757107,-0.1516976715032609,0.9943973216108637,0.10570698545101223,0.0,0.0,14.188795068853906,19.5410012465797
2023-03-24 00:00:00,16.850000381469727,17.170000076293945,16.709999084472656,16.90999984741211,57600,0.0,0.0,-0.029999008178710936,0.018986714953976157,1.5799999237060547,0.0191452190123582,0.9808547809876418,-0.9617095619752836,-0.009600252274686954,0.003226804349595249,0.01636518070923264,0.8195447710427977,-0.5730151553461814,0.9992319520911236,0.03918553202602402,0.9998955601784548,-0.01445229170111416,0.6653714533170947,0.7465124440427616,0.0012563587648871583,0.0012563587648871583,14.188795068853906,19.5410012465797
2023-03-27 00:00:00,16.920000076293945,17.114999771118164,16.790000915527344,16.940000534057617,73500,0.0,0.0,-0.019999008178710937,0.012657600724309642,1.5799999237060547,0.012680057058840977,0.987319942941159,-0.974639885882318,-0.004094075041331914,0.0022618685823846975,0.006094666855845286,0.9296323046402989,-0.3684885047992223,0.9994807898924619,0.03222034506240316,1.0,0.0,0.8463565587416022,0.5326167247421666,0.0005812326662715194,-0.0006751260986156389,14.188795068853906,19.5410012465797
2023-03-28 00:00:00,17.15999984741211,17.290000915527344,16.969999313354492,17.25,81700,0.0,0.0,-0.009999008178710939,0.006328486494643127,1.5799999237060547,0.006444293644650069,0.99355570635535,-0.9871114127106999,0.011307953944269339,0.0201570304177562,0.011853071704852995,0.9826514483115284,-0.1854619398454996,0.9987046045389922,0.050883326076575586,1.0,0.0,0.8656370859449382,0.5006719838744282,8.911345216552337e-05,-0.000492119214105996,14.188795068853906,19.5410012465797
2023-03-29 00:00:00,17.030000686645508,17.030000686645508,16.399999618530273,16.639999389648438,122900,0.0,0.0,-0.3900012969970703,0.4382030658977277,0.8900012969970703,0.42270881751130757,0.5772911824886924,-0.1545823649773848,-0.02279220029919026,-0.054152502435075155,-0.0513899567779011,0.9091279872380695,-0.4165168697909563,0.999717171992706,0.023781842294199253,0.9983641607703133,-0.057175191205521066,0.98627632208892,0.16510304808437923,0.00048349509002800547,0.0003943816378624821,14.188795068853906,19.5410012465797
2023-03-30 00:00:00,16.68000030517578,16.84000015258789,16.5,16.5,45100,0.0,0.0,-0.3800012969970703,0.42696712721568225,0.8900012969970703,0.4233748925213654,0.5766251074786346,-0.1532502149572692,-0.004117127048822158,-0.0031004754784084315,0.002230798883406593,0.9296019677124389,-0.36856503038834515,0.9999774698771755,0.006712655066547238,0.9992283030714442,-0.03927847172385928,0.98482711042987,0.17353836049229185,-0.05692621447420869,-0.057409709564236695,14.188795068853906,19.5410012465797
2023-03-31 00:00:00,16.520000457763672,17.25,16.520000457763672,16.920000076293945,91000,0.0,0.0,0.2199993133544922,0.24718987949431762,0.8900012969970703,0.7589457215852922,0.24105427841470778,0.5178914431705843,0.0485346093099085,0.05071515636572922,0.002444318005566061,0.9997412995959674,-0.022744974877238804,0.999278652408309,0.03797597715706557,0.999459010666258,-0.03288899508992176,0.9948002883456094,0.10184491301725566,-0.013297144970464499,0.04362906950374419,14.188795068853906,19.5410012465797
2023-04-03 00:00:00,16.959999084472656,16.959999084472656,16.420000076293945,16.760000228881836,78000,0.0,0.0,0.20999931335449218,0.2470579048345656,0.8500003814697266,0.7505835672565759,0.24941643274342404,0.5011671345131519,-0.014532137969098895,-0.008143867286851608,-0.005204287267677136,0.9000433678503585,-0.4358003395920936,0.9998946219348477,0.01451705981829439,0.9991529864259042,-0.04114984466795624,0.9999380535348823,0.011130547734542912,0.02533342860345826,0.03863057357392276,14.188795068853906,19.5410012465797
2023-04-04 00:00:00,16.559999465942383,16.600000381469727,16.25,16.3700008392334,123000,0.0,0.0,0.1999993133544922,0.1999993133544922,1.0,0.7952361197247308,0.2047638802752692,0.5904722394494617,-0.03383136301916838,-0.03712641217596697,-0.016411205556202527,0.8786964789182558,-0.47738087303185844,0.857464065343534,0.5145438529848934,0.9980409806406111,-0.0625635753608061,0.9988471349111123,0.0480041777334252,-0.008092990535714804,-0.03342641913917306,14.188795068853906,19.5410012465797
2023-04-05 00:00:00,16.43000030517578,16.510000228881836,16.190000534057617,16.469999313354492,137300,0.0,0.0,0.1899993133544922,0.17924472554858792,1.0599994659423828,0.8218435649533031,0.17815643504669693,0.6436871299066063,-0.006068473760796057,0.006798070186581913,-0.004129162300015392,0.9105237044544664,-0.4134568703341565,0.8422061316333612,0.5391556656840113,0.9970243611356642,-0.0770871150194428,0.999395986214479,0.03475144224904643,-0.01768423792681589,-0.009591247391101086,14.188795068853906,19.5410012465797
2023-04-06 00:00:00,16.299999237060547,16.3700008392334,16.149999618530273,16.309999465942383,13900,0.0,0.0,0.17999931335449218,0.2222215210291212,0.8099994659423828,0.7755985202414692,0.2244014797585307,0.5511970404829385,-0.0008621217027453556,-0.0009882911221462162,-0.00025044027528282057,0.9261796441903315,-0.3770825727708335,0.8493164097204786,0.5278841124522656,0.9970402569381932,-0.0768812463779146,0.9997107318921306,0.024051040303915232,0.004183601159332958,0.02186783908614885,14.188795068853906,19.5410012465797
2023-04-10 00:00:00,16.559999465942383,16.829999923706055,16.559999465942383,16.799999237060547,22600,0.0,0.0,0.1699993133544922,0.24999887803071955,0.6800003051757812,0.757292228320495,0.24270777167950494,0.5145844566409901,0.0450549495977349,0.04812384817586512,0.04075930758798899,0.9884045176503423,-0.1518437008518768,0.9999887593135536,0.004741439289905874,0.9997550205117695,-0.022133661276692394,0.8000629093954644,0.5999161116436738,-0.008395802573577795,-0.012579403732910752,14.188795068853906,19.5410012465797
2023-04-11 00:00:00,16.809999465942383,17.155000686645508,16.170000076293945,16.889999389648438,41400,0.0,0.0,0.1599993133544922,0.15920312766886185,1.0050010681152344,0.8416452010645167,0.15835479893548335,0.6832904021290334,0.03503636128913858,0.009787328161294349,-0.04365558635352225,0.9996383618230833,-0.02689136611744421,0.9997128799392466,0.023961587668130013,0.9988091169487354,-0.048788809168573324,0.9998556896972174,0.016988224748388625,0.03121785897980296,0.03961366155338075,14.188795068853906,19.5410012465797
2023-04-12 00:00:00,16.950000762939453,17.117000579833984,16.820999145507812,17.020000457763672,85700,0.0,0.0,0.14999931335449218,0.1492528894877683,1.0050010681152344,0.8518871187282636,0.14811288127173639,0.7037742374565272,-0.004590455995970271,0.015871925240595896,0.08169498070931751,0.9978742109887155,-0.06516946404297282,0.9997762656884241,0.02115227094450224,1.0,0.0,0.9334126413895393,0.35880473923041106,0.0033711588911402674,-0.02784670008866269,14.188795068853906,19.5410012465797
2023-04-13 00:00:00,17.1299991607666,17.139999389648438,16.809999465942383,16.93000030517578,107400,0.0,0.0,0.13999931335449217,0.14213119452233047,0.9850006103515625,0.8571132355474222,0.14288676445257772,0.7142264710948445,0.0016827108294317618,-0.006644417485883697,-0.0008197732180009154,0.9998840813140528,-0.015225765489872657,0.9996695248715523,0.02570682872477425,1.0,0.0,0.9482148013464835,0.3176298010380147,0.004858884673350473,0.001487725782210206,14.188795068853906,19.5410012465797
2023-04-14 00:00:00,17.20800018310547,17.20800018310547,16.81999969482422,16.889999389648438,47600,0.0,0.0,0.1299993133544922,0.12524017338863053,1.0380001068115234,0.8744632180004427,0.1255367819995573,0.7489264360008854,0.0017548710052682898,-0.0010484047962775636,0.00026358200100346955,0.9999541723283618,-0.0095735700290353,0.9993438226658026,0.036220492814164645,1.0,0.0,0.9642270701080932,0.265077643853197,-0.003222168840772364,-0.008081053514122838,14.188795068853906,19.5410012465797
2023-04-17 00:00:00,16.469999313354492,16.469999313354492,15.75,16.020000457763672,68800,0.0,0.0,0.11999931335449218,0.08230404546239461,1.4580001831054688,0.9132273339756061,0.08677266602439397,0.8264546679512121,-0.06334641894994,-0.07641917068347225,-0.09496801935801676,0.5945066715370682,-0.8040906774101516,0.8795957536640644,0.47572188317981196,0.9926185765978003,-0.12127803343127282,0.9997608464559211,0.021868925299158175,-0.0012606514589204572,0.001961517381851907,14.188795068853906,19.5410012465797
2023-04-18 00:00:00,16.18000030517578,16.239999771118164,15.9399995803833,15.979999542236328,42000,0.0,0.0,0.10999931335449219,0.07544533576134337,1.4580001831054688,0.924365810608161,0.07563418939183897,0.8487316212163221,-0.008584940460122698,-0.0015261977217918218,0.007320171503155524,0.7459323609908832,-0.6660217059725356,0.8856807696756536,0.46429470622304303,0.9984720708978796,-0.0552586973869239,0.9999387482431851,0.011067961052155871,-0.013223012457186406,-0.011962360998265949,14.188795068853906,19.5410012465797
