Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-31,66.1974557397812,66.57198310114161,65.45777330907636,65.70121002197266,9971700,0.0,0.0,66.01487820510899,-1.0,-0.8988571166992188,0.6366885150620334
2021-04-01,65.97273945862092,67.25549329671696,65.85102110719434,67.23676300048828,13228700,0.0,0.0,66.55325720195566,1.0,1.535552978515625,0.6366885150620334
2021-04-05,67.59257697806426,70.12998957721713,67.4708514655023,69.43711853027344,25010200,0.0,0.0,68.80042052135971,1.0,3.7359085083007812,0.6366885150620334
2021-04-06,68.93151244201553,69.89591574304175,68.5008084019221,69.54947662353516,14699800,0.0,0.0,69.19836207248193,1.0,3.8482666015625,0.6366885150620334
2021-04-07,69.21095790663234,69.75637207982706,69.06990152743708,69.6529312133789,12356800,0.32,0.0,69.41313680363207,1.0,3.95172119140625,0.6366885150620334
2021-04-08,69.84098449109335,71.02584774183691,69.72814515492406,70.79075622558594,13507700,0.0,0.0,70.37699644838048,1.0,5.089546203613281,0.6366885150620334
2021-04-09,70.85656578484436,71.17629390644908,70.4334040195916,71.0728530883789,13285700,0.0,0.0,70.80484896302033,1.0,5.37164306640625,0.6366885150620334
2021-04-12,70.76255209251572,71.64649856064996,70.71553091570779,71.58067321777344,10634900,0.0,0.0,71.18101473817887,1.0,5.879463195800781,0.6366885150620334
2021-04-13,71.6182731523292,72.41758276329963,71.37377600005283,72.09785461425781,13142400,0.0,0.0,71.89567938167623,1.0,6.396644592285156,0.6366885150620334
2021-04-14,72.44578850256286,72.74670529820956,71.94739573237509,72.23890686035156,12730700,0.0,0.0,72.34705051529232,1.0,6.537696838378906,0.6366885150620334
2021-04-15,72.40818098338598,73.8657511326909,72.248320487492,73.62125396728516,13604200,0.0,0.0,73.05703581009145,1.0,7.9200439453125,0.6366885150620334
2021-04-16,73.64004874333843,74.608624438367,73.21688697298958,74.24188232421875,13334100,0.0,0.0,73.9127557056783,1.0,8.540672302246094,0.6366885150620334
2021-04-19,74.11023740958836,75.42675116001111,73.66826427003576,74.05381774902344,19967200,0.0,0.0,74.54750771502344,1.0,8.352607727050781,0.6366885150620334
2021-04-20,74.00678898611227,74.68385354108757,73.959774998608,74.51458740234375,12562300,0.0,0.0,74.32181426984778,1.0,8.813377380371094,0.6366885150620334
2021-04-21,74.09145556028349,74.60865267820303,71.96622588777481,72.0884780883789,18672800,0.0,0.0,73.28743928298891,-1.0,-2.4261093139648438,0.6366885150620334
2021-04-22,71.57125660030405,71.91919460196054,70.29235827052526,70.40520477294922,16769300,0.0,0.0,71.1057764362429,-1.0,-4.109382629394531,0.6366885150620334
2021-04-23,69.85980304214193,70.52746215629054,69.4460396350092,70.49925231933594,10664700,0.0,0.0,69.98675089564986,-1.0,-4.0153350830078125,0.6366885150620334
2021-04-26,70.49923939843531,70.56506473073992,69.77515356866144,70.05726623535156,9402200,0.0,0.0,70.17010914970068,1.0,-0.441986083984375,0.6366885150620334
2021-04-27,69.95381620353284,70.93179756518384,69.79395572816104,70.73432159423828,9300200,0.0,0.0,70.36287664667245,1.0,0.23506927490234375,0.6366885150620334
2021-04-28,70.67792187705386,70.78135555103364,70.20773881137178,70.31117248535156,6107800,0.0,0.0,70.4945471812027,1.0,-0.188079833984375,0.2162908202937217
2021-04-29,70.88478890406256,71.3737832583431,70.18892004927321,71.34557342529297,7940400,0.0,0.0,70.78135165380814,1.0,0.8463211059570312,0.2162908202937217
2021-04-30,71.05406784166317,71.39260024792912,70.70613693897438,71.27035522460938,7825300,0.0,0.0,71.04936859345176,1.0,0.7711029052734375,0.2162908202937217
2021-05-03,71.73111114537211,72.85955455269918,71.54304083136222,72.71849822998047,15319600,0.0,0.0,72.20129769203069,1.0,2.2192459106445312,0.2162908202937217
2021-05-04,72.47399813273871,74.0067919353643,72.34234748340509,73.84693145751953,15316500,0.0,0.0,73.1745697093847,1.0,3.3476791381835938,0.2162908202937217
2021-05-05,74.26071625983137,75.06943172546893,73.74351200584536,74.46759796142578,12271900,0.0,0.0,74.40647186565715,1.0,3.9683456420898438,0.2162908202937217
2021-05-06,74.45819186974725,75.19167631712303,73.87516227531874,74.98479461669922,14089700,0.0,0.0,74.53341929622088,1.0,4.485542297363281,0.2162908202937217
2021-05-07,75.05060333860635,75.73707363121413,73.89395725065299,75.60542297363281,14073400,0.0,0.0,74.81551544093355,1.0,5.106170654296875,0.2162908202937217
2021-05-10,74.07262123403284,75.90633910428272,73.91276074761153,75.37033081054688,17356700,0.0,0.0,74.90954992594712,1.0,4.8710784912109375,0.2162908202937217
2021-05-11,74.99418903142733,75.13524536731153,72.64327401476817,73.05703735351562,12980400,0.0,0.0,73.88925969103985,-1.0,-2.31329345703125,0.2162908202937217
2021-05-12,72.94417245901668,73.5272018189454,71.9661911977273,72.1730728149414,12302600,0.0,0.0,72.74669650833636,-1.0,-3.1972579956054688,0.2162908202937217
2021-05-13,72.90657029355194,73.76230674400423,72.29533099671782,73.48019409179688,11399300,0.0,0.0,73.02881887036102,1.0,1.3071212768554688,0.3479430180503442
2021-05-14,73.46140705288884,74.33594786927172,73.46140705288884,74.18548583984375,9033400,0.0,0.0,73.89867746108028,1.0,2.0124130249023438,0.3479430180503442
2021-05-17,74.1760658710513,74.7873051925358,74.14785603957746,74.36414337158203,6637900,0.0,0.0,74.46758061605664,1.0,2.191070556640625,0.3479430180503442
2021-05-18,74.27950385481022,74.73088266435472,73.71528572369668,73.99739837646484,6643100,0.0,0.0,74.2230841940257,-1.0,-0.3667449951171875,0.3949347950830031
2021-05-19,73.16988518950613,74.07263579992737,72.92539516493362,74.04442596435547,8165000,0.0,0.0,73.4990154824305,-1.0,-0.3197174072265625,0.3949347950830031
2021-05-20,74.24188438576962,74.58982234898663,73.98798875139457,74.02560424804688,8802700,0.0,0.0,74.2889055501906,1.0,-0.01882171630859375,0.3949347950830031
2021-05-21,74.4675624814379,75.0882001160946,74.27008654430071,74.31710052490234,8629000,0.0,0.0,74.67914333019766,1.0,0.272674560546875,0.3949347950830031
2021-05-24,74.74969633404106,75.11643852463267,74.42056964689776,74.64625549316406,7044700,0.0,0.0,74.76850408576522,1.0,0.6018295288085938,0.3949347950830031
2021-05-25,74.86252010812612,74.92834542556318,73.95976982280867,74.12903594970703,7160600,0.0,0.0,74.44405762418592,-1.0,-0.5172195434570312,0.3949347950830031
2021-05-26,73.90335846342147,74.63684994976086,73.86575013794838,74.53340911865234,12851100,0.0,0.0,74.25130004385463,-1.0,-0.11284637451171875,0.3949347950830031
2021-05-27,74.75910593507558,75.2763101666602,74.13846085717404,74.2701187133789,12867800,0.0,0.0,74.70738551191712,1.0,-0.2632904052734375,0.3479647410970159
2021-05-28,74.24190198778285,74.62745553906306,73.97860062321301,74.04442596435547,6929700,0.0,0.0,74.30302808113804,-1.0,-0.2256927490234375,0.3479647410970159
2021-06-01,74.83432632292435,75.06941781764998,73.79992518101619,74.82492065429688,10485300,0.0,0.0,74.43467149933309,-1.0,0.5548019409179688,0.3385356761578464
2021-06-02,74.94718399166507,76.1038375855458,74.7685192905541,75.48319244384766,12249300,0.0,0.0,75.43617843804995,1.0,0.6582717895507812,0.3385356761578464
2021-06-03,75.04122169876631,76.60222577829288,74.90016534127054,76.25428771972656,12038700,0.0,0.0,75.7511955597817,1.0,1.4293670654296875,0.3385356761578464
2021-06-04,76.56459089203048,78.95312117127715,76.51757690104786,77.94692993164062,14502900,0.0,0.0,77.7353490361625,1.0,3.12200927734375,0.3385356761578464
2021-06-07,77.99393753449107,79.22581437012869,77.90930088636395,78.9343032836914,10445600,0.0,0.0,78.56755762824632,1.0,4.109382629394531,0.3385356761578464
2021-06-08,79.01895519042296,79.95932120658779,78.99074535784574,79.56436920166016,10726800,0.0,0.0,79.47503328221677,1.0,4.739448547363281,0.3385356761578464
2021-06-09,79.55495206164318,79.77123937092092,79.01894379669312,79.47972106933594,9720300,0.0,0.0,79.39509158380702,1.0,4.6548004150390625,0.3385356761578464
2021-06-10,79.14120939973088,79.42331490718232,76.83730829621486,77.39212799072266,16680800,0.0,0.0,78.1303116016986,-1.0,-2.0875930786132812,0.3385356761578464
2021-06-11,77.09121713144111,78.27607326871154,76.9595592750981,77.95635223388672,11066500,0.0,0.0,77.61781627190481,-1.0,-1.5233688354492188,0.3385356761578464
2021-06-14,78.05037542585217,78.14441058786619,77.23225445004192,77.69303894042969,10173200,0.0,0.0,77.68833251895406,-1.0,-1.78668212890625,0.3385356761578464
2021-06-15,77.10999374060694,77.58958229588045,76.49875455046173,76.7714614868164,17298000,0.0,0.0,77.04416842317109,-1.0,-2.7082595825195312,0.3385356761578464
2021-06-16,73.33915847271956,73.86576842723139,71.37379654387702,72.48342895507812,36560600,0.0,0.0,72.6197824855542,-1.0,-6.9962921142578125,0.3385356761578464
2021-06-17,72.39878318120367,73.10405774793354,71.99442547596827,72.9347915649414,14836100,0.0,0.0,72.5492416119509,-1.0,-6.544929504394531,0.3385356761578464
2021-06-18,72.31415612793307,72.32356179798029,71.43961534856943,71.68411254882812,22521200,0.0,0.0,71.88158857327485,-1.0,-7.7956085205078125,0.3385356761578464
2021-06-21,72.04143186268955,73.4425750388169,71.98501220474772,73.3391342163086,8924300,0.0,0.0,72.71379362178232,1.0,1.6550216674804688,0.009413271220552133
2021-06-22,73.40497701473642,74.46759532172686,73.02883630636103,73.98800659179688,9845800,0.0,0.0,73.74821581404395,1.0,2.30389404296875,0.009413271220552133
2021-06-23,74.06322616367784,74.16666699483117,73.4049656768454,73.44258117675781,7295900,0.0,0.0,73.78581633583829,1.0,1.7584686279296875,0.009413271220552133
2021-06-24,73.95979389159797,74.2513050816257,72.98181230396676,73.10405731201172,9624000,0.0,0.0,73.61655869279623,1.0,1.4199447631835938,0.04702400239426652
2021-06-25,73.37675501942131,73.92216900037613,72.93478186845527,73.78111267089844,12845000,0.0,0.0,73.4284754344157,-1.0,0.6770553588867188,0.4701838083901322
2021-06-28,73.80932754621126,74.26070639650355,73.65887271239612,73.81873321533203,5605400,0.0,0.0,73.95978955444983,1.0,0.03762054443359375,0.4701838083901322
2021-06-29,73.85634450137117,73.9033584954444,73.17927985179405,73.44258117675781,5392900,0.0,0.0,73.54131917361923,-1.0,-0.37615203857421875,0.4701838083901322
2021-06-30,72.9629904831454,73.54601995386982,72.95359198924706,73.19808197021484,7899800,0.0,0.0,73.24980597155843,-1.0,-0.6206512451171875,0.4701838083901322
2021-07-01,73.32972363449468,74.87192287566677,73.26389831960641,74.79669189453125,13108000,0.0,0.0,74.0679105976366,1.0,1.5986099243164062,0.4701838083901322
2021-07-02,74.71207258664012,77.35450581052787,74.61803742560726,76.94074249267578,15258100,0.0,0.0,75.98627161806756,1.0,3.7426605224609375,0.4701838083901322
2021-07-06,76.73387298425546,78.64281503574534,76.50818712715555,78.12561798095703,14200400,0.0,0.0,77.57550108145045,1.0,4.9275360107421875,0.4701838083901322
2021-07-07,78.21024100703883,81.97170512770255,78.01276500163479,80.95610809326172,20976600,0.0,0.0,79.99223506466868,1.0,7.758026123046875,0.4701838083901322
2021-07-08,79.94990784701818,81.70839471088584,79.61138271423185,80.48591613769531,16383300,0.0,0.0,80.65988871255885,1.0,7.287834167480469,0.4701838083901322
2021-07-09,80.75862715503247,83.12835342398229,80.66459199264435,82.52651977539062,15685300,0.0,0.0,81.89647270831333,1.0,9.328437805175781,0.4701838083901322
2021-07-12,82.31022384650707,83.55150651386158,81.78362125260584,81.8870620727539,16076800,0.0,0.0,82.66756388323371,1.0,8.688980102539062,0.4701838083901322
2021-07-13,81.52972467576255,82.68637794647634,81.36986418675043,81.8776626586914,12789300,0.0,0.0,82.02812106661338,-1.0,-0.0093994140625,0.4701838083901322
2021-07-14,82.1891327342872,83.68982654818328,81.79272386279251,83.32173156738281,13330500,0.32,0.0,82.7412752054879,1.0,1.4440689086914062,0.4701838083901322
2021-07-15,83.1518499486968,83.78421757837852,80.70732111117115,81.39631652832031,18306300,0.0,0.0,82.24576934477483,1.0,-0.48134613037109375,1.0978396319021755
2021-07-16,81.87766748675321,83.51050483096041,81.66058231810945,82.57610321044922,14617500,0.0,0.0,82.58554357453494,1.0,0.6984405517578125,0.1321415446830656
2021-07-19,82.02867368318401,82.93475409186193,81.34911157645384,82.09474182128906,15619900,0.0,0.0,82.14193283415788,-1.0,-0.48136138916015625,0.1321415446830656
2021-07-20,82.20800235025288,84.04848436758601,82.13249384473525,83.68038940429688,12813900,0.0,0.0,83.09048910616063,1.0,1.5856475830078125,0.1321415446830656
2021-07-21,83.89746386290442,85.1810795997022,83.49161466375678,84.65253448486328,13108100,0.0,0.0,84.3363471317295,1.0,2.5577926635742188,0.1321415446830656
2021-07-22,84.94512623959781,86.02109726256171,84.64309941211475,85.59637451171875,13638900,0.0,0.0,85.33209833733824,1.0,3.5016326904296875,0.1321415446830656
2021-07-23,85.87951997509562,86.07772440407828,82.2268841824492,82.7648696899414,12680900,0.0,0.0,84.15230429326374,1.0,0.6701278686523438,1.2647304813075806
2021-07-26,82.52892220397854,83.15184946516379,81.80216533155915,82.92533111572266,10454100,0.0,0.0,82.47700739836148,-1.0,0.16046142578125,2.8409340805555985
2021-07-27,82.83094386410184,83.62376163775987,82.22689016963248,82.86869812011719,8465200,0.0,0.0,82.92532590369618,1.0,-0.05663299560546875,2.8409340805555985
2021-07-28,82.96306273515982,83.0102501446023,82.22687289970114,82.28350067138672,6396800,0.0,0.0,82.61856152215171,-1.0,-0.5851974487304688,2.8409340805555985
2021-07-29,82.75543894602126,83.30286488068555,82.42509819265085,82.70824432373047,6201400,0.0,0.0,82.8639815366682,1.0,0.42474365234375,2.8409340805555985
2021-07-30,82.50061277311343,83.1990485888557,81.99094105863483,82.24577331542969,7962800,0.0,0.0,82.59499482374527,-1.0,-0.46247100830078125,0.18879844425340764
2021-08-02,82.80265006145552,82.99141418644115,82.19858901954402,82.67994689941406,5579100,0.0,0.0,82.59500160299258,-1.0,-0.02829742431640625,0.18879844425340764
2021-08-03,82.94418920661691,85.10557149106434,82.87812106695638,84.69972229003906,9889800,0.0,0.0,83.99184627901036,1.0,2.019775390625,0.18879844425340764
2021-08-04,84.74693337739092,85.03007951630745,84.2655755800777,84.9923324584961,7509900,0.0,0.0,84.64782754819257,1.0,2.3123855590820312,0.18879844425340764
2021-08-05,85.11501870718368,85.43591906826155,83.77477507993886,84.40714263916016,8231300,0.0,0.0,84.60534707410021,1.0,1.7271957397460938,0.18879844425340764
2021-08-06,84.22782333094956,84.83187708278307,83.83141440647546,84.49209594726562,6513900,0.0,0.0,84.33164574462927,1.0,1.8121490478515625,0.4341611736022344
2021-08-09,84.4354641491795,85.38873935638978,84.0956830297954,84.85075378417969,5798700,0.0,0.0,84.74221119309259,1.0,2.170806884765625,0.4341611736022344
2021-08-10,84.09566746554577,85.05838285925283,83.93521730022363,84.60533905029297,5473300,0.0,0.0,84.49680007973822,-1.0,-0.24541473388671875,0.22650577646976444
2021-08-11,84.85074854289302,85.34153946230445,84.48265355311244,84.59590911865234,8009800,0.0,0.0,84.91209650770844,1.0,-0.009429931640625,0.22650577646976444
2021-08-12,84.10511900116552,84.9262578635989,83.68982938785834,84.76580047607422,5687200,0.0,0.0,84.30804362572863,-1.0,0.169891357421875,0.24538791236528823
2021-08-13,85.53030512002289,86.20986007127684,84.89793038346008,85.30377960205078,6640400,0.0,0.0,85.55389522736846,1.0,0.5379791259765625,0.24538791236528823
