Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-17 ,93.98297834218248,95.8364613370804,93.40321954148088,95.42359924316406,41724500,0.0,0.0,0.0,0.5234140728496339,-1.0,0.17681091103792138,0.17681091103792138,0.8231890889620787,0.007606008854141021,-0.3217505548895904,0.32175055428959043,1.0270601278680678,0.776990925643534,0.2076596038619516,0.3675814745905344,-0.6463781779241573,0.999999997131716,0.4970687822454106,91.06084257866155,97.21742728834306,0.4172652111594424,0.23454528237283845,5.0,0.1430783074505511,-0.015653728592324626
2016-03-18 ,95.54656407075448,96.58310887393182,95.48507440878085,96.2844467163086,36512600,0.0,0.0,0.0,0.5134140728496339,-1.0,0.13850034122249807,0.13850034122249807,0.8614996587775019,0.004490408677612392,-1.2264405075080551,1.2264405057359897,-0.7853981641376188,0.7853981631376187,0.12126734823522335,-0.2575638539911708,-0.7229993175550038,-0.26264875776599966,0.4956135694094996,90.96062686048603,97.11083079306601,0.7312661218450396,0.1570004553427986,6.0,0.11148058946002438,0.14271650743543313
2016-03-21 ,96.13512276333948,96.5743365819558,95.81888827778604,96.05606079101562,29903700,0.0,0.0,0.0,0.5034140728496339,-1.0,0.13580270692405022,0.1357311830881361,0.8641972930759498,-0.0011874041940139518,1.5470236357507217,0.7853981635750696,-0.8353369427400674,0.8353369405406442,0.018894773458410858,-0.9999998238758749,-0.7284661099878138,-0.730386874923249,0.49425942906328546,90.8671855392797,97.01144031686087,0.6890169562383106,-0.02112458280336449,5.0,0.09108848315057798,-0.015798858995263364
2016-03-22 ,95.55536132184118,96.35473372221676,95.2830508874532,95.9418716430664,23602100,0.0,0.0,0.0,0.19202352132764644,-1.0,0.06038685666448707,0.06037094205625207,0.9396131433355129,-0.0005947415500863422,1.2337103969706678,1.3017780218725816,0.8633278760164885,0.7853981631634296,-0.06062340040388183,0.3325554676625755,-0.8792422012792609,-0.9999999874242587,0.49743926656396154,91.08632364257285,97.2445307941963,0.5769355855218551,-0.05604068535822776,4.0,-0.0908612113922402,-0.010196053154723203
2016-03-23 ,95.63086905931344,95.67491830981336,94.09781666876547,94.16829681396484,39243300,0.327,0.0,0.0,0.18202352132764646,-1.0,0.07324028979339404,0.07293322433418235,0.926759710206606,-0.00932919497939652,0.38901074912992073,0.7853981632563142,0.23091238728047317,1.0135154904282007,-0.053578217749128285,-0.8801399044845994,-0.8538264858724236,0.06169074227672937,0.498354914722962,91.14924260523263,97.31145605168247,-0.020139683580219208,-0.29853763455103716,3.0,-0.11108182840571143,-0.09097484727140909
2016-03-24 ,93.60439613368598,94.46784327486894,93.16386338699996,94.4502182006836,30924300,0.0,0.0,0.0,0.17202352132764645,-1.0,0.05043978107849453,0.05043978107849453,0.9495602189215054,0.001494664437883288,0.16514867738680775,1.417742901891407,0.2121642219914156,1.3368121739692298,-0.06425902945067478,0.9999999076115211,-0.8991204378430109,-0.0906403693629732,0.5001581904278339,91.27291769964941,97.44300639226188,0.029904320443061374,0.02502200201164029,4.0,-0.1422582034515178,-0.010110308506735617
2016-03-28 ,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,0.16202352132764644,-1.0,0.05077721884823563,0.05077721884823563,0.9492227811517644,0.0006060245965096794,0.7853981635980467,0.6261423744547197,1.2714166028383942,0.4636493341304212,0.04767124550215934,-0.4230228290821579,-0.8984455623035288,0.9999999910658668,0.5008358695902402,91.31931427542558,97.49235748507286,0.051491636945759506,0.010793658251349066,5.0,0.14295143829741885,-0.015588187522903182
2016-03-29 ,94.30925675979452,97.21676902560074,94.07136529828512,97.19033813476562,46761100,0.0,0.0,0.0,0.15202352132764646,-1.0,0.0375097608687803,0.0375097608687803,0.9624902391312197,0.013692319781488816,-0.32175055482964887,0.3217505542296488,1.55906950264099,1.3184844263592275,0.046315648102655656,0.9152314368567154,-0.9249804782624393,-0.014423259808758904,0.4987057646054614,91.17332978083597,97.33707698519001,0.9523864798358606,0.4504474214450505,6.0,0.11114089099917497,0.14260482087446832
2016-03-30 ,97.7013648430879,97.90401289083422,96.96127295809532,97.19915771484376,35683500,0.0,0.0,0.0,0.14202352132764645,-1.0,0.029961823189915218,0.029961823189915218,0.9700381768100848,4.537066182301606e-05,-1.3373247621430717,1.337324760250123,-0.7853981640704643,0.7853981630704642,0.02495596924537329,-0.9933946453797949,-0.9400763536201695,-0.29969403462932703,0.49700092302802684,91.056173929274,103.47071743252725,-0.01035687957995834,-0.48137167970790945,7.0,0.09144778750119228,-0.01590527364912194
2016-03-31 ,97.340127950653,97.9480586281125,97.21677258557756,97.47228240966795,28555900,0.0,0.0,0.0,0.13202352132764644,-1.0,0.03243404586209108,0.03243404586209108,0.9675659541379089,0.0014030034125678628,-1.4000836284390346,1.4000836264967562,-0.7853981658543984,0.7853981648543984,0.003298470651919224,0.9373488778904912,-0.9351319082758178,-0.766516622012839,0.49704087403383534,97.21538503378844,103.47381867563246,-0.9179036190075266,-0.4537733697137841,8.0,0.07692462183116554,-0.009846551748991343
2016-04-01 ,96.57356598401836,97.99208162412695,96.45902991741136,97.90397644042967,29981400,0.0,0.0,0.0,0.4922430406839646,-1.0,0.1255492618630787,0.1255492618630787,0.8744507381369213,0.002209552139561316,-1.5155395973855383,1.5155395914038394,0.8099457405908034,0.785398163106858,0.0031181852905629837,0.22326258851728903,-0.7489014762738426,-0.028096462530611602,0.49827395779771133,91.14368291138601,103.56945236116768,0.08810863686488042,0.5030061279362035,9.0,0.0667079788005342,-0.0072615828350133735
2016-04-04 ,97.71898590266116,98.08021929205916,97.00531821775829,97.0846176147461,21529400,0.0,0.0,0.0,0.4822430406839646,-1.0,0.29746249773486916,0.29690536177731425,0.7025375022651308,-0.004202085920224268,-1.2586658325835443,1.2586658289607537,1.2014818859115737,0.4636476093330202,0.03387686756213101,-0.9999998440336408,-0.40563214048781654,0.8314268819297358,0.49742924918572945,91.08563484586179,103.50395763791197,-0.03384976065502218,-0.0609791987599513,8.0,0.05888086078903477,-0.005108321515315671
2016-04-05 ,96.36213479572352,96.79385500247513,95.89516444083328,95.9832763671875,32515800,0.0,0.0,0.0,0.5538654765780728,-1.0,0.253478980752973,0.2528329264628393,0.7465210192470271,-0.0057044246189459765,0.23312376953815445,0.7853981631702829,0.26848603610925426,0.6971101101738906,-0.10905282881479951,-0.15165163769117687,-0.4936880927841878,-0.9999999930035534,0.4973815297213624,91.08235351302267,97.2403078753632,0.5917373093379666,0.3127935349964944,7.0,-0.05871335517258365,-0.003913559005749714
2016-04-06 ,95.97446672855958,97.15509129100316,95.67490095830009,97.06698608398438,28157800,0.0,0.0,0.0,0.5438654765780728,-1.0,0.22610956269065277,0.22610956269065277,0.7738904373093473,0.005613614314929912,0.523914068302581,0.6369649435955759,0.8814922341049461,0.7853981632092593,-0.21885554332736215,0.9999999116454787,-0.5477808746186945,-0.3348579161318295,0.49896918431072484,91.19140670934569,97.35630497967205,0.9061399285262113,0.15720130959412232,8.0,-0.06649675006464535,-0.05879710798080921
2016-04-07 ,96.36212581842476,96.81146433538814,95.2695998757796,95.75418853759766,33298400,0.0,0.0,0.0,0.5338654765780728,-1.0,0.18994584378298957,0.1893670042524209,0.8100541562170105,-0.006808368162693374,0.4621632494768589,1.5194053862772812,0.3996186067306548,0.7853981633147289,0.22053657761459808,-0.9999999194975584,-0.6206871519645896,0.9999999977241285,0.4990662028292911,91.19806282200197,97.36338492941901,0.4779846489692909,-0.2140776397784602,7.0,0.06683082299422427,-0.0038916974460308507
2016-04-08 ,96.57359705222215,96.97888640520898,95.7101498414264,96.13306427001952,26151700,0.0,0.0,0.0,0.5238654765780728,-1.0,0.2778402873374845,0.2778402873374845,0.7221597126625154,0.001974470564762918,1.0304146321274057,0.7200319537572358,1.1731999531239792,0.3217505547776092,-0.15533106056346213,0.9999998861416091,-0.44431942532503094,-0.9999999973394889,0.5010602727680545,91.33466806578687,97.50868901445627,0.5543828710168475,0.03819911102377829,8.0,-0.06646350716561375,0.0666637865294348
2016-04-11 ,96.68813844287112,97.40180616002267,95.8158853685716,95.83350372314452,25842100,0.0,0.0,0.0,0.5138654765780728,-1.0,0.2410017644050302,0.24083485292394918,0.7589982355949698,-0.0015604829007812829,0.7853981636344624,0.31044983765144596,1.4257477182125633,0.9088143057454413,0.25025947457562014,-0.9999997171109247,-0.5181633826710206,0.9999999975344591,0.5002685969773656,91.28047957925553,97.4510498048812,0.47572233267614444,-0.03933026917035151,7.0,0.0667247516140092,-0.06664716507991901
2016-04-12 ,95.85108488361998,97.07576498624104,95.53390087065397,96.86431121826172,25058700,0.0,0.0,0.0,0.16624897077243417,-1.0,0.07797039714262564,0.07797039714262564,0.9220296028573743,0.005349347087462512,0.32175055501677136,1.1515206535971552,0.3678681697324637,0.8896030616385775,-0.20438287670794947,0.9999998552786599,-0.8440592057147487,-0.9999999978004688,0.5005226674696327,91.29787672030376,97.46955478564765,0.8038641804126138,0.16407092386823466,8.0,-0.06662049508309865,0.06659412938981148
2016-04-13 ,97.42822924871165,99.05819915703026,97.36655492965085,98.95246887207033,40534700,0.0,0.0,0.0,1.6463929970075861,1.0,0.46715483855948475,0.5328451614405152,0.46715483855948475,0.010663834084317605,-0.7853981641496635,0.7853981631496635,-0.8246379457393157,0.8246379446609168,0.06879204356391201,0.3318820044538533,0.06569032288103044,0.9999999963393418,0.49841670763021406,97.31596941904323,103.58051281541177,-0.4775359193091323,-0.640700049860873,9.0,0.06682316338167833,-0.06667262334855392
2016-04-14 ,98.90843148380245,99.2960957977963,98.57362223562907,98.82913208007812,25538600,0.0,0.0,0.0,1.6363929970075861,1.0,0.4349569941742888,0.5650430058257112,0.43483679576484674,-0.0006236009386031919,-1.3762037973189392,1.3762037953937205,-0.7853981643116754,0.7853981633116754,0.11216393449940742,-0.9999999114059209,0.13020621006086447,0.23968199978801966,0.49731702377292525,97.23558945141889,103.49525033865862,-0.49085336806245006,-0.0066587243766588755,8.0,0.05909638256026909,0.0667218292323885
2016-04-15 ,98.59121611501584,99.23439006993485,98.55597269362372,99.07579803466795,21176100,0.0,0.0,0.0,1.626392997007586,1.0,0.4322989713462171,0.5677010286537829,0.4322989713462171,0.0012463861028970404,1.4674084083555354,1.423733705544397,1.5411274168889524,0.7853981633178221,-0.04408575218982034,0.9999994652372219,0.13540205730756583,-0.9999999935999873,0.4976239801881545,97.25803858400403,103.51906307739274,-0.419341210757747,0.03575607865235153,9.0,-0.05880727379059977,-0.003863390410704621
2016-04-18 ,98.66171611696272,99.90401495725062,98.56479837570666,99.82472229003906,19428300,0.0,0.0,0.0,0.597919159454326,1.0,0.23563687819741022,0.7643631218025898,0.23563687819741022,0.003765320745006005,-0.4636476099981554,0.46364760919815545,1.5576197706825645,1.5444423498984847,0.29551298530567843,0.5026100320598126,0.5287262436051796,0.9999999970553483,0.4987025459724362,97.33684200095566,103.60265328748599,-0.20588725851525122,0.10672697612124789,10.0,0.058855920460255354,-0.05895182817543443
2016-04-19 ,100.0097448652892,100.55600116271428,99.463481845868,99.90401458740234,23228100,0.0,0.0,0.0,0.587919159454326,1.0,0.293955395405776,0.706044604594224,0.293955395405776,0.000396999944038784,-0.9431667866386036,0.9431667853282764,-0.7853981644538177,0.7853981634538177,0.11988992860401582,-0.8092408642591526,0.41208920918844805,-0.42277762239545635,0.4978681928193623,97.2758920283769,103.53800098659633,-0.16062701028024579,0.022630124117502717,11.0,0.052718770994871586,0.058831597125427564
2016-04-20 ,99.90402295884104,100.62649644661704,99.53397703822333,100.05380249023438,21422500,0.0,0.0,0.0,0.577919159454326,1.0,0.2791173772427567,0.7208826227572434,0.2791173772427567,0.0007490975097706421,-0.7853981709901213,0.7853981699901214,-0.7853988203065647,0.7853988193065635,0.06155799919330898,0.3072140657388978,0.44176524551448665,-0.3214802714880417,0.4980696423597545,97.2906145983821,103.55361785072256,-0.1176156931170381,0.021505658581603845,12.0,0.04762741124537878,-0.003068574732691884
2016-04-21 ,99.97451202956522,100.3709888501462,99.26085106372066,99.55159759521484,20535700,0.0,0.0,0.0,0.1926307821473381,-1.0,0.09343307095508818,0.09332857745558204,0.9065669290449119,-0.00251598851937143,0.7372531981810476,0.9798764601989848,0.7041974370319675,0.7853981636157847,0.06977929794218272,-0.9999996937294501,-0.8132383515893298,0.06259683171182943,0.4984596500162908,97.3191057087673,103.58383961604177,-0.2872827738145877,-0.08483354034877481,11.0,0.04349266160113301,-0.0025456798747464024
2016-04-22 ,99.54277434742872,100.6088627015398,99.54277434742872,100.5383758544922,29094500,0.0,0.0,0.0,0.1826307821473381,-1.0,0.13373221513772446,0.13373221513772446,0.8662677848622755,0.004931672698359303,1.5083296763394247,0.5349530821648748,-0.46364761081963185,0.46364761001963184,-0.09234750960034971,0.9999998657296785,-0.732535569724551,-0.9999999938319887,0.4982691161371877,97.30518865247373,103.56907718365008,0.032325906155651146,0.15980433998511945,12.0,-0.04342963573339423,-0.002067374822122884
2016-04-25 ,100.26525503320428,100.36217277446032,99.39299536189986,99.82472229003906,16369600,0.0,0.0,0.0,0.1726307821473381,-1.0,0.1264096699695263,0.1262091927909762,0.8735903300304737,-0.00356180140485923,0.355649692396237,0.7853981639887754,0.5490351785414134,0.9460734101453767,0.07927239823289085,-0.9999998822625619,-0.7473811372394975,0.9999999941731702,0.49652532245156594,97.17764373469448,103.43378494666722,-0.15376636628482848,-0.09304613622023981,11.0,0.04357241973534015,-0.043461148667263624
2016-04-26 ,100.1507181484858,100.90843504935908,99.71018537923374,100.8027114868164,30564100,0.0,0.0,0.0,0.1626307821473381,-1.0,0.09870864463660135,0.09870864463660135,0.9012913553633987,0.004874653373003295,-0.7853981648127595,0.7853981638127595,-1.0447224198277534,1.0447224183320465,-0.11822789308273611,0.999999881466812,-0.8025827107267973,-0.9999999949367163,0.4982499233218374,97.30378655549816,103.56758991815775,0.11718862444430828,0.13547749536456838,12.0,-0.04340930728954371,0.04350102773436719
2016-04-27 ,100.86435914867135,101.36656610401296,100.35333965811468,101.15510559082033,24360300,0.0,0.0,0.0,0.1526307821473381,-1.0,0.07733737579830391,0.07733737579830391,0.9226626242016961,0.0017448896462792175,-0.9518502945779851,0.951850293251196,-0.7853981646748667,0.7853981636748667,0.01804249163879042,-0.47280654341253403,-0.8453252484033922,0.9999999926616484,0.4966574462484041,97.18731856831221,103.44404743182656,0.2683263439820156,0.07556885976885366,13.0,0.04357133982929872,-0.04349086351244193
2016-04-28 ,100.67934823995516,101.32252899035484,99.72780264163234,100.0009307861328,26126500,0.0,0.0,0.0,0.1426307821473381,-1.0,0.07227041782886572,0.07208513398545761,0.9277295821711343,-0.005737709021690411,1.4309180189298627,0.9860443083528304,0.4636476092402567,1.5426403474200308,0.01601946705272402,-0.999999866356608,-0.8556444481856768,-0.0593924895804037,0.49672195895301124,97.19204188766048,103.4490576476033,-0.10216339344842228,-0.18524486871521895,12.0,0.04003081025725331,0.043490323559421215
2016-04-29 ,99.56922044443202,99.96569725614675,98.43264506965392,99.10225677490234,33284500,0.0,0.0,0.0,0.1326307821473381,-1.0,0.04520598223132242,0.04511499044602513,0.9547940177686776,-0.004513609361251264,0.08314123186667662,1.510256346593467,0.08708080388691489,0.9048234148694284,-0.05612077430491408,0.1194089867569695,-0.9096790273226525,-0.9999999861381115,0.4968797087456775,97.20358977676591,103.46130696306673,-0.39317583655281896,-0.14550622155219833,11.0,-0.03989744968871265,-0.0017702647860227058
2016-05-02 ,99.4106054312972,100.00973014045223,98.83791160722332,99.9832992553711,21881000,0.0,0.0,0.0,0.1226307821473381,-1.0,0.041797574205717655,0.041797574205717655,0.9582024257942824,0.004425446516746682,0.7853981632783139,1.5038142248447692,0.9750859310615801,1.01767475292315,-0.03066111982221914,0.9999998881313753,-0.9164048515885648,0.2933751843676288,0.498189023825347,97.29933739995278,103.56287050493947,-0.14298789181684574,0.1250939723679866,12.0,-0.043390746685297125,-0.03996412997298298
2016-05-03 ,99.1639270306608,99.1727328460292,97.73659846739407,98.34453582763672,37929600,0.0,0.0,0.0,0.1126307821473381,-1.0,0.03140908096968459,0.03129264559180682,0.9685909190303155,-0.008262901811278733,0.09370976833560381,1.4671714507742204,0.07130746477875274,1.2466457997070342,0.03591897631311681,-0.9999999211875419,-0.9372982734385087,0.9999999849804966,0.4991240844184722,97.36760839190545,103.6352885834073,-0.688265065789417,-0.2726385869862856,11.0,0.043562825000481274,-0.0017466484982922373
2016-05-04 ,97.7894682636126,98.67053385642068,97.24321189814964,97.5339584350586,30767200,0.0,0.0,0.0,0.10263078214733809,-1.0,0.037097453607216294,0.03702903549842551,0.9629025463927837,-0.004138164302463183,0.20960382209063846,0.8200511705282467,0.21323605747638977,0.7853981631899638,-0.02503297085930921,0.3326114979447883,-0.9258735108943582,-0.9999999835936335,0.5002801979935706,91.28127407888952,103.72469521101848,0.004978339923273754,0.3466217028563454,10.0,-0.04331708430426704,0.0434767858428892
2016-05-05 ,97.93045685785488,98.08904895752582,97.00533515610805,97.14630889892578,26249200,0.0,0.0,0.0,0.0926307821473381,-1.0,0.030831759016385768,0.03080449271804257,0.9691682409836142,-0.001991211238002766,0.14776662964197057,0.9677373714461249,0.34897268824828537,0.7853981632372528,-0.031380379041588025,0.3502726664427125,-0.9383637482655717,-0.11251606367842727,0.5013080968120452,91.3516187059697,103.8040648900946,-0.06930893620272957,-0.037143638063001666,9.0,-0.04753122473786161,-0.04343995465237416
2016-05-06 ,96.74100318160356,97.736604865117,96.51192424909716,97.71898651123048,25497400,0.0,0.0,0.0,0.0826307821473381,-1.0,0.03105476366943973,0.03105476366943973,0.9689452363305603,0.0029388383965411533,0.1529610328181319,0.976573306196199,0.109678537134316,0.7853981634086835,-0.026283526664261345,0.9999997971623267,-0.9378904726611206,0.08838895365390947,0.5020300551762682,91.40096556091547,103.8597430262885,0.014228076208556439,0.041768506205643006,10.0,-0.05258503381140279,-0.002107070216797284
2016-05-09 ,97.72778826786536,98.58242291879694,97.4722784541438,98.00092315673828,23427000,0.0,0.0,0.0,0.48337396127111787,1.0,0.22392838410019836,0.7760716158998017,0.22392838410019836,0.0014405108094832707,1.4490699629534796,0.27657861480452084,1.3022146285234135,0.24497866313657768,0.024717855824662245,-0.3421346813042533,0.5521432317996033,0.9999999803926888,0.5015837300981539,91.37046451806964,103.8253286314256,0.0647179412461216,0.025244932518782577,11.0,0.05269972488978462,-0.0025269045367705897
2016-05-10 ,98.37977841237156,99.03176500986062,97.85994626424106,98.98770904541016,18635300,0.0,0.0,0.0,0.47337396127111786,1.0,0.18785868085080729,0.8121413191491927,0.18785868085080729,0.005009354487314993,1.39951829617658,0.3479788482121422,0.7853981634087138,0.39800890287392504,0.21062745634272115,0.5533205672190923,0.6242826382983855,0.7899439254430166,0.5015128727527514,97.54161254278067,103.81986312128309,-0.5393313838569036,-0.3020246625515126,12.0,0.04764934330367583,0.0526423793505937
2016-05-11 ,98.76742976294469,98.91720926731293,97.68372308781495,97.76301574707033,23604600,0.0,0.0,0.0,0.46337396127111785,1.0,0.1838901761120514,0.8161098238879486,0.18337832002854051,-0.006224593579675777,0.9706502092893564,0.7853981643909381,0.7597065480130685,1.0074787333684545,0.15633832994482463,-0.9999999109841078,0.6327315038594081,-0.14794056633774644,0.5003279053433587,97.45537006332998,103.72838148570914,-0.9019145149030776,-0.181291565523087,11.0,0.04357389064414906,-0.002525190793054393
2016-05-12 ,97.9656756547129,98.22999127302243,96.47667280018268,97.24320220947266,34803000,0.0,0.0,0.0,0.4533739612711179,1.0,0.1774393736374252,0.8225606263625748,0.17722907600521914,-0.002665625450535688,0.07966874184851078,0.4185303584141129,0.045423279413796085,0.9077148140061819,-0.1800488600664148,0.40032396465393605,0.6453315503573556,-0.9999999970272351,0.5020703165716816,91.40371601342821,103.86284637101892,-0.06261736919414178,0.41964857285446794,10.0,-0.04335723965393805,-0.002037726329763387
2016-05-13 ,96.97007491948504,97.74541692665171,96.35333170650868,96.60002899169922,24510300,0.0,0.0,0.0,0.4433739612711179,1.0,0.16553481496674027,0.8344651850332597,0.16529035348943716,-0.0033180071018623692,0.07339108810772652,1.5213687618386282,0.2811989463764076,0.7853981635076279,-0.13210501368436778,-0.10902767450811328,0.6691748315438226,0.15359042530010056,0.501932301071709,91.39428685505385,103.85220742229033,-0.164267887464581,-0.05082525913521962,9.0,-0.04756261046454527,-0.04346556514904355
