Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,100.80268671196151,101.2520251863246,100.1595060692532,100.49430847167967,30096400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021435521224143924,0.10400633226206277,1.1884460818858424,0.06440158750251399,0.7853981632477581,-0.006088770056485905,-0.030177978980727726,-0.9602178405829801,1.0,8.741723180893443,101.8914329131323,101.8914329131323,-0.013806769448730029,-0.018112762648293198,-0.008806831249028235,-1.0,-0.9999807393401037,0.9997579422044804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,102.02737810700884,102.60006525118982,101.58684539794922,101.58684539794922,28219800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005406426603118008,0.8898892013712378,0.8748402224323492,0.7917461007571489,0.46364760917550674,-0.2852203596864499,-0.139565794814982,0.9999998675493131,1.0,9.790616431723603,92.62853878711988,105.92121855119255,0.02526760983896514,0.019537189643847583,0.018824976146070392,0.0,-0.9990477470132626,-1.0000675911451036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,101.62212340945462,101.68380446691262,100.73225181525171,101.39305114746094,34706800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009547460304519668,1.3113366033459615,0.17467253340563382,1.334541097984585,0.1651486773660762,0.7080688648605564,0.49664461227350315,-0.9999998427963049,1.0,9.641842708511996,92.14388381431337,105.36798386087835,0.028599489002681912,0.001665939581858386,-0.008935625030994598,-1.0,1.0023722745529962,0.0004664961634205378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,101.58686292498318,102.09787584694196,100.87319524221866,100.99654388427734,27226100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001959128694938168,0.4636476090373631,1.130419789910807,0.49209317195596913,1.0121320653119144,-0.12694375815072795,-0.4175063115056422,-0.3446896021455156,1.0,9.805180272736136,92.67571482693174,105.97507035858933,0.01893112557400299,-0.004834181714339461,-0.0032500606480989234,-2.0,-0.999576680339488,1.0007100107831293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,102.04504348976656,103.00540873358206,101.96575079214811,102.92610931396484,30240300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009462241685388844,0.9575972751314633,0.7112748215786788,0.7853981635980717,1.194613720111351,-0.23903944493061183,-0.05604784338994194,0.9999999124448399,1.0,9.822427048324242,92.7315203971116,106.03877289885284,0.03725472051950995,0.009161797472753478,0.006997989593546469,-1.0,-0.33304331208337473,-1.0009744774462421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,98.62648062325368,100.4767169489602,98.23880962704968,99.01414489746094,74945400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019371890125522914,0.9872531052177231,0.15030268812970718,0.7853981632612403,0.1251405183203333,0.8172949243268209,0.5281671846287164,-0.9999999653188807,1.0,9.523693111142984,91.75537945844398,104.92450881108526,0.009079095285269838,-0.014087812617120055,-0.011624805044936766,-2.0,0.33470803243914216,0.3332666841280566,-0.7727096066973046,-0.08781473520750072,-0.0359247269701952,-0.020003699815684502,-0.012911549649133899,-0.009096811632405753,-0.0067930965793941145,-0.005287823133704796,-0.004246292592856492,-0.003493548225636061,-0.0029305439982683004,-0.002497627040053355,-0.0021570449286803135,-0.0018839153381696497,0.02843997787319848
2016-06-27 ,97.85994931352153,97.85994931352153,95.32248297682452,95.76301574707033,58358800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016691531695155616,0.06689374202771911,1.565587676858244,0.04542327938838726,1.516481840197689,-0.9924082718628925,-0.9048515980948567,0.07432346185482977,1.0,10.147722965654188,93.77190483079346,107.22639218439443,-0.04602729806835958,-0.02755319667681471,-0.006732692029847328,-3.0,-0.33038506368581827,0.33387567226125847,-0.010000001349754553,-0.00495000066137973,-0.0032835004364881256,-0.0024544165751668938,-0.001958624426320609,-0.0016289226474493627,-0.0013938923794318623,-0.001217913466293413,-0.0010812365104489428,-0.0009720316227476593,-0.0008827814463579193,-0.0008084806745234995,-0.0007456679451111931,-0.0006918733289991378,0.0004877984869961288
2016-06-28 ,96.6088263907116,97.69253311254955,96.53833954256068,97.24319458007812,42040600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0076690736038952986,0.04283826610883958,1.483054426561653,0.03844258999595213,1.5104478639243102,-0.9371874133049326,0.027610429278979942,0.9999999589501186,1.0,10.412542763481072,94.60235775290462,108.1743858476463,-0.03949850248004633,0.003264397794156628,0.01540879723548567,-2.0,-0.19848217556023665,-0.3325465480624802,-0.0710127972355986,-0.03298498993218718,-0.021209207820833898,-0.015530374571998287,-0.012203728589503787,-0.010025337007279035,-0.00849144211707968,-0.0073546367202824686,-0.006479424492900093,-0.005785469837838316,-0.0052221687256250975,-0.004756084597752765,-0.004364251715527508,-0.00403038246997841,0.0006957678948724615
2016-06-29 ,98.41502373122466,99.604467655528,98.26524419417802,99.45468139648438,34031600,0.0,0.0,0.0,1.7345183420064723,1.0,0.33652301222324316,0.6634769877767568,0.33652301222324316,0.011243064041371546,0.3724282005319798,1.5242196940717818,0.07677189123827771,0.05373966410437147,0.4857049660930193,0.7114461896989759,0.18897865040613548,0.32695397555351363,8.774793130792379,102.02333732801526,102.02333732801526,-0.025499507389942555,0.006999497545051886,0.001867549875447629,-1.0,0.20067050518956486,0.06595144406279081,-0.15978417050894017,-0.06712659468185504,-0.04117580737112668,-0.029237044971887165,-0.022455312581716617,-0.018114759902365756,-0.01511344393274663,-0.01292240230336239,-0.011257158121541504,-0.009951570742113504,-0.008902327631349582,-0.008041929409055949,-0.007324475376057993,-0.006717703190455524,-0.0023419864129853494
2016-06-30 ,99.66613397793486,101.3401530872563,99.18154525344931,101.30491638183594,42973800,0.0,0.0,0.0,1.7245183420064722,1.0,0.286575752801234,0.713424247198766,0.286575752801234,0.009216172007848912,1.266289697588138,0.45066006754195426,0.7853981630325649,0.49180879615759193,0.5519341578123117,0.03311459585964621,-0.09906977609411208,0.426848494397532,8.115431985233107,99.32708396228992,99.32708396228992,0.019716660240863135,0.022608083815402844,0.007804293135175479,0.0,0.3349619072311909,0.19957634037490074,-0.16208423465582775,-0.06790646776593115,-0.04160212255861357,-0.02951582987021747,-0.022655853757224814,-0.018267852011568324,-0.015235168751044139,-0.013022100073805451,-0.01134068038515214,-0.010022797796566552,-0.008963949132336266,-0.008095877135090869,-0.00737217781321397,-0.006760242698084297,-0.003540185453694547
2016-07-01 ,101.36657868078154,102.15953217665556,101.14631232703974,101.6661376953125,24401900,0.0,0.0,0.0,1.7145183420064722,1.0,0.3050097112145209,0.6949902887854791,0.3050097112145209,0.0017796691016802022,1.0317691531324968,0.3104458190454932,0.7853981630770327,0.5460659840630508,0.4754133957870236,-0.03826038101264406,-0.6763013539203294,0.38998057757095816,8.502619267015346,100.9275509074525,100.9275509074525,0.007291343231048424,-0.006212658504907356,-0.0144103711601551,1.0,1.0040184938531331,0.06714570102081302,-0.15589501922502674,-0.06579588110292764,-0.04044483735212893,-0.028757340839955892,-0.022109247431343602,-0.017849919267226302,-0.014902400299432628,-0.012749199014356161,-0.011111783943266949,-0.00982737837179426,-0.00879470403434001,-0.007947557818602355,-0.007240900703408095,-0.00664306348499578,-0.00195312597585548
2016-07-05 ,101.34016235906364,101.55162294291142,99.62208712778204,100.16835021972656,29347200,0.0,0.0,0.0,1.7045183420064722,1.0,0.43769704492220474,0.5623029550777953,0.43624178606001923,-0.0074208698972022145,1.1642573325104772,0.3802007494036946,1.1756645951033875,0.16514867733499972,0.12056665021299207,-0.17742337278701575,-0.9999998913107274,0.12606116901777603,8.684453963595248,101.66220629798507,101.66220629798507,-0.014803341814064492,-0.011047342522556458,-0.002417342008824551,0.0,1.0007855636606098,0.3345282933109711,-0.1548252939100617,-0.06542721113786235,-0.0402415450271965,-0.0286235565113397,-0.022012515099147874,-0.017775746895969023,-0.014843192305453553,-0.012700530565864933,-0.011070875683249524,-0.009792382956774485,-0.008764338272580215,-0.007920898312450244,-0.00721726341078047,-0.00662192924366755,0.001267506690358548
2016-07-06 ,99.69966055172772,101.00194082116484,99.49589960961391,100.8956298828125,24678300,0.621,0.0,0.0,1.6945183420064722,1.0,0.5690147021136249,0.4309852978863751,0.5690147021136249,0.003617155408517417,0.8974818397021243,1.4329371156273862,0.4636476088632346,1.2894368755600176,-0.38841664501867046,-0.25449164761583126,0.9999999094040934,-0.13802940422724985,7.980377470831746,98.7566942250806,98.7566942250806,0.02142742394736177,0.01811538288071313,0.014581362701634794,1.0,-0.9966751904900109,-0.0016164650962616767,-0.15924450749188257,-0.06694284716277517,-0.04107513786633662,-0.029171105874830978,-0.022407817022258577,-0.018078460554269184,-0.015084552539777012,-0.01289871695481336,-0.011237298423306714,-0.009934620775680164,-0.008887652178569076,-0.008029072014193703,-0.007313098350139023,-0.0067075505576285515,-0.0008317805743003444
2016-07-07 ,101.1880265562382,101.8701701382214,100.47044597846268,101.10829162597656,20780600,0.0,0.0,0.0,0.308547195309975,1.0,0.1158369961111648,0.8841630038888352,0.1158369961111648,0.001052760469082328,0.5661729754139995,0.7853981632552369,1.224189736002685,1.2794070254686172,0.19274610181054544,0.29058137341460794,-0.5491307461457735,0.7683260077776704,7.960459148256796,98.67202002874386,98.67202002874386,0.024390715535897813,0.0014816457942680213,-0.008316868543222555,2.0,1.00159184638347,-0.9987303770753103,-0.1660551385201209,-0.06924041474559219,-0.04232770094313815,-0.029988592646515846,-0.022994922136024543,-0.01852603094992763,-0.015439977580563927,-0.013189494431007424,-0.011480641347034233,-0.010141935263412649,-0.009066839288099855,-0.008185803076264443,-0.007451564788572752,-0.006830926544877691,-0.0007131992587511136
2016-07-08 ,102.10050409269095,103.7305652955312,102.0119149853915,103.4647979736328,37964800,0.0,0.0,0.0,0.298547195309975,1.0,0.07050077088796329,0.9294992291120368,0.07050077088796329,0.011519141409402342,1.2821678636418983,0.3580260554003283,0.9644333347995081,0.3217505544044777,0.060062325941977995,-0.06634188793428372,0.8325216191601346,0.8589984582240735,7.974750667661815,98.73278878575607,98.73278878575607,0.04681434084233244,0.011211812653217315,0.004865083429474647,3.0,0.3334884172506468,0.9991335184367405,-0.17348105612376719,-0.07169268964497476,-0.04364935192466194,-0.03084393002574437,-0.023604976509420755,-0.018988311048745456,-0.015805107719675682,-0.013486733407296315,-0.011728241611468118,-0.010351954676198085,-0.00924760715743715,-0.008343282839626561,-0.007590153273612386,-0.006953946053636676,-0.0044124592826497895
2016-07-11 ,104.1469175469076,104.91765679661457,104.06718939637624,104.6607437133789,26987300,0.0,0.0,0.0,0.28854719530997497,1.0,0.05322023568333222,0.9467797643166678,0.05322023568333222,0.005746270880796665,1.4731230043094716,0.04995839569887644,0.950762635505858,0.060271788035759374,0.5556078030169525,0.2477727385374872,-0.3343604020115024,0.8935595286333355,7.89057313365707,98.37379134734462,98.37379134734462,0.061949686428099365,0.007567672792883461,-0.001822069930166927,4.0,0.20100067617472564,-0.33405171456641164,-0.09627393438074283,-0.043502631969797624,-0.027605698134648447,-0.0200398463082989,-0.015646014076942053,-0.012787294508691096,-0.010784669128529946,-0.009306800171463939,-0.00817315545585659,-0.007277153727066855,-0.006551903368206394,-0.005953346627944222,-0.005451308264055857,-0.005024442038473088,-0.00224342885303716
2016-07-12 ,105.42264869735672,106.680631622698,105.27204653564316,106.0605010986328,44153000,0.0,0.0,0.0,0.278547195309975,1.0,0.044853279960888066,0.9551467200391119,0.044853279960888066,0.006642697021378367,-1.0470230431784735,1.0470230416787758,-0.7853981641407248,0.7853981631407247,0.3183764450711269,-0.11861567897291278,0.07235679963845286,0.9102934400782239,7.885537481106374,98.35223352356115,98.35223352356115,0.07545444184208898,0.006752377706994807,-0.0004076475429443272,5.0,0.14321714015678422,-0.06624387053796059,-0.010000000162644353,-0.004950000079695733,-0.0032835000525964727,-0.0024544162891823526,-0.001958624198687678,-0.001628922458522159,-0.0013938922180403994,-0.0012179133254844603,-0.0010812363856025277,-0.0009720315106390867,-0.0008827813446478528,-0.0008084805814613603,-0.0007456678593530934,-0.0006918732494911004,-0.0002777897865655435
2016-07-13 ,106.6008978140066,106.65404992499651,105.3783451899148,105.64411926269533,28050200,0.0,0.0,0.0,0.268547195309975,1.0,0.05752055996804006,0.9424794400319599,0.057470316698070095,-0.0019668056144774232,-0.7853981641810599,0.7853981631810598,-0.9712828773691132,0.9712828760058486,0.3538168088382025,0.0177201818835378,-0.9999998838492854,0.8850091233338898,9.254155739245356,103.89870897088454,103.89870897088454,0.016659607729235686,-0.029397417056426647,-0.018074897381710725,4.0,0.11143430982661716,-0.02889176800897071,-0.01000000000257316,-0.004950000001260849,-0.0032835000008321173,-0.0024544162506198956,-0.0019586241679934134,-0.0016289224330470157,-0.0013938921962782047,-0.001217913306497633,-0.001081236368768106,-0.000972031495522249,-0.0008827813309331606,-0.0008084805689127636,-0.0007456678477893811,-0.0006918732387701529,-0.00013280362088224858
2016-07-14 ,106.5743341153304,106.62748623248308,105.68842944856594,105.7504425048828,19345400,0.0,0.0,0.0,0.258547195309975,1.0,0.09892975352811292,0.901070246471887,0.09892975352811292,0.0005029611041005432,1.5401887441255262,0.7853981631854016,-1.448966521113553,1.4489665171726298,-0.10960472084465876,-0.23171076484143063,0.9999995951036236,0.8021404929437741,8.325533989188013,100.20180593746426,100.20180593746426,0.053895790544636,0.018618091407700158,0.024007754232063402,5.0,-0.11101405735761138,-0.01589141516508353,-0.010000001827926912,-0.004950000895684185,-0.0032835005911210965,-0.00245441669036252,-0.001958624518011992,-0.0016289227235499364,-0.0013938924444409381,-0.001217913523011778,-0.0010812365607375386,-0.0009720316679054052,-0.0008827814873271087,-0.0008084807120092722,-0.0007456679796548715,-0.0006918733610252681,-0.00010529523612113291
2016-07-15 ,106.21110969365124,106.34399674511884,105.670707307555,106.04278564453124,23857300,0.0,0.0,0.0,0.248547195309975,1.0,0.17645167309676155,0.8235483269032384,0.17645167309676155,0.0013803233569026005,1.5242224098185109,0.7853981631898751,-1.0725236731047743,1.072523668475156,0.03063764552895515,0.07012118318680696,0.46586790530136885,0.6470966538064769,8.923717164846556,102.61321648057651,102.61321648057651,0.03287591078724283,-0.010509939878696587,-0.014564015643198373,6.0,0.11113583064062428,-0.11122418359211428,-0.011034248412885285,-0.0054562468874240115,-0.003617429397096718,-0.0027030931441766287,-0.0021565091950941006,-0.0017931250862178606,-0.0015341378185243515,-0.0013402545839851575,-0.0011896942188738954,-0.001069412058831863,-0.0009711200390914314,-0.0008893004041879733,-0.0008201378529755531,-0.0007609101774199748,-0.00014787827144537082
2016-07-18 ,105.8921607262578,106.6186021247902,105.71498253497272,106.2199478149414,17422400,0.0,0.0,0.0,0.23854719530997498,1.0,0.18699248246867597,0.813007517531324,0.18699248246867597,0.0008346362431255322,0.8991040081641344,0.7853981632479958,1.5211375550984247,1.1817441963974478,0.11420948849210544,0.041785921481575145,-0.2463642530572044,0.6260150350626481,9.117290873051742,103.37009231169007,103.37009231169007,0.02719624609987,-0.002839832343686413,0.003835053767505087,7.0,0.09096451701846268,0.11107494399911783,-0.03404483677328927,-0.01644289293118468,-0.010775330085482168,-0.007989786475626988,-0.00633742698521836,-0.0052452297098029,-0.004470400752786965,-0.0038925764006961165,-0.003445343230819964,-0.0030890792929458453,-0.0027986932481045786,-0.0025575287228616784,-0.0023540980020328706,-0.0021802235102999844,-0.00045986126956691024
2016-07-19 ,106.09593080930776,106.28196995375338,105.360628410607,105.68841552734376,19734100,0.0,0.0,0.0,0.3000788969479993,-1.0,0.23686864600450305,0.23660454884806623,0.7631313539954969,-0.0025083119854929182,1.538455335092921,0.4636476100574419,-1.2588595143685857,1.2588595107453422,0.098138942889662,-0.008035272801221717,-0.9999997008629412,-0.5265268051474307,9.13907752963469,103.45459650576731,103.45459650576731,0.021362453856962487,-0.002916896121453757,-3.853188888367203e-05,6.0,0.07695146050811885,-0.010085656811080798,-0.010000000077563515,-0.004950000038006122,-0.003283500025082748,-0.002454416268685684,-0.001958624182373101,-0.0016289224449816426,-0.0013938922064733847,-0.0012179133153926054,-0.0010812363766547167,-0.0009720315026042041,-0.0008827813373582367,-0.0008084805747915459,-0.0007456678532067637,-0.000691873243792716,-5.60332132147844e-05
2016-07-20 ,105.90989669640932,106.69835124271933,105.36949435447788,106.37942504882812,22390500,0.0,0.0,0.0,0.29007889694799927,-1.0,0.21684529110559672,0.21684529110559672,0.7831547088944033,0.0032584361664971997,0.5940736910756879,0.7853981632639331,0.5705112477728133,1.4930400311220697,-0.2830217274214645,-0.19058033515556325,0.9999998265920758,-0.5663094177888066,9.260499425012945,103.92308193388945,103.92308193388945,0.023361155892005346,0.0009993510175214295,0.0019581235694875933,7.0,-0.07683731138346592,-0.007006528255171916,-0.010000000096648481,-0.004950000047357756,-0.003283500031254508,-0.002454416273283408,-0.0019586241860327165,-0.0016289224480189929,-0.001393892209068048,-0.001217913317656367,-0.0010812363786618514,-0.0009720315044065544,-0.0008827813389934122,-0.0008084805762876902,-0.0007456678545854822,-0.0006918732450709533,-0.0001174235951310176
2016-07-21 ,106.3173952806309,106.8400756635413,105.64410600395864,105.87444305419922,19018700,0.0,0.0,0.0,0.28007889694799926,-1.0,0.1893132022060935,0.18911303871022989,0.8106867977939065,-0.002379141539996763,-0.4636476103614641,0.4636476095614641,0.8781825009858463,1.5282363427695496,0.4043119234883528,0.3436668254549087,-0.9999998226188844,-0.6215737590836766,9.916212059741094,93.03382847263288,106.38386127457274,0.06224536270757384,0.019442103407784246,0.009221376195131407,6.0,0.07703344817562018,-0.07689438594579238,-0.010000000037701223,-0.004950000018473599,-0.003283500012191947,-0.0024544162590825324,-0.001958624174729354,-0.001628922438637606,-0.0013938922010539782,-0.0012179133106643447,-0.0010812363724624664,-0.000972031498839681,-0.0008827813339428878,-0.000808480571666588,-0.0007456678503270699,-0.0006918732411228947,-2.396814471926001e-05
2016-07-22 ,105.93644625969844,106.88436366589472,105.73268528053596,106.6628875732422,17796100,0.0,0.0,0.0,0.2700788969479993,-1.0,0.1772479149581676,0.1772479149581676,0.8227520850418324,0.003709675456614511,-0.5734746917328851,0.5734746899666953,1.318211294748017,0.321750555189094,-0.34144172031586356,-0.3728768219021082,0.9999998357645111,-0.6455041700836648,9.435221179654494,104.58999065312838,104.58999065312838,0.01962542209779445,-0.021309970304889694,-0.02037603685633697,7.0,-0.07684174507247929,0.07693537977954304,-0.010000000111155961,-0.004950000054466421,-0.0032835000359459857,-0.0024544162767783794,-0.001958624188814582,-0.0016289224503278417,-0.0013938922110403869,-0.0012179133193771705,-0.0010812363801875793,-0.0009720315057766153,-0.0008827813402363945,-0.0008084805774249875,-0.0007456678556335179,-0.000691873246042608,-0.00010680598819797707
2016-07-25 ,106.44145068668946,106.71607897988132,106.09594839560408,106.5034637451172,13694600,0.0,0.0,0.0,0.2600788969479993,-1.0,0.17168404890633737,0.17162713767504137,0.8283159510936626,-0.0007478845846871203,-1.1071634980989427,1.107163496498919,-0.7853981695421094,0.7853981685421094,0.4865862519389595,0.4140139861274115,-0.9999997756620737,-0.6566888134186213,9.846671819194219,106.12819562318616,106.12819562318616,0.0035297519915202676,-0.008047835053137092,0.006631067625876301,6.0,0.07704863966080126,-0.07693759662404973,-0.010000000087313235,-0.004950000042783485,-0.0032835000282356447,-0.0024544162710344714,-0.0019586241842426476,-0.0016289224465332996,-0.0013938922077988912,-0.0012179133165490681,-0.0010812363776800794,-0.0009720315035249508,-0.0008827813381935807,-0.0008084805755558645,-0.0007456678539110942,-0.0006918732444457147,-6.411462149831346e-05
2016-07-26 ,106.48574758357766,107.16789802182484,106.23769533654844,107.01729583740234,19551100,0.0,0.0,0.0,0.2500788969479993,-1.0,0.16411616153377048,0.16411616153377048,0.8358838384662295,0.002406473699746094,0.6237205928528118,1.522033643457899,-0.3217505555224898,0.3217505549224899,-0.12718275457481995,-0.3068845032568897,0.9999996829784087,-0.671767676932459,9.882933244004573,106.26166277269742,106.26166277269742,0.007085895686251606,0.0017780718473656692,0.004912953450251381,7.0,-0.07689757782727431,0.07694519236664027,-0.010000000008758324,-0.004950000004291579,-0.0032835000028322964,-0.0024544162521099523,-0.001958624169179443,-0.0016289224340313776,-0.0013938921971190978,-0.0012179133072312857,-0.0010812363694185896,-0.0009720314961063649,-0.0008827813314630974,-0.0008084805693976423,-0.0007456678482362038,-0.0006918732391844112,-0.00010061001756002874
