Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-03-01 00:00:00,91.0226733681058,92.18219757080078,90.53953549120332,92.18219757080078,36422700,0.0,0.0,0.0,1.1434506279234449,0.36667761680291155,3.118408584339761,0.6410441567942813,0.35895584320571877,0.2820883135885625,0.00990856306944412,0.02421435598999826,0.0038697697205503446,6.123233995736766e-17,1.0,0.9640123487219904,0.2658574646526061,1.0,0.0,0.8654561796668286,0.5009846315771553,-0.005323776382035211,-0.013851742127453019,89.83913454783833,97.47632142938471,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-02 00:00:00,92.05043525371248,93.1923871900698,91.87474570066976,93.13089752197266,24937100,0.0,0.0,0.0,1.1334506279234449,0.38062258700208335,2.9778858812633757,0.623254681453256,0.3767453185467439,0.2465093629065121,0.0074620218423819855,0.007010138110576867,0.010022928079481195,6.123233995736766e-17,1.0,0.9469768350193052,0.3213018424111814,1.0,0.0,0.8367924806176584,0.5475201771457794,0.035870705988046044,0.041194482370081255,89.83913454783833,97.47632142938471,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-03 00:00:00,93.1572451042849,94.12351407664906,93.04304523267332,94.10594177246094,28216300,0.0,0.0,0.0,1.1234506279234449,0.28869959834617187,3.8914173568622203,0.7142916299101774,0.2857083700898227,0.42858325982035467,0.011249114413424265,0.011784662178295028,0.014297483995903663,6.123233995736766e-17,1.0,0.9317929427991836,0.3629902364384439,1.0,0.0,0.8183363003538792,0.5747396797882722,0.018131854628907918,-0.017738851359138125,89.83913454783833,97.47632142938471,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-04 00:00:00,94.05327285688028,95.1513077070362,93.70190036445582,94.62425231933594,38180900,0.0,0.0,0.0,1.1134506279234448,0.24143660523839622,4.611772215832872,0.7598858762828253,0.24011412371717464,0.5197717525656507,0.014695662478957565,0.007432326032516551,0.009548104636162524,6.123233995736766e-17,1.0,0.918120578865931,0.39630115147812495,1.0,0.0,0.8279928334049547,0.5607386805188626,0.014095606108709451,-0.004036248520198467,89.83913454783833,97.47632142938471,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-03-07 00:00:00,94.17621895372848,95.73981895566811,94.17621895372848,95.6519775390625,38739900,0.0,0.0,0.0,1.1034506279234448,0.285492810905059,3.86507325499835,0.7175746146882581,0.2824253853117419,0.43514922937651623,0.006256210555158463,0.010960612042300982,0.005123140555470919,6.123233995736766e-17,1.0,0.913969498445316,0.4057828925812638,1.0,0.0,0.8364662547615194,0.5480184345852218,0.006236930448986913,-0.00785867565972254,89.83913454783833,97.47632142938471,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-08 00:00:00,95.1249353487452,95.1249353487452,93.2363144749817,93.34172821044922,46193900,0.0,0.0,0.0,-0.46558588947412716,0.17264551545581283,2.6967737229947915,0.16847587284880755,0.8315241271511924,-0.6630482543023848,-0.007682866862632636,-0.029151952135953847,-0.011960276442651345,0.917138283763666,-0.39856915140918414,0.9425448038390809,0.33407977004893386,1.0,0.0,0.8963522212532152,0.44334263888602815,0.01450797669823959,0.008271046249252678,89.83913454783833,97.47632142938471,-1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-09 00:00:00,93.65795332023563,94.00053954880131,93.17481545847852,93.81607055664062,25627200,0.0,0.0,0.0,-0.45558588947412715,0.17761608901247136,2.5650034971895934,0.17851869337975038,0.8214813066202497,-0.6429626132404993,-0.006596532510480109,0.002812098266943457,-0.0003660520603537188,0.8502740263138706,-0.5263402703346944,0.9676969725975202,0.2521161819986856,1.0,0.0,0.9139791154198125,0.4057612309923376,-0.017452619466948722,-0.031960596165188315,89.83913454783833,97.47632142938471,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-03-10 00:00:00,94.07960819711064,94.42219447440272,92.0680078985738,93.05184936523438,47051200,0.0,0.0,0.0,-0.44558588947412714,0.12135316402329835,3.6718110570943168,0.1203646324836841,0.8796353675163159,-0.7592707350326318,0.008217191693130661,-0.01501702371198945,-0.021939678887676353,0.9587826770302444,-0.2841404199101529,0.9701760011067639,0.24240158183577995,1.0,0.0,0.9538856102674655,0.3001703558392548,0.0034783697975566117,0.020930989264505335,89.83913454783833,97.47632142938471,-1.0,0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-03-11 00:00:00,93.80729596308451,95.1600754408239,93.6931027734486,95.0458755493164,33625000,0.0,0.0,0.0,-0.43558588947412713,0.1408720487254137,3.0920675422501063,0.14389070897418785,0.8561092910258121,-0.7122185820516242,0.00556301426375519,0.015151962912067302,0.012503900411922876,0.9955704299199258,-0.09401871658905972,0.9682030865787045,0.2501655114908321,1.0,0.0,0.6866055174798498,0.7270301667511657,-0.004110546636064117,-0.007588916433620729,89.83913454783833,97.47632142938471,1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-03-14 00:00:00,94.75598651126738,95.16884184884482,94.3431244718193,94.7999038696289,24422700,0.0,0.0,0.0,-0.4255858894741272,0.1372488486321331,3.1008339502710243,0.1368936589853212,0.8631063410146789,-0.7262126820293577,6.690803583100538e-05,-0.0018821123210068641,0.005021664600086205,0.9972251747260917,-0.07444428045535657,0.9718712229580415,0.23551289982937393,1.0,0.0,0.8024428145520824,0.5967290250806745,0.013540700265060282,0.0176512469011244,89.83913454783833,97.47632142938471,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-03-15 00:00:00,94.17622596387729,94.23771563026534,93.13968108628504,93.32415008544922,34258400,0.0,0.0,0.0,-0.5534216871635635,0.17847511219205803,3.1008339502710243,0.17569683973661607,0.8243031602633839,-0.6486063205267678,-0.013791672688669666,-0.022007614666354033,-0.018008088536028102,0.8447006777526145,-0.5352389793393917,0.9811624470526628,0.19318450376163887,1.0,0.0,0.9717004977832857,0.236216304703369,-0.0016108588491015423,-0.015151559114161824,89.83913454783833,97.47632142938471,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2016-03-16 00:00:00,92.8761647314962,94.28164772718806,92.8761647314962,93.98297882080078,37952200,0.0,0.0,0.0,-0.5434216871635635,0.2370249535146089,2.2926771173486173,0.2386982417681198,0.7613017582318802,-0.5226035164637604,0.000516328198932393,0.00779324091397477,-0.0031387556593143653,0.9586327654938634,-0.28464578149269565,0.9834890099707986,0.18096786252442293,1.0,0.0,0.9909788667522368,0.1340182287991173,-0.010337288370400191,-0.00872642952129865,89.83913454783833,97.47632142938471,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-17 00:00:00,93.98296331375708,95.83644601227228,93.4032046057623,95.423583984375,41724500,0.0,0.0,0.0,-0.5334216871635635,0.18019290620373773,2.9602812807760728,0.1829549147128034,0.8170450852871967,-0.6340901705743933,0.01798186705942212,0.016723767642689468,0.006221038595090492,6.123233995736766e-17,1.0,0.9905754055432738,0.13696848518100288,1.0,0.0,0.9503401501521248,0.3112131086712718,0.006608679404766035,0.016945967775166226,89.83913454783833,97.47632142938471,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-18 00:00:00,95.5465716416806,96.58311652699176,95.48508197483464,96.28445434570312,36512600,0.0,0.0,0.0,-0.5234216871635635,0.1412000252605365,3.7069517954955558,0.1424738623033927,0.8575261376966072,-0.7150522753932145,0.006791432566665822,0.00785921277317243,0.01928997794719139,6.123233995736766e-17,1.0,0.9767256251040097,0.2144925482742499,1.0,0.0,0.7769850874857724,0.6295190019568326,0.012030753355528674,0.005422073950762639,89.83913454783833,97.47632142938471,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-21 00:00:00,96.13512276333948,96.5743365819558,95.81888827778604,96.05606079101562,29903700,0.0,0.0,0.0,-0.5134216871635635,0.13850239104469603,3.7069517954955558,0.13817385370408125,0.8618261462959187,-0.7236522925918374,-7.445476379373226e-05,-0.0019450251995573654,0.0028581348330079435,0.9999834340057772,-0.005756015463278395,0.9834396477246543,0.18123592161381216,1.0,0.0,0.8410928867894211,0.5408907059584571,0.005830488401390647,-0.006200264954138027,89.83913454783833,97.47632142938471,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-22 00:00:00,95.55536132184118,96.35473372221676,95.2830508874532,95.9418716430664,23602100,0.0,0.0,0.0,-0.20203108738144238,0.06353354821957784,3.1799119212294613,0.0634580210657183,0.9365419789342817,-0.8730839578685634,-0.0017967846736926599,-0.0009388235930197841,-0.004426124601236698,0.9971443141098906,-0.07551964537996693,0.9915171626450594,0.1299758292156305,1.0,0.0,0.92876983507076,0.37065697546738985,-0.001493622991418144,-0.007324111392808791,89.83913454783833,97.47632142938471,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-23 00:00:00,95.6308613114232,95.67491055835428,94.09780904508116,94.16828918457033,39243300,0.327,0.0,0.0,-0.19203108738144237,0.0772665309138398,2.4853074819105956,0.07583822205667592,0.9241617779433241,-0.8483235558866482,-0.011772604412223569,-0.03102350951123408,-0.020812093130620293,0.9817382439702766,-0.19023674809604352,0.9989310256107795,0.04622559974944868,1.0,0.0,0.9879908512058606,0.1545123876377525,-0.00032817512643172094,0.001165447864986423,89.83913454783833,97.47632142938471,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-24 00:00:00,93.6044112558293,94.4678585365054,93.16387843797357,94.45023345947266,30924300,0.0,0.0,0.0,-0.18203108738144239,0.05337437953978019,3.4104581439822397,0.053534184816515354,0.9464658151834846,-0.8929316303669692,-0.010004848726870854,0.002355826454967328,-0.007860135427458545,0.9465560928189065,-0.322539242802183,0.9908595829673363,0.13489731962421025,1.0,0.0,0.999522972438,0.030884098962169166,-0.005736658743214393,-0.005408483616782672,89.83913454783833,97.47632142938471,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-28 00:00:00,94.65287877619416,94.96125039537624,93.87754345910824,94.56477355957033,21096400,0.0,0.0,0.0,-0.17203108738144238,0.05391378550790165,3.1908552842431988,0.05397916691995523,0.9460208330800448,-0.8920416661600896,0.003553724301112039,0.0008267986156758003,0.005205891172646284,0.9779123920764443,-0.20901519902468038,0.9893729108968163,0.14540028605047647,1.0,0.0,0.9049371478302485,0.42554524844821723,0.0006031903032576163,0.006339849046472009,89.83913454783833,97.47632142938471,1.0,0.0,inf,-2.0,-inf
2016-03-31 00:00:00,97.34012033160252,97.9480509614778,97.2167649761824,97.47227478027344,28555900,0.0,0.0,0.0,-0.14203108738144238,0.034892722172545264,4.070507502369566,0.0349907716388485,0.9650092283611515,-0.9300184567223031,0.00036000630926363283,0.0022455840373089724,0.0021060153788866735,6.123233995736766e-17,1.0,0.9932724710626599,0.11580068319780092,1.0,0.0,0.8221761102304893,0.5692332068372876,1.3113229557372722e-05,-0.004698115011987297,89.83913454783833,105.26285769482658,1.0,0.14285714285714285,7.0,2.0,14.0
2016-04-01 00:00:00,96.57360361261442,97.99211980542864,96.45906750137998,97.90401458740234,29981400,0.0,0.0,0.0,-0.5021902352705894,0.12808534179048311,3.920747122586846,0.1286526769704005,0.8713473230295995,-0.742694646059199,0.00047227420709548227,0.004640195599925048,-0.008214979052572655,6.123233995736766e-17,1.0,0.9939971230427601,0.10940621272448833,1.0,0.0,0.9073372133501869,0.42040359331232824,0.0004406510734232017,0.00042753784386582896,89.83913454783833,105.26285769482658,1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-04 00:00:00,97.7189782234148,98.0802115844253,97.0053105945955,97.08460998535156,21529400,0.0,0.0,0.0,-0.49219023527058936,0.30360671850092985,1.6211440830453228,0.3010657064176528,0.6989342935823473,-0.3978685871646945,0.0006452515871466597,-0.006035303807437175,0.004055038303070858,6.123233995736766e-17,1.0,0.9946403138789834,0.10339558020881445,1.0,0.0,0.913773024592756,0.40622513404097316,0.0025083927728766628,0.002067741699453461,89.83913454783833,105.26285769482658,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-05 00:00:00,96.36214245523226,96.79386269629988,95.89517206322408,95.98328399658205,32515800,0.0,0.0,0.0,-0.563895438155896,0.25807104754146337,2.185039521201219,0.2551435260076898,0.7448564739923103,-0.48971294798462045,-0.019938717625645214,-0.0172305182860992,-0.017383466098448076,0.7379326367772714,-0.6748743761463637,0.9999072447554247,0.013619907694812125,1.0,0.0,0.9636099287945779,0.26731237369135863,-0.011273520408176039,-0.0137819131810527,89.83913454783833,97.47632142938471,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-04-06 00:00:00,95.97448181560618,97.1551065636422,95.67491599825536,97.06700134277344,28157800,0.0,0.0,0.0,-0.553895438155896,0.23028165076288531,2.4052955861699417,0.23288166164824195,0.767118338351758,-0.534236676703516,0.003225873100385392,0.009722542469786185,-0.0019912897077797496,0.9503008978367531,-0.31133294649082827,0.9994305977426589,0.033741373649446564,1.0,0.0,0.9761681574701729,0.2170155025367719,-0.009738139122678582,0.0015353812854974561,89.83913454783833,97.47632142938471,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-04-07 00:00:00,96.3621411740909,96.81147976265804,95.26961505734764,95.75420379638672,33298400,0.0,0.0,0.0,-0.543895438155896,0.19351601445313638,2.8105965270776636,0.19089881760246483,0.8091011823975351,-0.6182023647950703,-0.004190006997215891,-0.016102659337580778,-0.00502024635750574,0.9552940176054548,-0.29565747060953634,0.9999173794099165,0.01285435155910432,1.0,0.0,0.9856558069292493,0.16876797761024034,0.009993572398257643,0.019731711520936224,89.83913454783833,97.47632142938471,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-08 00:00:00,96.57356639479627,96.97885561912342,95.71011945810308,96.1330337524414,26151700,0.0,0.0,0.0,-0.533895438155896,0.28315982139061696,1.8854915062945707,0.2842800780352477,0.7157199219647523,-0.43143984392950463,0.0013566482321456816,0.0031010215061015147,0.0036230099056854728,0.9805137939763318,-0.19645024770190472,0.9997885262964212,0.020564597881557536,1.0,0.0,0.952274933525973,0.30524162720393105,-0.010083917271392325,-0.020077489669649968,89.83913454783833,97.47632142938471,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-11 00:00:00,96.68812304800552,97.4017906515256,95.81587011258776,95.83348846435548,25842100,0.0,0.0,0.0,-0.523895438155896,0.24570933068853437,2.1321755941779656,0.24494371444060595,0.7550562855593941,-0.5101125711187882,0.004300099561476921,-0.0030838615220204505,0.0010912222728834595,0.995550828562656,-0.09422604601812176,0.999276073613233,0.038043773526302886,1.0,0.0,0.9823304022310342,0.1871549648088838,0.004541430042934038,0.014625347314326364,89.83913454783833,97.47632142938471,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-12 00:00:00,95.8511226315652,97.07580321648813,95.5339384936862,96.86434936523438,25058700,0.0,0.0,0.0,-0.17618096441688635,0.0826296693846225,2.1321755941779656,0.08351849102572322,0.9164815089742768,-0.8329630179485537,-0.0032508132253150322,0.010374900871035644,-0.002857435807728825,0.9935536227814347,-0.1133631274175455,0.9997798234217145,0.02098343820362744,1.0,0.0,0.9982016717254532,0.05994516297843165,-0.0031501614885267215,-0.00769159153146076,89.83913454783833,97.47632142938471,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-04-13 00:00:00,97.42822173683844,99.05819151948376,97.36654742253282,98.95246124267578,40534700,0.0,0.0,0.0,1.6564008679581548,0.47000055212644665,3.524253025797563,0.5399171085109375,0.4600828914890624,0.07983421702187515,0.032698985190959366,0.034498658927928645,0.03073511896963847,6.123233995736766e-17,1.0,0.9956452227789219,0.0932233359063656,1.0,0.0,0.6313959765542033,0.7754605862267688,0.003500142880070838,0.00665030436859756,89.83913454783833,105.26285769482658,1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-14 00:00:00,98.9084162127699,99.29608046691006,98.57360701628964,98.82911682128906,25538600,0.0,0.0,0.0,1.6464008679581548,0.4376232687857119,3.762141973223862,0.5618305522782858,0.43816944772171423,0.12366110455657159,0.001511237859145889,-0.000785839388043735,0.0077625674117585836,6.123233995736766e-17,1.0,0.9945561830965013,0.10420172102474407,1.0,0.0,0.6904410910736332,0.7233886229109848,0.04506422477865292,0.04156408189858208,97.47632142938471,105.26285769482658,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
