Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-16 ,100.19477750262917,100.96130024497246,99.46349146766067,100.92606353759766,36306600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.361577660498121e-05,2.1944888413094595e-05,-1.7957687430281097e-06,0.9054022710705087,0.7204007139388562,1.407725101867489,0.46364760917547715,0.05430252027883796,0.15232617584159877,1.0,9.6804254506611,92.2700560402084,105.51200926228834,0.022615980959710975,0.0,0.0,0.0,1.000154543257247,-0.33342026620400006,-0.00013460532050314786,1.0249864513921442e-05,1.2209114369129315
2016-06-17 ,100.80269436476772,101.25203287324396,100.15951367322997,100.49431610107422,30096400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021435141632537356,1.4864999259022097e-05,-1.4563109614287374e-06,0.10400626158604698,1.1884763323748282,0.06440221682442772,0.7853981632477489,-0.006104633467106457,-0.030203576872972208,1.0,8.95372569190983,102.73127186375739,102.73127186375739,-0.022015398105921336,0.0,0.0,-1.0,-0.9999806891397863,0.999757967126277,-0.006615230391538047,-0.0008731475029596744,8.556233275299194
2016-06-20 ,102.02737044452935,102.60005754570028,101.58683776855467,101.58683776855467,28219800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00540635109489372,3.493154084120075e-05,-1.1449601935905302e-06,0.8898811860966663,0.8748325886070856,0.7917404582592149,0.4636476091755004,-0.2852142432632789,-0.13955480489808622,1.0,9.79029951850821,92.62751169649506,105.92004611997163,0.02527861338444347,0.0,0.0,0.0,-0.9990477639348566,-1.0000676161985167,0.016684871359085297,0.001467921678646322,10.641393372078584
2016-06-21 ,101.62212340945462,101.68380446691262,100.73225181525171,101.39305114746094,34706800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009547084793898788,-3.188345690699238e-05,-4.525480920117811e-06,1.3113339418751613,0.17467266104370663,1.3345386527538652,0.16514867736607736,0.708060073594926,0.4966371584291024,1.0,9.640350118744037,92.13899593933564,105.36240436574685,0.02865248969986614,0.0,0.0,-1.0,1.0023722417164245,0.0004664626024648566,-0.002946384332880846,0.0008793475437760329,3.008517611144032
2016-06-22 ,101.58684757700738,102.09786042176115,100.8731800020654,100.99652862548828,27226100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019592042357985777,1.4144398337509035e-06,2.8823716763425866e-06,0.46364760903736674,1.1304234120438812,0.4920933875754193,1.0121342527276787,-0.12693861692022643,-0.4174993452575762,1.0,9.816156028926317,92.71123685987534,106.01561905862468,0.018548088422528003,-0.0008142673313653679,0.0,-2.0,-0.9995766970148543,1.0007100028256406,-0.006046420231817538,-4.408815963644311e-05,108.14203561359732
2016-06-23 ,102.04502836159544,103.00539346303684,101.96573567573212,102.92609405517578,30240300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009462243101439187,2.418599242076558e-05,7.916204643171257e-07,0.9575950596142188,0.711298517699897,0.7853981635980642,1.194654310349708,-0.2390476960955875,-0.05605453958768053,1.0,9.817144045416331,92.71443316827971,106.01926767285947,0.03743869415797209,-0.0007395543640474247,8.142803218158271e-06,-1.0,-0.33304330086508466,-1.0009744693656395,0.029202008183489746,0.0038553913527803823,7.38283663460068
2016-06-24 ,98.62647302373009,100.47670920686926,98.23880205739752,99.0141372680664,74945400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01937185454070108,-8.189874904404934e-05,-3.1616097659914306e-06,0.9872490942870668,0.15030511038746858,0.7853981632612343,0.12514255153200363,0.8172946699617668,0.5281711830286772,1.0,9.51814691687971,91.7370623918358,104.90360008324032,0.009278489805084347,-0.0008919650015902604,1.1426166930862473e-05,-2.0,0.3347080326416273,0.33326669807488485,-0.059784667204426864,-0.004629949788180583,13.197644565601
2016-06-27 ,97.8599259241528,97.8599259241528,95.32246019393205,95.76299285888672,58358800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016691612650112646,0.0008550975391769429,9.875119432000007e-06,0.06689380554038023,1.5655990019585182,0.04542327938838728,1.516473701099262,-0.9924082364477226,-0.9048514532047447,1.0,10.14767244020929,93.77174499858207,107.2262097311411,-0.046025834051004785,-0.0006676273579414957,1.5254090900514768e-05,-3.0,-0.33038506926522765,0.333875666753356,-0.05151300848845168,-0.010881024281550062,4.778118214296916
2016-06-28 ,96.6088415499596,97.692548441846,96.53835469074836,97.2432098388672,42040600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007669271553404376,0.0002438766975893905,-0.00011576405702341465,0.04283823346151108,1.4830550592818168,0.03844258999595206,1.510448211612551,-0.9371885717445629,0.02760983235157982,1.0,10.412513862234405,94.60226790365806,108.17428328058385,-0.03949739660541962,-1.0746139197147957e-05,1.5518378061731897e-05,-2.0,-0.1984821680058904,-0.33254655095342744,0.023668608834395307,-0.006274406532757347,3.833341505588466
2016-06-29 ,98.41501618158463,99.60446001464302,98.26523665602792,99.45467376708984,34031600,0.0,0.0,0.0,1.7345340904902196,1.0,0.3365250856403178,0.6634749143596822,0.3365250856403178,0.011242947243158174,0.00017445531748864145,-8.163028425780946e-05,0.37250207313746864,1.5241966465014203,0.07677189123827832,0.05373727432160487,0.4856889296701567,0.7114387507073598,0.3269498287193644,8.774783418381809,102.02329863797478,102.02329863797478,-0.025499204874788992,0.0002703336929114613,9.751001819858929e-06,-1.0,0.20067052227609608,0.06595145062966862,0.02369846684180544,-0.002278023416148975,10.880721789349431
2016-06-30 ,99.666126471959,101.34014545520805,99.1815377839684,101.3049087524414,42973800,0.0,0.0,0.0,1.7245340904902196,1.0,0.28657764831731103,0.713422351682689,0.28657764831731103,0.009216172708326684,-0.00026529620482264104,-6.692258788905691e-05,1.2662891450156288,0.4506639750655375,0.7853981630325652,0.4918134120816603,0.5519297199598998,0.033120395144871556,0.42684470336537794,8.114239064281332,99.32207397919468,99.32207397919468,0.019767025446484017,0.0003271130923278074,4.506151656956468e-06,0.0,0.3349618906309357,0.19957634514099326,0.020137148895985887,0.0007106662254690065,24.84024653220954
2016-07-01 ,101.36657868078154,102.15953217665556,101.14631232703974,101.6661376953125,24401900,0.0,0.0,0.0,1.7145340904902195,1.0,0.3050133348019543,0.6949866651980456,0.3050133348019543,0.0017797067571609356,-0.0002938631447634063,-5.5212912732762e-06,1.031769963885102,0.3104450186496307,0.7853981630770333,0.546064731872717,0.4754139014826704,-0.03825790923861472,0.38997333039609133,8.502609597340294,100.92751155864005,100.92751155864005,0.0072917331029889836,-5.0253584255594244e-05,1.1513394621697995e-06,1.0,1.0040184941538743,0.0671456841774198,0.003833517427311494,0.0011270463857146716,3.12418297461406
2016-07-05 ,101.34013148447784,101.55159200390143,99.62205677663002,100.16831970214844,29347200,0.0,0.0,0.0,1.7045340904902195,1.0,0.43770024166412075,0.5631192656439209,0.4368807343560792,-0.007421022220276769,-0.00017687717308674503,2.512388318097611e-05,1.1642652701773037,0.38019884970392115,1.1756724994868122,0.1651486773349994,0.1205700780748524,-0.17742191170390897,0.12623853128784168,8.684456380200858,101.66221599225173,101.66221599225173,-0.014803741834613141,-7.666624352999475e-05,2.8051998060959563e-06,0.0,1.0007855802337358,0.3345283017614693,-0.014960464226238455,-0.0010179550292124116,16.2976003727266
2016-07-06 ,99.69969070756484,101.0019713708985,99.49592970382012,100.89566040039062,24678300,0.621,0.0,0.0,1.6945340904902195,1.0,0.5690185631817704,0.43098143681822965,0.5690185631817704,0.003617458969385052,0.00012166740359674476,2.737694837699308e-05,0.8974667369641266,1.4329548280427342,0.4636476088632293,1.2894560414602199,-0.3884220572004499,-0.25449606763765115,-0.1380371263635407,7.976200935079983,98.73895132897738,98.73895132897738,0.021607405273373764,0.00011804447790354626,3.410822865648168e-06,1.0,-0.996675121432567,-0.0016164569600692902,0.0073039554171027326,9.163303029627419e-05,38.11428231245132
2016-07-07 ,101.18803419164936,101.87017782510551,100.47045355972688,101.1082992553711,20780600,0.0,0.0,0.0,0.3085858212040813,1.0,0.11585280624686765,0.8841471937531323,0.11585280624686765,0.0010526469646576738,-9.155841310343563e-05,-7.177541106581392e-06,0.5662359923108323,0.7853981632552272,1.224351519876763,1.2793816646528928,0.19276179286137718,0.2905919250309136,0.7682943875062647,7.525384221454779,96.78562064724582,96.78562064724582,0.04369377600997584,-0.00015159000780365315,1.6572747786373673e-06,2.0,1.0015919791813042,-0.9987303508331513,0.002757818342796227,0.0004471244052962679,5.040569048099523
2016-07-08 ,102.10050409269095,103.7305652955312,102.0119149853915,103.4647979736328,37964800,0.0,0.0,0.0,0.2985858212040813,1.0,0.07051039333550592,0.9294896066644941,0.07051039333550592,0.011519103685582786,-7.712262355187663e-05,8.900799198079851e-06,1.2821688088614986,0.3580271161187924,0.9644277696399222,0.3217505544044848,0.060055686246805164,-0.06635305330728601,0.8589792133289882,7.973289747136909,98.7265802085309,98.7265802085309,0.04687722544749279,-0.0004888329390289945,3.455818846260981e-06,3.0,0.333488400558856,0.9991335503069356,0.032073146110797895,0.004663927299363152,6.732501168749042
2016-07-11 ,104.14693273078448,104.91767209285972,104.06720456862932,104.66075897216795,26987300,0.0,0.0,0.0,0.28858582120408127,1.0,0.05322750519970782,0.9467724948002921,0.05322750519970782,0.005746343774813796,-0.0003676613589057049,1.257354011791361e-05,1.4731185320076141,0.04995839569887655,0.9507579739739634,0.06027183531612179,0.555605487546867,0.2477749006500309,0.8935449896005843,7.891752163717683,98.37883747628456,98.37883747628456,0.061898538075896424,-0.0007286579495018563,7.541194786324602e-06,4.0,0.20100067296080704,-0.3340517893112241,0.016394204089262572,0.006227964204683075,2.590754871389739
2016-07-12 ,105.42265628086776,106.68063929670124,105.2720541083207,106.06050872802734,44153000,0.0,0.0,0.0,0.2785858212040813,1.0,0.04485949905578987,0.9551405009442101,0.04485949905578987,0.00664266009376372,-0.00018743281454603142,5.382489864577925e-05,-1.0470206596878575,1.047020658188164,-0.785398164140723,0.785398163140723,0.3183795015137103,-0.11861299301657835,0.9102810018884202,7.879236870390803,98.32524724757417,98.32524724757417,0.0757289353935098,-0.0010115790659508564,1.2014206496846285e-05,5.0,0.14321714468018037,-0.06624386379902447,0.019180228394255226,0.007954932763292696,2.381177963602856
2016-07-13 ,106.6008824170245,106.65403452033736,105.37832996951302,105.64410400390624,28050200,0.0,0.0,0.0,0.2685858212040813,1.0,0.057528738750636,0.9425186258139849,0.05748137418601508,-0.0019669137991261978,-0.00013889520384206702,4.813050113589658e-05,-0.7853981641810611,0.785398163181061,-0.9712838015773572,0.971283800214091,0.35381441343032294,0.017717455958306316,0.8850372516279699,9.254214847935923,103.8989361234111,103.8989361234111,0.016657277007601504,-0.011064112438474653,1.7408614722527923e-05,4.0,0.11143430804966152,-0.02889176414031333,-0.005577721935056495,0.006150578803512804,0.8923528700928998
2016-07-14 ,106.57431104882716,106.62746315447582,105.68840657380422,105.75041961669922,19345400,0.0,0.0,0.0,0.2585858212040813,1.0,0.09894481711232733,0.9010551828876727,0.09894481711232733,0.0005029251040759693,-6.640108895834785e-05,4.318966604846937e-05,1.5401616454329887,0.7853981631854066,-1.448990254420123,1.448990250479177,-0.10961045716263126,-0.23171243529647712,0.8021103657753454,8.324686115818597,100.19830613063478,100.19830613063478,0.05393050230113613,-0.0009260831685921867,0.00012062305848688115,5.0,-0.11101405200211267,-0.015891418315259427,0.0013471474092798274,0.005510121284281741,0.24012803663518326
2016-07-15 ,106.21109441064158,106.34398144298768,105.67069210230532,106.0427703857422,23857300,0.0,0.0,0.0,0.2485858212040813,1.0,0.17647908217030295,0.823520917829697,0.17647908217030295,0.001380359628369604,-5.2647531110701065e-05,3.317277805685901e-05,1.5242079315664372,0.7853981631898816,-1.0725246140874325,1.0725246094578096,0.03063539316443095,0.07012292516353111,0.6470418356593941,8.92370543776871,102.61317029313304,102.61317029313304,0.03287621700660734,-0.001142171352087912,0.0009742082721283946,6.0,0.11113582887274599,-0.1112241800258871,0.0033590707539517626,0.005223314546904411,0.6310111349525858
2016-07-18 ,105.89217593795934,106.61861744084705,105.71499772122212,106.21996307373048,17422400,0.0,0.0,0.0,0.23858582120408128,1.0,0.1870227875646522,0.8129772124353478,0.1870227875646522,0.000834780015786957,-6.713211959918519e-05,2.719784217672199e-05,0.8991069196812446,0.7853981632480034,1.5211579472433991,1.1817366490328018,0.11421213260749595,0.0417883697215325,0.6259544248706956,9.114890094337488,103.36077203933093,103.36077203933093,0.027286557927508396,-0.0010477181696628857,0.001437247068714917,7.0,0.090964518471637,0.11107494043742933,0.002007462882765036,0.004794534325019161,0.41014379498854103
2016-07-19 ,106.09590783287148,106.28194693702794,105.36060559340991,105.68839263916016,19734100,0.0,0.0,0.0,0.30008650889540944,-1.0,0.2368747032957072,0.2366730911401179,0.7633269088598822,-0.002508492092169024,-7.112327178746497e-05,3.135003136137838e-05,1.5385985924760361,0.4636476100572795,-1.258691611831897,1.2586916082090462,0.0981555891111975,-0.008028271748149227,-0.5266538177197643,9.13757798880224,103.4487845799965,103.4487845799965,0.021418417388804668,-0.0010063271613692068,0.0012126910532628146,6.0,0.07695146539075243,-0.010085655200554496,-0.005728981335976221,0.0033913989035531107,1.6408842112386466
2016-07-20 ,105.90987390924762,106.69832828591682,105.36947168358704,106.37940216064452,22390500,0.0,0.0,0.0,0.29008650889540943,-1.0,0.21685100396389737,0.21685100396389737,0.7831489960361027,0.003258436869854211,-2.8014085827092778e-05,3.2238750255256737e-05,0.5940078519434411,0.7853981632639434,0.5704497407032573,1.4930644256122285,-0.2830412394652308,-0.19059841428821414,-0.5662979920722053,9.260448798733492,103.92288746820991,103.92288746820991,0.023362811983890876,-0.0009470943418989835,0.0011086886497926095,7.0,-0.07683730520013539,-0.007006526540442287,0.007590059190416399,0.003951220275134883,1.873524191464433
2016-07-21 ,106.31741060325892,106.84009106149884,105.6441212295512,105.87445831298828,19018700,0.0,0.0,0.0,0.2800865088954094,-1.0,0.18931345723672552,0.18915116698299933,0.8108488330170007,-0.0023789619021745063,-5.8711800957632996e-05,2.6997237000697912e-05,-0.463647610361464,0.46364760956146406,0.8781287268463867,1.5282356474080863,0.4043080033626879,0.3436746214139593,-0.6216976660340015,9.916096510447213,93.03345720017153,106.3834374613894,0.062249494105196194,-0.0009430212934077118,0.0010118811539997809,6.0,0.07703344819931719,-0.0768943852954439,-0.0057074115661899325,0.0026634026962915744,2.0653564440134455
2016-07-22 ,105.936453837132,106.88437131113102,105.7326928433949,106.66289520263672,17796100,0.0,0.0,0.0,0.27008650889540947,-1.0,0.17724936698230895,0.17724936698230895,0.822750633017691,0.0037096391603957486,-1.1984961016830886e-05,2.650301448487688e-05,-0.5734142592180715,0.5734142574522122,1.31824481778169,0.3217505551889433,-0.34142597263218577,-0.37286698799743684,-0.645501266035382,9.436147465631953,104.59350394961217,104.59350394961217,0.019591903055182935,-0.0013056718775509347,0.000980188241209143,7.0,-0.07684175123714097,0.07693537669972629,0.009019402563254992,0.0035108693452200303,2.4978479421291246
2016-07-25 ,106.44144306173725,106.71607133525606,106.095940795402,106.50345611572266,13694600,0.0,0.0,0.0,0.26008650889540946,-1.0,0.1716856378907904,0.1716384898632738,0.8283615101367262,-0.0007479561662897895,-5.3402559167489405e-05,1.877602799190754e-05,-1.1071989191390852,1.1071989175390047,-0.7853981695425978,0.7853981685425977,0.4865819610319967,0.41400396683209123,-0.6567230202734524,9.846485880022847,106.12751038397712,106.12751038397712,0.003536137089324315,-0.001060418626688881,0.0011887600058507707,6.0,0.07704863843975965,-0.07693759971822908,-0.0018302564131543173,0.002798719244103451,0.631401753335515
2016-07-26 ,106.48572480907823,107.1678751014314,106.23767261510088,107.01727294921876,19551100,0.0,0.0,0.0,0.25008650889540945,-1.0,0.16412526557640222,0.16412526557640222,0.8358747344235977,0.0024064025808933653,-3.205624223598746e-05,2.039363131816023e-05,0.6236577325088343,1.5219895579173617,-0.3217505555225243,0.32175055492252436,-0.1271976270379992,-0.30688979403499794,-0.6717494688471954,9.882894965416964,106.26152205542441,106.26152205542441,0.00708700606592315,-0.0008236806583940849,0.001060609629251631,7.0,-0.07689757538373357,0.0769451948384503,0.005940140598183457,0.0032175754246474516,1.7905065711700276
2016-07-27 ,107.19441724059271,107.61079333113518,106.6185781102449,107.31844329833984,21064700,0.0,0.0,0.0,0.24008650889540945,-1.0,0.12783475136853817,0.12783475136853817,0.8721652486314618,0.0014051337518252282,-5.0303372041046546e-05,1.9012033696933136e-05,-0.7853981650041235,0.7853981640041235,-1.2668166241023047,1.2668166222814894,0.40695351678367553,0.26707557191083736,-0.7443304972629237,9.833949941279712,106.08129169151148,106.08129169151148,0.011594817276189193,-0.0007207972020193904,0.0008900392817298233,8.0,0.07700470168440299,-0.07697310691174661,0.003625362943636756,0.0032719470938460254,1.0751541595220244
2016-07-28 ,107.0881144039294,107.40704050769156,106.77804923608112,107.0438232421875,16540100,0.0,0.0,0.0,0.23008650889540944,-1.0,0.1518870672015929,0.15181385123584545,0.8481861487641544,-0.001281102596013203,-4.8651912801157e-05,1.981774362995981e-05,-0.7853981650263249,0.7853981640263249,-0.86053074918579,0.8605307480360898,0.2594301879809834,-0.07376166440134607,-0.696372297528309,10.341156113776298,94.379912833397,107.92045518145369,0.05887696743242792,-0.00067628170479878,0.0007855505337931959,7.0,0.06670804138535327,0.07695113853406828,-0.003208970715915006,0.002407824719211221,1.2795833342468665
2016-07-29 ,106.93753592291787,107.86773839096652,106.3528424427362,107.25646209716795,30267900,0.0,0.0,0.0,0.25573566750869303,-1.0,0.15688671665588755,0.15688671665588755,0.8431132833441124,0.00099224718550295,-1.5114787928111038e-05,1.954690384458546e-05,0.5307320832339542,0.7853981649880517,-0.6434182675641679,0.6434182661244859,-0.29795457093861016,-0.27869237945979675,-0.6862265666882248,10.479681520963583,94.81062821300756,108.41213660581325,0.0563120291597326,-0.0010983675827109381,0.0007206369923053765,8.0,-0.06662877858531482,-0.005148330149524857,0.0024703768467870765,0.002416165002888002,0.9818024032412935
2016-08-01 ,107.37160015688146,107.8145523138965,106.69831774463631,107.34502410888672,34771700,0.0,0.0,0.0,0.24573566750869305,-1.0,0.16221290168196584,0.16221290168196584,0.8377870983180342,0.0004126812599691379,-2.2185134537503542e-05,1.3456361692133134e-05,-0.32175055534782815,0.3217505547478282,0.3465785257652049,1.3258271489884221,0.27974215424697496,0.28884836259279256,-0.6755741966360684,10.912040845084539,96.13071890212052,109.91910272472192,0.04332137824280239,-0.0012512116029432601,0.0010059920980053276,9.0,0.06669590349338098,-0.06666840998533405,0.001020983832420841,0.002230140846825714,0.43816399931862443
2016-08-02 ,107.3362128745958,107.38050405266894,105.51124466151022,105.84789276123048,28691000,0.0,0.0,0.0,0.8315977812259854,-1.0,0.3528962419169491,0.35217741436526606,0.6478225856347339,-0.0070224253677636395,-1.6001171244259026e-05,1.1721297304204188e-05,1.315465227747596,0.7853981641244067,1.3775826665052966,0.5328740797867083,0.10847994039441919,-0.08563110692627789,-0.2956451712694679,11.062173839282035,96.58083968910981,110.43295113915997,0.02460862239306261,-0.001204990630768296,0.0010728510760875556,8.0,0.058834268765990384,0.0666623410393479,-0.014663137205261198,-2.2296226785874078e-05,188.70560075447605
2016-08-03 ,105.75042733063864,106.75149702722804,105.51122931994192,106.70719909667967,17830300,0.0,0.0,0.0,0.8215977812259854,-1.0,0.3486503792106163,0.3486503792106163,0.6513496207893836,0.004042746414297257,5.748845192328936e-05,9.721600535131525e-06,0.29500928994897285,1.2589027605604395,0.11065722115659897,1.4519286488957202,-0.9709314731172342,-0.5397057067558266,-0.3026992415787673,10.723563595047024,95.55967851257758,109.26722039279386,0.04331492473242682,-0.0010457925320905446,3.449963221240271e-05,9.0,-0.058638571598359564,-0.003930817363695296,0.008458753921616933,0.0011085104596678336,6.999322061260332
2016-08-04 ,106.70716882302236,107.3627428627872,106.5388516043051,106.80461883544922,17526700,0.0,0.0,0.0,0.8115977812259854,-1.0,0.3523595185547778,0.3523595185547778,0.6476404814452221,0.00045627328600852073,-1.5804354074280624e-05,-3.57136342845029e-07,0.0996686525495588,1.49051208379928,1.570552415417789,1.3491322776184065,0.8650492104569082,0.9179903417870712,-0.2952809628904443,10.432924920410091,94.66568065406456,108.24667190036293,0.05361909528720286,-0.001146536432987725,3.3714705765527674e-05,10.0,0.058928111661887564,-0.058736420182174974,0.0009526193261228348,0.001087724975195167,0.802053796979642
2016-08-05 ,107.49563333728852,108.59415962583566,107.16785304510007,108.34610748291016,28643400,0.0,0.0,0.0,0.8015977812259854,-1.0,0.2600116453147009,0.2600116453147009,0.7399883546852991,0.00716469181321745,-9.313611277827508e-06,4.08698666619865e-06,1.5448764726352158,0.5107910274049183,1.4168445252149653,0.32175055438857825,0.11038307072057411,-0.37733306986816706,-0.4799767093705982,10.419223327036498,94.6231220158081,108.19808921624532,0.06839801619619686,-0.0013002826179345543,3.4419584255137573e-05,11.0,0.052642202087976854,0.05878334163012357,0.016011900926580693,0.0030776151020465705,5.038968034948
2016-08-08 ,108.39041115355884,108.83336339101426,108.10692199194396,108.29296112060548,14625700,0.0,0.0,0.0,0.7915977812259853,-1.0,0.23827990210234593,0.23826018200494847,0.7617398179950515,-0.0002453221510194899,-7.621452907136426e-05,4.164643841581632e-06,-0.7853981643034847,0.7853981633034847,-1.0985501153039325,1.0985501137177784,0.8968229961644059,0.3932199627219159,-0.523479635990103,10.427322799214693,108.22681327862892,108.22681327862892,0.0006110097261834384,-0.001535749461550008,3.63687913581376e-05,10.0,0.04776831694960211,-0.003142954786955355,-0.0005594194143051589,0.002592677166533007,0.20775584286825108
2016-08-09 ,108.31953098149624,108.63845711494638,108.2043658395504,108.40812683105467,12487700,0.0,0.0,0.0,0.7815977812259853,-1.0,0.34063794562021776,0.34063794562021776,0.6593620543797822,0.0005314496181711857,-3.785128640015867e-05,1.225824784859308e-05,-1.3213761461545244,1.3213761442763865,-0.7853981644298905,0.7853981634298906,-0.049994809931411255,-0.47340890304790856,-0.3187241087595645,10.61463899696314,95.22656831412029,108.88695472999167,0.06261845032218345,-0.0009969859709728927,3.9808439355577076e-05,11.0,-0.04761387398302056,-0.002436942569187372,0.001117345152327968,0.0023959662313056684,0.44766036427643174
