Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,93.98297834218248,95.8364613370804,93.40321954148088,95.42359924316406,41724500,0.0,0.0,0.0,0.5234144468789321,-1.0,0.17681193802443754,0.17681193802443754,0.8231880619755625,0.007605927680365995,-0.3217505548895923,0.32175055428959226,1.027066498285304,0.7770003068229511,0.2076760429085703,0.36754677733216495,-0.646376123951125,0.9999999971318307,5950.77739026512,68.80940263058893,135.0420849738588,-0.010137516689491302,0.008017158692031255,-0.012369093162285023,6.0,0.11128313991775769,-0.009931741562973155
2016-03-18 ,95.54657921260672,96.58312418005173,95.48508954088844,96.28446197509766,36512600,0.0,0.0,0.0,0.5134144468789321,-1.0,0.13850043363955655,0.13850043363955655,0.8614995663604434,0.004490487914086681,-1.226436303039275,1.2264363012672148,-0.785398164137617,0.785398163137617,0.12126792763116831,-0.25755063426866687,-0.7229991327208869,-0.2626833830482992,5768.87164019145,68.10010167723418,133.65053762812806,0.009203369856009936,0.009670443272750618,0.0008266422903596814,7.0,0.0912113881926721,0.11100173287844103
2016-03-21 ,96.13509985631704,96.57431357027777,95.8188654461158,96.05603790283205,29903700,0.0,0.0,0.0,0.5034144468789321,-1.0,0.1358027995063235,0.1357312636492188,0.8641972004936764,-0.0011876025715363214,1.546919090501799,0.7853981635750907,-0.8353780103583626,0.8353780081587758,0.01889492922512373,-0.999999823884486,-0.7284659368444576,-0.730386066407171,6584.35384209109,71.17249817772411,139.67817713804777,-0.03729201267333797,-0.02324769126467395,-0.016459067268712282,6.0,0.07707487301796061,-0.010035875862542794
2016-03-22 ,95.55535372318234,96.35472605999102,95.28304331044876,95.94186401367188,23602100,0.0,0.0,0.0,0.19204623043967728,-1.0,0.060393707443374516,0.060377793156049846,0.9396062925566255,-0.0005946621708909217,1.2337309555612814,1.3017807772026015,0.8633399471515681,0.7853981631634307,-0.060624760816088474,0.3326891083244873,-0.8792284994005757,-0.9999999874244985,6656.782364777745,71.43282243128685,140.18890331952804,-0.04213171724693746,-0.0024198522867997473,0.010413919488937102,5.0,-0.07688255670524737,-0.007068257587355749
2016-03-23 ,95.63086905931344,95.67491830981336,94.09781666876547,94.16829681396484,39243300,0.327,0.0,0.0,0.1820462304396773,-1.0,0.07324897607759641,0.07294187552869429,0.9267510239224036,-0.009329155222350451,0.38901084897857735,0.7853981632563181,0.23091136384037844,1.0135105589918616,-0.05358397720705439,-0.8801544632666963,-0.8538091483937094,0.06164837883033943,6851.3455430358035,72.12289796586948,141.54275489482652,-0.070403130062891,-0.014135706407976772,-0.005857927060588512,4.0,-0.09088513553458734,-0.07697871486160399
2016-03-24 ,93.60439613368598,94.46784327486894,93.16386338699996,94.4502182006836,30924300,0.0,0.0,0.0,0.1720462304396773,-1.0,0.05044678010054458,0.05044678010054458,0.9495532198994554,0.001494664437883288,0.16514867738680775,1.417755288463049,0.2121642219914156,1.3368239947157017,-0.06426667165377106,0.9999999076111817,-0.8991064397989108,-0.09064603766998562,5651.135027651972,67.63302468931995,132.73420198063195,-0.003149616785029162,0.03362675663893092,0.023881231523453846,5.0,-0.11064527136945557,-0.007001289414669987
2016-03-28 ,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,0.16204623043967728,-1.0,0.050784457698951346,0.050784457698951346,0.9492155423010487,0.0006060245965096794,0.7853981635980467,0.6261423744547197,1.2714166028383942,0.4636493341304212,0.0476781646037643,-0.4230228290821579,-0.8984310846020973,0.9999999910670289,6090.617974329517,69.34490619007093,136.09266997143914,-0.02692941841278314,-0.01188990081387699,-0.022758328726403956,6.0,0.1111844520126332,-0.009880067917434114
2016-03-29 ,94.30925675979452,97.21676902560074,94.07136529828512,97.19033813476562,46761100,0.0,0.0,0.0,0.1520462304396773,-1.0,0.037515364036989934,0.037515364036989934,0.96248463596301,0.013692319781488816,-0.32175055482964887,0.3217505542296488,1.55906950264099,1.3184844263592275,0.04632225090741775,0.9152314368567154,-0.9249692719260201,-0.014424549876172667,8476.151457669854,77.43082572051497,151.9564502974297,-0.10981816289255235,-0.041444372239884605,-0.014777235713003808,7.0,0.09093345627388928,0.11091486169104439
2016-03-30 ,97.7013648430879,97.90401289083422,96.96127295809532,97.19915771484376,35683500,0.0,0.0,0.0,0.1420462304396773,-1.0,0.029966613990714323,0.029966613990714323,0.9700333860092857,4.537066182301606e-05,-1.3373247621430717,1.337324760250123,-0.7853981640704643,0.7853981630704642,0.024959697141533583,-0.9933946453797949,-0.9400667720185714,-0.299690932289378,6016.878740757178,69.06356464987682,135.54071587338797,0.004612351608015175,0.057215257250283764,0.04932981474508419,8.0,0.0773788971174757,-0.01012549786937196
2016-03-31 ,97.34013556970348,97.9480662947472,97.21678019497271,97.4722900390625,28555900,0.0,0.0,0.0,0.13204623043967728,-1.0,0.03243956368158616,0.03243956368158616,0.9675604363184138,0.0014030425487152887,-1.4000594748585782,1.4000594729163158,-0.7853981658543401,0.7853981648543401,0.003298998066947838,0.937350570723614,-0.9351208726368276,-0.7665144532777353,6360.285581087274,70.35484746702296,138.07404468932185,-0.011102758703987279,-0.007857555156001228,-0.03253640620314249,9.0,0.06666800558769391,-0.006777279578206792
2016-04-01 ,96.5735810354568,97.99209689664764,96.45904495099882,97.90399169921876,29981400,0.0,0.0,0.0,0.49222800709650527,-1.0,0.12554493842477826,0.12554493842477826,0.8744550615752218,0.002209590930461844,-1.5155304173301856,1.5155304113484929,0.8099537779713621,0.7853981631068566,0.0031188850621393944,0.22325767702086116,-0.7489101231504436,-0.02806423444015336,7614.869818645047,74.71120338334413,146.62075879512204,-0.0667523982062162,-0.027824819751114463,-0.009983632297556617,10.0,0.058859982309527485,-0.005355445764890894
2016-04-04 ,97.71898590266116,98.08021929205916,97.00531821775829,97.0846176147461,21529400,0.0,0.0,0.0,0.48222800709650526,-1.0,0.29745598291489184,0.2968988487576525,0.7025440170851082,-0.0042021638461626175,-1.258708432768956,1.2587084291460657,1.201460507174088,0.46364760933304033,0.033876117218307224,-0.99999984403648,-0.4056451683274557,0.8313888208904227,7724.08953926471,75.06708325026294,147.31896476287642,-0.07990816598444991,-0.006577883889116856,0.010623467930998803,9.0,0.052682876340449276,-0.0039040116390832123
2016-04-05 ,96.36213479572352,96.79385500247513,95.89516444083328,95.9832763671875,32515800,0.0,0.0,0.0,0.5538805101655322,-1.0,0.25348586094064923,0.25283978911464433,0.7465141390593508,-0.0057044246189459765,0.23312376953815445,0.7853981631702829,0.26848603610925426,0.6971101101738906,-0.10904581821132686,-0.15164257871736603,-0.4936743499447065,-0.9999999930031734,8860.826617589299,78.58603908492557,154.22290683860462,-0.13712256159106098,-0.028607197803305534,-0.011014656957094339,8.0,-0.05253300015638151,-0.0030885529845391044
2016-04-06 ,95.97446672855958,97.15509129100316,95.67490095830009,97.06698608398438,28157800,0.0,0.0,0.0,0.5438805101655322,-1.0,0.22611581283527954,0.22611581283527954,0.7738841871647204,0.005613614314929912,0.523914068302581,0.6369649435955759,0.8814922341049461,0.7853981632092593,-0.21886148373002437,0.9999999116454787,-0.5477683743294408,-0.3348985049544288,7865.926134859448,75.52426649337714,148.21592077517758,-0.08616075657401569,0.025480902508522647,0.02704405015591409,9.0,-0.058673602998676674,-0.05260793824841539
2016-04-07 ,96.3621411740909,96.81147976265804,95.26961505734764,95.75420379638672,33298400,0.0,0.0,0.0,0.5338805101655322,-1.0,0.18995221866245063,0.1893733665530604,0.8100477813375494,-0.006808288489517798,0.46218622501425705,1.519361093321514,0.3996365735591627,0.7853981633147236,0.22054267371017752,-0.999999919497042,-0.620674414784489,0.9999999977241908,8320.555743701618,76.95362214252383,151.02020935003335,-0.11852376660911217,-0.01618150501754824,-0.020831203763035443,8.0,0.058968373230660384,-0.003070301421147583
2016-04-08 ,96.57358938786572,96.9788787086876,95.71014224559558,96.133056640625,26151700,0.0,0.0,0.0,0.5238805101655322,-1.0,0.27785049782878624,0.27785049782878624,0.7221495021712138,0.0019743512069298743,1.0303725526030378,0.720074796639629,1.1731668375124173,0.32175055477764447,-0.15534002932698654,0.9999998861390288,-0.44429900434242753,-0.9999999973395955,7736.884257437321,75.10855323387811,147.40032542344835,-0.09031007700893383,0.014106844800089169,0.015144174908818704,9.0,-0.058644273149580595,0.05882098811466853
2016-04-11 ,96.68811535057272,97.40178289727704,95.81586248459584,95.83348083496094,25842100,0.0,0.0,0.0,0.5138805101655322,-1.0,0.2410131606630675,0.24084623273867742,0.7589868393369326,-0.001560562635569557,0.785398163634437,0.3104705190815593,1.4257113402643218,0.908901037079665,0.25027064104153934,-0.9999997171077538,-0.5181406065982551,0.9999999975345816,7389.822906331274,73.96703353142014,145.1607641885549,-0.07811856324045477,0.00609575688423953,-0.00400554395792482,8.0,0.058874777748187695,-0.05880632319012049
2016-04-12 ,95.8511226315652,97.07580321648813,95.5339384936862,96.86434936523438,25058700,0.0,0.0,0.0,0.16620375190938375,-1.0,0.07795059506895403,0.07795059506895403,0.9220494049310459,0.0053496634041102584,0.32175055501694494,1.1512742284067992,0.3678768864608653,0.8894692533091437,-0.20439481757673308,0.9999998552869545,-0.8440988098620918,-0.9999999978005806,7531.927411601719,74.43866395848657,146.0860603440957,-0.07377415349440154,0.0021722048730266133,-0.001961776005606458,9.0,-0.058782787692750034,0.058759525448884145
2016-04-13 ,97.42822924871165,99.05819915703026,97.36655492965085,98.95246887207033,40534700,0.0,0.0,0.0,1.6464162597532146,1.0,0.46716642638770633,0.5328335736122937,0.46716642638770633,0.010663637197421014,-0.7853981641496683,0.7853981631496684,-0.8246385662173235,0.8246385651389233,0.06877653718545378,0.33184748064712694,0.06566714722458733,0.9999999963392939,9295.810946624571,79.85271957118862,156.7080653053462,-0.1226446527293335,-0.02443524961746598,-0.013303727245246297,10.0,0.05896162284217979,-0.05882878272046886
2016-04-14 ,98.90842384828618,99.29608813235318,98.57361462595938,98.8291244506836,25538600,0.0,0.0,0.0,1.6364162597532146,1.0,0.43496841351930776,0.5650315864806923,0.4348482045065394,-0.0006236395375046396,-1.3762087143472872,1.376208712422065,-0.7853981643116781,0.785398163311678,0.11216664298975662,-0.9999999114046785,0.1301833819741529,0.23979961843539968,7511.246799313431,74.37039826956175,145.95212913193296,-0.05277599441172305,0.034934329158805226,0.029684789388135603,9.0,0.05287570628501151,0.05887220526746491
2016-04-15 ,98.59121611501584,99.23439006993485,98.55597269362372,99.07579803466795,21176100,0.0,0.0,0.0,1.6264162597532146,1.0,0.43231035869415646,0.5676896413058435,0.43231035869415646,0.001246424701753535,1.4674211604910918,1.423733705544397,1.5411402012552196,0.7853981633178221,-0.04408643723122514,0.9999994652592974,0.13537928261168708,-0.9999999936001263,7452.226425049821,74.17488285235578,145.5685454923024,-0.047651138877623074,0.0025624277670499886,-0.016185950695877617,10.0,-0.05261703354337514,-0.0030429582785841403
2016-04-18 ,98.6617010359459,99.9039996863412,98.56478330950428,99.82470703125,19428300,0.0,0.0,0.0,0.5979115539880178,1.0,0.23563529901943106,0.764364700980569,0.23563529901943106,0.0037652443181773127,-0.4636476099981691,0.4636476091981691,1.5576083365103512,1.544486717919477,0.29551776599392054,0.5025908741810047,0.5287294019611379,0.9999999970553957,11421.471752307496,85.53177907206177,167.85019224749865,-0.18256421223679462,-0.06745653667958577,-0.03500948222331788,11.0,0.05266056130782144,-0.05274636991419332
2016-04-19 ,100.00975250275808,100.5560088418992,99.46348944162024,99.90402221679688,23228100,0.0,0.0,0.0,0.5879115539880178,1.0,0.29395046409283154,0.7060495359071685,0.29395046409283154,0.0003971145555548595,-0.9431620414973403,0.9431620401870221,-0.7853981644538036,0.7853981634538036,0.11988712683401001,-0.8091875437965016,0.4120990718143369,-0.42279386152985576,11221.703176626592,85.02976287612691,166.86524577312008,-0.17588401364342313,0.0033400992966857446,0.03539831798813576,12.0,0.04769793407094043,0.05263879742559829
2016-04-20 ,99.90401534086762,100.62648877355294,99.533969448467,100.05379486083984,21422500,0.0,0.0,0.0,0.5779115539880177,1.0,0.2791147383930355,0.7208852616069645,0.2791147383930355,0.0007490211997304272,-0.7853987044271126,0.7853987034271115,-0.7853981709916588,0.7853981699916587,0.06155733184303779,0.30703722095359737,0.441770523213929,-0.3214746545295082,11195.173982857357,84.96264815102715,166.73356798634597,-0.173596441807661,0.0011437859178810572,-0.0010981566894023437,13.0,0.043485899427364326,-0.0024813136184405025
2016-04-21 ,99.97449670595388,100.3709734657648,99.26083584949582,99.55158233642578,20535700,0.0,0.0,0.0,0.19265359212442035,-1.0,0.09344379955519856,0.09333929245093107,0.9065562004448015,-0.0025160270302625005,0.7372380723028292,0.9798764742332731,0.704183558196443,0.7853981636157849,0.06977864631600167,-0.9999996937259045,-0.8132169079938704,0.06259758008129966,11220.922197486552,85.02778864036007,166.86137232299703,-0.17939481976505858,-0.0028991889786987857,-0.0020214874482899214,12.0,0.04001324732519835,-0.0021060173217880528
2016-04-22 ,99.54277434742872,100.6088627015398,99.54277434742872,100.5383758544922,29094500,0.0,0.0,0.0,0.18265359212442037,-1.0,0.13374817928246988,0.13374817928246988,0.8662518207175302,0.004931749334091323,1.5083601478421473,0.5349483858560679,-0.46364761081955524,0.4636476100195553,-0.09235802731025403,0.9999998657317544,-0.7325036414350603,-0.9999999938323639,11831.307070062647,86.54364701010157,169.83546241885327,-0.1871999844015712,-0.003902582318256312,-0.0005016966697787631,13.0,-0.03995526418733394,-0.0017363260510829884
2016-04-25 ,100.26523970707724,100.36215743351885,99.39298016910276,99.82470703125,16369600,0.0,0.0,0.0,0.17265359212442036,-1.0,0.12642567454950174,0.1262251676617436,0.8735743254504983,-0.00356187783180185,0.35562934515211514,0.7853981639887755,0.5489899586000168,0.9460732607031849,0.07928091853279509,-0.9999998822646836,-0.7473491577887547,0.9999999941738165,13829.475377514016,91.16819708335059,178.9088255737252,-0.246375502784644,-0.029587759191536403,-0.012842588436640046,12.0,0.04008662749183836,-0.03998425575626614
2016-04-26 ,100.1507029883908,100.90841977456634,99.7101702858234,100.80269622802734,30564100,0.0,0.0,0.0,0.16265359212442035,-1.0,0.09872249276616266,0.09872249276616266,0.9012775072338374,0.004874654114490314,-0.7853981648127594,0.7853981638127594,-1.044722336347755,1.0447223348520485,-0.11824169757311785,0.9999998814678961,-0.8025550144676747,-0.9999999949372886,13345.992660877018,90.09236684001529,176.7980387787499,-0.22475664619170457,0.01080942829646972,0.02019859374400306,13.0,-0.039936561337484654,0.04002094583958615
2016-04-27 ,100.86435914867135,101.36656610401296,100.35333965811468,101.15510559082033,24360300,0.0,0.0,0.0,0.15265359212442037,-1.0,0.07734833808053355,0.07734833808053355,0.9226516619194665,0.0017449653324563689,-0.9518456288787644,0.9518456275519842,-0.7853981646748485,0.7853981636748485,0.018045025028224856,-0.47278976296556724,-0.8453033238389329,0.9999999926625281,17636.560285116066,98.87114049337953,194.02219284085223,-0.31423993208568185,-0.04474164294698864,-0.02777553562172918,14.0,0.04008563265601526,-0.04001159441466151
2016-04-28 ,100.67934823995516,101.32252899035484,99.72780264163234,100.0009307861328,26126500,0.0,0.0,0.0,0.14265359212442036,-1.0,0.07228141911687819,0.07209610706883274,0.9277185808831219,-0.005737709021690411,1.4309180189298627,0.9860273301291942,0.4636476092402567,1.5426162378351502,0.01602183234689082,-0.9999998663579598,-0.8556224738142891,-0.059388883443736815,17627.720538866502,98.85460894626283,193.98975734473635,-0.32554827352629967,-0.00565417072030891,0.019543736113339864,13.0,0.03706556628701831,0.040011096996749956
2016-04-29 ,99.56921277908826,99.9656895602802,98.43263749180949,99.1022491455078,33284500,0.0,0.0,0.0,0.13265359212442035,-1.0,0.04521364002268388,0.04512263204183088,0.9547863599773161,-0.004513647853005413,0.08314123186667628,1.5102492725724876,0.08708078838111644,0.9048296234608127,-0.056129577808682676,0.11940478360495425,-0.9096637279354852,-0.9999999861402572,14132.689478563578,91.83015547812779,180.20759520215384,-0.260872977081982,0.032337648222158843,0.018995909471233877,12.0,-0.03694208304521376,-0.001510033184498473
2016-05-02 ,99.4106130169914,100.00973777186364,98.83791914921714,99.98330688476562,21881000,0.0,0.0,0.0,0.12265359212442035,-1.0,0.041805240800424116,0.041805240800424116,0.9581947591995759,0.004425523161127023,0.7853981632783161,1.503790590608465,0.9750871674782936,1.0176554772744704,-0.03066643333374882,0.9999998881328162,-0.9163895183991517,0.2933676772286388,12998.166807953405,89.30221300969376,175.2477545032507,-0.22411025012177474,0.01838136348010362,-0.006978142371027611,13.0,-0.039919486259004405,-0.037003824666116035
2016-05-03 ,99.16393472362223,99.17274053967375,97.7366060496259,98.34454345703124,37929600,0.0,0.0,0.0,0.11265359212442036,-1.0,0.031415508360455875,0.03129904916492713,0.9685844916395441,-0.008262901175554293,0.09370977185866645,1.467164535884178,0.07130746477875276,1.2466396023869761,0.0359259475250227,-0.9999999211880141,-0.937285442474617,0.9999999849832673,19554.434848945435,28.556940095429972,102.33452982391879,0.5984034908535426,0.4112568704876587,0.19643775350377754,12.0,0.040077800338168386,-0.0014887016068953242
2016-05-04 ,97.78945296485006,98.67051841981906,97.2431966848467,97.53394317626952,30767200,0.0,0.0,0.0,0.10265359212442035,-1.0,0.03710539221924505,0.03703695752150883,0.962894607780755,-0.004138281312532414,0.2095881581862536,0.8200525377360445,0.2132201088035016,0.7853981631899728,-0.02503805070222675,0.33259889001595916,-0.9258576502592462,-0.9999999835968767,13252.66634705697,89.88171937932803,176.38474755035836,-0.2553806732177257,-0.4268920820356341,-0.4190744762616464,11.0,-0.03985171757162347,0.03999864329858639
2016-05-05 ,97.93044147589954,98.0890335506604,97.00531991946175,97.14629364013672,26249200,0.0,0.0,0.0,0.09265359212442036,-1.0,0.030839116486526104,0.03081184367725974,0.9691608835134738,-0.0019912115501398956,0.14776140566414908,0.9677453174855247,0.34896111350930326,0.785398163237265,-0.031386800543230335,0.35028500076782004,-0.9383490398362141,-0.11251690679464275,13308.259529844652,90.00731781221975,176.6311721737329,-0.2607593565625113,-0.00268934167239282,0.21210137018162065,10.0,-0.04339807247836166,-0.03996475895489593
2016-05-06 ,96.74101828768084,97.73662012665716,96.51193931940384,97.71900177001952,25497400,0.0,0.0,0.0,0.08265359212442036,-1.0,0.031063422361192323,0.031063422361192323,0.9689365776388077,0.002938995005125726,0.15297066466968026,0.97657873268339,0.10968271141785614,0.7853981634086953,-0.026289664331955655,0.9999997971687826,-0.9378731552776154,0.0883746279167845,14644.090926267385,92.92547789851191,182.3566339982592,-0.28678504695984414,-0.013012845198666412,-0.005161751763136796,11.0,-0.04757693534678971,-0.001773177453369093
2016-05-09 ,97.72778065973444,98.5824152441325,97.47227086590438,98.00091552734376,23427000,0.0,0.0,0.0,0.48338169347210225,1.0,0.2239351309290074,0.7760648690709926,0.2239351309290074,0.0014403938097721906,1.4490777370259462,0.2765795403421544,1.3021939072626325,0.24497866313658348,0.024724848441920747,-0.342194063258666,0.5521297381419852,0.9999999803977354,13759.566073878032,91.01420507546811,178.60669181144388,-0.2631240442346331,0.011830501362605522,0.012421673280635967,12.0,0.04768070674170374,-0.002089431434214025
2016-05-10 ,98.37977082983276,99.0317573770705,97.85993872176788,98.98770141601562,18635300,0.0,0.0,0.0,0.47338169347210224,1.0,0.1878634419782077,0.8121365580217923,0.1878634419782077,0.005009354875340811,1.3995026271627382,0.3479837627607219,0.7853981634087059,0.3980143716113685,0.21063431860870727,0.5533487716285056,0.6242731160435846,0.7898968699906163,13591.198649618123,90.6411816369453,177.87481676238576,-0.24899872544879756,0.007062659392917767,-0.0023839209848438778,13.0,0.043505919905628715,0.047628821044246726
2016-05-11 ,98.767422055166,98.9172015478455,97.6837154646084,97.76300811767578,23604600,0.0,0.0,0.0,0.46338169347210223,1.0,0.18389490148395474,0.8161050985160453,0.18338303220733376,-0.0062245940624174895,0.9706497942684599,0.7853981643909383,0.7597062524252309,1.0074787476114113,0.15634342132901702,-0.9999999109841147,0.6327220663087115,-0.1479405730193956,11736.49909083593,86.31167377362782,169.38033381715243,-0.21250950508242325,0.018244610183187154,0.005590975395134694,12.0,0.04008797939951521,-0.002087393418037514
2016-05-12 ,97.96566028255786,98.22997585939268,96.47665766167256,97.2431869506836,34803000,0.0,0.0,0.0,0.4533816934721023,1.0,0.17744187858495783,0.8225581214150421,0.17723157485920318,-0.0026656648872614755,0.07966834757824154,0.4185557588803887,0.045423279413795856,0.9077449839275787,-0.1800534927079309,0.40031778545289104,0.645326546555839,-0.999999997027321,12291.540896525667,87.65245723948414,172.01093789206388,-0.2332539334374626,-0.01037221417751967,-0.014308412180353412,11.0,-0.03988866047304059,-0.0017089702530567533
