Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-22 ,89.01984439651842,89.60839594643275,88.93200298219205,89.22188568115234,28867400,0.0,0.0,0.0,1.1934430047157372,1.0,0.4684897907407057,0.5315102092592943,0.4684897907407057,1.8675523870238988e-05,1.1015293394056553,0.10454352789146704,1.566100735611191,0.07130746475220656,0.09354296679928042,0.6648527803234904,0.06302041851858858,0.999999990456613,82.36105804520912,89.84301909999026,0.8339650755444695,0.13149302385549988,3.0,0.33370002001637156,-0.3337224092845841
2016-02-23 ,88.93201589669046,89.15162281533233,88.32590535851136,88.40496063232422,29857100,0.0,0.0,0.0,1.1834430047157372,1.0,0.46456425940917556,0.5354357405908244,0.463611328122306,-1.3062974908091597e-06,0.9453206873969499,0.9973569853124081,0.8066857172334593,0.7853981632927255,0.33058553531456725,-0.9999499570164828,0.07182441246851845,0.5588932759175068,82.36105804520912,89.84301909999026,0.6155931693723822,-0.10918595308604367,2.0,0.2004864117420371,0.33333924472124565
2016-02-24 ,87.50896514990302,89.4415033045481,86.93798583543524,89.25703430175781,36909600,0.0,0.0,0.0,1.1734430047157371,1.0,0.4394242666634481,0.560575733336552,0.4394242666634481,5.351172825527559e-05,1.2559363934316723,0.723819549042306,0.1825452940587124,0.7853981632227018,-0.45638562921357156,0.9999817581581141,0.12115146667310389,-0.9999999987293055,82.36105804520912,89.84301909999026,0.8433606391790357,0.11388373490332676,3.0,-0.1995897526083328,-0.06660680413716723
2016-02-25 ,89.41512355868122,90.12664758984803,89.06375126731238,90.07394409179688,22612600,0.0,0.0,0.0,1.1634430047157371,1.0,0.36486874253929485,0.6351312574607051,0.36486874253929485,0.0002628153140473435,1.3710084634604454,0.1805221681252499,-0.058755822801919655,0.05875582268467827,0.3786597516306031,0.6616662382142998,0.27026251492141024,0.9999999988024604,82.36105804520912,97.48055098073803,0.02025723739098584,-0.41155170089402493,4.0,0.20042131260072438,-0.20003808217518496
2016-02-26 ,90.53072812426048,90.89088658480452,90.21449371564064,90.64492797851562,27474700,0.0,0.0,0.0,1.1534430047157371,1.0,0.291796601495694,0.708203398504306,0.291796601495694,2.977233357694517e-05,-0.9845540980519979,0.984554096664135,-0.7853981643319504,0.7853981633319503,0.3090063861413489,-0.7964867480765947,0.41640679700861205,-0.10128950890855641,89.84301909999026,97.48055098073803,-0.790008371436912,-0.40513280441394894,5.0,0.14314308935970674,0.20000553260452858
2016-02-29 ,90.59223328280646,91.38281943968336,90.23208146248342,90.2408676147461,32014400,0.0,0.0,0.0,1.1434430047157371,1.0,0.25725215081682695,0.742747849183173,0.256996832379616,-1.3008322548559706e-05,-0.7853981649138472,0.7853981639138472,-1.5350592172296489,1.535059215232202,0.057938419717979285,-0.9999766254958183,0.48575101680355703,-0.6842117989684996,89.84301909999026,97.48055098073803,-0.895817517644251,-0.05290457310366947,4.0,0.11126572142165057,-0.02863911162050882
2016-03-01 ,91.02265830125113,92.18218231201172,90.5395205043218,92.18218231201172,36422700,0.0,0.0,0.0,1.1334430047157371,1.0,0.36346579047894856,0.6365342095210514,0.36346579047894856,4.415453524742432e-05,-0.7853981645229464,0.7853981635229464,-1.2036314487917248,1.2036314470494447,-0.017744151847677754,0.9999825064290873,0.2730684190421029,-0.9999999867869185,89.84301909999026,97.48055098073803,-0.3874557255566808,0.25418089604378513,5.0,-0.11100083518821569,-0.015938683969028082
2016-03-02 ,92.05044279459425,93.19239482450163,91.87475322715882,93.1309051513672,24937100,0.0,0.0,0.0,1.123443004715737,1.0,0.3772600108757271,0.6227399891242729,0.3772600108757271,0.00017937948301365839,-0.9230962836181459,0.9230962823462175,-0.7853981642719149,0.7853981632719148,0.051635823807516856,0.6049385408074859,0.24547997824854578,0.9999999855866195,89.84301909999026,97.48055098073803,-0.1390187032189417,0.12421851116886955,6.0,0.11162545571713763,-0.11113327830493314
2016-03-03 ,93.15725265676632,94.1235217074682,93.04305277589629,94.10594940185548,28216300,0.0,0.0,0.0,1.113443004715737,1.0,0.28612619868716305,0.713873801312837,0.28612619868716305,1.9820139196813892e-05,-0.8978914456768358,0.8978914444537425,-0.7853981643254208,0.7853981633254208,0.08098391002658627,-0.8009982200168863,0.4277476026256739,0.22129501507284388,89.84301909999026,97.48055098073803,0.11631096756605334,0.1276648353924975,7.0,0.09111340619629912,0.11131314545267665
2016-03-04 ,94.0532273567358,95.15126167569548,93.70185503429477,94.62420654296876,38180900,0.0,0.0,0.0,1.103443004715737,1.0,0.2392681990839176,0.7607318009160824,0.2392681990839176,6.184779279905132e-05,-0.7853981643839527,0.7853981633839527,-1.000759597596878,1.0007595961793503,0.06330100424968636,0.5146100551965739,0.5214636018321648,-0.1225554711872768,89.84301909999026,97.48055098073803,0.2520242186889235,0.06785662556143507,8.0,0.0770989044709504,-0.010256024760419251
2016-03-07 ,94.1762114420434,95.73981131926718,94.1762114420434,95.65196990966795,38739900,0.0,0.0,0.0,1.093443004715737,1.0,0.28290467533937463,0.7170953246606253,0.28290467533937463,2.8526254267362927e-07,-0.7853981647469943,0.7853981637469943,-0.8924225852748637,0.8924225840624457,0.046490852289212126,-0.9908017417790618,0.4341906493212507,-0.15310927729334134,89.84301909999026,97.48055098073803,0.5211591650595819,0.13456747318532922,9.0,0.0667473470536537,-0.007007250862674362
2016-03-08 ,95.1249353487452,95.1249353487452,93.2363144749817,93.34172821044922,46193900,0.0,0.0,0.0,0.45554055931306947,-1.0,0.16892152263051832,0.1679892762000892,0.8310784773694817,-9.41516123765545e-05,0.4973612248334989,0.7853981633967425,0.34125553664139674,1.3801512249365593,0.06299046180558879,-0.9999894110281404,-0.6630892011693925,0.15070708186222911,89.84301909999026,97.48055098073803,-0.0838115859600682,-0.30248537550982507,8.0,0.05896294719999613,-0.005175778708648347
2016-03-09 ,93.65793047062768,94.00051661561308,93.1747927267411,93.81604766845705,25627200,0.0,0.0,0.0,0.44554055931306946,-1.0,0.1736987640601442,0.1736987640601442,0.8263012359398558,0.00020782040511689077,0.19739555982860163,0.9476287650604004,1.303758808457193,1.425376734096511,-0.1437586985098951,0.9999966884458475,-0.6526024718797117,-0.999999995163221,89.84301909999026,97.48055098073803,0.0403959369286699,0.06210376144436905,9.0,-0.05849889330250654,-0.0038921999268287863
2016-03-10 ,94.07958505612676,94.4221712491521,92.067985252388,93.05182647705078,47051200,0.0,0.0,0.0,0.43554055931306945,-1.0,0.11861688200368699,0.11840070168699902,0.881383117996313,-0.0003553651498567726,0.4834299033941111,0.41239851766536173,0.16514867739897812,1.3979533190595554,0.13574498162707954,-0.9999982243894298,-0.762982416309314,0.9999999964222295,89.84301909999026,97.48055098073803,-0.15972661659745166,-0.10006127676306079,8.0,0.05888925282353415,-0.05873092025125133
2016-03-11 ,93.80728843311158,95.16006780226247,93.69309525264202,95.04586791992188,33625000,0.0,0.0,0.0,0.4255405593130695,-1.0,0.13762263860980828,0.13762263860980828,0.8623773613901917,0.00029360676947562256,1.2281287471252065,0.5032950708644002,1.281834836411277,0.24497866303635663,-0.10064983172932948,0.999998459103654,-0.7247547227803834,-0.9999999957697888,89.84301909999026,97.48055098073803,0.3624424489449045,0.2610845327711781,9.0,-0.05871632300576971,0.05869407306302034
2016-03-14 ,94.75599413712747,95.16884950793109,94.3431320644527,94.79991149902344,24422700,0.0,0.0,0.0,0.4155405593130695,-1.0,0.1340079813459269,0.13393096055124262,0.865992018654073,-3.2559667398291516e-05,0.8500704117901042,1.5033510183628342,-0.19739556033802966,0.1973955599534143,0.1208946179011163,-0.9999969340900196,-0.7320610581028304,0.9999999954862331,89.84301909999026,97.48055098073803,0.298035144410772,-0.03220365226706626,8.0,0.05909480568138774,-0.05880278791465193
2016-03-15 ,94.17623366293034,94.23772333434528,93.13968870059897,93.32415771484376,34258400,0.0,0.0,0.0,0.5434065520430573,-1.0,0.1752435796154788,0.17462724274973243,0.8247564203845212,-0.0002203857939070761,0.3125260445368981,1.3761843520487176,0.24497866308708746,0.69994495496498,-0.08280999784492993,-0.7425528925745,-0.6501291776347888,-0.9999999950909311,89.84301909999026,97.48055098073803,-0.0884126785322497,-0.19322391147151086,7.0,-0.0587897207133505,0.05890556434357873
2016-03-16 ,92.87614965240608,94.28163241990802,92.87614965240608,93.98296356201172,37952200,0.0,0.0,0.0,0.5334065520430573,-1.0,0.23265433142399425,0.23265433142399425,0.7673456685760057,9.20339374323858e-06,0.4636476090516541,1.3753599806341004,0.6996189587615339,0.8319926739745563,-0.14097914754316004,0.9999956444131597,-0.5346913371520114,-0.2599283773903607,89.84301909999026,97.48055098073803,0.08410531742986821,0.08625899798105896,8.0,-0.06643219801896272,-0.058942263197369116
2016-03-17 ,93.98297834218248,95.8364613370804,93.40321954148088,95.42359924316406,41724500,0.0,0.0,0.0,0.5234065520430573,-1.0,0.17680792017704108,0.17680792017704108,0.8231920798229589,1.704939271569816e-05,-0.3217505548895895,0.3217505542895895,1.0270658835290671,0.7769862351901841,0.20765452158073808,0.2988520907158067,-0.6463841596459179,0.9999999971316597,89.84301909999026,97.48055098073803,0.46135694883586864,0.18862581570300022,9.0,0.06676987563120383,-0.003821238652806109
2016-03-18 ,95.54657921260672,96.58312418005173,95.48508954088844,96.28446197509766,36512600,0.0,0.0,0.0,0.5134065520430573,-1.0,0.13849745883447706,0.13849745883447706,0.8615025411655229,1.9927838378174796e-05,-1.226436303039275,1.2264363012672148,-0.785398164137617,0.785398163137617,0.12126520275493553,0.07784162674437871,-0.7230050823310459,-0.26264560064811965,89.84301909999026,97.48055098073803,0.6867865104435628,0.11271478080384706,10.0,0.059019136630189845,0.06660103682508328
2016-03-21 ,96.1351074919912,96.57432124083712,95.81887305667254,96.05604553222656,29903700,0.0,0.0,0.0,0.5034065520430573,-1.0,0.13579984116124444,0.13572830925919452,0.8642001588387556,-1.1758870621435073e-05,1.5469401181574358,0.7853981635750837,-0.8353718386186276,0.8353718364190655,0.018894523387178255,-0.9999684420227409,-0.728471849579561,-0.7303858351833076,89.84301909999026,97.48055098073803,0.6269723070051548,-0.029907101719203966,9.0,0.0527354394346225,-0.0038753695005069935
2016-03-22 ,95.55537651915886,96.35474904666825,95.28306604146206,95.94188690185548,23602100,0.0,0.0,0.0,0.19202349942637453,-1.0,0.06038655911162046,0.06037064883915057,0.9396134408883795,-8.247306577303104e-06,1.2337564989966967,1.3017725112917327,0.8633598584920218,0.7853981631634275,-0.0606230755276689,0.17551521682696136,-0.879242792049229,-0.9999999874241677,89.84301909999026,97.48055098073803,0.5970781914352031,-0.014947057784975848,8.0,-0.05260385551796463,-0.0031418485977836724
2016-03-23 ,95.63084581564269,95.67489505543614,94.09779379771253,94.16827392578124,39243300,0.327,0.0,0.0,0.18202349942637455,-1.0,0.07323915593670631,0.07293208851605722,0.9267608440632937,-0.0005778919931250787,0.3889869055273161,0.7853981632563182,0.23090274528322038,1.0135252442699267,-0.05357739195906436,-0.971857227419814,-0.8538287555472365,0.06169575013103421,89.84301909999026,97.48055098073803,0.1326315603676877,-0.23222331553375772,7.0,-0.05880803095324937,-0.05266964747629356
2016-03-24 ,93.60440369475764,94.46785090568716,93.16387091248676,94.45022583007812,30924300,0.0,0.0,0.0,0.17202349942637454,-1.0,0.05044011284855227,0.05044011284855227,0.9495598871514477,2.1011630263449086e-05,0.16514867738681116,1.4177266781600213,0.21216565463966272,1.3367945931293064,-0.06425746906919057,0.9999983302850555,-0.8991197743028954,-0.09063597076699846,89.84301909999026,97.48055098073803,0.20646481138709094,0.03691662550970162,8.0,-0.06638715550317324,-0.0031020877176423725
2016-03-28 ,94.65287877619416,94.96125039537624,93.87754345910824,94.56477355957033,21096400,0.0,0.0,0.0,0.16202349942637453,-1.0,0.050777087877703034,0.050777087877703034,0.9492229121222969,2.1630137988177882e-05,0.7854177013444039,0.6261403295297627,1.2714543561266152,0.4636476091612873,0.04767109161084671,0.014504398989275233,-0.8984458242445938,0.9999999910657299,89.84301909999026,97.48055098073803,0.23646081828192267,0.014998003447415864,9.0,0.06671067596588205,-0.003789562274961935
2016-03-29 ,94.30924935656348,97.2167613941314,94.07135791372848,97.1903305053711,46761100,0.0,0.0,0.0,0.15202349942637455,-1.0,0.037509895743514966,0.037509895743514966,0.9624901042564851,0.0019586245009092615,-0.32175055482964976,0.32175055422964977,1.5590762882642153,1.3185014433830007,0.04631507994631288,0.978153691308036,-0.9249802085129701,-0.014427778338448128,89.84301909999026,97.48055098073803,0.9240015019615133,0.3437703418397953,10.0,0.058839295236662426,0.06654891573452765
2016-03-30 ,97.70134950545996,97.90399752139362,96.96125773665057,97.19914245605467,35683500,0.0,0.0,0.0,0.14202349942637454,-1.0,0.029961963285855583,0.029961963285855583,0.9700380367141445,8.184011736602365e-07,-1.3373266860406525,1.3373266841477023,-0.7853981640704647,0.7853981630704646,0.02495582997026836,-0.9991641494070947,-0.9400760734282889,-0.29969099175741376,89.84301909999026,105.26743958705899,-0.04617183352144564,-0.48508666774147946,11.0,0.05294345415301062,-0.003935690364609813
2016-03-31 ,97.34012033160252,97.9480509614778,97.2167649761824,97.47227478027344,28555900,0.0,0.0,0.0,0.13202349942637454,-1.0,0.03243416191949521,0.03243416191949521,0.9675658380805048,1.727247593048163e-05,-1.4000593391186986,1.4000593371764365,-0.7853981658543401,0.7853981648543401,0.003298472917757357,0.9094730558972499,-0.9351316761610096,-0.766515329428784,89.84301909999026,105.26743958705899,-0.010756263201634843,0.017707785159905398,12.0,0.047620003164976304,-0.0029479205418259033
2016-04-01 ,96.5735735097376,97.9920892603873,96.4590374342051,97.90398406982422,29981400,0.0,0.0,0.0,0.49222030244546544,-1.0,0.12554298137895278,0.12554298137895278,0.8744570186210472,1.3103541062938081e-06,-1.515520772881502,1.5155207668998159,0.8099588264578236,0.7853981631068566,0.0031183666637721956,-0.8589253018672939,-0.7489140372420944,-0.028067746377178987,89.84301909999026,105.26743958705899,0.04522111240021961,0.027988687800927226,13.0,0.043505204320619384,-0.0026617254940171572
2016-04-04 ,97.71897054416844,98.0802038767914,97.0053029714327,97.08460235595705,21529400,0.0,0.0,0.0,0.48222030244546543,-1.0,0.29745267961268884,0.2968955463539466,0.7025473203873112,-0.00011313564672842589,-1.2587300937499548,1.258730090127014,1.2014556997803294,0.46364760933305077,0.03387602915936162,-0.999991262331099,-0.40565177403336455,0.8314140825876541,89.84301909999026,105.26743958705899,-0.06102362003572384,-0.05312236621797173,12.0,0.04003898671029832,-0.0020573994221784603
2016-04-05 ,96.362150114741,96.79387039012462,95.89517968561488,95.98329162597656,32515800,0.0,0.0,0.0,0.5538577485902232,-1.0,0.2534790007482705,0.2528329644732347,0.7465209992517294,-0.00023571996542478424,0.2331300995517464,0.7853981631702818,0.2684941394740425,0.6971060779900702,-0.10904202440627969,-0.3513888354867185,-0.4936880347784947,-0.9999999930029834,89.84301909999026,97.48055098073803,0.6079206271231061,0.33447212357941497,11.0,-0.03992507940817184,-0.0017331088051605326
2016-04-06 ,95.97445918503628,97.1550836546836,95.6748934383224,97.06697845458984,28157800,0.0,0.0,0.0,0.5438577485902232,-1.0,0.2261070919961553,0.2261070919961553,0.7738929080038447,2.8960649996001044e-05,0.523917674060035,0.6369953787776121,0.8814414700067099,0.7853981632092593,-0.21885638141680275,0.9999962218758623,-0.5477858160076894,-0.3349036004001489,89.84301909999026,97.48055098073803,0.8916999541078048,0.14188966349234933,12.0,-0.043367448794140256,-0.039982033059235075
2016-04-07 ,96.36213349625784,96.8114720490231,95.2696074665636,95.7541961669922,33298400,0.0,0.0,0.0,0.5338577485902232,-1.0,0.18994464898891456,0.1893658199007118,0.8100553510110855,-4.7635881009512414e-05,0.46218606651704586,1.5194283835342202,0.3996364492523303,0.7853981633147237,0.22053531805695975,-0.9999869447489119,-0.6206895311103737,0.9999999977241263,89.84301909999026,97.48055098073803,0.5479286133334538,-0.1718856703871755,11.0,0.04358531710073184,-0.0017211846929842088
2016-04-08 ,96.57359705222215,96.97888640520898,95.7101498414264,96.13306427001952,26151700,0.0,0.0,0.0,0.5238577485902232,-1.0,0.2778384324824387,0.2778384324824387,0.7221615675175612,2.8533025589120113e-05,1.0304261499483658,0.7200462525456802,1.1731643859293042,0.321750554777621,-0.15532995948684966,0.9999868714556095,-0.4443231350351225,-0.9999999973394722,89.84301909999026,97.48055098073803,0.6471407957225674,0.049606091194556834,12.0,-0.04334576710062538,0.04347638294743605
2016-04-11 ,96.68812304800552,97.4017906515256,95.81587011258776,95.83348846435548,25842100,0.0,0.0,0.0,0.5138577485902232,-1.0,0.24100075088031453,0.24083383156435528,0.7589992491196855,-5.53324570214662e-08,0.7853981636344622,0.3104605447023917,1.4256927136881086,0.9088843318313784,0.250258866661165,-0.9999650219498324,-0.5181654175553303,0.9999999975344488,89.84301909999026,97.48055098073803,0.5686924670471841,-0.03922416433769166,11.0,0.0435161415961187,-0.043465542100678614
2016-04-12 ,95.8511226315652,97.07580321648813,95.5339384936862,96.86434936523438,25058700,0.0,0.0,0.0,0.16621134774020674,-1.0,0.07795359653545376,0.07795359653545376,0.9220464034645462,1.267188270348547e-06,0.32175055501692307,1.1513126169030927,0.36787578937137294,0.8894668414446594,-0.20438525038002708,0.9992444394868019,-0.8440928069290925,-0.9999999978004773,89.84301909999026,97.48055098073803,0.8386385482785963,0.13497304061570609,12.0,-0.04344814742814253,0.04343095434837204
2016-04-13 ,97.42822173683844,99.05819151948376,97.36654742253282,98.95246124267578,40534700,0.0,0.0,0.0,1.6464008679581548,1.0,0.4671630714101644,0.5328369285898356,0.4671630714101644,0.0005936096430099714,-0.7853981641496693,0.7853981631496693,-0.8246386876971276,0.8246386866187271,0.06877863801530536,0.9957379878566993,0.06567385717967117,0.9999999963391939,89.84301909999026,105.26743958705899,0.18117139638821025,-0.32873357594519304,13.0,0.04358032917475161,-0.043482144512130616
2016-04-14 ,98.9084162127699,99.29608046691006,98.57360701628964,98.82911682128906,25538600,0.0,0.0,0.0,1.6364008679581548,1.0,0.4349652085447182,0.5650347914552818,0.4348450004084016,-3.212464476653886e-05,-1.3762087204764228,1.3762087185512006,-0.7853981643116781,0.785398163311678,0.11216582302104516,-0.9999984018801248,0.13018979104688017,0.23978177899152067,97.48055098073803,105.26743958705899,-0.6536316598177202,-0.4174015281029652,12.0,0.0401855361183918,0.04351423830144707
2016-04-15 ,98.59122370709484,99.23439771154185,98.55598028298876,99.0758056640625,21176100,0.0,0.0,0.0,1.6264008679581548,1.0,0.43230714830372446,0.5676928516962756,0.43230714830372446,1.0870678776859948e-05,1.467447927621119,1.4237229753852398,1.541166111761071,0.7853981633178168,-0.044086111800624016,0.9999767421975279,0.13538570339255113,-0.9999999936000793,97.48055098073803,105.26743958705899,-0.590271605445937,0.03168002718589158,13.0,-0.039988945492616515,-0.0016973965281799064
2016-04-18 ,98.66173119797952,99.90403022816002,98.56481344190902,99.82473754882812,19428300,0.0,0.0,0.0,0.5979497612499693,1.0,0.2356468228765673,0.7643531771234326,0.2356468228765673,6.9765968323096005e-06,-0.4636476099981487,0.46364760919814874,1.5576651400717552,1.5444203343706522,0.2955105227954876,-0.21817692811454367,0.5287063542468653,0.99999999705533,97.48055098073803,105.26743958705899,-0.3979144465001918,0.09617857947287262,14.0,0.04002202795420051,-0.04008724080550416
2016-04-19 ,100.0097448652892,100.55600116271428,99.463481845868,99.90401458740234,23228100,0.0,0.0,0.0,0.5879497612499693,1.0,0.29397181159961544,0.7060281884003845,0.29397181159961544,3.149632667472524e-06,-0.9431699510542552,0.943169949743922,-0.785398164453827,0.7853981634538271,0.11989352623479035,-0.3778885592470683,0.41205637680076906,-0.42276187858037706,97.48055098073803,105.26743958705899,-0.3775527738034268,0.010180836348382516,15.0,0.03709839501854762,0.040005486723408513
2016-04-20 ,99.90401534086762,100.62648877355294,99.533969448467,100.05379486083984,21422500,0.0,0.0,0.0,0.5779497612499693,1.0,0.2791342145583221,0.7208657854416779,0.2791342145583221,1.2249115860493217e-06,-0.7853981709908935,0.7853981699908934,-0.7853982294384199,0.7853982284384198,0.06156119330633499,-0.4398815255665641,0.4417315708833558,-0.32147046246302957,97.48055098073803,105.26743958705899,-0.33908290965340365,0.019234932075011563,16.0,0.03448881387502153,-0.0014618164678264454
2016-04-21 ,99.97450436775954,100.37098115795553,99.26084345660824,99.55158996582033,20535700,0.0,0.0,0.0,0.19263838925976073,-1.0,0.0934377912482259,0.09333329246162642,0.9065622087517741,-1.1238966057877705e-06,0.7372369490659673,0.9798841405841764,0.7041813326976615,0.7853981636158082,0.06978354850110924,-0.9995744333501458,-0.8132289162901476,0.06260132700422195,97.48055098073803,105.26743958705899,-0.46807021648282504,-0.0644936534147107,15.0,0.032268748387100504,-0.0013047905717630467
2016-04-22 ,99.54277434742872,100.6088627015398,99.54277434742872,100.5383758544922,29094500,0.0,0.0,0.0,0.18263838925976075,-1.0,0.1337377919388108,0.1337377919388108,0.8662622080611893,0.00014666663420820515,1.5083584675523913,0.5349507339378476,-0.46364761081959355,0.4636476100195936,-0.09235200910474672,0.9999932337124159,-0.7325244161223785,-0.9999999938323215,97.48055098073803,105.26743958705899,-0.21462216080006266,0.1267240278413812,16.0,-0.03222198779978813,-0.0011100327439605116
2016-04-25 ,100.26527035933134,100.36218811540182,99.39301055469696,99.82473754882812,16369600,0.0,0.0,0.0,0.17263838925976074,-1.0,0.12641524641698187,0.1262147647212327,0.8735847535830181,-0.00027901782021039976,0.3556700418636521,0.7853981639887752,0.5490804051548972,0.9459916346415079,0.07927475606715743,-0.9999976508476162,-0.7473699888617854,0.999999994173403,97.48055098073803,105.26743958705899,-0.3979144465001918,-0.09164614285006457,15.0,0.032327924858512685,-0.03224536809344432
2016-04-26 ,100.1507181484858,100.90843504935908,99.71018537923374,100.8027114868164,30564100,0.0,0.0,0.0,0.16263838925976074,-1.0,0.09871280599837085,0.09871280599837085,0.9012871940016292,0.0004458692714731234,-0.7853981648127852,0.7853981638127853,-1.0447310245117132,1.0447310230159916,-0.1182350737112821,0.9999986204767171,-0.8025743880032583,-0.9999999949369609,97.48055098073803,105.26743958705899,-0.14672966980547325,0.12559238834735928,16.0,-0.03220690651279212,0.03227495632915041
2016-04-27 ,100.86439718599956,101.36660433073028,100.35337750273044,101.15514373779295,24360300,0.0,0.0,0.0,0.15263838925976075,-1.0,0.07734032763649297,0.07734032763649297,0.922659672363507,2.2263827481507604e-05,-0.9518386714334116,0.9518386701066445,-0.7853981646748209,0.785398163674821,0.01804303021376172,-0.9048805565276058,-0.845319344727014,0.9999999926620641,97.48055098073803,105.26743958705899,-0.05621026757716759,0.045259701114152825,17.0,0.03232712202549849,-0.032267415685652404
