Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00,88.78269272599023,88.89688592120423,85.85752670010517,86.7623062133789,51391100,0.0,0.0,0.0,-0.10464977527371444,0.017240664238221116,6.069938711625426,0.017008199737389183,0.9829918002626108,-0.9659836005252216,0.005412920871655789,-0.008134939532516686,0.0014118821258356554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0011408620958285758,-0.002486723812160082,82.35751083115393,89.83913454783833
2016-01-20 00:00:00,85.58518845480587,88.13262945176936,83.50331294347166,87.1224365234375,94385800,0.0,0.0,0.0,-0.09464977527371446,0.014084751650542201,6.7200173366259435,0.014143214120396983,0.985856785879603,-0.971713571759206,-0.015857772625187908,0.007607587234427424,-0.051060097319558635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009361838005935325,0.00020467829523504336,82.35751083115393,89.83913454783833
2016-01-21 00:00:00,87.25423225781373,88.6421497469234,86.41972185274912,86.92042541503906,65798200,0.0,0.0,0.0,-0.08464977527371445,0.01569456381200217,5.393572977732575,0.015658172786499613,0.9843418272135004,-0.9686836544270008,0.004018634714514929,-0.0016182901208698175,0.0239294935901028,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00023336589049381118,0.0011695496910873436,82.35751083115393,89.83913454783833
2016-01-22 00:00:00,88.4137347017353,89.25702434983977,87.95694862034304,89.04620361328125,46056700,0.0,0.0,0.0,-0.07464977527371444,0.012974195263094585,5.753711406368112,0.01329148436149897,0.986708515638501,-0.9734170312770021,0.004838618961819992,0.016912057014419918,0.012341227463404244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00014573312326308745,-0.00037909901375689865,82.35751083115393,89.83913454783833
2016-01-25 00:00:00,88.49278086885307,88.79144969165961,86.83255349762959,87.06973266601562,35019600,0.0,0.0,0.0,-0.06464977527371446,0.011236186646789614,5.753711406368112,0.010986798423338762,0.9890132015766613,-0.9780264031533226,-0.003976485808220237,-0.0170663299839136,-0.00978254754813498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012538859933759246,0.0013996191166390122,82.35751083115393,89.83913454783833
2016-01-26 00:00:00,87.42111141519894,89.07255958506701,87.12244924942236,88.80902862548828,33349600,0.0,0.0,0.0,-0.05464977527371445,0.019261173360877806,2.837302497090647,0.0196459198971267,0.9803540801028733,-0.9607081602057466,0.003010214868958113,0.018835169533091972,0.0031740544437799815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010087898657945252,-0.0022626758591704496,82.35751083115393,89.83913454783833
2016-01-27 00:00:00,88.36101885187807,89.239446350325,87.01702585155348,87.58800506591797,47973900,0.0,0.0,0.0,-0.04464977527371444,0.01841629699652242,2.4244708522101774,0.018163097787040276,0.9818369022129597,-0.9636738044259194,0.0026926859427819317,-0.019914855423019087,-0.0017417433880577567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001523817009184062,0.002532606874978587,82.35751083115393,89.83913454783833
2016-01-28 00:00:00,88.32592888417159,88.67729468608803,87.15761815736748,87.57048034667969,41951100,0.0,0.0,0.0,-0.03464977527371446,0.014396060562027604,2.4068928526954068,0.014393180179965525,0.9856068198200345,-0.971213639640069,-0.005525925289523594,-0.00017497991885119404,0.001411708225698476,0.9986173574071162,-0.05256779893839786,1.0,0.0,1.0,0.0,0.9763954835987989,0.21599041554631,-0.0010198236123238561,-0.002543640621507918,82.35751083115393,89.83913454783833
2016-01-29 00:00:00,87.87790213383327,90.46048154661524,87.80762631400509,90.44290924072266,42245300,0.0,0.0,0.0,1.221035196290245,0.35459587821656174,3.4434556950617576,0.6566649764709257,0.3433350235290743,0.3133299529418514,0.020048169152165143,0.03249837593414675,0.007482247326755733,6.123233995736766e-17,1.0,0.9962785316235702,0.0861921540859897,1.0,0.0,0.9764349467266099,0.2158119431611756,-1.192146792816877e-05,0.0010079021443956874,82.35751083115393,97.47632142938471
2016-02-01 00:00:00,89.72258862686431,90.55709211123136,88.94078865043235,90.03003692626953,33615700,0.0,0.0,0.0,1.211035196290245,0.3420939348181701,3.5400662596778716,0.6563372457912939,0.343662754208706,0.3126744915825879,0.0008493714076403143,-0.0036408049258137612,0.010203058100727561,6.123233995736766e-17,1.0,0.9968936192399281,0.0787598369647698,1.0,0.0,0.9706367530256322,0.24054998165840236,0.048917890718568724,0.04892981218649689,82.35751083115393,97.47632142938471
2016-02-02 00:00:00,89.0110662178875,89.13404554007519,87.64071466771397,88.08871459960938,39692700,0.0,0.0,0.0,-0.1669116462911262,0.049099257284031486,3.3994739538638754,0.04804056893635701,0.951959431063643,-0.903918862127286,-0.01870212403939413,-0.025738692714929592,-0.017386867139788296,0.8861919700580372,-0.4633182407424242,1.0,0.0,1.0,0.0,0.9860352475679798,0.16653675436237123,-0.006709904167422589,-0.055627794885991316,82.35751083115393,89.83913454783833
2016-02-03 00:00:00,88.77388390913326,88.78267006094424,86.20887713368248,88.20291137695312,55262500,0.0,0.0,0.0,-0.1569116462911262,0.0360864509002677,4.348214977548878,0.03613323278192581,0.9638667672180742,-0.9277335344361484,-0.005499264136474568,0.0018037321515679556,-0.022933479384424322,0.946658891961884,-0.322237400482157,1.0,0.0,1.0,0.0,0.9946555357140393,0.10324904490317331,-0.003826688540632207,0.002883215626790382,82.35751083115393,89.83913454783833
2016-02-04 00:00:00,87.84276454130008,89.57326807506305,87.81641278423706,88.5455093383789,51188400,0.0,0.0,0.0,0.4392225349878629,0.10101214803216929,4.348214977548878,0.8993786850320582,0.10062131496794179,0.7987573700641164,0.008211815224054312,0.0035908747337544985,0.01711272888404486,0.9915794683024934,-0.1294996449452442,0.9999021062872315,0.013992063548956414,1.0,0.0,0.9880271144426738,0.15428033292057539,0.00017402464081264326,0.00400071318144485,82.35751083115393,89.83913454783833
2016-02-05 00:00:00,88.1502137090966,88.22927568290321,86.0507721528872,86.12104797363281,53366600,0.0,0.0,0.0,-0.15810498079527235,0.04488436162549501,3.5224959221758496,0.04365546239728203,0.956344537602718,-0.912689075205436,-0.015761110567724747,-0.028942329447944688,-0.021174475775313124,0.8743924299031636,-0.4852194127691524,1.0,0.0,1.0,0.0,0.9961805728252585,0.08731704487406682,0.0015735233289637472,0.001399498688151104,82.35751083115393,89.83913454783833
2016-02-08 00:00:00,85.21626913097758,85.21626913097758,83.39792414375174,84.70677947998047,61107700,0.0,0.0,0.0,-0.14810498079527235,0.023983276468914443,6.175343931311318,0.023589435189333444,0.9764105648106666,-0.9528211296213331,-0.03978261492370816,-0.018959620827902788,-0.035853415612703096,0.7403604087194893,-0.6722101347054438,1.0,0.0,0.9999942920873446,-0.003378726495375532,6.123233995736766e-17,-1.0,-0.004327072286726096,-0.0059005956156898435,82.35751083115393,89.83913454783833
2016-02-09 00:00:00,83.56483146040442,85.32168700277965,83.46820386942402,84.13581085205078,55857200,0.0,0.0,0.0,-0.13810498079527236,0.022363933463693923,6.175343931311318,0.02221318926147967,0.9777868107385204,-0.9555736214770407,0.0011300727692431958,-0.006182205819105912,0.0007699722767810533,0.8407944175467901,-0.541354548722142,1.0,0.0,0.9999993509505554,-0.0011393412430005725,0.9994906413046264,0.03191328789809443,-0.00042283007263645476,0.0039042422140896415,82.35751083115393,89.83913454783833
2016-02-10 00:00:00,84.72435419466274,86.01564406537443,84.04796777288952,84.17973327636719,42756100,0.0,0.0,0.0,-0.12810498079527236,0.02651535077858802,4.83135153915147,0.026529192904188984,0.973470807095811,-0.946941614191622,0.006200540101548403,0.0003994946759834064,0.0052983830326437924,0.9260804711648998,-0.3773260671183443,1.0,0.0,1.0,0.0,0.9890960894313746,0.1472716057886319,-0.0005036328271755362,-8.080275453908149e-05,82.35751083115393,89.83913454783833
2016-02-11 00:00:00,82.64247622053031,83.8020004686964,82.25596590385122,83.26615905761719,57923200,0.0,0.0,0.0,-0.11810498079527235,0.03141358800441121,3.7596781615232118,0.031072670306160413,0.9689273296938395,-0.9378546593876791,-0.035319076953023824,-0.014782701082016405,-0.02919580098277304,0.6972863008983796,-0.716792727766859,1.0,0.0,0.9847333902528254,-0.17406938306657158,6.123233995736766e-17,-1.0,5.099661292500882e-05,0.000554629440100545,75.03835705455147,89.83913454783833
2016-02-12 00:00:00,84.03039686018039,85.02301774686802,83.6175347695625,84.84732818603516,40097300,0.0,0.0,0.0,-0.10810498079527235,0.028753785869659185,3.7596781615232118,0.029299784937740322,0.9707002150622597,-0.9414004301245193,0.010013308190156271,0.013021719865730051,0.011364626851606876,0.9736920868019554,-0.2278677688907613,1.0,0.0,1.0,0.0,0.8415007313514022,0.5402559755662636,-0.00027119387072823314,-0.00032219048365324194,82.35751083115393,89.83913454783833
2016-02-16 00:00:00,85.90141174921138,87.05214943831753,85.4007084255217,86.85889434814453,38882100,0.0,0.0,0.0,-0.09810498079527236,0.020454801216481994,4.796183534466309,0.020939722572070642,0.9790602774279293,-0.9581205548558587,0.02286949698194216,0.022720237461703544,0.02046089538279852,0.9860705644336347,-0.16632751413260857,0.9871600126793109,0.1597344964839557,1.0,0.0,0.8052243933762884,0.5929702153664959,0.0022325253889053658,0.002503719259633599,82.35751083115393,89.83913454783833
2016-02-17 00:00:00,87.46504118385447,88.8002482682433,87.42990327349277,88.22048950195312,40940400,0.0,0.0,0.0,-0.08810498079527235,0.013462894155462802,6.544282364392075,0.013673933440766202,0.9863260665592338,-0.9726521331184677,0.020933895517095666,0.016377414912445654,0.02472495149404586,0.9989581159899827,-0.04563641635518814,0.9498743626840286,0.31263188435540357,1.0,0.0,0.7750179617522278,0.6319392051150351,0.0020919008468395905,-0.0001406245420657753,82.35751083115393,89.83913454783833
2016-02-18 00:00:00,88.29077511091272,88.40496830584476,87.43869912032292,87.7988510131836,35043600,0.0,0.0,0.0,-0.07810498079527235,0.015070287179708682,5.182713498680798,0.014998260816862024,0.9850017391831379,-0.9700034783662759,-0.0038186945877653027,-0.004100780155394415,8.610977364255768e-05,0.9823448255303412,-0.18707924458304726,0.974506200064974,0.22436057148020663,1.0,0.0,0.8482856758248744,0.5295388674973125,0.000968021761668538,-0.0011238790851710524,82.35751083115393,89.83913454783833
2016-02-19 00:00:00,87.45626744061553,88.33469521869122,87.06097762123032,88.23806762695312,32424800,0.0,0.0,0.0,-0.36892565226244756,0.10852223222278637,3.3995398427215946,0.10906511709715087,0.8909348829028492,-0.7818697658056983,-0.0007357895172316254,0.00461714579517711,-0.004005674585512137,0.9930223976982818,-0.11792589906189158,0.9811085223207019,0.1934581800536975,1.0,0.0,0.89789444873812,0.44021081191318734,-0.00031565106141404504,-0.001283672823082583,82.35751083115393,89.83913454783833
2016-02-22 00:00:00,89.01983678440051,89.60838828398758,88.9319953775855,89.22187805175781,28867400,0.0,0.0,0.0,1.2034199781428185,0.4724090998505379,2.547410662757258,0.5327998945385903,0.4672001054614097,0.06559978907718061,0.012745123026206898,0.009871233740400947,0.018929665555346885,0.9993921143082682,-0.03486261405071647,0.9905216104672426,0.13735697724316726,1.0,0.0,0.7202485969696865,0.6937160503860337,0.002376114789454067,0.002691765850868112,82.35751083115393,89.83913454783833
2016-02-23 00:00:00,88.93202357157014,89.1516305091642,88.32591298108339,88.40496826171875,29857100,0.0,0.0,0.0,1.1934199781428185,0.468483545111289,2.547410662757258,0.527187443846345,0.47281255615365503,0.054374887692689944,-0.005285493039383288,-0.009513393132356324,-0.0070728752513025015,0.9704179459998408,-0.24143117048436427,0.9988572221023168,0.047793826526477096,1.0,0.0,0.9454689273363356,0.325712307783232,0.023604045163417686,0.02122793037396362,82.35751083115393,89.83913454783833
2016-02-24 00:00:00,87.50896514990302,89.4415033045481,86.93798583543524,89.25703430175781,36909600,0.0,0.0,0.0,1.1834199781428185,0.4431616585673695,2.6704024485523377,0.561068821653695,0.438931178346305,0.12213764330738996,0.004012956132202048,0.011857698810955337,-0.01957924374591213,0.998963083293455,-0.04552755447895087,0.9975556005648767,0.06987720502172437,0.9997493938700888,-0.02238636764618318,0.9525196129753727,0.3044772354335315,-0.01743827890622436,-0.04104232406964205,82.35751083115393,89.83913454783833
2016-02-25 00:00:00,89.41512355868122,90.12664758984803,89.06375126731238,90.07394409179688,22612600,0.0,0.0,0.0,1.1734199781428185,0.36799763302549154,3.1886617544127915,0.6353398337882438,0.36466016621175623,0.27067966757648754,0.004675132098738958,0.005581615812871695,0.014799244447738655,0.9998989919787139,-0.014212875850856304,0.9953303264991774,0.09652741139718272,1.0,0.0,0.6422781798965137,0.7664716169753591,0.018088132658168433,0.03552641156439279,82.35751083115393,97.47632142938471
2016-02-26 00:00:00,90.5307509836082,90.8909095350936,90.214516495138,90.64495086669922,27474700,0.0,0.0,0.0,1.1634199781428185,0.2943188552421011,3.9529236996583563,0.7075351642175811,0.2924648357824189,0.41507032843516223,0.01025968412415094,0.007678036157575605,0.015598094151868263,6.123233995736766e-17,1.0,0.9818840755653205,0.1894826170160101,1.0,0.0,0.7120641067955711,0.7021144549241423,0.015041165877585243,-0.00304696678058319,89.83913454783833,97.47632142938471
2016-02-29 00:00:00,90.5922486010078,91.38283489156456,90.23209671978684,90.24088287353516,32014400,0.0,0.0,0.0,1.1534199781428185,0.2594958711932606,4.444849056129314,0.7393421964566599,0.2606578035433401,0.47868439291331977,0.0062895199239139405,-0.005205857766864961,0.00022704821331406613,6.123233995736766e-17,1.0,0.9747498954561253,0.22329944314366904,1.0,0.0,0.8158481523015608,0.578266195091957,0.008528580712560727,-0.006512585165024516,89.83913454783833,97.47632142938471
2016-03-01 00:00:00,91.0226733681058,92.18219757080078,90.53953549120332,92.18219757080078,36422700,0.0,0.0,0.0,1.1434199781428185,0.3666633531139372,3.1184463034883976,0.6410581201077434,0.3589418798922565,0.2821162402154869,0.00990856306944412,0.02421435598999826,0.0038697697205503446,6.123233995736766e-17,1.0,0.9640115412341603,0.26586039262616534,1.0,0.0,0.8654579849006858,0.5009815130038675,-0.005323873191590618,-0.013852453904151345,89.83913454783833,97.47632142938471
2016-03-02 00:00:00,92.05041263106716,93.19236428677428,91.87472312120254,93.13087463378906,24937100,0.0,0.0,0.0,1.1334199781428185,0.38061716294774844,2.977847791636279,0.6232599576680984,0.37674004233190156,0.24651991533619683,0.007461853583303273,0.007009969850911296,0.010022759824420649,6.123233995736766e-17,1.0,0.9469766255370328,0.32130245982017386,1.0,0.0,0.8367951430112253,0.5475161081035178,0.03586931692337966,0.04119319011497028,89.83913454783833,97.47632142938471
2016-03-03 00:00:00,93.15726020924772,94.12352933828736,93.04306031911923,94.10595703125,28216300,0.0,0.0,0.0,1.1234199781428185,0.2886905898876145,3.8914326185005166,0.7143006615677547,0.28569933843224526,0.42860132313550947,0.011249575949910712,0.011785123713669965,0.014297945525371806,6.123233995736766e-17,1.0,0.9317915592636873,0.3629937879426402,1.0,0.0,0.818336651037788,0.5747391804708093,0.018131157148663674,-0.01773815977471599,89.83913454783833,97.47632142938471
2016-03-04 00:00:00,94.0532349400932,95.1512693475856,93.7018625893216,94.62421417236328,38180900,0.0,0.0,0.0,1.1134199781428185,0.2414319674154513,4.611733856382273,0.759890352972182,0.24010964702781804,0.519780705944364,0.014694897583851995,0.007431561120625323,0.009547339728023255,6.123233995736766e-17,1.0,0.9181205589072804,0.3963011977168163,1.0,0.0,0.8279950333228474,0.5607354320824544,0.01409572437143392,-0.004035432777229753,89.83913454783833,97.47632142938471
2016-03-07 00:00:00,94.17622646541352,95.73982659206906,94.17622646541352,95.65198516845705,38739900,0.0,0.0,0.0,1.1034199781428184,0.285482649160603,3.8651034708665293,0.7175848036270949,0.2824151963729052,0.4351696072541897,0.006256700524306764,0.010961102001812063,0.005123630526153346,6.123233995736766e-17,1.0,0.9139685598401766,0.40578500665213535,1.0,0.0,0.8364670275599697,0.5480172550248658,0.006236167413448451,-0.007859556957985469,89.83913454783833,97.47632142938471
2016-03-08 00:00:00,95.1249353487452,95.1249353487452,93.2363144749817,93.34172821044922,46193900,0.0,0.0,0.0,-0.46554811433991006,0.172631984836667,2.69676627294983,0.16846265557906115,0.8315373444209389,-0.6630746888418777,-0.007682961970781965,-0.029152047230878587,-0.011960371549395301,0.9171362502019377,-0.3985738307585293,0.9425440575272316,0.3340818756234806,1.0,0.0,0.8963527816882384,0.4433415057940743,0.01450811118659256,0.008271943773144108,89.83913454783833,97.47632142938471
2016-03-09 00:00:00,93.65796093677164,94.0005471931974,93.17482303572434,93.81607818603516,25627200,0.0,0.0,0.0,-0.45554811433991005,0.1776013577887949,2.5650035563447204,0.17850390181172204,0.821496098188278,-0.6429921963765559,-0.006596487396203765,0.0028121433825245967,-0.00036600694448759663,0.8502736632314404,-0.5263408568741241,0.9676963412118638,0.2521186054323881,1.0,0.0,0.9139794171419668,0.405760551361059,-0.017451283580473646,-0.031959394767066204,89.83913454783833,97.47632142938471
2016-03-10 00:00:00,94.07959276978806,94.42217899090232,92.06799280111662,93.05183410644533,47051200,0.0,0.0,0.0,-0.44554811433991004,0.121342124863538,3.671833790952448,0.12035365372508741,0.8796463462749126,-0.7592926925498251,0.008216741319601184,-0.015017474080241424,-0.021940129247383068,0.9587812026520216,-0.28414539489694907,0.9701757359927259,0.2424026429125159,1.0,0.0,0.9538862322807522,0.30016837918946565,0.003478137524944743,0.02092942110541839,89.83913454783833,97.47632142938471
2016-03-11 00:00:00,93.80728843311158,95.16006780226247,93.69309525264202,95.04586791992188,33625000,0.0,0.0,0.0,-0.43554811433991003,0.14085949214637583,3.092075001145858,0.1438778953707611,0.8561221046292389,-0.7122442092584778,0.005563074086618882,0.0151520227291142,0.012503960231114433,0.9955702103492782,-0.0940210416082171,0.9682029201274566,0.2501661556979001,1.0,0.0,0.6866043327635583,0.7270312855925177,-0.0041102890216476356,-0.007588426546592379,89.83913454783833,97.47632142938471
2016-03-14 00:00:00,94.75599413712747,95.16884950793109,94.3431320644527,94.79991149902344,24422700,0.0,0.0,0.0,-0.4255481143399101,0.13723565923079323,3.1008567068144686,0.13688052572060347,0.8631194742793965,-0.726238948558793,6.702479237418032e-05,-0.001881995564659407,0.0050217813552343084,0.997225192555957,-0.07444404161337953,0.9718710233402769,0.23551372357364428,1.0,0.0,0.8024408753490465,0.5967316327873495,0.013539540401598903,0.017649829423246537,89.83913454783833,97.47632142938471
2016-03-15 00:00:00,94.17621826482424,94.2377079261854,93.13967347197116,93.32414245605467,34258400,0.0,0.0,0.0,-0.5534217806708597,0.17847383255558225,3.1008567068144686,0.175695551518463,0.8243044484815369,-0.6486088969630739,-0.013791900248377762,-0.022007842217557954,-0.018008316091858684,0.8446976569742849,-0.5352437466259212,0.9811624126267505,0.1931846786069076,1.0,0.0,0.9717003369588415,0.23621696627057484,-0.001610604679382467,-0.01515014508098137,89.83913454783833,97.47632142938471
2016-03-16 00:00:00,92.87614965240608,94.28163241990802,92.87614965240608,93.98296356201172,37952200,0.0,0.0,0.0,-0.5434217806708597,0.23702264357077066,2.292699855525001,0.23869589627718996,0.7613041037228101,-0.5226082074456202,0.0005162389025284939,0.007793151618670858,-0.0031388449555444426,0.9586310625209883,-0.2846515167180407,0.9834890318155638,0.18096774380669292,1.0,0.0,0.9909789368537839,0.13401771044210622,-0.01033730112476635,-0.008726696445383883,89.83913454783833,97.47632142938471
2016-03-17 00:00:00,93.98297082796978,95.83645367467636,93.4032120736216,95.42359161376952,41724500,0.0,0.0,0.0,-0.5334217806708597,0.18019155352218674,2.960304022270279,0.18295358562615283,0.8170464143738472,-0.6340928287476943,0.017982133436133908,0.016724034021806587,0.006221304987486496,6.123233995736766e-17,1.0,0.9905754298634306,0.13696830929408343,1.0,0.0,0.9503363333471961,0.3112247636680073,0.006608525966402498,0.016945827091168847,89.83913454783833,97.47632142938471
2016-03-18 00:00:00,95.54657921260672,96.58312418005173,95.48508954088844,96.28446197509766,36512600,0.0,0.0,0.0,-0.5234217806708596,0.14119918460925954,3.7069745276456416,0.14247301396632925,0.8575269860336707,-0.7150539720673414,0.006791431941117251,0.00785921214762727,0.019289977321709274,6.123233995736766e-17,1.0,0.9767256843507014,0.2144922784849235,1.0,0.0,0.7769828194835023,0.6295218012328623,0.012030875738592836,0.0054223497721903385,89.83913454783833,97.47632142938471
2016-03-21 00:00:00,96.13514567036194,96.57435959363389,95.81891110945632,96.05608367919922,29903700,0.0,0.0,0.0,-0.5134217806708596,0.13850156693602692,3.7069745276456416,0.13817305352544954,0.8618269464745505,-0.723653892949101,-7.432450946101483e-05,-0.0019448949454080803,0.0028582650869445046,0.999983491956988,-0.005745938870927717,0.9834393399566405,0.18123759164601383,1.0,0.0,0.8410900600906358,0.5408951014907887,0.0058304536315354726,-0.0062004221070573635,89.83913454783833,97.47632142938471
2016-03-22 00:00:00,95.55537651915886,96.35474904666825,95.28306604146206,95.94188690185548,23602100,0.0,0.0,0.0,-0.20202349942637454,0.06353115830398626,3.1799121064301232,0.06345562896314366,0.9365443710368564,-0.8730887420737128,-0.0017968472133292972,-0.0009388861327150003,-0.004426187140462718,0.9971445132928791,-0.0755170153667851,0.9915170784154029,0.12997647175771343,1.0,0.0,0.9287684154109309,0.3706605327453523,-0.0014935183773682535,-0.0073239720089037265,89.83913454783833,97.47632142938471
2016-03-23 00:00:00,95.63086905931344,95.67491830981336,94.09781666876547,94.16829681396484,39243300,0.327,0.0,0.0,-0.19202349942637453,0.07726347687534019,2.4853075112862513,0.07583521855714341,0.9241647814428566,-0.8483295628857133,-0.011772734140209842,-0.031023639229555904,-0.020812222855151125,0.9817383091516251,-0.19023641172001807,0.9989310289058734,0.046225528542712425,1.0,0.0,0.9879904535785091,0.15451493014505704,-0.0003281850597094302,0.0011653333176588232,89.83913454783833,97.47632142938471
2016-03-24 00:00:00,93.6044112558293,94.4678585365054,93.16387843797357,94.45023345947266,30924300,0.0,0.0,0.0,-0.18202349942637455,0.053371794511830994,3.410481155660321,0.05353158771182582,0.9464684122881741,-0.8929368245763483,-0.010004912568245766,0.002355762611162406,-0.007860199269818145,0.9465559103186306,-0.3225397783853465,0.9908595010604462,0.1348979212524926,1.0,0.0,0.9995229241529753,0.03088566160349571,-0.0057364595547168456,-0.0054082744950074155,89.83913454783833,97.47632142938471
2016-03-28 00:00:00,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,-0.17202349942637454,0.053911148561660356,3.1908706086946808,0.05397652242110877,0.9460234775788913,-0.8920469551577825,0.003553669262657255,0.0008267435768678537,0.005205836134619471,0.9779120653388019,-0.20901672771526875,0.989372858604309,0.14540064187319757,1.0,0.0,0.9049391810577307,0.42554092469063853,0.0006031449536196212,0.006339604508336467,89.83913454783833,97.47632142938471
