Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,100.80271732318631,101.2520559340021,100.1595364851603,100.4943389892578,30096400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021433246922330763,0.10400448768834429,1.1884671697231215,0.0644008891146584,0.7853981632477581,-0.0060993360851801124,-0.030194996719640457,-0.9601459452439011,1.0,9.506526879205966,91.69866222475613,104.85976674238518,0.02453555083549427,0.0009544899552945667,0.0006400971384379851,-1.0,-0.9999807058703093,0.9997579084638158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,102.02739343196784,102.60008066216896,101.58686065673828,101.58686065673828,28219800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005406349870222227,0.8899478135671317,0.8747944887374178,0.7918008777024389,0.46364760917546916,-0.2851911065594923,-0.1395458852371561,0.999999867543977,1.0,9.789456571591653,92.62477966301134,105.91692748444713,0.0253083081935984,0.0003863786790520643,-0.0002840556381212512,0.0,-0.999047848398012,-1.0000676078576014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,101.62211576282336,101.68379681564012,100.73224423557951,101.3930435180664,34706800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009548587554015259,1.3113490847958575,0.17467266311390042,1.33455382214854,0.16514867736607736,0.7080683421347033,0.4966297243470978,-0.9999998427971943,1.0,9.639379021021965,92.13581555166019,105.35877396267102,0.028686901860823944,0.0016892968336127724,0.0006514590772803541,-1.0,1.0023722411838465,0.00046642873614866076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,101.58687059897107,102.09788355953238,100.87320286229529,100.99655151367188,27226100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001959053301788337,0.4636476090373521,1.1304637884473545,0.4920925247083511,1.0121731957189688,-0.12696072351795376,-0.4175145328263285,-0.3446206275472208,1.0,9.804691349148941,92.67413184550571,105.97326337255313,0.018948267217668745,-0.004869317321577599,-0.003279307077595186,-2.0,-0.9995766302815086,1.0007100447909292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,102.04500566933876,103.00537055721908,101.96571300110816,102.9260711669922,30240300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009462018622337401,0.9575950980129582,0.7112617663725038,0.7853981635980642,1.194580530023162,-0.23903023960617914,-0.05603475804411269,0.9999999124425519,1.0,9.823621961534599,92.73538433714454,106.04318362210911,0.03721271905382559,0.009132225918078421,0.00700077161982801,-1.0,-0.3330433232797261,-1.0009744357326775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,98.62647302373009,100.47670920686926,98.23880205739752,99.0141372680664,74945400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019371743394945656,0.9872424129713862,0.15031670314473924,0.7853981632612242,0.12515112666908765,0.8172869073506942,0.5281585734784366,-0.9999999653184359,1.0,9.520803245263451,91.74583618012053,104.91361526411666,0.009182938904081684,-0.014014890074871951,-0.011573557996475185,-2.0,0.3347080005426813,0.33326665350089124,-0.7726988995577465,-0.08781765508999705,-0.03592623491007054,-0.020004635637486754,-0.012912196521361463,-0.009097290427312991,-0.006793468037390854,-0.005288121373132918,-0.004246538379923971,-0.0034937549886218757,-0.002930720841016932,-0.0024977803735351262,-0.0021571794104964606,-0.001884034441415339,0.028439325474575086
2016-06-27 ,97.85993372060904,97.85993372060904,95.32246778822952,95.76300048828124,58358800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01669157282643773,0.06689400391838352,1.565594444990655,0.04542327938838735,1.5164794039318847,-0.9924081941301736,-0.9048475507404339,0.07431847026315003,1.0,10.147776810303599,93.77207516237922,107.22658662303202,-0.04602927230211495,-0.027606105603098317,-0.006795607764113183,-3.0,-0.33038508669197025,0.33387566191120366,-0.010000001307996437,-0.004950000640918254,-0.003283500422984247,-0.002454416565107023,-0.0019586244183133305,-0.0016289226408036078,-0.0013938923737547122,-0.001217913461340279,-0.0010812365060573115,-0.0009720316188040976,-0.0008827814427801382,-0.0008084806712499202,-0.0007456679420945426,-0.0006918733262023411,0.0004877991463830097
2016-06-28 ,96.6088415499596,97.692548441846,96.53835469074836,97.2432098388672,42040600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007669231720974101,0.042838249521461154,1.4830547728507681,0.0384425899959521,1.5104532103715096,-0.9371890253664031,0.02760958438188521,0.9999999589504543,1.0,10.412705893153808,94.60286489322534,108.17496477173876,-0.03950370181430972,0.003262785243902614,0.015434445423500465,-2.0,-0.19848217172205382,-0.3325465436173258,-0.0710119934999409,-0.032984645139552626,-0.02120899495761916,-0.015530222965196686,-0.012203611953705912,-0.0100252428259662,-0.008491363496772052,-0.007354569478495745,-0.006479365909773795,-0.005785418049809556,-0.005222122402649822,-0.004756042758919598,-0.0043642136176579496,-0.0040303475371788475,0.000695742578190977
2016-06-29 ,98.4150312808647,99.60447529641296,98.26525173232814,99.4546890258789,34031600,0.0,0.0,0.0,1.7345415758039218,1.0,0.33652703374179266,0.6634729662582073,0.33652703374179266,0.011243023945732981,0.37248628371469233,1.524201123464832,0.07677189123827832,0.05373760931300249,0.4856942679075101,0.7114416466369566,0.1889669904411853,0.32694593251641463,8.774800687683479,102.02336743138481,102.02336743138481,-0.025499725741194742,0.007001988036557489,0.0018696013963274373,-1.0,0.2006705188378563,0.06595145748495822,-0.15978152731127843,-0.06712569542067681,-0.0411753149017354,-0.029236722500671018,-0.022455080365590168,-0.018114582465206554,-0.01511330273404893,-0.012922286568097305,-0.011257061095619315,-0.009951487944567941,-0.00890225595480696,-0.008041866620825133,-0.007324419824522505,-0.006717653623754383,-0.0023419424295464853
2016-06-30 ,99.66613397793486,101.3401530872563,99.18154525344931,101.30491638183594,42973800,0.0,0.0,0.0,1.7245415758039218,1.0,0.2865788904053899,0.7134211095946101,0.2865788904053899,0.009216133654972458,1.2662912383126872,0.450656841472554,0.7853981630325666,0.49180553158405593,0.551933902917942,0.03311981750521595,-0.09907007078436918,0.4268422191892202,8.117879233543468,99.33736026231978,99.33736026231978,0.01961320639859016,0.02255646606989245,0.007777239016667481,0.0,0.3349619015324929,0.19957634527995505,-0.16208121493473793,-0.06790544735000861,-0.04160156576428032,-0.02951546624264475,-0.022655592468521175,-0.018267652731706944,-0.015235010434497246,-0.013021970505089249,-0.011340571915600534,-0.010022705356626952,-0.008963869209557683,-0.00809580720776111,-0.007372116017309385,-0.006760187621735476,-0.003540110338902047
2016-07-01 ,101.366571073867,102.15952451023492,101.14630473665476,101.66613006591795,24401900,0.0,0.0,0.0,1.7145415758039217,1.0,0.3050150824229201,0.6949849175770799,0.3050150824229201,0.0017796315799898871,1.0317732728760867,0.31044315132844735,0.7853981630770351,0.5460636111685753,0.4754137137084925,-0.03826009460472474,-0.6763059450406765,0.38996983515415984,8.50262229890315,100.927563245105,100.927563245105,0.007291145944775513,-0.006161030226907322,-0.014358748148399887,1.0,1.004018477386813,0.06714569134731829,-0.15589148406579584,-0.06579466463077978,-0.040444167116218656,-0.028756900028775897,-0.022108928858497197,-0.01784967509360496,-0.014902205460170773,-0.012749038912019497,-0.011111649411083186,-0.00982726331826361,-0.008794604229058783,-0.007947470217883943,-0.007240823052905591,-0.0066429940740141,-0.0019530705296170194
2016-07-05 ,101.34015464041718,101.55161520815892,99.62207953999405,100.16834259033205,29347200,0.0,0.0,0.0,1.7045415758039217,1.0,0.43770471998629096,0.5631147722087134,0.4368852277912866,-0.007420870458223622,1.1642690298488927,0.3802026423862792,1.1756763162720674,0.16514867733500005,0.12056582105075202,-0.17742394632887024,-0.9999998913102909,0.12622954441742684,8.684484069526725,101.66232706837266,101.66232706837266,-0.01480460593665214,-0.011047875940713827,-0.002443422856903252,0.0,1.000785547146366,0.33452828792716005,-0.15482178710351513,-0.06542600067079449,-0.040240876998233595,-0.028623116625805384,-0.022012196886948405,-0.017775502795771708,-0.014842997380732192,-0.01270037028558345,-0.011070740917797466,-0.009792267636672378,-0.008764238181038024,-0.007920810414469091,-0.007217185457688681,-0.006621859528538285,0.0012674770113525226
2016-07-06 ,99.69967562964628,101.00195609603168,99.495914656717,100.89564514160156,24678300,0.621,0.0,0.0,1.6945415758039217,1.0,0.5690239688348236,0.43097603116517635,0.5690239688348236,0.003617269106585041,0.8974817840753934,1.4329420941128004,0.4636476088632346,1.2894414694451397,-0.3884182532109875,-0.25449203713086976,0.9999999094050313,-0.1380479376696473,7.979627704323672,98.75350950496808,98.75350950496808,0.021459823844895767,0.018132214890773955,0.01459004541574389,1.0,-0.9966751902356653,-0.0016164651202235092,-0.15924114831846806,-0.06694170250034186,-0.041074510474712,-0.02917069480238098,-0.022407520854389042,-0.018078234153353714,-0.015084372307710299,-0.012898569173253625,-0.011237174491023877,-0.009934514984940924,-0.008887560570474566,-0.00802899174368566,-0.007313027312240301,-0.006707487156588461,-0.0008317955911777017
2016-07-07 ,101.1880265562382,101.8701701382214,100.47044597846268,101.10829162597656,20780600,0.0,0.0,0.0,0.3085549300624757,1.0,0.11584088775424738,0.8841591122457526,0.11584088775424738,0.001052684852472291,0.566194399197182,0.7853981632552349,1.224248793711339,1.2793953571402987,0.19275290336573794,0.29058557828836273,-0.5491668070885274,0.7683182244915052,7.911654214303508,98.46393939196184,98.46393939196184,0.02650175316362502,0.002520964659364626,-0.007805625115704665,2.0,1.001591896122628,-0.9987303686910156,-0.16605048641650474,-0.06923886118867345,-0.042326858599347615,-0.02998804508478464,-0.022994530173226,-0.018525732990991136,-0.015439741567367207,-0.013189301796770499,-0.011480480488368465,-0.01014179850259274,-0.0090667213137667,-0.008185700080589987,-0.007451473960541403,-0.006830845757955029,-0.0007131705448103046
2016-07-08 ,102.1005191502766,103.73058059351511,102.01193002991218,103.46481323242188,37964800,0.0,0.0,0.0,0.2985549300624757,1.0,0.07050259324309707,0.929497406756903,0.07050259324309707,0.011519215138649097,1.2821708799557152,0.3580267620444667,0.9644313635114555,0.32175055440448247,0.06005823788762444,-0.06634733273905676,0.8325336234805341,0.8589948135138059,7.972795434210849,98.72447931776277,98.72447931776277,0.046898653041987884,0.010198449939181432,0.003838742639908403,3.0,0.333488406130582,0.9991335431791466,-0.17347572911125725,-0.07169095026028748,-0.043648420217830906,-0.030843329782912488,-0.02360455000186805,-0.01898798891457051,-0.015804854038015924,-0.013486527461046206,-0.01172807050043174,-0.010351809892275503,-0.009247482832188311,-0.008343174777276143,-0.007590058384594084,-0.0069538620062470444,-0.004412348234761679
2016-07-11 ,104.14690995496916,104.91764914849198,104.06718181024968,104.66073608398438,26987300,0.0,0.0,0.0,0.2885549300624757,1.0,0.05322188508128299,0.946778114918717,0.05322188508128299,0.005746160697187537,1.473119733355835,0.049958395698876217,0.9507637578622242,0.06027169563009668,0.5556121586927188,0.2477769604025472,-0.33437176010423364,0.893556229837434,7.894723974393989,98.39155426230242,98.39155426230242,0.06176906430994298,0.007435205633977548,-0.0013816221526019423,4.0,0.20100068245616137,-0.33405174499602297,-0.09626752134196372,-0.04350004283831914,-0.027604148124774686,-0.020038765363898894,-0.015645195836651964,-0.012786642493192621,-0.010784130940007177,-0.009306344378078571,-0.00817276181317736,-0.007276808479632339,-0.006551596770973545,-0.005953071541561279,-0.005451059312081374,-0.005024215077742554,-0.0022432716144330563
2016-07-12 ,105.42263353033468,106.68061627469156,105.27203139028803,106.06048583984376,44153000,0.0,0.0,0.0,0.2785549300624757,1.0,0.044854636310316304,0.9551453636896837,0.044854636310316304,0.006642661536792783,-1.047026646043802,1.047026644544098,-0.7853981641407275,0.7853981631407275,0.31837175440248233,-0.11862020214511826,0.07236367996165327,0.9102907273793674,7.876704801318301,98.31439797880607,98.31439797880607,0.07583906629864465,0.007035000994350834,-0.00020010231981335697,5.0,0.14321713331940183,-0.06624386183721032,-0.010000000162504318,-0.004950000079627115,-0.0032835000525511878,-0.002454416289148617,-0.0019586241986608256,-0.0016289224584998723,-0.001393892218021361,-0.00121791332546785,-0.0010812363855878006,-0.0009720315106258622,-0.0008827813446358548,-0.0008084805814503824,-0.0007456678593429772,-0.0006918732494817214,-0.00027778850160068254
2016-07-13 ,106.60089011551554,106.65404222266692,105.37833757971391,105.64411163330078,28050200,0.0,0.0,0.0,0.2685549300624757,1.0,0.05752259114922947,0.9425247651838703,0.057475234816129636,-0.0019667697891908157,-0.7853981641810611,0.785398163181061,-0.9712837654616726,0.9712837640984064,0.35381619653177143,0.01772222106464455,-0.9999998838483234,0.8850495303677407,9.254163746319048,103.89873974184262,103.89873974184262,0.016659239348349265,-0.02958991347514769,-0.018312457234749262,4.0,0.11143430811910007,-0.02889177456837977,-0.01000000000257345,-0.00495000000126099,-0.0032835000008322106,-0.002454416250619965,-0.001958624167993469,-0.0016289224330470614,-0.0013938921962782437,-0.001217913306497667,-0.001081236368768136,-0.0009720314955222759,-0.000882781330933185,-0.0008084805689127858,-0.0007456678477894016,-0.000691873238770172,-0.000132803567665952
2016-07-14 ,106.574326426496,106.627478539814,105.68842182364536,105.75043487548828,19345400,0.0,0.0,0.0,0.2585549300624757,1.0,0.09893300696089663,0.9010669930391033,0.09893300696089663,0.000502961140405197,1.5401975413149862,0.7853981631854016,-1.4489579664519352,1.4489579625110203,-0.10960311778320149,-0.23170965715748645,0.9999995950977562,0.8021339860782066,8.32441673496832,100.19719414416724,100.19719414416724,0.05394174451022885,0.018641252580939793,0.024115583028043744,5.0,-0.11101405913108142,-0.01589141260015088,-0.01000000182831739,-0.004950000895875519,-0.0032835005912473705,-0.002454416690456589,-0.0019586245180868676,-0.0016289227236120803,-0.0013938924444940246,-0.0012179135230580942,-0.0010812365607786043,-0.000972031667942281,-0.0008827814873605641,-0.000808480712039883,-0.0007456679796830798,-0.0006918733610514206,-0.00010529534663832065
2016-07-15 ,106.2110791276319,106.34396614085652,105.67067689705564,106.04275512695312,23857300,0.0,0.0,0.0,0.2485549300624757,1.0,0.17645718963378496,0.823542810366215,0.17645718963378496,0.001380215536965443,1.5242224255201067,0.7853981631898751,-1.072523682095556,1.0725236774659377,0.030637660632301646,0.07012038920775157,0.4658372957060005,0.64708562073243,8.923715031611355,102.6132080787589,102.6132080787589,0.032875704880199,-0.010533019815014925,-0.014587136197977359,6.0,0.1111358306424071,-0.11122418362509075,-0.0110314502477218,-0.005454878676576919,-0.003616527376808607,-0.0027024216471497583,-0.002155974991730027,-0.0017926819046322554,-0.001533759363793227,-0.001339924494554866,-0.0011894016273379493,-0.0010691493821165005,-0.0009708817775408003,-0.0008890824432436201,-0.0008199370346295905,-0.0007607240253986354,-0.0001478390319734134
2016-07-18 ,105.89216833210855,106.61860978281862,105.71499012809744,106.21995544433594,17422400,0.0,0.0,0.0,0.2385549300624757,1.0,0.18699855909457894,0.813001440905421,0.18699855909457894,0.000834816048970124,0.8990567996219719,0.7853981632480015,1.5210730143624762,1.18176591890211,0.11420038956852493,0.04178136446811165,-0.2462263947981414,0.6260028818108421,9.116356688142258,103.36646582806316,103.36646582806316,0.02723140106451859,-0.002822151907840206,0.0038554339535873594,7.0,0.09096451269878085,0.11107494488674427,-0.034040956653440056,-0.016441084961779335,-0.010774166554346404,-0.00798893418159644,-0.00633675715284057,-0.005244679414773271,-0.0044699346548600204,-0.0038921727165237927,-0.003444987605495495,-0.0030887617775709145,-0.0027984066699932777,-0.002557267744147843,-0.00235385854533418,-0.002180002392331021,-0.000459821313359613
2016-07-19 ,106.09594612693192,106.28198529823698,105.36064362207172,105.6884307861328,19734100,0.0,0.0,0.0,0.3000332749839225,-1.0,0.23683691598794288,0.23663534348567125,0.7633646565143287,-0.002508275711302242,1.5385156723978293,0.4636476100572389,-1.2586495397888209,1.2586495361660686,0.0981598475449964,-0.008020271011764266,-0.9999997008757843,-0.5267293130286574,9.139633654203092,103.45675177163761,103.45675177163761,0.021341765485321372,-0.0029448177895986093,-6.133294087920169e-05,6.0,0.07695146661446754,-0.010085658971813127,-0.0100000000773081,-0.004950000037880969,-0.0032835000250001508,-0.0024544162686241525,-0.0019586241823241245,-0.001628922444940994,-0.0013938922064386607,-0.00121791331536231,-0.0010812363766278558,-0.0009720315025800836,-0.0008827813373363535,-0.0008084805747715232,-0.0007456678531883124,-0.0006918732437756094,-5.603479123726373e-05
2016-07-20 ,105.90986631352706,106.6983206336493,105.36946412662344,106.37939453125,22390500,0.0,0.0,0.0,0.2900332749839225,-1.0,0.21681861351708004,0.21681861351708004,0.78318138648292,0.0032582205437486733,0.5940920993255127,0.7853981632639269,0.570528680136291,1.4930147970982695,-0.28301834879229093,-0.19058909816864367,0.9999998265845008,-0.56636277296584,9.265129899860874,103.94086548094735,103.94086548094735,0.023189761450659572,0.0009239979826690999,0.0019344078861338546,7.0,-0.07683731262881249,-0.007006523042156654,-0.01000000009653018,-0.004950000047299789,-0.0032835000312162518,-0.002454416273254909,-0.0019586241860100324,-0.001628922448000166,-0.0013938922090519646,-0.001217913317642335,-0.00108123637864941,-0.0009720315043953824,-0.0008827813389832764,-0.0008084805762784159,-0.0007456678545769357,-0.0006918732450630296,-0.00011742014605025507
2016-07-21 ,106.31741060325892,106.84009106149884,105.6441212295512,105.87445831298828,19018700,0.0,0.0,0.0,0.2800332749839225,-1.0,0.18928234117756745,0.18912007383146293,0.810879926168537,-0.0023789260430163517,-0.46364761036157015,0.4636476095615702,0.8780744682490825,1.528449539920207,0.40428109932170714,0.343649724056999,-0.9999998226053186,-0.6217598523370741,9.91629229924589,93.03408628917549,106.38415557610584,0.06224273802078423,0.01952648828506233,0.009301245151196614,6.0,0.07703344091101459,-0.07689438962164002,-0.01000000003764788,-0.004950000018447461,-0.003283500012174697,-0.0024544162590696816,-0.001958624174719125,-0.001628922438629116,-0.0013938922010467256,-0.0012179133106580168,-0.0010812363724568557,-0.0009720314988346426,-0.0008827813339383168,-0.0008084805716624055,-0.0007456678503232158,-0.0006918732411193214,-2.3970934702994626e-05
2016-07-22 ,105.93646141456556,106.88437895636731,105.7327004062538,106.66290283203124,17796100,0.0,0.0,0.0,0.27003327498392254,-1.0,0.1772179648959548,0.1772179648959548,0.8227820351040452,0.0037096749239536255,-0.5734021990788647,0.5734021973130712,1.3182773947691016,0.32175055518891327,-0.3414234130409832,-0.3728522561813452,0.9999998357586839,-0.6455640702080905,9.437047624124427,104.59691792442104,104.59691792442104,0.01955933470638431,-0.02134170165719996,-0.020434094971131144,7.0,-0.07684175246772537,0.07693537676991355,-0.010000000111038321,-0.004950000054408777,-0.003283500035907943,-0.0024544162767500383,-0.0019586241887920236,-0.0016289224503091193,-0.0013938922110243931,-0.0012179133193632166,-0.0010812363801752075,-0.0009720315057655056,-0.0008827813402263153,-0.0008084805774157653,-0.0007456678556250195,-0.000691873246034729,-0.00010680719924075406
2016-07-25 ,106.4414125619284,106.716040756755,106.0959103945936,106.50342559814452,13694600,0.0,0.0,0.0,0.26003327498392254,-1.0,0.17164877515119872,0.1716016238516208,0.8283983761483792,-0.0007481352006255375,-1.1071640178626176,1.107164016262593,-0.7853981695421158,0.7853981685421157,0.4865865843682289,0.41400499870460605,-0.999999775674659,-0.6567967522967584,9.846514232215267,106.12761487051303,106.12761487051303,0.003534866011328476,-0.008012234347527916,0.006664733654836021,6.0,0.07704863964288201,-0.07693759668936997,-0.010000000087227597,-0.0049500000427415225,-0.003283500028207951,-0.0024544162710138403,-0.0019586241842262262,-0.0016289224465196705,-0.0013938922077872484,-0.00121791331653891,-0.0010812363776710728,-0.000972031503516863,-0.000882781338186243,-0.0008084805755491506,-0.0007456678539049072,-0.0006918732444399786,-6.411036573355344e-05
2016-07-26 ,106.48573240057804,107.16788274156254,106.23768018891673,107.01728057861328,19551100,0.0,0.0,0.0,0.2500332749839225,-1.0,0.16408950679813658,0.16408950679813658,0.8359104932018634,0.002406581495863835,0.6235005362200976,1.5220474356782248,-0.32175055552261067,0.3217505549226107,-0.12723395437365279,-0.30691026937094085,0.999999683014426,-0.6718209864037268,9.883017466145523,106.26197238339694,106.26197238339694,0.0070828394447989326,0.0017739867167352282,0.004893110532131572,7.0,-0.07689756927213706,0.0769451960553037,-0.010000000008749817,-0.00495000000428741,-0.003283500002829545,-0.0024544162521079028,-0.0019586241691778115,-0.0016289224340300234,-0.001393892197117941,-0.0012179133072302763,-0.0010812363694176945,-0.0009720314961055613,-0.0008827813314623684,-0.0008084805693969753,-0.0007456678482355892,-0.0006918732391838413,-0.00010061009313004293
