Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-06 ,95.97447427208289,97.15509892732268,95.67490847827771,97.0669937133789,28157800,0.0,0.0,0.0,0.5438955437529631,-1.0,0.22612494372929576,0.22612494372929576,0.7738750562707042,0.005613653613326386,0.5239344921020647,0.6369614822756272,0.8815158123837449,0.7853981632092549,-0.2188705385266667,0.9999999116448653,-0.5477501125414084,-0.3349787264306591,7865.786135000771,75.52381795426001,148.21504076367012,-0.08615473977304551,0.025480113792715788,0.027042447497527704,4.0,-0.14249304343472569,-0.11106119902815308
2016-04-07 ,96.3621411740909,96.81147976265804,95.26961505734764,95.75420379638672,33298400,0.0,0.0,0.0,0.5338955437529631,-1.0,0.18995913034125517,0.18938025379173243,0.8100408696587449,-0.006808327787331058,0.46218227453884386,1.519361726164796,0.3996343409076504,0.7853981633147185,0.22055185928725418,-0.9999999194975514,-0.6206606158670125,0.9999999977242853,8320.428261126252,76.95322873098834,151.0194375288872,-0.11851865507892909,-0.016181957652941788,-0.020831035722828788,3.0,0.14320890884500373,-0.015795026436917575
2016-04-08 ,96.57359705222215,96.97888640520898,95.7101498414264,96.13306427001952,26151700,0.0,0.0,0.0,0.5238955437529631,-1.0,0.2778573458493158,0.2778573458493158,0.7221426541506841,0.001974390888204664,1.030380310291853,0.7200605522930154,1.1731876503930758,0.32175055477763265,-0.1553454652585562,0.9999998861400526,-0.4442853083013683,-0.999999997339699,7736.746298056401,75.10810632663211,147.39944860039301,-0.09030404826134156,0.014107303408793764,0.015144630530867776,4.0,-0.14242180366820834,0.1428509761398647
2016-04-11 ,96.68812304800552,97.4017906515256,95.81587011258776,95.83348846435548,25842100,0.0,0.0,0.0,0.5138955437529631,-1.0,0.24101933497230996,0.24085240278483927,0.75898066502769,-0.0015605625115254244,0.7853981636344706,0.31045723979394546,1.4257185903259861,0.908878823526174,0.25027586439106203,-0.9999997171109195,-0.5181282622428507,0.9999999975346463,7389.623244556005,73.96636663538709,145.15945580044507,-0.07810946883979651,0.006097289710772523,-0.004005006849010621,3.0,0.14298160558409242,-0.14281535625660602
2016-04-12 ,95.85109998279806,97.07578027833986,95.53391591986686,96.86432647705078,25058700,0.0,0.0,0.0,0.1662339215595432,-1.0,0.07796446128238921,0.07796446128238921,0.9220355387176108,0.005349505457592998,0.3217505550168583,1.1514268278639481,0.36787253347294807,0.889557091859061,-0.20439920285064314,0.9999998552836441,-0.8440710774352216,-0.9999999978006271,7531.784960716356,74.43819415983735,146.0851386246395,-0.07376807944260896,0.002170694698593774,-0.0019632975060893745,4.0,-0.14275819867828116,0.1427017046261504
2016-04-13 ,97.42822173683844,99.05819151948376,97.36654742253282,98.95246124267578,40534700,0.0,0.0,0.0,1.6464008679581548,1.0,0.4671600791201244,0.5328399208798755,0.4671600791201244,0.010663716783127688,-0.7853981641496665,0.7853981631496664,-0.8246383154044451,0.8246383143260454,0.06878762279218764,0.331863938049709,0.06567984175975111,0.9999999963395013,9295.798962665172,79.85268522647499,156.70799791345462,-0.12264429975679812,-0.02443811015709458,-0.013304402427844177,5.0,0.14319250279042292,-0.14286990213118678
2016-04-14 ,98.90843148380245,99.2960957977963,98.57362223562907,98.82913208007812,25538600,0.0,0.0,0.0,1.6364008679581548,1.0,0.4349608261843043,0.5650391738156957,0.4348406341541316,-0.0006235623878122928,-1.376198886490323,1.376198884565108,-0.7853981643116729,0.7853981633116728,0.11216514882168686,-0.9999999114046977,0.13019853966156408,0.23971738815000207,7511.21133482762,74.3702810991873,145.95189924125006,-0.05277434190882863,0.03493497892398474,0.02968654454053966,4.0,0.11162649481752328,0.14297535073435202
2016-04-15 ,98.5912388912528,99.23441299475589,98.55599546171888,99.07582092285156,21176100,0.0,0.0,0.0,1.6264008679581548,1.0,0.4323027927237927,0.5676972072762073,0.4323027927237927,0.0012465016111536413,1.4674491577898057,1.4237122522164998,1.541166421432848,0.7853981633178113,-0.044086612371784906,0.9999994652592287,0.13539441455241463,-0.9999999936000722,7451.865247084792,74.1736832123609,145.56619190782456,-0.047634737054475566,0.0025698024271765332,-0.016182588248404104,5.0,-0.11108040794320419,-0.01578300398644982
2016-04-18 ,98.66172365747111,99.90402259270532,98.56480590880784,99.8247299194336,19428300,0.0,0.0,0.0,0.5979267949090195,1.0,0.23563848109235766,0.7643615189076424,0.23563848109235766,0.0037652434516175174,-0.4636476099981691,0.4636476091981691,1.5576307178920392,1.5444872209950264,0.2955085107693685,0.5025677296728759,0.5287230378152847,0.9999999970553168,11421.413990751438,85.53163476358753,167.84990908231268,-0.18256229585029488,-0.06746377939790965,-0.03501679091254309,6.0,0.11117229985545733,-0.11135345138036373
2016-04-19 ,100.0097448652892,100.55600116271428,99.463481845868,99.90401458740234,23228100,0.0,0.0,0.0,0.5879267949090194,1.0,0.2939625595149096,0.7060374404850904,0.2939625595149096,0.0003969617300930683,-0.9431683688313452,0.9431683675210151,-0.7853981644538224,0.7853981634538224,0.11988733179197107,-0.8092539327641263,0.4120748809701808,-0.42278029907986847,11221.643831408968,85.02961285991259,166.8649514081932,-0.17588232582582597,0.003339985012234453,0.03540188220507205,7.0,0.09105969227886196,0.11112635389933076
2016-04-20 ,99.9040001049208,100.6264734274247,99.53395426895436,100.05377960205078,21422500,0.0,0.0,0.0,0.5779267949090194,1.0,0.2791272375178385,0.7208727624821615,0.2791272375178385,0.0007489831304427188,-0.7853992946668404,0.7853992936668381,-0.7853981709924222,0.7853981699924222,0.06155937763050419,0.3071885090496884,0.44174552496432296,-0.32146052152534355,11195.106632773488,84.96247763938572,166.73323346733326,-0.1735945877065405,0.0011438690596427409,-0.0010980579762958562,8.0,0.07693658609449318,-0.010056303788297687
2016-04-21 ,99.9745426767879,100.37101961890902,99.26088149217034,99.55162811279295,20535700,0.0,0.0,0.0,0.1926003536976617,-1.0,0.0934196964149071,0.09331522903300293,0.9065803035850929,-0.002515720866516804,0.7373743502097557,0.9798687593451333,0.7043097836985059,0.7853981636157611,0.06978172990742161,-0.9999996936936106,-0.81326507455209,0.06260303699616751,11220.856006257787,85.02762130221736,166.86104399947496,-0.17939239209606928,-0.002898902194764394,-0.0020213856272035674,7.0,0.06668874441942338,-0.00706155309218439
2016-04-22 ,99.54279700895746,100.60888560577015,99.54279700895746,100.53839874267578,29094500,0.0,0.0,0.0,0.18260035369766173,-1.0,0.1337151670155772,0.1337151670155772,0.8662848329844228,0.00493163325224401,1.5084902244382052,0.5349554996863739,-0.46364761081967093,0.4636476100196709,-0.09233505285975653,0.9999998657241418,-0.7325696659688457,-0.9999999938316072,11831.418546713041,86.54391904100167,169.83599610676237,-0.1872028995714105,-0.0039052537376706165,-0.0005031757714531113,8.0,-0.06659211608691679,-0.0051239208375349
2016-04-25 ,100.2652626962678,100.36218044493108,99.3930029582984,99.8247299194336,16369600,0.0,0.0,0.0,0.17260035369766172,-1.0,0.12639233525168178,0.12619188128499476,0.8736076647483182,-0.0035618770180301604,0.3556295617918705,0.7853981639887753,0.5489904400534845,0.9461554194903911,0.07925658249551704,-0.9999998822630632,-0.7474157834633235,0.9999999941722101,13829.595068988001,91.16846029953635,178.90934199033802,-0.24637816031096627,-0.02958763036977788,-0.012841188316053631,7.0,0.06681104244722223,-0.06664043025317008
2016-04-26 ,100.15069540834328,100.90841213716998,99.71016273911825,100.8026885986328,30564100,0.0,0.0,0.0,0.1626003536976617,-1.0,0.098693371313708,0.098693371313708,0.901306628686292,0.004874501633041447,-0.7853981648128108,0.7853981638128108,-1.044739504532349,1.0447395030366127,-0.11820972532690245,0.9999998814657424,-0.8026132573725839,-0.999999994935845,13346.02921336611,90.09244915476619,176.79820022858434,-0.2247576353069893,0.01081026250198848,0.02019894643588318,8.0,-0.06656093558499458,0.06670157926706952
2016-04-27 ,100.86437436360264,101.36658139469988,100.35335479596098,101.15512084960938,24360300,0.0,0.0,0.0,0.15260035369766173,-1.0,0.0773216563796193,0.0773216563796193,0.9226783436203807,0.0017450785980469756,-0.9518386470525618,0.9518386457257946,-0.785398164674821,0.7853981636748211,0.018039259081970307,-0.47275241827947434,-0.8453566872407614,0.9999999926604958,17636.93576113694,98.87184255820027,98.87184255820027,0.022830696719880562,0.12379416601343493,0.056491951755723226,9.0,0.06680938332972192,-0.06668598901610841
2016-04-28 ,100.67937128341477,101.32255218102544,99.72782546730244,100.0009536743164,26126500,0.0,0.0,0.0,0.14260035369766172,-1.0,0.07225471816446861,0.07206947584245728,0.9277452818355314,-0.0057376700058624905,1.4309410897847181,0.9859874082091323,0.46364760924026455,1.542567375619254,0.01601644703916731,-0.999999866359286,-0.8556758059930741,-0.05939715289445515,17628.101755360058,98.85532200052754,98.85532200052754,0.01152233536286614,-0.005654180678507211,-0.06472417334597107,8.0,0.05886884350496515,0.06668515945735826
2016-04-29 ,99.56919744840071,99.96567416854708,98.43262233612064,99.10223388671876,33284500,0.0,0.0,0.0,0.1326003536976617,-1.0,0.045195025237289195,0.045104050838997885,0.9548049747627108,-0.004513839274030403,0.08314123186667453,1.5102884858486163,0.08708071127287782,0.9048469226589715,-0.05610883030437726,0.11938053012856893,-0.9097009239237128,-0.9999999861352354,14132.96899761233,91.83076131923788,180.2087838497574,-0.2608797277302796,-0.13620103154657287,-0.06527342543403283,7.0,-0.05867272116430555,-0.003970269912378383
2016-05-02 ,99.4106281883797,100.0097530346864,98.83793423320472,99.98332214355467,21881000,0.0,0.0,0.0,0.12260035369766172,-1.0,0.04178666138478115,0.04178666138478115,0.9582133386152188,0.004425676449887347,0.7853981632783139,1.5037445024844802,0.9750859317155792,1.017624823650444,-0.030653408111645748,0.9999998881371297,-0.9164266772304377,0.29339286726652275,12998.222967336436,89.30234172139838,175.2480070296202,-0.2241115386436561,0.01838409454331176,0.07729256304494231,8.0,-0.06653247136424255,-0.058770782334635355
2016-05-03 ,99.1639270306608,99.1727328460292,97.73659846739407,98.34453582763672,37929600,0.0,0.0,0.0,0.11260035369766172,-1.0,0.03140039238923564,0.03128398758681234,0.9685996076107644,-0.008263016263484278,0.09370913408015423,1.4671667038493041,0.07130746477875141,1.2466458774270965,0.035910709707916245,-0.999999921189681,-0.937315620023952,0.9999999849768912,19511.979287467573,28.536241104600943,102.2603725975666,0.5991284196369272,0.41161997914029164,0.19661794229848994,7.0,0.06679633835378507,-0.003929875099968498
2016-05-04 ,97.78947591299384,98.67054157472153,97.24321950480112,97.53396606445312,30767200,0.0,0.0,0.0,0.10260035369766171,-1.0,0.037086249846361434,0.03701785305120671,0.9629137501536386,-0.004138125191656507,0.20960606385489683,0.8200513675657106,0.21323834569870678,0.785398163189965,-0.025026087959832903,0.33262186018336026,-0.9258958971024318,-0.9999999835895548,13213.590555099147,89.79322729187177,176.2111257546089,-0.25439551618203915,-0.4267619679094832,-0.41919097352488743,6.0,-0.06641952579658966,0.06666440485901381
2016-05-05 ,97.93041840296657,98.08901044036226,97.00529706449232,97.14627075195312,26249200,0.0,0.0,0.0,0.09260035369766172,-1.0,0.030821005405407956,0.03079374538374563,0.969178994594592,-0.001991446686319871,0.14774979264739277,0.967745307593408,0.3488993668860502,0.7853981632372651,-0.03137094371901058,0.35021665425492776,-0.9383852492108464,-0.11250336157416053,13308.565464539666,90.00800801298784,176.6325263590183,-0.2607672596454608,-0.0031858717317108376,0.21178804808888618,5.0,-0.07678121053946284,-0.06660793207518736
2016-05-06 ,96.74099562856492,97.73659723434692,96.51191671394383,97.71897888183594,25497400,0.0,0.0,0.0,0.08260035369766172,-1.0,0.031043239967477574,0.031043239967477574,0.9689567600325224,0.0029389956955337337,0.15297075294953597,0.9765786854970703,0.10968276292205065,0.7853981634086953,-0.026273755294938445,0.9999997971784842,-0.9379135200650448,0.0884242336734982,14627.789741124536,92.89096088220151,182.288910986293,-0.28641379964472974,-0.012823269999634457,-0.00481869913396181,6.0,-0.09082868522462405,-0.005180842371436588
2016-05-09 ,97.72777305160352,98.58240756946807,97.47226327766496,98.00090789794922,23427000,0.0,0.0,0.0,0.48339712910581567,1.0,0.22393753444109837,0.7760624655589017,0.22393753444109837,0.0014404719967495922,1.4490374494638631,0.2765789218309241,1.3021979025391481,0.24497866313657962,0.02470878561216127,-0.34217020466993114,0.5521249311178034,0.9999999803854425,13759.394945005068,91.01382749511515,178.60595095219387,-0.26311997378640267,0.011646912929163533,0.012235091464398995,7.0,0.09102680380319461,-0.007023737342580605
2016-05-10 ,98.37977841237156,99.03176500986062,97.85994626424106,98.98770904541016,18635300,0.0,0.0,0.0,0.47339712910581566,1.0,0.187867313231879,0.812132686768121,0.187867313231879,0.005009432335598736,1.3995221816925711,0.347975314537819,0.785398163408702,0.39800318205188967,0.21063952768156935,0.5533353057059104,0.624265373536242,0.7900236830987195,13591.714628775195,90.64232950688418,177.87706885179563,-0.24901131078535685,0.007054331500522912,-0.0022962907143203107,8.0,0.07697201478818333,0.09092774451390934
2016-05-11 ,98.76745288628072,98.9172324257152,97.68374595743462,97.7630386352539,23604600,0.0,0.0,0.0,0.46339712910581565,1.0,0.18389882036022312,0.8161011796397769,0.18338694993783444,-0.006224476524703982,0.9707980361889149,0.7853981643907664,0.7598287872696309,1.0074494303112176,0.15634500859151246,-0.9999999109837971,0.6327142297019425,-0.14794770235688448,11733.710605550885,86.3048321095479,169.3669105371898,-0.2124299316312439,0.01829068957705647,0.0056181790382667796,7.0,0.06681330124608084,-0.007027394507505641
2016-05-12 ,97.96566796863536,98.22998356620757,96.4766652309276,97.24319458007812,34803000,0.0,0.0,0.0,0.4533971291058157,1.0,0.17744791528068932,0.8225520847193106,0.17723759514142423,-0.0026657817373547904,0.07966717941690427,0.4185397798775535,0.04542327941379514,0.9077386857906788,-0.18005571760344255,0.4002914518518871,0.6453144895778864,-0.9999999970273548,12286.826186036946,87.64123999985418,171.98892971580895,-0.23312588658145778,-0.010347977475106934,-0.014319333526081703,6.0,-0.06648110432566766,-0.005079356771051244
2016-05-13 ,96.97005194362362,97.7453937670826,96.35330887677696,96.60000610351562,24510300,0.0,0.0,0.0,0.4433971291058157,1.0,0.1655420537335218,0.8344579462664782,0.1652975756962923,-0.0033180863414052023,0.07338537588777848,1.521453445476642,0.2811536408733752,0.7853981635076561,-0.13211210627755557,-0.10901050732640455,0.6691603705701858,0.15358280868364194,12455.967752835568,88.04187957657281,172.77498231493203,-0.2443225321828468,-0.0055983228006945135,0.0023748273372062104,5.0,-0.07683190384142567,-0.06664720278587424
2016-05-16 ,96.84675394457244,98.25645792124767,96.80270468648813,97.82473754882812,27337000,0.0,0.0,0.0,0.016474355040107865,1.0,0.0064254470641022755,0.9935745529358977,0.0064254470641022755,0.006299257092000986,0.9272999023743731,0.521567391960374,0.7853981634649586,0.5788321520346141,-0.11776169447121543,0.9999998960211931,0.9871491058717954,0.05743063780959471,14428.606336375165,92.4671121688458,181.45731305362781,-0.28075925148777015,-0.01821835965246167,-0.006310018425883579,6.0,-0.0907748333174881,-0.005175399757879007
2016-05-17 ,97.69255645059816,98.16833270628256,95.8335073989784,96.27404022216795,46676300,0.0,0.0,0.0,0.006474355040107866,1.0,0.002672095439259794,0.9973279045607402,0.00266252210512397,-0.007989217368950837,0.4144383895191683,0.18131286009200528,0.03997868712455928,1.2710000936498342,0.006215434380075592,-0.9999999300135272,0.9946653824556162,0.9999999919339962,11787.129769304096,86.43571020117511,169.62369172472805,-0.2292929436313199,0.025733153928225116,0.021975756790343394,5.0,0.09115999690556345,-0.006971464738031216
2016-05-18 ,95.86873348237462,97.49871001080162,95.85111513031426,96.77622985839844,35734400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026013412776936403,0.05460271574563195,1.1525710834089395,0.07677189127366835,1.1223901383896875,-0.0021890739954177024,0.9999999055762837,1.0,-0.9999998810162551,10828.181284133361,84.02313407197083,164.8902626767126,-0.1957847674354397,0.0167540880979401,-0.004489532915142508,6.0,-0.09058339029529161,0.09096741511152578
2016-05-19 ,96.07136421992524,96.7145381453705,95.14624293626342,96.0008773803711,36995600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004022015316720201,0.05877107180535061,0.7853981631826231,0.06536507695951072,1.0088718376151167,0.0,-0.999999849019174,1.0,0.999999543186048,10663.164933440548,83.59375769200176,164.0478376404209,-0.19870613257822628,-0.0014606825713932847,-0.009107385334666693,5.0,0.0910133377465828,-0.09087169360042753
2016-05-20 ,96.29165243935684,97.61325073242188,96.23879065867314,97.61325073242188,37404500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008327767026957185,0.975388756327277,0.295049438209769,1.0943155871949584,0.24497866310693286,-0.0,0.9999999190269196,1.0,-0.0,11649.554778762758,86.09783998499711,168.9607948345471,-0.21156226440523843,-0.006428065913506073,-0.002483691671056394,6.0,-0.09074616548468345,0.0907983640209372
2016-05-23 ,97.59559874133454,98.14186163839794,97.35771407186826,97.49868774414062,23721700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005871654455168651,1.5235163409122392,0.2586630664127866,1.2872664445557267,0.12435499453368037,0.0,-0.9999998878286638,1.0,0.0,10155.725064349745,82.24495993210077,161.40153884376778,-0.1669597813637655,0.022301241520736467,0.01436465371712127,5.0,0.09123968135840733,-0.09087975161563312
2016-05-24 ,98.071426878975,99.75426569485523,98.03618344219235,99.507568359375,41124300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010197039703037765,1.413651578726353,0.062418809972311716,1.1093596522188416,0.14745515509007542,-0.0,0.9999999072718023,1.0,-0.0,6316.660578441378,70.1934288445644,137.75736148920691,0.011859411189783838,0.08940959627677467,0.0335541773780191,6.0,-0.09088543782115821,0.09099292342154539
2016-05-25 ,99.82473464754716,100.35337266038738,99.63089914103978,100.08905029296876,26202900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029132854931104126,1.0247018716137133,0.1391899566277229,1.510091313618922,0.052583061591368094,0.0,-0.5555738355363976,1.0,0.0,8426.585025995208,77.27944704894283,151.6594554663162,-0.07847251609043353,-0.045165963640108685,-0.06728777995844168,7.0,0.09131262882950089,-0.09106255958978277
2016-05-26 ,100.23881817817154,100.45908455141549,99.7806670795025,99.97450256347656,15157200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005725567093892154,0.7610127543036962,0.370951485337431,0.9851686212735921,0.2679398444125241,0.0,-0.999999713125364,1.0,0.0,8435.916753625068,77.30799196909841,151.71545868418144,-0.07998688258763019,-0.000757183248598331,0.022204390195755177,6.0,0.07702181298196105,0.09109903332532955
2016-05-27 ,100.05377639719433,100.97008514404295,100.0097271640351,100.97008514404295,21265100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004954513042249689,0.9450602869894017,0.04542327946498482,0.9787934374710701,0.10105722147137577,-0.0,0.9999998190723359,1.0,-0.0,8382.541068492685,77.14443518726384,151.39457135001464,-0.06796017894570257,0.006013351820963811,0.003385267534781071,7.0,-0.07690356119071856,-0.007145407923769921
2016-05-31 ,101.1639101248766,101.79827817029208,100.88196951824683,101.32250213623048,32764400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017421152051372985,-0.8112971073522527,0.8112971063004779,-0.7853981644706834,0.7853981634706835,0.0,-0.4797037014354441,1.0,0.0,8392.03963596978,77.1735919342588,151.45177490843545,-0.06485377076793418,0.0015532040888841941,-0.0022300738660398084,8.0,0.07709043091533092,-0.0769626870863398
2016-06-01 ,100.9789205718462,102.159545151288,100.81151597070284,102.009765625,26806100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033800020839612065,-0.8373448687981611,0.8373448665907477,1.3968318545965557,0.785398163521054,0.0,0.31976748415003453,1.0,0.0,9773.300019769002,81.19844924853503,159.3483252269046,-0.10892578979712532,-0.02203600951459557,-0.011794606801739882,9.0,0.06671793567720471,0.07699699605302474
2016-06-02 ,101.75424208583269,102.7938995361328,101.64851853895188,102.7938995361328,23303300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038287103432249,-0.92226584525232,0.9222658439819905,-0.785398164494818,0.7853981634948181,0.0,0.062245262458552865,1.0,0.0,10257.285033515165,82.51845015823235,161.93811723988446,-0.11739208003715904,-0.004233145120016858,0.008901432197289356,10.0,0.05891106234285411,-0.005186247619063104
2016-06-03 ,102.61770256139944,102.61770256139944,101.32253516679144,102.17716979980467,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030088623644604954,0.9670908658299435,0.8398871587444715,0.6647918198566488,0.7853981638758851,0.0,-0.9999998537492913,1.0,0.0,11212.11850847886,85.00552738591247,166.81769618264636,-0.1531006641450477,-0.01785429205394433,-0.006810573466963735,9.0,0.052720229645172076,-0.003903436667175301
