Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-02-02 00:00:00,89.30955411043801,89.43294582897447,87.93460725134791,88.38410949707031,39692700,0.0,0.0,0.0,88.68377654016119,0.049172705592451176,-1.0,-1.9478530883789062,0.16748063077520214,-2.362098693847642,0.005027280259546613,2.9702301025390625,0.43006312473238373,0.8874569385573574,0.11254306144264255,-0.018702395532248988,-0.025738964192560016,-0.01738713863495398,0.8861892879039174,-0.4633233708808005,1.0,0.0,0.9846321811177681,-0.1746409685820219,0.9860354409774513,0.1665356092143755,82.36788988974239,89.85050064701122
2016-02-03 00:00:00,89.0715826331871,89.08039824891324,86.49797423741043,88.49869537353516,55262500,0.0,0.0,0.0,87.78918624316184,0.06854987526164844,-1.0,-1.8332672119140625,0.0,0.11458587646484375,0.0,2.9702301025390625,0.3809529594649018,0.5,0.5,-0.005499167322657012,0.0018038289657223976,-0.022933382576796287,0.9466581352919887,-0.3222396233946017,1.0,0.0,0.9806206223572898,-0.19591629592150242,0.9946556241672018,0.10324819278105696,82.36788988974239,89.85050064701122
2016-02-04 00:00:00,88.13734393233817,89.87365068370055,88.11090380505378,88.84244537353516,51188400,0.0,0.0,0.0,88.99227724437716,0.06374282858564168,1.0,0.34375,0.44070485472607857,0.45833587646484375,0.9245448055729776,-1.8332672119140625,0.035158786043902476,0.9333345020839532,0.06666549791604681,0.008211848103682503,0.003590907613905222,0.01711276176151337,0.9915792853747403,-0.12950104561631662,0.999902106010982,0.013992083290313592,0.9850676349826996,-0.17216780915604127,0.9880272258174073,0.1542796196636421,82.36788988974239,97.4886969852056
2016-02-05 00:00:00,88.44583714495879,88.52516426358306,86.3393548329744,86.40986633300781,53366600,0.0,0.0,0.0,87.43225954827872,0.06463565295638127,-1.0,-2.4325790405273438,0.15861940443603828,-2.4325790405273438,0.004251857578855718,0.34375,2.0,0.4957481424211443,0.5042518575788557,-0.015760957119431304,-0.02894217602044932,-0.021174322334076935,0.8743945916635689,-0.48521551713594296,1.0,0.0,0.9802975672329995,-0.19752640248094105,0.9961805959399905,0.0873167811628748,82.36788988974239,89.85050064701122
2016-02-08 00:00:00,85.50202760692267,85.50202760692267,83.67758510454402,84.99082946777344,61107700,0.0,0.0,0.0,84.58980635573334,0.07279596006335122,-1.0,-3.8516159057617188,0.0,-3.8516159057617188,0.0,0.34375,2.0,0.5,0.5,-0.03978295749232368,-0.01895996347643948,-0.03585375820073634,0.7403599550921273,-0.6722106343222959,1.0,0.0,0.9999942887510617,-0.0033797137834822477,6.123233995736766e-17,-1.0,82.36788988974239,89.85050064701122
2016-02-09 00:00:00,83.84505178872101,85.60779864480185,83.74810017368891,84.4179458618164,55857200,0.0,0.0,0.0,84.67794940924537,0.06609265746495849,1.0,-0.5728836059570312,0.0,-4.42449951171875,0.0,0.34375,2.0,0.5,0.5,0.0011300691913448898,-0.006182209396964754,0.0007699686988819603,0.8407940704754463,-0.5413550877689525,1.0,0.0,0.9999993497948775,-0.0011403551298999172,0.9994906479441925,0.031913079953180976,82.36788988974239,89.85050064701122
2016-02-10 00:00:00,85.00846044069404,86.30408039478249,84.32980589178095,84.4620132446289,42756100,0.0,0.0,0.0,85.31694314328172,0.05061727787396408,1.0,-0.5288162231445312,0.0,0.0440673828125,0.0,0.34375,2.0,0.5,0.5,0.006200519005567761,0.0003994735796581834,0.0052983619365698465,0.9260801131508073,-0.37732694579977716,1.0,0.0,0.9741727702891257,-0.2258039273954513,0.9890962169443032,0.1472707493919551,82.36788988974239,89.85050064701122
2016-02-11 00:00:00,82.91962051919118,84.08303327057298,82.53181402728187,83.54539489746094,57923200,0.0,0.0,0.0,83.30742364892743,0.06782883147769689,-1.0,-0.9166183471679688,1.2162861464070431,-0.9166183471679688,1.7607367481795224,0.34375,2.0,0.0,1.0,-0.03531876306085287,-0.014782387145844877,-0.02919548707370832,0.6972899389472188,-0.7167891887040316,1.0,0.0,0.9847338609514417,-0.17406672024159786,6.123233995736766e-17,-1.0,82.36788988974239,89.85050064701122
2016-02-12 00:00:00,84.31217285569575,85.30812226097864,83.89792633002887,85.13184356689453,40097300,0.0,0.0,0.0,84.60302429550376,0.047846088654933554,1.0,1.5864486694335938,0.0,1.5864486694335938,0.0,-0.9166183471679688,2.0,0.5,0.5,0.010013121481567067,0.013021533163891198,0.011364440145831652,0.9736919768317054,-0.22786823879945556,1.0,0.0,0.974552861036034,-0.224157803893776,0.8415050078757002,0.5402493144096694,82.36788988974239,89.85050064701122
2016-02-16 00:00:00,86.18950610610244,87.3441031151865,85.68712353408502,87.15019989013672,38882100,0.0,0.0,0.0,86.51561332463575,0.04749603685353881,1.0,3.6048049926757812,0.0,3.6048049926757812,0.0,-0.9166183471679688,2.0,0.5,0.5,0.022869995959996045,0.02272073644066024,0.020461394374699925,0.9860709226099086,-0.166325390675157,0.9871590847586715,0.1597402309326673,0.98128644535317,-0.19255366048491535,0.8052233485532957,0.5929716341821232,82.36788988974239,89.85050064701122
2016-02-17 00:00:00,87.75835284003672,89.09803750536496,87.7230970956405,88.5163345336914,40940400,0.0,0.0,0.0,88.41056730050272,0.050794276117687526,1.0,4.970939636230469,0.0,4.970939636230469,0.0,-0.9166183471679688,2.0,0.5,0.5,0.020933574378107833,0.016377093761145534,0.024724630367593776,0.9989581176153873,-0.04563638077588894,0.9498740711393935,0.312632770158655,0.9868101012061806,-0.16188213044510952,0.77501892645437,0.631938021990698,82.36788988974239,89.85050064701122
2016-02-18 00:00:00,88.58683535652466,88.70141146875804,87.73190214980173,88.09326171875,35043600,0.0,0.0,0.0,88.21665680927988,0.04327037682513745,1.0,4.5478668212890625,0.0,-0.42307281494140625,0.0,-0.9166183471679688,2.0,0.5,0.5,-0.003818892541648525,-0.004100978109126703,8.591181877493332e-05,0.9823431238302501,-0.18708817991371293,0.9745064260070717,0.224359590102415,0.9870881877505979,-0.16017774378246266,0.8482873607951971,0.5295361682785408,82.36788988974239,89.85050064701122
2016-02-19 00:00:00,87.74952149599164,88.63089477489665,87.35290621022217,88.53394317626953,32424800,0.0,0.0,0.0,87.99190049255941,0.0402370734644989,-1.0,0.44068145751953125,0.37019088541832446,0.44068145751953125,0.7056703805982052,-0.9166183471679688,0.23113859152678765,0.7634550284799021,0.2365449715200979,-0.0007358726592809747,0.004617062653632205,-0.004005757727185213,0.9930215601875715,-0.11793295130132736,0.9811087481472404,0.19345703478797246,0.9854606282236564,-0.1699039441008841,0.8978956896328787,0.44020828086111374,82.36788988974239,89.85050064701122
2016-02-22 00:00:00,89.31836882461864,89.90889405822155,89.2302328376815,89.52108764648438,28867400,0.0,0.0,0.0,89.56956344795152,0.0362219888509884,1.0,0.9871444702148438,1.2074825894635097,1.427825927734375,0.7151731922272881,-0.9166183471679688,1.1598033057450716,1.0,0.0,0.01274547288031443,0.009871583601681281,0.018930015387836563,0.9993921085820411,-0.03486277820171135,0.9905214906543626,0.13735784124635758,0.9898969001220896,-0.14178902330109222,0.7202427736650067,0.6937220963637658,82.36788988974239,97.4886969852056
2016-02-23 00:00:00,89.23022334655447,89.45056665263253,88.62208039433298,88.70140075683594,29857100,0.0,0.0,0.0,89.03632352348276,0.03712080394136476,-1.0,-0.8196868896484375,0.0,-0.8196868896484375,0.0,0.9871444702148438,0.6895004337420904,0.8276248915644774,0.1723751084355226,-0.005285930947613012,-0.009513831034182732,-0.007073313157271714,0.9704133978874894,-0.2414494506112145,0.9988574308569823,0.04778946350178825,0.9880108442050867,-0.15438449317581068,0.9454694040805817,0.32571092389956724,82.36788988974239,89.85050064701122
2016-02-24 00:00:00,87.80240458453557,89.74142302268685,87.22951063369953,89.55633544921875,36909600,0.0,0.0,0.0,88.48546682819318,0.04633134687099695,-1.0,0.035247802734375,0.0,0.8549346923828125,0.0,-0.8196868896484375,0.0018491328790230905,0.0004622832197557726,0.9995377167802443,0.004013115873609858,0.011857858549109673,-0.019579084014100877,0.9989627614159555,-0.0455346165483868,0.9975557627781613,0.06987488925272631,0.9997494301742216,-0.022384746286686904,0.9525202734545374,0.30447516919790585,82.36788988974239,89.85050064701122
2016-02-25 00:00:00,89.71499233936495,90.428902587037,89.36244166142811,90.3760223388672,22612600,0.0,0.0,0.0,89.89567212423256,0.02864461543219629,1.0,0.8196868896484517,0.9783359344044698,1.6746215820312642,0.3413049941028493,-0.8196868896484375,1.0000000000000346,0.591304994102858,0.408695005897142,0.004675388315583006,0.005581872028129099,0.014799500630934836,0.9998989949282031,-0.014212668347966396,0.9953301477311318,0.0965292547237541,0.98997981745772,-0.14120892686505113,0.6422725454098637,0.7664763384558813,82.36788988974239,97.4886969852056
2016-02-26 00:00:00,90.83435360023572,91.19571997422833,90.51705859236051,90.94893646240234,27474700,0.0,0.0,0.0,90.85638928329442,0.035024331626245846,1.0,1.3926010131835938,0.0,2.2475357055664062,0.0,-0.8196868896484375,2.0,0.5,0.5,0.010259582335542262,0.007677934368168499,0.015597992365638875,0.9872784338447459,-0.1590009247302218,0.981884069753341,0.18948264713323,0.9913611171013239,-0.13116072392151226,0.7120619215158099,0.7021166711645669,89.85050064701122,97.4886969852056
2016-02-29 00:00:00,90.89602385159326,91.68926114764146,90.53466430382626,90.5434799194336,32014400,0.0,0.0,0.0,91.11196272573386,0.04062953214140272,1.0,0.9871444702148438,0.0,-0.40545654296875,0.0,-0.8196868896484375,1.450325411070086,0.5,0.5,0.006289089149804058,-0.0052062885419624635,0.00022661743607110864,0.9873681734606508,-0.1584427026939972,0.9747508028622962,0.2232954820844099,0.990578640841994,-0.13694508500719516,0.8158489609710526,0.5782650541771082,89.85050064701122,97.4886969852056
2016-03-01 00:00:00,91.3279127766166,92.49132537841795,90.84315472405548,92.49132537841795,36422700,0.0,0.0,0.0,91.66724005123672,0.04721852450355644,1.0,2.9349899291992045,0.0,1.9478454589843608,0.0,-0.8196868896484375,2.0,0.5,0.5,0.009908822815192158,0.024214615711255362,0.003870029470472646,0.9898755885707549,-0.14193772983848077,0.9640119687647839,0.2658588423924344,0.9916694493470778,-0.12880878553756953,0.865457570855512,0.5009822282764893,89.85050064701122,97.4886969852056
2016-03-02 00:00:00,92.35910616719364,93.50488738851172,92.18282747782932,93.44319152832033,24937100,0.0,0.0,0.0,92.84385743317053,0.03266125606595671,1.0,3.8868560791015767,0.0,2.899711608886733,0.0,-0.8196868896484375,2.0,0.5,0.5,0.007461910379163725,0.007010026646969778,0.010022816618924691,0.991864328863558,-0.12729946240280643,0.9469769411441632,0.3213015296279246,0.9939246739089681,-0.11006244861419139,0.8367946196339103,0.5475169080053504,89.85050064701122,97.4886969852056
2016-03-03 00:00:00,93.46963839308316,94.4391476495691,93.35505556388806,94.42151641845705,28216300,0.0,0.0,0.0,93.89710160672855,0.03734309483727188,1.0,4.8651809692382955,0.0,3.8780364990234517,0.0,-0.8196868896484375,2.0,0.5,0.5,0.011249246743152976,0.011784794507705275,0.014297616323620472,0.9933818107885533,-0.11485894825591465,0.9317928190774223,0.3629905540310244,0.9955313209693311,-0.09443192769957984,0.8183378239542467,0.5747375104217823,89.85050064701122,97.4886969852056
2016-03-04 00:00:00,94.3686495251062,95.470366273426,94.0160988207748,94.94154357910156,38180900,0.0,0.0,0.0,94.7432325471004,0.050809125732413724,1.0,5.3852081298828125,0.0,4.398063659667969,0.0,-0.8196868896484375,2.0,0.5,0.5,0.014695356236716525,0.007432019783554557,0.009547798388703054,0.9951970456601769,-0.09789198286507347,0.9181212099228114,0.396299689490003,0.9964752659571842,-0.08388709278285364,0.8279952500882416,0.5607351120014782,89.85050064701122,97.4886969852056
2016-03-07 00:00:00,94.49205526341824,96.06089906957864,94.49205526341824,95.97276306152344,38739900,0.0,0.0,0.0,95.27647716649844,0.05211296293729307,1.0,6.4164276123046875,0.0,5.429283142089844,0.0,-0.8196868896484375,2.0,0.5,0.5,0.006256719333362324,0.010961120810497752,0.005123649335267685,0.9959835114614468,-0.0895368354194298,0.9139688844983659,0.4057842754085141,0.9969859299653083,-0.07758257182646958,0.8364667135301695,0.548017734344462,89.85050064701122,97.4886969852056
2016-03-08 00:00:00,95.4439340813842,95.4439340813842,93.54897977188212,93.65474700927734,46193900,0.0,0.0,0.0,94.49645692663316,0.06063923270660958,-1.0,-2.3180160522460938,0.46711904889268396,-2.3180160522460938,0.0406089983739172,6.4164276123046875,0.13051074839606416,0.9267633145270667,0.07323668547293324,-0.007683107509951635,-0.029152192749811207,-0.011960517086415089,0.9171341867478544,-0.3985785788252445,0.94254469274324,0.3340800834853094,0.996131973728967,-0.08786973833369781,0.8963530984491981,0.44334086536267125,89.85050064701122,97.4886969852056
2016-03-09 00:00:00,93.97204403096684,94.31577915450836,93.48728592117952,94.13069152832033,25627200,0.0,0.0,0.0,93.90153253784392,0.03381206381151976,-1.0,-1.8420715332031108,0.0,0.47594451904298296,0.0,6.4164276123046875,0.08241881843497634,0.5,0.5,-0.006596464856878547,0.002812165922501775,-0.0003659844043680728,0.8502737495568539,-0.5263407174203119,0.967696680913122,0.25211730156759843,0.99615717733197,-0.0875835489689824,0.9139795990010908,0.4057601417214426,89.85050064701122,97.4886969852056
2016-03-10 00:00:00,94.39508151649176,94.73881657439787,92.3767358005833,93.36387634277344,47051200,0.0,0.0,0.0,93.5577761874906,0.06157279262510913,-1.0,-2.60888671875,0.0,-0.7668151855468892,0.0,6.4164276123046875,0.16531940958422536,0.9586701476039436,0.04132985239605634,0.00821657998448567,-0.015017635413466226,-0.021940290577546262,0.9587806139319741,-0.2841473813854825,0.9701761320112213,0.24240105790970734,0.9953654018118211,-0.09616505017932403,0.9538863835342986,0.30016789852990117,89.85050064701122,97.4886969852056
2016-03-11 00:00:00,94.12185305262167,95.47916870604904,94.00727694738194,95.36458587646484,33625000,0.0,0.0,0.0,94.7432228267155,0.04494575629706135,1.0,2.0007095336914062,1.163389551540675,2.0007095336914062,0.3381288557865522,-2.60888671875,0.5881087479943538,0.4851560427851407,0.5148439572148593,0.005562990754435529,0.015151939405033699,0.012503876904046512,0.9955698169396853,-0.09402520725146782,0.9682033047231631,0.2501646672157078,0.9975098365342108,-0.07052748412847402,0.6866076425031575,0.7270281598784576,89.85050064701122,97.4886969852056
2016-03-14 00:00:00,95.07374085030494,95.48798065528902,94.65949432097618,95.11780548095705,24422700,0.0,0.0,0.0,95.0737374881326,0.03256077768622008,1.0,1.753929138183608,0.0,-0.2467803955077983,0.0,-2.60888671875,0.4519741976720211,0.5,0.5,6.703084573254814e-05,-0.0018819895113111682,0.005021787408520398,0.9972249395160855,-0.07444743116548498,0.9718712632744845,0.23551273345884657,0.9981203607087151,-0.061284137741379634,0.8024423437803929,0.5967296581436435,89.85050064701122,97.4886969852056
2016-03-15 00:00:00,94.49202572231668,94.55372158110194,93.45200501397623,93.63709259033205,34258400,0.0,0.0,0.0,94.00286329753908,0.04496289527842747,-1.0,-1.480712890625,0.5552719334057059,-1.7274932861327983,0.1033186465288499,1.753929138183608,0.7127178375155349,0.7185018940922664,0.2814981059077336,-0.013791827279182227,-0.02200776925108954,-0.018008243123907,0.8446990667896205,-0.535241521712156,0.9811625568366938,0.19318394618001108,0.9969592397366611,-0.0779247990289267,0.9717006265788202,0.2362157748888257,89.85050064701122,97.4886969852056
2016-03-16 00:00:00,93.18761579820108,94.59781194262716,93.18761579820108,94.2981414794922,37952200,0.0,0.0,0.0,93.8927138704141,0.05016252183345826,-1.0,-0.8196640014648438,0.0,0.6610488891601562,0.0,1.753929138183608,0.21839748733902542,0.5,0.5,0.0005164564064498253,0.007793369119912879,-0.0031386274520474656,0.9586331552411497,-0.2846444688947915,0.9834890297096818,0.18096775525133937,0.9969155350958554,-0.07848194623315836,0.9909786581874225,0.1340197709931472,89.85050064701122,97.4886969852056
