Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-14 ,94.75599413712747,95.16884950793109,94.3431320644527,94.79991149902344,24422700,0.0,0.0,0.0,0.4156086860578057,-1.0,0.13403060415694537,0.13395356796838867,0.8659693958430547,-0.0012955992024744783,0.850044781130355,1.503408729264084,-0.1973955603380331,0.19739555995341773,0.12091472908039905,-0.999999915942744,-0.732015827874666,0.9999999954869653,7264.901565575333,73.54740975855603,144.3375018787632,-0.08327379894355094,0.007911845324857038,-0.006346443939553026,5.0,0.0913283344243379,-0.0908770390975201
2016-03-15 ,94.17624906103646,94.23773874250514,93.13970392922676,93.3241729736328,34258400,0.0,0.0,0.0,0.5433988442218458,-1.0,0.1752419471307918,0.17462562250982608,0.8247580528692082,-0.007844495453771297,0.3125271837233957,1.3761940848540688,0.2449786630870899,0.6999386597001247,-0.0828217858507549,-0.7165019380099933,-0.6501324303593822,-0.9999999950916997,7108.091557381887,73.01379925942166,143.29061044262454,-0.09168246859899429,-0.004204334827721673,-0.006058090076289355,4.0,-0.09085683947747644,0.09103586970699565
2016-03-16 ,92.87615719195117,94.28164007354805,92.87615719195117,93.98297119140624,37952200,0.0,0.0,0.0,0.5333988442218458,-1.0,0.2326517346021922,0.2326517346021922,0.7673482653978078,0.0035172081700896624,0.46364760905165797,1.3753919804276373,0.6996003350746204,0.8319930350936863,-0.14097755722443261,0.9999999119850381,-0.5346965307956155,-0.2598567552286468,5964.786150893104,68.86342349174097,135.14806640882466,-0.026134461174494937,0.03277400371224967,0.018489169269985672,5.0,-0.11072033415005178,-0.09109258695090716
2016-03-17 ,93.98297082796978,95.83645367467636,93.4032120736216,95.42359161376952,41724500,0.0,0.0,0.0,0.5233988442218458,-1.0,0.17680622440223076,0.17680622440223076,0.8231937755977692,0.007605968879996563,-0.32175055488959137,0.3217505542895914,1.0270580048012046,0.7769955453734456,0.20765007475742736,0.36758925295412365,-0.6463875511955384,0.9999999971316099,5950.9222037954205,68.80996149628673,135.04318138158328,-0.010145717082242278,0.00799437204612633,-0.01238981583306167,6.0,0.11128312404562861,-0.009931747336287669
2016-03-18 ,95.54657921260672,96.58312418005173,95.48508954088844,96.28446197509766,36512600,0.0,0.0,0.0,0.5133988442218458,-1.0,0.13849566124269963,0.13849566124269963,0.8615043387573004,0.004490527889737708,-1.2264341818674578,1.2264341800954002,-0.7853981641376161,0.7853981631376161,0.1212641644890108,-0.25754900712285195,-0.7230086775146007,-0.2626396175601644,5768.827182436266,68.09992651597562,133.6501939617785,0.009205941606676237,0.009675829344459257,0.0008407286491664634,7.0,0.09121138980949556,0.1110017290978402
2016-03-21 ,96.13513803468778,96.57435192307452,95.81890349889956,96.05607604980467,29903700,0.0,0.0,0.0,0.5033988442218458,-1.0,0.1357980380828225,0.1357265167172382,0.8642019619171775,-0.0011874040056153623,1.5470244713776604,0.7853981635750485,-0.8353523198168343,0.8353523176173498,0.018894350372464383,-0.999999823879567,-0.7284754451999392,-0.7303859739619604,6584.393167555614,71.17264004283955,139.67845544421206,-0.037293608408377595,-0.023249775007526917,-0.016462802175993087,6.0,0.07707487435930367,-0.010035867118066526
2016-03-22 ,95.55535372318234,96.35472605999102,95.28304331044876,95.94186401367188,23602100,0.0,0.0,0.0,0.19204623043967728,-1.0,0.06039356561187311,0.06037764604278487,0.9396064343881269,-0.0005948607370216502,1.2336776841765955,1.3017780069076919,0.8633068322256868,0.7853981631634296,-0.06062055848500199,0.3324662840217051,-0.879228788345342,-0.9999999874237423,6656.3342615443225,71.43121767149002,140.1857549558755,-0.042109255340093014,-0.00240782346585771,0.010420975770834603,5.0,-0.07688256349325744,-0.007068257725095943
2016-03-23 ,95.63083806775242,95.67488730397706,94.0977861740282,94.16826629638672,39243300,0.327,0.0,0.0,0.1820462304396773,-1.0,0.07324807732327178,0.07294097512959628,0.9267519226767282,-0.009329317245706587,0.3889908894827704,0.7853981632563222,0.23090312157231987,1.0135203820109007,-0.05358462035656013,-0.8801188011508199,-0.8538109475471319,0.06160787223664357,6852.260260147386,72.12611120814799,141.54905893823587,-0.07044799834772181,-0.014169371503814397,-0.005880774018978343,4.0,-0.09088512752780804,-0.07697871892628055
2016-03-24 ,93.60439613368598,94.46784327486894,93.16386338699996,94.4502182006836,30924300,0.0,0.0,0.0,0.1720462304396773,-1.0,0.05044621279909102,0.05044621279909102,0.949553787200909,0.001494826474980263,0.16514867738681122,1.4177390314590372,0.21216565570967552,1.3368063805161443,-0.06426539366877972,0.9999999076139477,-0.899107574401818,-0.09063022444183,5643.700703922495,67.60331467271382,132.67591541841045,-0.002710317762049379,0.03386884029283621,0.024019105898325302,5.0,-0.11064526315861796,-0.007001282017275304
2016-03-28 ,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,0.16204623043967728,-1.0,0.050784457698951346,0.050784457698951346,0.9492155423010487,0.0006060245965096794,0.7854177305020397,0.6261403266992193,1.2714544006206188,0.46364760916128733,0.04767716004042853,-0.42306733088552856,-0.8984310846020973,0.9999999910668467,6091.793310314772,69.34937207326253,136.10143143518545,-0.026993806183524715,-0.012141744210737668,-0.02300529225178694,6.0,0.11118445994411444,-0.009880067815404958
2016-03-29 ,94.30926416302556,97.21677665707008,94.0713726828418,97.19034576416016,46761100,0.0,0.0,0.0,0.1520462304396773,-1.0,0.03751529339709919,0.03751529339709919,0.9624847066029008,0.013692359023886868,-0.32175055482964837,0.3217505542296484,1.55908633394504,1.3184760344888398,0.04632180163377649,0.9152316695068913,-0.9249694132058015,-0.01441886557141735,8476.165195843938,77.43086759420044,151.95653242417413,-0.10981862501823737,-0.04141240941735633,-0.01463533260330933,7.0,0.09093345627388928,0.1109148615513662
2016-03-30 ,97.70134183664598,97.90398983667332,96.96125012592816,97.19913482666016,35683500,0.0,0.0,0.0,0.1420462304396773,-1.0,0.029966759736855923,0.029966759736855923,0.9700332402631441,4.521367346261147e-05,-1.3373324586765716,1.3373324567836162,-0.785398164070466,0.785398163070466,0.024959521907087154,-0.9934174440903878,-0.9400664805262882,-0.29968971345984075,6016.93136053106,69.06376623312642,135.54111133325952,0.004609197908158944,0.05721391146319816,0.04931316044027724,8.0,0.07737889839377338,-0.010125501835112578
2016-03-31 ,97.34011271255206,97.9480432948431,97.21675736678726,97.4722671508789,28555900,0.0,0.0,0.0,0.13204623043967728,-1.0,0.032439746977371856,0.032439746977371856,0.9675602530226282,0.001403042878636399,-1.4000592712487903,1.4000592693065281,-0.7853981658543401,0.7853981648543401,0.0032989614684560847,0.9375605901076353,-0.9351205060452563,-0.7665152932751605,6360.247630348217,70.35470736472325,138.07376981941502,-0.011101002464637438,-0.00785510018639819,-0.03253450582479817,9.0,0.06666800095517988,-0.006777278940057953
2016-04-01 ,96.5735960868952,97.9921121691683,96.45905998458625,97.9040069580078,29981400,0.0,0.0,0.0,0.49219014134191297,-1.0,0.12553502803703653,0.12553502803703653,0.8744649719629635,0.0022097862654923786,-1.5154826536341601,1.5154826476524992,0.8099803317844928,0.785398163106856,0.003118904112143678,0.22329956147177882,-0.7489299439259269,-0.028055640305252323,7614.845213807723,74.71112283000254,146.6206007674584,-0.06675116435353963,-0.027825080944451096,-0.009984990379026452,10.0,0.058859982318079596,-0.005355448719296746
2016-04-04 ,97.71899358190754,98.08022699969308,97.00532584092107,97.08462524414062,21529400,0.0,0.0,0.0,0.48219014134191296,-1.0,0.2974339700034772,0.29687687191978285,0.7025660299965228,-0.004202202480284618,-1.2587295543951,1.2587295507721605,1.201504421044642,0.4636476093330503,0.033875620867192306,-0.999999844042171,-0.40568915807674,0.8313856155969777,7724.065312177317,75.06700468166306,147.31881063001674,-0.07990704094999031,-0.006577938298225339,0.010623571323112879,9.0,0.05268288085889403,-0.0039040093185501445
2016-04-05 ,96.36213479572352,96.79385500247513,95.89516444083328,95.9832763671875,32515800,0.0,0.0,0.0,0.5538955437529631,-1.0,0.2534918469528832,0.2528457553790559,0.7465081530471168,-0.005704463910165086,0.23312242277694367,0.7853981631702829,0.26848427982033235,0.6971121031978534,-0.10903336558243332,-0.15164145223334025,-0.4936623976680609,-0.9999999930025395,8860.709554630152,78.585692667777,154.22222722370677,-0.13711815416579445,-0.028605556607902073,-0.011013809154838367,8.0,-0.05253299924391511,-0.0030885507295927844
2016-04-06 ,95.97447427208289,97.15509892732268,95.67490847827771,97.0669937133789,28157800,0.0,0.0,0.0,0.5438955437529631,-1.0,0.22612204533847657,0.22612204533847657,0.7738779546615234,0.005613653613326386,0.5239140714930908,0.63695487675229,0.8815090319085297,0.7853981632092593,-0.21886648735931524,0.9999999116460923,-0.5477559093230469,-0.33495934949819706,7865.803107661837,75.5238723348921,148.21514745846474,-0.08615545972825968,0.025481347218767388,0.02704345191333473,9.0,-0.05867360195653157,-0.05260794005140457
2016-04-07 ,96.36214885192398,96.81148747629302,95.26962264813166,95.75421142578124,33298400,0.0,0.0,0.0,0.5338955437529631,-1.0,0.189957559645974,0.18937869130701218,0.8100424403540261,-0.006808287950748094,0.4621863835115947,1.5193386307789158,0.3996366978660462,0.7853981633147235,0.22054840647589632,-0.9999999194972933,-0.6206637490470139,0.9999999977242464,8320.422483420243,76.95321089707647,151.01940253463448,-0.11851834366694099,-0.016181441969340654,-0.02083139459405402,8.0,0.058968374235250975,-0.0030703013563082304
2016-04-08 ,96.57358172350924,96.9788710121662,95.71013464976474,96.13304901123048,26151700,0.0,0.0,0.0,0.5238955437529631,-1.0,0.2778584644818463,0.2778584644818463,0.7221415355181537,0.001974271687377616,1.030318955009596,0.7201033445598615,1.1731398719277708,0.32175055477766795,-0.1553456977240961,0.9999998861379908,-0.44428307103630743,-0.9999999973396763,7736.763608945325,75.10816240466848,147.39955862596904,-0.09030495352474092,0.014106695071100031,0.015144068520220343,9.0,-0.058644273163920874,0.05882098809589127
2016-04-11 ,96.68809225827432,97.4017596345314,95.81583960062008,95.83345794677734,25842100,0.0,0.0,0.0,0.5138955437529631,-1.0,0.24102369924209716,0.24085675546765126,0.7589763007579029,-0.0015606423703832565,0.7853981636344034,0.31049450671825274,1.4256765907790392,0.9089932817515528,0.25028019322883843,-0.999999717107771,-0.5181195452902516,0.9999999975346741,7389.767111844958,73.96684717378338,145.1603985718835,-0.07811628298486184,0.006094335269939542,-0.004006179900580244,8.0,0.05887477569076478,-0.058806323699585925
2016-04-12 ,95.85113018115425,97.07581086253754,95.53394601829268,96.8643569946289,25058700,0.0,0.0,0.0,0.16618863147205842,-1.0,0.07794463138725392,0.07794463138725392,0.9220553686127461,0.0053498221978543386,0.32175055501703226,1.1511800650879265,0.3678812637245853,0.8894229873103136,-0.20440601468672914,0.9999998552919495,-0.8441107372254921,-0.9999999978006809,7531.817697897931,74.43830212728699,146.08535045724196,-0.07376921463345663,0.002173534175702603,-0.0019604005471184696,9.0,-0.058782785605833124,0.05875952442734283
2016-04-13 ,97.42822173683844,99.05819151948376,97.36654742253282,98.95246124267578,40534700,0.0,0.0,0.0,1.6464318849523545,1.0,0.4671728698797846,0.5328271301202154,0.4671728698797846,0.010663559273628696,-0.7853981641496703,0.7853981631496703,-0.8246388117966739,0.8246388107182732,0.06877209284964954,0.33183102228633904,0.0656542602404308,0.9999999963393845,9295.685037935644,79.85235870866816,156.70735729530824,-0.12264021126057055,-0.024435498313556958,-0.01330451624462978,10.0,0.05896162690502304,-0.05882878064829895
2016-04-14 ,98.90843148380245,99.2960957977963,98.57362223562907,98.82913208007812,25538600,0.0,0.0,0.0,1.6364318849523545,1.0,0.4349725504996422,0.5650274495003578,0.4348523552297081,-0.0006235623878122928,-1.376198886490323,1.376198884565108,-0.7853981643116729,0.7853981633116728,0.11216816088255976,-0.9999999114034613,0.13017509427064966,0.23983644820847744,7511.190619417762,74.37021265685861,145.9517649658708,-0.05277342176397564,0.03493339474829746,0.029684446530927208,9.0,0.05287570453284129,0.05887220625542808
2016-04-15 ,98.5912388912528,99.23441299475589,98.55599546171888,99.07582092285156,21176100,0.0,0.0,0.0,1.6264318849523545,1.0,0.43231449577399556,0.5676855042260045,0.43231449577399556,0.0012465016111536413,1.4674491577898057,1.4237122522164998,1.541166421432848,0.7853981633178113,-0.04408780072097525,0.9999994652592287,0.13537100845200895,-0.9999999936002443,7451.827419173839,74.17355756912806,145.56594540317644,-0.047633043390317646,0.0025701891868289972,-0.01618160278073423,10.0,-0.05261703534459479,-0.0030429611860908756
2016-04-18 ,98.6617085764543,99.90400732179592,98.56479084260548,99.82471466064452,19428300,0.0,0.0,0.0,0.5979115239996184,1.0,0.2356338810214331,0.7643661189785669,0.2356338810214331,0.0037651670247945503,-0.46364760999818266,0.4636476091981827,1.5576079210829972,1.5445315911571937,0.2955165106041952,0.5025601439438028,0.5287322379571338,0.9999999970553966,11421.39527017791,85.53158799765231,167.84981734885363,-0.1825619020617308,-0.06746442933570658,-0.03501730926126779,11.0,0.052660563092506725,-0.052746369938718035
2016-04-19 ,100.00976014022694,100.55601652108416,99.4634970373725,99.9040298461914,23228100,0.0,0.0,0.0,0.5879115239996184,1.0,0.29395266677151677,0.7060473332284832,0.29395266677151677,0.00039711452521634693,-0.9431620427533837,0.9431620414430655,-0.7853981644538036,0.7853981634538036,0.11988369515454032,-0.80918401360556,0.41209466645696646,-0.4228038710429973,11221.658754831176,85.02965058414563,166.86502540032592,-0.17588261663384117,0.0033396427139448237,0.0354020360248257,12.0,0.047697932461571675,0.05263879921855076
2016-04-20 ,99.90403819478784,100.62651179274528,99.53399221773596,100.05381774902344,21422500,0.0,0.0,0.0,0.5779115239996184,1.0,0.27911469006049133,0.7208853099395087,0.27911469006049133,0.0007490973954433375,-0.7853981709901225,0.7853981699901226,-0.7853988185351393,0.7853988175351381,0.06155779301800847,0.30708332098054913,0.4417706198790174,-0.32145846246370136,11195.129919818808,84.96253658980552,166.73334910968,-0.17359490015054088,0.001143858241650142,-0.0010978922361473409,13.0,0.04348589942678114,-0.002481315315467525
2016-04-21 ,99.9744890441482,100.3709657735741,99.2608282423834,99.55157470703124,20535700,0.0,0.0,0.0,0.19266879498910838,-1.0,0.09345047154710434,0.09334595061208655,0.9065495284528957,-0.002516179727472924,0.7371674325127284,0.9798815967664989,0.7041179539735699,0.7853981636158005,0.06977862627067047,-0.999999693747374,-0.8132035778408092,0.06259370580218734,11220.896845025354,85.02772454551885,166.86124655461717,-0.17939414263224812,-0.00289962124085362,-0.002021739741251881,12.0,0.04001324867116201,-0.0021060165173952677
2016-04-22 ,99.54278945511454,100.6088779710267,99.54278945511454,100.53839111328124,29094500,0.0,0.0,0.0,0.1826687949891084,-1.0,0.13375631195140686,0.13375631195140686,0.8662436880485931,0.004931863535506795,1.5083377866705983,0.5349413885670324,-0.46364761081944095,0.463647610019441,-0.09236417037177029,0.9999998657365659,-0.7324873760971862,-0.9999999938325969,11831.24770313465,86.54350215101856,169.8351782060083,-0.18719815898597064,-0.0039020081768612602,-0.0005011934680038202,13.0,-0.03995526146125843,-0.0017363253778095653
2016-04-25 ,100.26524737014076,100.36216510398958,99.39298776550132,99.82471466064452,16369600,0.0,0.0,0.0,0.1726687949891084,-1.0,0.12643397143017102,0.12623344925089908,0.873566028569829,-0.00356191550275716,0.355619316783745,0.7853981639887755,0.5489676720796558,0.9460187177230666,0.07928671724896282,-0.9999998822667887,-0.7473325793189299,0.9999999941742218,13829.379191532558,91.16798557225135,178.90841054280855,-0.24637310645416677,-0.029587473734098063,-0.012842732778618401,12.0,0.04008662948151182,-0.03998425506621022
2016-04-26 ,100.1507105684383,100.9084274119627,99.71017783252856,100.80270385742188,30564100,0.0,0.0,0.0,0.16266879498910838,-1.0,0.09873080661399192,0.09873080661399192,0.9012691933860081,0.004874653743746848,-0.7853981648127595,0.7853981638127595,-1.0447223780877644,1.0447223765920577,-0.11824941616650281,0.9999998814684202,-0.8025383867720162,-0.999999994937635,13345.965615913474,90.09230594413852,176.79791925291002,-0.22475589451217556,0.010808605970995602,0.020198039852546833,13.0,-0.03993656066268536,0.04002094547138513
2016-04-27 ,100.86438957853392,101.3665966853868,100.35336993380729,101.15513610839844,24360300,0.0,0.0,0.0,0.1526687949891084,-1.0,0.0773551403476466,0.0773551403476466,0.9226448596523534,0.0017450783343504206,-0.9518386633064824,0.9518386619797151,-0.785398164674821,0.7853981636748211,0.018046543600398885,-0.47276459223881145,-0.8452897193047069,0.9999999926630254,17636.393412512734,98.87082846017915,194.0215806057473,-0.3142364746656056,-0.044740290076715025,-0.027774448023855314,14.0,0.04008563264955475,-0.04001159507209859
2016-04-28 ,100.67935592110835,101.32253672057836,99.72781025018904,100.00093841552734,26126500,0.0,0.0,0.0,0.1426687949891084,-1.0,0.0722882803941659,0.07210294708179345,0.9277117196058341,-0.005737821716807323,1.4308513840836323,0.9860439055540695,0.4636476092402335,1.5426171596038731,0.016023382595682898,-0.9999998663619907,-0.8556087725240407,-0.05938260428536111,17627.5618307102,98.85431209650123,193.98917494545083,-0.3255451946739798,-0.005654360004187092,0.019542965036263966,13.0,0.03706556812926436,0.04001109665612006
2016-04-29 ,99.56920511374447,99.96568186441364,98.43262991396506,99.10224151611328,33284500,0.0,0.0,0.0,0.13266879498910839,-1.0,0.04521823364919022,0.04512721486544765,0.9547817663508098,-0.004513724490601395,0.08314123186667559,1.5102649696518688,0.08708075750940777,0.904835178820217,-0.05613645933714093,0.11940609563025592,-0.9096545514853621,-0.9999999861418767,14132.509797766657,91.8297660211402,180.2068310747555,-0.2608688133982798,0.03233819063785001,0.018996275321018552,12.0,-0.03694208116299983,-0.001510032260145195
2016-05-02 ,99.41063577407388,100.0097606660978,98.83794177519852,99.98332977294922,21881000,0.0,0.0,0.0,0.12266879498910839,-1.0,0.04180987875662468,0.04180987875662468,0.9581901212433753,0.004425676110684287,0.7853981632783206,1.5037434243243553,0.9750896405787557,1.0176169998709075,-0.030669381916257777,0.9999998881356892,-0.9163802424867507,0.2933797629258766,12998.04431596179,89.30193227833132,175.24720371548958,-0.2241068779370822,0.018380967730598788,-0.006978611453625612,13.0,-0.03991948488200381,-0.0370038246461321
2016-05-03 ,99.16391933769935,99.1727251523846,97.73659088516224,98.3445281982422,37929600,0.0,0.0,0.0,0.1126687949891084,-1.0,0.03141954735521942,0.03130307044433337,0.9685804526447805,-0.008263093200679176,0.09370870773958868,1.4671750276686741,0.07130746477875052,1.2466562096000267,0.03593069739518982,-0.9999999211901567,-0.9372773822004472,0.9999999849850031,19547.955348671087,28.553782989745542,102.32321899522573,0.5985138831768494,0.4113103805569658,0.1964647064131835,12.0,0.04007780300742009,-0.001488701859501989
2016-05-04 ,97.7894682636126,98.67053385642068,97.24321189814964,97.5339584350586,30767200,0.0,0.0,0.0,0.10266879498910839,-1.0,0.03711078444688093,0.0370423423981052,0.962889215553119,-0.0041381255140134675,0.20960156445422892,0.8200523447185067,0.21323377298646365,0.7853981631899716,-0.025041453206416344,0.3326259659586995,-0.9258468731550138,-0.9999999835990698,13269.136839141544,89.91896676804795,176.4578270874804,-0.25579479265345856,-0.427154337915154,-0.4192323592360599,11.0,-0.03985171408009173,0.03999864394471195
2016-05-05 ,97.93042609394422,98.08901814379496,97.00530468281546,97.14627838134766,26249200,0.0,0.0,0.0,0.09266879498910839,-1.0,0.030843785199298732,0.030816506106916604,0.9691562148007012,-0.0019913683075932368,0.14775142947373662,0.9677487193641217,0.34891501767445915,0.7853981632372703,-0.03139161268810026,0.3502339538411598,-0.9383397086937847,-0.11252550731565741,13319.414555384425,90.03247753675593,176.680535693782,-0.2610389756131876,-0.00262209147986453,0.21226612321764474,10.0,-0.04339807551746842,-0.039964758543755904
2016-05-06 ,96.74098807552627,97.73658960357685,96.5119091787905,97.7189712524414,25497400,0.0,0.0,0.0,0.0826687949891084,-1.0,0.031068963735001755,0.031068963735001755,0.9689310362649982,0.0029389173912229795,0.15295840581676412,0.9765876621238406,0.10967523451383504,0.785398163408715,-0.026293273495409972,0.9999997971720386,-0.9378620725299964,0.0883825806310616,14627.648642848295,92.89066199327151,182.2883245749727,-0.2864106604316034,-0.012685842409207893,-0.005031875464671681,11.0,-0.04757693202080704,-0.0017731807186883441
2016-05-09 ,97.72778826786536,98.58242291879694,97.4722784541438,98.00092315673828,23427000,0.0,0.0,0.0,0.4834047750019772,1.0,0.2239410954630052,0.7760589045369948,0.2239410954630052,0.0014405888841704322,1.4490718542952719,0.27657799721478066,1.3022259825767408,0.24497866313657382,0.02472907032676283,-0.3421226208416225,0.5521178090739896,0.999999980400744,13759.004861030595,91.01296676195325,178.60426221897703,-0.26311036191758785,0.011650149257007775,0.012167995833107834,12.0,0.04768070512124084,-0.002089428251669311
2016-05-10 ,98.37978599491036,99.03177264265072,97.85995380671422,98.98771667480467,18635300,0.0,0.0,0.0,0.4734047750019772,1.0,0.18786921664269896,0.812130783357301,0.18786921664269896,0.005009393023426425,1.3995404410525871,0.34798081920331947,0.785398163408702,0.39801021740258663,0.21063867790271482,0.5533044335749506,0.6242615667146021,0.7898686552620885,13590.553288438088,90.63974589752112,177.87199980994623,-0.24898273291169026,0.007063814502948795,-0.0022931673770294897,13.0,0.04350592364270588,0.04762881857102394
2016-05-11 ,98.76742976294469,98.91720926731293,97.68372308781495,97.76301574707033,23604600,0.0,0.0,0.0,0.4634047750019772,1.0,0.1839007476587958,0.8160992523412042,0.18338885894881207,-0.006224632115261101,0.9706191557808791,0.7853981643909381,0.7596851763948339,1.0074787333684545,0.15634611854561142,-0.9999999109847185,0.6327103933923921,-0.14794225737579256,11731.559373794053,86.299553232001,169.3565534997015,-0.21236900539310816,0.018306863759291053,0.005621524628171129,12.0,0.04008798006397837,-0.002087390739267482
2016-05-12 ,97.96566028255786,98.22997585939268,96.47665766167256,97.2431869506836,34803000,0.0,0.0,0.0,0.45340477500197723,1.0,0.17744985191562798,0.822550148084372,0.17723953564807907,-0.0026657039068261413,0.07966795748730987,0.4185351301103643,0.04542327941379561,0.9077519196431428,-0.18005968118953633,0.40031420626609804,0.645310612436293,-0.9999999970273996,12291.245565554857,87.65175466449176,172.00955945062194,-0.2332459188316379,-0.010438456719264869,-0.014372660239277961,11.0,-0.039888659785581836,-0.0017089717893637515
