Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-10 00:00:00,84.72434651590801,86.01563626958726,84.04796015543718,84.17972564697266,42756100,0.0,0.0,0.0,0.11809719137169508,-1.0,0.024443807222756214,1.664535585588094e-09,0.9755561927772438,4.605816759440896e-06,0.7853981631233191,0.8160679123547026,0.8353574311287223,0.9048295536456082,-0.015836896749872043,0.9245283018867924,-0.33333333255555553,0.9999124427974521,-0.50343450285634,82.35751083115393,89.83913454783833,-0.5128825278898921,0.00587070747925833
2016-02-11 00:00:00,82.64248379277892,83.80200814718826,82.25597344068518,83.26616668701172,57923200,0.0,0.0,0.0,0.10809719137169509,-1.0,0.028751831292079536,8.558342799190153e-07,0.9712481687079204,-0.00012381886220939745,0.7853981631233218,-0.7853981641233219,0.8902745438623824,-0.8902745450706004,0.0243358674241959,-0.98,0.33333333255555553,-0.9999922133952648,0.9999999751075139,75.03835705455147,89.83913454783833,0.1118077595769827,0.3123451437334374
2016-02-12 00:00:00,84.0304044161172,85.02302539206039,83.61754228837512,84.84733581542969,40097300,0.0,0.0,0.0,0.09809719137169509,-1.0,0.026092018310147787,2.308123987700109e-06,0.9739079816898523,0.00031106047776282707,0.9408581998158632,0.5086251807485389,1.2646177817939406,0.46364760889458484,-0.0064178121160125105,0.9245283018867924,-0.33333333255555553,0.9999977005168822,-0.9999999674835668,82.35751083115393,89.83913454783833,-0.33441587582371196,-0.22311181770034733
2016-02-16 00:00:00,85.9014494756737,87.05218767016459,85.40074593208351,86.85893249511719,38882100,0.0,0.0,0.0,0.08809719137169508,-1.0,0.018368068471632353,2.5210009554078716e-06,0.9816319315283677,2.7734645667209697e-06,1.045142646286206,0.16514867733238048,1.2607762234878264,0.1874290682195147,0.02394800173970981,0.98,0.33333333255555553,-0.982322143314379,0.999999967068231,82.35751083115393,89.83913454783833,0.20332746856092124,0.2688716721923166
2016-02-17 00:00:00,87.46504118385447,88.8002482682433,87.42990327349277,88.22048950195312,40940400,0.0,0.0,0.0,0.07809719137169509,-1.0,0.011933666208947365,7.217309620746754e-07,0.9880663337910527,5.1709152791663555e-06,1.2068141477862304,0.1440949632453364,1.382573227258962,0.12435499448433872,0.01502000964002485,0.98,0.0,0.30174148485630303,-0.22911078996495007,82.35751083115393,89.83913454783833,0.5673011347632485,0.18198683310116365
2016-02-18 00:00:00,88.29079045519454,88.40498366997251,87.43871431652026,87.79886627197266,35043600,0.0,0.0,0.0,0.06809719137169509,-1.0,0.013139312096077499,7.538775945558531e-08,0.9868606879039225,-1.4426221489516197e-05,0.3633904297514499,0.21866894581871577,1.298531108530748,1.5122444406801008,0.009933319884388872,-1.0,0.9999999930000001,-0.9999489747412317,-0.2038481296378167,82.35751083115393,89.83913454783833,0.45459211707130726,-0.056354508845970624
2016-02-19 00:00:00,87.45626744061553,88.33469521869122,87.06097762123032,88.23806762695312,32424800,0.0,0.0,0.0,0.35892565226244755,-1.0,0.10558182250520366,6.572171768594575e-07,0.8944181774947964,3.7589254970585433e-06,1.4444631434286146,0.9130581239854492,0.9718702398085132,0.7853981631986111,-0.011235805712456,1.0,0.0,0.9999450130915176,-0.9999999527613955,82.35751083115393,89.83913454783833,0.5720001481494604,0.05870401553907659
2016-02-22 00:00:00,89.01986723287214,89.6084189337682,88.93202579601173,89.22190856933594,28867400,0.0,0.0,0.0,1.193435263795697,1.0,0.4684839089018067,0.5315160910981933,1.4399374407325824e-05,1.867581030936463e-05,1.101535882562364,0.10454312509471698,1.5661049104094287,0.07130746475220624,0.09354495670602173,1.0,0.0,0.6648716556929459,0.9999999904562634,82.35751083115393,89.83913454783833,0.8350021326136876,0.1315009922321136
2016-02-23 00:00:00,88.93202357157014,89.1516305091642,88.32591298108339,88.40496826171875,29857100,0.0,0.0,0.0,1.183435263795697,1.0,0.4645584013932402,0.5354415986067598,9.826607467733073e-06,-1.3063216658187224e-06,0.9453048314243178,0.9973569882362889,0.8066732342249615,0.7853981632927254,0.3305817180212953,-0.98,0.9999999930000001,-0.9999499577943417,0.5588819918218754,82.35751083115393,89.83913454783833,0.6166163012904211,-0.10919291566163325
2016-02-24 00:00:00,87.50898010985381,89.44151859487278,86.93800069777521,89.25704956054688,36909600,0.0,0.0,0.0,1.173435263795697,1.0,0.4394200309073886,0.5605799690926114,1.0107709157874267e-05,5.3512200500725864e-05,1.2559213493793768,0.7238040790485198,0.18254533786003202,0.7853981632227034,-0.4563805166174275,0.98,0.0,0.9999817583233038,-0.999999998729291,82.35751083115393,89.83913454783833,0.844396080381436,0.11388988954550744
2016-02-25 00:00:00,89.41513870586417,90.12666285756522,89.06376635497185,90.07395935058594,22612600,0.0,0.0,0.0,1.163435263795697,1.0,0.3648662685144149,0.6351337314855852,7.571311826578277e-06,0.0002628152693228592,1.2276029685342902,0.10305541602141206,1.3473067759565043,0.033320995860614086,0.37865730351826743,0.98,0.0,0.6616637096839899,0.9999999988024495,82.35751083115393,97.47632142938473,0.0207745469507501,-0.41181076671534295
2016-02-26 00:00:00,90.53073574404308,90.89089423490088,90.21450130880642,90.64493560791016,27474700,0.0,0.0,0.0,1.153435263795697,1.0,0.2917951756005074,0.7082048243994926,2.9127759599935286e-06,2.97719319931915e-05,0.8974561511680658,0.04559690624954714,0.938356400511049,0.030293759914809346,0.2960326870782556,0.98,0.0,-0.7964891826855887,-0.12246308299978886,89.83913454783833,97.47632142938473,-0.7889796143620992,-0.40487708065642464
2016-02-29 00:00:00,90.59223328280646,91.38281943968336,90.23208146248342,90.2408676147461,32014400,0.0,0.0,0.0,1.143435263795697,1.0,0.2572512694420522,0.7427487305579479,1.2836820324824546e-06,-1.3008567620672724e-05,1.143781825657677,0.0493305329213892,0.7853981635029617,0.9442349643282018,0.21967111515882265,-0.9245283018867924,0.33333333255555553,-0.9999766254103052,-0.14807253977983204,89.83913454783833,97.47632142938473,-0.8947955383085191,-0.05290796197320996
2016-03-01 00:00:00,91.0226809015331,92.18220520019533,90.53954298464406,92.18220520019533,36422700,0.0,0.0,0.0,1.133435263795697,1.0,0.3634623989922979,0.6365376010077022,4.1162531931003595e-05,4.4155050291261634e-05,1.5125912129211883,0.028563657845924444,0.9955798388260405,0.0741482075070075,-0.21596503541620468,0.9245283018867924,0.0,0.9999825066616986,-0.9999999977045063,89.83913454783833,97.47632142938473,-0.3864047878121923,0.2541953752481634
2016-03-02 00:00:00,92.05044279459425,93.19239482450163,91.87475322715882,93.1309051513672,24937100,0.0,0.0,0.0,1.123435263795697,1.0,0.377258373368472,0.622741626631528,9.887451208796661e-06,0.0001793751332825052,1.3066437008894372,0.035707577933887236,1.0362060527715933,0.027020449180484494,0.24466324931821892,0.8448275862068966,0.19999999972000002,0.6049271552602862,0.999999997829052,89.83913454783833,97.47632142938473,-0.13796253655866303,0.12422112562676463
2016-03-03 00:00:00,93.15725265676632,94.1235217074682,93.04305277589629,94.10594940185548,28216300,0.0,0.0,0.0,1.113435263795697,1.0,0.28612420946991884,0.7138757905300812,7.75926499066626e-06,1.9820139196813892e-05,1.3997860695550637,0.050272681309194545,0.7853981631711001,0.04007930313603219,0.2725927935822594,0.8448275862068966,0.0,-0.8009938745327506,0.05399558805235385,89.83913454783833,97.47632142938473,0.11737866838594636,0.1276706024723047
2016-03-04 00:00:00,94.05324252345062,95.15127701947571,93.70187014434843,94.6242218017578,38180900,0.0,0.0,0.0,1.103435263795697,1.0,0.23926689081842858,0.7607331091815714,1.804330545870529e-06,6.18496087525411e-05,0.8045538071242511,0.028411610334706922,0.7853981633254126,0.04430503910297236,0.1940057043210239,0.7538461538461539,0.1428571427142857,0.5146208478682011,-0.16842550811018586,89.83913454783833,97.47632142938473,0.253102046083236,0.06786168884864482
2016-03-07 00:00:00,94.17623397709856,95.73983422847,94.17623397709856,95.65199279785156,38739900,0.0,0.0,0.0,1.093435263795697,1.0,0.28290099571645777,0.7170990042835422,8.253880665559876e-06,2.852646030722675e-07,0.9132683357815055,0.0287502015401832,0.7853981636179531,0.035665924465901756,0.1794869192190408,0.7538461538461539,0.0,-0.9908019445888595,-0.03887301688985737,89.83913454783833,97.47632142938473,0.5222511482068398,0.1345745510618019
2016-03-08 00:00:00,95.12489647301004,95.12489647301004,93.23627637108962,93.34169006347656,46193900,0.0,0.0,0.0,0.4555937732588171,-1.0,0.16893982003028604,2.5244991878337413e-05,0.8310601799697139,-9.41541074056211e-05,0.49730281795710807,0.7853981633967618,0.3412229486512199,1.3801806870962694,0.21055532836975932,-0.7538461538461539,0.0,-0.9999894113081225,0.07965395867531316,89.83913454783833,97.47632142938473,-0.08276291519256111,-0.30250703169970045
2016-03-09 00:00:00,93.65796093677164,94.0005471931974,93.17482303572434,93.81607818603516,25627200,0.0,0.0,0.0,0.4455937732588171,-1.0,0.17372001124947972,1.1160965018146713e-06,0.8262799887505203,0.00020785049857687627,0.19739555982861218,0.9475815593167065,1.304026155048608,1.4253348890172122,-0.14377059970976747,0.8448275862068966,-0.1428571427142857,0.999996688803187,-0.9999999971777397,89.83913454783833,97.47632142938473,0.04146820023103392,0.06211555771179751
2016-03-10 00:00:00,94.07959276978806,94.42217899090232,92.06799280111662,93.05183410644533,47051200,0.0,0.0,0.0,0.4355937732588171,-1.0,0.11863087823288364,1.984231977355696e-06,0.8813691217671163,-0.00035537572038493823,0.4834656683935552,0.4124259569512734,0.1651486773989751,1.3979501845406903,0.13575171768173416,-0.7538461538461539,0.1428571427142857,-0.9999982245176257,0.9999999964224681,89.83913454783833,97.47632142938473,-0.15866938742873396,-0.10006879382988394
2016-03-11 00:00:00,93.80728090313865,95.16006016370105,93.69308773183543,95.04586029052734,33625000,0.0,0.0,0.0,0.42559377325881714,-1.0,0.13764052439759747,1.5468246624476715e-05,0.8623594756024026,0.0002936045227400881,1.2281091373141857,0.5032999595750695,1.281815310621717,0.24497866303635799,-0.10066074923709256,0.8448275862068966,-0.1428571427142857,0.9999984591234174,-0.9999999957701047,89.83913454783833,97.47632142938473,0.36351927044974575,0.26109432893923984
2016-03-14 00:00:00,94.75599413712747,95.16884950793109,94.3431320644527,94.79991149902344,24422700,0.0,0.0,0.0,0.41559377325881713,-1.0,0.13402546862146347,2.2494423235971925e-07,0.8659745313785365,-3.25586587288414e-05,0.12311995454083287,1.0143768697406934,0.8895010471244805,0.021735706853490543,0.12091126715484159,-0.8448275862068966,0.0,-0.999996934059419,0.9999999954867947,89.83913454783833,97.47632142938473,0.29911105436536944,-0.03220410804218815
2016-03-15 00:00:00,94.17623366293034,94.23772333434528,93.13968870059897,93.32415771484376,34258400,0.0,0.0,0.0,0.5433990312364665,-1.0,0.1752415808322546,1.0783909758203138e-05,0.8247584191677454,-0.0002203857939070761,0.3125260445368981,1.376208810352224,0.24497866308708746,0.699948425506174,-0.10251509088725103,-0.8448275862068966,0.0,-0.7425598413448757,-0.9999999955242523,89.83913454783833,97.47632142938473,-0.08735422581581317,-0.19323264009059132
2016-03-16 00:00:00,92.87614965240608,94.28163241990802,92.87614965240608,93.98296356201172,37952200,0.0,0.0,0.0,0.5333990312364665,-1.0,0.23265105109640463,2.878136125149929e-06,0.7673489489035954,9.20339374323858e-06,0.4636476090516541,1.3753599806341004,0.6996189587615339,0.8319973240227694,-0.14097640450410034,0.9245283018867924,-0.19999999972000002,0.9999956444131597,-0.15795752289859202,89.83913454783833,97.47632142938473,0.08517156340470537,0.08626289461025927
2016-03-17 00:00:00,93.98296331375708,95.83644601227228,93.4032046057623,95.423583984375,41724500,0.0,0.0,0.0,0.5233990312364665,-1.0,0.17680629491437966,1.0228380641909801e-05,0.8231937050856204,1.7049213507051566e-05,1.2954744585103595,0.020405330679258746,0.10093246465019258,0.06013155917207766,0.20765165996225549,0.9245283018867924,0.0,0.29884730463949016,0.9999999971316135,89.83913454783833,97.47632142938473,0.46243624070508543,0.18863233865019002
2016-03-18 00:00:00,95.5465716416806,96.58311652699176,95.48508197483464,96.28445434570312,36512600,0.0,0.0,0.0,0.5133990312364665,-1.0,0.13849571593321797,2.792744497945276e-06,0.861504284066782,1.992801736783174e-05,1.310969441537822,0.05461649633678563,1.226424481445332,0.01960533084701911,0.14098168508472278,0.9245283018867924,0.0,0.07785131393983324,-0.19123235236525232,89.83913454783833,97.47632142938473,0.687877983736282,0.11272087151559826
2016-03-21 00:00:00,96.13511512766534,96.57432891139644,95.8188806672293,96.0560531616211,29903700,0.0,0.0,0.0,0.5033990312364665,-1.0,0.13579809269073415,1.9149121603857213e-07,0.8642019073092658,-1.1758085099499038e-05,1.0163209196338436,0.03844259003483044,1.0606380591060778,0.042485238479442085,0.11075994816251494,-0.8448275862068966,0.19999999972000002,-0.9999684414186802,-0.12005061066905917,89.83913454783833,97.47632142938473,0.6280650741938936,-0.02990645477119419
2016-03-22 00:00:00,95.55535372318234,96.35472605999102,95.28304331044876,95.94186401367188,23602100,0.0,0.0,0.0,0.19203866438588135,-1.0,0.06039118980114164,2.1361424762234296e-08,0.9396088101988583,-8.249511952986935e-06,1.2337116306444975,1.301775236639,0.8633298404960963,0.7853981631634286,-0.1039083515166835,-0.9245283018867924,-0.19999999972000002,0.1753532812574773,-0.9999999953416504,89.83913454783833,97.47632142938473,0.5981616163617486,-0.014951728916072493
2016-03-23 00:00:00,95.63085356353294,95.67490280689522,94.09780142139684,94.16828155517578,39243300,0.327,0.0,0.0,0.18203866438588137,-1.0,0.07324570794909563,6.374914460878658e-06,0.9267542920509044,-0.0005778820960394516,0.3890047245874237,0.7853981632563162,0.2309096903464368,1.0135131630858347,-0.053582081877171076,-0.98,-0.33333333255555553,-0.9718493329308395,0.31955127835672664,89.83913454783833,97.47632142938473,0.13370199640683025,-0.23222980997745918
2016-03-24 00:00:00,93.60440369475764,94.46785090568716,93.16387091248676,94.45022583007812,30924300,0.0,0.0,0.0,0.17203866438588136,-1.0,0.05044444600721723,1.1271229945537172e-07,0.9495555539927828,2.101106085555348e-05,0.1651486773868103,1.4177276458618677,0.21216529620145158,1.3367960415863944,-0.06426367274521888,1.0,-0.9999999930000001,0.9999983302558749,-0.09064043767748874,89.83913454783833,97.47632142938473,0.2075365847803801,0.03691729418677492
2016-03-28 00:00:00,94.65287113969138,94.96124273399433,93.87753588515876,94.56476593017578,21096400,0.0,0.0,0.0,0.16203866438588135,-1.0,0.05078220630373029,1.864808236537723e-08,0.9492177936962697,2.1628698196616245e-05,0.7854015964328718,0.6261426635035212,1.2714319225006592,0.4636476091612932,0.04767522792978949,1.0,0.0,0.01448467041374909,0.9999999910665552,89.83913454783833,97.47632142938473,0.2375319487433649,0.0149976819814924
2016-03-29 00:00:00,94.30924195333245,97.21675376266204,94.0713505291718,97.19032287597656,46761100,0.0,0.0,0.0,0.15203866438588137,-1.0,0.03751370814463734,7.032975158046201e-06,0.9624862918553627,0.0019586246567655694,1.509081679867337,0.017239671184935284,1.347839253854631,0.19801657538311138,0.04632001168255139,1.0,0.0,0.9781551312916777,-0.014417924124768585,89.83913454783833,97.47632142938473,0.9251036911086284,0.34378587118263176
2016-03-30 00:00:00,97.70134950545996,97.90399752139362,96.96125773665057,97.19914245605467,35683500,0.0,0.0,0.0,0.14203866438588136,-1.0,0.029965162558946372,6.168321522858396e-11,0.9700348374410537,8.19109778253371e-07,0.9178404298982269,0.06997006699778727,0.9963145783607052,0.016665123703044307,0.032444733822505185,0.98,0.9999999930000001,-0.9991634265050513,-0.17616101715194926,89.83913454783833,105.26285769482658,-0.045624997531632384,-0.4853643443201304
2016-03-31 00:00:00,97.34013556970348,97.9480662947472,97.21678019497271,97.4722900390625,28555900,0.0,0.0,0.0,0.13203866438588135,-1.0,0.03243770494254367,6.386168799593358e-08,0.9675622950574563,1.7273439519339508e-05,0.7853981631282501,0.6783155638340405,0.9301455439800179,0.13810154764685156,0.02259081467166834,0.98,0.0,0.9094030955703744,-0.17904643891817698,89.83913454783833,105.26285769482658,-0.010205847383899874,0.017709575073866255
2016-04-01 00:00:00,96.5735960868952,97.9921121691683,96.45905998458625,97.9040069580078,29981400,0.0,0.0,0.0,0.49219775206431904,-1.0,0.12553625985403147,6.129479193261544e-07,0.8744637401459685,1.3103770077139822e-06,0.8441758729813199,0.7184608446200486,0.05078171637715646,0.04834938662384653,0.02899115845857445,0.9245283018867924,0.33333333255555553,-0.8589303256445099,0.1240810165726781,89.83913454783833,105.26285769482658,0.045775048383359544,0.02799044788362971
