Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,96.5735960868952,97.9921121691683,96.45905998458625,97.9040069580078,29981400,0.0,0.0,0.0,0.49221297350907434,-1.0,0.12554037857031147,0.12554037857031147,0.8744596214296885,0.002209825401534848,-1.5154733918734247,1.5154733858917697,0.8099884361523718,0.7853981631068546,0.0031178737400513056,0.2233610946077804,-0.7489192428593769,-0.028174197344033692,10.06589333899279,93.5123372510748,93.5123372510748,0.04589410099041479,0.01206734259265828,0.005919270997754166,5.0,0.1429456614562052,-0.06765226417404589
2016-04-04 ,97.71898590266116,98.08021929205916,97.00531821775829,97.0846176147461,21529400,0.0,0.0,0.0,0.4822129735090743,-1.0,0.29744946797409844,0.29689233561785566,0.7025505320259016,-0.004202241772088479,-1.2587510364702257,1.2587510328472358,1.2014997015118443,0.46364760933306054,0.0338774846534737,-0.9999998440440786,-0.4056581964080459,0.8314451168382486,10.357227115313599,94.43008123284723,94.43008123284723,0.02772326525537334,-0.009085417867520726,-0.010576380230089503,4.0,0.11121941705120836,-0.028529179377415045
2016-04-05 ,96.36214245523226,96.79386269629988,95.89517206322408,95.98328399658205,32515800,0.0,0.0,0.0,0.5538879213621664,-1.0,0.2534901369877774,0.2528440588056814,0.7465098630122227,-0.005704384876887419,0.23312605754940494,0.7853981631702818,0.2684888660363482,0.6971081264610974,-0.10903648356162428,-0.1516301165265079,-0.49366580420654127,-0.9999999930027834,10.318711234762938,94.30975908520661,94.30975908520661,0.017589377217100337,-0.005066944019136502,0.002009236924192112,3.0,-0.11090299643822464,-0.015863122202498414
2016-04-06 ,95.97447427208289,97.15509892732268,95.67490847827771,97.0669937133789,28157800,0.0,0.0,0.0,0.5438879213621663,-1.0,0.22611960094550465,0.22611960094550465,0.7738803990544953,0.005613613871226998,0.5239216700943509,0.6369694638044842,0.8814965677138601,0.7853981632092564,-0.21886546117356295,0.9999999116451651,-0.5477607981089907,-0.3349445742558547,9.630746455209598,92.10753399833716,105.32649066302085,-0.014609454568850067,-0.016099415892975203,-0.005516235936919351,4.0,-0.142493038401919,-0.1110612067447165
2016-04-07 ,96.3621411740909,96.81147976265804,95.26961505734764,95.75420379638672,33298400,0.0,0.0,0.0,0.5338879213621663,-1.0,0.18995485553196878,0.1893759920093895,0.8100451444680312,-0.006808327787331058,0.46217981488071397,1.519383823331482,0.39963213204743847,0.785398163314721,0.2205466160908249,-0.9999999194972938,-0.6206691524586417,0.9999999977242319,9.840329402472504,92.78937725023289,106.10481706310024,-0.03559527387594276,-0.010492909653546347,0.002803253119714428,3.0,0.14320890637773775,-0.015795020981847173
2016-04-08 ,96.57358172350924,96.9788710121662,95.71013464976474,96.13304901123048,26151700,0.0,0.0,0.0,0.5238879213621663,-1.0,0.2778533031784035,0.2778533031784035,0.7221466968215965,0.00197431152565193,1.0303265576164429,0.7200890419401886,1.1731313160569796,0.32175055477765613,-0.15534055963693108,0.9999998861390238,-0.444293393643193,-0.9999999973396272,9.481297458840544,91.61517846372605,104.76447111391022,-0.018922670854787264,0.008336301510577748,0.009414605582062047,4.0,-0.14242180366820834,0.14285097238982836
2016-04-11 ,96.68813074543831,97.40179840577412,95.81587774057968,95.83349609375,25842100,0.0,0.0,0.0,0.5138879213621663,-1.0,0.24101488351900321,0.2408479671940249,0.7589851164809968,-0.0015604433434829328,0.7853981636344539,0.31044790852729476,1.4257218410383583,0.908785165639775,0.25027607290599047,-0.9999997170950309,-0.5181371492869719,0.9999999975346178,9.336421392209715,91.13285602577025,104.2139091987952,-0.016769732136486568,0.0010764693591503484,-0.0036299160757136996,3.0,0.14298160059735962,-0.14281535502297305
2016-04-12 ,95.85113018115425,97.07581086253754,95.53394601829268,96.8643569946289,25058700,0.0,0.0,0.0,0.16618863147205842,-1.0,0.07794293656533018,0.07794293656533018,0.9220570634346699,0.005349623176165395,0.32175055501692273,1.1512243174520973,0.36787577769613183,0.8894671262964511,-0.2043960183543123,0.9999998552836137,-0.8441141268693397,-0.9999999978006127,9.321882507685062,91.08417447806407,104.1583404100174,-0.005536540886902101,0.005616595624792234,0.0022700631328209427,4.0,-0.142758206253021,0.142701702132784
2016-04-13 ,97.42821422496525,99.05818388193724,97.3665399154148,98.95245361328124,40534700,0.0,0.0,0.0,1.6463854761631234,1.0,0.46716071385162666,0.5328392861483733,0.46716071385162666,0.010663520727203486,-0.7853981641496712,0.7853981631496713,-0.8246389332784085,0.8246389322000076,0.06877039822253293,0.3318459667419947,0.06567857229674662,0.9999999963392278,9.614737768441424,92.05504181804642,105.26657105655593,0.005198176402808794,0.005367358644855448,-0.00012461848996839307,5.0,0.14319251010506037,-0.1428699034251903
2016-04-14 ,98.90840857725362,99.29607280146696,98.57359940661992,98.82910919189452,25538600,0.0,0.0,0.0,1.6363854761631234,1.0,0.43496287352188295,0.5650371264781171,0.43484266602159605,-0.0006236396337317795,-1.3762087266055256,1.3762087246803034,-0.7853981643116781,0.7853981633116781,0.11216522778249811,-0.9999999114037651,0.13019446045652106,0.23983573759499868,8.92527049717783,89.7358958732015,102.6193339617781,0.029443578242303592,0.0121227009197474,0.003377671137445976,4.0,0.11162648551079045,0.14297535817904067
2016-04-15 ,98.5912464833318,99.23442063636288,98.55600305108392,99.0758285522461,21176100,0.0,0.0,0.0,1.6263854761631233,1.0,0.4323048025486441,0.5676951974513559,0.4323048025486441,0.0012466559104783192,1.4675014277277483,1.423701522670927,1.5412178988520193,0.785398163317806,-0.04408587454441978,0.9999994653254304,0.13539039490271176,-0.9999999936000452,8.920785730479427,89.72042049678156,102.60166966655568,0.03210920063763683,0.001332811197666619,-0.0053949448610403905,5.0,-0.11108040413588648,-0.01578301229713496
2016-04-18 ,98.6617085764543,99.90400732179592,98.56479084260548,99.82471466064452,19428300,0.0,0.0,0.0,0.5979345203289534,1.0,0.23564224660592448,0.7643577533940755,0.23564224660592448,0.0037651285225343135,-0.46364760999818955,0.46364760919818954,1.5576418588543801,1.544553944734791,0.29549882879356076,0.5025100626748332,0.528715506788151,0.9999999970552266,9.355057570309624,91.19518194644365,104.28505277740399,0.023350740556062365,-0.0043792300407872325,-0.0028560206192269257,6.0,0.11117230741433241,-0.11135344482333846
2016-04-19 ,100.00976014022694,100.55601652108416,99.4634970373725,99.9040298461914,23228100,0.0,0.0,0.0,0.5879345203289534,1.0,0.2939652803082785,0.7060347196917215,0.2939652803082785,0.00039711452521634693,-0.9431620427533837,0.9431620414430655,-0.7853981644538036,0.7853981634538036,0.11988449070916223,-0.809182248488791,0.412069439383443,-0.4227765762762429,9.335020003351168,91.12816589141218,104.20855552364847,0.024879441281900998,0.0007643503629193166,0.0025717902018532746,7.0,0.09105968771040192,0.11112635577510944
2016-04-20 ,99.90401534086762,100.62648877355294,99.533969448467,100.05379486083984,21422500,0.0,0.0,0.0,0.5779345203289534,1.0,0.27912992302104705,0.7208700769789529,0.27912992302104705,0.0007489830161328576,-0.7853992964392494,0.7853992954392471,-0.7853981709924234,0.7853981699924233,0.061560434468734986,0.30701416869642445,0.44174015395790583,-0.32144219995021284,9.335447755089044,91.12959753104606,104.21018970567928,0.02636171170820168,0.0007411352131503415,-1.160757488448752e-05,8.0,0.07693659129096272,-0.010056309851965248
2016-04-21 ,99.97449670595388,100.3709734657648,99.26083584949582,99.55158233642578,20535700,0.0,0.0,0.0,0.19266118787668574,-1.0,0.0934478252049987,0.09334331359846347,0.9065521747950013,-0.0025160270302625005,0.7372326860568555,0.9798790319588676,0.7041782180971589,0.7853981636157926,0.06978240115877589,-0.9999996937223227,-0.8132088611965378,0.06259927759409106,9.339063270628634,91.14169650668626,104.22400039567579,0.02119700885217268,-0.0025823514280145007,-0.001661743320582421,7.0,0.066688744416058,-0.007061548209719597
2016-04-22 ,99.54278945511454,100.6088779710267,99.54278945511454,100.53839111328124,29094500,0.0,0.0,0.0,0.18266118787668575,-1.0,0.13375374127566125,0.13375374127566125,0.8662462587243387,0.0049318252176363585,1.5084174300106523,0.5349437362153842,-0.46364761081947925,0.4636476100194793,-0.0923619510530719,0.9999998657331224,-0.7324925174486774,-0.999999993832656,9.391175545814008,91.31573461949054,104.42266106469414,0.029154743479121278,0.003978867313474299,0.0032806093707444,8.0,-0.06659210697711411,-0.0051239234374523615
2016-04-25 ,100.26524737014076,100.36216510398958,99.39298776550132,99.82471466064452,16369600,0.0,0.0,0.0,0.17266118787668575,-1.0,0.12643123654269312,0.1262307187009073,0.8735687634573068,-0.00356191550275716,0.355619316783745,0.7853981639887755,0.5489676720796558,0.9460460260358773,0.07928232858841955,-0.9999998822662576,-0.7473380447563995,0.9999999941739975,9.586676571809102,91.96288701091916,105.16137686410816,0.01497520133870723,-0.007089771070207024,-0.005534319191840662,7.0,0.06681104802141677,-0.06664042569658606
2016-04-26 ,100.1507105684383,100.9084274119627,99.71017783252856,100.80270385742188,30564100,0.0,0.0,0.0,0.16266118787668574,-1.0,0.09872664535447025,0.09872664535447025,0.9012733546455297,0.004874653743746848,-0.7853981648127595,0.7853981638127595,-1.0447223780877644,1.0447223765920577,-0.1182465912916628,0.9999998814684202,-0.8025467092910594,-0.9999999949374502,9.573650432487815,91.92004636162035,105.11247456471912,0.025190128716324874,0.005107463688808822,0.006098617379507923,8.0,-0.06656093443603397,0.06670157749926545
2016-04-27 ,100.864366756137,101.36657374935643,100.35334722703784,101.15511322021484,24360300,0.0,0.0,0.0,0.15266118787668576,-1.0,0.07735218486831978,0.07735218486831978,0.9226478151316803,0.0017449652006165989,-0.9518456370058418,0.9518456356790614,-0.7853981646748485,0.7853981636748485,0.018045782983181567,-0.47278976277107165,-0.8452956302633605,0.9999999926628323,9.79416019380398,92.64002230957298,105.934327075041,0.0208848127748239,-0.0021526579707504875,-0.0036300608297796548,9.0,0.06680938774747634,-0.06668599122872537
2016-04-28 ,100.67934055880198,101.3225212601313,99.72779503307564,100.00092315673828,26126500,0.0,0.0,0.0,0.14266118787668575,-1.0,0.07228526603032397,0.07209994164706436,0.9277147339696761,-0.0057377848771770715,1.4308731661101297,0.9860555791361554,0.4636476092402412,1.5426411289910937,0.016022629000639024,-0.9999998663593123,-0.8556147923226117,-0.059385037498029584,9.800831790555122,92.66163393115608,105.95899690447989,0.0091760619760314,-0.005854375399396249,-0.0018508587143228807,8.0,0.05886884056880344,0.06668516109175515
2016-04-29 ,99.56920511374447,99.96568186441364,98.43262991396506,99.10224151611328,33284500,0.0,0.0,0.0,0.13266118787668574,-1.0,0.04521599434741372,0.04512498162064776,0.9547840056525863,-0.004513648198920559,0.0831412318666763,1.510264281613563,0.08708078824176962,0.9048262224747609,-0.05613334840050619,0.11941126179709086,-0.9096590240319385,-0.9999999861411345,9.568053979060624,91.90162852690433,105.09145074787257,0.008377219589082135,-0.00039942119347463265,0.002727477102960808,7.0,-0.05867271811718058,-0.003970273589336451
2016-05-02 ,99.41063577407388,100.0097606660978,98.83794177519852,99.98332977294922,21881000,0.0,0.0,0.0,0.12266118787668574,-1.0,0.041807612810121596,0.041807612810121596,0.9581923871898784,0.004425676110684287,0.785398163278325,1.5037426370039118,0.9750921130920419,1.0176117351134217,-0.03066782611791244,0.9999998881347345,-0.9163847743797569,0.29337761995158856,9.496699174762474,91.66616032670554,104.82266623068521,0.019791812519563974,0.005707296465240919,0.003053358829357776,8.0,-0.06653247708620766,-0.05877077934299201
2016-05-03 ,99.16391933769935,99.1727251523846,97.73659088516224,98.3445281982422,37929600,0.0,0.0,0.0,0.11266118787668575,-1.0,0.03141756144042759,0.0313010918916215,0.9685824385595724,-0.008263093200679176,0.09370870773958868,1.4671681671602828,0.07130746477875052,1.2466500847628872,0.035928774565207884,-0.9999999211901567,-0.9372813466679508,0.9999999849842188,9.878748450622606,92.91330035301593,106.2462767263993,-0.010236377064840636,-0.015014094792202306,-0.010360695628721613,7.0,0.0667963383439189,-0.003929879484513538
2016-05-04 ,97.7894453154688,98.67051070151824,97.2431890781952,97.533935546875,30767200,0.0,0.0,0.0,0.10266118787668574,-1.0,0.037107728686867396,0.037039290320309205,0.9628922713131326,-0.004138242846451812,0.20958946421043595,0.8200529278071814,0.21322144589040962,0.7853981631899755,-0.025039828375192228,0.33261335762030886,-0.9258529809928234,-0.9999999835981155,9.493103956571709,91.65426464712851,104.80908746617827,-0.00488161850185566,0.002677379281492488,0.008845737036847396,6.0,-0.06641952346504836,0.06666440771506328
2016-05-05 ,97.93042609394422,98.08901814379496,97.00530468281546,97.14627838134766,26249200,0.0,0.0,0.0,0.09266118787668574,-1.0,0.030841253255923635,0.03081397801524017,0.9691587467440763,-0.0019912509736108594,0.14775722764497337,0.9677487193641217,0.3489458371515676,0.7853981632372703,-0.0313888011791789,0.35027223871917723,-0.9383447687288361,-0.1125133242046198,9.498468979915806,91.67201505236349,104.82934932544552,-0.00905760128256937,-0.0020879913903568545,-0.002382685335924671,5.0,-0.07678120647898895,-0.06660793090448364
2016-05-06 ,96.74100318160356,97.736604865117,96.51192424909716,97.71898651123048,25497400,0.0,0.0,0.0,0.08266118787668575,-1.0,0.031066280748235347,0.031066280748235347,0.9689337192517646,0.002938995465397792,0.15296724753614224,0.9765840965438571,0.10968023435604822,0.7853981634087072,-0.026291349743044597,0.9999997971704234,-0.9378674385035293,0.08837444538994559,9.594286610842527,91.987896871562,105.18992546148552,-0.006616396415569928,0.0012206024334997204,0.0016542969119282874,6.0,-0.09082869315214691,-0.005180841506970298
2016-05-09 ,97.72779587599628,98.58243059346135,97.47228604238325,98.0009307861328,23427000,0.0,0.0,0.0,0.4834124496663941,1.0,0.2239486165236502,0.7760513834763498,0.2239486165236502,0.0014405497345165374,1.449113087138602,0.276578306895289,1.3022313344385377,0.24497866313657576,0.024727059980975984,-0.34214634632934493,0.5521027669526997,0.9999999803992327,9.530671928395718,91.77841771930926,104.95080673960548,-0.001457474567281739,0.0025794609241440946,0.0006794292453221871,7.0,0.09102680379402164,-0.007023743336578979
2016-05-10 ,98.37979357744914,99.03178027544084,97.8599613491874,98.98772430419922,18635300,0.0,0.0,0.0,0.47341244966639406,1.0,0.18787281682649076,0.8121271831735093,0.18787281682649076,0.005009392635397769,1.3995482395304735,0.34797837682517374,0.7853981634087059,0.39800750408210467,0.2106422107676302,0.5533138348978477,0.6242543663470186,0.7898870970091072,9.51994623012922,91.74300566068135,104.910384257759,0.008946968558265161,0.00520222156277345,0.0013113803193146778,8.0,0.07697201742298729,0.09092774847308427
2016-05-11 ,98.7674605940594,98.91724014518262,97.68375358064118,97.76304626464844,23604600,0.0,0.0,0.0,0.46341244966639406,1.0,0.1839043361293971,0.816095663870603,0.18339244719355763,-0.006224514577554033,0.9707460301804506,0.7853981643908347,0.7597848163027175,1.0074611192686336,0.1563485530440817,-0.999999910983784,0.6327032166770453,-0.14794284469639002,9.37991687823994,91.27818970078705,104.37980431319859,0.001572613361924708,-0.0036871775981702267,-0.004444699580471839,7.0,0.06681330009358448,-0.007027393185517178
2016-05-12 ,97.96565259648034,98.22996815257775,96.47665009241749,97.24317932128906,34803000,0.0,0.0,0.0,0.4534124496663941,1.0,0.17745179978653572,0.8225482002134643,0.17724146573453806,-0.002665899213203705,0.07966600507854632,0.41856412742618265,0.04542327941379444,0.9077711110037592,-0.18006165364518306,0.40027551560921315,0.6453067344789263,-0.9999999970274385,9.41893908980207,91.40818946004858,104.52819648861193,-0.0051811217409665124,-0.00337686755144561,0.00015515502336230832,6.0,-0.0664811031799033,-0.005079358664701404
2016-05-13 ,96.97007491948504,97.74541692665171,96.35333170650868,96.60002899169922,24510300,0.0,0.0,0.0,0.4434124496663941,1.0,0.16554824117573932,0.8344517588242607,0.16530376858849302,-0.0033178894178814006,0.07339054814666313,1.521366042844891,0.2812333472429729,0.7853981635076616,-0.13211636151021253,-0.10895941282605939,0.6691479902357677,0.15358317899971657,9.430860991976802,91.44783383134967,104.5734498321144,-0.012250149337047276,-0.0035345137980403816,-7.882312329738576e-05,5.0,-0.07683189980625751,-0.0666472016367439
2016-05-16 ,96.84671617896666,98.25641960592472,96.80266693805945,97.82469940185548,27337000,0.0,0.0,0.0,0.01645145334696508,1.0,0.006416552595565328,0.9935834474044347,0.006416552595565328,0.0062989436594571725,0.9272911812147937,0.521641608041555,0.7853981634649294,0.5789174704341427,-0.11777311684306793,0.9999998960156751,0.9871668948088694,0.05739835348116788,9.576701945567136,91.93008577523241,105.12393448121203,-0.004907071440795898,0.003671538948125689,0.0036030263730830354,6.0,-0.09077484132822895,-0.005175398313177107
2016-05-17 ,97.69254096698378,98.16831714726086,95.83349221001085,96.2740249633789,46676300,0.0,0.0,0.0,0.006451453346965081,1.0,0.0026626688681819694,0.997337331131818,0.002653129446629995,-0.00798910164684381,0.41452500813929366,0.18132496991216615,0.039978687124560236,1.271036178706122,0.00620695078185538,-0.9999999300114251,0.994684201685188,0.9999999919341874,9.376330222043295,91.26622267766122,104.36614420904168,-0.013644494520376527,-0.004368711539790314,-0.004020125243958002,5.0,0.09115998455123175,-0.006971470760985719
2016-05-18 ,95.86874859807796,97.49872538350472,95.85113024323972,96.7762451171875,35734400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026014993586851772,0.05460220577489798,1.1525638148662056,0.0767718912736728,1.1216963077989406,-0.0021812321642027096,0.9999999055766614,1.0,-0.999999880784684,9.292632455648786,90.98607881007493,104.04636677278967,-0.0053700119381589065,0.0041372412911088105,0.004252976415449562,6.0,-0.09058339507330133,0.09096741293973035
2016-05-19 ,96.07136421992524,96.7145381453705,95.14624293626342,96.0008773803711,36995600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00402209415085665,0.058769409918016574,0.7853981631826256,0.06536310989821044,1.0088709947732268,0.0,-0.9999998490245744,1.0,0.9999995415437394,9.272607085847275,90.91879946635024,103.96956928227958,-0.012675193135699217,-0.0036525905987701552,-0.003894915944939483,5.0,0.09101334405454745,-0.09087168981226654
2016-05-20 ,96.29165243935684,97.61325073242188,96.23879065867314,97.61325073242188,37404500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008327767026957185,0.9754017718365474,0.295049438209769,1.094342870150506,0.24497866310693286,-0.0,0.9999999190274365,1.0,-0.0,9.367715173343113,91.23746557339686,104.33331859431041,0.0004850598789662372,0.006580126507332727,0.005116358553051441,6.0,-0.09074616227050103,0.0907983695639244
2016-05-23 ,97.59562165226836,98.14188467756902,97.35773692695776,97.49871063232422,23721700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005870480686908414,1.5235861415703238,0.25865734006809066,1.2872844778856705,0.1243549945336781,0.0,-0.999999887827187,1.0,0.0,9.226612555407756,90.76389868142377,103.79275473554324,0.004510262136258809,0.002012601128646286,-0.0022837626893432205,5.0,0.09123968135840733,-0.09087975316252424
2016-05-24 ,98.07139680184136,99.75423510161848,98.0361533758674,99.50753784179688,41124300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010196769011296297,1.4136233105321363,0.062418809972313,1.1093276902760745,0.147461657346914,-0.0,0.9999999072684654,1.0,-0.0,8.881176992635583,89.5835155110769,102.44540035111247,0.03798274773074895,0.01673624279724507,0.007361820834299392,6.0,-0.09088544255402455,0.09099292181445418
2016-05-25 ,99.82472703830038,100.3533650108446,99.63089154656832,100.08904266357422,26202900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029134007221215674,1.024718782297875,0.13918663100142295,1.5101064361761993,0.05258306159136762,0.0,-0.5555509868845111,1.0,0.0,9.041258029819447,90.13431518980224,103.07410963687418,0.037685621747893076,-0.00014856299142793766,-0.008442402894336504,7.0,0.09131261829938299,-0.09106256195621594
2016-05-26 ,100.23882582773687,100.4590922177901,99.7806746941048,99.9745101928711,15157200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005724804396796215,0.7610127543037221,0.370887446777359,0.9851602487299694,0.2679025130110143,0.0,-0.9999997131285702,1.0,0.0,9.03641031857227,90.11773263134715,103.05518140776351,0.03672448422347014,-0.0004805687622114682,-0.00016600288539176528,6.0,0.07702181686859873,0.09109903042670377
2016-05-27 ,100.05379151750908,100.97010040283205,100.00974227769306,100.97010040283205,21265100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004954550445565624,0.9451295404286256,0.04542327946498351,0.97883088437011,0.10105542685934722,-0.0,0.9999998190710636,1.0,-0.0,9.034678762971582,90.11180804387936,103.04841876465348,0.04669935051536569,0.004987433145947774,0.002734000954079621,7.0,-0.07690356379281092,-0.007145400715392131
2016-05-31 ,101.1639253597823,101.79829350073123,100.88198471069336,101.32251739501952,32764400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017421149423239824,-0.8112971092572056,0.8112971082054309,-0.7853981644706834,0.7853981634706835,0.0,-0.4797066655509491,1.0,0.0,9.039094572769736,90.12691539852682,103.06566311412885,0.050016101238556314,0.0016583753615953128,-0.0016645288921762307,8.0,0.07709043216842659,-0.07696269033070482
2016-06-01 ,100.97891301954942,102.15953751069137,100.81150843092638,102.00975799560548,26806100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033798893917146044,-0.8373624398370743,0.8373624376295911,1.3967720320308359,0.7853981635210715,0.0,0.3197525856731729,1.0,0.0,9.189418096622612,90.63825268295587,103.64933402037582,0.05112359904594356,0.0005537489036936231,-0.0005523132289508449,9.0,0.06671793566949237,0.07699699798061876
2016-06-02 ,101.75423453360185,102.79389190673828,101.64851099456789,102.79389190673828,23303300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003828710628480966,-0.9222658341015999,0.9222658328312703,-0.785398164494818,0.7853981634948181,0.0,0.06226190567475532,1.0,0.0,9.234185202937221,90.789437749621,103.82190677149644,0.05711595857769453,0.002996179765875486,0.0012212154310909315,10.0,0.058911059440627384,-0.005186248249467111
2016-06-03 ,102.61768723682272,102.61768723682272,101.3225200356306,102.17715454101562,28733200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030088999222622377,0.9670635123848533,0.8398881111284849,0.6647733075092408,0.7853981638758997,0.0,-0.9999998537501008,1.0,0.0,9.335284313486943,91.12905051459721,104.20956529962459,0.047367834980926116,-0.004874061798384208,-0.003935120782129847,9.0,0.05272022965173537,-0.0039034381144324934
