Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-01 ,101.3666091084397,102.1595628423381,101.14634268857957,101.66616821289062,24401900,0.0,0.0,0.0,1.7145184975777437,1.0,0.3050088969028586,0.6949911030971414,0.3050088969028586,0.00177970622198789,1.164298198012738,0.3801988767029003,1.175705412045795,0.16514867733499938,0.12057439945601786,-0.5953872466882667,-0.6763001493076118,0.3899822061942828,8.502622949169318,100.92756589122136,100.92756589122136,0.0072914949448352005,-0.006377070449083086,-0.014574996274215152,0.0,0.33467285316183765,0.0288205259844352
2016-07-05 ,101.34015464041718,101.55161520815892,99.62207953999405,100.16834259033205,29347200,0.0,0.0,0.0,1.7045184975777437,1.0,0.43769279100699854,0.5623072089930015,0.43623750895114366,-0.007421058056909185,0.8974631839252741,1.4329602206756626,0.463647608863228,1.289461678797412,-0.3884265986272377,-0.9999999980353673,-0.9999998913133887,0.1260697000418578,8.684476157247243,101.66229532818622,101.66229532818622,-0.014804293724721685,-0.011047894334778444,-0.0023354119428476787,-1.0,1.000785579998193,0.06684785937823963
2016-07-06 ,99.69969824652412,101.00197900833192,99.49593722737166,100.89566802978516,24678300,0.621,0.0,0.0,1.6945184975777436,1.0,0.569013176617677,0.43098682338232297,0.569013176617677,0.0036173825301201827,0.5662256440642124,0.7853981632552252,1.2243146754306067,1.2794027358886866,0.19275938181662375,0.9999999982793805,0.9999999094075018,-0.13802635323535406,7.975169138509978,98.73456704917375,98.73456704917375,0.0216518846140544,0.01822808916938804,0.014637991752083242,0.0,-0.9966751051856065,0.3330563634181777
2016-07-07 ,101.18800365000476,101.87014707756911,100.4704232346701,101.10826873779295,20780600,0.0,0.0,0.0,0.3085318694101937,1.0,0.11583154467227182,0.8841684553277281,0.11583154467227182,0.00105245824120949,1.282100297093085,0.3580288798947448,0.9643675338091717,0.32175055440449674,0.06004408301453069,-0.5249742062109727,-0.549252932863369,0.7683369106554563,7.917802902110072,98.4902021328027,98.4902021328027,0.02623483789754454,0.002291476641745069,-0.007968306263821487,1.0,1.0015919457416682,-0.9987303425918999
2016-07-08 ,102.10048150631252,103.73054234855532,102.01189241861049,103.46477508544922,37964800,0.0,0.0,0.0,0.2985318694101937,1.0,0.07049816000948578,0.9295018399905142,0.07049816000948578,0.011519143986987664,1.473106721826274,0.04995839569887644,0.9507519223531362,0.06027178480521281,0.5556088850033166,0.8049417885198568,0.8325657082703813,0.8590036799810283,7.9734166878216755,98.72711970784732,98.72711970784732,0.04687153966507919,0.010318350883767325,0.004013437121011128,2.0,1.0004651177493862,0.9991335254636373
2016-07-11 ,104.14694032272293,104.9176797409823,104.06721215475586,104.6607666015625,26987300,0.0,0.0,0.0,0.2885318694101937,1.0,0.05321755297044609,0.9467824470295539,0.05321755297044609,0.005746490826733153,-1.0470158515060777,1.0470158500063924,-0.7853981641407195,0.7853981631407194,0.318388537833438,-0.27141996154691944,-0.33434350304476157,0.8935648940591079,7.898674647250097,98.4084547221294,98.4084547221294,0.0615976032625405,0.007363031798730654,-0.001477659542518336,3.0,0.33500112727920917,-0.0005634139961410156
2016-07-12 ,105.4226411138457,106.68062394869476,105.2720389629656,106.06049346923828,44153000,0.0,0.0,0.0,0.27853186941019376,1.0,0.044850703260069784,0.9551492967399302,0.044850703260069784,0.0066425517159753285,-0.7853981641810648,0.7853981631810647,-0.9712865140634027,0.9712865127001313,0.3538109262947954,0.052696246127776895,0.07232688190603286,0.9102985934798604,7.879007713658625,98.32426546661203,98.32426546661203,0.07573877660889315,0.007070586673176327,-0.00014622256277716308,4.0,0.20050401531610132,-0.3327319952350885
2016-07-13 ,106.6008824170245,106.65403452033736,105.37832996951302,105.64410400390624,28050200,0.0,0.0,0.0,0.26853186941019375,1.0,0.05751709381441914,0.9424829061855808,0.0574668526431361,-0.001966841865042,1.540179172426746,0.7853981631854079,-1.4489725357788026,1.4489725318378737,-0.10960709474183375,-0.999999997842121,-0.9999998838478141,0.8850160535424447,9.2541925627187,103.89885048225979,103.89885048225979,0.01665810128155282,-0.029540337663670167,-0.01830546216842325,3.0,0.14327267506841185,-0.06724855598155392
2016-07-14 ,106.5743341153304,106.62748623248308,105.68842944856594,105.7504425048828,19345400,0.0,0.0,0.0,0.25853186941019374,1.0,0.09892504120850333,0.9010749587914967,0.09892504120850333,0.0005030333219695492,1.5242487559558813,0.7853981631898791,-1.0724974340399325,1.0724974294104463,0.030641982009025726,0.9999999928698283,0.9999995951214052,0.8021499175829934,8.31951621256807,100.17696086163542,100.17696086163542,0.05414377166911377,0.018742835193780477,0.024141586428725322,4.0,-0.14273235714801116,-0.028615670123844736
2016-07-15 ,106.21108676913674,106.34397379192208,105.67068449968048,106.04276275634766,23857300,0.0,0.0,0.0,0.24853186941019373,1.0,0.17644080543818913,0.8235591945618108,0.17644080543818913,0.0013802154375269198,0.8990488927598103,0.7853981632480072,1.521072153525343,1.1817420111326813,0.11419980404560211,0.5768903003458672,0.465781084603407,0.6471183891236216,8.923693286073183,102.6131224332861,102.6131224332861,0.03287661147069541,-0.01063358009920918,-0.014688207646494828,5.0,0.1428889296645626,-0.14300251610821152
2016-07-18 ,105.8921607262578,106.6186021247902,105.71498253497272,106.2199478149414,17422400,0.0,0.0,0.0,0.23853186941019372,1.0,0.18698049580214912,0.8130195041978509,0.18698049580214912,0.0008347441626316266,1.5384580362405582,0.4636476100573201,-1.2587334771431795,1.2587334735202307,0.09815086921076256,-0.07557750824687348,-0.2462668071189386,0.6260390083957017,9.11790660508976,103.37248243162188,103.37248243162188,0.027173124399514897,-0.0028517435355902582,0.0038909182818094605,6.0,0.11117884884695026,0.14281064340628688
2016-07-19 ,106.09592315049566,106.28196228151155,105.36062080487464,105.68840789794922,19734100,0.0,0.0,0.0,0.3000636948058337,-1.0,0.23685522413559582,0.23659113812842075,0.7631447758644042,-0.002508348079074134,0.5940527107725374,0.7853981632639413,0.5704912919462742,1.4930383220747951,-0.28302415865368635,-0.9999999973765332,-0.9999997008758273,-0.5265536377359834,9.141218598005793,103.46289374995466,103.46289374995466,0.02128218309182081,-0.002945470653847043,-4.686355912839231e-05,5.0,0.09094263947608841,-0.01585504040880617
2016-07-20 ,105.90987390924762,106.69832828591682,105.36947168358704,106.37940216064452,22390500,0.0,0.0,0.0,0.2900636948058337,-1.0,0.21683641522274558,0.21683641522274558,0.7831635847772545,0.003258364682996342,-0.4636476103614994,0.46364760956149936,0.8781322156671528,1.5283070164942072,0.40429783090916055,0.9999999985450779,0.9999998265910115,-0.5663271695545089,9.264896614618275,103.93996968206504,103.93996968206504,0.023198451557715848,0.0009581342329475183,0.0019518024433972806,6.0,-0.09080773016928971,-0.010118104685430923
2016-07-21 ,106.31741826457294,106.8400987604776,105.64412884234744,105.8744659423828,19018700,0.0,0.0,0.0,0.2800636948058337,-1.0,0.18929899816702173,0.18909886790259472,0.8107010018329783,-0.0023789258719969448,-0.5734021415643706,0.5734021397985776,1.3183293520401231,0.32175055518891305,-0.34142070247512013,-0.9999999986590115,-0.999999822609849,-0.6216021339303837,9.916156772019095,93.03365082752376,106.38365848997643,0.06224748670534453,0.01952451757381434,0.009283191670433412,5.0,0.09103952681456809,-0.09087518482268905
2016-07-22 ,105.93647656943268,106.88439424683992,105.73271553197166,106.66291809082033,17796100,0.0,0.0,0.0,0.27006369480583375,-1.0,0.17723349637694244,0.17723349637694244,0.8227665036230576,0.0037097104211763258,-1.1071293835947358,1.1071293819947667,-0.7853981695416371,0.785398168541637,0.48658712381840646,0.999999998792282,0.9999998357596368,-0.6455330072461152,9.435713559147706,104.59185822108769,104.59185822108769,0.01960785228272859,-0.02131981721130797,-0.020422167392561155,6.0,-0.09081298019479586,0.09092362849192889
2016-07-25 ,106.44143543678504,106.7160636906308,106.09593319519988,106.50344848632812,13694600,0.0,0.0,0.0,0.26006369480583374,-1.0,0.17166797902027298,0.17161105676039948,0.828332020979727,-0.0007480992759450494,0.6235320760433093,1.5220064912448217,-0.3217505555225932,0.3217505549225932,-0.12722604212677974,-0.9999999983708399,-0.9999997756746376,-0.6567209642193276,9.846518067614621,106.12762900510846,106.12762900510846,0.0035349477320269656,-0.008036452275350811,0.006641682467978579,5.0,0.09105748462432446,-0.09092625350468198
2016-07-26 ,106.48570203457884,107.16785218103796,106.23764989365333,107.01725006103516,19551100,0.0,0.0,0.0,0.25006369480583374,-1.0,0.16411358181383365,0.16411358181383365,0.8358864181861664,0.0024063314620201073,-0.7853981650041609,0.785398164004161,-1.2668374388149737,1.2668374369941344,0.4069403741669136,0.9999999981279243,0.9999996829856903,-0.6717728363723328,9.88292311990935,106.26162555519389,106.26162555519389,0.007085818182789121,0.0017754352253810779,0.004905943750365944,6.0,-0.09087894695147615,0.09093523240956017
2016-07-27 ,107.19446296405695,107.61083923220342,106.61862358808663,107.31848907470705,21064700,0.0,0.0,0.0,0.24006369480583373,-1.0,0.12782102412967297,0.12782102412967297,0.872178975870327,0.0014054539615584586,-0.7853981650261495,0.7853981640261495,-0.8605190527951804,0.8605190516455032,0.25948516839488167,-0.22126283603107255,-0.2625743914377052,-0.744357951740654,9.833845825255425,106.08090766015054,106.08090766015054,0.01159886399077363,0.0022565229039922547,0.00024054383930558843,7.0,0.09100555369513302,-0.0909682157879003
2016-07-28 ,107.088152566686,107.40707878410316,106.77808728834049,107.04386138916016,16540100,0.0,0.0,0.0,0.23006369480583372,-1.0,0.15186664333379768,0.15178033193860752,0.8481333566662024,-0.001281137685571237,0.5308274377851241,0.7853981649875169,-0.6435634228459933,0.6435634214057541,-0.29796066877171967,-0.9999999982061037,-0.9999996277813085,-0.6963530247275949,10.337673094500616,94.36903304785528,107.90803545187566,0.05899250980987733,0.02369682290955185,0.010720150002779798,6.0,0.07697082783658798,0.09094225032330458
2016-07-29 ,106.93755113633506,107.8677537367185,106.35285757297224,107.25647735595705,30267900,0.0,0.0,0.0,0.25576601511439434,-1.0,0.156901669916601,0.156901669916601,0.843098330083399,0.0009921401339909625,-0.32175055534786057,0.3217505547478606,0.34654540246888177,1.3257381065371927,0.27972126555057764,0.9999999982689437,0.9999995601067536,-0.6861966601667979,10.485293473271657,94.82799614469654,108.4319629735454,0.05612915562812554,-0.0014316770908758963,-0.012564250000213873,7.0,-0.0768793587054373,-0.007017362929272519
2016-08-01 ,107.37161541944825,107.81456763942766,106.69833291149791,107.34503936767578,34771700,0.0,0.0,0.0,0.24576601511439436,-1.0,0.1622329114007577,0.1622329114007577,0.8377670885992423,0.00041268120128334104,1.3154513708754458,0.7853981641244758,1.377517962458509,0.5328493889814562,0.10847975785924734,-0.441115548192243,-0.412478445250856,-0.6755341771984846,10.909314012393201,96.12250491656513,109.90972584611147,0.04340690057968662,-0.006361127524219457,-0.0024647252166717804,8.0,0.07695680808866105,-0.07692509327101264
2016-08-02 ,107.33622061126673,107.38051179253232,105.51125226663952,105.847900390625,28691000,0.0,0.0,0.0,0.831605306332724,-1.0,0.3528982760638174,0.351788658496549,0.6471017239361826,-0.007022460400180721,0.29500620030551344,1.2588625083445781,0.11065722115659837,1.4519230824916087,-0.9709264471160757,-0.9999999990735646,-0.9999998655035883,-0.2953130654396336,11.068666457677075,96.6002122498687,110.45506652935389,0.024408292211874343,-0.00949930418390614,-0.0015690883298433416,7.0,0.06667883793253647,0.07691808339704917
2016-08-03 ,105.7504348916255,106.7515046597898,105.51123686382653,106.70720672607422,17830300,0.0,0.0,0.0,0.821605306332724,-1.0,0.3486524182296351,0.3486524182296351,0.6513475817703649,0.004042746124078935,0.09966865254955877,1.4904776238631792,1.5705514417870134,1.3491209006159064,0.8650437054622058,0.9999999994553288,0.9999999096266385,-0.3026951635407298,10.723559143487428,95.55966494572182,109.26720490536152,0.04331513808666465,0.009453422937395154,0.009476363560650647,8.0,-0.06645704675346234,-0.0051389850780622914
2016-08-04 ,106.7072069351892,107.36278120910276,106.53888965635475,106.80465698242188,17526700,0.0,0.0,0.0,0.811605306332724,-1.0,0.35236159518639065,0.35236159518639065,0.6476384048136093,0.0004564161197183091,1.5449218861343084,0.5107822597672803,1.416870769574337,0.3217505543885696,0.11041772052327939,-0.7736092520551868,-0.7971104425483798,-0.2952768096272187,10.432938295063874,94.66572217874625,108.2467193027729,0.053619014174886716,0.0051519380441110325,-0.0021507424466420608,9.0,0.06678519320782995,-0.0665679423429994
2016-08-05 ,107.49566361531568,108.594190213282,107.16788323080222,108.34613800048828,28643400,0.0,0.0,0.0,0.801605306332724,-1.0,0.260012142731354,0.260012142731354,0.739987857268646,0.007164654065948718,-0.7853981643034873,0.7853981633034872,-1.098552629097439,1.098552627511281,0.8968213414592675,0.7807517101326069,0.880222449417165,-0.47997571453729204,10.419244696934687,108.19816502251552,108.19816502251552,0.0013666764624058734,-0.02612616885624042,-0.015639053450175727,10.0,0.058835406047240205,0.06662111998064615
2016-08-08 ,108.39041878981888,108.8333710584809,108.10692960823177,108.29296875,14625700,0.0,0.0,0.0,0.791605306332724,-1.0,0.23828215838074496,0.2382562587541513,0.761717841619255,-0.0002454277590311446,-1.32139331764205,1.3213933157638955,-0.7853981644299033,0.7853981634299033,-0.05001625936699035,-0.9999999989438527,-0.9999998650487418,-0.5234615828651037,10.427314362452996,108.22678336622586,108.22678336622586,0.000611356563904201,-0.0003776599492508362,0.012874254453494792,9.0,0.05279655997987705,-0.003974893580294875
2016-08-09 ,108.31956147413408,108.63848769736396,108.20439629976852,108.4081573486328,12487700,0.0,0.0,0.0,0.781605306332724,-1.0,0.34064573616001387,0.34064573616001387,0.6593542638399861,0.0005315551455896427,0.4636476106533159,1.3472913721979525,-0.7852698452398018,0.7852698432403152,0.11866468034021825,0.999999994071648,0.9999987129720525,-0.3187085276799722,10.614564429300346,95.22633948462546,108.8866935078511,0.06262113284239125,0.031004888139243524,0.01569127404424718,10.0,-0.05262585825520505,-0.0030194230336815786
2016-08-10 ,108.41697147845623,108.61187151608904,107.32731291738364,107.6285171508789,19138100,0.0,0.0,0.0,0.771605306332724,-1.0,0.46329087100454297,0.4625463646044985,0.5367091289954571,-0.0036088326186286216,1.4800078769154605,1.550639852035871,0.3217505544386849,1.3909869942135407,-0.745824048659525,-0.999999998843247,-0.9999997584767862,-0.07416276439095859,11.23634203980933,97.09788500217434,111.02320370710656,0.035956234253666085,-0.013332449294362583,-0.022168668716803053,9.0,0.05264395331161965,-0.05271120911754105
2016-08-11 ,108.1069275100781,108.43471461573576,107.69941224188796,108.14236450195312,21144600,0.0,0.0,0.0,0.761605306332724,-1.0,0.5056944918327261,0.5056944918327261,0.4943055081672739,0.002381449003396953,0.880197790337426,0.7853981633638952,0.7039614383478366,0.5227014453000469,0.48193278222642244,0.9999999991855064,0.9999998330629682,0.011388983665452157,11.25208594472999,97.14435595344774,111.07625460786767,0.04024103799351482,0.0021424018699243673,0.007737425582143475,10.0,-0.052547000227920054,0.052634905783412345
2016-08-12 ,107.9297615400403,108.48787901775792,107.75257656058686,108.24868774414062,12251200,0.0,0.0,0.0,0.751605306332724,-1.0,0.5732304478461715,0.5732304478461715,0.4267695521538285,0.0004913476832054146,1.180292753777187,1.2314497541609983,0.7853981640040844,1.2314502461102548,0.10387324505529759,-0.6453664163887918,-0.6579305354519916,0.146460895692343,11.184770665339936,96.94535445400206,110.84907621104088,0.043272711374554566,0.0015158366905198735,-0.0003132825897022469,11.0,0.05268685059906113,-0.05259547676976985
2016-08-15 ,108.48786527512814,109.57753079425753,108.4612892213056,109.32061767578124,22048000,0.0,0.0,0.0,0.741605306332724,-1.0,0.32957044469089253,0.32957044469089253,0.6704295553091075,0.004926843561741034,-0.7853981643563105,0.7853981633563105,-0.9941379352088875,0.9941379338034297,0.7551192557530738,0.7581509842364836,0.8186302142882821,-0.340859110618215,12.002221411940143,99.30946776200537,113.54797230337266,0.029051849890741843,-0.007110430741906362,-0.004313133716213118,12.0,0.04762939728366636,0.05261692541349059
2016-08-16 ,109.0371229469016,109.07255993649744,108.31068155747344,108.43470764160156,20244300,0.0,0.0,0.0,0.731605306332724,-1.0,0.3895416002411975,0.38883537214995484,0.6104583997588025,-0.004068373679901704,0.524779323475298,0.7853981637526156,1.0950793912454122,0.8086493538051212,-0.6510664349364629,-0.9999999992888563,-0.9999998888298235,-0.2216230276088476,10.420664709765669,108.2032020544548,108.2032020544548,0.0021372591306445944,-0.013457295380048624,-0.003173432319071131,11.0,0.04357232828282221,-0.0025287266576973846
2016-08-17 ,108.47016214445348,108.52331425797168,107.48680749087208,108.11579895019533,20632600,0.0,0.0,0.0,0.721605306332724,-1.0,0.3451462492259259,0.3449206927179596,0.6548537507740742,-0.0014726758040210298,0.29145864808724015,1.4992345578588142,0.19739555989099186,1.3795708287608721,-0.32096505548515225,0.33959947014528397,0.4684486964000866,-0.30993305805611454,9.797120320969816,105.94527425494239,105.94527425494239,0.02028018503716806,0.009071462953261732,0.011264379166655177,10.0,-0.043399435989589,-0.002028534500422074
2016-08-18 ,108.15122278695088,108.93967724981472,108.11578579594504,108.91310119628906,16244600,0.0,0.0,0.0,0.711605306332724,-1.0,0.34036321553428084,0.34036321553428084,0.6596367844657192,0.0036737146322706055,1.3625904585550883,0.646900064116439,1.2703175979093138,0.4636476092367581,0.6092237827099449,0.9999999989249495,0.9999998056890905,-0.3192735689314383,9.755680416607554,105.79181700738192,119.50222525735406,-0.0318537549923799,-0.02606697001477398,-0.017569216484017856,11.0,-0.04758792809546554,-0.043485882136205606
