Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-29 00:00:00,87.87792437289629,90.4605044392458,87.80764853528355,90.44293212890624,42245300,0.0,0.0,0.0,1.2110192227002778,1.0,0.3516887125221368,0.6483112874778632,0.3516887125221368,1.9701774579628426e-07,0.9538381983922883,0.09065988716114258,1.3886376574688617,0.24439251970271117,-0.008355650920739779,0.9984590970779591,0.29662257495572636,0.1882389373615021,82.36438712621941,97.48452043783539,0.06858118723678548,-0.16149318892980305,-4.0,-0.11110616539618073,-0.14294345452246648
2016-02-01 00:00:00,89.72260383354534,90.55710745934866,88.9408037246096,90.0300521850586,33615700,0.0,0.0,0.0,1.2010192227002778,1.0,0.33926677783027914,0.6607332221697209,0.3389218944239381,-2.9604367854499103e-05,0.7454194762023577,0.7493058642148662,1.0922259003659638,0.07914374338075003,0.26681626878590625,-0.9999664456391709,0.32181132774578275,0.9999999963659082,82.36438712621941,97.48452043783539,0.013967919574238843,-0.027306633831273318,-5.0,0.11188385166573578,0.015654150992521085
2016-02-02 00:00:00,89.0110662178875,89.13404554007519,87.64071466771397,88.08871459960938,39692700,0.0,0.0,0.0,0.1569338675695826,-1.0,0.04616333525486966,0.04593665640037556,0.9538366647451303,-7.489664677322819e-05,0.32175055430745525,1.2601901436385115,0.34985367053719907,1.243498169803335,-0.2926536083975881,-0.43341058141391836,-0.9079000083447547,-0.9999999982125938,82.36438712621941,89.84666477407,0.5301029292248509,0.25806750482530605,-6.0,-0.1109981605215524,0.11149500853095826
2016-02-03 00:00:00,88.7738915879159,88.78267774048686,86.2088845905966,88.20291900634766,55262500,0.0,0.0,0.0,0.14693386756958263,-1.0,0.03379170571626027,0.03379170571626027,0.9662082942837398,1.7417255474771796e-05,0.6561792554529259,1.4736826662868114,0.18675454995651508,0.7853981630822546,-0.0451704563332041,0.9999891675127671,-0.9324165885674796,0.7325799940540655,82.36438712621941,89.84666477407,0.5606295715383248,0.015263321156736953,-5.0,-0.09046269402624955,-0.11144100609364409
2016-02-04 00:00:00,87.84277211014363,89.57327579301293,87.81642035081005,88.54551696777344,51188400,0.0,0.0,0.0,0.4292302529377332,1.0,0.09871394955910397,0.901286050440896,0.09871394955910397,2.8391862898743976e-06,1.0215910366668217,0.5956515817733543,0.9604427234954348,0.3217505542832632,0.02722095315241745,-0.7196401872589568,0.8025721008817921,0.9999999861862064,82.36438712621941,89.84666477407,0.6522054198305651,0.04578792414612015,-4.0,0.09093513470121224,0.010267733247651421
2016-02-05 00:00:00,88.1502137090966,88.22927568290321,86.0507721528872,86.12104797363281,53366600,0.0,0.0,0.0,0.14811243770939142,-1.0,0.04204749031972759,0.041783297676440914,0.9579525096802725,-6.0243854337241304e-06,0.15665608790740806,1.5328908106048358,0.11965640159725752,0.7853981630937251,0.09349966832261145,-0.9998871913916226,-0.9161692120038315,0.5490256247138203,82.36438712621941,89.84666477407,0.004149010292470844,-0.32402820476904715,-5.0,0.11120615332487868,0.0906989143637309
2016-02-08 00:00:00,85.21626913097758,85.21626913097758,83.39792414375174,84.70677947998047,61107700,0.0,0.0,0.0,0.13811243770939144,-1.0,0.02236511304192937,0.022282041437142092,0.9776348869580707,-3.785843100555263e-05,0.7853981630633955,-0.7853981640633955,0.8488792520527406,-0.8488792531793621,-0.029117171613573075,-0.725416523785668,-0.9553528455209286,-0.9999999918445134,82.36438712621941,89.84666477407,-0.3738825357220237,-0.18901577300724726,-6.0,-0.11041297815660199,0.01013550931183322
2016-02-09 00:00:00,83.56482388278603,85.32167926585046,83.46819630056777,84.13580322265625,55857200,0.0,0.0,0.0,0.12811243770939143,-1.0,0.02074577206056252,0.020714543341430806,0.9792542279394375,-6.814378943027628e-06,0.7853981630694116,1.4984162701653285,0.8445295793585966,1.5224969778749016,-0.005231302283643063,0.6949049588171868,-0.9585396845980066,0.6953982498904457,82.36438712621941,89.84666477407,-0.5265035113448491,-0.0763104878114127,-7.0,-0.09057142374701595,-0.11080956574074033
2016-02-10 00:00:00,84.72435419466274,86.01564406537443,84.04796777288952,84.17973327636719,42756100,0.0,0.0,0.0,0.11811243770939142,-1.0,0.02444708002558959,0.02444708002558959,0.9755529199744104,4.606616588283958e-06,0.7853981631233214,0.8160570242320097,0.8353578452110801,0.9048180292250644,-0.015838722353745675,0.9999124496243008,-0.9511058399488208,-0.5034365051402574,82.36438712621941,89.84666477407,-0.5147610832306809,0.005871214057084073,-6.0,-0.07680728420756261,0.009920777204793021
2016-02-11 00:00:00,82.64248379277892,83.80200814718826,82.25597344068518,83.26616668701172,57923200,0.0,0.0,0.0,0.10811243770939143,-1.0,0.028755826906599648,0.028685756745057574,0.9712441730934004,-0.00012381989061480229,0.785398163123321,-0.7853981641233211,0.8902741872949783,-0.8902741885031957,0.024339146340501987,-0.9999922135061112,-0.9425584163483428,0.9999999751106764,75.04459496051854,89.84666477407,0.11086784888837661,0.3128144660595288,-7.0,0.07693196103028613,0.006882069769726669
2016-02-12 00:00:00,84.03038930424358,85.02301010167565,83.61752725074987,84.84732055664062,40097300,0.0,0.0,0.0,0.09811243770939143,-1.0,0.02609601943986803,0.02609601943986803,0.9739039805601319,0.0003110575041625541,0.9408418710037406,0.5086258095358653,1.2645994803025777,0.46364760889458817,-0.006418706655614812,0.9999977005065968,-0.9478079611202639,-0.9999999674879788,82.36438712621941,89.84666477407,-0.33631614664750287,-0.22359199776793975,-6.0,-0.07673563621383775,0.07686962261892437
2016-02-16 00:00:00,85.9014268397963,87.05216473105637,85.40072342814643,86.8589096069336,38882100,0.0,0.0,0.0,0.08811243770939142,-1.0,0.01837133516469321,0.01837133516469321,0.9816286648353068,2.7734546639477576e-06,1.0451383159732577,0.1651486773323808,1.2607718845783076,0.18742914467396649,0.02395169244093069,-0.9823220383652431,-0.9632573296706135,0.9999999670732029,82.36438712621941,89.84666477407,0.20137816107495468,0.26884715386122876,-5.0,0.07723843526516316,-0.07683379862206194
2016-02-17 00:00:00,87.46503361979184,88.80024058871066,87.4298957124689,88.2204818725586,40940400,0.0,0.0,0.0,0.07811243770939143,-1.0,0.011936009937026986,0.011936009937026986,0.988063990062973,5.17097413026636e-06,1.2068099712418099,0.14409476922129785,1.3825673867974455,0.12435499448433826,0.015022673314200685,0.30174827921993114,-0.9761279801259459,-0.22909978711981022,82.36438712621941,89.84666477407,0.5653240955950832,0.1819729672600643,-4.0,0.0913715372893836,0.07698703573950046
2016-02-18 00:00:00,88.29075209448999,88.40494525965313,87.43867632602692,87.798828125,35043600,0.0,0.0,0.0,0.06811243770939143,-1.0,0.01314223520921016,0.013128243843994417,0.9868577647907898,-1.4427269428169346e-05,0.3633608018424925,0.21866894581871754,1.2984969053841482,1.512445527845819,0.009935262647451388,-0.9999489776226813,-0.9737295209467953,-0.2038393908345115,82.36438712621941,89.84666477407,0.45261677107515796,-0.056353662259962634,-5.0,0.11148878307245812,0.00706655101211022
2016-02-19 00:00:00,87.45625231702124,88.33467994319258,87.0609625659925,88.23805236816406,32424800,0.0,0.0,0.0,0.35893314647640806,-1.0,0.10558356658415416,0.10558356658415416,0.8944164334158459,3.759122527092286e-06,1.4445048446779782,0.9130574036495932,0.9719006012497572,0.7853981631986098,-0.011237745188974222,0.9999450168554975,-0.7888328668316917,-0.999999952770057,82.36438712621941,89.84666477407,0.5700206589759323,0.05870194395038719,-4.0,-0.11099282101291094,0.010058622891537257
2016-02-22 00:00:00,89.01987484499006,89.60842659621338,88.93203340061828,89.22191619873047,28867400,0.0,0.0,0.0,1.1934813365602446,1.0,0.4684978168099052,0.5315021831900948,0.4684978168099052,1.8676245588396938e-05,1.1015440250360837,0.10454251301439599,1.56610903144235,0.07130746475220578,0.09354495778651226,0.6648635369378895,0.06300436638018958,0.9999999904564402,82.36438712621941,89.84666477407,0.8330057757384851,0.13149255838127638,-3.0,0.11123334004072713,-0.11124080204268452
2016-02-23 00:00:00,88.93203124644981,89.15163820299608,88.3259206036554,88.40497589111328,29857100,0.0,0.0,0.0,1.1834813365602446,1.0,0.4645723443080882,0.5354276556919118,0.46361937875312403,-1.3063215536009915e-06,0.9453133734284126,0.9973523450382789,0.8066822048537778,0.7853981632927183,0.33059208874243756,-0.9999499588840725,0.07180827693878772,0.5588927737790825,82.36438712621941,89.84666477407,0.6146390307560443,-0.1091833724912204,-4.0,0.1432045931278157,0.11111308052681904
2016-02-24 00:00:00,87.50896514990302,89.4415033045481,86.93798583543524,89.25703430175781,36909600,0.0,0.0,0.0,1.1734813365602446,1.0,0.4394335773313713,0.5605664226686287,0.4394335773313713,5.3510765380569207e-05,1.2558823170480715,0.723845890188103,0.18254333321893512,0.7853981632227018,-0.4563940818834051,0.9999817578457051,0.12113284533725738,-0.9999999987293297,82.36438712621941,89.84666477407,0.8423927845279113,0.11387687688593351,-3.0,-0.14256410357620866,0.015985626543544282
2016-02-25 00:00:00,89.41514627945564,90.12667049142382,89.06377389880157,90.07396697998048,22612600,0.0,0.0,0.0,1.1634813365602446,1.0,0.3648781432102865,0.6351218567897134,0.3648781432102865,0.00026282264406415223,1.2276119280899822,0.10305307089747348,1.3473157827706244,0.03332099586061392,0.3786728787188186,0.6616791358581549,0.27024371357942695,0.9999999988024912,82.36438712621941,97.48452043783539,0.019776703665480615,-0.4113080404312154,-2.0,0.14315807506507175,-0.1428843483520122
2016-02-26 00:00:00,90.5307509836082,90.8909095350936,90.214516495138,90.64495086669922,27474700,0.0,0.0,0.0,1.1534813365602445,1.0,0.29180460443998396,0.708195395560016,0.29180460443998396,2.9772326035568622e-05,0.8974544179638695,0.0455967518907662,0.9383767639875599,0.030293759914809173,0.29604299474581036,-0.7964918927255107,0.416390791120032,-0.1224661922154612,89.84666477407,97.48452043783539,-0.7909659129035835,-0.40537130828453205,-1.0,0.2004003361736018,0.1428610893206402
2016-02-29 00:00:00,90.5922486010078,91.38283489156456,90.23209671978684,90.24088287353516,32014400,0.0,0.0,0.0,1.1434813365602445,1.0,0.2572598803964823,0.7427401196035177,0.25700454950335533,-1.3008565425973613e-05,1.1437587101090134,0.04932869930680291,0.785398163502984,0.9442155090654383,0.21967774390618633,-0.9999766256243976,0.4857355701001624,-0.1480748105867423,89.84666477407,97.48452043783539,-0.8967725714473136,-0.05290332927186503,-2.0,0.3337971640738947,0.02862113055426503
2016-03-01 00:00:00,91.02265830125113,92.18218231201172,90.5395205043218,92.18218231201172,36422700,0.0,0.0,0.0,1.1334813365602445,1.0,0.3634807204080808,0.6365192795919192,0.3634807204080808,4.415418449823407e-05,1.5125683745489567,0.028563657845926158,0.9955515599642927,0.07415373249551789,-0.21597343752259054,0.9999825063960757,0.2730385591838384,-0.9999999977045856,89.84666477407,97.48452043783539,-0.38843632533779887,0.25416812305475733,-1.0,-0.3330024992914184,0.06669841395014645
2016-03-02 00:00:00,92.05042771283073,93.19237955563796,91.87473817418068,93.13088989257812,24937100,0.0,0.0,0.0,1.1234813365602445,1.0,0.37727770341851186,0.6227222965814881,0.37727770341851186,0.00017937661273271935,1.3066453738752772,0.03570750730108102,1.036191697133513,0.02702044918048438,0.24467639446314035,0.604935986332062,0.2454445931629763,0.9999999978291536,89.84666477407,97.48452043783539,-0.14001383027994058,0.12421124752892915,0.0,0.334876355037495,-0.3333998316826565
2016-03-03 00:00:00,93.157282866692,94.12355223074486,93.04308294878813,94.1059799194336,28216300,0.0,0.0,0.0,1.1134813365602445,1.0,0.2861349264882435,0.7138650735117564,0.2861349264882435,1.982106809719021e-05,1.3997914820829567,0.050269384468917745,0.7853981631711047,0.04007709222800023,0.27260519942508993,-0.8009869541845479,0.4277301470235129,0.05399149174828885,89.84666477407,97.48452043783539,0.11531700330826439,0.12766541679410248,1.0,1.0022474315896006,0.3339394271644567
2016-03-04 00:00:00,94.05324252345062,95.15127701947571,93.70187014434843,94.6242218017578,38180900,0.0,0.0,0.0,1.1034813365602445,1.0,0.23927571478118606,0.760724285218814,0.23927571478118606,6.184595684433649e-05,0.8045538071242511,0.028412453701352272,0.7853981633254126,0.04430706564863471,0.19401216626269516,0.514581915960813,0.5214485704376279,-0.16843143606136196,89.84666477407,97.48452043783539,0.2510205057231988,0.0678517512074672,2.0,1.0022858634025993,0.3336855382760528
2016-03-07 00:00:00,94.17620393035835,95.73980368286624,94.17620393035835,95.65196228027344,38739900,0.0,0.0,0.0,1.0934813365602445,1.0,0.2829140499955246,0.7170859500044754,0.2829140499955246,2.852561784686454e-07,0.9132617053222932,0.02875293710022521,0.7853981636179219,0.035669724851831355,0.17949374032343887,-0.9908016738961556,0.4341719000089508,-0.038870672844466846,89.84666477407,97.48452043783539,0.5201380496057748,0.134558771941288,3.0,0.33373672325818565,1.921590649933691e-05
2016-03-08 00:00:00,95.12495867418632,95.12495867418632,93.23633733731695,93.3417510986328,46193900,0.0,0.0,0.0,0.45553280703147947,-1.0,0.16892101628283937,0.1679887852767915,0.8310789837171606,-9.415036106146382e-05,0.49737932563312953,0.7853981633967461,0.3412634617441164,1.3801569257555704,0.21056569270858064,-0.9999894108871196,-0.6630901984403691,0.07965953307154496,89.84666477407,97.48452043783539,-0.0847990644321362,-0.3024685570189555,2.0,0.20047400997053433,-0.33427457007220684
2016-03-09 00:00:00,93.65795332023563,94.00053954880131,93.17481545847852,93.81607055664062,25627200,0.0,0.0,0.0,0.44553280703147946,-1.0,0.17369779821809178,0.17369779821809178,0.8263022017819082,0.00020782035428672458,0.19739555982860155,0.9476065277074689,1.3037583569491802,1.4253848826423157,-0.14375868465931568,0.9999966884315676,-0.6526044035638163,-0.9999999971777273,89.84666477407,97.48452043783539,0.03940319306689889,0.062101128749517544,3.0,-0.19889625215410922,-0.06663135664382566
2016-03-10 00:00:00,94.07960048344935,94.42218673265252,92.0680003498452,93.05184173583984,47051200,0.0,0.0,0.0,0.43553280703147945,-1.0,0.11861550511561256,0.11839932518033718,0.8813844948843874,-0.00035536862500363923,0.48342814972542336,0.4124075382966488,0.1651486773989771,1.397928052777637,0.13574315703818135,-0.9999982244002259,-0.7629851697040503,0.9999999964222059,89.84666477407,97.48452043783539,-0.16071287467349799,-0.10005803387019843,2.0,0.20022345951732098,-0.19968513106232177
2016-03-11 00:00:00,93.80730349305746,95.16008307938532,93.69311029425516,95.04588317871094,33625000,0.0,0.0,0.0,0.4255328070314795,-1.0,0.13762012347411212,0.13762012347411212,0.8623798765258879,0.0002936067218399187,1.2281412441777826,0.5032951745139149,1.2818475781862713,0.24497866303635663,-0.10064976285285183,0.9999984591117922,-0.7247597530517758,-0.9999999957697548,89.84666477407,97.48452043783539,0.36143405514344484,0.2610734649084714,3.0,-0.19963549460340627,0.19955985583571512
2016-03-14 00:00:00,94.75597888540727,95.16883418975856,94.34311687918589,94.79989624023438,24422700,0.0,0.0,0.0,0.4155328070314795,-1.0,0.13400679574726626,0.1339297660574474,0.8659932042527337,-3.2563707309873906e-05,0.12311612733698069,1.0163041366670311,0.8894585439452452,0.021735706853492485,0.12089163614780365,-0.9999969341275456,-0.7320634381952863,0.999999995486171,89.84666477407,97.48452043783539,0.29702148981798615,-0.032206282662729346,2.0,0.2009223391413588,-0.19992947706036363
2016-03-15 00:00:00,94.17621826482424,94.2377079261854,93.13967347197116,93.32414245605467,34258400,0.0,0.0,0.0,0.5434368222839987,-1.0,0.17525506052242537,0.17463868317674439,0.8247449394775747,-0.00022038582965817693,0.31252602680342734,1.376215027280394,0.24497866308708746,0.6999589153620048,-0.10247414030732294,-0.7425250983832703,-0.6501062563008303,-0.9999999955230384,89.84666477407,97.48452043783539,-0.08940995087749191,-0.19321572034773904,1.0,-0.19988503610453212,0.20027891687238253
2016-03-16 00:00:00,92.87614965240608,94.28163241990802,92.87614965240608,93.98296356201172,37952200,0.0,0.0,0.0,0.5334368222839987,-1.0,0.23266908883155674,0.23266908883155674,0.7673309111684432,9.20360765541431e-06,0.4636476090516619,1.3752898437243726,0.6996389220006237,0.8319933787929114,-0.1409867919494034,0.9999956444178961,-0.5346618223368864,-0.1581882198794883,89.84666477407,97.48452043783539,0.08310472729226982,0.08625733908488087,2.0,-0.33216098981367137,-0.20040368762294547
2016-03-17 00:00:00,93.98294828533167,95.8364306874642,93.40318967004372,95.42356872558594,41724500,0.0,0.0,0.0,0.5234368222839987,-1.0,0.1768199762404391,0.1768199762404391,0.8231800237595609,1.7049034298376102e-05,1.295462751913412,0.020405330679258878,0.10093150318114162,0.06013266786008795,0.2076721843609078,0.2988319356518495,-0.6463600475191218,0.9999999971318678,89.84666477407,97.48452043783539,0.4603323751568283,0.18861382393227924,3.0,0.3338493899919915,-0.06613797685456962
2016-03-18 00:00:00,95.54657921260672,96.58312418005173,95.48508954088844,96.28446197509766,36512600,0.0,0.0,0.0,0.5134368222839987,-1.0,0.1385056245881707,0.1385056245881707,0.8614943754118293,1.9928547992293893e-05,1.3109824245244823,0.05461540809899016,1.226437588855526,0.019605330847019008,0.14099127608155398,0.07786976989229562,-0.7229887508236585,-0.1912471929335155,89.84666477407,97.48452043783539,0.68576037152056,0.11271399818186587,4.0,0.20066505070948365,0.33300518990283146
2016-03-21 00:00:00,96.13512276333948,96.5743365819558,95.81888827778604,96.05606079101562,29903700,0.0,0.0,0.0,0.5034368222839987,-1.0,0.13580800691493808,0.13573647550532167,0.8641919930850619,-1.1758084166704756e-05,1.0163357601661582,0.03844259003482881,1.0606748416539205,0.04248655523820369,0.11076836414851997,-0.9999684419462147,-0.7284555175797403,-0.12004669130194062,89.84666477407,97.48452043783539,0.6259526992871918,-0.029903836116684124,3.0,0.1431390598453224,-0.06659216964125392
2016-03-22 00:00:00,95.55536892050002,96.3547413844425,95.28305846445764,95.94187927246094,23602100,0.0,0.0,0.0,0.1920310764307993,-1.0,0.06038837461162544,0.06037246066834608,0.9396116253883746,-8.248959789563969e-06,1.2337275050853294,1.3017641857573066,0.8633447003154594,0.7853981631634243,-0.10391589983541145,0.1753856791203891,-0.8792391647200285,-0.9999999953419968,89.84666477407,97.48452043783539,0.596053857631562,-0.014949420827814863,2.0,-0.14278189857840085,-0.02876299543208062
2016-03-23 00:00:00,95.63083806775242,95.67488730397706,94.0977861740282,94.16826629638672,39243300,0.327,0.0,0.0,0.18203107643079933,-1.0,0.0732419799599187,0.0729349006740657,0.9267580200400813,-0.000577892039508349,0.3889849071193332,0.7853981632563202,0.23090149705123042,1.0135083699765286,-0.05357951067427032,-0.9718516680277295,-0.8538231193660156,0.31960543281000153,89.84666477407,97.48452043783539,0.13162691532727824,-0.23221347115214191,1.0,-0.1999472946396827,-0.1429604792118616
2016-03-24 00:00:00,93.60440369475764,94.46785090568716,93.16387091248676,94.45022583007812,30924300,0.0,0.0,0.0,0.17203107643079932,-1.0,0.05044210764847889,0.05044210764847889,0.9495578923515211,2.101219967138864e-05,0.16514867738681202,1.4177257104460346,0.21216601308367358,1.336793144654615,-0.06426002865484928,0.9999983302867723,-0.8991157847030422,-0.09063611374203297,89.84666477407,97.48452043783539,0.2054590342011998,0.036916059436960774,2.0,-0.33193577731350876,-0.028582698030640924
