Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-20 ,102.02739343196784,102.60008066216896,101.58686065673828,101.58686065673828,28219800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005406387828439004,0.8898971410754563,0.8748097213668137,0.7917567555771481,0.4636476091754817,-0.2852002219523848,-0.13953986866313892,0.999999867545972,1.0,9.788000056242804,92.62005864865198,105.91153841361496,0.02535923419177775,0.02383683828324837,0.02314433885140017,0.0,-0.9990478146272338,-1.0000676245333164
2016-06-21 ,101.6220851762984,101.68376621055022,100.73221391689071,101.39301300048828,34706800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009550092467657744,1.311360462336025,0.17467259894945894,1.3345651061579165,0.16514867736607677,0.708076585881217,0.4966384039168009,-0.9999998428018514,1.0,9.644057497142017,92.15113577593016,105.37626195497485,0.028520482745841565,0.001580624277031907,-0.01112810700310823,-1.0,1.002372257690893,0.0004664121553821232
2016-06-22 ,101.58687059897107,102.09788355953238,100.87320286229529,100.99655151367188,27226100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019589028108643806,0.46364760903733754,1.1304971346498784,0.4920916606654729,1.0122060334877985,-0.12698215216139547,-0.4175293690213062,-0.3445173360508768,1.0,9.806214813529195,92.67906417016887,105.97889366102322,0.01889509284770979,-0.004812694949065888,-0.0031966596130488974,-2.0,-0.9995765634524982,1.0007100361590635
2016-06-23 ,102.0449981052532,103.00536292194646,101.9657054429002,102.92606353759766,30240300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009461981563156543,0.9575950980129582,0.7112252184768385,0.7853981635980642,1.1945070344409592,-0.23901222369592615,-0.05601503576726534,0.9999999124411141,1.0,9.827649842487553,92.748406785783,106.0580488698009,0.03707235128823566,0.009088629220262935,0.006950662084664412,-1.0,-0.33304334562855553,-1.0009744105716956
2016-06-24 ,98.62648822277728,100.47672469105116,98.23881719670186,99.01415252685548,74945400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019371629321688014,0.9872477250759618,0.15031466702230412,0.7853981632612324,0.12514923832849764,0.8172850736465685,0.5281486486712473,-0.9999999653182542,1.0,9.51472841959095,91.72576874271705,104.89070851189005,0.009401650775980522,-0.01383535025612757,-0.011461989738195254,-2.0,0.3347079952434746,0.33326660891197135
2016-06-27 ,97.85994931352153,97.85994931352153,95.32248297682452,95.76301574707033,58358800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01669157021121133,0.06689420752521325,1.5655875805535895,0.04542327938838742,1.5164730126653152,-0.9924080069908803,-0.9048465403187245,0.07431562010231872,1.0,10.14771545219549,93.77188106274868,107.22636505245752,-0.04602704481796826,-0.02771434779697439,-0.00693949877042341,-3.0,-0.3303851045777151,0.33387567043601507
2016-06-28 ,96.6088567092076,97.69256377114245,96.538369838936,97.24322509765624,42040600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007669230508337483,0.042838250576123296,1.48304925345633,0.0384425899959521,1.5104402700789756,-0.9371874045857326,0.02761030120257385,0.9999999589504479,1.0,10.412629117903506,94.6026262136854,108.17469230802018,-0.039501024050033355,0.003263010383967452,0.01548867909047092,-2.0,-0.19848217196609477,-0.33254654991059485
2016-06-29 ,98.41501618158463,99.60446001464302,98.26523665602792,99.45467376708984,34031600,0.0,0.0,0.0,1.7345107011214986,1.0,0.3365210242922706,0.6634789757077294,0.3365210242922706,0.011242868796246013,0.372485748089601,1.5241921279227382,0.07677189123827832,0.05373761081522866,0.48569500977998115,0.7114412071828569,0.18896041319336862,0.3269579514154588,8.774805980855877,102.02338851707863,102.02338851707863,-0.025500085840857206,0.007000469104588075,0.0018687293603103115,-1.0,0.20067051873318442,0.06595146630581016
2016-06-30 ,99.6661489898866,101.3401683513528,99.18156019241114,101.304931640625,42973800,0.0,0.0,0.0,1.7245107011214986,1.0,0.28657375615232794,0.7134262438476721,0.28657375615232794,0.009216285665522902,1.2662817305259575,0.4506639154113059,0.7853981630325663,0.49181366269249144,0.5519304187847075,0.03311770450236318,-0.09905507265488521,0.4268524876953441,8.104787991052845,99.28236411487507,99.28236411487507,0.020167140377814138,0.02283361310933567,0.0079165720023738,0.0,0.33496187948145695,0.19957634534963958
2016-07-01 ,101.3666091084397,102.1595628423381,101.14634268857957,101.66616821289062,24401900,0.0,0.0,0.0,1.7145107011214986,1.0,0.3050083318761392,0.6949916681238608,0.3050083318761392,0.0017797438774600407,1.0317757711570932,0.3104356819227881,0.7853981630770366,0.5460454876357623,0.4754220472935004,-0.03825418574560355,-0.6762933004772754,0.38998333624772163,8.502617582408662,100.92754405228824,100.92754405228824,0.007291711327101846,-0.006437714525356146,-0.01463566381734591,1.0,1.0040185426505988,0.06714568037413626
2016-07-05 ,101.34013920312428,101.55159973865392,99.62206436441802,100.16832733154295,29347200,0.0,0.0,0.0,1.7045107011214986,1.0,0.4376907890030903,0.5623092109969097,0.43623549849077514,-0.007421134218446434,1.1642930216448606,0.38019697703574273,1.1757002086424895,0.16514867733499908,0.12057618481469816,-0.17742293123940112,-0.9999998913147332,0.12607371250613453,8.684476899728704,101.66229830665284,101.66229830665284,-0.014804475353837708,-0.011048093340469778,-0.0023051894075568156,0.0,1.0007855965713133,0.3345283315845709
2016-07-06 ,99.69969824652412,101.00197900833192,99.49593722737166,100.89566802978516,24678300,0.621,0.0,0.0,1.6945107011214986,1.0,0.5690091313931694,0.43099086860683056,0.5690091313931694,0.0036174586948553972,0.8974556330340845,1.4329666203290028,0.4636476088632254,1.2894690001537628,-0.3884284175027845,-0.25450230115874134,0.9999999094087519,-0.13801826278633889,7.976126423808533,98.7386347307078,98.7386347307078,0.021610687312365325,0.018207581333101516,0.014627837336785646,1.0,-0.9966750706568682,-0.0016164730396427407
2016-07-07 ,101.18801128541593,101.87015476445325,100.4704308159343,101.1082763671875,20780600,0.0,0.0,0.0,0.30855502579932703,1.0,0.11584023823228386,0.8841597617677162,0.11584023823228386,0.0010524959700021087,0.5662383863350243,0.7853981632552252,1.2243531026360557,1.2793961976532293,0.19276280693943618,0.29059561222111036,-0.54924776784397,0.7683195235354323,7.8843735732909215,98.34724946440701,98.34724946440701,0.027687408217024197,0.0030383604523294364,-0.00758461044038604,2.0,1.0015919790612064,-0.9987303336140907
2016-07-08 ,102.10049656389816,103.73055764653924,102.01190746313117,103.46479034423828,37964800,0.0,0.0,0.0,0.298555025799327,1.0,0.07050337367853508,0.9294966263214649,0.07050337367853508,0.011519179992422558,1.2821096690648355,0.3580285272758605,0.9643764298119228,0.3217505544044944,0.06004627012811263,-0.06635826840566178,0.8325606881010541,0.8589932526429298,7.979716082006062,98.75388490994061,98.75388490994061,0.046600621049410304,0.009456606416193053,0.0032091229819318084,3.0,0.33348837835379835,0.9991335248590374
2016-07-11 ,104.14694791466135,104.91768738910488,104.0672197408824,104.66077423095705,26987300,0.0,0.0,0.0,0.288555025799327,1.0,0.053221748917158064,0.946778251082842,0.053221748917158064,0.005746453537122576,1.4731274774416132,0.04995839569887633,0.950767336033804,0.06027173967901796,0.5556113180364212,0.24778252395415426,-0.334347773052976,0.8935565021656839,7.896665774123524,98.39986174123987,98.39986174123987,0.06168499951041775,0.0075421892305037215,-0.0009572085928446659,4.0,0.20100067946184422,-0.3340518003537041
2016-07-12 ,105.42264869735672,106.680631622698,105.27204653564316,106.0605010986328,44153000,0.0,0.0,0.0,0.27855502579932706,1.0,0.04485443135686446,0.9551455686431355,0.04485443135686446,0.006642551234973476,-1.0470170707549078,1.0470170692552205,-0.7853981641407204,0.7853981631407203,0.3183861092283198,-0.11861260440405069,0.07233007348089177,0.910291137286271,7.885625870999059,98.3526120043902,98.3526120043902,0.07545059363155773,0.006882797060569993,-0.00032969608496686426,5.0,0.14321715149141503,-0.06624384944597707
2016-07-13 ,106.60089011551554,106.65404222266692,105.37833757971391,105.64411163330078,28050200,0.0,0.0,0.0,0.26855502579932705,1.0,0.05752214451329753,0.9424778554867025,0.05747189893386296,-0.0019668417232800743,-0.7853981641810648,0.7853981631810647,-0.9712865261021179,0.9712865247388465,0.35381040008246334,0.01771214542707178,-0.9999998838478057,0.8850059565528395,9.254211727390901,103.89892413130505,103.89892413130505,0.016657464646372393,-0.029396564492592668,-0.018139680776581332,4.0,0.11143430281137878,-0.02889176398521459
2016-07-14 ,106.574326426496,106.627478539814,105.68842182364536,105.75043487548828,19345400,0.0,0.0,0.0,0.25855502579932704,1.0,0.09893389847898826,0.9010661015210117,0.09893389847898826,0.000502961140405197,1.5401792059787356,0.7853981631854079,-1.4489724969619413,1.4489724930210124,-0.10960692610156737,-0.23170866309201535,0.9999995951095492,0.8021322030420235,8.319786100770308,100.17807538596593,100.17807538596593,0.05413257403030059,0.0187375546919641,0.024067059592278384,5.0,-0.11101405557010617,-0.015891424340018126
2016-07-15 ,106.21107148612708,106.34395848979094,105.6706692944308,106.0427474975586,23857300,0.0,0.0,0.0,0.24855502579932703,1.0,0.17645723221379608,0.8235427677862039,0.17645723221379608,0.0013801795638324222,1.5242213853697084,0.7853981631898816,-1.0725142930450327,1.0725142884154615,0.030637597369712513,0.07012226173563994,0.46582709174419923,0.6470855355724079,8.923696185265003,102.61313385187192,102.61313385187192,0.03287635629987328,-0.010628108865213655,-0.014682831778588878,6.0,0.1111358306424071,-0.11122417919074248
2016-07-18 ,105.89217593795934,106.61861744084705,105.71499772122212,106.21996307373048,17422400,0.0,0.0,0.0,0.23855502579932703,1.0,0.18699863414083032,0.8130013658591697,0.18699863414083032,0.0008348879353086883,0.899027979509163,0.7853981632480128,1.521050148117904,1.1817637539010672,0.1141969518637311,0.041779677247009296,-0.24617370918107945,0.6260027317183394,9.116956593312942,103.36879467451726,103.36879467451726,0.02720894314489275,-0.0028337065774902657,0.0038972011438616946,7.0,0.09096451125755828,0.11107494310625664
2016-07-19 ,106.09593080930776,106.28196995375338,105.360628410607,105.68841552734376,19734100,0.0,0.0,0.0,0.30004088382378824,-1.0,0.2368400783221314,0.23657600542500512,0.7631599216778686,-0.0025083838114177527,1.5385453233641344,0.46364761005715777,-1.2585656163378667,1.2585656127153104,0.09816780662641415,-0.008014572618658476,-0.9999997008918878,-0.5265839162528635,9.136354814992552,103.44404332143756,103.44404332143756,0.02146446694267173,-0.0028722381011105098,-1.926576181012201e-05,6.0,0.07695146905578346,-0.010085659692424413
2016-07-20 ,105.9098815049682,106.69833593818431,105.36947924055066,106.37940979003906,22390500,0.0,0.0,0.0,0.29004088382378823,-1.0,0.21681935538560865,0.21681935538560865,0.7831806446143914,0.003258364448549182,0.5940421872794746,0.7853981632639413,0.5704815769871191,1.493038294544939,-0.28302852300459824,-0.1905981648155062,0.999999826592079,-0.5663612892287828,9.261905207301465,103.92848153876899,103.92848153876899,0.023309056098901104,0.0009222945781146869,0.0018972663396125983,7.0,-0.07683730891757534,-0.007006521100887411
2016-07-21 ,106.31737229668887,106.840052566605,105.64408316556988,105.87442016601562,19018700,0.0,0.0,0.0,0.2800408838237882,-1.0,0.18929046324438195,0.18909032071921592,0.8107095367556181,-0.002379177912257184,-0.46364761036149943,0.4636476095614995,0.8781213409475355,1.5283072482946616,0.4042972981134443,0.34366291055902126,-0.9999998226177722,-0.6216192160364021,9.916160151205776,93.0336616852128,106.38367088421211,0.06224693773460176,0.019468940817850326,0.00927332311986782,6.0,0.07703344575935157,-0.0768943889866794
2016-07-22 ,105.93647656943268,106.88439424683992,105.73271553197166,106.66291809082033,17796100,0.0,0.0,0.0,0.27004088382378827,-1.0,0.1772194108849359,0.1772194108849359,0.8227805891150641,0.0037099266005291703,-0.5734869312456679,0.5734869294794112,1.3180746700501125,0.3217505551891248,-0.34144242596701546,-0.37286986204022987,0.999999835772266,-0.6455611782301283,9.43536912993759,104.59055182722072,104.59055182722072,0.019620342758067087,-0.021313297488267335,-0.02039111915305883,7.0,-0.0768417438242858,0.07693537733846345
2016-07-25 ,106.4414278118328,106.71605604600552,106.09592559499778,106.5034408569336,13694600,0.0,0.0,0.0,0.26004088382378826,-1.0,0.17165377776589014,0.17159685748649675,0.8283462222341098,-0.0007481350935201745,-1.106918612136236,1.1069186105366045,-0.7853981695387283,0.7853981685387283,0.48661100129238344,0.41402671362969945,-0.9999997756873178,-0.656749364747613,9.846528634279874,106.12766794645599,106.12766794645599,0.0035345091675013504,-0.008042916795282868,0.006635190346492233,6.0,0.07704864810953325,-0.07693759479181869
2016-07-26 ,106.48570203457884,107.16785218103796,106.23764989365333,107.01725006103516,19551100,0.0,0.0,0.0,0.25004088382378825,-1.0,0.16409369221028547,0.16409369221028547,0.8359063077897145,0.002406367279407876,0.6235006302503115,1.522047487668288,-0.3217505555226105,0.3217505549226105,-0.1272336299467379,-0.3069223156195607,0.9999996829928893,-0.6718126155794291,9.882831696262249,106.2612894686226,106.2612894686226,0.007088981009454113,0.0017772359209763814,0.004910076358129624,7.0,-0.07689756927579328,0.07694519596690952
2016-07-27 ,107.1944477229022,107.61082393184734,106.61860842880608,107.31847381591795,21064700,0.0,0.0,0.0,0.24004088382378824,-1.0,0.1278099197254422,0.1278099197254422,0.8721900802745578,0.0014053828705462383,-0.7853981650041422,0.7853981640041422,-1.2668269557536007,1.2668269539327734,0.4069465805478272,0.26709010524728255,-0.2626048683355648,-0.7443801605491156,9.833951994587492,106.08129926510706,106.08129926510706,0.011595030246599764,0.0022530246185728255,0.00023789434879822207,8.0,0.07700470049170381,-0.07697310869266327
2016-07-28 ,107.08813730158336,107.40706347353851,106.77807206743674,107.0438461303711,16540100,0.0,0.0,0.0,0.23004088382378823,-1.0,0.1518523575002338,0.15176605421189585,0.8481476424997663,-0.0012811378679595926,-0.7853981650261884,0.7853981640261885,-0.8605216492224785,0.8605216480727962,0.2594731646922954,-0.07373670792776588,-0.999999627771484,-0.6963815882878704,10.332648561811904,94.35333372855024,107.89011402727424,0.05915860180887187,0.02378178578113605,0.010764380581281614,7.0,0.06670804870390086,0.07695113488374855
2016-07-29 ,106.93752070950067,107.86772304521452,106.35282731250015,107.2564468383789,30267900,0.0,0.0,0.0,0.2557811163059307,-1.0,0.15691388822701488,0.15691388822701488,0.8430861117729851,0.0009920691430823879,0.5307994741153895,0.7853981649876506,-0.6435328863919898,0.6435328849518678,-0.29796165621395165,-0.27871741045312354,0.9999995600930512,-0.6861722235459702,10.488956327117542,94.83932859993274,108.4448995443879,0.05600947259952644,-0.0015745646046727152,-0.012678175192904383,8.0,-0.06662877753999043,-0.005148325893901476
2016-08-01 ,107.37164594458176,107.81459829048995,106.69836324522112,107.3450698852539,34771700,0.0,0.0,0.0,0.24578111630593072,-1.0,0.1622429260299943,0.1622429260299943,0.8377570739700058,0.00041296561286251367,-0.3217505553478823,0.3217505547478824,0.34652343837148375,1.3257920715994462,0.27970834004819134,0.2888349981310715,-0.41216284195587666,-0.6755141479400115,10.909645460865505,96.12350340639033,109.91086569683415,0.04339680569258086,-0.006306333453472791,-0.002365884424400038,9.0,0.06669589825581276,-0.06666841312194564
2016-08-02 ,107.33619740125393,107.38048857294214,105.51122945125157,105.8478775024414,28691000,0.0,0.0,0.0,0.8315978612485873,-1.0,0.352896296166066,0.3517866448366796,0.647103703833934,-0.007022710653227323,1.3157607947601724,0.7853981641243374,1.3776468816890302,0.5328220012728704,0.10855408262058683,-0.08557712871380226,-0.9999998655132593,-0.2953170589972544,11.065608109299989,96.5910877594443,110.44465016341755,0.024502460588283224,-0.009447172552148816,-0.0015704195493380126,8.0,0.05883427616082722,0.0666623378979016
2016-08-03 ,105.750404647678,106.75147412954276,105.51120668828813,106.7071762084961,17830300,0.0,0.0,0.0,0.8215978612485872,-1.0,0.34864933520775504,0.34864933520775504,0.6513506647922449,0.004042711246109837,0.29498413248054894,1.2589074769359017,0.11065722115659424,1.4519535794501577,-0.9709365991399825,-0.5397453408802847,0.9999999096283976,-0.30270132958448986,10.723538656526513,95.55960250831784,109.26713362905215,0.043315504942536456,0.009406522177126616,0.009426847364637716,9.0,-0.058638563999847425,-0.003930811047492773
2016-08-04 ,106.70719169032247,107.36276587057654,106.5388744355349,106.8046417236328,17526700,0.0,0.0,0.0,0.8115978612485872,-1.0,0.35234905800332667,0.35234905800332667,0.6476509419966734,0.0004564876833547774,0.09966865254955694,1.4905301951335108,1.5704344338103575,1.3491804811635164,0.8650658023042422,0.9180012007221123,-0.7970802851567889,-0.2953018839933467,10.432910015120267,94.66563437713535,108.24661907304731,0.05361979802339169,0.005152146540427616,-0.0021271878183495,10.0,0.05892811075816693,-0.05873642008033732
2016-08-05 ,107.49565604580889,108.5941825664204,107.16787568437668,108.34613037109376,28643400,0.0,0.0,0.0,0.8015978612485872,-1.0,0.26000782780506565,0.26000782780506565,0.7399921721949343,0.00716469028882815,1.5449337581224438,0.5107778672359872,1.4168296884774927,0.3217505543885653,0.1104352050131294,-0.3773152986455564,0.8802053632329209,-0.47998434438986864,10.41923337778513,94.62315324836476,108.19812486966045,0.0683978976503493,0.007389049813478807,0.0011184516365255956,11.0,0.05264220707594773,0.05878333737900718
2016-08-08 ,108.39042642607888,108.83337872594755,108.10693722451956,108.29297637939452,14625700,0.0,0.0,0.0,0.7915978612485872,-1.0,0.23827720306931854,0.23825131141695824,0.7617227969306815,-0.00024535732489179205,-0.7853981643034847,0.7853981633034847,-1.0985502168204384,1.098550215234284,0.896822647427395,0.3931937212071328,-0.9999998650481188,-0.5234714855137232,10.42729490591362,108.22671438333145,108.22671438333145,0.000612064407613501,-0.0338929166213679,-0.020640983217423352,10.0,0.04776831691821991,-0.0031429518411096
2016-08-09 ,108.3195233583368,108.63844946934198,108.20435822449588,108.40811920166016,12487700,0.0,0.0,0.0,0.7815978612485872,-1.0,0.3406390933825706,0.3406390933825706,0.6593609066174294,0.0005313439784736635,-1.3213818651921212,1.3213818633139778,-0.7853981644298947,0.7853981634298948,-0.05000191531029674,-0.4734122813688459,0.9999987125054275,-0.3187218132348588,10.614540951323292,95.22626743638034,108.88661126057909,0.06262153693339532,0.031004736262890912,0.0324488264421294,11.0,-0.04761387324093737,-0.0024369450788639113
2016-08-10 ,108.417002219597,108.61190231249286,107.32734334955668,107.62854766845705,19138100,0.0,0.0,0.0,0.7715978612485872,-1.0,0.46328216880398493,0.46253774231327444,0.536717831196015,-0.003608514908590933,0.4636476106528326,1.3474914457313278,-0.7856220332691447,0.7856220312682491,0.11861785275099898,0.08430988403064786,-0.9999997584459311,-0.07418008888274058,11.236412600770029,97.09809337347268,111.0234415821768,0.03595437351993856,-0.013333581706728381,-0.022169158984809645,10.0,0.047630239028814324,-0.04769109507957864
2016-08-11 ,108.10694276386704,108.43472991577516,107.69942743817684,108.1423797607422,21144600,0.0,0.0,0.0,0.7615978612485873,-1.0,0.5056971922357592,0.5056971922357592,0.49430280776424085,0.0023813777806269087,1.4802349992921164,1.5505944615780114,0.32175055443871164,1.3909313305533884,-0.7457864007518413,-0.43220212675142017,0.9999998330521288,0.011394384471518304,11.25219574272385,97.14467988773575,111.07662440904863,0.040237847187511167,0.002141736833786302,0.007737659270257342,11.0,-0.04754253079215398,0.04762205613487584
2016-08-12 ,107.92974632620724,108.48786372525235,107.75256137172988,108.24867248535156,12251200,0.0,0.0,0.0,0.7515978612485873,-1.0,0.573254788385603,0.573254788385603,0.42674521161439705,0.0004912066534455311,0.8801688745067989,0.7853981633638819,0.7040275914520641,0.5227315213919677,0.481921396743841,0.6138538987478411,-0.658003450397539,0.1465095767712059,11.184919327360086,96.94579482703043,110.84957893630711,0.04326803156932518,0.001515092190907008,-0.00031332232143964703,12.0,0.04766905381439052,-0.047586384910484156
2016-08-15 ,108.48785770385072,109.57752314693326,108.46128165188289,109.32061004638672,22048000,0.0,0.0,0.0,0.7415978612485873,-1.0,0.3295727133063752,0.3295727133063752,0.6704272866936247,0.004926879146548574,1.1801440852818676,1.231614493999844,0.7853981640041404,1.231613761321004,0.1038437524291762,-0.1890388221573324,0.8186787434095497,-0.3408545733872495,12.0025032446342,99.3102638143186,113.54888110099431,0.02904377037365792,-0.007112130597833631,-0.00431361139437032,13.0,0.04348770785338875,0.04760579230327225
2016-08-16 ,109.0371229469016,109.07255993649744,108.31068155747344,108.43470764160156,20244300,0.0,0.0,0.0,0.7315978612485873,-1.0,0.38954237413865067,0.3888361507413906,0.6104576258613493,-0.004068338785896038,-0.7853981643563073,0.7853981633563073,-0.9941362281510701,0.9941362267456155,0.7551223484639615,0.32563929801739266,-0.999999888829832,-0.22162147511995872,10.420688063091227,108.20328488887787,108.20328488887787,0.002136493585912245,-0.013453638393872838,-0.0031707538980196032,12.0,0.04008654264032217,-0.002090672980500887
2016-08-17 ,108.47015449005264,108.52330659982007,107.48679990586348,108.11579132080078,20632600,0.0,0.0,0.0,0.7215978612485873,-1.0,0.34514269850435103,0.3449171388999124,0.6548573014956489,-0.0014727110873854496,0.5247972310500059,0.7853981637525932,1.0951105011408304,0.8086488245162365,-0.6510630955614731,-0.7030927220127173,0.4684359984901964,-0.30994016259573653,9.805412697655187,105.97592934385798,105.97592934385798,0.01999080798647218,0.008927157200279968,0.011190397797076403,11.0,-0.03992748173663254,-0.001700582606533288
2016-08-18 ,108.1512303629756,108.9396848810709,108.1157933694874,108.9131088256836,16244600,0.0,0.0,0.0,0.7115978612485873,-1.0,0.3403596646701439,0.3403596646701439,0.6596403353298561,0.0036737849399073597,0.2914573444681599,1.4992198495376405,0.19739555989098972,1.3796170241682912,-0.32097287876361624,0.16504510839892844,0.9999998056930772,-0.3192806706597122,9.756529073807,105.79496410247043,119.50577489280063,-0.031883410255434556,-0.02593710912095337,-0.017432133160616668,12.0,-0.04344984670931454,-0.04000701218847735
2016-08-19 ,108.76249991362984,109.02827398533373,108.32840857150126,108.9131088256836,17379500,0.0,0.0,0.0,0.7015978612485873,-1.0,0.44243633821953426,0.4424363382186351,0.5575636617804658,0.0,1.3626069466574173,0.6468939943285236,1.2703353973146196,0.4636476092367428,0.6092333958356172,0.4651031372996167,-0.9999997278012338,-0.1151273235618307,9.729550854165845,105.69482956604902,119.39283236783707,-0.030937174561870413,0.0004731178467820719,0.013205113483867721,13.0,0.043548548633836184,-0.0017611824863409987
