Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2021-04-27 00:00:00,75.20009280863434,75.58800612224813,74.22107148001953,74.31343078613281,812400,0.0,0.0,74.90453880113384
2021-04-28 00:00:00,74.46121054912072,74.95072120840527,73.39906092330828,73.593017578125,822000,0.0,0.0,74.17489106585677
2021-04-29 00:00:00,73.88856974832747,74.95995739202853,73.39905910119491,74.4334945678711,991600,0.0,0.0,74.17950824661172
2021-04-30 00:00:00,74.34111901342736,75.3847993427659,74.24875973074506,74.35035705566406,845100,0.0,0.0,74.81677953675549
2021-05-03 00:00:00,74.50737818856607,75.84661262383746,74.50737818856607,75.08001708984375,841200,0.0,0.0,75.17699540620177
2021-05-04 00:00:00,75.17238000761465,75.30168443565749,71.9767003423675,72.83565521240234,1558700,0.0,0.0,73.63919238901249
2021-05-05 00:00:00,73.07579605492059,73.18662439676565,72.0505916134762,72.63246154785156,727500,0.0,0.0,72.61860800512093
2021-05-06 00:00:00,72.85014685540052,73.21143262638115,71.87745004572527,72.3035888671875,693900,0.235,0.0,72.54444133605321
2021-05-07 00:00:00,72.03495511280946,73.24850465934713,71.97010911568951,73.15586853027344,655200,0.0,0.0,72.60930688751833
2021-05-10 00:00:00,73.60053625877768,73.99424870336557,73.02618792831078,73.09103393554688,481900,0.0,0.0,73.51021831583817
2021-05-11 00:00:00,72.72043555895421,72.8130716429455,72.02565432749924,72.3869400024414,684500,0.0,0.0,72.41936298522236
2021-05-12 00:00:00,72.23874892678464,72.59539832817299,70.88623477066548,71.09930419921875,643500,0.0,0.0,71.74081654941924
2021-05-13 00:00:00,70.9881272263781,72.99836673069514,70.9881272263781,72.62781524658203,832900,0.0,0.0,71.99324697853662
2021-05-14 00:00:00,73.10028043759687,73.60978262677818,72.57223971629244,72.9891128540039,632200,0.0,0.0,73.09101117153531
2021-05-17 00:00:00,72.1090699906381,72.86870473263183,71.17343576646047,71.96085357666016,696000,0.0,0.0,72.02107024954614
2021-05-18 00:00:00,72.13685192655534,72.72046585979028,71.71072010849255,71.77556610107422,733700,0.0,0.0,72.21559298414141
2021-05-19 00:00:00,71.32163646073569,71.55323029902536,70.23777899378396,71.4605941772461,658600,0.0,0.0,70.89550464640466
2021-05-20 00:00:00,71.6366080359995,72.70194110983249,71.1178330301785,71.84967041015625,1006300,0.0,0.0,71.9098870700055
2021-05-21 00:00:00,73.59127079591087,75.147581893542,73.27629945579012,74.33236694335938,995400,0.0,0.0,74.21194067466607
2021-05-24 00:00:00,74.48983742114264,75.3698910836509,74.26750227188563,74.50836181640625,750700,0.0,0.0,74.81869667776826
2021-05-25 00:00:00,74.44352325223926,74.63806122646963,73.33187566587057,74.34162139892578,693700,0.0,0.0,73.9849684461701
2021-05-26 00:00:00,74.6102753559679,75.00861705956392,74.36941577368852,74.7399673461914,531600,0.0,0.0,74.68901641662622
2021-05-27 00:00:00,74.97155691591684,75.49959057959441,74.11002756279206,74.34162139892578,1087200,0.0,0.0,74.80480907119323
2021-05-28 00:00:00,74.63805580504378,76.66681992387203,74.63805580504378,76.41669464111328,947600,0.0,0.0,75.65243786445791
2021-06-01 00:00:00,77.10220773221528,77.90814959868062,76.90766272891511,77.77845764160156,1194800,0.0,0.0,77.40790616379786
2021-06-02 00:00:00,77.76920737009233,78.39914288727343,77.18559344722516,77.94522094726562,780500,0.0,0.0,77.7923681672493
2021-06-03 00:00:00,77.40791331927218,77.70435311538128,76.85208958502788,77.4449691772461,632900,0.0,0.0,77.27822135020457
2021-06-04 00:00:00,77.78773111347775,77.97300333697682,77.3060120240885,77.81552124023438,421500,0.0,0.0,77.63950768053266
2021-06-07 00:00:00,78.01005920194808,78.17680703018455,77.0929496804886,77.6302490234375,863400,0.0,0.0,77.63487835533658
2021-06-08 00:00:00,79.3069854012626,79.4088872437703,77.4449691772461,77.4449691772461,1027000,0.0,0.0,78.4269282105082
2021-06-09 00:00:00,77.37086407771955,77.63951377024253,76.39817422653238,76.42596435546875,676000,0.0,0.0,77.01884399838745
2021-06-10 00:00:00,76.77797241333452,76.77797241333452,75.88865308820112,76.0276107788086,1051100,0.0,0.0,76.33331275076782
2021-06-11 00:00:00,76.40744486375942,77.56541409499698,75.59223000165088,77.54688262939453,974600,0.0,0.0,76.57882204832393
2021-06-14 00:00:00,77.37086886608988,77.50982658705446,76.81504504991481,77.2874984741211,714100,0.0,0.0,77.16243581848464
2021-06-15 00:00:00,77.78774495995606,77.78774495995606,76.49081796155835,76.51860809326172,471700,0.0,0.0,77.1392814607572
2021-06-16 00:00:00,76.44448739186684,76.65755682272551,75.07345589239594,75.38842010498047,530500,0.0,0.0,75.86550635756072
2021-06-17 00:00:00,75.3513663049726,75.42084869565991,73.51714710082719,73.67462921142578,916300,0.0,0.0,74.46899789824354
2021-06-18 00:00:00,72.72972005543909,73.06321569800988,72.12757475259284,72.21094512939453,1657400,0.0,0.0,72.59539522530136
2021-06-21 00:00:00,72.7853139849302,73.8969616239529,72.48887414334526,73.7950668334961,1708600,0.0,0.0,73.19291788364907
2021-06-22 00:00:00,73.92474707362402,74.04517331061245,72.9891061010763,73.93400573730469,893000,0.0,0.0,73.51713970584439
2021-06-23 00:00:00,73.89696854838198,74.07298215033232,73.12808227539062,73.12808227539062,464000,0.0,0.0,73.60053221286148
2021-06-24 00:00:00,73.31334389503282,74.23045350334269,72.64635251892275,74.1378173828125,704000,0.0,0.0,73.43840301113272
2021-06-25 00:00:00,74.13782192433465,74.96229546261978,73.97107407009251,74.7399673461914,1055800,0.0,0.0,74.46668476635614
2021-06-28 00:00:00,74.73070062259346,74.73070062259346,73.51715112972532,73.99886322021484,693600,0.0,0.0,74.12392587615939
2021-06-29 00:00:00,74.38792260256344,74.41571272445258,73.3318555646895,73.4430160522461,419600,0.0,0.0,73.87378414457103
2021-06-30 00:00:00,73.33188007590167,74.75849197271793,73.13733502228875,74.72144317626953,884400,0.0,0.0,73.94791349750335
2021-07-01 00:00:00,74.86037832122074,75.42546776369946,74.47130242997758,74.83258819580078,529200,0.0,0.0,74.94838509683852
2021-07-02 00:00:00,74.9900810839141,75.12903879870639,74.21192918937007,74.36014556884766,575900,0.0,0.0,74.67048399403822
2021-07-06 00:00:00,74.26750928146886,74.30456514317581,73.57272777675034,73.91548919677734,513600,0.0,0.0,73.93864645996308
2021-07-07 00:00:00,73.68392582558396,74.72609851353522,73.4708562995988,74.04521179199219,486000,0.0,0.0,74.09847740656701
2021-07-08 00:00:00,73.34112977940859,74.13781309168516,72.8872078677058,73.73947143554688,595100,0.0,0.0,73.51251047969548
2021-07-09 00:00:00,74.50837358382893,74.99008568126673,74.10076614683152,74.86965942382812,463100,0.0,0.0,74.54542591404913
2021-07-12 00:00:00,73.9895967141679,74.27677079146828,73.29481524894501,73.83210754394531,414200,0.0,0.0,73.78579302020665
2021-07-13 00:00:00,73.66537356026237,73.78580689352856,72.09980383695675,72.22023010253906,583800,0.0,0.0,72.94280536524266
2021-07-14 00:00:00,72.23873116255466,72.46105920069385,71.64584461471532,72.25725555419922,519200,0.0,0.0,72.05345190770458
2021-07-15 00:00:00,71.78483703985685,72.91501630467714,71.46987275565937,72.85943603515625,608400,0.0,0.0,72.19244453016825
2021-07-16 00:00:00,73.26702007765168,73.71168333745948,71.87745710881606,71.93304443359375,452500,0.0,0.0,72.79457022313777
2021-07-19 00:00:00,70.2470337711044,70.71762830613343,67.9959417312837,68.64440155029297,1832800,0.0,0.0,69.35678501870856
2021-07-20 00:00:00,68.6351382488525,70.71948254218513,68.6351382488525,70.38599395751953,1778500,0.0,0.0,69.67731039551882
2021-07-21 00:00:00,71.37724545090057,71.81263606217217,69.95988479354592,70.12663269042969,780400,0.0,0.0,70.88626042785904
2021-07-22 00:00:00,69.98765837393334,69.98765837393334,68.3109142358135,69.08907318115234,1343600,0.0,0.0,69.14928630487341
2021-07-23 00:00:00,70.05251281120697,71.09931450648023,69.59858376015323,69.94134521484375,955300,0.0,0.0,70.34894913331672
2021-07-26 00:00:00,69.38551450935991,70.8491892455424,69.38551450935991,70.4786376953125,1283000,0.0,0.0,70.11735187745116
2021-07-27 00:00:00,64.9481809861551,66.69902995711466,60.700750551591405,60.94623947143555,4351000,0.0,0.0,63.699890254353036
2021-07-28 00:00:00,60.21439917490187,62.58591786536246,60.03838559257815,61.9004020690918,2962000,0.0,0.0,61.312151728970306
2021-07-29 00:00:00,62.42843236659176,64.58688856248803,62.15051694299686,62.29874038696289,2976900,0.0,0.0,63.36870275274244
2021-07-30 00:00:00,61.770702190467375,62.49049615827812,61.34549628832947,61.85407257080078,921800,0.0,0.0,61.917996223303795
2021-08-02 00:00:00,62.48401643434465,63.02872984968386,61.807766366141486,62.391380310058594,1952100,0.0,0.0,62.418248107912675
2021-08-03 00:00:00,62.66001811778819,62.66001811778819,61.038861513772744,61.752174377441406,1303800,0.0,0.0,61.84943981578047
2021-08-04 00:00:00,61.094451528285525,61.49279321164189,60.04764992675975,60.57568359375,1640700,0.0,0.0,60.77022156920082
2021-08-05 00:00:00,60.849941535196095,61.02658993840775,59.47861112878295,59.66920471191406,1368000,0.235,0.0,60.252600533595356
2021-08-06 00:00:00,60.08758561590167,60.84066093929567,59.910944272586015,60.50596237182617,1137500,0.0,0.0,60.37580260594084
2021-08-09 00:00:00,60.36648973638543,60.36648973638543,59.539042658484846,59.873741149902344,1234300,0.0,0.0,59.95276619743514
2021-08-10 00:00:00,59.836550974572354,61.34269416918898,59.641311372280605,60.896427154541016,993500,0.0,0.0,60.49200277073479
2021-08-11 00:00:00,60.87784206551321,61.65880055317492,60.66957937562914,61.454261779785156,1025100,0.0,0.0,61.16418996440203
2021-08-12 00:00:00,61.59372872729235,61.621619092185355,60.65471291456835,60.99871063232422,836000,0.0,0.0,61.13816600337685
2021-08-13 00:00:00,61.240436616650655,62.36539288124863,61.14745927964964,61.816856384277344,717000,0.0,0.0,61.75642608044913
2021-08-16 00:00:00,61.49144942286725,61.80755672481502,61.00799995851507,61.779659271240234,778100,0.0,0.0,61.40777834166505
2021-08-17 00:00:00,61.379873532121074,61.77965186736028,60.90107015415907,61.39847183227539,812100,0.0,0.0,61.34036101075968
2021-08-18 00:00:00,61.33340223183374,62.33284469059544,61.124217425717845,61.50075149536133,1395800,0.0,0.0,61.72853105815664
2021-08-19 00:00:00,61.10096467411091,61.761062485633,60.82670003070161,61.11026382446289,2171100,0.0,0.0,61.2938812581673
2021-08-20 00:00:00,60.989411917518076,61.500758921478486,60.33861308809142,60.50596237182617,1261300,0.0,0.0,60.91968600478495
2021-08-23 00:00:00,60.81275732091726,61.621606105045274,60.5803282048945,61.482147216796875,1471000,0.0,0.0,61.10096715496989
2021-08-24 00:00:00,61.891225506856635,62.15154498515844,61.537935799614736,61.94700622558594,1027200,0.0,0.0,61.84474039238658
2021-08-25 00:00:00,62.17944231187088,62.54203121058784,61.417075000059,61.44496536254883,724800,0.0,0.0,61.97955310532342
2021-08-26 00:00:00,61.16605694514636,61.658805616132916,59.76218287056541,59.97602081298828,695600,0.0,0.0,60.71049424334916
2021-08-27 00:00:00,60.10617493558103,61.19394157064888,60.022496759635864,60.952213287353516,953700,0.0,0.0,60.60821916514237
2021-08-30 00:00:00,60.961518285935185,61.17628543472578,59.762182998962466,59.82726287841797,924600,0.0,0.0,60.46923421684412
2021-08-31 00:00:00,60.0689856993277,60.90573199675354,59.86444692738202,60.5710334777832,1081500,0.0,0.0,60.38508946206778
2021-09-01 00:00:00,60.822059502179556,61.01729914095506,60.24563973813041,60.97081756591797,989800,0.0,0.0,60.631469439542734
2021-09-02 00:00:00,61.05448341464115,61.175351104344415,59.69709811886265,59.96671676635742,762700,0.0,0.0,60.436224611603535
2021-09-03 00:00:00,59.81796102055531,59.920230411241796,59.074192016587126,59.11138153076172,602000,0.0,0.0,59.49721121391446
2021-09-07 00:00:00,58.78597994577913,58.87895373334149,57.5029700501174,57.79118347167969,1439900,0.0,0.0,58.190961891729444
2021-09-08 00:00:00,57.74469985949741,57.949238650889846,57.36351618700351,57.614540100097656,647000,0.0,0.0,57.656377418946676
2021-09-09 00:00:00,57.22405127146025,57.67031477683281,56.71270789321588,56.94513702392578,1082600,0.0,0.0,57.191511335024344
2021-09-10 00:00:00,57.01952182304488,57.45648622135599,56.09910081171524,56.23855972290039,1027900,0.0,0.0,56.77779351653561
2021-09-13 00:00:00,56.61044646529367,57.800482646889456,56.30364181385807,57.140384674072266,1037000,0.0,0.0,57.052062230373764
2021-09-14 00:00:00,57.2612484814708,57.2612484814708,56.11769743023525,56.60115051269531,685700,0.0,0.0,56.68947295585303
2021-09-15 00:00:00,56.57324751777533,57.056700522608715,56.37800790426194,56.740596771240234,871700,0.0,0.0,56.71735421343533
2021-09-16 00:00:00,56.80568228308768,57.86556217580473,56.80568228308768,57.52156448364258,842400,0.0,0.0,57.3356222294462
2021-09-17 00:00:00,57.465782616241306,57.753992483866575,57.01021993527146,57.24264907836914,1748700,0.0,0.0,57.38210620956902
2021-09-20 00:00:00,56.30362862103197,57.28912577302815,56.1734653409051,57.1961555480957,857200,0.0,0.0,56.73129555696663
2021-09-21 00:00:00,57.344912389699566,57.56804235733065,56.58254516488408,56.954429626464844,783600,0.0,0.0,57.07529376110736
2021-09-22 00:00:00,57.42859157950637,57.716804986077236,56.666224294086334,56.73130416870117,1236500,0.0,0.0,57.191514640081785
2021-09-23 00:00:00,57.140382528112596,57.40070559300068,55.56916271944629,56.126991271972656,1907100,0.0,0.0,56.48493415622349
2021-09-24 00:00:00,55.950339860178225,56.787086137882596,55.88525998819978,56.5174674987793,1495000,0.0,0.0,56.33617306304119
2021-09-27 00:00:00,56.93583689055972,57.95852356570468,56.62902876006415,57.20545196533203,1012000,0.0,0.0,57.29377616288441
2021-09-28 00:00:00,57.20546031648445,57.63777867019416,56.71736123751369,56.982330322265625,1357700,0.0,0.0,57.177569953853926
2021-09-29 00:00:00,57.00092809588241,58.07010009681553,56.666229540255515,57.279842376708984,693200,0.0,0.0,57.36816481853552
2021-09-30 00:00:00,57.261244257194036,57.819072786102524,56.89865535874479,57.056705474853516,1359400,0.0,0.0,57.35886407242366
2021-10-01 00:00:00,57.48436977740283,58.61862143416227,57.279831023596316,58.386192321777344,894900,0.0,0.0,57.9492262288793
2021-10-04 00:00:00,58.50706481933594,59.17646189363111,58.07939604257505,58.50706481933594,995200,0.0,0.0,58.62792896810308
2021-10-05 00:00:00,58.54425551797674,58.999814666518645,57.83766891490937,58.0608024597168,1220200,0.0,0.0,58.41874179071401
2021-10-06 00:00:00,57.51226690332587,58.005015544654825,56.247851815716956,57.95853042602539,2301700,0.0,0.0,57.12643368018589
2021-10-07 00:00:00,51.3203441552906,56.73129312619348,50.372033035589844,54.109493255615234,6425800,0.0,0.0,53.55166308089166
2021-10-08 00:00:00,53.486596045503724,53.70972959493491,52.1942905103891,52.426719665527344,3133500,0.0,0.0,52.952010052662004
2021-10-11 00:00:00,52.17568811023852,52.92875973935584,51.18089175568121,51.320350646972656,1987200,0.0,0.0,52.05482574751852
2021-10-12 00:00:00,51.134415417553555,51.729433502231075,50.65096233710618,51.21809005737305,1800500,0.0,0.0,51.19019791966863
2021-10-13 00:00:00,51.87817916081527,52.8078956459431,51.61321010441732,52.045528411865234,1812400,0.0,0.0,52.21055287518021
2021-10-14 00:00:00,52.32444748929345,53.923561126575684,52.00834371323969,53.88637161254883,1960900,0.0,0.0,52.96595241990769
