Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-12-19,30.816773447390027,31.279329427955336,29.90911353936388,30.092390060424805,1983200,0.0,0.0,30.59422148365961,0.007173435284648469,1.0,0.08728790283203125,0.0,-0.6807270050048828,0.0,-2.050962448120117,0.0018113096508164388,0.5,0.5,0.00543898074363399,-0.011723225438794076,-0.00015260810254922433,0.9757002737205474,-0.21910950655242928,0.9953534693522303,0.09628847827481006,1.0,0.0,0.9988015118777093,0.04894425268407199
2016-12-20,29.86546488397402,30.64221078023725,29.848009508529938,30.50257110595703,944900,0.0,0.0,30.24511014438359,0.00346438608492057,-1.0,0.41018104553222656,0.06981424796930114,0.41018104553222656,0.028969230072847418,-2.050962448120117,0.039997768085482756,0.03896867209421811,0.9610313279057819,-0.009804555228085909,0.006450426146053825,-0.0009743825787162173,0.853697836777972,-0.5207686659934633,0.9988333468476536,0.048290218731282156,1.0,0.0,0.9999030254550899,0.013926222953758085
2016-12-21,30.23201989195905,30.73821582737405,30.07492483126286,30.56366539001465,703600,0.0,0.0,30.406570329318455,0.002584849462389831,1.0,0.06109428405761719,0.0,0.47127532958984375,0.0,-2.050962448120117,0.0008873311792143536,0.0002218327948035884,0.9997781672051964,0.002329346734074329,0.0014899421348873744,0.005639501657168475,0.9660120353832709,-0.25849709378379915,0.9986015036804093,0.052868108035235804,1.0,0.0,0.9757289798372423,0.21898163828452472
2016-12-22,30.54619967760402,31.960051416199946,30.37164929930626,31.70695686340332,1438500,0.0,0.0,31.1658503577531,0.005482370934537304,1.0,1.204385757446289,0.0,1.6145668029785156,0.0,-2.050962448120117,0.34483854552119314,0.08620963638029829,0.9137903636197017,0.07968402504185441,0.07507369474096728,0.02007223344129744,0.9980935598177937,-0.061719088216242224,0.9774259470351211,0.21127829529437384,1.0,0.0,0.9702755721271367,0.2420027151363341
2016-12-23,31.776773707342283,32.352787601491904,31.392765554333007,32.16078186035156,888300,0.0,0.0,31.872776577912457,0.0034339205977858144,1.0,1.6582107543945312,0.0,2.068391799926758,0.0,-2.050962448120117,0.6536782538290179,0.16341956345725447,0.8365804365427455,0.007541939209674102,0.008775798946185394,0.02041816222112777,0.9999112353457426,-0.013323716799413883,0.9691558762070837,0.2464485496270568,1.0,0.0,0.8987286573925041,0.43850518854566245
2016-12-27,31.986255707654493,32.719365081638365,31.95134494478059,32.58845138549805,822200,0.0,0.0,32.33535501320948,0.0032206622579053143,1.0,2.0858802795410156,0.0,2.496061325073242,0.0,-2.050962448120117,1.0343400447525568,0.2585850111881392,0.7414149888118609,0.010428417589382942,0.012227044153748964,0.016323995702445564,6.123233995736766e-17,1.0,0.9656119444421214,0.2599876396113965,1.0,0.0,0.8974288325448297,0.44115925754451063
2016-12-28,32.50988701303053,32.86771382416415,32.300425873436076,32.492431640625,533800,0.0,0.0,32.58406984880011,0.0020848017922464714,1.0,1.9898605346679688,0.0,-0.09601974487304688,0.0,-2.050962448120117,0.941303903673011,0.5,0.5,0.00293695081300198,-0.0019157472177621234,0.007054595446709414,6.123233995736766e-17,1.0,0.9689761582550401,0.24715421245308242,1.0,0.0,0.9041239255225023,0.4272703211057148
2016-12-29,32.61461760666673,33.12953946683598,32.41650594461499,32.96371841430664,658500,0.0,0.0,32.77302270572548,0.00260913147120085,1.0,2.4611473083496094,0.0,0.4712867736816406,0.0,-2.050962448120117,1.4399910722312295,0.35999776805780737,0.6400022319421926,0.009787990124663384,0.017764050516607212,0.004425343143135381,6.123233995736766e-17,1.0,0.9669347424548371,0.2550239279632359,1.0,0.0,0.9196150128223319,0.39282086017901624
2016-12-30,32.937546859779424,33.61828997586466,32.880816047256964,33.033546447753906,773000,0.0,0.0,33.24955301156081,0.003069295367293851,1.0,2.530975341796875,0.0,0.5411148071289062,0.0,-2.050962448120117,1.522861511441294,0.3807153778603235,0.6192846221396765,0.017191104704774543,0.0024840342761240303,0.016694233109874237,6.123233995736766e-17,1.0,0.959675322799033,0.28111078743188045,1.0,0.0,0.9173065153392622,0.3981818138942811
2017-01-03,32.911351349817316,33.68809712878774,32.6058906488532,32.7193489074707,2007000,0.0,0.0,33.14699388882047,0.007893252826002457,1.0,2.216777801513672,0.0,-0.3141975402832031,0.0,-2.050962448120117,1.168231494134775,0.5,0.5,0.0053856920975650915,-0.02481337127388926,-0.02180015527032387,6.123233995736766e-17,1.0,0.9671950007788193,0.2540350969225706,1.0,0.0,0.9472600018546099,0.320466049506659
2017-01-04,32.87644938623482,33.52228503556858,31.789877940532733,32.274253845214844,1712300,0.0,0.0,32.65608148805066,0.006642629892818464,-1.0,-0.4450950622558594,1.0909381067242307,-0.7592926025390625,2.0,2.216777801513672,0.04031449510417386,0.0,1.0,-0.00420961440528617,-0.01168542855878566,-0.02162230908513267,0.9878556698928419,-0.15537430759480314,0.9781070951677585,0.20810216332967163,1.0,0.0,0.9796916399447759,0.20051007611168947
2017-01-05,32.274252146370685,32.91135840879671,31.83787772038524,31.96006202697754,1099600,0.0,0.0,32.374618064590976,0.004224218099293751,-1.0,-0.7592868804931641,0.0,-1.0734844207763672,0.0,2.216777801513672,0.11731876001317937,0.9706703099967051,0.029329690003294842,-0.011810977789757949,-0.006282212732238406,0.0009688967765028342,0.9326962401030581,-0.3606628948167785,0.9892641847536946,0.14613819748309492,1.0,0.0,0.9809326705806213,0.1943478731233514
2017-01-06,31.78551461964212,32.25679984364167,31.471327799582067,32.14334487915039,1368000,0.0,0.0,31.86406382161187,0.005285440081153408,-1.0,-0.5760040283203125,0.0,0.18328285217285156,0.0,2.216777801513672,0.06751600143330938,0.5,0.5,-0.024991620914662994,0.00711413471487472,-0.014406139914074623,0.90102016737194,-0.4337771985582475,0.9966390025039378,0.08191885428859397,1.0,0.0,0.9890934180362743,0.14728954612368128
2017-01-09,32.12587962230373,32.370248183632015,31.506225538651073,32.19569778442383,1333800,0.0,0.0,31.938236861141544,0.005161697432128561,1.0,0.0523529052734375,0.0,0.23563575744628906,0.0,-0.5760040283203125,0.008260960269629856,0.002065240067407464,0.9979347599325925,0.0034230909461902994,0.0015867218574733427,0.0010805531110280315,0.9477251575541269,-0.31908780255441505,0.9963429996440497,0.08544370696720247,1.0,0.0,0.9993646765861127,0.03564047126420017
2017-01-10,33.85392606865064,34.002291763609335,31.584777236825133,32.15206527709961,3712600,0.0,0.0,32.793534500217234,0.014347988621836325,1.0,0.00872039794921875,0.0,-0.04363250732421875,0.0,-0.5760040283203125,0.00022920366976737075,0.5,0.5,0.13688654332213201,-0.003774801849542874,0.006931154681325936,6.123233995736766e-17,1.0,0.9982252850560964,0.05955065301636052,1.0,0.0,0.9985531291755558,0.05377404777125861
2017-01-11,32.029876736275625,32.46625106966011,31.43640737653097,32.19569778442383,2185900,0.0,0.0,31.95132922309554,0.008459255073391679,-1.0,0.04363250732421875,0.06981816212010372,0.04363250732421875,2.0,-0.5760040283203125,0.005738115677028551,1.0,0.0,-0.027212515468446035,0.0007984704377991202,-0.002772306548255459,0.5716499857873065,-0.8204975891185617,0.9972776491815669,0.07373798507477401,0.9999408524531748,-0.010876193967474409,0.9944271281661895,0.10542621480042262
2017-01-12,32.021158980356105,32.300438388509924,31.523692326502545,32.25680160522461,1235200,0.0,0.0,31.912065357506236,0.004789195595723274,-1.0,0.104736328125,0.0,0.104736328125,0.0,-0.5760040283203125,0.03306310581565789,0.008265776453914473,0.9917342235460855,-0.002893363720931431,0.0010714344162713245,0.0015667905693002987,0.7850058691921974,-0.6194883254217166,0.9982530873232188,0.05908276948199022,1.0,0.0,0.9967397045828685,0.08068433124254089
2017-01-13,32.19569876115679,32.553525592216715,31.89896407228231,32.483707427978516,1010200,0.0,0.0,32.22624483224951,0.003944363604233282,1.0,0.22690582275390625,0.08727452255660495,0.33164215087890625,0.0692525097430246,-0.5760040283203125,0.15518160523206062,0.10804791105103975,0.8919520889489603,0.006383130717519469,0.0057328371843019844,0.009678354297210251,0.9024382210526116,-0.4308192859928599,0.997266228335597,0.0738922852623528,1.0,0.0,0.9748458373546517,0.22288022207523908
2017-01-17,32.41388495111607,32.48370644250812,32.073513503759685,32.19569778442383,1907200,0.0,0.0,32.278609973133904,0.007380708758851095,1.0,-0.06110382080078125,0.0,-0.2880096435546875,0.0,0.22690582275390625,0.07251793910875183,0.981870515222812,0.018129484777187958,-0.0040535111827141555,-0.016813567885884444,0.010302535921205688,0.9974317407335733,-0.07162347783509079,0.9976405754431464,0.06865334827572198,1.0,0.0,0.9769677044210195,0.21338721732644483
2017-01-18,32.07351525087673,32.186973515933175,31.776780554840595,31.97751235961914,1214200,0.0,0.0,31.981877035386887,0.00466701172911959,-1.0,-0.2181854248046875,0.12218351744171585,-0.506195068359375,0.05826254181777801,0.22690582275390625,0.9246134138430071,0.7105841047214703,0.2894158952785298,-0.00584227907820098,-0.004329083444660003,-0.005917344540305942,0.9817964042404069,-0.18993635939600237,0.9987310961720262,0.0503606745290719,1.0,0.0,0.9959903683136675,0.08946052887393977
2017-01-19,32.1084358761999,32.29171236356213,31.70697214313793,32.25680160522461,890400,0.0,0.0,31.99934225335003,0.0034523152189378263,-1.0,0.06110382080078125,0.0,0.27928924560546875,0.0,-0.2181854248046875,0.07843055056636337,0.019607637641590844,0.9803923623584092,0.0023824101579851768,0.006376935749144124,-0.0016127612655262777,0.9957948229038286,-0.0916115204432976,0.9985793300818742,0.053285284396683286,1.0,0.0,0.9983769423747362,0.05695156656732642
2017-01-20,32.24807088753254,32.78044822225199,32.09097582714737,32.38771057128906,1337000,0.0,0.0,32.43571202469968,0.005204939013343913,1.0,0.13090896606445312,0.5934747063188155,0.4101982116699219,2.0,-0.2181854248046875,0.35998741181715765,1.0,0.0,0.022555643889371185,0.006081545801369502,0.018076108205238677,0.9834320555483383,-0.1812771141649438,0.9982102160801727,0.05980271325930732,1.0,0.0,0.9267010309265795,0.3757994136232983
2017-01-23,32.27424934436728,32.65825760735727,31.82565652666878,32.090972900390625,2035300,0.0,0.0,32.241957067013026,0.007850825144030434,-1.0,-0.2967376708984375,0.0,-0.2967376708984375,0.0,0.13090896606445312,2.0,0.5,0.5,-0.0056849960793812545,-0.014011464898136525,-0.012638105599245908,0.9848366209260395,-0.17348437993946436,0.9997589075691273,0.021957384547918308,1.0,0.0,0.9980698542060074,0.062101257033969536
2017-01-24,31.994965917653015,32.87644060420086,31.933873777460192,32.7193489074707,1199600,0.0,0.0,32.40515719083052,0.004717860533170178,1.0,0.6283760070800781,0.09599238194886794,0.6283760070800781,0.02333642621927082,-0.2967376708984375,2.0,0.5233364262192708,0.4766635737807292,0.003924529690326905,0.011429136945543308,0.0020007342545284618,0.9913293192107819,-0.13140084045807132,0.9983779294729074,0.05693425982122226,1.0,0.0,0.9968040474692691,0.07988548647209442
2017-01-25,32.684438864010616,32.98989957153691,31.802960829254125,32.003692626953125,1183300,0.0,0.0,32.396430200395514,0.004551965308299124,1.0,-0.0872802734375,0.022695697414654603,-0.7156562805175781,0.00100572232682844,0.6283760070800781,0.019292699853121924,0.9941711027098911,0.005828897290108921,0.0033983155030680684,-0.021813932860948147,-0.00405210336683227,0.9937982190969474,-0.1111984699523136,0.9976348843993484,0.06873599806141366,1.0,0.0,0.9996484681439753,0.02651301826279874
2017-01-26,31.922988235627855,32.344066004161036,31.80017430477592,31.8703556060791,1015300,0.188,0.0,32.07212015446848,0.003889423947401986,-1.0,-0.13333702087402344,0.13369947268427396,-0.8489933013916016,0.024799953212449818,0.6283760070800781,0.045025890052869146,0.9639435742743329,0.036056425725667106,-0.016963330039005468,-0.0035822494358785134,-7.518199682169275e-05,0.8019443792993577,-0.5973987048112575,0.9987955521951243,0.04906572036806149,1.0,0.0,0.9997689370830911,0.02149587038819957
2017-01-27,31.93175916558399,32.05457308333629,31.41418383617913,31.966846466064453,1088400,0.0,0.0,31.734378459757707,0.004182079810754164,-1.0,-0.036846160888671875,0.0,0.09649085998535156,0.0,0.6283760070800781,0.003438312132365737,0.5,0.5,-0.009637966246268103,0.0032406824386985045,-0.013091366778889515,0.8777116293355245,-0.4791892066075558,0.9993947299485503,0.034787551668150826,0.9983813112231292,-0.056874927695648066,0.9973363561726658,0.07293965078220159
2017-01-30,31.75632404361087,32.39671358853811,31.75632404361087,32.2651252746582,912300,0.0,0.0,32.0765188160745,0.0035381400443969795,1.0,0.29827880859375,0.05264758437707684,0.39476966857910156,0.017785633734958287,-0.036846160888671875,2.0,0.5177856337349583,0.48221436626504166,0.008899221940993516,0.0077848506166521775,0.009079645305109666,0.9734341373903749,-0.22896720324766354,0.9987903684666317,0.049171128299948276,1.0,0.0,0.9262220970316045,0.3769782844811847
2017-01-31,32.177397966234835,32.9406013912224,32.177397966234835,32.77392578125,1625200,0.0,0.0,32.55899967872862,0.006402347872337087,1.0,0.8070793151855469,0.0,0.9035701751708984,0.0,-0.036846160888671875,2.0,0.5,0.5,0.02965836260136597,0.027872278536477373,0.023465374630133866,0.9998545250994287,-0.01705663032945623,0.9988159342072531,0.048649044941214394,1.0,0.0,0.8842290223467008,0.467053568704702
2017-02-01,32.96692650482625,33.309052119222635,32.598481218717076,33.133602142333984,2212200,0.0,0.0,32.953766668969855,0.008810428466263487,1.0,1.1667556762695312,0.0,1.2632465362548828,0.0,-0.036846160888671875,2.0,0.5,0.5,0.015140610171555331,0.014856771484281332,0.01769710479239657,0.9978254626930102,-0.06591165300218232,0.9958642253141011,0.09085397481423284,1.0,0.0,0.8709315349599892,0.49140437667183745
2017-02-02,33.07218141723648,34.04592520545618,32.993229127747625,33.70379638671875,2496300,0.0,0.0,33.519577166601906,0.010112990226428349,1.0,1.7369499206542969,0.0,1.8334407806396484,0.0,-0.036846160888671875,2.0,0.5,0.5,0.024690244159686913,0.019253322071076568,0.01358229838426627,6.123233995736766e-17,1.0,0.9713494335314204,0.23765579727452174,1.0,0.0,0.8766736765098235,0.48108550686416374
2017-02-03,33.765214676733315,34.62491572853197,33.73889500973164,34.12488555908203,1495200,0.0,0.0,34.181905369131805,0.006133021403515762,1.0,2.158039093017578,0.0,2.2545299530029297,0.0,-0.036846160888671875,2.0,0.5,0.5,0.01010023775073083,0.007436921610406326,0.013385722908857534,6.123233995736766e-17,1.0,0.9534369336764842,0.3015924626073793,1.0,0.0,0.8462226920527678,0.5328293868162365
2017-02-06,34.326651472540334,34.51964339880377,33.96785735837225,34.42314910888672,1097600,0.0,0.0,34.24375037858801,0.004541493372824796,1.0,2.4563026428222656,0.0,2.552793502807617,0.0,-0.036846160888671875,2.0,0.5,0.5,-0.0022352753454606984,0.006388221708762785,0.004964858713054563,6.123233995736766e-17,1.0,0.9688846783865098,0.2475125855140896,1.0,0.0,0.8692985415969361,0.4942874119148089
2017-02-07,34.431921592048084,34.91440644825585,34.19506465977965,34.57228088378906,1362100,0.0,0.0,34.55473555401775,0.005660320388665497,1.0,2.6054344177246094,0.0,2.701925277709961,0.0,-0.036846160888671875,2.0,0.5,0.5,0.014111035631322435,0.005364691483609085,0.008273113341320344,6.123233995736766e-17,1.0,0.963533715483682,0.26758695619594564,1.0,0.0,0.8886864446286624,0.4585154339095548
2017-02-08,34.45823110529607,34.817901928471066,33.844161416774476,34.352962493896484,1575200,0.0,0.0,34.33103167262277,0.006504349761112877,-1.0,-0.21931838989257812,0.12369594159777364,-0.21931838989257812,0.3180979014382378,2.6054344177246094,0.007085814945724615,0.680130644825331,0.31986935517466897,-0.0032008868167404726,-0.007359587048488137,-0.011928469454200858,0.9927626294899339,-0.12009313672409563,0.9747378706536511,0.2233519274901967,1.0,0.0,0.9345513267814333,0.35582835414151964
2017-02-09,34.352961464988994,34.668770636157745,33.940654675248815,34.28278350830078,1138900,0.0,0.0,34.304712655703284,0.004693163209249673,-1.0,-0.28949737548828125,0.0,-0.28949737548828125,0.0,2.6054344177246094,0.012346076680754315,0.9969134808298115,0.0030865191701885787,-0.0031034671388942545,-0.0014785520354918171,0.0020584694961423753,0.9884346681388504,-0.15164731062976586,0.9823061466724017,0.18728223143058204,1.0,0.0,0.9928135766842877,0.11967122440817535
2017-02-10,34.21260598607301,34.712636113539745,33.861706124567284,34.449462890625,868900,0.0,0.0,34.28717111905351,0.0035979592533912056,-1.0,-0.1228179931640625,0.0,0.16667938232421875,0.0,2.6054344177246094,0.002222100524100448,0.5,0.5,0.0009647037325140814,0.003700288142291264,-0.0017766977236574795,0.9965006403666722,-0.08358512875393741,0.9843474495942444,0.1762387541867749,1.0,0.0,0.9999401596595238,0.010939702924945513
2017-02-13,34.423137681789996,34.83544106418007,34.06346692253198,34.589813232421875,1128300,0.0,0.0,34.44945399335602,0.004691122712232752,1.0,0.140350341796875,0.16667042802232146,0.30702972412109375,0.2946837967260432,-0.1228179931640625,1.3058790532290872,0.621153560033315,0.378846439966685,0.00458580447829343,0.005279612300855828,0.0077141986794975114,0.999687642659976,-0.02499234108562343,0.9842207030866575,0.17694521077329425,1.0,0.0,0.9957422740518038,0.09218092897200793
2017-02-14,34.50209928658454,34.861770143038136,34.431917974872064,34.78281784057617,1098400,0.0,0.0,34.6468440589551,0.004592289674994395,1.0,0.3333549499511719,0.0,0.5000343322753906,0.0,-0.1228179931640625,2.0,0.5,0.5,0.0007355059594957474,0.0054168329665226275,0.010473321192738015,0.9998976036902619,-0.014310210846523052,0.9838782025668974,0.1788398236236304,1.0,0.0,0.9806255560818486,0.19589159951147736
2017-02-15,34.651231084497326,34.87054267363971,34.388057846812316,34.76527404785156,1387700,0.0,0.0,34.62930026022602,0.005798894849653633,1.0,0.3158111572265625,0.0,-0.017543792724609375,0.0,-0.1228179931640625,2.0,0.5,0.5,0.0003178746403848846,-0.0006373871858629659,-0.001610350599840153,0.9999500204820129,-0.009997826664929647,0.9856154839913337,0.1690033068212838,1.0,0.0,0.9891139452974064,0.1471516334200858
2017-02-16,34.71263193353038,35.23020732639017,34.70386094394201,35.00212478637695,1034800,0.0,0.0,34.96703413516609,0.004353663082223789,1.0,0.5526618957519531,0.0,0.23685073852539062,0.0,-0.1228179931640625,2.0,0.5,0.5,0.0076518407184653974,0.005063059595603604,0.00681679067827251,6.123233995736766e-17,1.0,0.9980590655547265,0.062274406171606664,1.0,0.0,0.9809247432144168,0.19438788066577198
2017-02-17,34.8880961964984,35.04600084548228,34.47578924121495,34.756507873535156,1488000,0.0,0.0,34.76089504334861,0.00621645872174001,-1.0,-0.24561691284179688,0.0,-0.24561691284179688,0.0,0.5526618957519531,0.19751382158522415,0.950621544603694,0.04937845539630604,-0.00753829435995544,-0.010125974184617486,-0.009481336277668498,0.968632348824635,-0.24849823502486035,0.9997376912419607,0.022903028406611313,1.0,0.0,0.9921961613728768,0.12468671684236504
2017-02-22,34.572276233455796,35.08985167958686,34.572276233455796,34.9582633972168,800800,0.0,0.0,34.83106395652133,0.0033649444811057897,1.0,0.20175552368164062,0.0,0.20175552368164062,0.0,-0.24561691284179688,0.6747366966200954,0.16868417415502385,0.8313158258449762,0.0006729594673237713,0.0031149548478546325,0.0015040711533697764,0.9950189402575214,-0.09968604982041927,0.9996129899519375,0.027818524751462417,1.0,0.0,0.9916643531402242,0.12884801399703716
2017-02-23,35.04599137417235,35.04599137417235,34.449463605098245,34.65122985839844,564200,0.0,0.0,34.747727489635295,0.002349934317564801,-1.0,-0.3070335388183594,0.026325636116702356,-0.3070335388183594,0.007351671815283864,0.20175552368164062,2.0,0.49264832818471616,0.5073516718152838,-0.000881192197007703,-0.0062152178977407085,-0.0025072413205602887,0.9960898336018159,-0.08834615665158627,0.9998194360730354,0.01900250642935468,1.0,0.0,0.9953147230825946,0.0966881689505914
