Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-12-06 00:00:00,29.19344325815664,29.55127007454761,28.98398211548469,29.516359329223633,1622900,0.0,0.0,29.267626095016148,0.005779122617888422,1.0,0.7243824005126953,0.0,1.143301010131836,0.0,-0.4276561737060547,2.0,0.5,0.5,0.0023942292639096917,0.004079261864292429,0.011291195083065463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.62779579302137,35.173855107118456
2016-12-07 00:00:00,29.73455065926294,30.528751915651785,29.673458511023213,30.328020095825195,3809400,0.0,0.0,30.101105213337497,0.013938241877614648,1.0,1.5360431671142578,0.0,1.9549617767333984,0.0,-0.4276561737060547,2.0,0.5,0.5,0.07637890503833922,0.06367163454413224,0.05518119556347146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-08 00:00:00,30.46766762485517,31.418964173272403,30.20584358926588,31.357872009277344,2603000,0.0,0.0,30.81240388126914,0.009847548114222778,1.0,2.5658950805664062,0.0,2.984813690185547,0.0,-0.4276561737060547,2.0,0.5,0.5,0.019638841133473927,0.022815842838675413,0.012150572213314857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-09 00:00:00,31.261860310776388,31.864055756521203,31.0698545182466,31.750600814819336,1993100,0.0,0.0,31.466955137383906,0.007634637077492365,1.0,2.9586238861083984,0.0,3.377542495727539,0.0,-0.4276561737060547,2.0,0.5,0.5,0.010770778692685301,0.009529936408742508,0.021593144191537978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-12 00:00:00,31.750611399048832,32.47935605741248,31.689519231837114,32.05607223510742,1258300,0.0,0.0,32.0844376446248,0.004866333456157229,1.0,3.2640953063964844,0.0,3.683013916015625,0.0,-0.4276561737060547,2.0,0.5,0.5,0.012074471893617898,0.00604490648460851,0.012467037564753971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-13 00:00:00,32.265523314916344,32.37025223584277,31.130947242669286,31.925151824951172,1814000,0.0,0.0,31.750599739256028,0.006986788780203733,-1.0,-0.13092041015625,0.0,-0.13092041015625,0.0,3.2640953063964844,0.00160875182467956,0.9995978120438301,0.00040218795616989,-0.0048508258967981215,-0.005899808217569279,-0.025636638418383057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-14 00:00:00,31.960056633373735,32.29170207335028,30.52002326820651,30.6771183013916,3886300,0.0,0.0,31.405862670778397,0.01438329023016243,-1.0,-1.3789539337158203,0.0,-1.3789539337158203,0.0,3.2640953063964844,0.17847354669773802,0.9553816133255655,0.044618386674434504,-0.0052050786590679505,-0.08542110880856019,-0.04245963791964195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-15 00:00:00,30.59857155811924,30.776611046568306,29.80437034995473,30.005102157592773,1555100,0.0,0.0,30.29049069826152,0.005629382921938577,-1.0,-2.0509700775146484,0.0,-2.0509700775146484,0.0,3.2640953063964844,0.39481440220220826,0.901296399449448,0.09870360055055206,-0.01922558242815036,-0.008862785463680216,-0.009494267766248319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-16 00:00:00,29.970191733544656,30.956398737622713,29.91782561083594,30.77311897277832,3784000,0.0,0.0,30.437112174229327,0.014048501550839226,1.0,0.7680168151855469,0.0,0.7680168151855469,0.0,-2.0509700775146484,0.14022414763830107,0.03505603690957527,0.9649439630904247,0.014173114822508655,0.06149581277138691,0.009245101267337756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.26378376549425,35.173855107118456
2016-12-19 00:00:00,30.81676368107858,31.279319515052755,29.90910406070388,30.09238052368164,1983200,0.0,0.0,30.594211787878315,0.007199965556125025,1.0,0.08727836608886719,0.0,-0.6807384490966797,0.0,-2.0509700775146484,0.001810900406081249,0.5,0.5,0.005438782168766941,-0.01172342399416791,-0.0001528066827586122,0.9756996237280632,-0.21911240096561382,0.995353558456494,0.09628755718157352,1.0,0.0,0.9988017303673185,0.04893979378021957,29.26378376549425,35.173855107118456
2016-12-20 00:00:00,29.86546301646412,30.64220886415684,29.848007642111533,30.5025691986084,944900,0.0,0.0,30.245108253134187,0.0034771996735181907,-1.0,0.4101886749267578,0.06981796872440782,0.4101886749267578,0.028971240245329263,-2.0509700775146484,0.03999895843601732,0.03897097985433359,0.9610290201456664,-0.009804434038746977,0.006450547342670001,-0.0009742613766729059,0.8537009365201206,-0.5207635845416508,0.9988333615487053,0.04828991465423637,1.0,0.0,0.9999030339110758,0.01392561580060231,29.26378376549425,35.173855107118456
2016-12-21 00:00:00,30.232027438567236,30.73822350034039,30.0749323386565,30.56367301940918,703600,0.0,0.0,30.40657791949845,0.0025944107533187118,1.0,0.06110382080078125,0.0,0.47129249572753906,0.0,-2.0509700775146484,0.0008876016198560978,0.00022190040496402445,0.9997780995950359,0.0023295791722541996,0.0014901745734031066,0.005639734092583732,0.9660141552130068,-0.2584891717811419,0.9986014847531687,0.05286846554201296,1.0,0.0,0.9757270629302558,0.21899017938139756,29.26378376549425,35.173855107118456
2016-12-22 00:00:00,30.5462088652174,31.96006102906829,30.371658434418787,31.706966400146484,1438500,0.0,0.0,31.165859731743534,0.005502650363512297,1.0,1.204397201538086,0.0,1.6145858764648438,0.0,-2.0509700775146484,0.3448425333037952,0.0862106333259488,0.9137893666740512,0.07968412958695016,0.07507379929052607,0.020072338023590475,0.9980935750832747,-0.061718841349198555,0.9774247125158692,0.21128400640670986,1.0,0.0,0.9702744003894683,0.24200741300393613,29.26378376549425,35.173855107118456
2016-12-23 00:00:00,31.77678124563985,32.352795276435316,31.392773001533605,32.160789489746094,888300,0.0,0.0,31.87278413898446,0.0034466225380343917,1.0,1.6582202911376953,0.0,2.068408966064453,0.0,-2.0509700775146484,0.6536809094754932,0.1634202273688733,0.8365797726311267,0.007541899967261496,0.00877575970429078,0.020418122987977905,0.9999112353405456,-0.013323717189438007,0.9691549357117496,0.24645224808379115,1.0,0.0,0.8987276857709676,0.4385071799055984,29.26378376549425,35.173855107118456
2016-12-27 00:00:00,31.98624447503585,32.71935359157358,31.95133372442157,32.58843994140625,822200,0.0,0.0,32.335343657997576,0.003232573461718387,1.0,2.0858707427978516,0.0,2.4960594177246094,0.0,-2.0509700775146484,1.0343228914818476,0.2585807228704619,0.741419277129538,0.010427872993485895,0.012226499564327937,0.016323451131614045,6.123233995736766e-17,1.0,0.9656120412675626,0.259987279994793,1.0,0.0,0.8974296770982364,0.44115753950641623,29.26378376549425,35.173855107118456
2016-12-28 00:00:00,32.50990228001682,32.86772925918969,32.3004410420572,32.49244689941406,533800,0.0,0.0,32.584085150623444,0.0020925138801766037,1.0,1.989877700805664,0.0,-0.0959930419921875,0.0,-2.0509700775146484,0.9413131414201855,0.5,0.5,0.0029374836888023683,-0.001915214340394748,0.007055128309505816,6.123233995736766e-17,1.0,0.9689752150846435,0.24715791015395167,1.0,0.0,0.9041227829299158,0.42727273887654527,29.26378376549425,35.173855107118456
2016-12-29 00:00:00,32.614613832368846,33.12953563294922,32.41650219324341,32.963714599609375,658500,0.0,0.0,32.773018913096315,0.0026187816238842517,1.0,2.4611454010009766,0.0,0.4712677001953125,0.0,-2.0509700775146484,1.439978127097035,0.3599945317742588,0.6400054682257412,0.00978726806255654,0.017763328480567647,0.0044246210719875705,6.123233995736766e-17,1.0,0.9669345360241588,0.2550247106531929,1.0,0.0,0.9196151173887586,0.39282061538323026,29.26378376549425,35.173855107118456
2016-12-30 00:00:00,32.937546859779424,33.61828997586466,32.880816047256964,33.033546447753906,773000,0.0,0.0,33.24955301156081,0.003080647842023803,1.0,2.530977249145508,0.0,0.5410995483398438,0.0,-2.0509700775146484,1.5228524769381642,0.38071311923454104,0.619286880765459,0.01719124054373071,0.0024841701222118916,0.01669436894924526,6.123233995736766e-17,1.0,0.9596750023957914,0.2811118812441724,1.0,0.0,0.9173064277641697,0.3981820156442756,29.26378376549425,35.173855107118456
2017-01-03 00:00:00,32.911351349817316,33.68809712878774,32.6058906488532,32.7193489074707,2007000,0.0,0.0,33.14699388882047,0.00792244778527525,1.0,2.2167797088623047,0.0,-0.3141975402832031,0.0,-2.0509700775146484,1.16822481306605,0.5,0.5,0.0053856920975650915,-0.02481337127388926,-0.02180015527032387,6.123233995736766e-17,1.0,0.9671947439002516,0.2540360749415853,1.0,0.0,0.9472599359998959,0.3204662441653929,29.26378376549425,35.173855107118456
2017-01-04 00:00:00,32.87644161448572,33.522277111148725,31.789870425641077,32.27424621582031,1712300,0.0,0.0,32.656073768394904,0.006667197567652854,-1.0,-0.4451026916503906,1.0909456216158873,-0.7593002319335938,2.0,2.2167797088623047,0.040315807804502876,0.0,1.0,-0.004209816085714498,-0.011685630230982841,-0.0216225107344033,0.9878545297076163,-0.15538155661514055,0.9781070568570728,0.20810234339477035,1.0,0.0,0.9796917538103574,0.2005095197639902,29.26378376549425,35.173855107118456
2017-01-05 00:00:00,32.27424636807301,32.9113525164332,31.837872020214903,31.96005630493164,1099600,0.0,0.0,32.37461226832405,0.004239841554717674,-1.0,-0.7592926025390625,0.0,-1.0734901428222656,0.0,2.2167797088623047,0.11732032637832555,0.9706699184054186,0.02933008159458139,-0.011810940960658713,-0.0062821759009055594,0.0009689336086959976,0.9326953177046121,-0.36066528018634214,0.9892641323519732,0.1461385522095307,1.0,0.0,0.9809327413423001,0.19434751596735175,29.26378376549425,35.173855107118456
2017-01-06 00:00:00,31.78549953071891,32.256784530994324,31.47131285980669,32.14332962036133,1368000,0.0,0.0,31.864048695400506,0.005304986943955493,-1.0,-0.576019287109375,0.0,0.1832733154296875,0.0,2.2167797088623047,0.06751946239259368,0.5,0.5,-0.02499198872149543,0.007113766873939025,-0.014406507745685974,0.9010183461315548,-0.4337809815268041,0.9966390391569921,0.08191840835994907,1.0,0.0,0.9890935899022604,0.1472883919874853,29.26378376549425,35.173855107118456
2017-01-09 00:00:00,32.12587581587884,32.370244348253195,31.50622180564571,32.19569396972656,1333800,0.0,0.0,31.93823307694945,0.005180788509584695,1.0,0.052364349365234375,0.0,0.23563766479492188,0.0,-0.576019287109375,0.008264134423928773,0.0020660336059821933,0.9979339663940178,0.003423438265562031,0.0015870691776854729,0.001080900431363291,0.9477248712593949,-0.3190886528793581,0.996342958708953,0.08544418430232467,1.0,0.0,0.9993642687928018,0.03565190401968054,29.26378376549425,35.173855107118456
2017-01-10 00:00:00,33.853930085266,34.002295797827614,31.58478098421624,32.152069091796875,3712600,0.0,0.0,32.793538391021926,0.014401059572339035,1.0,0.008739471435546875,0.0,-0.0436248779296875,0.0,-0.576019287109375,0.0002301952107363712,0.5,0.5,0.13688720296913898,-0.003774141803756977,0.006931814726392824,6.123233995736766e-17,1.0,0.9982252395897451,0.059551415146880456,1.0,0.0,0.9985526535086311,0.053782879904964505,29.26378376549425,35.173855107118456
2017-01-11 00:00:00,32.02987294122561,32.466247222906425,31.436403651797992,32.19569396972656,2185900,0.0,0.0,31.95132543735221,0.008490542512446532,-1.0,0.0436248779296875,0.0698181538477165,0.0436248779296875,2.0,-0.576019287109375,0.00573580527169861,1.0,0.0,-0.027212655011091214,0.0007983308206566479,-0.002772446164688328,0.571648008011197,-0.8204989670540911,0.997277621422178,0.07373836050878135,0.999940890434355,-0.01087270147430506,0.9944271410035037,0.10542609371307343,29.26378376549425,35.173855107118456
2017-01-12 00:00:00,32.02114761986577,32.30042692893664,31.523681142503793,32.25679016113281,1235200,0.0,0.0,31.912054035720217,0.0048069078003496616,-1.0,0.1047210693359375,0.0,0.1047210693359375,0.0,-0.576019287109375,0.03305172159115829,0.008262930397789572,0.9917370696022104,-0.002893497245352298,0.0010713008910952734,0.001566657044260803,0.7850031151804047,-0.6194918152462228,0.9982530924703163,0.0590826825173847,1.0,0.0,0.9967402588350828,0.08067748395538984,29.26378376549425,35.173855107118456
2017-01-13 00:00:00,32.195706322907206,32.55353323800933,31.898971564339146,32.48371505737305,1010200,0.0,0.0,32.226252401174236,0.003958953644198503,1.0,0.22692489624023438,0.08728601510290446,0.3316459655761719,0.06926915612206357,-0.576019287109375,0.15519947234770404,0.10806902420898958,0.8919309757910104,0.00638361295073092,0.005733319418933478,0.009678836520881817,0.9024386280493565,-0.43081843345473875,0.9972661529568521,0.07389330258311982,1.0,0.0,0.9748446599824225,0.22288537166838707,29.26378376549425,35.173855107118456
2017-01-17 00:00:00,32.41388111056696,32.48370259368624,32.073509703539386,32.19569396972656,1907200,0.0,0.0,32.27860614861281,0.0074080070816313764,1.0,-0.06109619140625,0.0,-0.2880210876464844,0.0,0.22692489624023438,0.07248764413108083,0.9818780889672298,0.018121911032770208,-0.004054178292284778,-0.01681423498299548,0.010301868815832388,0.9974309021506794,-0.0716351550209941,0.9976405553289424,0.06865364056595569,1.0,0.0,0.9769677433845879,0.21338703893635594,29.26378376549425,35.173855107118456
2017-01-18 00:00:00,32.07351333780186,32.186971596090906,31.776778659464927,31.977510452270508,1214200,0.0,0.0,31.98187512777792,0.00468427343541223,-1.0,-0.2181835174560547,0.1221929048742183,-0.5062046051025391,0.05826929923901565,0.22692489624023438,0.924441826290404,0.7106202441883833,0.2893797558116166,-0.005842241620273782,-0.00432904598637724,-0.00591730708239914,0.9817955030516862,-0.1899410176541298,0.9987310755194823,0.05036108409971101,1.0,0.0,0.9959903306771691,0.08946094789115108,29.26378376549425,35.173855107118456
2017-01-19 00:00:00,32.108424484745406,32.29170090708466,31.70696089411503,32.25679016113281,890400,0.0,0.0,31.999330900599844,0.003465083148827185,-1.0,0.06109619140625,0.0,0.2792797088623047,0.0,-0.2181835174560547,0.07841233712018301,0.019603084280045754,0.9803969157199542,0.0023821937300240043,0.0063767193247034806,-0.0016129776937967037,0.995794218268135,-0.09161809244769244,0.9985793361525165,0.05328517063123096,1.0,0.0,0.9983770344228701,0.0569499529147772,29.26378376549425,35.173855107118456
2017-01-20 00:00:00,32.24806329103216,32.780440500342415,32.09096826765301,32.38770294189453,1337000,0.0,0.0,32.43570438399772,0.005224189412660608,1.0,0.13091278076171875,0.5934689042515089,0.41019248962402344,2.0,-0.2181835174560547,0.3600146866198758,1.0,0.0,0.022555822891140796,0.00608172481250294,0.01807628721062107,0.9834317643667674,-0.18127869382381065,0.9982104600205669,0.05979864133513527,1.0,0.0,0.9266998535106596,0.375802317054222,29.26378376549425,35.173855107118456
2017-01-23 00:00:00,32.27424934436728,32.65825760735727,31.82565652666878,32.090972900390625,2035300,0.0,0.0,32.241957067013026,0.007879863175041264,-1.0,-0.29673004150390625,0.0,-0.29673004150390625,0.0,0.13091278076171875,2.0,0.5,0.5,-0.005684637483426175,-0.014011106308525895,-0.012637747008219687,0.9848365499533885,-0.17348478283672858,0.9997589430488444,0.021955769033618382,1.0,0.0,0.9980694917026345,0.06210708278807618,29.26378376549425,35.173855107118456
2017-01-24 00:00:00,31.994965917653015,32.87644060420086,31.933873777460192,32.7193489074707,1199600,0.0,0.0,32.40515719083052,0.00473531059452725,1.0,0.6283760070800781,0.09600010385844371,0.6283760070800781,0.02334018087182571,-0.29673004150390625,2.0,0.5233401808718257,0.47665981912817434,0.003924529690326905,0.011429136945543308,0.0020007342545284618,0.9913292683796048,-0.13140122394390996,0.9983780080835643,0.056932881317342296,1.0,0.0,0.9968037359931777,0.07988937294811692,29.26378376549425,35.173855107118456
2017-01-25 00:00:00,32.68444665568897,32.98990743603437,31.80296841079599,32.003700256347656,1183300,0.0,0.0,32.39643792341518,0.004568802858260348,1.0,-0.08727264404296875,0.022688115872789183,-0.7156486511230469,0.0010050719414787903,0.6283760070800781,0.01928932715091201,0.9941725962707932,0.005827403729206793,0.003398550654187256,-0.021813697737881024,-0.00405186821600727,0.9937982741245923,-0.11119797816049375,0.9976348853111281,0.0687359848278348,1.0,0.0,0.9996483307680936,0.026518197385271086,29.26378376549425,35.173855107118456
2017-01-26 00:00:00,31.9229901461264,32.34406793985987,31.800176207924405,31.870357513427734,1015300,0.188,0.0,32.07212207389214,0.003903810084569578,-1.0,-0.13334274291992188,0.13369756953578715,-0.8489913940429688,0.024799358614736103,0.6283760070800781,0.0450297546320538,0.9639432027272504,0.036056797272749554,-0.016963483219047247,-0.0035824026302223636,-7.533519183285496e-05,0.8019419647239786,-0.5974019461088531,0.9987955272244209,0.04906622867605687,1.0,0.0,0.9997688722320139,0.021498886388068097,29.26378376549425,35.173855107118456
2017-01-27 00:00:00,31.931770597114586,32.05458455883411,31.414195082418384,31.96685791015625,1088400,0.0,0.0,31.734389820626248,0.0041975496701097655,-1.0,-0.03684234619140625,0.0,0.09650039672851562,0.0,0.6283760070800781,0.0034376002296537633,0.5,0.5,-0.00963764663467958,0.0032410020560153336,-0.013091047172758788,0.8777125691939545,-0.479187485102593,0.9993946975513182,0.03478848238008296,0.998381561933324,-0.05687052656320791,0.9973363160072615,0.07294019997959927,29.26378376549425,35.173855107118456
2017-01-30 00:00:00,31.756309025443553,32.39669826751844,31.756309025443553,32.26511001586914,912300,0.0,0.0,32.076503646480994,0.003551224966483115,1.0,0.2982521057128906,0.05263032765856934,0.39475250244140625,0.017775522033454748,-0.03684234619140625,2.0,0.5177755220334548,0.4822244779665452,0.008898525482964471,0.007784154154015871,0.009078948847884773,0.9734321835249699,-0.2289755097773762,0.9987903820885422,0.049170851603605355,1.0,0.0,0.926232306631168,0.37695319888907425,29.26378376549425,35.173855107118456
2017-01-31 00:00:00,32.17741294729421,32.94061672761181,32.17741294729421,32.77394104003906,1625200,0.0,0.0,32.559014837453006,0.006426031378317378,1.0,0.8070831298828125,0.0,0.9035835266113281,0.0,-0.03684234619140625,2.0,0.5,0.5,0.029660034351965594,0.02787395030061035,0.023467046424064456,0.9998545694573068,-0.017054029885737815,0.9988158894581716,0.04864996367811256,1.0,0.0,0.8842282595057177,0.46705501291763163,29.26378376549425,35.173855107118456
2017-02-01 00:00:00,32.966915118302936,33.30904061453177,32.59846995945194,33.13359069824219,2212200,0.0,0.0,32.95375528699185,0.008843012750268928,1.0,1.1667327880859375,0.0,1.2632331848144531,0.0,-0.03684234619140625,2.0,0.5,0.5,0.015139506325293726,0.014855667636751484,0.01769600095863859,0.9978253696726214,-0.06591306120714227,0.9958647320479583,0.09084842025620601,1.0,0.0,0.8709357327290832,0.491396936758518,29.26378376549425,35.173855107118456
2017-02-02 00:00:00,33.07218141723648,34.04592520545618,32.993229127747625,33.70379638671875,2496300,0.0,0.0,33.519577166601906,0.01015039538046245,1.0,1.7369384765625,0.0,1.8334388732910156,0.0,-0.03684234619140625,2.0,0.5,0.5,0.024690633862158372,0.019253711791830545,0.013582688119269435,6.123233995736766e-17,1.0,0.9713498946476478,0.237653912587198,1.0,0.0,0.8766753159320901,0.4810825193616683,29.26378376549425,35.173855107118456
2017-02-03 00:00:00,33.76521090224235,34.624911857938145,33.73889123818286,34.124881744384766,1495200,0.0,0.0,34.1819015480605,0.006155705065436232,1.0,2.1580238342285156,0.0,2.2545242309570312,0.0,-0.03684234619140625,2.0,0.5,0.5,0.010100170799196253,0.007436854656692439,0.013385655960923108,6.123233995736766e-17,1.0,0.9534376032739543,0.30159034577256905,1.0,0.0,0.8462243747207961,0.532826714447012,29.26378376549425,35.173855107118456
2017-02-06 00:00:00,34.32664766853672,34.51963957341322,33.96785359412941,34.42314529418945,1097600,0.0,0.0,34.24374658377131,0.004558290595691498,1.0,2.456287384033203,0.0,2.5527877807617188,0.0,-0.03684234619140625,2.0,0.5,0.5,-0.002235274634439978,0.00638822241977178,0.0049648594240689296,6.123233995736766e-17,1.0,0.9688850987265493,0.24751094009284716,1.0,0.0,0.8692996710556901,0.4942854255412242,29.26378376549425,35.173855107118456
2017-02-07 00:00:00,34.43192539125814,34.914410300703175,34.19506843285497,34.57228469848633,1362100,0.0,0.0,34.554739366779074,0.005681256975253098,1.0,2.605426788330078,0.0,2.7019271850585938,0.0,-0.03684234619140625,2.0,0.5,0.5,0.014111310074619967,0.005364965934495851,0.00827338779043979,6.123233995736766e-17,1.0,0.9635338345404548,0.26758652749300993,1.0,0.0,0.8886868796329067,0.4585145907910975,29.26378376549425,35.173855107118456
2017-02-08 00:00:00,34.4582234525226,34.81789419581888,33.844153900378764,34.35295486450195,1575200,0.0,0.0,34.331024048098826,0.006528406102175253,-1.0,-0.219329833984375,0.12369969375064471,-0.219329833984375,0.31808400360806083,2.605426788330078,0.007086595947185061,0.680144347405143,0.3198556525948571,-0.0032012712524431166,-0.0073599714810345255,-0.011928853880413958,0.9927609055830905,-0.12010738672472242,0.9747382686558427,0.2233501905479606,1.0,0.0,0.9345521993227254,0.3558260624814561,29.26378376549425,35.173855107118456
2017-02-09 00:00:00,34.35296528749507,34.668774493804385,33.940658451876885,34.28278732299805,1138900,0.0,0.0,34.30471647284064,0.00471052244618268,-1.0,-0.28949737548828125,0.0,-0.28949737548828125,0.0,2.605426788330078,0.012346148986165652,0.9969134627534586,0.003086537246541413,-0.003103226114337591,-0.0014783110100769995,0.00205871052132059,0.9884346612458149,-0.15164735555845038,0.9823062177242419,0.18728185875918246,1.0,0.0,0.9928119079501679,0.11968506770832851,29.26378376549425,35.173855107118456
2017-02-10 00:00:00,34.212613563011715,34.71264380121827,33.86171362379351,34.44947052001953,868900,0.0,0.0,34.28717871250589,0.00361126790940429,-1.0,-0.12281417846679688,0.0,0.16668319702148438,0.0,2.605426788330078,0.0022219755034644235,0.5,0.5,0.0009647878032668557,0.0037003722125832786,-0.0017766136529848812,0.9965007705610396,-0.0835835765641452,0.9843474433432321,0.17623878910059057,1.0,0.0,0.9999400571594926,0.01094906789962365,29.26378376549425,35.173855107118456
2017-02-13 00:00:00,34.42314907073693,34.8354525895382,34.063478192481305,34.58982467651367,1128300,0.0,0.0,34.44946539100975,0.004708475435590368,1.0,0.14035415649414062,0.16667809573381476,0.307037353515625,0.29469626532008747,-0.12281417846679688,1.3060311700802307,0.6212040578401452,0.3787959421598548,0.004585946518720373,0.005279754341138658,0.007714340719113907,0.9996877031506362,-0.024989921356530314,0.9842206330627059,0.17694560026642772,1.0,0.0,0.9957415467720108,0.09218878474133138,29.26378376549425,35.173855107118456
