Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,3.0113153460363606,3.025386898964425,2.9339216371858634,2.962064743041992,5574300,0.0,0.0,-0.0,0.0,0.2532891591447495,0.5,0.5,0.0,-0.022855379647279586,-0.02622604773556002,-0.029381686590043827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006646915500119624,-0.01888415356663819,1.598459512783559,5.4688814648053885
2016-01-20 00:00:00-05:00,2.8917068538798025,2.912814014616846,2.8002415960398923,2.856527805328369,10034700,0.0,0.0,-0.0,0.0,0.3517893224029005,0.5,0.5,0.0,-0.06825319047195669,-0.0653026180348614,-0.08393451197986355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.006646915500119624,1.598459512783559,5.4688814648053885
2016-01-21 00:00:00-05:00,2.8776359868547807,2.9409578196380144,2.835421319835175,2.898743152618408,6936800,0.0,0.0,-0.0,0.0,0.28143093861704305,0.5,0.5,0.0,0.006647093661861158,0.010141200450155761,0.00863042518521712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-22 00:00:00-05:00,3.0464938831493673,3.060565435257751,2.997243618516157,3.0394582748413086,4590300,0.0,0.0,-0.0,0.0,0.26032383921785884,0.5,0.5,0.0,0.02637601808181088,0.03136156592877356,0.03671835611516172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-25 00:00:00-05:00,2.9339222095475885,2.9409578196380144,2.891707542527983,2.898743152618408,6007800,0.0,0.0,-0.0,0.0,0.26032383921785884,0.5,0.5,0.0,-0.05216770506547736,-0.062028351538476696,-0.046910210534749044,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-26 00:00:00-05:00,2.947993310519487,3.025387022530993,2.933921757016695,3.0183510780334473,6761700,0.0,0.0,-0.0,0.0,0.22514411542257617,0.5,0.5,0.0,0.031853324461523266,0.04550110037291734,0.016311214314495923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-01-27 00:00:00-05:00,2.9862792198993393,3.0361694478628274,2.964897596529452,2.972024917602539,5831700,0.055,0.0,-0.0,0.0,0.16885789272976837,0.5,0.5,0.0,0.003068326534042468,-0.013339559738140007,0.009057894560909763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.598459512783559,5.4688814648053885
2016-01-28 00:00:00-05:00,2.972025136126859,2.972025136126859,2.8864993160575936,2.936389207839966,5834400,0.0,0.0,-0.04742244095910131,0.316846390038677,0.1496701318052338,0.31304732703670496,0.6869526729632951,-0.37390534592659014,-0.021362160897806994,-0.012068283592896932,-0.02680883864518011,0.8839443177920172,-0.46759217598587477,1.0,0.0,0.9972203980859244,-0.07450823874814362,0.9930452310067789,0.11773346667236655,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-01-29 00:00:00-05:00,2.9506433231750493,2.9934062304849047,2.92926203944481,2.986279249191284,4259200,0.0,0.0,-0.03742244095910131,0.2500327921659028,0.1496701318052338,0.25428081513508777,0.7457191848649123,-0.4914383697298245,0.005232990009354391,0.01229867345775074,0.010735458748292358,0.9832330145820141,-0.18235360987917135,1.0,0.0,0.998921621894016,-0.04642836754214567,0.9375801247801443,0.34776933392300274,-0.013185377716365361,-0.013185377716365361,1.598459512783559,5.4688814648053885
2016-02-01 00:00:00-05:00,2.9435165294371037,2.9506435111848432,2.9007536194024715,2.936389207839966,4785300,0.0,0.0,-0.027422440959101308,0.18321919429312866,0.1496701318052338,0.1801583289056267,0.8198416710943733,-0.6396833421887467,-0.016165681237871682,-0.018928124044634627,-0.010987896487243045,0.9692818416969806,-0.24595266080388192,1.0,0.0,0.998118482593597,-0.06131471850261814,0.9979939425176965,0.06330948347589536,0.017012470338460352,0.030197848054825713,1.598459512783559,5.4688814648053885
2016-02-02 00:00:00-05:00,2.829481346023063,2.8366084962175933,2.736828223569508,2.743955373764038,10989300,0.0,0.0,-0.01742244095910131,0.06790309570393585,0.2565780069153969,0.0634547684184886,0.9365452315815114,-0.8730904631630227,-0.09050168914190157,-0.15559570564851374,-0.13355010587874536,0.9228856079766882,-0.3850742195856515,1.0,0.0,0.9228852616725762,-0.3850750495520847,6.123233995736766e-17,-1.0,-0.011487036586232702,-0.028499506924693052,1.598459512783559,5.4688814648053885
2016-02-03 00:00:00-05:00,2.7439557460248394,2.7582100483477197,2.6299213274417936,2.7510828971862793,8411700,0.0,0.0,-0.007422440959101308,0.020420217997942462,0.3634849030431111,0.020473260223676182,0.9795267397763239,-0.9590534795526477,-0.02145187217313829,0.001985691026556468,-0.03049566678349752,0.9055763512982287,-0.4241832999652239,1.0,0.0,0.8797302066654662,-0.4754731995395073,6.123233995736766e-17,-1.0,-0.004948639714177459,0.006538396872055243,1.598459512783559,5.4688814648053885
2016-02-04 00:00:00-05:00,2.7867189061632116,2.9221347822757293,2.7867189061632116,2.9007534980773926,5024800,0.0,0.0,0.08552628605813606,0.2666678215394557,0.3207221837430496,0.7470883443498781,0.2529116556501218,0.49417668869975634,0.0344774222186407,0.03163821122618406,0.03458393143070805,0.9885234932635827,-0.15106721439797485,1.0,0.0,0.9873693294701614,-0.15843549861582104,0.6214238950846368,0.7834745322075494,4.691594376987915e-05,0.004995555657947338,1.598459512783559,5.4688814648053885
2016-02-05 00:00:00-05:00,2.9648978145297207,2.9862794394717365,2.922134904495088,2.936389207839966,5370700,0.0,0.0,0.07552628605813606,0.2119392922695415,0.35635811202994283,0.7906327488707442,0.2093672511292558,0.5812654977414884,0.023207676545122992,0.013050501813128487,0.05070644495671602,0.9982532309802187,-0.05908034222610953,1.0,0.0,0.9993561644465058,-0.03587835813925468,0.6360244966961948,0.7716688665498642,0.05750153147508133,0.057454615531311454,1.598459512783559,5.4688814648053885
2016-02-08 00:00:00-05:00,2.822354949791783,2.8294821018902585,2.743956106783839,2.7795920372009277,7609800,0.0,0.0,-0.04276279937937266,0.11999951154691138,0.35635811202994283,0.11359334721921642,0.8864066527807836,-0.7728133055615671,-0.07640194898801149,-0.07773556708398253,-0.08911377113396302,0.6313020619309705,-0.7755370439906176,1.0,0.0,0.9875110854392188,-0.15754953549489073,0.9584014083534249,0.2854237909953753,0.01115420225504271,-0.04634732922003862,1.598459512783559,5.4688814648053885
2016-02-09 00:00:00-05:00,2.6726839429016205,2.751082597126547,2.658429642133452,2.72257399559021,8305400,0.0,0.0,-0.03276279937937266,0.09993234598698596,0.32784979733828434,0.09788249668476053,0.9021175033152394,-0.8042350066304789,-0.030665671434651178,-0.022620172446490935,-0.03455669783684163,0.7276061775073933,-0.6859950804875204,1.0,0.0,0.9748608754155007,-0.2228144375576314,0.9983715384147418,0.0570462205880621,-0.01928670675057433,-0.030440909005617037,1.598459512783559,5.4688814648053885
2016-02-10 00:00:00-05:00,2.808099714586381,2.8651169124704814,2.7582094965131403,2.7938454151153564,5797000,0.0,0.0,0.035634810580222887,0.10869248927262236,0.32784979733828434,0.894080120283296,0.10591987971670397,0.788160240566592,0.028344302524919877,0.018035611567218137,0.02571495121991929,0.9532299766557555,-0.3022459455557142,1.0,0.0,0.9937963849646716,-0.11121486065787327,0.9803094444653019,0.1974674481835708,-0.00590090483023279,0.013385801920341538,1.598459512783559,5.4688814648053885
2016-02-11 00:00:00-05:00,2.6940655104215483,2.708319811805418,2.629921154194134,2.6655569076538086,5879600,0.0,0.0,0.025634810580222885,0.1089935072302741,0.23519575827634753,0.8857618178882262,0.11423818211177382,0.7715236357764523,-0.05706757647720356,-0.04766692416368893,-0.04829737776924791,0.6309726022952542,-0.7758051141573862,1.0,0.0,0.9999999999999744,-2.264228407258691e-07,6.123233995736766e-17,-1.0,0.010423622878164755,0.016324527708397544,1.598459512783559,5.4688814648053885
2016-02-12 00:00:00-05:00,2.7225743887885208,2.7653374671936035,2.679811480308131,2.7653374671936035,4758200,0.0,0.0,0.015634810580222886,0.0664757336390926,0.23519575827634753,0.9359226185327381,0.06407738146726197,0.8718452370654761,0.016859964675175032,0.02973715974141571,0.01520787718521335,0.9278301585748748,-0.3730029448126684,1.0,0.0,0.9887308796663512,-0.14970386633017635,0.9278285970707641,0.3730068289692529,-0.00438050663119375,-0.014804129509358506,1.598459512783559,5.4688814648053885
2016-02-16 00:00:00-05:00,2.865117386044502,2.8722447068827397,2.800973027822496,2.843735933303833,3343200,0.0,0.0,0.005634810580222888,0.023253251768984316,0.24232355268860584,0.977387771956392,0.022612228043607997,0.9547755439127841,0.026647955364011277,0.019641113421650144,0.031065027746079495,0.9882131138475199,-0.15308442644432735,0.9998125416914763,0.019361856223774336,0.9983169451401048,-0.057993767304158665,0.8203497139628461,0.5718621746549396,0.00902496814574867,0.01340547477694242,1.598459512783559,5.4688814648053885
2016-02-17 00:00:00-05:00,2.9078803873422507,2.9791518988262524,2.900753406118538,2.972024917602539,6908200,0.0,0.0,0.0,0.0,0.34923074463211856,0.5,0.5,0.0,0.07550573280114282,0.0911623195611951,0.07232214690373977,0.9999679981040956,-0.008000172978594206,0.9758181090193145,0.2185841213582754,0.9995109562394225,-0.03127056694969088,0.815639349607999,0.5785606721606995,0.002721549920730575,-0.006303418225018094,1.598459512783559,5.4688814648053885
2016-02-18 00:00:00-05:00,2.929261604180808,2.929261604180808,2.80809988154849,2.8152270317077637,5181500,0.0,0.0,0.0,0.0,0.29934041851812143,0.5,0.5,0.0,-0.012666767019020775,-0.040643248134466826,-0.024346338630026252,0.9361812873204036,-0.3515175632470045,0.9953711844458715,0.09610517766917086,0.9991130406830376,-0.042108573201840215,0.9481371333551807,0.3178615679081387,0.0,-0.002721549920730575,1.598459512783559,5.4688814648053885
2016-02-19 00:00:00-05:00,2.736828594863399,2.7795916717567284,2.7011928390561972,2.7510828971862793,6609300,0.0,0.0,0.0,0.0,0.2779590597700552,0.5,0.5,0.0,-0.06688298379198274,-0.029398117686565462,-0.04950401523179592,0.8071706827589433,-0.5903181251617311,1.0,0.0,0.9959256191105708,-0.09017849632382656,0.9945864797746308,0.10391214678519516,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-02-22 00:00:00-05:00,2.8223544071092608,2.8722446321304047,2.8152272563811938,2.865117311477661,3237600,0.0,0.0,0.0,0.0,0.2779590597700552,0.5,0.5,0.0,0.016060810104028964,0.01989257832833322,0.020252392602027616,0.9686639483564293,-0.24837502924918367,0.9999731616811884,0.007326385010889398,0.9994867465820849,-0.03203503405272455,0.7730738002605752,0.634316087885742,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-02-23 00:00:00-05:00,2.8651168069578303,2.8793711059039175,2.7938453122273956,2.8009724617004395,6803300,0.0,0.0,0.0,0.0,0.22806876512461072,0.5,0.5,0.0,0.0052072838793034565,-0.047577845054937555,-0.01602073948983264,0.9823048980071184,-0.18728878063361037,0.9999072803234692,0.013617296211923988,0.9991334517714098,-0.04162145542082771,0.9426519361339079,0.33377736187913487,0.0,0.0,1.598459512783559,5.4688814648053885
2016-02-24 00:00:00-05:00,2.701192989280812,2.729701595512056,2.665557231491757,2.708320140838623,6567200,0.0,0.0,0.0,0.0,0.2138138744121605,0.5,0.5,0.0,-0.0515149028381707,-0.0324676667727572,-0.04536613766215048,0.6595917974746571,-0.7516240155184978,1.0,0.0,0.9959353255956734,-0.09007123420182506,0.9994253816553873,0.03389552334724316,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-02-25 00:00:00-05:00,2.7582100483477197,2.772464520595288,2.7297014437019587,2.7510828971862793,4077700,0.0,0.0,0.0,0.0,0.2138138744121605,0.5,0.5,0.0,0.00965158701459033,0.009727148760803807,0.01476421048858004,0.9179695917715353,-0.39665076400128224,1.0,0.0,0.9977822753797135,-0.06656223357190973,0.8877550764383505,0.4603161134024513,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-02-26 00:00:00-05:00,2.8508628140106285,2.857990134173334,2.815227062820429,2.829481363296509,4199500,0.0,0.0,0.0,0.0,0.2138138744121605,0.5,0.5,0.0,0.031287080777895084,0.02893621764393031,0.0317696613769932,0.998384590887575,-0.0568173272712598,1.0,0.0,0.9995953860621241,-0.02844405321526922,0.8584158612011948,0.5129543929417225,0.0,0.0,1.598459512783559,5.4688814648053885
2016-02-29 00:00:00-05:00,2.8579904050556273,2.886499008709852,2.836608782390277,2.843735933303833,3347300,0.0,0.0,0.0,0.0,0.22094177721809505,0.5,0.5,0.0,0.007911443071116775,0.004005454018452884,0.006030872365797964,0.9950154827021493,-0.0997205554688139,0.999881131207296,0.015418283160524928,0.9997887475222046,-0.020553839738146756,0.8967852013723119,0.442466159835554,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-01 00:00:00-05:00,2.879371817777612,2.9720249537586714,2.8651175153074013,2.964897632598877,5607400,0.0,0.0,0.0,0.0,0.2423235100567127,0.5,0.5,0.0,0.048911002750126165,0.06988569218375998,0.01675206868261287,0.9999767281619758,-0.006822252888153286,0.9874944060776982,0.15765404519153353,0.9999649454496847,-0.008373044357285713,0.9187276989206746,0.39489164999518817,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-02 00:00:00-05:00,3.029041450647465,3.121694564819336,3.0219141311653366,3.121694564819336,11311100,0.0,0.0,0.0,0.0,0.30646750199890693,0.5,0.5,0.0,0.09908877735348821,0.10392897802222262,0.10745178018167656,0.9998339803461115,-0.018221189457651,0.9453437543101425,0.3260754302102582,1.0,0.0,0.8541990472023999,0.5199461392860919,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-03 00:00:00-05:00,3.121695665280074,3.1715855598449707,3.0931870570002995,3.1715855598449707,3530100,0.0,0.0,0.0,0.0,0.3349767774546937,0.5,0.5,0.0,0.004948314156228233,0.004948314156228233,0.007275001739883686,0.9999829840888085,-0.005833655187076347,0.9359753567900908,0.3520655215746951,1.0,0.0,0.8414288475373987,0.5403679251508968,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-04 00:00:00-05:00,3.1929667290887664,3.228602654263947,3.1644581248883696,3.207221031188965,5942900,0.0,0.0,0.0,0.0,0.36348513895654566,0.5,0.5,0.0,0.029995337043587124,0.018809813227309284,0.03834809033636324,6.123233995736766e-17,1.0,0.9276480144111429,0.37345570200368355,1.0,0.0,0.8356539133491261,0.5492563491706683,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-07 00:00:00-05:00,3.1715853779590355,3.2143486277757036,3.1502040929001,3.200093984603882,4463700,0.0,0.0,0.0,0.0,0.2066885230986104,0.5,0.5,0.0,-0.0033233745185962775,-0.0016709370642633255,-0.0033908937072019145,6.123233995736766e-17,1.0,0.9429151476970863,0.33303306779264724,1.0,0.0,0.8669513512139573,0.49839277144466465,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-08 00:00:00-05:00,3.2642382694697454,3.278492571700424,3.207221060547031,3.22147536277771,7097800,0.0,0.0,0.0,0.0,0.18530551470012435,0.5,0.5,0.0,0.03141807940878773,0.010588959152112831,0.02852210769540238,6.123233995736766e-17,1.0,0.9303984403997094,0.36654978120548415,1.0,0.0,0.8597295013402044,0.5107496299806036,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-03-09 00:00:00-05:00,3.235729912834639,3.24285723442055,3.1644583962225235,3.200093984603882,4387100,0.0,0.0,0.0,0.0,0.1282884788003238,0.5,0.5,0.0,-0.0067550279291693945,-0.004116027709844516,-0.008296494095468477,6.123233995736766e-17,1.0,0.9447068552330103,0.3279160832831412,1.0,0.0,0.8857385701930456,0.46418443023477135,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-10 00:00:00-05:00,3.342636766615617,3.4210355909507677,3.2357293406766545,3.2927465438842773,11735400,0.0,0.0,0.0,0.0,0.27083149805066764,0.5,0.5,0.0,0.14304652232533394,0.07634367160281012,0.05957583793998262,6.123233995736766e-17,1.0,0.9156708901051095,0.4019288755664571,1.0,0.0,0.8929757448089513,0.45010478689178457,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-03-11 00:00:00-05:00,3.44954390905121,3.520815407203237,3.4210353097903994,3.513688087463379,11814300,0.0,0.0,0.0,0.0,0.3563570109807137,0.5,0.5,0.0,0.02894059831889416,0.06535785630246607,0.05604879752345786,6.123233995736766e-17,1.0,0.9130623907130202,0.4078198997908562,1.0,0.0,0.8688174296168374,0.4951325822383252,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-14 00:00:00-04:00,3.5493240036749905,3.5564509835599374,3.5065611048173775,3.535069704055786,6752500,0.0,0.0,0.0,0.0,0.39199258733741393,0.5,0.5,0.0,0.005755788647149721,0.003467484623284305,0.014112408367102803,6.123233995736766e-17,1.0,0.9125645783559221,0.4089326232157054,1.0,0.0,0.857712480893312,0.5141296530252267,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-15 00:00:00-04:00,3.4139081455000246,3.4352897658438826,3.3711452446616352,3.392526865005493,8999200,0.0,0.0,-0.04989006512876415,0.15555565468003094,0.32072164288328286,0.14928412939552993,0.8507158706044701,-0.7014317412089401,-0.04618996355728938,-0.05484437890236154,-0.05248016720129941,0.6720542604675718,-0.7405019047830905,0.947624994222967,0.319385144181632,1.0,0.0,0.9090648494469484,0.41665465256012324,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-16 00:00:00-04:00,3.292747565482689,3.364019091604717,3.2856205827952083,3.3568921089172363,4934400,0.0,0.0,-0.03989006512876415,0.14728798914792704,0.2708304007647291,0.14574090543553214,0.8542590945644679,-0.7085181891289358,-0.011494935584596716,-0.005789857118398471,-0.014089271244891547,0.7614331715219615,-0.6482434151659445,0.9659089503120514,0.2588820188948455,1.0,0.0,0.939149224164006,0.34350943910196347,-0.022560528332915223,-0.022560528332915223,1.598459512783559,5.4688814648053885
2016-03-17 00:00:00-04:00,3.3640182261909732,3.4139084515665568,3.314128340664746,3.3996541500091553,4490400,0.0,0.0,-0.02989006512876415,0.11036451241945217,0.2708304007647291,0.1117703807786857,0.8882296192213143,-0.7764592384426285,0.013396510330397588,0.011518988503500435,0.007861697342667447,0.9212167906550084,-0.38904964286744487,0.9630942034372979,0.26916455061073075,1.0,0.0,0.969365227825316,0.24562380805445783,-0.005631058029637259,0.016929470303277964,1.598459512783559,5.4688814648053885
2016-03-18 00:00:00-04:00,3.4424168445539403,3.4637984655095724,3.3782723215363792,3.4139082431793213,9005300,0.0,0.0,-0.01989006512876415,0.11163038209770287,0.17817788271436408,0.11209842604295957,0.8879015739570404,-0.7758031479140808,0.029094648319185797,0.008390899274623137,0.03844298725966984,0.9801597359535512,-0.19820921274114583,0.9620954170940039,0.27271305140516194,1.0,0.0,0.9270507982874824,0.37493575102214727,0.005559200560406712,0.01119025859004397,1.598459512783559,5.4688814648053885
2016-03-21 00:00:00-04:00,3.392528041902972,3.413909329814859,3.3497647863803115,3.3568921089172363,7105100,0.0,0.0,-0.009890065128764149,0.05550669352502552,0.17817788271436408,0.054579690604724986,0.945420309395275,-0.89084061879055,-0.011446277340814348,-0.01328800446572805,-0.006686106584908204,0.910657812261344,-0.4131614078872599,0.9687945528491335,0.24786511325688282,1.0,0.0,0.9816154576596426,0.19086930943357613,0.002017136923872647,-0.003542063636534065,1.598459512783559,5.4688814648053885
2016-03-22 00:00:00-04:00,3.2856203046270624,3.328383216679873,3.2713660006094587,3.30700159072876,6254200,0.0,0.0,-0.0,0.0,0.19243246490011368,0.5,0.5,0.0,-0.02233174750915315,-0.01318018542588827,-0.020845328139411343,0.8401179242567499,-0.5424037917848011,0.9778439181975307,0.20933530911936687,0.9994231367577849,-0.033961650625814264,0.9567566016758906,0.2908896786577366,-0.0036333524079816487,-0.005650489331854296,1.598459512783559,5.4688814648053885
2016-03-23 00:00:00-04:00,3.2642385194794854,3.2713658410653963,3.200093984603882,3.200093984603882,3467700,0.0,0.0,-0.0,0.0,0.26370448090569054,0.5,0.5,0.0,-0.009580309730943475,-0.018218858724898795,-0.012212835915042112,0.8574935175001851,-0.514494769113506,0.9850966719572144,0.17200158981480454,0.9874404116407081,-0.15799187782550403,0.9701424690166068,0.24253574955119905,-0.0,0.0036333524079816487,1.598459512783559,5.4688814648053885
2016-03-24 00:00:00-04:00,3.1430756704885967,3.185838565478661,3.1288213721585754,3.150202989578247,11460800,0.0,0.0,-0.0,0.0,0.2850879576562835,0.5,0.5,0.0,-0.08755148457823074,-0.05193158057909845,-0.0744383608714296,0.83962284887613,-0.5431698368329481,0.9916954601557303,0.12860837572457873,0.9716574682004281,-0.2363932412111947,0.9795559025601126,0.20117214956261514,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-28 00:00:00-04:00,3.2000931707958293,3.2000931707958293,3.1644575914768702,3.1787118911743164,1832200,0.0,0.0,-0.0,0.0,0.19956184452129744,0.5,0.5,0.0,0.0007137052080994935,0.0014402542678167648,0.0018105168894011522,0.8959648300337889,-0.444125008688459,0.9915208620334761,0.129947605412306,0.9870244039599758,-0.16057031477659398,0.9482274586649148,0.3175920128622212,-0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-29 00:00:00-04:00,3.150203829198235,3.192966735585844,3.128822206079745,3.1858394145965576,5410100,0.0,0.0,-0.0,0.0,0.14254446890682093,0.5,0.5,0.0,-0.006583032157634767,0.006613529131830688,-0.033440043120103714,0.9192217260027885,-0.3937402931431509,0.992400285824716,0.12305150423713708,0.9831397914297018,-0.18285554546571042,0.9999999999921722,3.956728849310679e-06,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-30 00:00:00-04:00,3.207221490119398,3.242857420393825,3.164458577699736,3.1715855598449707,4260600,0.0,0.0,-0.0,0.0,0.1140360482352496,0.5,0.5,0.0,0.012209862176948624,-0.0035313970619266152,0.008918911125970368,0.9579538694049325,-0.28692226140910976,0.9906157045513417,0.13667672038883866,0.991938350272488,-0.12672138437807096,0.993706354375419,0.11201643305298623,0.0,0.0,1.598459512783559,5.4688814648053885
2016-03-31 00:00:00-04:00,3.1430770164845385,3.17158562535315,3.100314103181621,3.1074414253234863,4493900,0.0,0.0,-0.028508102898123777,0.19999606755105767,0.14254331721220392,0.19595136098667545,0.8040486390133246,-0.6080972780266491,-0.023439124205118393,-0.021549998135266403,-0.021599145562397983,0.7989670855905322,-0.6013747551593525,0.993029488184649,0.1178661766400103,0.9971795521271531,-0.07505292012633653,0.9835502239385363,0.18063487202214057,-0.0,-0.0,1.598459512783559,5.4688814648053885
2016-04-01 00:00:00-04:00,3.064677811634963,3.093186413988366,3.0432961899452367,3.086059093475342,4910200,0.0,0.0,-0.018508102898123775,0.09274398066458053,0.1995612304485883,0.09210581104254952,0.9078941889574504,-0.8157883779149009,-0.027347157692761023,-0.007544399204713664,-0.02028118996744954,0.7426129924885218,-0.6697207950984072,0.9954771414625487,0.09500137275614905,0.9794085254837045,-0.2018884350571762,0.9850167160676924,0.1724588909485941,-0.013871716688111177,-0.013871716688111177,1.598459512783559,5.4688814648053885
