Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-31,25.518841826657837,25.67388847170572,25.199627941020943,25.54620361328125,196000,0.0,0.0,25.43675820636333,-1.0,0.0364837646484375,0.6019443129213649
2021-01-04,25.628289046317068,25.719493268603777,24.67064732167042,24.953380584716797,244500,0.0,0.0,25.1950702951371,-1.0,-0.5563392639160156,0.6019443129213649
2021-01-05,24.834810629571702,25.78333160738666,24.834810629571702,25.5918025970459,178900,0.0,0.0,25.30907111847918,1.0,0.6384220123291016,0.3648173114492401
2021-01-06,25.67388980691573,26.43088188044139,25.646529758445144,26.12078857421875,266200,0.0,0.0,26.038705819443265,1.0,1.1674079895019531,0.3648173114492401
2021-01-07,26.221110774485545,26.34879562681014,26.020462900893236,26.257593154907227,218500,0.0,0.0,26.18462926385169,1.0,1.3042125701904297,0.3648173114492401
2021-01-08,26.440001782924423,26.449122378700658,25.66476853770253,25.99310302734375,215700,0.0,0.0,26.056945458201593,1.0,1.0397224426269531,0.3648173114492401
2021-01-11,25.76509093445731,25.95661820906229,25.21786741625283,25.33643341064453,373700,0.0,0.0,25.58724281265756,-1.0,-0.6566696166992188,0.3648173114492401
2021-01-12,25.38203516854476,25.40027635876166,24.944257040793136,25.245229721069336,485300,0.0,0.0,25.172266699777396,-1.0,-0.7478733062744141,0.3648173114492401
2021-01-13,25.172266006469727,25.263470215466565,24.552079472781937,25.172266006469727,400400,0.0,0.0,24.90777484412425,-1.0,-0.8208370208740234,0.3648173114492401
2021-01-14,25.46412173722811,25.72861206773524,25.281713293062204,25.43675994873047,332700,0.0,0.0,25.50516268039872,1.0,0.2644939422607422,0.3648173114492401
2021-01-15,25.226986410540988,25.27258764267483,24.570319274105987,24.707124710083008,244300,0.0,0.0,24.92145345839041,-1.0,-0.7296352386474609,0.009117427208263251
2021-01-19,24.86217566704762,25.23611140234606,24.752730255449535,25.04458236694336,559300,0.0,0.0,24.9944208288978,-1.0,-0.3921775817871094,0.009117427208263251
2021-01-20,25.12665881827911,25.409391992710677,24.80744674968751,24.84392738342285,307000,0.0,0.0,25.108419371199098,1.0,-0.2006549835205078,0.1368043500358489
2021-01-21,24.907773417126233,24.907773417126233,24.09605962832192,24.19638442993164,326300,0.0,0.0,24.501916522724073,-1.0,-0.6475429534912109,0.1368043500358489
2021-01-22,23.977495712137618,23.986614567342723,23.557957050103575,23.88629150390625,558500,0.0,0.0,23.772285808723147,-1.0,-0.9576358795166016,0.1368043500358489
2021-01-25,23.813325554258107,24.28758424745271,23.658278941220825,23.91364860534668,492800,0.0,0.0,23.972931594336767,1.0,0.027357101440429688,0.4377806871010961
2021-01-26,24.07781665969473,24.13253848399454,23.375546579474673,23.722122192382812,249500,0.0,0.0,23.754042531734605,-1.0,-0.1915264129638672,0.14592391665181736
2021-01-27,23.3481936361197,23.667407564147062,23.019859111340015,23.17490577697754,640700,0.0,0.0,23.34363333774354,-1.0,-0.7387428283691406,0.14592391665181736
2021-01-28,23.22050369340567,23.950135672843228,23.047217598673303,23.83156967163086,558400,0.0,0.0,23.498676635758265,1.0,0.6566638946533203,0.32832898080136985
2021-01-29,23.685642406262584,23.685642406262584,22.627677743052377,22.728002548217773,768900,0.0,0.0,23.15666007465748,-1.0,-1.103567123413086,0.018234842115521843
2021-02-01,22.919528632431472,23.47587272004213,22.919528632431472,23.22962188720703,358500,0.0,0.0,23.1977006762368,-1.0,-0.6019477844238281,0.018234842115521843
2021-02-02,23.43027726731462,23.55796214269518,22.974257867154375,23.17490577697754,565200,0.0,0.0,23.266110004924776,1.0,-0.05471611022949219,0.018234842115521843
2021-02-03,23.247865660550183,23.822451001038935,23.247865660550183,23.512357711791992,777400,0.0,0.0,23.53515833079456,1.0,0.28273582458496094,0.018234842115521843
2021-02-04,23.70388446028197,24.20550676481872,23.45763360566805,24.14166259765625,678300,0.0,0.0,23.831570185243383,1.0,0.9120407104492188,0.018234842115521843
2021-02-05,24.369666766964805,24.73448353876294,24.06869414793405,24.679759979248047,794300,0.0,0.0,24.401588843348495,1.0,1.4501380920410156,0.018234842115521843
2021-02-08,24.8439281790827,24.8439281790827,23.785963673245615,24.387908935546875,1046100,0.0,0.0,24.314945926164157,1.0,1.1582870483398438,0.018234842115521843
2021-02-09,24.56119957007635,25.46411756774492,24.406152939795355,25.372913360595703,851300,0.0,0.0,24.935135253770135,1.0,2.143291473388672,0.018234842115521843
2021-02-10,25.537080747910665,25.719489163368827,24.93513541230453,25.108423233032227,445900,0.0,0.0,25.327312287836676,1.0,1.8788013458251953,0.018234842115521843
2021-02-11,25.17226344265206,25.527957907978777,24.99897563716514,25.473236083984375,245200,0.0,0.0,25.26346677257196,1.0,2.2436141967773438,0.018234842115521843
2021-02-12,25.40939729488089,25.64652755215604,25.108424610565443,25.628286361694336,215500,0.0,0.0,25.37747608136074,1.0,2.3986644744873047,0.018234842115521843
2021-02-16,25.765089164584747,25.938376977020617,25.217865683970505,25.236106872558594,243300,0.0,0.0,25.57812133049556,1.0,2.0064849853515625,0.018234842115521843
2021-02-17,25.071941202615644,25.199626051465863,24.743606746057264,25.172266006469727,275400,0.0,0.0,24.97161639876156,-1.0,-0.06384086608886719,0.018234842115521843
2021-02-18,24.94425987033038,24.94425987033038,24.28759086463844,24.524721145629883,496400,0.0,0.0,24.61592536748441,-1.0,-0.7113857269287109,0.018234842115521843
2021-02-19,24.661524196567193,25.2999501629217,24.542958206243483,25.2087459564209,400300,0.0,0.0,24.921454184582593,1.0,0.6840248107910156,0.2006485398137805
2021-02-22,25.099303329276125,25.18138694453447,24.661525207615355,24.807451248168945,578400,0.0,0.0,24.92145607607491,1.0,0.2827301025390625,0.2006485398137805
2021-02-23,24.725364093584847,24.725364093584847,23.80420500721537,24.23286247253418,304300,0.0,0.0,24.26478455040011,-1.0,-0.5745887756347656,0.2006485398137805
2021-02-24,24.09605612630773,24.89864920381351,24.09605612630773,24.84392738342285,529100,0.0,0.0,24.497352665060617,1.0,0.6110649108886719,0.5654690813076257
2021-02-25,25.765089413215453,28.647131134076343,25.765089413215453,28.54680633544922,1224400,0.0,0.0,27.206110273645898,1.0,4.313943862915039,0.5654690813076257
2021-02-26,28.37352250188091,28.64713339665062,27.342917869792004,27.6986141204834,1199500,0.0,0.0,27.99502563322131,1.0,3.4657516479492188,0.5654690813076257
2021-03-01,28.236716661269877,29.203478913313567,27.853662086158188,28.96634864807129,983700,0.0,0.0,28.52857049973588,1.0,4.733486175537109,0.5654690813076257
2021-03-02,28.9937085124642,29.011947962753812,27.85366023952193,27.899261474609375,801000,0.0,0.0,28.43280410113787,-1.0,-1.067087173461914,0.36481456610319185
2021-03-03,27.74421464726808,28.482965435924086,26.896018459756263,26.9325008392334,645200,0.0,0.0,27.689491947840175,-1.0,-2.0338478088378906,0.36481456610319185
2021-03-04,26.859539221844344,27.18787195639858,25.82893456230349,26.494722366333008,593700,0.0,0.0,26.50840325935103,-1.0,-2.4716262817382812,0.36481456610319185
2021-03-05,26.85041999515855,27.060188480067215,26.35791825885913,26.905141830444336,774800,0.0,0.0,26.70905336946317,-1.0,-2.061206817626953,0.36481456610319185
2021-03-08,26.98722115112182,27.72597189823075,26.813933337502267,27.479721069335938,1394300,0.0,0.0,27.269952617866508,1.0,0.5745792388916016,0.36481456610319185
2021-03-09,27.698612370226627,28.054306858866283,27.324674952959267,27.33379554748535,507400,0.0,0.0,27.689490905912777,1.0,0.4286537170410156,0.36481456610319185
2021-03-10,27.488846362480036,27.698616589381903,26.841299708671094,27.288198471069336,242600,0.0,0.0,27.2699581490265,-1.0,-0.045597076416015625,0.36481456610319185
2021-03-11,27.497960890130333,27.972221335614623,27.3885172424496,27.65300750732422,336300,0.0,0.0,27.68036928903211,1.0,0.3648090362548828,0.36481456610319185
2021-03-12,27.634770623014365,28.55592987572494,27.525326958290236,28.51944923400879,353900,0.0,0.0,28.04062841700759,1.0,1.2312507629394531,0.36481456610319185
2021-03-15,28.50120632614727,29.24907770181328,28.50120632614727,29.05755043029785,401400,0.0,0.0,28.875142013980273,1.0,1.7693519592285156,0.36481456610319185
2021-03-16,28.99370766072323,29.19435378504391,28.838661030574823,29.048429489135746,395300,0.0,0.0,29.016507407809367,1.0,1.7602310180664098,0.36481456610319185
2021-03-17,28.975467857683256,29.103152709946524,28.56504977601468,28.87514305114746,318400,0.0,0.0,28.8341012429806,-1.0,-0.1732864379882848,0.36481456610319185
2021-03-18,28.710975298510576,29.42236430775165,28.628891683663433,28.647132873535156,282200,0.0,0.0,29.02562799570754,1.0,-0.2280101776123047,0.22801052270774136
2021-03-19,28.48296444569328,28.966345519506643,28.09078757782638,28.774816513061523,243900,0.0,0.0,28.52856654866651,-1.0,0.1276836395263672,0.47426219818829907
2021-03-22,28.811303642935133,29.00283094139209,28.08167335418125,28.15463638305664,750500,0.0,0.0,28.54225214778667,-1.0,-0.4924964904785156,0.47426219818829907
2021-03-23,28.01782241020811,28.291435007043734,27.67124854170681,27.80805397033691,392700,0.0,0.0,27.981341774375274,-1.0,-0.8390789031982457,0.47426219818829907
2021-03-24,28.05430827912317,28.10903010947445,27.01458480457064,27.05106544494629,391600,0.0,0.0,27.561807457022542,-1.0,-1.5960674285888672,0.47426219818829907
2021-03-25,27.1787506401715,27.388520848399335,26.69537127671867,27.3794002532959,282700,0.0,0.0,27.041946062559006,-1.0,-1.2677326202392578,0.47426219818829907
2021-03-26,27.634769954156305,28.16375229305487,27.634769954156305,28.12727165222168,326500,0.0,0.0,27.899261123605587,1.0,0.7478713989257812,0.47426219818829907
2021-03-29,28.18199190462235,28.4647233786508,27.716852017918782,27.817176818847656,257200,0.0,0.0,28.090787698284792,1.0,0.4377765655517578,0.47426219818829907
2021-03-30,27.862779438965703,28.05430845576458,27.716853397393052,27.853660583496097,344100,0.0,0.0,27.885580926578815,1.0,0.47426033020019887,0.47426219818829907
2021-03-31,27.83541749791097,28.063427139788537,27.479721273670624,27.96310234069824,355200,0.0,0.0,27.77157420672958,1.0,0.5837020874023402,0.23713074424815872
2021-04-01,28.181994848419233,28.747459595118222,28.136393610274872,28.537691116333008,373100,0.0,0.0,28.441926602696547,1.0,1.1582908630371094,0.23713074424815872
2021-04-05,28.738334014344147,29.185232681023265,28.48296260213804,29.14875030517578,277600,0.0,0.0,28.834097641580655,1.0,1.7693500518798828,0.23713074424815872
2021-04-06,28.911624060352853,29.559170625634536,28.911624060352853,29.36764335632324,245300,0.0,0.0,29.235397342993693,1.0,1.9882431030273402,0.23713074424815872
2021-04-07,30.08815419048152,30.452967533844536,29.668613800845012,30.151996612548828,405800,0.0,0.0,30.060790667344776,1.0,2.7725963592529297,0.23713074424815872
2021-04-08,30.21583406780768,30.21583406780768,29.431480463738374,29.695972442626953,402500,0.0,0.0,29.82365726577303,-1.0,-0.456024169921875,0.6566634421731443
2021-04-09,29.7142231202394,30.370888631769827,29.7142231202394,30.28880500793457,233700,0.0,0.0,30.042555876004613,1.0,0.5928325653076172,0.6566634421731443
2021-04-12,30.28880673834945,30.51681643101239,30.10639828838873,30.279687881469727,394500,0.0,0.0,30.31160735970056,1.0,0.5837154388427734,0.6566634421731443
2021-04-13,30.15200301024276,30.41649160957641,29.93311217445954,30.279687881469727,216900,0.0,0.0,30.174801892017975,-1.0,0.0,0.6566634421731443
2021-04-14,30.343526854882107,30.68098018735729,29.91486756825728,29.96959114074707,218200,0.0,0.0,30.297923877807285,-1.0,-0.31009674072265625,0.1641637563448981
2021-04-15,30.088153665655195,30.471208191377418,29.887504068857268,30.033430099487305,173400,0.0,0.0,30.17935613011734,-1.0,-0.24625778198242188,0.05471658180100647
2021-04-16,30.161122940204223,30.425615028099855,29.860151944340032,30.097280502319336,427400,0.0,0.0,30.142883486219944,-1.0,-0.18240737915039062,0.05471658180100647
2021-04-19,30.316163137285,30.507690399080474,29.94222746842914,30.13375473022461,215300,0.0,0.0,30.22495893375481,1.0,0.03647422790527344,0.05471658180100647
2021-04-20,29.9969487635997,30.325283213705504,29.50444708844099,29.960466384887695,213000,0.0,0.0,29.91486515107325,-1.0,-0.17328834533691406,0.05471658180100647
2021-04-21,30.15199717157699,31.045794576241622,30.033431180189005,30.972829818725582,306700,0.0,0.0,30.539612878215316,1.0,1.012363433837887,0.05471658180100647
2021-04-22,31.164363979002417,31.164363979002417,30.343531150365497,30.46209716796875,305800,0.0,0.0,30.753947564683955,1.0,0.5016307830810547,0.05471658180100647
2021-04-23,30.75394713067178,31.24644540138501,30.343529005784376,31.155242919921875,275400,0.0,0.0,30.794987203584693,1.0,1.1947765350341797,0.05471658180100647
2021-04-26,31.419727741990837,32.06727425685745,31.19171811175745,31.966949462890625,588800,0.0,0.0,31.62949618430745,1.0,2.0064830780029297,0.05471658180100647
2021-04-27,32.25880222550056,32.25880222550056,31.675098115843415,32.094635009765625,489400,0.0,0.0,31.966950170671986,1.0,2.1341686248779297,0.05471658180100647
2021-04-28,32.2132020227664,32.27704444435156,31.802783970325372,31.95783233642578,476800,0.0,0.0,32.03991420733847,1.0,1.997365951538086,0.05471658180100647
2021-04-29,32.277046718978134,32.42297276133519,31.702461405068536,31.912233352661133,296000,0.0,0.0,32.06271708320186,1.0,1.9517669677734375,0.05471658180100647
2021-04-30,31.702458983096538,32.12199936707883,31.56565528586078,31.63861656188965,296400,0.0,0.0,31.843827326469807,-1.0,-0.2736167907714844,0.05471658180100647
2021-05-03,31.811910735098504,32.91547672380433,31.79366954365483,32.72394943237305,537400,0.0,0.0,32.35457313372958,1.0,1.0853328704833984,0.05471658180100647
2021-05-04,32.696577815838836,32.714819002769275,31.720696929539816,32.021671295166016,327000,0.0,0.0,32.217757966154544,-1.0,-0.7022781372070312,0.5928196356904465
2021-05-05,32.21320517036705,32.404732453836935,31.83015060342727,32.04903793334961,571500,0.0,0.0,32.117441528632106,-1.0,-0.6749114990234375,0.5928196356904465
2021-05-06,34.78515612914325,34.78515612914325,32.19496603225057,32.368255615234375,1222300,0.0,0.0,33.49006108069691,1.0,0.3192176818847656,0.5928196356904465
2021-05-07,32.38649323761794,33.72719126194655,32.38649323761794,33.4444580078125,732400,0.0,0.0,33.05684224978225,1.0,1.3954200744628906,0.5928196356904465
2021-05-10,33.645099508838314,33.827507903586884,32.64185855644731,32.787784576416016,763000,0.0,0.0,33.2346832300171,1.0,0.7387466430664062,0.5928196356904465
2021-05-11,31.95783822584313,32.44121764382591,31.054918344076366,32.07640075683594,444400,0.0,0.0,31.74806799395114,-1.0,-0.7113838195800781,0.5928196356904465
2021-05-12,32.09464058232544,32.55065993206713,31.62950237641559,31.711585998535156,471600,0.0,0.0,32.09008115424136,1.0,-0.36481475830078125,0.5928196356904465
2021-05-13,31.766302468134334,32.459450193885324,31.410604532404083,31.7845401763916,282500,0.0,0.0,31.935027363144705,-1.0,0.07295417785644531,0.5928196356904465
2021-05-14,31.98519176240159,33.106998764638355,31.98519176240159,32.796905517578125,337000,0.0,0.0,32.54609526351997,1.0,1.0123653411865234,0.5928196356904465
2021-05-17,32.86987374868469,33.03404098385542,32.304407281251585,32.84251022338867,483800,0.0,0.0,32.6692241325535,1.0,1.0579700469970703,0.5928196356904465
2021-05-18,32.94283751591918,32.99756109148698,32.30440971756789,32.32265090942383,304400,0.0,0.0,32.65098540452743,1.0,0.5381107330322266,0.5928196356904465
2021-05-19,31.79367502469822,31.939601102252887,31.091404689231343,31.647748947143555,256200,0.0,0.0,31.515502895742117,-1.0,-0.6749019622802734,0.5928196356904465
2021-05-20,31.78454348711671,32.43209353052355,31.54741498441431,32.35000991821289,306000,0.0,0.0,31.98975425746893,1.0,0.7022609710693359,0.7569947331535829
2021-05-21,32.404728046987834,32.495933988011494,31.784541564630572,31.82102394104004,351000,0.0,0.0,32.14023777632103,1.0,0.17327499389648438,0.7569947331535829
2021-05-24,31.84838078425236,32.43208831071124,31.684217065203633,32.31352233886719,290300,0.0,0.0,32.05815268795743,-1.0,0.49249839782714844,0.7569947331535829
2021-05-25,32.45946114151593,32.62362840440619,31.83015561987122,31.921358108520508,379000,0.0,0.0,32.226892012138705,1.0,-0.3921642303466797,0.12769441639469647
2021-05-26,32.016619609013375,32.57542238659733,31.961654198348377,32.3830451965332,227500,0.154,0.0,32.268538292472854,1.0,0.06952285766601562,0.12769441639469647
2021-05-27,32.520461579420456,33.28080080921377,32.502139773271885,32.93269348144531,401700,0.0,0.0,32.891470291242825,1.0,0.619171142578125,0.12769441639469647
2021-05-28,32.978497703427756,33.26248046945934,32.80444577913396,33.12506866455078,434100,0.0,0.0,33.033463124296645,1.0,0.8115463256835938,0.12769441639469647
2021-06-01,33.335756714158,33.39072212267938,33.03345570360687,33.14338302612305,418500,0.0,0.0,33.21208891314312,1.0,0.8298606872558594,0.12769441639469647
2021-06-02,33.28997214413609,33.66556057127255,32.4655080384568,33.51898956298828,824800,0.0,0.0,33.06553430486467,1.0,1.2054672241210938,0.3389377406771601
2021-06-03,33.39072955501935,33.62890605590713,32.8502484817648,33.13422775268555,331800,0.0,0.0,33.239577268835966,1.0,0.8207054138183594,0.18320722184206772
2021-06-04,33.47316760804169,33.67470044493441,33.06093579128719,33.49148941040039,452000,0.0,0.0,33.367818118110804,1.0,1.1779670715332031,0.18320722184206772
2021-06-07,33.647232788544734,33.69303556528289,32.58459229339118,32.740325927734375,392400,0.0,0.0,33.13881392933703,1.0,0.4268035888671875,0.2656561883736188
2021-06-08,32.74947769014748,33.051782238506455,32.557103974570175,32.79528045654297,322200,0.0,0.0,32.804443106538315,-1.0,0.05495452880859375,0.5038318167170175
2021-06-09,32.90521247097887,32.96017789518087,32.47466221224298,32.896053314208984,375700,0.0,0.0,32.717420053711926,-1.0,0.15572738647460938,0.10993008114819958
2021-06-10,32.97850051129407,33.115912327902194,32.51130662497624,32.529624938964844,181400,0.0,0.0,32.81360947643922,1.0,-0.3664283752441406,0.06413008939573928
2021-06-11,32.612070644140026,32.92353439331055,32.410537743755036,32.92353439331055,171000,0.0,0.0,32.667036068532795,-1.0,0.3939094543457031,0.06412446848794673
2021-06-14,32.850247002139675,33.1891916785498,32.21815692276216,32.46549606323242,187000,0.0,0.0,32.703674300655976,-1.0,-0.06412887573242188,0.07327935064760283
2021-06-15,32.667037486810514,32.81360846369387,32.31893010626465,32.60291290283203,194900,0.0,0.0,32.566269284979256,-1.0,0.0732879638671875,0.09160763749038381
2021-06-16,32.447167386635705,32.82275909023044,32.245634551336,32.53877639770508,266200,0.0,0.0,32.53419682078322,-1.0,0.009151458740234375,0.09160763749038381
2021-06-17,32.41969529057372,32.822768060382,31.870055052051853,32.236480712890625,197800,0.0,0.0,32.34641155621693,-1.0,-0.29314422607421875,0.009159596688135707
2021-06-18,31.732642172190104,31.888375781039542,31.18300195225308,31.38453483581543,292200,0.0,0.0,31.53568886664631,-1.0,-1.145090103149414,0.009159596688135707
2021-06-21,31.686838753558096,31.97998066412048,31.485302379598743,31.778444290161133,275200,0.0,0.0,31.732641521859613,1.0,0.3939094543457031,0.38475267245311073
2021-06-22,31.576906784638584,32.969332403079925,31.576906784638584,32.8319206237793,578100,0.0,0.0,32.273119593859256,1.0,1.4473857879638672,0.38475267245311073
2021-06-23,32.94184902402627,33.66554456214382,32.69450990994076,33.436527252197266,323400,0.0,0.0,33.18002723604229,1.0,2.051992416381836,0.38475267245311073
2021-06-24,33.66555011631086,33.857923849717494,33.17087180652747,33.63806915283203,239100,0.0,0.0,33.51439782812248,1.0,2.2535343170166016,0.38475267245311073
2021-06-25,33.89456512557794,33.91288693147557,32.94185218606437,33.34492492675781,209700,0.0,0.0,33.42736955876997,1.0,1.9603900909423828,0.38475267245311073
2021-06-28,33.34492954586879,33.34492954586879,32.593752872645084,32.97850036621094,229500,0.0,0.0,32.96934120925694,-1.0,-0.366424560546875,0.38475267245311073
2021-06-29,32.92353764057945,34.746517542340705,32.92353764057945,34.31596374511719,1343600,0.0,0.0,33.835027591460076,1.0,1.33746337890625,0.01831454548491962
2021-06-30,34.462526841339816,34.526651414180265,33.491495598597524,33.8212776184082,545200,0.0,0.0,34.009073506388894,1.0,0.8427772521972656,0.01831454548491962
2021-07-01,33.894565429687496,34.46252743950114,33.894565429687496,34.35260009765625,410500,0.0,0.0,34.17854643459432,1.0,1.3740997314453125,0.01831454548491962
2021-07-02,34.407565448119485,35.26866936417608,33.89456536297441,34.361759185791016,346300,0.0,0.0,34.58161736357525,1.0,1.3832588195800781,0.01831454548491962
2021-07-06,34.39840135249721,34.618259521043484,32.520459995334036,32.758636474609375,485100,0.0,0.0,33.56935975818876,-1.0,-1.6031227111816406,0.15573208154234663
2021-07-07,32.721998457451114,32.786123032697,31.851731871864743,32.03494644165039,395200,0.0,0.0,32.318927452280874,-1.0,-2.326812744140625,0.15573208154234663
2021-07-08,31.18300286549426,31.69599948725208,30.81657371178662,31.476144790649418,449100,0.0,0.0,31.25628659951935,-1.0,-2.885614395141598,0.15573208154234663
2021-07-09,31.74179691670832,32.520454283430595,31.65935055480026,32.49297332763672,226500,0.0,0.0,32.089902419115425,1.0,1.0168285369873011,0.19238131706448414
2021-07-12,32.3189242029739,32.676190675461726,32.06242591391129,32.328086853027344,169900,0.0,0.0,32.369308294686505,1.0,0.8519420623779261,0.19238131706448414
2021-07-13,32.35556963710675,32.35556963710675,31.83341037950865,31.86089134216309,153300,0.0,0.0,32.094490008307694,-1.0,-0.46719551086425426,0.19238131706448414
2021-07-14,32.218157598867236,32.43801578207475,31.750963764526265,31.80592918395996,144800,0.0,0.0,32.09448977330051,-1.0,-0.5221576690673828,0.19238131706448414
2021-07-15,31.457813175394257,31.512778579671156,30.6791558346995,30.97229766845703,482800,0.0,0.0,31.09596720718533,-1.0,-1.3557891845703125,0.19238131706448414
2021-07-16,30.953983342719848,31.201322479911255,30.12951955208182,30.24860954284668,307900,0.0,0.0,30.665421015996536,-1.0,-2.079477310180664,0.19238131706448414
2021-07-19,29.726454442595863,29.973793614197927,29.28673977732647,29.808900833129883,454200,0.0,0.0,29.6302666957622,-1.0,-2.519186019897461,0.19238131706448414
2021-07-20,29.83637827029492,31.018108563366336,29.67148550872555,30.816572189331055,436400,0.0,0.0,30.344797036045943,1.0,1.0076713562011719,0.45803404335627107
2021-07-21,30.825726034199175,31.52193699953945,30.825726034199175,31.347885131835938,200400,0.0,0.0,31.173831516869313,1.0,1.5389842987060547,0.45803404335627107
2021-07-22,31.237969586240407,31.37538141360019,30.83490025092786,31.128042221069336,198100,0.0,0.0,31.105140832264027,1.0,1.3191413879394531,0.45803404335627107
2021-07-23,31.21047882979409,31.62271068805403,31.21047882979409,31.55858612060547,197800,0.0,0.0,31.416594758924063,1.0,1.749685287475586,0.45803404335627107
2021-07-26,31.595227941205064,31.824245238998724,31.30208258506467,31.5860652923584,312800,0.0,0.0,31.563163912031698,1.0,1.7771644592285156,0.45803404335627107
2021-07-27,31.329566046531863,31.49445877529202,30.779922452489163,31.008939743041992,282200,0.0,0.0,31.137190613890592,-1.0,-0.5771255493164062,0.45803404335627107
2021-07-28,31.146356025462936,31.283767817503733,30.825733170070457,31.09139060974121,172700,0.0,0.0,31.054750493787097,-1.0,-0.4946746826171875,0.45803404335627107
2021-07-29,31.22880258810281,31.44866075777442,31.192158977403032,31.329570770263672,122800,0.0,0.0,31.32040986758873,1.0,0.23818016052246094,0.45803404335627107
2021-07-30,31.26545404923261,32.16320176962994,31.14636403181959,31.595239639282227,403700,0.0,0.0,31.65478290072477,1.0,0.5038490295410156,0.45803404335627107
2021-08-02,31.732640618320367,32.2914434614586,31.402855104696023,31.42117691040039,133500,0.0,0.0,31.84714928307731,1.0,0.3297863006591797,0.45803404335627107
2021-08-03,31.558590269382375,31.98914049392019,31.375375697789096,31.86089134216309,225300,0.0,0.0,31.68225809585464,-1.0,0.43971443176269887,0.45803404335627107
2021-08-04,31.70515465781359,32.30976017261603,31.70515465781359,32.20899200439453,327700,0.0,0.0,32.007457415214816,1.0,0.34810066223144176,0.45803404335627107
2021-08-05,32.337245755631784,32.84108317428998,31.860889297864755,32.31892395019531,589600,0.0,0.0,32.35098623607737,1.0,0.458032608032223,0.45803404335627107
2021-08-06,32.95101925975225,34.65490899716959,32.60291189002037,33.42737579345703,512800,0.0,0.0,33.62891044359498,1.0,1.5664844512939418,0.45803404335627107
2021-08-09,33.30827897929575,33.83959733496077,33.21666995623149,33.537296295166016,326000,0.0,0.0,33.52813364559613,1.0,1.6764049530029261,0.45803404335627107
2021-08-10,33.57394314900457,34.60909900071708,33.57394314900457,34.44420623779297,851800,0.0,0.0,34.09152107486082,1.0,2.5833148956298793,0.45803404335627107
2021-08-11,34.67322281543794,34.83811557474608,34.27931272314929,34.81063461303711,1397500,0.0,0.0,34.558714148947686,1.0,2.94974327087402,0.45803404335627107
2021-08-12,34.81063349829214,35.259508994151496,34.67322170509332,35.140419006347656,377400,0.0,0.0,34.96636534962241,1.0,3.2795276641845668,0.45803404335627107
