Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-01-08,64.40004884772415,64.51103812025876,63.26937341814175,63.39423370361328,3941100,0.0,0.0,63.89020576920025,0.0031041665729196265,-1.0,-3.0452194213867188,0.0,-3.0452194213867188,0.0,0.6520538330078125,2.0,0.5,0.5,-0.010788080621776414,-0.013675049480337207,-0.012013158231447838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,63.664787291469494,63.77577660558514,62.92256345317187,63.58155059814453,3484000,0.0,0.0,63.349170029378506,0.0027522448526541674,-1.0,-2.8579025268554688,0.0,0.18731689453125,0.0,0.6520538330078125,2.0,0.5,0.5,-0.010133290657910821,0.002608235084235367,-0.004859041953350483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,63.58153588779431,64.58041302242407,63.58153588779431,64.51104736328125,4436200,0.0,0.0,64.08097445510919,0.0035556828508923953,1.0,0.9294967651367188,0.06937490216530762,1.1168136596679688,0.0038587205956529,-2.8579025268554688,0.1057793613170251,0.030303560924909177,0.9696964390750908,0.015964151292330555,0.01847935528982945,0.01326556084466432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,64.73301331577079,65.04516139268762,62.49940441544699,62.85317611694336,4274500,0.0,0.0,63.77228290406731,0.003338030931038288,1.0,-0.7283744812011719,0.4231590377248793,-1.6578712463378906,0.06514868334852882,0.9294967651367188,0.6140640578780638,0.7813353021819552,0.21866469781804476,0.0069092575405590925,-0.02508462117798136,-0.016539972707486177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,62.991922138837985,63.741084049206975,62.15258538995209,63.2277717590332,4001900,0.0,0.0,62.94683471957953,0.0031437783287524283,-1.0,0.37459564208984375,1.428950497842223,0.37459564208984375,2.0,-0.7283744812011719,0.2644941054648441,1.0,0.0,-0.018960281195654734,0.005563193449078734,-0.005209722664537218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,62.1317583802542,62.506339227892624,61.33404020244605,62.45778274536133,5459500,0.0,0.0,61.920189715169336,0.0042365978331962454,-1.0,-0.39539337158203125,0.0,-0.769989013671875,0.0,0.37459564208984375,1.1141234816562795,0.7214691295859301,0.2785308704140699,-0.026685252973325014,-0.01671536240221639,-0.01808586855065007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,63.01271644001939,63.43585379182363,62.13869970976862,62.672821044921875,3772000,0.0,0.0,62.78727675079613,0.002937167638388428,1.0,0.21503829956054688,0.0,0.21503829956054688,0.0,-0.39539337158203125,0.295782765620226,0.0739456914050565,0.9260543085949435,0.01019844027460638,0.002374658083887815,0.00900512759863624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,61.777995135332056,62.013844720024856,60.55714475286952,61.52827453613281,4836900,0.0,0.0,61.28549473644719,0.0036975976455508033,-1.0,-1.1445465087890625,0.7768954495765286,-1.1445465087890625,0.4607424904431053,0.21503829956054688,2.0,0.039257509556894776,0.9607424904431052,-0.029070879126887855,-0.023633793605312522,-0.03305824956454953,0.8733226017681807,-0.4871423131291878,1.0,0.0,0.954133565410526,-0.29938126086480016,6.123233995736766e-17,-1.0
2016-01-21,61.60458005042414,62.56184413791732,60.987216688734456,61.784934997558594,3467600,0.0,0.0,61.77453041332589,0.0026618856507522382,1.0,0.25666046142578125,0.0,0.25666046142578125,0.0,-1.1445465087890625,0.05028645857026257,0.012571614642565643,0.9874283853574344,0.006307230185266818,0.0029842915584585524,0.005073389067594876,0.9451321315079583,-0.326688313214941,1.0,0.0,0.9708212347318423,-0.2398043581625259,0.9580082543951525,0.2867406223588712
2016-01-22,62.61732543146214,62.90866962926617,61.95140566496409,62.36067199707031,2866000,0.0,0.0,62.43003764711513,0.002220571590729127,1.0,0.8323974609375,0.0,0.8323974609375,0.0,-1.1445465087890625,0.5289256198347108,0.1322314049586777,0.8677685950413223,0.004569266842596739,0.007666020412124816,0.012964357758606973,0.9716581084978654,-0.23639060935314327,1.0,0.0,0.9853352566251304,-0.17062951694091014,0.9028220391953412,0.43001437829817485
2016-01-25,62.409232815768306,62.610396919451425,61.84736413144457,62.027713775634766,2069800,0.0,0.0,62.228880525448,0.0015951148696310919,-1.0,-0.3329582214355469,0.0,-0.3329582214355469,0.0,0.8323974609375,0.1599992667554962,0.9600001833111259,0.03999981668887405,-0.0034323060920704238,-0.0038662693210641044,-0.0012138712011589656,0.9709199448599659,-0.2394043873305597,1.0,0.0,0.9855099624580269,-0.16961755185115254,0.9565313876907304,0.29162939557329526
2016-01-26,62.3745556011495,63.345690774590665,62.34680827707851,63.07516098022461,2307700,0.0,0.0,62.84624952583459,0.0018084875544188167,1.0,1.0474472045898438,0.43702114532449343,1.0474472045898438,0.17407668898552559,-0.3329582214355469,2.0,0.6740766889855256,0.32592331101447436,0.013017354649516437,0.018670064385299095,0.008967402679151432,0.9890922097215963,-0.14729766009020578,1.0,0.0,0.9909430399731972,-0.1342828787622552,0.9541667637204968,0.29927543669862666
2016-01-27,63.13065562116359,63.91449768010132,62.686709020600155,63.03354263305664,3333900,0.0,0.0,63.30060335035074,0.0026109712635660645,1.0,1.005828857421875,0.0,-0.04161834716796875,0.0,-0.3329582214355469,2.0,0.5,0.5,0.012914438036658862,-0.0009535489277003203,0.007854686950176826,0.996168133877631,-0.08745884201587707,1.0,0.0,0.993808485834761,-0.11110667613973342,0.9584448665950205,0.2852778254573136
2016-01-28,63.10291290491088,63.54685953789158,62.610409774331075,63.123722076416016,2286100,0.0,0.0,63.078634656111326,0.0017929394761502062,-1.0,0.090179443359375,0.0,0.090179443359375,0.0,-0.3329582214355469,0.07335599538472072,0.01833899884618018,0.9816610011538198,-0.003955621005834499,0.0009803201654405408,-0.0008351256321118119,0.9942512916691034,-0.10707179373821792,1.0,0.0,0.9938471489873841,-0.11076030177662202,0.9710574190384681,0.23884616164039368
2016-01-29,63.56071549119811,64.68445811650544,63.56071549119811,64.64977264404297,5220900,0.0,0.0,64.12258680385177,0.00419363070626644,1.0,1.5260505676269531,0.7699604364041193,1.6162300109863281,0.2269501565004242,-0.3329582214355469,2.0,0.7269501565004242,0.27304984349957584,0.040520526784354576,0.05455170116524782,0.034401985816838385,0.9997312454315197,-0.02318268552050175,1.0,0.0,0.997814418217402,-0.06607864100802609,0.9569173715894945,0.2903603691109604
2016-02-01,63.84514887060373,65.5515700592981,63.84514887060373,65.2602310180664,5521800,0.0,0.0,64.69835946495091,0.004477206091668471,1.0,2.1365089416503906,0.0,2.2266883850097656,0.0,-0.3329582214355469,2.0,0.5,0.5,0.014083458487409195,0.009939825353420596,0.004722331122210282,0.9974306851250944,-0.07163817676968584,0.9995909844914401,0.02859831679371032,0.9987524998183718,-0.049934398029346655,0.9633038643493134,0.268413235384695
2016-02-02,65.97471155625381,66.59207516303006,65.21167842012996,65.6833724975586,7634600,0.0,0.0,65.90187679158001,0.006230451765129101,1.0,2.559650421142578,0.0,2.649829864501953,0.0,-0.3329582214355469,2.0,0.5,0.5,0.02177376559576139,0.008935871668435208,0.029280174062749683,0.9993035880217197,-0.03731405856935277,0.996877708244654,0.07896097013643148,0.9999993345827264,-0.001153617832891072,0.945539421074619,0.32550760850381716
2016-02-03,66.05793078515539,66.40476439040879,65.18390861808382,66.1272964477539,4857500,0.0,0.0,65.7943365042463,0.00399090493983353,-1.0,0.4439239501953125,0.0,3.0937538146972656,0.0,-0.3329582214355469,1.7776148377283447,0.4444037094320862,0.5555962905679138,-0.0017921648343587004,0.004285628575996213,-0.00027099820048774934,0.999045019796509,-0.04369265864871315,0.9976286116462995,0.06882698035419683,0.9999977698043668,-0.002111962663647267,0.9499990669345181,0.3122527386966285
2016-02-04,66.1273073725487,67.2857305353338,66.01631806024604,66.7654800415039,5545600,0.0,0.0,66.65102429778992,0.00460021705422296,1.0,0.63818359375,0.6936553723037377,3.7319374084472656,0.0345476734548265,-0.3329582214355469,2.0,0.5345476734548265,0.46545232654517354,0.015046116333912816,0.010965034124695254,0.014486655746391023,0.9998515907959793,-0.017227779391136747,0.9942333293752093,0.10723845746506519,0.9997631336756596,-0.021764111353903787,0.9413760208238584,0.33735913714888244
2016-02-05,66.50187816502995,67.06374691867921,65.95388042716054,66.15504455566406,4273300,0.0,0.0,66.50881367291987,0.003512401515223339,-1.0,-0.6104354858398438,0.0,-0.6104354858398438,0.0,0.63818359375,0.9149308543666735,0.7712672864083316,0.22873271359166839,-0.002546418487432272,-0.0070777067224514515,-0.0007291475129970654,0.9997194960640606,-0.02368394370497902,0.9955235070540789,0.09451426824954726,0.9997219554386507,-0.023579902754684117,0.9472251012082725,0.32056919321884
2016-02-08,65.47524611269378,67.57705686678287,65.4266896207342,67.49382019042969,4545100,0.0,0.0,66.50187324375852,0.0038114064079001054,-1.0,0.7283401489257812,0.2913263314490706,1.338775634765625,0.04735260551329477,-0.6104354858398438,1.4236032048599152,0.4032534067282736,0.5967465932717264,0.008109854101172287,0.021308485405080565,-0.00853584935654793,0.9999669239078506,-0.008133332052172974,0.9943071231998535,0.10655207531546004,0.9993777446255657,-0.035272135562190075,0.9655458390754792,0.2602330352665257
2016-02-09,66.83481591039192,68.61060706948363,66.80706859469025,67.6533432006836,5427500,0.0,0.0,67.70883783208694,0.004562122070710558,1.0,0.15952301025390625,1.5468601508044202,1.4982986450195312,1.0658726774342977,-0.6104354858398438,0.06829157493200612,1.0,0.0,0.018125090804842293,0.0028190500502105957,0.024931153874241437,6.123233995736766e-17,1.0,0.9896719173802974,0.14335095377710563,1.0,0.0,0.7037887260541746,0.7104093390989746
2016-02-10,67.66028363543603,67.97936983838177,66.5157319623583,66.67527770996094,3634400,0.0,0.0,67.24755090037004,0.003010754636283843,-1.0,-0.9780654907226562,0.0,-0.9780654907226562,0.0,0.15952301025390625,2.0,0.5,0.5,-0.006189230569114474,-0.009751294372780142,-0.0029265338736238792,0.9070088392704477,-0.42111158317632996,0.993610703928749,0.11286172530231801,0.9999756887722565,-0.006972938007119673,0.928314980859769,0.3717946964540063
2016-02-11,65.62090478314995,66.38393751355382,65.35731319766784,65.96080017089844,3897000,0.0,0.0,65.87062535561083,0.003193700071136591,-1.0,-1.6925430297851562,0.0,-1.6925430297851562,0.0,0.15952301025390625,2.0,0.5,0.5,-0.025463926917750724,-0.011551931023248935,-0.01883810558095967,0.7768336957660517,-0.6297058115679555,0.9988144474302825,0.04867956043905323,0.9998582814447309,-0.016834994101253054,0.976964408660301,0.21340230601150584
2016-02-12,66.76546219382004,67.50768582158301,66.52961790661513,67.4591293334961,3266700,0.0,0.0,67.01865186409907,0.002737964361675513,1.0,1.4983291625976562,0.0,1.4983291625976562,0.0,-1.6925430297851562,0.7836732588044981,0.19591831470112453,0.8040816852988755,0.014070984549248123,0.01882761755910333,0.014902103972478917,0.9684818852430902,-0.24908399779188933,0.9966521233574658,0.08175906681864013,0.9999825114835713,-0.005914112529292385,0.773226458492356,0.6341299897397763
2016-02-16,67.91697929973769,68.68694526328395,67.63951127464462,68.36785888671875,3205700,0.0,0.0,68.16322826896428,0.002723031485849433,1.0,2.4070587158203125,0.0,2.4070587158203125,0.0,-1.6925430297851562,2.0,0.5,0.5,0.016993897514145234,0.01313083069228715,0.016235747020607417,6.123233995736766e-17,1.0,0.9999100793504935,0.013410190650765538,1.0,0.0,0.7801485691932489,0.6255942854484258
2016-02-17,68.54125885549169,69.01989094855801,68.17361606202498,68.18749237060547,3004300,0.0,0.0,68.5967535052915,0.002545222910731162,1.0,2.2266921997070312,0.0,-0.18036651611328125,0.0,-1.6925430297851562,1.7307762943689229,0.5,0.5,0.004531774661373664,-0.002475697677469955,0.0073711481030556015,6.123233995736766e-17,1.0,0.9982847003711752,0.0585461954770145,1.0,0.0,0.8297764517217395,0.5580959058872226
2016-02-18,68.39724866575062,68.55807055132844,67.99170246263263,68.1455307006836,2654700,0.78,0.0,68.27488650698054,0.0022476600921512834,-1.0,-0.041961669921875,0.0,-0.22232818603515625,0.0,2.2266921997070312,0.0003551281924797565,0.9999112179518801,8.878204811993912e-05,-0.005932344838628149,-0.0005439435683442728,-0.002361026210770201,0.9475607301418575,-0.3195757542321224,0.994335438434368,0.10628751513481324,1.0,0.0,0.9011834632185902,0.4334378451650799
2016-02-19,67.97772769833841,68.16651352482866,67.46729806664307,68.08261108398438,2313000,0.0,0.0,67.81690579573586,0.0019565441072444682,-1.0,-0.10488128662109375,0.0,-0.285247802734375,0.0,2.2266921997070312,0.002218582777222417,0.9994453543056944,0.0005546456943056042,-0.004990437139582862,-0.0008048397439191504,-0.006746035703603752,0.9506791829996186,-0.3101759033374089,0.99547368356414,0.09503759956586903,1.0,0.0,0.9516809447657123,0.307088552977543
2016-02-22,68.08260835428489,69.15940075686875,68.08260835428489,68.53709411621094,2574300,0.0,0.0,68.62100455557682,0.0021921115503713245,1.0,0.4544830322265625,0.6013302055403074,0.4544830322265625,1.7506151857064416,-0.10488128662109375,2.0,1.0,0.0,0.016093886952607477,0.007404877009028335,0.01010435215586102,6.123233995736766e-17,1.0,0.999322644024113,0.0368001785410878,1.0,0.0,0.9409816718723528,0.3384575205255628
2016-02-23,67.90082248949372,67.97773662676354,67.13168645138677,67.80293273925781,3699700,0.0,0.0,67.55471153907516,0.003116684172463538,-1.0,-0.734161376953125,0.33561161525629757,-0.734161376953125,0.208973347454192,0.4544830322265625,2.0,0.29102665254580806,0.7089733474541919,-0.024767166364652163,-0.015477667282973439,-0.0202143411949883,0.7306601334897764,-0.6827413634230038,0.9963319129708949,0.0855728882050686,1.0,0.0,0.9804968118571584,0.19653498909341305
2016-02-24,67.25753499558834,67.84487340558849,66.65620928939366,67.73300170898438,2366700,0.0,0.0,67.25054134749107,0.0019916881529801157,-1.0,-0.8040924072265625,0.0,-0.8040924072265625,0.0,0.4544830322265625,2.0,0.5,0.5,-0.001251524634332241,-0.0006601189027912032,-0.004546943268847676,0.8869672377355131,-0.461832349650643,0.9968773951067464,0.07896492338492896,0.9999957256569432,-0.0029238105006335778,0.9918291956772706,0.12757290700685073
2016-02-25,67.93576503004097,68.41821998736881,67.46029838521217,68.32732391357422,2146400,0.0,0.0,67.93925918629049,0.0018221447665340378,1.0,0.5943222045898438,0.4404833606052705,0.5943222045898438,0.5493069605860483,-0.8040924072265625,0.5463009933090803,0.6858822089133184,0.3141177910866816,0.007631966023647045,0.007922967872667795,0.010874752490143264,0.98072490152325,-0.19539362203565316,0.9956299315378273,0.09338650558823405,1.0,0.0,0.8390442536458158,0.5440631768682161
2016-02-26,68.50212930578833,68.88669455097441,68.11057041335454,68.13154602050781,2372900,0.0,0.0,68.49863248216448,0.002008655632956768,1.0,0.3985443115234375,0.0,-0.19577789306640625,0.0,-0.8040924072265625,0.24566388015220922,0.5,0.5,0.007543948335549748,-0.0031722006685049294,0.010605410080449266,0.9984325310961482,-0.05596857018844763,0.9998211185450588,0.0189137757020492,1.0,0.0,0.8582849103106154,0.5131734723591028
2016-02-29,68.13155578505332,68.32034161107912,67.48128519715692,67.5092544555664,3124000,0.0,0.0,67.90081340411803,0.002620306799385518,-1.0,-0.6222915649414062,0.0,-0.8180694580078125,0.0,0.3985443115234375,2.0,0.5,0.5,-0.010868568843675458,-0.01207995050029068,-0.012220121087925579,0.8928055075084739,-0.45044236674910637,0.9956001907748772,0.09370304226132813,1.0,0.0,0.9712741834714886,0.23796314950385278
2016-03-01,68.12455552501986,68.83775287417578,67.84486830266046,68.77482604980469,2666900,0.0,0.0,68.34131058841811,0.0022788410746422587,1.0,1.2655715942382812,0.0,1.2655715942382812,0.0,-0.6222915649414062,2.0,0.5,0.5,0.00644080479882121,0.01585503817286901,0.0045871998245955725,0.9997474464089875,-0.022473170642095495,0.9998889543828061,0.014902312010509646,1.0,0.0,0.9647031893364684,0.2633396219410328
2016-03-02,68.58605660941946,69.20136976022472,68.57207464444286,69.0615234375,2605000,0.0,0.0,68.8867222023338,0.002235227277298531,1.0,1.5522689819335938,0.0,1.5522689819335938,0.0,-0.6222915649414062,2.0,0.5,0.5,0.00514603629432789,0.004063412994952437,0.010414066260731904,6.123233995736766e-17,1.0,0.9948449096587572,0.10140811469532046,1.0,0.0,0.9371379468222005,0.3489591217117993
2016-03-03,68.83077119068643,69.76072369280973,68.76783902566392,69.65584564208984,2541400,0.0,0.0,69.26428135923683,0.0021994211722528877,1.0,2.1465911865234375,0.0,2.1465911865234375,0.0,-0.6222915649414062,2.0,0.5,0.5,0.007853904954775578,0.008359617502402833,0.0027811998644177984,6.123233995736766e-17,1.0,0.9772055899904795,0.2122951598396885,1.0,0.0,0.943885221990038,0.330273655789887
2016-03-04,69.60690840376246,70.77459706289581,69.57893914230769,70.20124053955078,3789700,0.0,0.0,70.17676810260176,0.0033054258957920615,1.0,2.691986083984375,0.0,2.691986083984375,0.0,-0.6222915649414062,2.0,0.5,0.5,0.021515925349747778,0.011630232492655695,0.017485063584580424,6.123233995736766e-17,1.0,0.9332233338470012,0.3592968259858254,1.0,0.0,0.9200842073658675,0.3917206292192477
2016-03-07,69.89357676852724,70.87947312811268,69.76072412400677,70.83052825927734,3349700,0.0,0.0,70.32009862605972,0.0029478419900896597,1.0,3.3212738037109375,0.0,3.3212738037109375,0.0,-0.6222915649414062,2.0,0.5,0.5,0.0013088154239572723,0.00788793605297062,0.0023062921528747317,6.123233995736766e-17,1.0,0.9463758964020021,0.3230675822630722,1.0,0.0,0.9288398513923799,0.37048148464583436
2016-03-08,70.29913349602161,71.06826955006471,70.18026813035678,70.35507202148438,2985100,0.0,0.0,70.62426884021075,0.0026093485995375507,1.0,2.8458175659179688,0.0,-0.47545623779296875,0.0,-0.6222915649414062,2.0,0.5,0.5,0.0023705451731020084,-0.006002098408975501,0.00534337358262046,6.123233995736766e-17,1.0,0.952603979705452,0.30421317829662625,1.0,0.0,0.9280823068072368,0.372375122412008
2016-03-09,69.57192513016562,70.02641616024543,69.14540335335423,69.61387634277344,3442800,0.0,0.0,69.58590975679982,0.0029777307001914565,-1.0,-0.7411956787109375,0.615320770652545,-1.2166519165039062,0.25578228422977783,2.8458175659179688,0.0678346589430464,0.7272590510344605,0.2727409489655394,-0.017032518060728197,-0.012214735990049973,-0.01713307697553686,0.7002208550481758,-0.713926294624033,0.9904206606741415,0.1380830000753069,1.0,0.0,0.9715887970168304,0.23667532510041758
2016-03-10,69.96348999635637,69.96348999635637,69.11744001726728,69.83064270019531,2455200,0.0,0.0,69.54046500681183,0.0021301526234120496,-1.0,-0.5244293212890625,0.0,0.216766357421875,0.0,2.8458175659179688,0.03395938522109959,0.5,0.5,-0.0006411204227259702,0.0022171522041316504,-0.00028846197678994944,0.8817109332668506,-0.471790027615781,0.9933509916205066,0.11512518163528092,1.0,0.0,0.9773085607572276,0.21182062475272867
2016-03-11,70.04042002164573,70.69069069335833,70.04042002164573,70.49491119384766,2315100,0.0,0.0,70.36555535750203,0.002027707602548275,1.0,0.6642684936523438,0.6642745331129021,0.8810348510742188,0.568471935795232,-0.5244293212890625,1.6044026758095553,0.9695726047476209,0.03042739525237914,0.009750222274782824,0.008927292496174976,0.012508275152347648,0.9924270336192184,-0.12283559313879211,0.9846250760387163,0.17468102254037857,1.0,0.0,0.7404608081294904,0.6720995399672745
2016-03-14,70.31309491493003,71.04027952969179,70.2571617404021,70.82352447509766,2097100,0.0,0.0,70.64872063504694,0.0018453318696753493,1.0,0.9928817749023438,0.0,1.2096481323242188,0.0,-0.5244293212890625,2.0,0.5,0.5,0.0044686071531649385,0.00421274984719941,0.0027987989902225146,0.9999741094708025,-0.007195859092259871,0.980328124440294,0.1973746904528928,1.0,0.0,0.8627647244585431,0.5056056073956994
2016-03-15,70.59976870539253,70.99832120742502,70.33406348097802,70.91441345214844,1796300,0.0,0.0,70.66619234420152,0.0015826729937094264,1.0,1.083770751953125,0.0,1.300537109375,0.0,-0.5244293212890625,2.0,0.5,0.5,-0.000506059351144844,0.001098537358223394,0.0009370606031523345,0.999888073450523,-0.014961302463405464,0.9827452779739956,0.18496410089477966,1.0,0.0,0.9174140923584002,0.39793389292973363
2016-03-16,70.76059368984524,71.410864200818,70.41098600296934,71.08922576904297,2252200,0.0,0.0,70.91092510189367,0.001989246237232313,1.0,1.2585830688476562,0.0,1.4753494262695312,0.0,-0.5244293212890625,2.0,0.5,0.5,0.0072642250954592525,0.0030869573856771725,0.0013704981904933695,6.123233995736766e-17,1.0,0.9981521570719296,0.06076406283860565,1.0,0.0,0.9453867194828741,0.3259508408110179
2016-03-17,72.11010166356081,72.98412114848293,71.73951825548849,72.54361724853516,4641200,0.0,0.0,72.36181970198571,0.004183187175157377,1.0,2.7129745483398438,0.0,2.9297409057617188,0.0,-0.5244293212890625,2.0,0.5,0.5,0.044905638140940445,0.04173312343432817,0.038519179058227465,6.123233995736766e-17,1.0,0.9656982367459402,0.25966693194510143,1.0,0.0,0.8889522129679767,0.45799995967176366
2016-03-18,72.64844923466745,73.70426551885544,72.59950439153756,73.41059112548828,4963700,0.0,0.0,73.1518849551965,0.004527328974643404,1.0,3.5799484252929688,0.0,3.7967147827148438,0.0,-0.5244293212890625,2.0,0.5,0.5,0.010500961722354957,0.012705583876505446,0.012744210235082687,6.123233995736766e-17,1.0,0.9533678884492633,0.3018106513590813,1.0,0.0,0.8734067202719545,0.4869914793749351
2016-03-21,73.1519233734608,73.74625544776862,73.01907072894132,73.52250671386719,2789700,0.0,0.0,73.38266308835497,0.0025483296943470362,1.0,3.691864013671875,0.0,3.90863037109375,0.0,-0.5244293212890625,2.0,0.5,0.5,0.0003200964080729707,0.0008561560302301395,0.003238663540489583,6.123233995736766e-17,1.0,0.9583034626328687,0.2857524689409596,1.0,0.0,0.8730417026666282,0.4876455530454007
2016-03-22,73.04005301880801,73.64137879639574,72.93516962325832,73.31974029541016,2482600,0.0,0.0,73.28827420982702,0.002261546260529655,-1.0,-0.20276641845703125,0.0,-0.20276641845703125,0.0,3.691864013671875,0.0030164815169986267,0.9992458796207503,0.0007541203792496567,-0.0012664761293246917,-0.0024576738743959025,-0.0010231285686438136,0.994581736294395,-0.10395753858968908,0.9686556741551215,0.24840729644494544,1.0,0.0,0.9030635549301593,0.4295069449460662
